timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 13:16:18.896661,18,translation,20.0,-1.6380256414413452,-1.638588786125183,0.0005631446838378906,0.03437945815962822,PASS,LOW
2026-06-24 13:16:18.992690,18,noise,25.0,-1.6380256414413452,-1.637907862663269,0.00011777877807617188,0.007190284644731728,PASS,LOW
2026-06-24 13:16:19.076272,18,blur,5.0,-1.6380256414413452,-1.6380157470703125,9.894371032714844e-06,0.0006040421310857625,PASS,LOW
2026-06-24 13:16:19.161672,18,contrast,1.8,-1.6380256414413452,-1.6367194652557373,0.0013061761856079102,0.07974083891935783,PASS,MEDIUM
2026-06-24 13:16:19.274153,18,rain,0.8,-1.6380256414413452,-1.6364191770553589,0.0016064643859863281,0.09807315371700887,PASS,MEDIUM
2026-06-24 13:16:19.381064,18,snow,0.8,-1.6380256414413452,-1.637823462486267,0.000202178955078125,0.012342836799053652,PASS,LOW
2026-06-24 13:16:19.479235,18,fog,0.8,-1.6380256414413452,-1.6280710697174072,0.009954571723937988,0.6077173271845373,PASS,MEDIUM
2026-06-24 13:16:19.558455,18,visibility,0.5,-1.6380256414413452,-1.6330487728118896,0.004976868629455566,0.30383319193613856,PASS,MEDIUM
2026-06-24 13:16:19.637798,18,darkness,0.5,-1.6380256414413452,-1.636932373046875,0.0010932683944702148,0.06674301667695817,PASS,MEDIUM
2026-06-24 13:16:19.813714,19,brightness,1.5,-1.6380470991134644,-1.6377323865890503,0.0003147125244140625,0.01921265465796698,PASS,LOW
2026-06-24 13:16:19.899668,19,rotation,15.0,-1.6380470991134644,-1.6378341913223267,0.0002129077911376953,0.012997651976942809,PASS,LOW
2026-06-24 13:16:19.981207,19,translation,20.0,-1.6380470991134644,-1.6386034488677979,0.0005563497543334961,0.03396418912451965,PASS,LOW
2026-06-24 13:16:20.066737,19,noise,25.0,-1.6380470991134644,-1.638051152229309,4.0531158447265625e-06,0.00024743570392836255,PASS,LOW
2026-06-24 13:16:20.163041,19,blur,5.0,-1.6380470991134644,-1.6380388736724854,8.225440979003906e-06,0.0005021489285605005,PASS,LOW
2026-06-24 13:16:20.250998,19,contrast,1.8,-1.6380470991134644,-1.6371350288391113,0.0009120702743530273,0.055680310904585355,PASS,LOW
2026-06-24 13:16:20.373315,19,rain,0.8,-1.6380470991134644,-1.6366857290267944,0.0013613700866699219,0.08310928643711472,PASS,MEDIUM
2026-06-24 13:16:20.498974,19,snow,0.8,-1.6380470991134644,-1.637763500213623,0.0002835988998413086,0.017313221754281603,PASS,LOW
2026-06-24 13:16:20.594012,19,fog,0.8,-1.6380470991134644,-1.6280710697174072,0.009976029396057129,0.6090193200954418,PASS,MEDIUM
2026-06-24 13:16:20.684501,19,visibility,0.5,-1.6380470991134644,-1.6330546140670776,0.004992485046386719,0.30478256707411244,PASS,MEDIUM
2026-06-24 13:16:20.779552,19,darkness,0.5,-1.6380470991134644,-1.6369425058364868,0.001104593276977539,0.06743350684118257,PASS,MEDIUM
2026-06-24 13:16:20.940215,20,brightness,1.5,-1.6380819082260132,-1.637773036956787,0.0003088712692260742,0.01885565545400697,PASS,LOW
2026-06-24 13:16:21.025053,20,rotation,15.0,-1.6380819082260132,-1.6378368139266968,0.00024509429931640625,0.014962264613445901,PASS,LOW
2026-06-24 13:16:21.104003,20,translation,20.0,-1.6380819082260132,-1.6386535167694092,0.0005716085433959961,0.03489497024390715,PASS,LOW
2026-06-24 13:16:21.201209,20,noise,25.0,-1.6380819082260132,-1.638039469718933,4.2438507080078125e-05,0.002590742316335963,PASS,LOW
2026-06-24 13:16:21.295105,20,blur,5.0,-1.6380819082260132,-1.6380751132965088,6.794929504394531e-06,0.0004148098652560391,PASS,LOW
2026-06-24 13:16:21.373324,20,contrast,1.8,-1.6380819082260132,-1.6371937990188599,0.0008881092071533203,0.054216377125570016,PASS,LOW
2026-06-24 13:16:21.489056,20,rain,0.8,-1.6380819082260132,-1.6367043256759644,0.0013775825500488281,0.08409724215611908,PASS,MEDIUM
2026-06-24 13:16:21.615332,20,snow,0.8,-1.6380819082260132,-1.637810468673706,0.0002714395523071289,0.016570562512070192,PASS,LOW
2026-06-24 13:16:21.722679,20,fog,0.8,-1.6380819082260132,-1.6280710697174072,0.010010838508605957,0.6111313693790595,PASS,HIGH
2026-06-24 13:16:21.816882,20,visibility,0.5,-1.6380819082260132,-1.6330740451812744,0.0050078630447387695,0.3057148706937008,PASS,MEDIUM
2026-06-24 13:16:21.898279,20,darkness,0.5,-1.6380819082260132,-1.6369606256484985,0.0011212825775146484,0.06845090513330357,PASS,MEDIUM
2026-06-24 13:16:22.078287,21,brightness,1.5,-1.6379491090774536,-1.637765645980835,0.00018346309661865234,0.011200774407102343,PASS,LOW
2026-06-24 13:16:22.151785,21,rotation,15.0,-1.6379491090774536,-1.6375020742416382,0.0004470348358154297,0.02729233529995698,PASS,LOW
2026-06-24 13:16:22.226856,21,translation,20.0,-1.6379491090774536,-1.638597846031189,0.0006487369537353516,0.039606636987297564,PASS,LOW
2026-06-24 13:16:22.338456,21,noise,25.0,-1.6379491090774536,-1.6379128694534302,3.62396240234375e-05,0.0022124986483165123,PASS,LOW
2026-06-24 13:16:22.420305,21,blur,5.0,-1.6379491090774536,-1.6379401683807373,8.940696716308594e-06,0.0005458467059991396,PASS,LOW
2026-06-24 13:16:22.517302,21,contrast,1.8,-1.6379491090774536,-1.6372287273406982,0.0007203817367553711,0.04398068859137067,PASS,LOW
2026-06-24 13:16:22.618960,21,rain,0.8,-1.6379491090774536,-1.6365190744400024,0.0014300346374511719,0.08730636113554237,PASS,MEDIUM
2026-06-24 13:16:22.721507,21,snow,0.8,-1.6379491090774536,-1.6377098560333252,0.00023925304412841797,0.014606857852536974,PASS,LOW
2026-06-24 13:16:22.815937,21,fog,0.8,-1.6379491090774536,-1.6280710697174072,0.009878039360046387,0.6030732746560894,PASS,MEDIUM
2026-06-24 13:16:22.899780,21,visibility,0.5,-1.6379491090774536,-1.6330090761184692,0.004940032958984375,0.3015984999547246,PASS,MEDIUM
2026-06-24 13:16:22.984471,21,darkness,0.5,-1.6379491090774536,-1.6368963718414307,0.0010527372360229492,0.06427163014237869,PASS,MEDIUM
2026-06-24 13:16:23.158819,22,brightness,1.5,-1.638012170791626,-1.6378164291381836,0.0001957416534423828,0.011949943805872084,PASS,LOW
2026-06-24 13:16:23.243811,22,rotation,15.0,-1.638012170791626,-1.6373330354690552,0.0006791353225708008,0.04146091952622001,PASS,LOW
2026-06-24 13:16:23.327948,22,translation,20.0,-1.638012170791626,-1.6386069059371948,0.0005947351455688477,0.036308324998474924,PASS,LOW
2026-06-24 13:16:23.422538,22,noise,25.0,-1.638012170791626,-1.63799250125885,1.9669532775878906e-05,0.001200816521296525,PASS,LOW
2026-06-24 13:16:23.517427,22,blur,5.0,-1.638012170791626,-1.6380125284194946,3.5762786865234375e-07,2.1833027659936816e-05,PASS,LOW
2026-06-24 13:16:23.607511,22,contrast,1.8,-1.638012170791626,-1.6373130083084106,0.000699162483215332,0.042683569075176474,PASS,LOW
2026-06-24 13:16:23.707124,22,rain,0.8,-1.638012170791626,-1.6364127397537231,0.001599431037902832,0.09764457737112409,PASS,MEDIUM
2026-06-24 13:16:23.819725,22,snow,0.8,-1.638012170791626,-1.6378912925720215,0.00012087821960449219,0.0073795633490586435,PASS,LOW
2026-06-24 13:16:23.907894,22,fog,0.8,-1.638012170791626,-1.6280710697174072,0.00994110107421875,0.6068999475391503,PASS,MEDIUM
2026-06-24 13:16:23.984770,22,visibility,0.5,-1.638012170791626,-1.6330429315567017,0.004969239234924316,0.30336991933482205,PASS,MEDIUM
2026-06-24 13:16:24.072260,22,darkness,0.5,-1.638012170791626,-1.636925458908081,0.0010867118835449219,0.06634329338266134,PASS,MEDIUM
2026-06-24 13:16:24.255538,23,brightness,1.5,-1.6380457878112793,-1.6378397941589355,0.00020599365234375,0.012575565843207325,PASS,LOW
2026-06-24 13:16:24.347635,23,rotation,15.0,-1.6380457878112793,-1.6372129917144775,0.0008327960968017578,0.05084080033602221,PASS,LOW
2026-06-24 13:16:24.429737,23,translation,20.0,-1.6380457878112793,-1.6386574506759644,0.0006116628646850586,0.03734098862355138,PASS,LOW
2026-06-24 13:16:24.524887,23,noise,25.0,-1.6380457878112793,-1.6379985809326172,4.7206878662109375e-05,0.002881900505735012,PASS,LOW
2026-06-24 13:16:24.604215,23,blur,5.0,-1.6380457878112793,-1.6380460262298584,2.384185791015625e-07,1.4555053059267736e-05,PASS,LOW
2026-06-24 13:16:24.700126,23,contrast,1.8,-1.6380457878112793,-1.6370792388916016,0.0009665489196777344,0.05900618510227141,PASS,LOW
2026-06-24 13:16:24.811284,23,rain,0.8,-1.6380457878112793,-1.6366521120071411,0.0013936758041381836,0.08508156265794957,PASS,MEDIUM
2026-06-24 13:16:24.937979,23,snow,0.8,-1.6380457878112793,-1.6378979682922363,0.00014781951904296875,0.009024132896745998,PASS,LOW
2026-06-24 13:16:25.034736,23,fog,0.8,-1.6380457878112793,-1.6280710697174072,0.00997471809387207,0.6089397548405843,PASS,MEDIUM
2026-06-24 13:16:25.111299,23,visibility,0.5,-1.6380457878112793,-1.6330567598342896,0.004989027976989746,0.304571762791707,PASS,MEDIUM
2026-06-24 13:16:25.225345,23,darkness,0.5,-1.6380457878112793,-1.6369415521621704,0.0011042356491088867,0.06741172824399852,PASS,MEDIUM
2026-06-24 13:16:25.400693,24,brightness,1.5,-1.6382542848587036,-1.6381758451461792,7.843971252441406e-05,0.004788003020614662,PASS,LOW
2026-06-24 13:16:25.473648,24,rotation,15.0,-1.6382542848587036,-1.6374040842056274,0.0008502006530761719,0.051896713591221534,PASS,LOW
2026-06-24 13:16:25.568879,24,translation,20.0,-1.6382542848587036,-1.6388721466064453,0.0006178617477416992,0.037714619537759564,PASS,LOW
2026-06-24 13:16:25.664381,24,noise,25.0,-1.6382542848587036,-1.6381949186325073,5.936622619628906e-05,0.0036237469669697596,PASS,LOW
2026-06-24 13:16:25.759525,24,blur,5.0,-1.6382542848587036,-1.6382503509521484,3.933906555175781e-06,0.0002401278110642612,PASS,LOW
2026-06-24 13:16:25.846925,24,contrast,1.8,-1.6382542848587036,-1.6376521587371826,0.0006021261215209961,0.03675410829350252,PASS,LOW
2026-06-24 13:16:25.958632,24,rain,0.8,-1.6382542848587036,-1.6367722749710083,0.0014820098876953125,0.09046269536820893,PASS,MEDIUM
2026-06-24 13:16:26.060223,24,snow,0.8,-1.6382542848587036,-1.6380934715270996,0.0001608133316040039,0.009816133852293584,PASS,LOW
2026-06-24 13:16:26.156341,24,fog,0.8,-1.6382542848587036,-1.6280710697174072,0.010183215141296387,0.6215890304406783,PASS,HIGH
2026-06-24 13:16:26.247249,24,visibility,0.5,-1.6382542848587036,-1.6331630945205688,0.005091190338134766,0.31076904711916564,PASS,MEDIUM
2026-06-24 13:16:26.328587,24,darkness,0.5,-1.6382542848587036,-1.6370466947555542,0.001207590103149414,0.0737119613963929,PASS,MEDIUM
2026-06-24 13:16:26.515762,25,brightness,1.5,-1.6382942199707031,-1.6381152868270874,0.00017893314361572266,0.010921910864082387,PASS,LOW
2026-06-24 13:16:26.605303,25,rotation,15.0,-1.6382942199707031,-1.6370726823806763,0.0012215375900268555,0.0745615060787823,PASS,MEDIUM
2026-06-24 13:16:26.690907,25,translation,20.0,-1.6382942199707031,-1.6389210224151611,0.0006268024444580078,0.03825943192761172,PASS,LOW
2026-06-24 13:16:26.795371,25,noise,25.0,-1.6382942199707031,-1.6382768154144287,1.7404556274414062e-05,0.0010623577522691728,PASS,LOW
2026-06-24 13:16:26.879814,25,blur,5.0,-1.6382942199707031,-1.6382765769958496,1.7642974853515625e-05,0.0010769105981906684,PASS,LOW
2026-06-24 13:16:26.970894,25,contrast,1.8,-1.6382942199707031,-1.6373480558395386,0.0009461641311645508,0.05775296903945497,PASS,LOW
2026-06-24 13:16:27.085623,25,rain,0.8,-1.6382942199707031,-1.6365801095962524,0.0017141103744506836,0.10462768575259203,PASS,MEDIUM
2026-06-24 13:16:27.197407,25,snow,0.8,-1.6382942199707031,-1.6381921768188477,0.00010204315185546875,0.006228618054400082,PASS,LOW
2026-06-24 13:16:27.276759,25,fog,0.8,-1.6382942199707031,-1.6280710697174072,0.010223150253295898,0.6240114802678064,PASS,HIGH
2026-06-24 13:16:27.358045,25,visibility,0.5,-1.6382942199707031,-1.6331781148910522,0.005116105079650879,0.3122822442064116,PASS,MEDIUM
2026-06-24 13:16:27.451742,25,darkness,0.5,-1.6382942199707031,-1.6370652914047241,0.001228928565979004,0.07501264430234865,PASS,MEDIUM
2026-06-24 13:16:27.625072,26,brightness,1.5,-1.6380808353424072,-1.638045310974121,3.552436828613281e-05,0.0021686565054124525,PASS,LOW
2026-06-24 13:16:27.704532,26,rotation,15.0,-1.6380808353424072,-1.637204885482788,0.0008759498596191406,0.053474120811311074,PASS,LOW
2026-06-24 13:16:27.793762,26,translation,20.0,-1.6380808353424072,-1.6387476921081543,0.0006668567657470703,0.040709612386836444,PASS,LOW
2026-06-24 13:16:27.893822,26,noise,25.0,-1.6380808353424072,-1.6380233764648438,5.745887756347656e-05,0.0035076927369422895,PASS,LOW
2026-06-24 13:16:27.988168,26,blur,5.0,-1.6380808353424072,-1.6380784511566162,2.384185791015625e-06,0.00014554741647063442,PASS,LOW
2026-06-24 13:16:28.082966,26,contrast,1.8,-1.6380808353424072,-1.6375770568847656,0.0005037784576416016,0.03075416910024505,PASS,LOW
2026-06-24 13:16:28.210963,26,rain,0.8,-1.6380808353424072,-1.6364718675613403,0.0016089677810668945,0.09822267400520764,PASS,MEDIUM
2026-06-24 13:16:28.336966,26,snow,0.8,-1.6380808353424072,-1.6379581689834595,0.0001226663589477539,0.00748841457741414,PASS,LOW
2026-06-24 13:16:28.432180,26,fog,0.8,-1.6380808353424072,-1.6280710697174072,0.010009765625,0.6110662733103115,PASS,HIGH
2026-06-24 13:16:28.526404,26,visibility,0.5,-1.6380808353424072,-1.6330749988555908,0.005005836486816406,0.305591355621744,PASS,MEDIUM
2026-06-24 13:16:28.621634,26,darkness,0.5,-1.6380808353424072,-1.6369578838348389,0.0011229515075683594,0.0685528331576688,PASS,MEDIUM
2026-06-24 13:16:28.790430,27,brightness,1.5,-1.638222336769104,-1.6380938291549683,0.0001285076141357422,0.007844328135941726,PASS,LOW
2026-06-24 13:16:28.875182,27,rotation,15.0,-1.638222336769104,-1.6374179124832153,0.0008044242858886719,0.04910345664316768,PASS,LOW
2026-06-24 13:16:28.949166,27,translation,20.0,-1.638222336769104,-1.6388241052627563,0.0006017684936523438,0.03673299483324103,PASS,LOW
2026-06-24 13:16:29.060031,27,noise,25.0,-1.638222336769104,-1.6381750106811523,4.7326087951660156e-05,0.0028888666697299303,PASS,LOW
2026-06-24 13:16:29.155489,27,blur,5.0,-1.638222336769104,-1.6382100582122803,1.2278556823730469e-05,0.0007495044508367327,PASS,LOW
2026-06-24 13:16:29.250317,27,contrast,1.8,-1.638222336769104,-1.6374574899673462,0.0007648468017578125,0.04668757821911142,PASS,LOW
2026-06-24 13:16:29.361311,27,rain,0.8,-1.638222336769104,-1.636894941329956,0.0013273954391479492,0.08102652485501959,PASS,MEDIUM
2026-06-24 13:16:29.477685,27,snow,0.8,-1.638222336769104,-1.6381170749664307,0.00010526180267333984,0.006425363398920726,PASS,LOW
2026-06-24 13:16:29.568719,27,fog,0.8,-1.638222336769104,-1.6280710697174072,0.010151267051696777,0.6196509855437085,PASS,HIGH
2026-06-24 13:16:29.657813,27,visibility,0.5,-1.638222336769104,-1.6331429481506348,0.005079388618469238,0.3100547101524499,PASS,MEDIUM
2026-06-24 13:16:29.746958,27,darkness,0.5,-1.638222336769104,-1.6370329856872559,0.0011893510818481445,0.0726000573397872,PASS,MEDIUM
2026-06-24 13:16:29.935536,28,brightness,1.5,-1.6382280588150024,-1.6380975246429443,0.00013053417205810547,0.00796800492310435,PASS,LOW
2026-06-24 13:16:30.026008,28,rotation,15.0,-1.6382280588150024,-1.6377536058425903,0.0004744529724121094,0.02896133296251627,PASS,LOW
2026-06-24 13:16:30.109157,28,translation,20.0,-1.6382280588150024,-1.638794183731079,0.0005661249160766602,0.0345571282007512,PASS,LOW
2026-06-24 13:16:30.208812,28,noise,25.0,-1.6382280588150024,-1.638116717338562,0.00011134147644042969,0.0067964535143191455,PASS,LOW
2026-06-24 13:16:30.299768,28,blur,5.0,-1.6382280588150024,-1.638224482536316,3.5762786865234375e-06,0.00021830150474258498,PASS,LOW
2026-06-24 13:16:30.389064,28,contrast,1.8,-1.6382280588150024,-1.637549877166748,0.0006781816482543945,0.04139724201601886,PASS,LOW
2026-06-24 13:16:30.498177,28,rain,0.8,-1.6382280588150024,-1.6368683576583862,0.001359701156616211,0.0829982321031308,PASS,MEDIUM
2026-06-24 13:16:30.600454,28,snow,0.8,-1.6382280588150024,-1.6382265090942383,1.5497207641601562e-06,9.459731872178681e-05,PASS,LOW
2026-06-24 13:16:30.689312,28,fog,0.8,-1.6382280588150024,-1.6280710697174072,0.010156989097595215,0.6199981036194155,PASS,HIGH
2026-06-24 13:16:30.774821,28,visibility,0.5,-1.6382280588150024,-1.6331443786621094,0.005083680152893066,0.3103155889915845,PASS,MEDIUM
2026-06-24 13:16:30.868362,28,darkness,0.5,-1.6382280588150024,-1.6370359659194946,0.0011920928955078125,0.07276716824752832,PASS,MEDIUM
2026-06-24 13:16:31.036660,29,brightness,1.5,-1.6382473707199097,-1.6381752490997314,7.212162017822266e-05,0.004402361782696578,PASS,LOW
2026-06-24 13:16:31.131458,29,rotation,15.0,-1.6382473707199097,-1.6376880407333374,0.0005593299865722656,0.03414195286679726,PASS,LOW
2026-06-24 13:16:31.210798,29,translation,20.0,-1.6382473707199097,-1.6388559341430664,0.0006085634231567383,0.03714720148870418,PASS,LOW
2026-06-24 13:16:31.295846,29,noise,25.0,-1.6382473707199097,-1.638209342956543,3.802776336669922e-05,0.00232124530360365,PASS,LOW
2026-06-24 13:16:31.378660,29,blur,5.0,-1.6382473707199097,-1.6382521390914917,4.76837158203125e-06,0.00029106524183117875,PASS,LOW
2026-06-24 13:16:31.463480,29,contrast,1.8,-1.6382473707199097,-1.6376125812530518,0.0006347894668579102,0.038748060318775666,PASS,LOW
2026-06-24 13:16:31.584531,29,rain,0.8,-1.6382473707199097,-1.6367360353469849,0.0015113353729248047,0.09225312839839209,PASS,MEDIUM
2026-06-24 13:16:31.685398,29,snow,0.8,-1.6382473707199097,-1.6381659507751465,8.14199447631836e-05,0.004969939004267376,PASS,LOW
2026-06-24 13:16:31.779804,29,fog,0.8,-1.6382473707199097,-1.6280710697174072,0.010176301002502441,0.6211696092229643,PASS,HIGH
2026-06-24 13:16:31.859709,29,visibility,0.5,-1.6382473707199097,-1.6331599950790405,0.005087375640869141,0.31053750650968454,PASS,MEDIUM
2026-06-24 13:16:31.954471,29,darkness,0.5,-1.6382473707199097,-1.6370434761047363,0.0012038946151733398,0.07348669693132685,PASS,MEDIUM
2026-06-24 13:16:32.482375,30,brightness,1.5,-1.6381336450576782,-1.6380945444107056,3.910064697265625e-05,0.002386900679417566,PASS,LOW
2026-06-24 13:16:32.639065,30,rotation,15.0,-1.6381336450576782,-1.637307047843933,0.0008265972137451172,0.05045966253378476,PASS,LOW
2026-06-24 13:16:32.781896,30,translation,20.0,-1.6381336450576782,-1.638729214668274,0.0005955696105957031,0.03635657254381146,PASS,LOW
2026-06-24 13:16:32.938338,30,noise,25.0,-1.6381336450576782,-1.6381021738052368,3.147125244140625e-05,0.001921163961482431,PASS,LOW
2026-06-24 13:16:33.089902,30,blur,5.0,-1.6381336450576782,-1.6381218433380127,1.1801719665527344e-05,0.0007204364855559116,PASS,LOW
2026-06-24 13:16:33.237589,30,contrast,1.8,-1.6381336450576782,-1.6374428272247314,0.0006908178329467773,0.04217100438178291,PASS,LOW
2026-06-24 13:16:33.488749,30,rain,0.8,-1.6381336450576782,-1.6369435787200928,0.0011900663375854492,0.07264765086166329,PASS,MEDIUM
2026-06-24 13:16:33.735016,30,snow,0.8,-1.6381336450576782,-1.6381053924560547,2.8252601623535156e-05,0.0017246812836035459,PASS,LOW
2026-06-24 13:16:33.881805,30,fog,0.8,-1.6381336450576782,-1.6280710697174072,0.010062575340270996,0.6142703452753542,PASS,HIGH
2026-06-24 13:16:34.057629,30,visibility,0.5,-1.6381336450576782,-1.6331015825271606,0.005032062530517578,0.30718247402309234,PASS,MEDIUM
2026-06-24 13:16:34.214374,30,darkness,0.5,-1.6381336450576782,-1.6369858980178833,0.0011477470397949219,0.07006426750436684,PASS,MEDIUM
2026-06-24 13:16:35.197610,31,brightness,1.5,-1.6380809545516968,-1.6378759145736694,0.00020503997802734375,0.012517076905560457,PASS,LOW
2026-06-24 13:16:35.419163,31,rotation,15.0,-1.6380809545516968,-1.6378356218338013,0.0002453327178955078,0.014976828064908963,PASS,LOW
2026-06-24 13:16:35.588267,31,translation,20.0,-1.6380809545516968,-1.6387267112731934,0.000645756721496582,0.0394215148822215,PASS,LOW
2026-06-24 13:16:35.845047,31,noise,25.0,-1.6380809545516968,-1.638035774230957,4.5180320739746094e-05,0.0027581233413996585,PASS,LOW
2026-06-24 13:16:36.069130,31,blur,5.0,-1.6380809545516968,-1.6380728483200073,8.106231689453125e-06,0.0004948611799872739,PASS,LOW
2026-06-24 13:16:36.306813,31,contrast,1.8,-1.6380809545516968,-1.6374142169952393,0.0006667375564575195,0.04070233205395327,PASS,LOW
2026-06-24 13:16:36.651160,31,rain,0.8,-1.6380809545516968,-1.6365896463394165,0.0014913082122802734,0.09103990237707052,PASS,MEDIUM
2026-06-24 13:16:36.940255,31,snow,0.8,-1.6380809545516968,-1.6379516124725342,0.00012934207916259766,0.007895946768914591,PASS,LOW
2026-06-24 13:16:37.299027,31,fog,0.8,-1.6380809545516968,-1.6280710697174072,0.01000988483428955,0.6110735062110499,PASS,HIGH
2026-06-24 13:16:37.581236,31,visibility,0.5,-1.6380809545516968,-1.6330723762512207,0.005008578300476074,0.30575871289948986,PASS,MEDIUM
2026-06-24 13:16:37.779365,31,darkness,0.5,-1.6380809545516968,-1.636957049369812,0.0011239051818847656,0.06861104713117673,PASS,MEDIUM
2026-06-24 13:16:38.240353,32,brightness,1.5,-1.6380330324172974,-1.637417197227478,0.0006158351898193359,0.03759599481034768,PASS,LOW
2026-06-24 13:16:38.538693,32,rotation,15.0,-1.6380330324172974,-1.6379880905151367,4.494190216064453e-05,0.0027436488663378,PASS,LOW
2026-06-24 13:16:38.768186,32,translation,20.0,-1.6380330324172974,-1.6386311054229736,0.0005980730056762695,0.03651163491357226,PASS,LOW
2026-06-24 13:16:39.047250,32,noise,25.0,-1.6380330324172974,-1.638014316558838,1.8715858459472656e-05,0.0011425805623740972,PASS,LOW
2026-06-24 13:16:39.250700,32,blur,5.0,-1.6380330324172974,-1.6380248069763184,8.225440979003906e-06,0.0005021532407886159,PASS,LOW
2026-06-24 13:16:39.460453,32,contrast,1.8,-1.6380330324172974,-1.6367584466934204,0.0012745857238769531,0.07781191957263597,PASS,MEDIUM
2026-06-24 13:16:39.820152,32,rain,0.8,-1.6380330324172974,-1.6367090940475464,0.0013239383697509766,0.08082483901736766,PASS,MEDIUM
2026-06-24 13:16:40.165036,32,snow,0.8,-1.6380330324172974,-1.6378028392791748,0.0002301931381225586,0.014053013158881411,PASS,LOW
2026-06-24 13:16:40.401330,32,fog,0.8,-1.6380330324172974,-1.6280710697174072,0.009961962699890137,0.6081657952606125,PASS,MEDIUM
2026-06-24 13:16:40.621896,32,visibility,0.5,-1.6380330324172974,-1.6330451965332031,0.004987835884094238,0.30450135866429684,PASS,MEDIUM
2026-06-24 13:16:40.862666,32,darkness,0.5,-1.6380330324172974,-1.6369346380233765,0.0010983943939208984,0.06705565160327982,PASS,MEDIUM
2026-06-24 13:16:41.337732,33,brightness,1.5,-1.6380013227462769,-1.6376996040344238,0.00030171871185302734,0.0184199196584267,PASS,LOW
2026-06-24 13:16:41.579360,33,rotation,15.0,-1.6380013227462769,-1.6380120515823364,1.0728836059570312e-05,0.0006549951676248133,PASS,LOW
2026-06-24 13:16:41.781317,33,translation,20.0,-1.6380013227462769,-1.6388791799545288,0.0008778572082519531,0.05359316015987917,PASS,LOW
2026-06-24 13:16:42.045932,33,noise,25.0,-1.6380013227462769,-1.6379369497299194,6.437301635742188e-05,0.0039299710057488805,PASS,LOW
2026-06-24 13:16:42.236337,33,blur,5.0,-1.6380013227462769,-1.6379972696304321,4.0531158447265625e-06,0.00024744261888048506,PASS,LOW
2026-06-24 13:16:42.455086,33,contrast,1.8,-1.6380013227462769,-1.6371949911117554,0.0008063316345214844,0.049226525709047085,PASS,LOW
2026-06-24 13:16:42.800922,33,rain,0.8,-1.6380013227462769,-1.6368863582611084,0.001114964485168457,0.06806855336438755,PASS,MEDIUM
2026-06-24 13:16:43.086346,33,snow,0.8,-1.6380013227462769,-1.6378589868545532,0.0001423358917236328,0.008689602557155857,PASS,LOW
2026-06-24 13:16:43.317729,33,fog,0.8,-1.6380013227462769,-1.6280710697174072,0.009930253028869629,0.6062416939812731,PASS,MEDIUM
2026-06-24 13:16:43.656485,33,visibility,0.5,-1.6380013227462769,-1.6330312490463257,0.004970073699951172,0.30342287254015243,PASS,MEDIUM
2026-06-24 13:16:44.095035,33,darkness,0.5,-1.6380013227462769,-1.636919379234314,0.0010819435119628906,0.06605262379292007,PASS,MEDIUM
2026-06-24 13:16:44.535547,34,brightness,1.5,-1.6383624076843262,-1.6385599374771118,0.00019752979278564453,0.012056531039400744,PASS,LOW
2026-06-24 13:16:44.786851,34,rotation,15.0,-1.6383624076843262,-1.6376296281814575,0.0007327795028686523,0.0447263103797202,PASS,LOW
2026-06-24 13:16:45.038368,34,translation,20.0,-1.6383624076843262,-1.6391805410385132,0.0008181333541870117,0.0499360123858825,PASS,LOW
2026-06-24 13:16:45.291785,34,noise,25.0,-1.6383624076843262,-1.6382827758789062,7.963180541992188e-05,0.004860448240386057,PASS,LOW
2026-06-24 13:16:45.479605,34,blur,5.0,-1.6383624076843262,-1.6383658647537231,3.4570693969726562e-06,0.00021100748348981387,PASS,LOW
2026-06-24 13:16:45.743231,34,contrast,1.8,-1.6383624076843262,-1.638328194618225,3.421306610107422e-05,0.0020882464745371233,PASS,LOW
2026-06-24 13:16:46.170541,34,rain,0.8,-1.6383624076843262,-1.6367840766906738,0.0015783309936523438,0.09633583039328053,PASS,MEDIUM
2026-06-24 13:16:46.470183,34,snow,0.8,-1.6383624076843262,-1.6381498575210571,0.00021255016326904297,0.012973322174563384,PASS,LOW
2026-06-24 13:16:46.702847,34,fog,0.8,-1.6383624076843262,-1.6280710697174072,0.010291337966918945,0.6281474499888149,PASS,HIGH
2026-06-24 13:16:46.915679,34,visibility,0.5,-1.6383624076843262,-1.633212685585022,0.005149722099304199,0.31432111307849897,PASS,MEDIUM
2026-06-24 13:16:47.143660,34,darkness,0.5,-1.6383624076843262,-1.6370991468429565,0.001263260841369629,0.07710504491522611,PASS,MEDIUM
2026-06-24 13:16:47.645999,35,brightness,1.5,-1.6365740299224854,-1.6357461214065552,0.0008279085159301758,0.05058787411472292,PASS,LOW
2026-06-24 13:16:47.835484,35,rotation,15.0,-1.6365740299224854,-1.6362988948822021,0.0002751350402832031,0.01681163620687984,PASS,LOW
2026-06-24 13:16:48.035667,35,translation,20.0,-1.6365740299224854,-1.6372394561767578,0.0006654262542724609,0.040659685141595875,PASS,LOW
2026-06-24 13:16:48.270132,35,noise,25.0,-1.6365740299224854,-1.6365081071853638,6.592273712158203e-05,0.00402809134419608,PASS,LOW
