timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:39:26.263251,30,visibility,1.3473684210526315,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.340682,30,visibility,1.4236842105263159,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.422129,30,visibility,1.5,-1.635481595993042,-1.6280710697174072,0.007410526275634766,0.453109454896718,PASS,MEDIUM
2026-06-24 21:39:26.506604,30,darkness,0.05,-1.635481595993042,-1.635809302330017,0.00032770633697509766,0.020037286717570907,PASS,LOW
2026-06-24 21:39:26.626508,30,darkness,0.12631578947368421,-1.635481595993042,-1.6357970237731934,0.0003154277801513672,0.019286526247614632,PASS,LOW
2026-06-24 21:39:26.787442,30,darkness,0.20263157894736844,-1.635481595993042,-1.6357766389846802,0.0002950429916381836,0.01804011808875518,PASS,LOW
2026-06-24 21:39:26.916967,30,darkness,0.2789473684210526,-1.635481595993042,-1.6357464790344238,0.00026488304138183594,0.016196017128571317,PASS,LOW
2026-06-24 21:39:27.029633,30,darkness,0.35526315789473684,-1.635481595993042,-1.6357207298278809,0.0002391338348388672,0.014621606822643593,PASS,LOW
2026-06-24 21:39:27.210032,30,darkness,0.43157894736842106,-1.635481595993042,-1.635689616203308,0.00020802021026611328,0.012719194369647593,PASS,LOW
2026-06-24 21:39:27.328202,30,darkness,0.5078947368421053,-1.635481595993042,-1.6356532573699951,0.000171661376953125,0.010496068706184834,PASS,LOW
2026-06-24 21:39:27.462091,30,darkness,0.5842105263157895,-1.635481595993042,-1.6356396675109863,0.00015807151794433594,0.009665129933611866,PASS,LOW
2026-06-24 21:39:27.597556,30,darkness,0.6605263157894737,-1.635481595993042,-1.6356104612350464,0.00012886524200439453,0.007879340466240142,PASS,LOW
2026-06-24 21:39:27.737651,30,darkness,0.736842105263158,-1.635481595993042,-1.6355899572372437,0.00010836124420166016,0.006625643370779176,PASS,LOW
2026-06-24 21:39:27.898893,30,darkness,0.8131578947368422,-1.635481595993042,-1.635563850402832,8.225440979003906e-05,0.005029366255046899,PASS,LOW
2026-06-24 21:39:28.037038,30,darkness,0.8894736842105264,-1.635481595993042,-1.635532259941101,5.066394805908203e-05,0.003097798055644829,PASS,LOW
2026-06-24 21:39:28.168374,30,darkness,0.9657894736842105,-1.635481595993042,-1.6355092525482178,2.765655517578125e-05,0.001691033291552001,PASS,LOW
2026-06-24 21:39:28.297892,30,darkness,1.0421052631578946,-1.635481595993042,-1.6354870796203613,5.4836273193359375e-06,0.00033529108366979325,PASS,LOW
2026-06-24 21:39:28.480872,30,darkness,1.118421052631579,-1.635481595993042,-1.6354626417160034,1.895427703857422e-05,0.001158940919641242,PASS,LOW
2026-06-24 21:39:28.632193,30,darkness,1.1947368421052633,-1.635481595993042,-1.6358165740966797,0.0003349781036376953,0.02048191185026346,PASS,LOW
2026-06-24 21:39:28.783242,30,darkness,1.2710526315789474,-1.635481595993042,-1.6365031003952026,0.0010215044021606445,0.06245889773840127,PASS,MEDIUM
2026-06-24 21:39:28.935163,30,darkness,1.3473684210526315,-1.635481595993042,-1.6372424364089966,0.0017608404159545898,0.10766488254101124,PASS,MEDIUM
2026-06-24 21:39:29.067523,30,darkness,1.4236842105263159,-1.635481595993042,-1.6378825902938843,0.002400994300842285,0.14680647209115885,PASS,MEDIUM
2026-06-24 21:39:29.193187,30,darkness,1.5,-1.635481595993042,-1.6381895542144775,0.002707958221435547,0.16557548384006573,PASS,MEDIUM
2026-06-24 21:39:32.130534,60,brightness,0.1,-1.634637475013733,-1.6357208490371704,0.0010833740234375,0.06627606287245859,PASS,MEDIUM
2026-06-24 21:39:32.193981,60,brightness,0.4625,-1.634637475013733,-1.6352932453155518,0.0006557703018188477,0.04011714589143868,PASS,LOW
2026-06-24 21:39:32.257644,60,brightness,0.825,-1.634637475013733,-1.6348599195480347,0.0002224445343017578,0.013608179282571273,PASS,LOW
2026-06-24 21:39:32.328075,60,brightness,1.1875,-1.634637475013733,-1.634504795074463,0.00013267993927001953,0.008116775745713734,PASS,LOW
2026-06-24 21:39:32.394468,60,brightness,1.55,-1.634637475013733,-1.6370604038238525,0.002422928810119629,0.14822413929167266,PASS,MEDIUM
2026-06-24 21:39:32.454309,60,rotation,-60.0,-1.634637475013733,-1.6286264657974243,0.006011009216308594,0.367727134053791,PASS,MEDIUM
2026-06-24 21:39:32.511905,60,rotation,-53.68421052631579,-1.634637475013733,-1.629658579826355,0.00497889518737793,0.3045869324307995,PASS,MEDIUM
2026-06-24 21:39:32.571377,60,rotation,-47.368421052631575,-1.634637475013733,-1.6311216354370117,0.0035158395767211914,0.21508361821054373,PASS,MEDIUM
2026-06-24 21:39:32.631832,60,rotation,-41.05263157894737,-1.634637475013733,-1.632943868637085,0.0016936063766479492,0.10360739714227767,PASS,MEDIUM
2026-06-24 21:39:32.691264,60,rotation,-34.73684210526316,-1.634637475013733,-1.634371042251587,0.0002664327621459961,0.016299185796648873,PASS,LOW
2026-06-24 21:39:32.749436,60,rotation,-28.421052631578945,-1.634637475013733,-1.6351888179779053,0.0005513429641723633,0.033728740183221945,PASS,LOW
2026-06-24 21:39:32.810198,60,rotation,-22.10526315789474,-1.634637475013733,-1.6354981660842896,0.0008606910705566406,0.05265329818872701,PASS,LOW
2026-06-24 21:39:32.875846,60,rotation,-15.789473684210527,-1.634637475013733,-1.6354392766952515,0.0008018016815185547,0.0490507041021299,PASS,LOW
2026-06-24 21:39:32.936384,60,rotation,-9.473684210526315,-1.634637475013733,-1.6349502801895142,0.00031280517578125,0.019136046322329594,PASS,LOW
2026-06-24 21:39:32.998964,60,rotation,-3.1578947368421026,-1.634637475013733,-1.6346986293792725,6.115436553955078e-05,0.0037411553976200774,PASS,LOW
2026-06-24 21:39:33.062138,60,rotation,3.1578947368421098,-1.634637475013733,-1.6345112323760986,0.00012624263763427734,0.007722969914385306,PASS,LOW
2026-06-24 21:39:33.127360,60,rotation,9.473684210526315,-1.634637475013733,-1.6340914964675903,0.0005459785461425781,0.03340056865711492,PASS,LOW
2026-06-24 21:39:33.184720,60,rotation,15.78947368421052,-1.634637475013733,-1.6334543228149414,0.001183152198791504,0.07238005325804925,PASS,MEDIUM
2026-06-24 21:39:33.243239,60,rotation,22.10526315789474,-1.634637475013733,-1.6329551935195923,0.001682281494140625,0.10291459058716283,PASS,MEDIUM
2026-06-24 21:39:33.302284,60,rotation,28.421052631578945,-1.634637475013733,-1.6326205730438232,0.002016901969909668,0.12338520111566098,PASS,MEDIUM
2026-06-24 21:39:33.367894,60,rotation,34.736842105263165,-1.634637475013733,-1.6324716806411743,0.0021657943725585938,0.13249378414027596,PASS,MEDIUM
2026-06-24 21:39:33.431292,60,rotation,41.05263157894737,-1.634637475013733,-1.6326854228973389,0.001952052116394043,0.11941797200005608,PASS,MEDIUM
2026-06-24 21:39:33.491662,60,rotation,47.368421052631575,-1.634637475013733,-1.6331697702407837,0.0014677047729492188,0.08978772954288185,PASS,MEDIUM
2026-06-24 21:39:33.550061,60,rotation,53.684210526315795,-1.634637475013733,-1.6338412761688232,0.000796198844909668,0.04870794717486256,PASS,LOW
2026-06-24 21:39:33.618868,60,rotation,60.0,-1.634637475013733,-1.6344914436340332,0.00014603137969970703,0.008933558210691217,PASS,LOW
2026-06-24 21:39:33.677084,60,translation,0.0,-1.634637475013733,-1.634637475013733,0.0,0.0,PASS,LOW
2026-06-24 21:39:33.737210,60,translation,4.2105263157894735,-1.634637475013733,-1.634758472442627,0.00012099742889404297,0.007402091088858437,PASS,LOW
2026-06-24 21:39:33.802161,60,translation,8.421052631578947,-1.634637475013733,-1.634889006614685,0.00025153160095214844,0.015387598224129363,PASS,LOW
2026-06-24 21:39:33.865830,60,translation,12.631578947368421,-1.634637475013733,-1.635011076927185,0.00037360191345214844,0.022855323618209206,PASS,LOW
2026-06-24 21:39:33.927160,60,translation,16.842105263157894,-1.634637475013733,-1.635080337524414,0.00044286251068115234,0.027092382655279898,PASS,LOW
2026-06-24 21:39:33.987102,60,translation,21.052631578947366,-1.634637475013733,-1.6351715326309204,0.0005340576171875,0.03267129859909931,PASS,LOW
2026-06-24 21:39:34.044593,60,translation,25.263157894736842,-1.634637475013733,-1.6352617740631104,0.0006242990493774414,0.03819187293827747,PASS,LOW
2026-06-24 21:39:34.104325,60,translation,29.473684210526315,-1.634637475013733,-1.6353377103805542,0.0007002353668212891,0.042837323207836904,PASS,LOW
2026-06-24 21:39:34.164786,60,translation,33.68421052631579,-1.634637475013733,-1.635437250137329,0.0007997751235961914,0.04892672819226724,PASS,LOW
2026-06-24 21:39:34.222638,60,translation,37.89473684210526,-1.634637475013733,-1.6355303525924683,0.0008928775787353516,0.054622327345369155,PASS,LOW
2026-06-24 21:39:34.281492,60,translation,42.10526315789473,-1.634637475013733,-1.635600209236145,0.0009627342224121094,0.05889584988534063,PASS,LOW
2026-06-24 21:39:34.343370,60,translation,46.315789473684205,-1.634637475013733,-1.6356751918792725,0.0010377168655395508,0.0634829585502588,PASS,MEDIUM
2026-06-24 21:39:34.407639,60,translation,50.526315789473685,-1.634637475013733,-1.635745644569397,0.0011081695556640625,0.06779294459313107,PASS,MEDIUM
2026-06-24 21:39:34.471280,60,translation,54.73684210526316,-1.634637475013733,-1.6358137130737305,0.0011762380599975586,0.07195707662440019,PASS,MEDIUM
2026-06-24 21:39:34.534660,60,translation,58.94736842105263,-1.634637475013733,-1.6359003782272339,0.0012629032135009766,0.07725886994617367,PASS,MEDIUM
2026-06-24 21:39:34.594226,60,translation,63.1578947368421,-1.634637475013733,-1.6360368728637695,0.001399397850036621,0.08560901211045241,PASS,MEDIUM
2026-06-24 21:39:34.662047,60,translation,67.36842105263158,-1.634637475013733,-1.6361198425292969,0.0014823675155639648,0.09068473171424106,PASS,MEDIUM
2026-06-24 21:39:34.728045,60,translation,71.57894736842105,-1.634637475013733,-1.6362128257751465,0.0015753507614135742,0.0963730381667628,PASS,MEDIUM
2026-06-24 21:39:34.798106,60,translation,75.78947368421052,-1.634637475013733,-1.6362618207931519,0.0016243457794189453,0.09937033810520696,PASS,MEDIUM
2026-06-24 21:39:34.862862,60,translation,80.0,-1.634637475013733,-1.6362651586532593,0.0016276836395263672,0.09957453372145134,PASS,MEDIUM
2026-06-24 21:39:34.929768,60,noise,0.0,-1.634637475013733,-1.634637475013733,0.0,0.0,PASS,LOW
2026-06-24 21:39:34.999032,60,noise,7.894736842105263,-1.634637475013733,-1.6346335411071777,3.933906555175781e-06,0.00024065911914515116,PASS,LOW
2026-06-24 21:39:35.069057,60,noise,15.789473684210526,-1.634637475013733,-1.6346478462219238,1.0371208190917969e-05,0.0006344649504735803,PASS,LOW
2026-06-24 21:39:35.144983,60,noise,23.684210526315788,-1.634637475013733,-1.6346102952957153,2.7179718017578125e-05,0.0016627357322755898,PASS,LOW
2026-06-24 21:39:35.217110,60,noise,31.57894736842105,-1.634637475013733,-1.6345492601394653,8.821487426757812e-05,0.005396598429315511,PASS,LOW
2026-06-24 21:39:35.298827,60,noise,39.473684210526315,-1.634637475013733,-1.6345759630203247,6.151199340820312e-05,0.003763033499360546,PASS,LOW
2026-06-24 21:39:35.375018,60,noise,47.368421052631575,-1.634637475013733,-1.6345549821853638,8.249282836914062e-05,0.005046548801468018,PASS,LOW
2026-06-24 21:39:35.452612,60,noise,55.26315789473684,-1.634637475013733,-1.6344605684280396,0.00017690658569335938,0.010822367660951645,PASS,LOW
2026-06-24 21:39:35.524807,60,noise,63.1578947368421,-1.634637475013733,-1.6345285177230835,0.00010895729064941406,0.006665528330262671,PASS,LOW
2026-06-24 21:39:35.617766,60,noise,71.05263157894737,-1.634637475013733,-1.6345611810684204,7.62939453125e-05,0.0046673283712999015,PASS,LOW
2026-06-24 21:39:35.704817,60,noise,78.94736842105263,-1.634637475013733,-1.6344082355499268,0.00022923946380615234,0.014023863215640172,PASS,LOW
2026-06-24 21:39:35.787339,60,noise,86.84210526315789,-1.634637475013733,-1.634421467781067,0.00021600723266601562,0.013214373451242847,PASS,LOW
2026-06-24 21:39:35.867902,60,noise,94.73684210526315,-1.634637475013733,-1.634536623954773,0.00010085105895996094,0.006169624690812056,PASS,LOW
2026-06-24 21:39:35.944522,60,noise,102.63157894736841,-1.634637475013733,-1.6344521045684814,0.00018537044525146484,0.01134014940214273,PASS,LOW
2026-06-24 21:39:36.020671,60,noise,110.52631578947368,-1.634637475013733,-1.6344197988510132,0.00021767616271972656,0.013316471259365031,PASS,LOW
2026-06-24 21:39:36.092908,60,noise,118.42105263157895,-1.634637475013733,-1.634141206741333,0.0004962682723999023,0.030359512515189827,PASS,LOW
2026-06-24 21:39:36.167183,60,noise,126.3157894736842,-1.634637475013733,-1.6346057653427124,3.170967102050781e-05,0.0019398583543215214,PASS,LOW
2026-06-24 21:39:36.257250,60,noise,134.21052631578948,-1.634637475013733,-1.634415626525879,0.0002218484878540039,0.013571715779670495,PASS,LOW
2026-06-24 21:39:36.341104,60,noise,142.10526315789474,-1.634637475013733,-1.6343879699707031,0.00024950504302978516,0.015263622314266707,PASS,LOW
2026-06-24 21:39:36.438661,60,noise,150.0,-1.634637475013733,-1.6343374252319336,0.0003000497817993164,0.018355727360252896,PASS,LOW
2026-06-24 21:39:36.506148,60,blur,1.0,-1.634637475013733,-1.634637475013733,0.0,0.0,PASS,LOW
2026-06-24 21:39:36.584324,60,blur,2.5789473684210527,-1.634637475013733,-1.6346343755722046,3.0994415283203125e-06,0.00018961021508405847,PASS,LOW
2026-06-24 21:39:36.702900,60,blur,4.157894736842105,-1.634637475013733,-1.6346368789672852,5.960464477539062e-07,3.646350290078048e-05,PASS,LOW
2026-06-24 21:39:36.823331,60,blur,5.7368421052631575,-1.634637475013733,-1.6346368789672852,5.960464477539062e-07,3.646350290078048e-05,PASS,LOW
2026-06-24 21:39:36.966947,60,blur,7.315789473684211,-1.634637475013733,-1.6346334218978882,4.0531158447265625e-06,0.00024795181972530727,PASS,LOW
2026-06-24 21:39:37.068751,60,blur,8.894736842105264,-1.634637475013733,-1.6346288919448853,8.58306884765625e-06,0.0005250744417712389,PASS,LOW
2026-06-24 21:39:37.179020,60,blur,10.473684210526315,-1.634637475013733,-1.6346266269683838,1.0848045349121094e-05,0.0006636357527942048,PASS,LOW
2026-06-24 21:39:37.328200,60,blur,12.052631578947368,-1.634637475013733,-1.634624719619751,1.2755393981933594e-05,0.0007803189620767023,PASS,LOW
2026-06-24 21:39:37.448199,60,blur,13.631578947368421,-1.634637475013733,-1.634624719619751,1.2755393981933594e-05,0.0007803189620767023,PASS,LOW
2026-06-24 21:39:37.569208,60,blur,15.210526315789474,-1.634637475013733,-1.6346217393875122,1.5735626220703125e-05,0.0009626364765806046,PASS,LOW
2026-06-24 21:39:37.707865,60,blur,16.789473684210527,-1.634637475013733,-1.634620189666748,1.728534698486328e-05,0.0010574415841226338,PASS,LOW
2026-06-24 21:39:37.878393,60,blur,18.36842105263158,-1.634637475013733,-1.6346166133880615,2.086162567138672e-05,0.0012762226015273167,PASS,LOW
2026-06-24 21:39:38.010259,60,blur,19.94736842105263,-1.634637475013733,-1.6346166133880615,2.086162567138672e-05,0.0012762226015273167,PASS,LOW
2026-06-24 21:39:38.138251,60,blur,21.526315789473685,-1.634637475013733,-1.6346155405044556,2.193450927734375e-05,0.0013418569067487215,PASS,LOW
2026-06-24 21:39:38.288311,60,blur,23.105263157894736,-1.634637475013733,-1.6346125602722168,2.491474151611328e-05,0.001524174421252624,PASS,LOW
2026-06-24 21:39:38.404809,60,blur,24.68421052631579,-1.634637475013733,-1.6346105337142944,2.6941299438476562e-05,0.0016481503311152775,PASS,LOW
2026-06-24 21:39:38.570409,60,blur,26.263157894736842,-1.634637475013733,-1.6346074342727661,3.0040740966796875e-05,0.0018377605461993361,PASS,LOW
2026-06-24 21:39:38.701727,60,blur,27.842105263157894,-1.634637475013733,-1.6346074342727661,3.0040740966796875e-05,0.0018377605461993361,PASS,LOW
2026-06-24 21:39:38.824487,60,blur,29.42105263157895,-1.634637475013733,-1.6346052885055542,3.218650817871094e-05,0.0019690291566421456,PASS,LOW
2026-06-24 21:39:39.003931,60,blur,31.0,-1.634637475013733,-1.63460373878479,3.3736228942871094e-05,0.002063834264184175,PASS,LOW
2026-06-24 21:39:39.128469,60,contrast,0.1,-1.634637475013733,-1.6357208490371704,0.0010833740234375,0.06627606287245859,PASS,MEDIUM
2026-06-24 21:39:39.267054,60,contrast,0.30526315789473685,-1.634637475013733,-1.6354800462722778,0.0008425712585449219,0.05154480770054328,PASS,LOW
2026-06-24 21:39:39.421721,60,contrast,0.5105263157894737,-1.634637475013733,-1.635231852531433,0.0005943775177001953,0.0363614050926583,PASS,LOW
2026-06-24 21:39:39.548609,60,contrast,0.7157894736842105,-1.634637475013733,-1.634983777999878,0.00034630298614501953,0.021185295185353458,PASS,LOW
2026-06-24 21:39:39.682731,60,contrast,0.9210526315789473,-1.634637475013733,-1.6347427368164062,0.00010526180267333984,0.0064394546122778324,PASS,LOW
2026-06-24 21:39:39.791516,60,contrast,1.1263157894736844,-1.634637475013733,-1.634499192237854,0.00013828277587890625,0.00845953267298107,PASS,LOW
2026-06-24 21:39:39.893418,60,contrast,1.3315789473684212,-1.634637475013733,-1.6356538534164429,0.001016378402709961,0.062177565146410874,PASS,MEDIUM
2026-06-24 21:39:40.018051,60,contrast,1.536842105263158,-1.634637475013733,-1.6370646953582764,0.002427220344543457,0.14848667651255829,PASS,MEDIUM
2026-06-24 21:39:40.130690,60,contrast,1.7421052631578948,-1.634637475013733,-1.6366896629333496,0.0020521879196166992,0.12554384048738718,PASS,MEDIUM
2026-06-24 21:39:40.270124,60,contrast,1.9473684210526316,-1.634637475013733,-1.6363166570663452,0.0016791820526123047,0.10272498037207876,PASS,MEDIUM
2026-06-24 21:39:40.419380,60,contrast,2.1526315789473687,-1.634637475013733,-1.6359667778015137,0.0013293027877807617,0.08132090416932063,PASS,MEDIUM
2026-06-24 21:39:40.570186,60,contrast,2.3578947368421055,-1.634637475013733,-1.6356258392333984,0.0009883642196655273,0.06046378051007419,PASS,LOW
2026-06-24 21:39:40.744619,60,contrast,2.5631578947368423,-1.634637475013733,-1.6352547407150269,0.0006172657012939453,0.03776160360404827,PASS,LOW
2026-06-24 21:39:40.866266,60,contrast,2.768421052631579,-1.634637475013733,-1.6348837614059448,0.00024628639221191406,0.015066719398602494,PASS,LOW
2026-06-24 21:39:41.008036,60,contrast,2.973684210526316,-1.634637475013733,-1.6345243453979492,0.0001131296157836914,0.0069207728505681345,PASS,LOW
2026-06-24 21:39:41.146117,60,contrast,3.1789473684210527,-1.634637475013733,-1.63419771194458,0.00043976306915283203,0.026902772440195837,PASS,LOW
2026-06-24 21:39:41.271193,60,contrast,3.3842105263157896,-1.634637475013733,-1.6338955163955688,0.0007419586181640625,0.04538976841089154,PASS,LOW
2026-06-24 21:39:41.432641,60,contrast,3.5894736842105264,-1.634637475013733,-1.6336113214492798,0.001026153564453125,0.06277556659398367,PASS,MEDIUM
2026-06-24 21:39:41.570960,60,contrast,3.794736842105263,-1.634637475013733,-1.6333431005477905,0.0012943744659423828,0.0791841428993349,PASS,MEDIUM
2026-06-24 21:39:41.707390,60,contrast,4.0,-1.634637475013733,-1.6330718994140625,0.0015655755996704102,0.09577503671919001,PASS,MEDIUM
2026-06-24 21:39:41.850883,60,rain,0.0,-1.634637475013733,-1.6351126432418823,0.00047516822814941406,0.029068704512502198,PASS,LOW
2026-06-24 21:39:41.995099,60,rain,0.07894736842105263,-1.634637475013733,-1.6351157426834106,0.0004782676696777344,0.02925831472758626,PASS,LOW
2026-06-24 21:39:42.125866,60,rain,0.15789473684210525,-1.634637475013733,-1.6350972652435303,0.0004597902297973633,0.02812794613766206,PASS,LOW
2026-06-24 21:39:42.308686,60,rain,0.23684210526315788,-1.634637475013733,-1.6350929737091064,0.00045549869537353516,0.02786540891677644,PASS,LOW
2026-06-24 21:39:42.456965,60,rain,0.3157894736842105,-1.634637475013733,-1.6350586414337158,0.00042116641998291016,0.025765111149691485,PASS,LOW
2026-06-24 21:39:42.626011,60,rain,0.39473684210526316,-1.634637475013733,-1.635021448135376,0.0003839731216430664,0.023489788568682782,PASS,LOW
2026-06-24 21:39:42.812024,60,rain,0.47368421052631576,-1.634637475013733,-1.6348427534103394,0.0002052783966064453,0.012558030399028797,PASS,LOW
2026-06-24 21:39:43.010343,60,rain,0.5526315789473684,-1.634637475013733,-1.6347103118896484,7.283687591552734e-05,0.004455840054475375,PASS,LOW
2026-06-24 21:39:43.211330,60,rain,0.631578947368421,-1.634637475013733,-1.6349499225616455,0.00031244754791259766,0.019114168220589124,PASS,LOW
2026-06-24 21:39:43.413352,60,rain,0.7105263157894737,-1.634637475013733,-1.6345409154891968,9.655952453613281e-05,0.005907087469926437,PASS,LOW
2026-06-24 21:39:43.614662,60,rain,0.7894736842105263,-1.634637475013733,-1.6346354484558105,2.0265579223632812e-06,0.00012397590986265364,PASS,LOW
2026-06-24 21:39:43.864164,60,rain,0.8684210526315789,-1.634637475013733,-1.634303092956543,0.0003343820571899414,0.020456025127337848,PASS,LOW
2026-06-24 21:39:44.107320,60,rain,0.9473684210526315,-1.634637475013733,-1.6347856521606445,0.0001481771469116211,0.009064826821134027,PASS,LOW
2026-06-24 21:39:44.358486,60,rain,1.026315789473684,-1.634637475013733,-1.6347368955612183,9.942054748535156e-05,0.0060821122838501844,PASS,LOW
2026-06-24 21:39:44.588165,60,rain,1.1052631578947367,-1.634637475013733,-1.634421467781067,0.00021600723266601562,0.013214373451242847,PASS,LOW
2026-06-24 21:39:44.844640,60,rain,1.1842105263157894,-1.634637475013733,-1.6344720125198364,0.00016546249389648438,0.010122268405256662,PASS,LOW
2026-06-24 21:39:45.124820,60,rain,1.263157894736842,-1.634637475013733,-1.6344681978225708,0.00016927719116210938,0.010355634823821656,PASS,LOW
2026-06-24 21:39:45.376120,60,rain,1.3421052631578947,-1.634637475013733,-1.6340529918670654,0.0005844831466674805,0.035756110944505336,PASS,LOW
2026-06-24 21:39:45.626101,60,rain,1.4210526315789473,-1.634637475013733,-1.6338618993759155,0.0007755756378173828,0.04744630997449556,PASS,LOW
2026-06-24 21:39:45.890743,60,rain,1.5,-1.634637475013733,-1.6337945461273193,0.0008429288864135742,0.05156668580228375,PASS,LOW
2026-06-24 21:39:46.005827,60,snow,0.0,-1.634637475013733,-1.6350041627883911,0.0003666877746582031,0.02243234698456015,PASS,LOW
2026-06-24 21:39:46.169150,60,snow,0.07894736842105263,-1.634637475013733,-1.6349575519561768,0.00032007694244384766,0.019580901057719115,PASS,LOW
2026-06-24 21:39:46.334690,60,snow,0.15789473684210525,-1.634637475013733,-1.6348938941955566,0.00025641918182373047,0.01568659894791576,PASS,LOW
2026-06-24 21:39:46.482034,60,snow,0.23684210526315788,-1.634637475013733,-1.6348235607147217,0.00018608570098876953,0.011383905605623666,PASS,LOW
2026-06-24 21:39:46.634870,60,snow,0.3157894736842105,-1.634637475013733,-1.6347479820251465,0.00011050701141357422,0.0067603334378047,PASS,LOW
2026-06-24 21:39:46.778973,60,snow,0.39473684210526316,-1.634637475013733,-1.634683609008789,4.6133995056152344e-05,0.002822275124520409,PASS,LOW
2026-06-24 21:39:46.970533,60,snow,0.47368421052631576,-1.634637475013733,-1.6346352100372314,2.2649765014648438e-06,0.0001385613110229658,PASS,LOW
2026-06-24 21:39:47.157082,60,snow,0.5526315789473684,-1.634637475013733,-1.6345441341400146,9.334087371826172e-05,0.005710184554262223,PASS,LOW
2026-06-24 21:39:47.376323,60,snow,0.631578947368421,-1.634637475013733,-1.634468674659729,0.00016880035400390625,0.01032646402150103,PASS,LOW
2026-06-24 21:39:47.583717,60,snow,0.7105263157894737,-1.634637475013733,-1.6344083547592163,0.00022912025451660156,0.014016570515060016,PASS,LOW
2026-06-24 21:39:47.763265,60,snow,0.7894736842105263,-1.634637475013733,-1.6343711614608765,0.0002663135528564453,0.016291893096068717,PASS,LOW
2026-06-24 21:39:47.935190,60,snow,0.8684210526315789,-1.634637475013733,-1.634560227394104,7.724761962890625e-05,0.00472566997594115,PASS,LOW
2026-06-24 21:39:48.139959,60,snow,0.9473684210526315,-1.634637475013733,-1.6348893642425537,0.0002518892288208008,0.015409476325869831,PASS,LOW
2026-06-24 21:39:48.376997,60,snow,1.026315789473684,-1.634637475013733,-1.6352735757827759,0.0006361007690429688,0.038913850295712926,PASS,LOW
2026-06-24 21:39:48.564915,60,snow,1.1052631578947367,-1.634637475013733,-1.6356900930404663,0.0010526180267333984,0.06439454612277833,PASS,MEDIUM
2026-06-24 21:39:48.774407,60,snow,1.1842105263157894,-1.634637475013733,-1.6360111236572266,0.0013736486434936523,0.08403378878513869,PASS,MEDIUM
2026-06-24 21:39:48.980418,60,snow,1.263157894736842,-1.634637475013733,-1.636325478553772,0.0016880035400390625,0.1032646402150103,PASS,MEDIUM
2026-06-24 21:39:49.189440,60,snow,1.3421052631578947,-1.634637475013733,-1.6364272832870483,0.0017898082733154297,0.10949260651046362,PASS,MEDIUM
2026-06-24 21:39:49.406237,60,snow,1.4210526315789473,-1.634637475013733,-1.6364378929138184,0.0018004179000854492,0.11014165686209752,PASS,MEDIUM
2026-06-24 21:39:49.604605,60,snow,1.5,-1.634637475013733,-1.636278748512268,0.0016412734985351562,0.10040590158758912,PASS,MEDIUM
2026-06-24 21:39:49.778641,60,fog,0.0,-1.634637475013733,-1.6346385478973389,1.0728836059570312e-06,6.563430522140486e-05,PASS,LOW
2026-06-24 21:39:49.907478,60,fog,0.07894736842105263,-1.634637475013733,-1.633708119392395,0.0009293556213378906,0.05685389372289692,PASS,LOW
2026-06-24 21:39:50.075037,60,fog,0.15789473684210525,-1.634637475013733,-1.6327821016311646,0.0018553733825683594,0.11350359182954947,PASS,MEDIUM
2026-06-24 21:39:50.196296,60,fog,0.23684210526315788,-1.634637475013733,-1.6318501234054565,0.002787351608276367,0.17051792496520982,PASS,MEDIUM
2026-06-24 21:39:50.333409,60,fog,0.3157894736842105,-1.634637475013733,-1.6309176683425903,0.003719806671142578,0.2275614289031908,PASS,MEDIUM
2026-06-24 21:39:50.504611,60,fog,0.39473684210526316,-1.634637475013733,-1.6299874782562256,0.004649996757507324,0.2844663715301488,PASS,MEDIUM
2026-06-24 21:39:50.689542,60,fog,0.47368421052631576,-1.634637475013733,-1.6290547847747803,0.005582690238952637,0.3415244608692901,PASS,MEDIUM
2026-06-24 21:39:50.817877,60,fog,0.5526315789473684,-1.634637475013733,-1.6281417608261108,0.00649571418762207,0.3973792546127056,PASS,MEDIUM
2026-06-24 21:39:50.990083,60,fog,0.631578947368421,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.149056,60,fog,0.7105263157894737,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.310072,60,fog,0.7894736842105263,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.472603,60,fog,0.8684210526315789,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.612545,60,fog,0.9473684210526315,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.770093,60,fog,1.026315789473684,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
2026-06-24 21:39:51.939536,60,fog,1.1052631578947367,-1.634637475013733,-1.6280710697174072,0.006566405296325684,0.40170382605673827,PASS,MEDIUM
