timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-07-02 15:28:37.182530,570,contrast,1.22125,-1.6426780223846436,-1.6426793336868286,1.3113021850585938e-06,7.982704881413797e-05,PASS,LOW,0.1
2026-07-02 15:28:37.568716,570,contrast,1.27,-1.6426780223846436,-1.6427767276763916,9.870529174804688e-05,0.006008799674373295,PASS,LOW,0.1
2026-07-02 15:28:40.982653,600,contrast,0.1,-1.641242504119873,-1.6410865783691406,0.00015592575073242188,0.009500464150567227,PASS,LOW,0.2
2026-07-02 15:28:41.220682,600,contrast,0.14875,-1.641242504119873,-1.6412160396575928,2.6464462280273438e-05,0.0016124640989494832,PASS,LOW,0.2
2026-07-02 15:28:41.586500,600,contrast,0.1975,-1.641242504119873,-1.6410495042800903,0.00019299983978271484,0.011759366559455918,PASS,LOW,0.2
2026-07-02 15:28:41.832939,600,contrast,0.24625,-1.641242504119873,-1.641312599182129,7.009506225585938e-05,0.00427085085667701,PASS,LOW,0.2
2026-07-02 15:28:42.056356,600,contrast,0.295,-1.641242504119873,-1.6412582397460938,1.5735626220703125e-05,0.0009587624372132063,PASS,LOW,0.2
2026-07-02 15:28:42.382413,600,contrast,0.34375,-1.641242504119873,-1.6412839889526367,4.1484832763671875e-05,0.002527646425380271,PASS,LOW,0.2
2026-07-02 15:28:42.700357,600,contrast,0.39249999999999996,-1.641242504119873,-1.6412214040756226,2.110004425048828e-05,0.001285613268081345,PASS,LOW,0.2
2026-07-02 15:28:43.045563,600,contrast,0.4412499999999999,-1.641242504119873,-1.6412348747253418,7.62939453125e-06,0.00046485451501246367,PASS,LOW,0.2
2026-07-02 15:28:43.324940,600,contrast,0.49,-1.641242504119873,-1.641237735748291,4.76837158203125e-06,0.0002905340718827898,PASS,LOW,0.2
2026-07-02 15:28:43.604983,600,contrast,0.53875,-1.641242504119873,-1.641291618347168,4.9114227294921875e-05,0.002992500940392735,PASS,LOW,0.2
2026-07-02 15:28:43.775130,600,contrast,0.5874999999999999,-1.641242504119873,-1.6412471532821655,4.649162292480469e-06,0.00028327072008572007,PASS,LOW,0.2
2026-07-02 15:28:44.065402,600,contrast,0.6362499999999999,-1.641242504119873,-1.6412584781646729,1.5974044799804688e-05,0.0009732891408073458,PASS,LOW,0.2
2026-07-02 15:28:44.287752,600,contrast,0.6849999999999999,-1.641242504119873,-1.641280174255371,3.7670135498046875e-05,0.0022952191678740396,PASS,LOW,0.2
2026-07-02 15:28:44.499925,600,contrast,0.7337499999999999,-1.641242504119873,-1.6412070989608765,3.540515899658203e-05,0.0021572154837297144,PASS,LOW,0.2
2026-07-02 15:28:44.733479,600,contrast,0.7824999999999999,-1.641242504119873,-1.6412354707717896,7.033348083496094e-06,0.000428537756027115,PASS,LOW,0.2
2026-07-02 15:28:45.067871,600,contrast,0.8312499999999999,-1.641242504119873,-1.641244888305664,2.384185791015625e-06,0.0001452670359413949,PASS,LOW,0.2
2026-07-02 15:28:45.433511,600,contrast,0.8799999999999999,-1.641242504119873,-1.6412872076034546,4.470348358154297e-05,0.0027237569239011547,PASS,LOW,0.2
2026-07-02 15:28:45.767983,600,contrast,0.9287499999999999,-1.641242504119873,-1.6412274837493896,1.5020370483398438e-05,0.0009151823264307878,PASS,LOW,0.2
2026-07-02 15:28:46.034432,600,contrast,0.9774999999999999,-1.641242504119873,-1.6412264108657837,1.609325408935547e-05,0.0009805524926044156,PASS,LOW,0.2
2026-07-02 15:28:46.341997,600,contrast,1.0262499999999999,-1.641242504119873,-1.6412577629089355,1.52587890625e-05,0.0009297090300249273,PASS,LOW,0.2
2026-07-02 15:28:46.691918,600,contrast,1.075,-1.641242504119873,-1.6412688493728638,2.6345252990722656e-05,0.0016052007471524137,PASS,LOW,0.2
2026-07-02 15:28:47.074620,600,contrast,1.12375,-1.641242504119873,-1.6412521600723267,9.655952453613281e-06,0.0005883314955626494,PASS,LOW,0.2
2026-07-02 15:28:47.345219,600,contrast,1.1724999999999999,-1.641242504119873,-1.6412553787231445,1.2874603271484375e-05,0.0007844419940835325,PASS,LOW,0.2
2026-07-02 15:28:47.608935,600,contrast,1.22125,-1.641242504119873,-1.6412642002105713,2.1696090698242188e-05,0.0013219300270666935,PASS,LOW,0.2
2026-07-02 15:28:47.910980,600,contrast,1.27,-1.641242504119873,-1.6412686109542847,2.6106834411621094e-05,0.0015906740435582744,PASS,LOW,0.2
2026-07-02 15:28:51.117407,630,contrast,0.1,-1.6411247253417969,-1.6409974098205566,0.00012731552124023438,0.007757816435039943,PASS,LOW,0.009
2026-07-02 15:28:51.385700,630,contrast,0.14875,-1.6411247253417969,-1.641148328781128,2.3603439331054688e-05,0.0014382468671703264,PASS,LOW,0.009
2026-07-02 15:28:51.573397,630,contrast,0.1975,-1.6411247253417969,-1.6411470174789429,2.2292137145996094e-05,0.0013583442634386416,PASS,LOW,0.009
2026-07-02 15:28:51.904336,630,contrast,0.24625,-1.6411247253417969,-1.6410894393920898,3.528594970703125e-05,0.002150106427688973,PASS,LOW,0.009
2026-07-02 15:28:52.190637,630,contrast,0.295,-1.6411247253417969,-1.641068458557129,5.626678466796875e-05,0.00342854808739593,PASS,LOW,0.009
2026-07-02 15:28:52.477478,630,contrast,0.34375,-1.6411247253417969,-1.6412265300750732,0.00010180473327636719,0.006203347598805348,PASS,LOW,0.009
2026-07-02 15:28:52.700335,630,contrast,0.39249999999999996,-1.6411247253417969,-1.641271948814392,0.00014722347259521484,0.008970883237148248,PASS,LOW,0.009
2026-07-02 15:28:52.959038,630,contrast,0.4412499999999999,-1.6411247253417969,-1.6413004398345947,0.00017571449279785156,0.010706948900045763,PASS,LOW,0.009
2026-07-02 15:28:53.225657,630,contrast,0.49,-1.6411247253417969,-1.641097068786621,2.765655517578125e-05,0.0016852185514318976,PASS,LOW,0.009
2026-07-02 15:28:53.468337,630,contrast,0.53875,-1.6411247253417969,-1.6411226987838745,2.0265579223632812e-06,0.0001234858421307856,PASS,LOW,0.009
2026-07-02 15:28:53.702779,630,contrast,0.5874999999999999,-1.6411247253417969,-1.6411218643188477,2.86102294921875e-06,0.0001743329535964032,PASS,LOW,0.009
2026-07-02 15:28:53.940782,630,contrast,0.6362499999999999,-1.6411247253417969,-1.6411608457565308,3.612041473388672e-05,0.0022009535391545906,PASS,LOW,0.009
2026-07-02 15:28:54.132639,630,contrast,0.6849999999999999,-1.6411247253417969,-1.641133427619934,8.702278137207031e-06,0.0005302627338557264,PASS,LOW,0.009
2026-07-02 15:28:54.402450,630,contrast,0.7337499999999999,-1.6411247253417969,-1.6411361694335938,1.1444091796875e-05,0.0006973318143856128,PASS,LOW,0.009
2026-07-02 15:28:54.711019,630,contrast,0.7824999999999999,-1.6411247253417969,-1.6411783695220947,5.364418029785156e-05,0.00326874287993256,PASS,LOW,0.009
2026-07-02 15:28:54.885242,630,contrast,0.8312499999999999,-1.6411247253417969,-1.6410762071609497,4.851818084716797e-05,0.0029563963380723375,PASS,LOW,0.009
2026-07-02 15:28:55.167342,630,contrast,0.8799999999999999,-1.6411247253417969,-1.6411021947860718,2.2530555725097656e-05,0.001372872009571675,PASS,LOW,0.009
2026-07-02 15:28:55.379264,630,contrast,0.9287499999999999,-1.6411247253417969,-1.6411339044570923,9.179115295410156e-06,0.0005593182261217935,PASS,LOW,0.009
2026-07-02 15:28:55.551893,630,contrast,0.9774999999999999,-1.6411247253417969,-1.6410722732543945,5.245208740234375e-05,0.0031961041492673922,PASS,LOW,0.009
2026-07-02 15:28:55.836080,630,contrast,1.0262499999999999,-1.6411247253417969,-1.6411627531051636,3.802776336669922e-05,0.0023171755082188592,PASS,LOW,0.009
2026-07-02 15:28:56.106006,630,contrast,1.075,-1.6411247253417969,-1.6411486864089966,2.396106719970703e-05,0.0014600384863698768,PASS,LOW,0.009
2026-07-02 15:28:56.376291,630,contrast,1.12375,-1.6411247253417969,-1.6411457061767578,2.09808349609375e-05,0.0012784416597069568,PASS,LOW,0.009
2026-07-02 15:28:56.583260,630,contrast,1.1724999999999999,-1.6411247253417969,-1.6411329507827759,8.225440979003906e-06,0.0005012072415896592,PASS,LOW,0.009
2026-07-02 15:28:56.765568,630,contrast,1.22125,-1.6411247253417969,-1.6411151885986328,9.5367431640625e-06,0.000581109845321344,PASS,LOW,0.009
2026-07-02 15:28:57.071061,630,contrast,1.27,-1.6411247253417969,-1.6410878896713257,3.6835670471191406e-05,0.0022445367775536912,PASS,LOW,0.009
2026-07-02 15:29:00.208616,660,contrast,0.1,-1.6407124996185303,-1.6405785083770752,0.00013399124145507812,0.008166644663204844,PASS,LOW,0.009
2026-07-02 15:29:00.447298,660,contrast,0.14875,-1.6407124996185303,-1.6406371593475342,7.534027099609375e-05,0.004591921198527991,PASS,LOW,0.009
2026-07-02 15:29:00.696890,660,contrast,0.1975,-1.6407124996185303,-1.6407392024993896,2.6702880859375e-05,0.0016275163741618194,PASS,LOW,0.009
2026-07-02 15:29:00.855677,660,contrast,0.24625,-1.6407124996185303,-1.6406892538070679,2.3245811462402344e-05,0.0014168111292926554,PASS,LOW,0.009
2026-07-02 15:29:01.177326,660,contrast,0.295,-1.6407124996185303,-1.6407146453857422,2.1457672119140625e-06,0.0001307825657808605,PASS,LOW,0.009
2026-07-02 15:29:01.349994,660,contrast,0.34375,-1.6407124996185303,-1.640763282775879,5.078315734863281e-05,0.0030951873901470315,PASS,LOW,0.009
2026-07-02 15:29:01.545073,660,contrast,0.39249999999999996,-1.6407124996185303,-1.6407562494277954,4.374980926513672e-05,0.0026665112023097665,PASS,LOW,0.009
2026-07-02 15:29:01.763984,660,contrast,0.4412499999999999,-1.6407124996185303,-1.6407371759414673,2.467632293701172e-05,0.0015039995064798958,PASS,LOW,0.009
2026-07-02 15:29:02.096254,660,contrast,0.49,-1.6407124996185303,-1.6407649517059326,5.245208740234375e-05,0.0031969071635321454,PASS,LOW,0.009
2026-07-02 15:29:02.427880,660,contrast,0.53875,-1.6407124996185303,-1.6407661437988281,5.364418029785156e-05,0.0032695641445215124,PASS,LOW,0.009
2026-07-02 15:29:02.754046,660,contrast,0.5874999999999999,-1.6407124996185303,-1.6407907009124756,7.82012939453125e-05,0.004766297952902471,PASS,LOW,0.009
2026-07-02 15:29:03.081043,660,contrast,0.6362499999999999,-1.6407124996185303,-1.6407028436660767,9.655952453613281e-06,0.0005885215460138722,PASS,LOW,0.009
2026-07-02 15:29:03.278508,660,contrast,0.6849999999999999,-1.6407124996185303,-1.6407264471054077,1.3947486877441406e-05,0.0008500866775755932,PASS,LOW,0.009
2026-07-02 15:29:03.460437,660,contrast,0.7337499999999999,-1.6407124996185303,-1.6407301425933838,1.7642974853515625e-05,0.0010753233186426307,PASS,LOW,0.009
2026-07-02 15:29:03.697720,660,contrast,0.7824999999999999,-1.6407124996185303,-1.640695571899414,1.6927719116210938e-05,0.0010317291300490105,PASS,LOW,0.009
2026-07-02 15:29:03.935711,660,contrast,0.8312499999999999,-1.6407124996185303,-1.6406631469726562,4.935264587402344e-05,0.0030079990129597916,PASS,LOW,0.009
2026-07-02 15:29:04.242668,660,contrast,0.8799999999999999,-1.6407124996185303,-1.6407136917114258,1.1920928955078125e-06,7.265698098936695e-05,PASS,LOW,0.009
2026-07-02 15:29:04.502830,660,contrast,0.9287499999999999,-1.6407124996185303,-1.6406993865966797,1.3113021850585938e-05,0.0007992267908830364,PASS,LOW,0.009
2026-07-02 15:29:04.697573,660,contrast,0.9774999999999999,-1.6407124996185303,-1.6407232284545898,1.0728836059570312e-05,0.0006539128289043025,PASS,LOW,0.009
2026-07-02 15:29:04.904474,660,contrast,1.0262499999999999,-1.6407124996185303,-1.6407240629196167,1.1563301086425781e-05,0.0007047727155968593,PASS,LOW,0.009
2026-07-02 15:29:05.069375,660,contrast,1.075,-1.6407124996185303,-1.640711784362793,7.152557373046875e-07,4.359418859362016e-05,PASS,LOW,0.009
2026-07-02 15:29:05.238629,660,contrast,1.12375,-1.6407124996185303,-1.640722632408142,1.0132789611816406e-05,0.000617584338409619,PASS,LOW,0.009
2026-07-02 15:29:05.444088,660,contrast,1.1724999999999999,-1.6407124996185303,-1.6407241821289062,1.1682510375976562e-05,0.0007120384136957961,PASS,LOW,0.009
2026-07-02 15:29:05.729080,660,contrast,1.22125,-1.6407124996185303,-1.6407066583633423,5.841255187988281e-06,0.00035601920684789803,PASS,LOW,0.009
2026-07-02 15:29:05.914670,660,contrast,1.27,-1.6407124996185303,-1.6407184600830078,5.9604644775390625e-06,0.0003632849049468347,PASS,LOW,0.009
