timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 15:40:31.040314,18,translation,20.0,-1.6340763568878174,-1.6340510845184326,2.5272369384765625e-05,0.0015465834146859562,PASS,LOW
2026-06-24 15:40:31.150719,18,noise,25.0,-1.6340763568878174,-1.6341294050216675,5.3048133850097656e-05,0.003246366129883257,PASS,LOW
2026-06-24 15:40:31.213963,18,blur,5.0,-1.6340763568878174,-1.6340755224227905,8.344650268554688e-07,5.106643350378157e-05,PASS,LOW
2026-06-24 15:40:31.277243,18,contrast,1.8,-1.6340763568878174,-1.6319282054901123,0.002148151397705078,0.13145959024830628,PASS,MEDIUM
2026-06-24 15:40:31.372886,18,rain,0.8,-1.6340763568878174,-1.634125828742981,4.947185516357422e-05,0.003027509986295622,PASS,LOW
2026-06-24 15:40:31.452113,18,snow,0.8,-1.6340763568878174,-1.6336946487426758,0.00038170814514160156,0.023359245725586942,PASS,LOW
2026-06-24 15:40:31.526088,18,fog,0.8,-1.6340763568878174,-1.6280726194381714,0.006003737449645996,0.3674083986501359,PASS,MEDIUM
2026-06-24 15:40:31.595165,18,visibility,0.5,-1.6340763568878174,-1.631077766418457,0.0029985904693603516,0.18350358119344595,PASS,MEDIUM
2026-06-24 15:40:31.659028,18,darkness,0.5,-1.6340763568878174,-1.6349635124206543,0.0008871555328369141,0.054290914019306066,PASS,LOW
2026-06-24 15:40:31.897823,19,brightness,1.5,-1.6339114904403687,-1.6328296661376953,0.0010818243026733398,0.0662106636067008,PASS,MEDIUM
2026-06-24 15:40:31.991073,19,rotation,15.0,-1.6339114904403687,-1.6332154273986816,0.0006960630416870117,0.04260099887598083,PASS,LOW
2026-06-24 15:40:32.092821,19,translation,20.0,-1.6339114904403687,-1.6339199542999268,8.463859558105469e-06,0.0005180118034243258,PASS,LOW
2026-06-24 15:40:32.205991,19,noise,25.0,-1.6339114904403687,-1.6339097023010254,1.7881393432617188e-06,0.00010943911339950546,PASS,LOW
2026-06-24 15:40:32.294659,19,blur,5.0,-1.6339114904403687,-1.6339150667190552,3.5762786865234375e-06,0.00021887822679901093,PASS,LOW
2026-06-24 15:40:32.378215,19,contrast,1.8,-1.6339114904403687,-1.6317895650863647,0.0021219253540039062,0.12986774790074648,PASS,MEDIUM
2026-06-24 15:40:32.492357,19,rain,0.8,-1.6339114904403687,-1.6341924667358398,0.0002809762954711914,0.017196532685508956,PASS,LOW
2026-06-24 15:40:32.587374,19,snow,0.8,-1.6339114904403687,-1.6334782838821411,0.00043320655822753906,0.026513449206253523,PASS,LOW
2026-06-24 15:40:32.679505,19,fog,0.8,-1.6339114904403687,-1.6280726194381714,0.005838871002197266,0.3573551849538518,PASS,MEDIUM
2026-06-24 15:40:32.793384,19,visibility,0.5,-1.6339114904403687,-1.6309956312179565,0.0029158592224121094,0.1784587142501269,PASS,MEDIUM
2026-06-24 15:40:32.894151,19,darkness,0.5,-1.6339114904403687,-1.634879231452942,0.0009677410125732422,0.05922844817181235,PASS,LOW
2026-06-24 15:40:33.044610,20,brightness,1.5,-1.6342250108718872,-1.6334476470947266,0.0007773637771606445,0.04756770311995633,PASS,LOW
2026-06-24 15:40:33.102838,20,rotation,15.0,-1.6342250108718872,-1.633865475654602,0.00035953521728515625,0.02200033623827454,PASS,LOW
2026-06-24 15:40:33.176581,20,translation,20.0,-1.6342250108718872,-1.6343059539794922,8.094310760498047e-05,0.004952993470088997,PASS,LOW
2026-06-24 15:40:33.245364,20,noise,25.0,-1.6342250108718872,-1.6342414617538452,1.6450881958007812e-05,0.0010066466846425355,PASS,LOW
2026-06-24 15:40:33.317885,20,blur,5.0,-1.6342250108718872,-1.634225606918335,5.960464477539062e-07,3.6472705965309254e-05,PASS,LOW
2026-06-24 15:40:33.384514,20,contrast,1.8,-1.6342250108718872,-1.6327753067016602,0.0014497041702270508,0.08870891544882517,PASS,MEDIUM
2026-06-24 15:40:33.460938,20,rain,0.8,-1.6342250108718872,-1.6346603631973267,0.0004353523254394531,0.026639664437061877,PASS,LOW
2026-06-24 15:40:33.535314,20,snow,0.8,-1.6342250108718872,-1.6338868141174316,0.0003381967544555664,0.020694613364716473,PASS,LOW
2026-06-24 15:40:33.598233,20,fog,0.8,-1.6342250108718872,-1.6280726194381714,0.00615239143371582,0.37647127097392213,PASS,MEDIUM
2026-06-24 15:40:33.656538,20,visibility,0.5,-1.6342250108718872,-1.631151556968689,0.003073453903198242,0.18806786103952064,PASS,MEDIUM
2026-06-24 15:40:33.729483,20,darkness,0.5,-1.6342250108718872,-1.6350367069244385,0.0008116960525512695,0.04966853098355814,PASS,LOW
2026-06-24 15:40:33.861471,21,brightness,1.5,-1.6343777179718018,-1.6336618661880493,0.0007158517837524414,0.043799627092598506,PASS,LOW
2026-06-24 15:40:33.924487,21,rotation,15.0,-1.6343777179718018,-1.6339486837387085,0.0004290342330932617,0.02625060081702948,PASS,LOW
2026-06-24 15:40:33.994109,21,translation,20.0,-1.6343777179718018,-1.6343796253204346,1.9073486328125e-06,0.00011670175411849727,PASS,LOW
2026-06-24 15:40:34.062367,21,noise,25.0,-1.6343777179718018,-1.6343566179275513,2.110004425048828e-05,0.0012910131549358761,PASS,LOW
2026-06-24 15:40:34.126027,21,blur,5.0,-1.6343777179718018,-1.63437819480896,4.76837158203125e-07,2.9175438529624317e-05,PASS,LOW
2026-06-24 15:40:34.199880,21,contrast,1.8,-1.6343777179718018,-1.633021593093872,0.0013561248779296875,0.08297494717825156,PASS,MEDIUM
2026-06-24 15:40:34.276937,21,rain,0.8,-1.6343777179718018,-1.6342530250549316,0.0001246929168701172,0.007629377175496758,PASS,LOW
2026-06-24 15:40:34.350412,21,snow,0.8,-1.6343777179718018,-1.634066104888916,0.0003116130828857422,0.01906614907910949,PASS,LOW
2026-06-24 15:40:34.459972,21,fog,0.8,-1.6343777179718018,-1.6280726194381714,0.006305098533630371,0.38577952981758995,PASS,MEDIUM
2026-06-24 15:40:34.545004,21,visibility,0.5,-1.6343777179718018,-1.6312259435653687,0.0031517744064331055,0.19284235482118434,PASS,MEDIUM
2026-06-24 15:40:34.617608,21,darkness,0.5,-1.6343777179718018,-1.6351144313812256,0.0007367134094238281,0.04507605252826957,PASS,LOW
2026-06-24 15:40:34.744191,22,brightness,1.5,-1.6342697143554688,-1.6334654092788696,0.0008043050765991211,0.04921492317852166,PASS,LOW
2026-06-24 15:40:34.801436,22,rotation,15.0,-1.6342697143554688,-1.6338900327682495,0.0003796815872192383,0.023232478186392694,PASS,LOW
2026-06-24 15:40:34.864710,22,translation,20.0,-1.6342697143554688,-1.6342672109603882,2.5033950805664062e-06,0.00015318117485533644,PASS,LOW
2026-06-24 15:40:34.934870,22,noise,25.0,-1.6342697143554688,-1.6342549324035645,1.4781951904296875e-05,0.0009044983658124628,PASS,LOW
2026-06-24 15:40:35.007188,22,blur,5.0,-1.6342697143554688,-1.6342836618423462,1.3947486877441406e-05,0.0008534379741940172,PASS,LOW
2026-06-24 15:40:35.065210,22,contrast,1.8,-1.6342697143554688,-1.63274085521698,0.0015288591384887695,0.09354993178665189,PASS,MEDIUM
2026-06-24 15:40:35.128335,22,rain,0.8,-1.6342697143554688,-1.6343368291854858,6.711483001708984e-05,0.0041067143544549715,PASS,LOW
2026-06-24 15:40:35.199293,22,snow,0.8,-1.6342697143554688,-1.6338872909545898,0.00038242340087890625,0.023400248044567584,PASS,LOW
2026-06-24 15:40:35.260932,22,fog,0.8,-1.6342697143554688,-1.6280726194381714,0.006197094917297363,0.37919635118355544,PASS,MEDIUM
2026-06-24 15:40:35.316085,22,visibility,0.5,-1.6342697143554688,-1.6311746835708618,0.0030950307846069336,0.1893829925128143,PASS,MEDIUM
2026-06-24 15:40:35.371924,22,darkness,0.5,-1.6342697143554688,-1.6350560188293457,0.0007863044738769531,0.04811347758789519,PASS,LOW
2026-06-24 15:40:35.543879,23,brightness,1.5,-1.634314775466919,-1.6335420608520508,0.0007727146148681641,0.04728061898854289,PASS,LOW
2026-06-24 15:40:35.645402,23,rotation,15.0,-1.634314775466919,-1.6339298486709595,0.00038492679595947266,0.023552779807776147,PASS,LOW
2026-06-24 15:40:35.725302,23,translation,20.0,-1.634314775466919,-1.6342967748641968,1.800060272216797e-05,0.0011014152217324864,PASS,LOW
2026-06-24 15:40:35.818978,23,noise,25.0,-1.634314775466919,-1.6342693567276,4.5418739318847656e-05,0.0027790675462256776,PASS,LOW
2026-06-24 15:40:35.889107,23,blur,5.0,-1.634314775466919,-1.6343207359313965,5.9604644775390625e-06,0.0003647070270637372,PASS,LOW
2026-06-24 15:40:36.024573,23,contrast,1.8,-1.634314775466919,-1.6328529119491577,0.0014618635177612305,0.08944804545765218,PASS,MEDIUM
2026-06-24 15:40:36.121542,23,rain,0.8,-1.634314775466919,-1.634739637374878,0.0004248619079589844,0.02599631688910319,PASS,LOW
2026-06-24 15:40:36.214652,23,snow,0.8,-1.634314775466919,-1.6339378356933594,0.0003769397735595703,0.023064072391510742,PASS,LOW
2026-06-24 15:40:36.296304,23,fog,0.8,-1.634314775466919,-1.6280726194381714,0.006242156028747559,0.3819430811627694,PASS,MEDIUM
2026-06-24 15:40:36.381941,23,visibility,0.5,-1.634314775466919,-1.631196141242981,0.0031186342239379883,0.1908220107002886,PASS,MEDIUM
2026-06-24 15:40:36.469150,23,darkness,0.5,-1.634314775466919,-1.6350836753845215,0.0007688999176025391,0.0470472064912221,PASS,LOW
2026-06-24 15:40:36.685694,24,brightness,1.5,-1.6342899799346924,-1.633499264717102,0.000790715217590332,0.048382768264555294,PASS,LOW
2026-06-24 15:40:36.764463,24,rotation,15.0,-1.6342899799346924,-1.633931279182434,0.0003587007522583008,0.021948401885729968,PASS,LOW
2026-06-24 15:40:36.843747,24,translation,20.0,-1.6342899799346924,-1.634311318397522,2.1338462829589844e-05,0.001305670966283039,PASS,LOW
2026-06-24 15:40:36.943598,24,noise,25.0,-1.6342899799346924,-1.634334683418274,4.470348358154297e-05,0.002735344203106925,PASS,LOW
2026-06-24 15:40:37.017426,24,blur,5.0,-1.6342899799346924,-1.634286642074585,3.337860107421875e-06,0.00020423903383198376,PASS,LOW
2026-06-24 15:40:37.098385,24,contrast,1.8,-1.6342899799346924,-1.6327964067459106,0.0014935731887817383,0.09138967338860444,PASS,MEDIUM
2026-06-24 15:40:37.191212,24,rain,0.8,-1.6342899799346924,-1.6345021724700928,0.00021219253540039062,0.012983767150747538,PASS,LOW
2026-06-24 15:40:37.276725,24,snow,0.8,-1.6342899799346924,-1.6339242458343506,0.0003657341003417969,0.02237876270701879,PASS,LOW
2026-06-24 15:40:37.350558,24,fog,0.8,-1.6342899799346924,-1.6280726194381714,0.006217360496520996,0.38043167176811116,PASS,MEDIUM
2026-06-24 15:40:37.445607,24,visibility,0.5,-1.6342899799346924,-1.6311849355697632,0.0031050443649291992,0.1899933612222029,PASS,MEDIUM
2026-06-24 15:40:37.544906,24,darkness,0.5,-1.6342899799346924,-1.6350691318511963,0.0007791519165039062,0.04767522589735163,PASS,LOW
2026-06-24 15:40:37.714041,25,brightness,1.5,-1.6341549158096313,-1.6333035230636597,0.0008513927459716797,0.052099847862427676,PASS,LOW
2026-06-24 15:40:37.776877,25,rotation,15.0,-1.6341549158096313,-1.6337907314300537,0.0003641843795776367,0.022285779224267232,PASS,LOW
2026-06-24 15:40:37.839978,25,translation,20.0,-1.6341549158096313,-1.6342406272888184,8.571147918701172e-05,0.005245000085842271,PASS,LOW
2026-06-24 15:40:37.922040,25,noise,25.0,-1.6341549158096313,-1.634144902229309,1.0013580322265625e-05,0.0006127677429913085,PASS,LOW
2026-06-24 15:40:37.991076,25,blur,5.0,-1.6341549158096313,-1.6341596841812134,4.76837158203125e-06,0.0002917941633291945,PASS,LOW
2026-06-24 15:40:38.060680,25,contrast,1.8,-1.6341549158096313,-1.6326485872268677,0.0015063285827636719,0.09217777619569255,PASS,MEDIUM
2026-06-24 15:40:38.151006,25,rain,0.8,-1.6341549158096313,-1.6343226432800293,0.00016772747039794922,0.010263859695104417,PASS,LOW
2026-06-24 15:40:38.235887,25,snow,0.8,-1.6341549158096313,-1.6338343620300293,0.0003205537796020508,0.0196158626298051,PASS,LOW
2026-06-24 15:40:38.311142,25,fog,0.8,-1.6341549158096313,-1.6280726194381714,0.006082296371459961,0.37219804503455406,PASS,MEDIUM
2026-06-24 15:40:38.378999,25,visibility,0.5,-1.6341549158096313,-1.6311196088790894,0.003035306930541992,0.1857415746671988,PASS,MEDIUM
2026-06-24 15:40:38.482896,25,darkness,0.5,-1.6341549158096313,-1.6350021362304688,0.0008472204208374023,0.05184452796951464,PASS,LOW
2026-06-24 15:40:38.653812,26,brightness,1.5,-1.6342051029205322,-1.633378267288208,0.0008268356323242188,0.050595554064237026,PASS,LOW
2026-06-24 15:40:38.724765,26,rotation,15.0,-1.6342051029205322,-1.6338746547698975,0.0003304481506347656,0.020220714513561854,PASS,LOW
2026-06-24 15:40:38.794247,26,translation,20.0,-1.6342051029205322,-1.634232997894287,2.7894973754882812e-05,0.0017069434329630138,PASS,LOW
2026-06-24 15:40:38.860970,26,noise,25.0,-1.6342051029205322,-1.6341360807418823,6.902217864990234e-05,0.0042235908020751495,PASS,LOW
2026-06-24 15:40:38.931015,26,blur,5.0,-1.6342051029205322,-1.634211540222168,6.4373016357421875e-06,0.0003939100229914647,PASS,LOW
2026-06-24 15:40:39.001898,26,contrast,1.8,-1.6342051029205322,-1.632734775543213,0.001470327377319336,0.0899719671032727,PASS,MEDIUM
2026-06-24 15:40:39.090837,26,rain,0.8,-1.6342051029205322,-1.6343847513198853,0.00017964839935302734,0.010993007493484025,PASS,LOW
2026-06-24 15:40:39.175247,26,snow,0.8,-1.6342051029205322,-1.6337589025497437,0.0004462003707885742,0.027303800297352823,PASS,LOW
2026-06-24 15:40:39.254115,26,fog,0.8,-1.6342051029205322,-1.6280726194381714,0.00613248348236084,0.3752576539398133,PASS,MEDIUM
2026-06-24 15:40:39.321151,26,visibility,0.5,-1.6342051029205322,-1.6311452388763428,0.003059864044189453,0.18723856426194288,PASS,MEDIUM
2026-06-24 15:40:39.398809,26,darkness,0.5,-1.6342051029205322,-1.635025143623352,0.0008200407028198242,0.05017976015107937,PASS,LOW
2026-06-24 15:40:39.541152,27,brightness,1.5,-1.6341421604156494,-1.633278489112854,0.0008636713027954102,0.052851630366077144,PASS,LOW
2026-06-24 15:40:39.611166,27,rotation,15.0,-1.6341421604156494,-1.6337597370147705,0.00038242340087890625,0.023402074563750933,PASS,LOW
2026-06-24 15:40:39.678986,27,translation,20.0,-1.6341421604156494,-1.6342486143112183,0.00010645389556884766,0.006514355544086528,PASS,LOW
2026-06-24 15:40:39.756638,27,noise,25.0,-1.6341421604156494,-1.6340999603271484,4.220008850097656e-05,0.0025823985023590494,PASS,LOW
2026-06-24 15:40:39.820252,27,blur,5.0,-1.6341421604156494,-1.6341441869735718,2.0265579223632812e-06,0.00012401348740142325,PASS,LOW
2026-06-24 15:40:39.894455,27,contrast,1.8,-1.6341421604156494,-1.6326453685760498,0.0014967918395996094,0.0915949028124865,PASS,MEDIUM
2026-06-24 15:40:39.979565,27,rain,0.8,-1.6341421604156494,-1.634122610092163,1.9550323486328125e-05,0.0011963654078725539,PASS,LOW
2026-06-24 15:40:40.059567,27,snow,0.8,-1.6341421604156494,-1.6337586641311646,0.0003834962844848633,0.02346772876296345,PASS,LOW
2026-06-24 15:40:40.139508,27,fog,0.8,-1.6341421604156494,-1.6280726194381714,0.006069540977478027,0.3714203947672627,PASS,MEDIUM
2026-06-24 15:40:40.202263,27,visibility,0.5,-1.6341421604156494,-1.6311110258102417,0.003031134605407715,0.18548770259741112,PASS,MEDIUM
2026-06-24 15:40:40.292008,27,darkness,0.5,-1.6341421604156494,-1.6349939107894897,0.000851750373840332,0.05212213926371583,PASS,LOW
2026-06-24 15:40:40.495506,28,brightness,1.5,-1.6341012716293335,-1.6332210302352905,0.0008802413940429688,0.05386697083318391,PASS,LOW
2026-06-24 15:40:40.596344,28,rotation,15.0,-1.6341012716293335,-1.6337213516235352,0.00037992000579833984,0.02324946316973959,PASS,LOW
2026-06-24 15:40:40.717938,28,translation,20.0,-1.6341012716293335,-1.63420569896698,0.00010442733764648438,0.006390501956916185,PASS,LOW
2026-06-24 15:40:40.862267,28,noise,25.0,-1.6341012716293335,-1.6340913772583008,9.894371032714844e-06,0.0006054927653242504,PASS,LOW
2026-06-24 15:40:40.943986,28,blur,5.0,-1.6341012716293335,-1.634109616279602,8.344650268554688e-06,0.0005106565490686449,PASS,LOW
2026-06-24 15:40:41.016500,28,contrast,1.8,-1.6341012716293335,-1.6326050758361816,0.0014961957931518555,0.09156071924800803,PASS,MEDIUM
2026-06-24 15:40:41.117958,28,rain,0.8,-1.6341012716293335,-1.6342968940734863,0.00019562244415283203,0.01197124852888066,PASS,LOW
2026-06-24 15:40:41.201611,28,snow,0.8,-1.6341012716293335,-1.6336582899093628,0.0004429817199707031,0.02710856766198692,PASS,LOW
2026-06-24 15:40:41.273860,28,fog,0.8,-1.6341012716293335,-1.6280726194381714,0.006028652191162109,0.3689274714214215,PASS,MEDIUM
2026-06-24 15:40:41.344850,28,visibility,0.5,-1.6341012716293335,-1.6310924291610718,0.0030088424682617188,0.18412816140703708,PASS,MEDIUM
2026-06-24 15:40:41.417196,28,darkness,0.5,-1.6341012716293335,-1.6349760293960571,0.0008747577667236328,0.05353139652951022,PASS,LOW
2026-06-24 15:40:41.578918,29,brightness,1.5,-1.6345632076263428,-1.6339300870895386,0.0006331205368041992,0.03873329257121045,PASS,LOW
2026-06-24 15:40:41.646710,29,rotation,15.0,-1.6345632076263428,-1.634006381034851,0.0005568265914916992,0.03406575213709735,PASS,LOW
2026-06-24 15:40:41.705623,29,translation,20.0,-1.6345632076263428,-1.6344984769821167,6.473064422607422e-05,0.003960116337067836,PASS,LOW
2026-06-24 15:40:41.795578,29,noise,25.0,-1.6345632076263428,-1.6345173120498657,4.589557647705078e-05,0.0028078172923961635,PASS,LOW
2026-06-24 15:40:41.868238,29,blur,5.0,-1.6345632076263428,-1.6345568895339966,6.318092346191406e-06,0.00038653069219999134,PASS,LOW
2026-06-24 15:40:41.944247,29,contrast,1.8,-1.6345632076263428,-1.6333212852478027,0.001241922378540039,0.07597880662904737,PASS,MEDIUM
2026-06-24 15:40:42.059021,29,rain,0.8,-1.6345632076263428,-1.6346665620803833,0.00010335445404052734,0.0063230586818375945,PASS,LOW
2026-06-24 15:40:42.166794,29,snow,0.8,-1.6345632076263428,-1.6342216730117798,0.0003415346145629883,0.02089453647458444,PASS,LOW
2026-06-24 15:40:42.262039,29,fog,0.8,-1.6345632076263428,-1.6280726194381714,0.006490588188171387,0.3970837094002439,PASS,MEDIUM
2026-06-24 15:40:42.345878,29,visibility,0.5,-1.6345632076263428,-1.6313209533691406,0.0032422542572021484,0.19835588238595026,PASS,MEDIUM
2026-06-24 15:40:42.424702,29,darkness,0.5,-1.6345632076263428,-1.6352096796035767,0.0006464719772338867,0.039550112147180246,PASS,LOW
2026-06-24 15:40:42.626790,30,brightness,1.5,-1.6342382431030273,-1.63344144821167,0.0007967948913574219,0.048756318557404116,PASS,LOW
2026-06-24 15:40:42.699977,30,rotation,15.0,-1.6342382431030273,-1.6337312459945679,0.0005069971084594727,0.031023432499198044,PASS,LOW
2026-06-24 15:40:42.790080,30,translation,20.0,-1.6342382431030273,-1.6342480182647705,9.775161743164062e-06,0.0005981475346659392,PASS,LOW
2026-06-24 15:40:42.869018,30,noise,25.0,-1.6342382431030273,-1.6342178583145142,2.0384788513183594e-05,0.0012473564442423853,PASS,LOW
2026-06-24 15:40:42.932992,30,blur,5.0,-1.6342382431030273,-1.6342346668243408,3.5762786865234375e-06,0.00021883446390217286,PASS,LOW
2026-06-24 15:40:42.996687,30,contrast,1.8,-1.6342382431030273,-1.6327964067459106,0.0014418363571166992,0.08822676136322603,PASS,MEDIUM
2026-06-24 15:40:43.083705,30,rain,0.8,-1.6342382431030273,-1.634667992591858,0.0004297494888305664,0.02629660807891111,PASS,LOW
2026-06-24 15:40:43.154375,30,snow,0.8,-1.6342382431030273,-1.6338274478912354,0.0004107952117919922,0.025136785420229592,PASS,LOW
2026-06-24 15:40:43.233677,30,fog,0.8,-1.6342382431030273,-1.6280726194381714,0.006165623664855957,0.37727791024947616,PASS,MEDIUM
2026-06-24 15:40:43.301373,30,visibility,0.5,-1.6342382431030273,-1.6311603784561157,0.003077864646911621,0.18833623411634004,PASS,MEDIUM
2026-06-24 15:40:43.365891,30,darkness,0.5,-1.6342382431030273,-1.6350408792495728,0.0008026361465454102,0.04911374818177766,PASS,LOW
2026-06-24 15:40:43.773813,31,brightness,1.5,-1.6342873573303223,-1.633528232574463,0.000759124755859375,0.04644986623409817,PASS,LOW
2026-06-24 15:40:43.845068,31,rotation,15.0,-1.6342873573303223,-1.6338011026382446,0.0004862546920776367,0.029753298424762317,PASS,LOW
2026-06-24 15:40:43.903732,31,translation,20.0,-1.6342873573303223,-1.634285807609558,1.5497207641601562e-06,9.48254178773989e-05,PASS,LOW
2026-06-24 15:40:43.979580,31,noise,25.0,-1.6342873573303223,-1.6342792510986328,8.106231689453125e-06,0.0004960098781279327,PASS,LOW
2026-06-24 15:40:44.056912,31,blur,5.0,-1.6342873573303223,-1.6342843770980835,2.9802322387695312e-06,0.00018235657284115174,PASS,LOW
2026-06-24 15:40:44.136137,31,contrast,1.8,-1.6342873573303223,-1.6329134702682495,0.001373887062072754,0.08406638007977096,PASS,MEDIUM
2026-06-24 15:40:44.233210,31,rain,0.8,-1.6342873573303223,-1.6341838836669922,0.00010347366333007812,0.006331420209044789,PASS,LOW
2026-06-24 15:40:44.315422,31,snow,0.8,-1.6342873573303223,-1.633935809135437,0.0003515481948852539,0.02151078133234226,PASS,LOW
2026-06-24 15:40:44.404941,31,fog,0.8,-1.6342873573303223,-1.6280726194381714,0.006214737892150879,0.38027180847711056,PASS,MEDIUM
2026-06-24 15:40:44.482831,31,visibility,0.5,-1.6342873573303223,-1.6311824321746826,0.0031049251556396484,0.18998637184882552,PASS,MEDIUM
2026-06-24 15:40:44.563396,31,darkness,0.5,-1.6342873573303223,-1.6350659132003784,0.0007785558700561523,0.04763883108902248,PASS,LOW
2026-06-24 15:40:44.783216,32,brightness,1.5,-1.6343176364898682,-1.6335654258728027,0.0007522106170654297,0.04602594624271073,PASS,LOW
2026-06-24 15:40:44.865768,32,rotation,15.0,-1.6343176364898682,-1.6338155269622803,0.0005021095275878906,0.03072286617659233,PASS,LOW
2026-06-24 15:40:44.938449,32,translation,20.0,-1.6343176364898682,-1.6343247890472412,7.152557373046875e-06,0.00043764766633322405,PASS,LOW
2026-06-24 15:40:45.018791,32,noise,25.0,-1.6343176364898682,-1.634330153465271,1.2516975402832031e-05,0.0007658834160831421,PASS,LOW
2026-06-24 15:40:45.145277,32,blur,5.0,-1.6343176364898682,-1.634310007095337,7.62939453125e-06,0.00046682417742210567,PASS,LOW
2026-06-24 15:40:45.224447,32,contrast,1.8,-1.6343176364898682,-1.632956862449646,0.001360774040222168,0.08326246851989588,PASS,MEDIUM
2026-06-24 15:40:45.311866,32,rain,0.8,-1.6343176364898682,-1.6344846487045288,0.00016701221466064453,0.010219073008880782,PASS,LOW
2026-06-24 15:40:45.400107,32,snow,0.8,-1.6343176364898682,-1.633941888809204,0.0003757476806640625,0.022991090738038705,PASS,LOW
2026-06-24 15:40:45.481862,32,fog,0.8,-1.6343176364898682,-1.6280726194381714,0.006245017051696777,0.38211747160331017,PASS,MEDIUM
2026-06-24 15:40:45.547770,32,visibility,0.5,-1.6343176364898682,-1.6312023401260376,0.0031152963638305664,0.19061744107143574,PASS,MEDIUM
2026-06-24 15:40:45.625637,32,darkness,0.5,-1.6343176364898682,-1.6350840330123901,0.0007663965225219727,0.04689394744760496,PASS,LOW
2026-06-24 15:40:45.878260,33,brightness,1.5,-1.634244441986084,-1.6334542036056519,0.0007902383804321289,0.04835493862364758,PASS,LOW
2026-06-24 15:40:45.956369,33,rotation,15.0,-1.634244441986084,-1.6337928771972656,0.0004515647888183594,0.027631393499227185,PASS,LOW
2026-06-24 15:40:46.026246,33,translation,20.0,-1.634244441986084,-1.6343424320220947,9.799003601074219e-05,0.005996041567150144,PASS,LOW
2026-06-24 15:40:46.129299,33,noise,25.0,-1.634244441986084,-1.634285569190979,4.112720489501953e-05,0.0025165867891323596,PASS,LOW
2026-06-24 15:40:46.207534,33,blur,5.0,-1.634244441986084,-1.6342393159866333,5.125999450683594e-06,0.0003136615418338883,PASS,LOW
2026-06-24 15:40:46.299241,33,contrast,1.8,-1.634244441986084,-1.6328051090240479,0.0014393329620361328,0.08807324316517134,PASS,MEDIUM
2026-06-24 15:40:46.402097,33,rain,0.8,-1.634244441986084,-1.6344588994979858,0.00021445751190185547,0.013122723575794538,PASS,LOW
2026-06-24 15:40:46.492298,33,snow,0.8,-1.634244441986084,-1.633842945098877,0.00040149688720703125,0.024567722625500835,PASS,LOW
2026-06-24 15:40:46.580193,33,fog,0.8,-1.634244441986084,-1.6280726194381714,0.006171822547912598,0.3776557908224628,PASS,MEDIUM
2026-06-24 15:40:46.649516,33,visibility,0.5,-1.634244441986084,-1.6311606168746948,0.00308382511138916,0.18870024245815947,PASS,MEDIUM
2026-06-24 15:40:46.759831,33,darkness,0.5,-1.634244441986084,-1.6350443363189697,0.0007998943328857422,0.04894578943500908,PASS,LOW
2026-06-24 15:40:46.956869,34,brightness,1.5,-1.634169578552246,-1.6333467960357666,0.0008227825164794922,0.050348631120774215,PASS,LOW
2026-06-24 15:40:47.073916,34,rotation,15.0,-1.634169578552246,-1.6337344646453857,0.00043511390686035156,0.026625978497656605,PASS,LOW
2026-06-24 15:40:47.158801,34,translation,20.0,-1.634169578552246,-1.634257435798645,8.785724639892578e-05,0.005376259219937785,PASS,LOW
2026-06-24 15:40:47.232787,34,noise,25.0,-1.634169578552246,-1.634156346321106,1.3232231140136719e-05,0.0008097215378739405,PASS,LOW
2026-06-24 15:40:47.308175,34,blur,5.0,-1.634169578552246,-1.634178876876831,9.298324584960938e-06,0.0005689935131006069,PASS,LOW
2026-06-24 15:40:47.403429,34,contrast,1.8,-1.634169578552246,-1.6326924562454224,0.0014771223068237305,0.09038972590807205,PASS,MEDIUM
2026-06-24 15:40:47.496295,34,rain,0.8,-1.634169578552246,-1.634124517440796,4.506111145019531e-05,0.002757430101949095,PASS,LOW
2026-06-24 15:40:47.582912,34,snow,0.8,-1.634169578552246,-1.6337767839431763,0.0003927946090698242,0.024036328534185896,PASS,LOW
2026-06-24 15:40:47.676065,34,fog,0.8,-1.634169578552246,-1.6280726194381714,0.006096959114074707,0.37309196445551973,PASS,MEDIUM
2026-06-24 15:40:47.765506,34,visibility,0.5,-1.634169578552246,-1.6311218738555908,0.0030477046966552734,0.18649856610166815,PASS,MEDIUM
2026-06-24 15:40:47.846028,34,darkness,0.5,-1.634169578552246,-1.6350085735321045,0.0008389949798583984,0.05134072237438553,PASS,LOW
2026-06-24 15:40:48.035178,35,brightness,1.5,-1.6341792345046997,-1.6333644390106201,0.0008147954940795898,0.04985958567333575,PASS,LOW
2026-06-24 15:40:48.115993,35,rotation,15.0,-1.6341792345046997,-1.6337456703186035,0.0004335641860961914,0.02653098947972526,PASS,LOW
2026-06-24 15:40:48.183286,35,translation,20.0,-1.6341792345046997,-1.6342558860778809,7.665157318115234e-05,0.004690521373512054,PASS,LOW
2026-06-24 15:40:48.264401,35,noise,25.0,-1.6341792345046997,-1.6342319250106812,5.269050598144531e-05,0.003224277522694134,PASS,LOW
2026-06-24 15:40:48.341109,35,blur,5.0,-1.6341792345046997,-1.634177327156067,1.9073486328125e-06,0.00011671592842331705,PASS,LOW
