timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-24 21:35:31.760448,60,rain,1.1052631578947367,-1.6369881629943848,-1.6355876922607422,0.0014004707336425781,0.08555161911278836,PASS,MEDIUM
2026-06-24 21:35:31.843852,60,rain,1.1842105263157894,-1.6369881629943848,-1.6350982189178467,0.001889944076538086,0.11545244887760865,PASS,MEDIUM
2026-06-24 21:35:31.941713,60,rain,1.263157894736842,-1.6369881629943848,-1.634942650794983,0.0020455121994018555,0.12495575692512217,PASS,MEDIUM
2026-06-24 21:35:32.028753,60,rain,1.3421052631578947,-1.6369881629943848,-1.635200023651123,0.0017881393432617188,0.1092334258334887,PASS,MEDIUM
2026-06-24 21:35:32.128250,60,rain,1.4210526315789473,-1.6369881629943848,-1.6349303722381592,0.002057790756225586,0.1257058264491788,PASS,MEDIUM
2026-06-24 21:35:32.222694,60,rain,1.5,-1.6369881629943848,-1.6345901489257812,0.0023980140686035156,0.14648930627109727,PASS,MEDIUM
2026-06-24 21:35:32.289199,60,snow,0.0,-1.6369881629943848,-1.636656403541565,0.0003317594528198242,0.020266441606306605,PASS,LOW
2026-06-24 21:35:32.353134,60,snow,0.07894736842105263,-1.6369881629943848,-1.6367201805114746,0.00026798248291015625,0.016370449418245506,PASS,LOW
2026-06-24 21:35:32.424472,60,snow,0.15789473684210525,-1.6369881629943848,-1.636759638786316,0.00022852420806884766,0.013960031821519855,PASS,LOW
2026-06-24 21:35:32.498545,60,snow,0.23684210526315788,-1.6369881629943848,-1.6368074417114258,0.00018072128295898438,0.01103985823757126,PASS,LOW
2026-06-24 21:35:32.567202,60,snow,0.3157894736842105,-1.6369881629943848,-1.6368542909622192,0.00013387203216552734,0.008177942480733854,PASS,LOW
2026-06-24 21:35:32.640811,60,snow,0.39473684210526316,-1.6369881629943848,-1.6369030475616455,8.511543273925781e-05,0.005199511069674063,PASS,LOW
2026-06-24 21:35:32.713034,60,snow,0.47368421052631576,-1.6369881629943848,-1.636953592300415,3.457069396972656e-05,0.0021118462327807818,PASS,LOW
2026-06-24 21:35:32.782800,60,snow,0.5526315789473684,-1.6369881629943848,-1.6369376182556152,5.054473876953125e-05,0.0030876648368932808,PASS,LOW
2026-06-24 21:35:32.903284,60,snow,0.631578947368421,-1.6369881629943848,-1.6370118856430054,2.372264862060547e-05,0.0014491634493909503,PASS,LOW
2026-06-24 21:35:33.002766,60,snow,0.7105263157894737,-1.6369881629943848,-1.637062668800354,7.450580596923828e-05,0.004551392743062029,PASS,LOW
2026-06-24 21:35:33.076704,60,snow,0.7894736842105263,-1.6369881629943848,-1.6372603178024292,0.0002721548080444336,0.01662532741185698,PASS,LOW
2026-06-24 21:35:33.156260,60,snow,0.8684210526315789,-1.6369881629943848,-1.6376070976257324,0.0006189346313476562,0.03780932979516489,PASS,LOW
2026-06-24 21:35:33.234752,60,snow,0.9473684210526315,-1.6369881629943848,-1.6379882097244263,0.001000046730041504,0.061090613954475785,PASS,MEDIUM
2026-06-24 21:35:33.316868,60,snow,1.026315789473684,-1.6369881629943848,-1.63827645778656,0.001288294792175293,0.07869904219883417,PASS,MEDIUM
2026-06-24 21:35:33.406826,60,snow,1.1052631578947367,-1.6369881629943848,-1.6385871171951294,0.001598954200744629,0.0976765293803056,PASS,MEDIUM
2026-06-24 21:35:33.488452,60,snow,1.1842105263157894,-1.6369881629943848,-1.6389241218566895,0.0019359588623046875,0.11826338903572378,PASS,MEDIUM
2026-06-24 21:35:33.572857,60,snow,1.263157894736842,-1.6369881629943848,-1.6390581130981445,0.0020699501037597656,0.12644861374484653,PASS,MEDIUM
2026-06-24 21:35:33.657642,60,snow,1.3421052631578947,-1.6369881629943848,-1.6390087604522705,0.002020597457885742,0.12343377119184223,PASS,MEDIUM
2026-06-24 21:35:33.795585,60,snow,1.4210526315789473,-1.6369881629943848,-1.6387585401535034,0.0017703771591186523,0.10814837380354271,PASS,MEDIUM
2026-06-24 21:35:33.903264,60,snow,1.5,-1.6369881629943848,-1.6386557817459106,0.001667618751525879,0.10187109293231159,PASS,MEDIUM
2026-06-24 21:35:33.972686,60,fog,0.0,-1.6369881629943848,-1.6369961500167847,7.987022399902344e-06,0.0004879093020562495,PASS,LOW
2026-06-24 21:35:34.035052,60,fog,0.07894736842105263,-1.6369881629943848,-1.635732650756836,0.0012555122375488281,0.07669642939188687,PASS,MEDIUM
2026-06-24 21:35:34.107874,60,fog,0.15789473684210525,-1.6369881629943848,-1.6344658136367798,0.0025223493576049805,0.15408467048071917,PASS,MEDIUM
2026-06-24 21:35:34.172811,60,fog,0.23684210526315788,-1.6369881629943848,-1.6332025527954102,0.0037856101989746094,0.23125444471788448,PASS,MEDIUM
2026-06-24 21:35:34.245031,60,fog,0.3157894736842105,-1.6369881629943848,-1.631934404373169,0.00505375862121582,0.3087227903189947,PASS,MEDIUM
2026-06-24 21:35:34.312785,60,fog,0.39473684210526316,-1.6369881629943848,-1.630666732788086,0.006321430206298828,0.3861620070065493,PASS,MEDIUM
2026-06-24 21:35:34.382898,60,fog,0.47368421052631576,-1.6369881629943848,-1.6293985843658447,0.007589578628540039,0.4636303526076595,PASS,MEDIUM
2026-06-24 21:35:34.453064,60,fog,0.5526315789473684,-1.6369881629943848,-1.6281541585922241,0.008834004402160645,0.5396495347593787,PASS,MEDIUM
2026-06-24 21:35:34.529377,60,fog,0.631578947368421,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:34.598850,60,fog,0.7105263157894737,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:34.670561,60,fog,0.7894736842105263,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:34.760984,60,fog,0.8684210526315789,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:34.857706,60,fog,0.9473684210526315,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:34.935252,60,fog,1.026315789473684,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.016213,60,fog,1.1052631578947367,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.084642,60,fog,1.1842105263157894,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.153117,60,fog,1.263157894736842,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.215555,60,fog,1.3421052631578947,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.286177,60,fog,1.4210526315789473,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.353103,60,fog,1.5,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:35.412864,60,visibility,0.05,-1.6369881629943848,-1.6365416049957275,0.00044655799865722656,0.02727922754481658,PASS,LOW
2026-06-24 21:35:35.480700,60,visibility,0.12631578947368421,-1.6369881629943848,-1.6358569860458374,0.0011311769485473633,0.06910106518226496,PASS,MEDIUM
2026-06-24 21:35:35.537230,60,visibility,0.20263157894736844,-1.6369881629943848,-1.635186791419983,0.0018013715744018555,0.11004175318465653,PASS,MEDIUM
2026-06-24 21:35:35.601169,60,visibility,0.2789473684210526,-1.6369881629943848,-1.634503960609436,0.0024842023849487305,0.1517543573962714,PASS,MEDIUM
2026-06-24 21:35:35.662860,60,visibility,0.35526315789473684,-1.6369881629943848,-1.6338214874267578,0.003166675567626953,0.1934451149227196,PASS,MEDIUM
2026-06-24 21:35:35.718904,60,visibility,0.43157894736842106,-1.6369881629943848,-1.6331424713134766,0.003845691680908203,0.2349246878258897,PASS,MEDIUM
2026-06-24 21:35:35.778073,60,visibility,0.5078947368421053,-1.6369881629943848,-1.6324710845947266,0.004517078399658203,0.27593819811217024,PASS,MEDIUM
2026-06-24 21:35:35.832723,60,visibility,0.5842105263157895,-1.6369881629943848,-1.631777286529541,0.00521087646484375,0.3183207673355639,PASS,MEDIUM
2026-06-24 21:35:35.899229,60,visibility,0.6605263157894737,-1.6369881629943848,-1.6311076879501343,0.005880475044250488,0.359225044196011,PASS,MEDIUM
2026-06-24 21:35:35.963040,60,visibility,0.736842105263158,-1.6369881629943848,-1.630420446395874,0.006567716598510742,0.40120709085801515,PASS,MEDIUM
2026-06-24 21:35:36.022645,60,visibility,0.8131578947368422,-1.6369881629943848,-1.6297379732131958,0.007250189781188965,0.4428978483844633,PASS,MEDIUM
2026-06-24 21:35:36.083215,60,visibility,0.8894736842105264,-1.6369881629943848,-1.6290570497512817,0.007931113243103027,0.4844939369418558,PASS,MEDIUM
2026-06-24 21:35:36.152965,60,visibility,0.9657894736842105,-1.6369881629943848,-1.6283773183822632,0.008610844612121582,0.5260172032153593,PASS,MEDIUM
2026-06-24 21:35:36.218210,60,visibility,1.0421052631578946,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.289871,60,visibility,1.118421052631579,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.347512,60,visibility,1.1947368421052633,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.403253,60,visibility,1.2710526315789474,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.480491,60,visibility,1.3473684210526315,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.537594,60,visibility,1.4236842105263159,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.602701,60,visibility,1.5,-1.6369881629943848,-1.6280726194381714,0.008915543556213379,0.5446305789773858,PASS,MEDIUM
2026-06-24 21:35:36.668599,60,darkness,0.05,-1.6369881629943848,-1.6358898878097534,0.0010982751846313477,0.06709117014692877,PASS,MEDIUM
2026-06-24 21:35:36.732957,60,darkness,0.12631578947368421,-1.6369881629943848,-1.6359864473342896,0.0010017156600952148,0.061192565151920376,PASS,MEDIUM
2026-06-24 21:35:36.802689,60,darkness,0.20263157894736844,-1.6369881629943848,-1.6360825300216675,0.0009056329727172852,0.05532308907046758,PASS,LOW
2026-06-24 21:35:36.872862,60,darkness,0.2789473684210526,-1.6369881629943848,-1.6361675262451172,0.0008206367492675781,0.050130860229182415,PASS,LOW
2026-06-24 21:35:36.956000,60,darkness,0.35526315789473684,-1.6369881629943848,-1.6362597942352295,0.0007283687591552734,0.0444944154561744,PASS,LOW
2026-06-24 21:35:37.023499,60,darkness,0.43157894736842106,-1.6369881629943848,-1.6363446712493896,0.0006434917449951172,0.039309468843278135,PASS,LOW
2026-06-24 21:35:37.097873,60,darkness,0.5078947368421053,-1.6369881629943848,-1.6364234685897827,0.0005646944046020508,0.03449591587821573,PASS,LOW
2026-06-24 21:35:37.161416,60,darkness,0.5842105263157895,-1.6369881629943848,-1.6365222930908203,0.0004658699035644531,0.028458948543818256,PASS,LOW
2026-06-24 21:35:37.228367,60,darkness,0.6605263157894737,-1.6369881629943848,-1.6366076469421387,0.00038051605224609375,0.023244873017366396,PASS,LOW
2026-06-24 21:35:37.293082,60,darkness,0.736842105263158,-1.6369881629943848,-1.6366965770721436,0.00029158592224121094,0.01781233063924756,PASS,LOW
2026-06-24 21:35:37.355590,60,darkness,0.8131578947368422,-1.6369881629943848,-1.6367849111557007,0.00020325183868408203,0.012416199403073218,PASS,LOW
2026-06-24 21:35:37.423886,60,darkness,0.8894736842105264,-1.6369881629943848,-1.6368699073791504,0.000118255615234375,0.007223970561788053,PASS,LOW
2026-06-24 21:35:37.493079,60,darkness,0.9657894736842105,-1.6369881629943848,-1.636961579322815,2.658367156982422e-05,0.0016239369307245323,PASS,LOW
2026-06-24 21:35:37.562775,60,darkness,1.0421052631578946,-1.6369881629943848,-1.6370558738708496,6.771087646484375e-05,0.0041363057248947725,PASS,LOW
2026-06-24 21:35:37.625361,60,darkness,1.118421052631579,-1.6369881629943848,-1.6371508836746216,0.0001627206802368164,0.009940241750847473,PASS,LOW
2026-06-24 21:35:37.693066,60,darkness,1.1947368421052633,-1.6369881629943848,-1.6375948190689087,0.0006066560745239258,0.03705926027110827,PASS,LOW
2026-06-24 21:35:37.760213,60,darkness,1.2710526315789474,-1.6369881629943848,-1.638246774673462,0.0012586116790771484,0.07688576732999824,PASS,MEDIUM
2026-06-24 21:35:37.819168,60,darkness,1.3473684210526315,-1.6369881629943848,-1.6389073133468628,0.0019191503524780273,0.117236594832889,PASS,MEDIUM
2026-06-24 21:35:37.903163,60,darkness,1.4236842105263159,-1.6369881629943848,-1.6394388675689697,0.002450704574584961,0.14970805121899072,PASS,MEDIUM
2026-06-24 21:35:37.973016,60,darkness,1.5,-1.6369881629943848,-1.6396530866622925,0.002664923667907715,0.16279421563384266,PASS,MEDIUM
2026-06-24 21:35:40.453145,90,brightness,0.1,-1.6364586353302002,-1.6359022855758667,0.0005563497543334961,0.03399715717529674,PASS,LOW
2026-06-24 21:35:40.513088,90,brightness,0.4625,-1.6364586353302002,-1.6361360549926758,0.00032258033752441406,0.019712086418760016,PASS,LOW
2026-06-24 21:35:40.575235,90,brightness,0.825,-1.6364586353302002,-1.6363632678985596,9.5367431640625e-05,0.005827667825206213,PASS,LOW
2026-06-24 21:35:40.638544,90,brightness,1.1875,-1.6364586353302002,-1.637356162071228,0.000897526741027832,0.054845638819971974,PASS,LOW
2026-06-24 21:35:40.697189,90,brightness,1.55,-1.6364586353302002,-1.6388875246047974,0.002428889274597168,0.14842341492322075,PASS,MEDIUM
2026-06-24 21:35:40.760386,90,rotation,-60.0,-1.6364586353302002,-1.6308969259262085,0.005561709403991699,0.33986230298124487,PASS,MEDIUM
2026-06-24 21:35:40.823981,90,rotation,-53.68421052631579,-1.6364586353302002,-1.6322708129882812,0.004187822341918945,0.2559074633743678,PASS,MEDIUM
2026-06-24 21:35:40.892831,90,rotation,-47.368421052631575,-1.6364586353302002,-1.6340610980987549,0.0023975372314453125,0.14650756912568422,PASS,MEDIUM
2026-06-24 21:35:40.953088,90,rotation,-41.05263157894737,-1.6364586353302002,-1.6360300779342651,0.0004285573959350586,0.026188082289520423,PASS,LOW
2026-06-24 21:35:41.015257,90,rotation,-34.73684210526316,-1.6364586353302002,-1.637427568435669,0.00096893310546875,0.05920910510409513,PASS,LOW
2026-06-24 21:35:41.073202,90,rotation,-28.421052631578945,-1.6364586353302002,-1.6382133960723877,0.0017547607421875,0.10722908798379432,PASS,MEDIUM
2026-06-24 21:35:41.133112,90,rotation,-22.10526315789474,-1.6364586353302002,-1.6384984254837036,0.002039790153503418,0.1246465301963794,PASS,MEDIUM
2026-06-24 21:35:41.193023,90,rotation,-15.789473684210527,-1.6364586353302002,-1.638065218925476,0.001606583595275879,0.09817434910038016,PASS,MEDIUM
2026-06-24 21:35:41.254959,90,rotation,-9.473684210526315,-1.6364586353302002,-1.6372604370117188,0.0008018016815185547,0.04899611724042124,PASS,LOW
2026-06-24 21:35:41.313008,90,rotation,-3.1578947368421026,-1.6364586353302002,-1.636663794517517,0.00020515918731689453,0.012536770408974867,PASS,LOW
2026-06-24 21:35:41.373168,90,rotation,3.1578947368421098,-1.6364586353302002,-1.6362217664718628,0.00023686885833740234,0.014474469960855933,PASS,LOW
2026-06-24 21:35:41.433109,90,rotation,9.473684210526315,-1.6364586353302002,-1.6356121301651,0.0008465051651000977,0.05172783653348664,PASS,LOW
2026-06-24 21:35:41.494356,90,rotation,15.78947368421052,-1.6364586353302002,-1.6349155902862549,0.0015430450439453125,0.09429166541183653,PASS,MEDIUM
2026-06-24 21:35:41.553149,90,rotation,22.10526315789474,-1.6364586353302002,-1.6344038248062134,0.0020548105239868164,0.12556438787884935,PASS,MEDIUM
2026-06-24 21:35:41.613061,90,rotation,28.421052631578945,-1.6364586353302002,-1.6341681480407715,0.002290487289428711,0.13996601199189024,PASS,MEDIUM
2026-06-24 21:35:41.673288,90,rotation,34.736842105263165,-1.6364586353302002,-1.63413405418396,0.0023245811462402344,0.14204940323940146,PASS,MEDIUM
2026-06-24 21:35:41.733118,90,rotation,41.05263157894737,-1.6364586353302002,-1.6342977285385132,0.0021609067916870117,0.13204766833439127,PASS,MEDIUM
2026-06-24 21:35:41.793167,90,rotation,47.368421052631575,-1.6364586353302002,-1.6346733570098877,0.0017852783203125,0.1090939416878603,PASS,MEDIUM
2026-06-24 21:35:41.854502,90,rotation,53.684210526315795,-1.6364586353302002,-1.6351062059402466,0.0013524293899536133,0.08264361434620561,PASS,MEDIUM
2026-06-24 21:35:41.912908,90,rotation,60.0,-1.6364586353302002,-1.6354143619537354,0.0010442733764648438,0.06381296268600803,PASS,MEDIUM
2026-06-24 21:35:41.973216,90,translation,0.0,-1.6364586353302002,-1.6364586353302002,0.0,0.0,PASS,LOW
2026-06-24 21:35:42.034868,90,translation,10.0,-1.6364586353302002,-1.6367888450622559,0.00033020973205566406,0.020178299844776513,PASS,LOW
2026-06-24 21:35:42.093708,90,translation,20.0,-1.6364586353302002,-1.6370909214019775,0.0006322860717773438,0.038637437681117194,PASS,LOW
2026-06-24 21:35:42.146708,90,translation,30.0,-1.6364586353302002,-1.637315034866333,0.0008563995361328125,0.05233245707035179,PASS,LOW
2026-06-24 21:35:42.210589,90,translation,40.0,-1.6364586353302002,-1.6374884843826294,0.0010298490524291992,0.0629315279274456,PASS,MEDIUM
2026-06-24 21:35:42.268776,90,noise,0.0,-1.6364586353302002,-1.6364586353302002,0.0,0.0,PASS,LOW
2026-06-24 21:35:42.336542,90,noise,7.894736842105263,-1.6364586353302002,-1.6364480257034302,1.0609626770019531e-05,0.0006483280455541913,PASS,LOW
2026-06-24 21:35:42.402897,90,noise,15.789473684210526,-1.6364586353302002,-1.6364238262176514,3.4809112548828125e-05,0.0021270987562002678,PASS,LOW
2026-06-24 21:35:42.478823,90,noise,23.684210526315788,-1.6364586353302002,-1.6364449262619019,1.3709068298339844e-05,0.0008377272498733932,PASS,LOW
2026-06-24 21:35:42.541943,90,noise,31.57894736842105,-1.6364586353302002,-1.636474609375,1.5974044799804688e-05,0.0009761343607220407,PASS,LOW
2026-06-24 21:35:42.613186,90,noise,39.473684210526315,-1.6364586353302002,-1.6365257501602173,6.711483001708984e-05,0.004101221231988873,PASS,LOW
2026-06-24 21:35:42.682898,90,noise,47.368421052631575,-1.6364586353302002,-1.6364105939865112,4.8041343688964844e-05,0.00293568766694763,PASS,LOW
2026-06-24 21:35:42.755104,90,noise,55.26315789473684,-1.6364586353302002,-1.6366206407546997,0.00016200542449951172,0.009899750718069054,PASS,LOW
2026-06-24 21:35:42.817972,90,noise,63.1578947368421,-1.6364586353302002,-1.6365876197814941,0.0001289844512939453,0.007881920733591403,PASS,LOW
2026-06-24 21:35:42.895185,90,noise,71.05263157894737,-1.6364586353302002,-1.6362870931625366,0.00017154216766357422,0.010482517500589676,PASS,LOW
2026-06-24 21:35:42.974901,90,noise,78.94736842105263,-1.6364586353302002,-1.6365091800689697,5.054473876953125e-05,0.0030886639473592927,PASS,LOW
2026-06-24 21:35:43.043052,90,noise,86.84210526315789,-1.6364586353302002,-1.6363275051116943,0.00013113021850585938,0.008013043259658544,PASS,LOW
2026-06-24 21:35:43.118352,90,noise,94.73684210526315,-1.6364586353302002,-1.6362831592559814,0.00017547607421875,0.010722908798379432,PASS,LOW
2026-06-24 21:35:43.182848,90,noise,102.63157894736841,-1.6364586353302002,-1.6362711191177368,0.0001875162124633789,0.011458651861311717,PASS,LOW
2026-06-24 21:35:43.252918,90,noise,110.52631578947368,-1.6364586353302002,-1.6363863945007324,7.224082946777344e-05,0.004414458377593707,PASS,LOW
2026-06-24 21:35:43.323260,90,noise,118.42105263157895,-1.6364586353302002,-1.636289358139038,0.00016927719116210938,0.01034411038974103,PASS,LOW
2026-06-24 21:35:43.395763,90,noise,126.3157894736842,-1.6364586353302002,-1.6358513832092285,0.0006072521209716797,0.03710767487700056,PASS,LOW
2026-06-24 21:35:43.486325,90,noise,134.21052631578948,-1.6364586353302002,-1.6358119249343872,0.0006467103958129883,0.039518872439679636,PASS,LOW
2026-06-24 21:35:43.566174,90,noise,142.10526315789474,-1.6364586353302002,-1.635652780532837,0.0008058547973632812,0.0492437931229925,PASS,LOW
2026-06-24 21:35:43.643034,90,noise,150.0,-1.6364586353302002,-1.6355535984039307,0.0009050369262695312,0.05530456766120696,PASS,LOW
2026-06-24 21:35:43.703237,90,blur,1.0,-1.6364586353302002,-1.6364586353302002,0.0,0.0,PASS,LOW
2026-06-24 21:35:43.766887,90,blur,2.5789473684210527,-1.6364586353302002,-1.6364585161209106,1.1920928955078125e-07,7.284584781507767e-06,PASS,LOW
2026-06-24 21:35:43.827316,90,blur,4.157894736842105,-1.6364586353302002,-1.6364612579345703,2.6226043701171875e-06,0.00016026086519317086,PASS,LOW
2026-06-24 21:35:43.885153,90,blur,5.7368421052631575,-1.6364586353302002,-1.6364612579345703,2.6226043701171875e-06,0.00016026086519317086,PASS,LOW
2026-06-24 21:35:43.942973,90,blur,7.315789473684211,-1.6364586353302002,-1.6364631652832031,4.5299530029296875e-06,0.00027681422169729513,PASS,LOW
2026-06-24 21:35:44.001321,90,blur,8.894736842105264,-1.6364586353302002,-1.6364651918411255,6.556510925292969e-06,0.00040065216298292716,PASS,LOW
2026-06-24 21:35:44.055118,90,blur,10.473684210526315,-1.6364586353302002,-1.6364670991897583,8.463859558105469e-06,0.0005172055194870514,PASS,LOW
2026-06-24 21:35:44.117237,90,blur,12.052631578947368,-1.6364586353302002,-1.636466383934021,7.748603820800781e-06,0.0004734980107980048,PASS,LOW
2026-06-24 21:35:44.178027,90,blur,13.631578947368421,-1.6364586353302002,-1.636466383934021,7.748603820800781e-06,0.0004734980107980048,PASS,LOW
2026-06-24 21:35:44.238670,90,blur,15.210526315789474,-1.6364586353302002,-1.6364672183990479,8.58306884765625e-06,0.0005244901042685591,PASS,LOW
2026-06-24 21:35:44.296787,90,blur,16.789473684210527,-1.6364586353302002,-1.6364666223526,7.987022399902344e-06,0.00048806718036102035,PASS,LOW
2026-06-24 21:35:44.362969,90,blur,18.36842105263158,-1.6364586353302002,-1.6364670991897583,8.463859558105469e-06,0.0005172055194870514,PASS,LOW
2026-06-24 21:35:44.423076,90,blur,19.94736842105263,-1.6364586353302002,-1.6364670991897583,8.463859558105469e-06,0.0005172055194870514,PASS,LOW
2026-06-24 21:35:44.484503,90,blur,21.526315789473685,-1.6364586353302002,-1.6364668607711792,8.225440979003906e-06,0.0005026363499240359,PASS,LOW
2026-06-24 21:35:44.543089,90,blur,23.105263157894736,-1.6364586353302002,-1.6364667415618896,8.106231689453125e-06,0.0004953517651425281,PASS,LOW
2026-06-24 21:35:44.605815,90,blur,24.68421052631579,-1.6364586353302002,-1.6364668607711792,8.225440979003906e-06,0.0005026363499240359,PASS,LOW
2026-06-24 21:35:44.664894,90,blur,26.263157894736842,-1.6364586353302002,-1.63646399974823,5.364418029785156e-06,0.0003278063151678495,PASS,LOW
2026-06-24 21:35:44.723679,90,blur,27.842105263157894,-1.6364586353302002,-1.63646399974823,5.364418029785156e-06,0.0003278063151678495,PASS,LOW
2026-06-24 21:35:44.787267,90,blur,29.42105263157895,-1.6364586353302002,-1.6364655494689941,6.9141387939453125e-06,0.00042250591732745043,PASS,LOW
2026-06-24 21:35:44.852785,90,blur,31.0,-1.6364586353302002,-1.6364649534225464,6.318092346191406e-06,0.0003860829934199116,PASS,LOW
2026-06-24 21:35:44.909204,90,contrast,0.1,-1.6364586353302002,-1.6359022855758667,0.0005563497543334961,0.03399715717529674,PASS,LOW
2026-06-24 21:35:44.973035,90,contrast,0.30526315789473685,-1.6364586353302002,-1.6360410451889038,0.0004175901412963867,0.025517900489621707,PASS,LOW
2026-06-24 21:35:45.033035,90,contrast,0.5105263157894737,-1.6364586353302002,-1.6361674070358276,0.0002912282943725586,0.017796240621223473,PASS,LOW
2026-06-24 21:35:45.094854,90,contrast,0.7157894736842105,-1.6364586353302002,-1.6362942457199097,0.00016438961029052734,0.01004544241369921,PASS,LOW
2026-06-24 21:35:45.160734,90,contrast,0.9210526315789473,-1.6364586353302002,-1.6364268064498901,3.1828880310058594e-05,0.0019449841366625737,PASS,LOW
2026-06-24 21:35:45.223203,90,contrast,1.1263157894736844,-1.6364586353302002,-1.6368249654769897,0.0003663301467895508,0.022385529033573368,PASS,LOW
2026-06-24 21:35:45.284865,90,contrast,1.3315789473684212,-1.6364586353302002,-1.638653039932251,0.0021944046020507812,0.13409463665799498,PASS,MEDIUM
2026-06-24 21:35:45.353743,90,contrast,1.536842105263158,-1.6364586353302002,-1.6389261484146118,0.002467513084411621,0.15078362039242926,PASS,MEDIUM
2026-06-24 21:35:45.412819,90,contrast,1.7421052631578948,-1.6364586353302002,-1.6383600234985352,0.001901388168334961,0.11618912726504887,PASS,MEDIUM
2026-06-24 21:35:45.476029,90,contrast,1.9473684210526316,-1.6364586353302002,-1.6378931999206543,0.0014345645904541016,0.08766269326066446,PASS,MEDIUM
2026-06-24 21:35:45.555046,90,contrast,2.1526315789473687,-1.6364586353302002,-1.6374520063400269,0.0009933710098266602,0.06070244498430422,PASS,LOW
2026-06-24 21:35:45.630257,90,contrast,2.3578947368421055,-1.6364586353302002,-1.6370280981063843,0.000569462776184082,0.034798461501262604,PASS,LOW
2026-06-24 21:35:45.696863,90,contrast,2.5631578947368423,-1.6364586353302002,-1.6366349458694458,0.00017631053924560547,0.010773900891849987,PASS,LOW
2026-06-24 21:35:45.763005,90,contrast,2.768421052631579,-1.6364586353302002,-1.6362483501434326,0.00021028518676757812,0.0128500075545797,PASS,LOW
2026-06-24 21:35:45.827263,90,contrast,2.973684210526316,-1.6364586353302002,-1.6358567476272583,0.0006018877029418945,0.03677986856183271,PASS,LOW
2026-06-24 21:35:45.898555,90,contrast,3.1789473684210527,-1.6364586353302002,-1.6354918479919434,0.0009667873382568359,0.05907798257802798,PASS,LOW
2026-06-24 21:35:45.966361,90,contrast,3.3842105263157896,-1.6364586353302002,-1.635138750076294,0.00131988525390625,0.08065492270085399,PASS,MEDIUM
2026-06-24 21:35:46.030167,90,contrast,3.5894736842105264,-1.6364586353302002,-1.6347945928573608,0.0016640424728393555,0.10168551896506692,PASS,MEDIUM
2026-06-24 21:35:46.093032,90,contrast,3.794736842105263,-1.6364586353302002,-1.6344618797302246,0.001996755599975586,0.12201679509025508,PASS,MEDIUM
2026-06-24 21:35:46.156629,90,contrast,4.0,-1.6364586353302002,-1.6341246366500854,0.002333998680114746,0.14262488543714055,PASS,MEDIUM
2026-06-24 21:35:46.212832,90,rain,0.0,-1.6364586353302002,-1.6362054347991943,0.0002532005310058594,0.015472458075922495,PASS,LOW
2026-06-24 21:35:46.282923,90,rain,0.07894736842105263,-1.6364586353302002,-1.6361994743347168,0.00025916099548339844,0.015836687314997884,PASS,LOW
2026-06-24 21:35:46.345585,90,rain,0.15789473684210525,-1.6364586353302002,-1.636193871498108,0.00026476383209228516,0.01617906279972875,PASS,LOW
2026-06-24 21:35:46.413107,90,rain,0.23684210526315788,-1.6364586353302002,-1.6361103057861328,0.0003483295440673828,0.021285556731565694,PASS,LOW
