timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity,epsilon
2026-06-28 23:13:09.300264,120,noise,37.5,-1.636520266532898,-1.6365586519241333,3.838539123535156e-05,0.002345547963252204,PASS,LOW,0.15
2026-06-28 23:13:09.378011,120,noise,75.0,-1.636520266532898,-1.6362180709838867,0.00030219554901123047,0.018465726977777448,PASS,LOW,0.15
2026-06-28 23:13:09.448573,120,noise,112.5,-1.636520266532898,-1.6363019943237305,0.00021827220916748047,0.013337572424580082,PASS,LOW,0.15
2026-06-28 23:13:09.525489,120,noise,150.0,-1.636520266532898,-1.6354150772094727,0.001105189323425293,0.06753284213450679,PASS,MEDIUM,0.15
2026-06-28 23:13:09.585491,120,blur,1.0,-1.636520266532898,-1.636520266532898,0.0,0.0,PASS,LOW,0.15
2026-06-28 23:13:09.646814,120,blur,8.5,-1.636520266532898,-1.6365056037902832,1.4662742614746094e-05,0.0008959701847205625,PASS,LOW,0.15
2026-06-28 23:13:09.708727,120,blur,16.0,-1.636520266532898,-1.6365020275115967,1.823902130126953e-05,0.0011144994980670413,PASS,LOW,0.15
2026-06-28 23:13:09.770025,120,blur,23.5,-1.636520266532898,-1.6365020275115967,1.823902130126953e-05,0.0011144994980670413,PASS,LOW,0.15
2026-06-28 23:13:09.828761,120,blur,31.0,-1.636520266532898,-1.6364936828613281,2.658367156982422e-05,0.0016244012292088248,PASS,LOW,0.15
2026-06-28 23:13:09.891053,120,contrast,0.1,-1.636520266532898,-1.6359115839004517,0.0006086826324462891,0.037193689131570666,PASS,LOW,0.15
2026-06-28 23:13:09.958961,120,contrast,1.075,-1.636520266532898,-1.636599063873291,7.87973403930664e-05,0.004814929204067413,PASS,LOW,0.15
2026-06-28 23:13:10.021780,120,contrast,2.05,-1.636520266532898,-1.6345099210739136,0.002010345458984375,0.12284261134250055,PASS,MEDIUM,0.15
2026-06-28 23:13:10.088306,120,contrast,3.025,-1.636520266532898,-1.631091594696045,0.005428671836853027,0.33172021334950974,PASS,MEDIUM,0.15
2026-06-28 23:13:10.150076,120,contrast,4.0,-1.636520266532898,-1.6289507150650024,0.007569551467895508,0.46253914462915674,PASS,MEDIUM,0.15
2026-06-28 23:13:10.208384,120,rain,0.0,-1.636520266532898,-1.6362459659576416,0.00027430057525634766,0.016761198333674912,PASS,LOW,0.15
2026-06-28 23:13:10.275772,120,rain,0.375,-1.636520266532898,-1.636098861694336,0.0004214048385620117,0.02575003742266007,PASS,LOW,0.15
2026-06-28 23:13:10.355354,120,rain,0.75,-1.636520266532898,-1.636006236076355,0.0005140304565429688,0.031409946638333866,PASS,LOW,0.15
2026-06-28 23:13:10.442237,120,rain,1.125,-1.636520266532898,-1.6351416110992432,0.0013786554336547852,0.08424305029506751,PASS,MEDIUM,0.15
2026-06-28 23:13:10.541149,120,rain,1.5,-1.636520266532898,-1.6340110301971436,0.0025092363357543945,0.1533274505543343,PASS,MEDIUM,0.15
2026-06-28 23:13:10.603692,120,snow,0.0,-1.636520266532898,-1.636328101158142,0.00019216537475585938,0.011742308437150786,PASS,LOW,0.15
2026-06-28 23:13:10.666824,120,snow,0.375,-1.636520266532898,-1.6364219188690186,9.834766387939453e-05,0.006009556117028163,PASS,LOW,0.15
2026-06-28 23:13:10.748772,120,snow,0.75,-1.636520266532898,-1.6367156505584717,0.00019538402557373047,0.011938984819162616,PASS,LOW,0.15
2026-06-28 23:13:10.829153,120,snow,1.125,-1.636520266532898,-1.6369131803512573,0.000392913818359375,0.02400908722633312,PASS,LOW,0.15
2026-06-28 23:13:10.916908,120,snow,1.5,-1.636520266532898,-1.6359503269195557,0.0005699396133422852,0.03482628823698382,PASS,LOW,0.15
2026-06-28 23:13:10.985103,120,fog,0.0,-1.636520266532898,-1.6365187168121338,1.5497207641601562e-06,9.469603578347409e-05,PASS,LOW,0.15
2026-06-28 23:13:11.051415,120,fog,0.375,-1.636520266532898,-1.630831003189087,0.005689263343811035,0.34764371598202315,PASS,MEDIUM,0.15
2026-06-28 23:13:11.120511,120,fog,0.75,-1.636520266532898,-1.6280726194381714,0.008447647094726562,0.5161953753661621,PASS,MEDIUM,0.15
2026-06-28 23:13:11.187028,120,fog,1.125,-1.636520266532898,-1.6280726194381714,0.008447647094726562,0.5161953753661621,PASS,MEDIUM,0.15
2026-06-28 23:13:11.254789,120,fog,1.5,-1.636520266532898,-1.6280726194381714,0.008447647094726562,0.5161953753661621,PASS,MEDIUM,0.15
2026-06-28 23:13:11.323642,120,visibility,0.05,-1.636520266532898,-1.6361087560653687,0.0004115104675292969,0.025145439655734812,PASS,LOW,0.15
2026-06-28 23:13:11.388109,120,visibility,0.4125,-1.636520266532898,-1.6330535411834717,0.0034667253494262695,0.21183503204763154,PASS,MEDIUM,0.15
2026-06-28 23:13:11.447695,120,visibility,0.775,-1.636520266532898,-1.6299948692321777,0.006525397300720215,0.39873586944242984,PASS,MEDIUM,0.15
2026-06-28 23:13:11.518194,120,visibility,1.1375,-1.636520266532898,-1.6280726194381714,0.008447647094726562,0.5161953753661621,PASS,MEDIUM,0.15
2026-06-28 23:13:11.590955,120,visibility,1.5,-1.636520266532898,-1.6280726194381714,0.008447647094726562,0.5161953753661621,PASS,MEDIUM,0.15
2026-06-28 23:13:11.651883,120,darkness,0.05,-1.636520266532898,-1.6358784437179565,0.0006418228149414062,0.039218727435248034,PASS,LOW,0.15
2026-06-28 23:13:11.715248,120,darkness,0.4125,-1.636520266532898,-1.6361316442489624,0.0003886222839355469,0.023746852050317346,PASS,LOW,0.15
2026-06-28 23:13:11.779999,120,darkness,0.775,-1.636520266532898,-1.6363803148269653,0.0001399517059326172,0.008551780462292198,PASS,LOW,0.15
2026-06-28 23:13:11.843691,120,darkness,1.1375,-1.636520266532898,-1.6367603540420532,0.00024008750915527344,0.0146706012359936,PASS,LOW,0.15
2026-06-28 23:13:11.906009,120,darkness,1.5,-1.636520266532898,-1.6369216442108154,0.00040137767791748047,0.024526273267919785,PASS,LOW,0.15
