timestamp,frame_id,mr,parameter,original_prediction,transformed_prediction,difference,percent_change,status,severity
2026-06-25 00:14:58.488317,120,contrast,1.075,-1.6327893733978271,-1.6325801610946655,0.0002092123031616211,0.012813175933065524,PASS,LOW
2026-06-25 00:14:58.554883,120,contrast,2.05,-1.6327893733978271,-1.6329034566879272,0.00011408329010009766,0.00698701388486821,PASS,LOW
2026-06-25 00:14:58.617856,120,contrast,3.025,-1.6327893733978271,-1.6307262182235718,0.002063155174255371,0.12635762727838462,PASS,MEDIUM
2026-06-25 00:14:58.681814,120,contrast,4.0,-1.6327893733978271,-1.629515290260315,0.003274083137512207,0.20052072763626475,PASS,MEDIUM
2026-06-25 00:14:58.745283,120,rain,0.0,-1.6327893733978271,-1.634009838104248,0.0012204647064208984,0.07474717675368937,PASS,MEDIUM
2026-06-25 00:14:58.809051,120,rain,0.375,-1.6327893733978271,-1.6338638067245483,0.0010744333267211914,0.06580350694286016,PASS,MEDIUM
2026-06-25 00:14:58.887742,120,rain,0.75,-1.6327893733978271,-1.633711576461792,0.0009222030639648438,0.05648018747475493,PASS,LOW
2026-06-25 00:14:58.978009,120,rain,1.125,-1.6327893733978271,-1.6333837509155273,0.0005943775177001953,0.0364025613688118,PASS,LOW
2026-06-25 00:14:59.077929,120,rain,1.5,-1.6327893733978271,-1.6321519613265991,0.0006374120712280273,0.03903820610490106,PASS,LOW
2026-06-25 00:14:59.140403,120,snow,0.0,-1.6327893733978271,-1.633716106414795,0.0009267330169677734,0.056757623762764324,PASS,LOW
2026-06-25 00:14:59.217527,120,snow,0.375,-1.6327893733978271,-1.6329962015151978,0.00020682811737060547,0.01266715683411321,PASS,LOW
2026-06-25 00:14:59.294185,120,snow,0.75,-1.6327893733978271,-1.632582426071167,0.00020694732666015625,0.012674457789060825,PASS,LOW
2026-06-25 00:14:59.377959,120,snow,1.125,-1.6327893733978271,-1.633928656578064,0.0011392831802368164,0.0697752264343631,PASS,MEDIUM
2026-06-25 00:14:59.473959,120,snow,1.5,-1.6327893733978271,-1.6336556673049927,0.0008662939071655273,0.053056039604323174,PASS,LOW
2026-06-25 00:14:59.537663,120,fog,0.0,-1.6327893733978271,-1.6328189373016357,2.956390380859375e-05,0.0018106368270086896,PASS,LOW
2026-06-25 00:14:59.607828,120,fog,0.375,-1.6327893733978271,-1.6296312808990479,0.003158092498779297,0.19341689847223467,PASS,MEDIUM
2026-06-25 00:14:59.667717,120,fog,0.75,-1.6327893733978271,-1.6280710697174072,0.004718303680419922,0.28897179682662877,PASS,MEDIUM
2026-06-25 00:14:59.737720,120,fog,1.125,-1.6327893733978271,-1.6280710697174072,0.004718303680419922,0.28897179682662877,PASS,MEDIUM
2026-06-25 00:14:59.798966,120,fog,1.5,-1.6327893733978271,-1.6280710697174072,0.004718303680419922,0.28897179682662877,PASS,MEDIUM
2026-06-25 00:14:59.869544,120,visibility,0.05,-1.6327893733978271,-1.6325587034225464,0.00023066997528076172,0.014127347823636349,PASS,LOW
2026-06-25 00:14:59.922061,120,visibility,0.4125,-1.6327893733978271,-1.630852222442627,0.0019371509552001953,0.11864051789875485,PASS,MEDIUM
2026-06-25 00:14:59.983530,120,visibility,0.775,-1.6327893733978271,-1.6291401386260986,0.0036492347717285156,0.22349683285641128,PASS,MEDIUM
2026-06-25 00:15:00.059900,120,visibility,1.1375,-1.6327893733978271,-1.6280710697174072,0.004718303680419922,0.28897179682662877,PASS,MEDIUM
2026-06-25 00:15:00.123411,120,visibility,1.5,-1.6327893733978271,-1.6280710697174072,0.004718303680419922,0.28897179682662877,PASS,MEDIUM
2026-06-25 00:15:00.191468,120,darkness,0.05,-1.6327893733978271,-1.6356850862503052,0.0028957128524780273,0.17734749663253258,PASS,MEDIUM
2026-06-25 00:15:00.250640,120,darkness,0.4125,-1.6327893733978271,-1.6345893144607544,0.001799941062927246,0.11023711875404921,PASS,MEDIUM
2026-06-25 00:15:00.308068,120,darkness,0.775,-1.6327893733978271,-1.6334882974624634,0.0006989240646362305,0.04280549885787075,PASS,LOW
2026-06-25 00:15:00.377757,120,darkness,1.1375,-1.6327893733978271,-1.6325825452804565,0.00020682811737060547,0.01266715683411321,PASS,LOW
2026-06-25 00:15:00.451093,120,darkness,1.5,-1.6327893733978271,-1.6344143152236938,0.0016249418258666992,0.0995193168909494,PASS,MEDIUM
2026-06-25 00:15:02.879771,150,brightness,0.1,-1.6339613199234009,-1.6356544494628906,0.001693129539489746,0.10362108837180034,PASS,MEDIUM
2026-06-25 00:15:02.943692,150,brightness,0.4625,-1.6339613199234009,-1.6349843740463257,0.0010230541229248047,0.06261185527049147,PASS,MEDIUM
2026-06-25 00:15:03.007721,150,brightness,0.825,-1.6339613199234009,-1.63430655002594,0.0003452301025390625,0.021128400473472773,PASS,LOW
2026-06-25 00:15:03.073855,150,brightness,1.1875,-1.6339613199234009,-1.6342006921768188,0.00023937225341796875,0.014649802538236646,PASS,LOW
2026-06-25 00:15:03.129830,150,brightness,1.55,-1.6339613199234009,-1.6355060338974,0.0015447139739990234,0.0945379189693578,PASS,MEDIUM
2026-06-25 00:15:03.197669,150,rotation,-60.0,-1.6339613199234009,-1.6312065124511719,0.002754807472229004,0.16859675640244554,PASS,MEDIUM
2026-06-25 00:15:03.258359,150,rotation,-30.0,-1.6339613199234009,-1.635907530784607,0.0019462108612060547,0.11910989852552363,PASS,MEDIUM
2026-06-25 00:15:03.310628,150,rotation,0.0,-1.6339613199234009,-1.6339613199234009,0.0,0.0,PASS,LOW
2026-06-25 00:15:03.367722,150,rotation,30.0,-1.6339613199234009,-1.63383150100708,0.00012981891632080078,0.007945037332738897,PASS,LOW
2026-06-25 00:15:03.432513,150,rotation,60.0,-1.6339613199234009,-1.6364060640335083,0.002444744110107422,0.14962059285565593,PASS,MEDIUM
2026-06-25 00:15:03.497752,150,translation,0.0,-1.6339613199234009,-1.6339613199234009,0.0,0.0,PASS,LOW
2026-06-25 00:15:03.552959,150,translation,10.0,-1.6339613199234009,-1.6341007947921753,0.00013947486877441406,0.008535990522777329,PASS,LOW
2026-06-25 00:15:03.617533,150,translation,20.0,-1.6339613199234009,-1.6341426372528076,0.00018131732940673828,0.011096787679610526,PASS,LOW
2026-06-25 00:15:03.677691,150,translation,30.0,-1.6339613199234009,-1.6342531442642212,0.0002918243408203125,0.017859918632272563,PASS,LOW
2026-06-25 00:15:03.737517,150,translation,40.0,-1.6339613199234009,-1.6344181299209595,0.00045680999755859375,0.027957192891694634,PASS,LOW
2026-06-25 00:15:03.791965,150,noise,0.0,-1.6339613199234009,-1.6339613199234009,0.0,0.0,PASS,LOW
2026-06-25 00:15:03.867951,150,noise,37.5,-1.6339613199234009,-1.6340219974517822,6.0677528381347656e-05,0.003713520663327915,PASS,LOW
2026-06-25 00:15:03.947547,150,noise,75.0,-1.6339613199234009,-1.634220838546753,0.0002595186233520508,0.01588277894708226,PASS,LOW
2026-06-25 00:15:04.014274,150,noise,112.5,-1.6339613199234009,-1.6340157985687256,5.447864532470703e-05,0.0033341433067600335,PASS,LOW
2026-06-25 00:15:04.087542,150,noise,150.0,-1.6339613199234009,-1.6336158514022827,0.00034546852111816406,0.021142991910263843,PASS,LOW
2026-06-25 00:15:04.162543,150,blur,1.0,-1.6339613199234009,-1.6339613199234009,0.0,0.0,PASS,LOW
2026-06-25 00:15:04.227783,150,blur,8.5,-1.6339613199234009,-1.6339573860168457,3.933906555175781e-06,0.00024075870705269386,PASS,LOW
2026-06-25 00:15:04.283305,150,blur,16.0,-1.6339613199234009,-1.6339584589004517,2.86102294921875e-06,0.00017509724149286827,PASS,LOW
2026-06-25 00:15:04.341852,150,blur,23.5,-1.6339613199234009,-1.6339625120162964,1.1920928955078125e-06,7.295718395536178e-05,PASS,LOW
2026-06-25 00:15:04.399823,150,blur,31.0,-1.6339613199234009,-1.633965253829956,3.933906555175781e-06,0.00024075870705269386,PASS,LOW
2026-06-25 00:15:04.467965,150,contrast,0.1,-1.6339613199234009,-1.6356544494628906,0.001693129539489746,0.10362108837180034,PASS,MEDIUM
2026-06-25 00:15:04.527783,150,contrast,1.075,-1.6339613199234009,-1.633840799331665,0.00012052059173583984,0.007375971297887076,PASS,LOW
2026-06-25 00:15:04.589785,150,contrast,2.05,-1.6339613199234009,-1.6339973211288452,3.600120544433594e-05,0.002203306955451926,PASS,LOW
2026-06-25 00:15:04.650789,150,contrast,3.025,-1.6339613199234009,-1.6316765546798706,0.0022847652435302734,0.13982973876884638,PASS,MEDIUM
2026-06-25 00:15:04.717962,150,contrast,4.0,-1.6339613199234009,-1.6302942037582397,0.003667116165161133,0.2244308892834839,PASS,MEDIUM
2026-06-25 00:15:04.778041,150,rain,0.0,-1.6339613199234009,-1.6347101926803589,0.0007488727569580078,0.04583170296075827,PASS,LOW
2026-06-25 00:15:04.861488,150,rain,0.375,-1.6339613199234009,-1.6346392631530762,0.000677943229675293,0.041490750515414246,PASS,LOW
2026-06-25 00:15:04.942720,150,rain,0.75,-1.6339613199234009,-1.6345653533935547,0.0006040334701538086,0.03696740511018182,PASS,LOW
2026-06-25 00:15:05.033685,150,rain,1.125,-1.6339613199234009,-1.6338443756103516,0.0001169443130493164,0.007157099746020991,PASS,LOW
2026-06-25 00:15:05.138010,150,rain,1.5,-1.6339613199234009,-1.6332062482833862,0.0007550716400146484,0.04621108031732615,PASS,LOW
2026-06-25 00:15:05.207931,150,snow,0.0,-1.6339613199234009,-1.6345388889312744,0.0005775690078735352,0.03534775562637278,PASS,LOW
2026-06-25 00:15:05.291975,150,snow,0.375,-1.6339613199234009,-1.6340842247009277,0.00012290477752685547,0.007521885665797799,PASS,LOW
2026-06-25 00:15:05.368098,150,snow,0.75,-1.6339613199234009,-1.6338695287704468,9.179115295410156e-05,0.005617703164562857,PASS,LOW
2026-06-25 00:15:05.458586,150,snow,1.125,-1.6339613199234009,-1.635167121887207,0.0012058019638061523,0.07379619157084844,PASS,MEDIUM
2026-06-25 00:15:05.537675,150,snow,1.5,-1.6339613199234009,-1.6348477602005005,0.0008864402770996094,0.05425096198920702,PASS,LOW
2026-06-25 00:15:05.607681,150,fog,0.0,-1.6339613199234009,-1.6339762210845947,1.4901161193847656e-05,0.0009119647994420223,PASS,LOW
2026-06-25 00:15:05.677950,150,fog,0.375,-1.6339613199234009,-1.6300050020217896,0.003956317901611328,0.24213030211105468,PASS,MEDIUM
2026-06-25 00:15:05.743997,150,fog,0.75,-1.6339613199234009,-1.6280710697174072,0.005890250205993652,0.3604887416418381,PASS,MEDIUM
2026-06-25 00:15:05.807633,150,fog,1.125,-1.6339613199234009,-1.6280710697174072,0.005890250205993652,0.3604887416418381,PASS,MEDIUM
2026-06-25 00:15:05.878025,150,fog,1.5,-1.6339613199234009,-1.6280710697174072,0.005890250205993652,0.3604887416418381,PASS,MEDIUM
2026-06-25 00:15:05.937894,150,visibility,0.05,-1.6339613199234009,-1.63367760181427,0.0002837181091308594,0.017363809781376104,PASS,LOW
2026-06-25 00:15:05.999663,150,visibility,0.4125,-1.6339613199234009,-1.631538987159729,0.002422332763671875,0.14824899779729514,PASS,MEDIUM
2026-06-25 00:15:06.057912,150,visibility,0.775,-1.6339613199234009,-1.6294021606445312,0.004559159278869629,0.2790247500372811,PASS,MEDIUM
2026-06-25 00:15:06.123930,150,visibility,1.1375,-1.6339613199234009,-1.6280710697174072,0.005890250205993652,0.3604887416418381,PASS,MEDIUM
2026-06-25 00:15:06.181286,150,visibility,1.5,-1.6339613199234009,-1.6280710697174072,0.005890250205993652,0.3604887416418381,PASS,MEDIUM
2026-06-25 00:15:06.261469,150,darkness,0.05,-1.6339613199234009,-1.6357438564300537,0.001782536506652832,0.10909287716845248,PASS,MEDIUM
2026-06-25 00:15:06.334801,150,darkness,0.4125,-1.6339613199234009,-1.635077714920044,0.0011163949966430664,0.06832440277419631,PASS,MEDIUM
2026-06-25 00:15:06.398323,150,darkness,0.775,-1.6339613199234009,-1.634397029876709,0.00043570995330810547,0.02666585073568473,PASS,LOW
2026-06-25 00:15:06.457664,150,darkness,1.1375,-1.6339613199234009,-1.633903980255127,5.733966827392578e-05,0.0035092405482529017,PASS,LOW
2026-06-25 00:15:06.526509,150,darkness,1.5,-1.6339613199234009,-1.6356561183929443,0.001694798469543457,0.10372322842933784,PASS,MEDIUM
2026-06-25 00:15:08.977934,180,brightness,0.1,-1.633662462234497,-1.6356253623962402,0.001962900161743164,0.12015327557478349,PASS,MEDIUM
2026-06-25 00:15:09.047736,180,brightness,0.4625,-1.633662462234497,-1.6348451375961304,0.0011826753616333008,0.07239406334127456,PASS,MEDIUM
2026-06-25 00:15:09.114374,180,brightness,0.825,-1.633662462234497,-1.6340585947036743,0.0003961324691772461,0.02424810729594349,PASS,LOW
2026-06-25 00:15:09.177858,180,brightness,1.1875,-1.633662462234497,-1.6338589191436768,0.0001964569091796875,0.012025543431752895,PASS,LOW
2026-06-25 00:15:09.250337,180,brightness,1.55,-1.633662462234497,-1.6351447105407715,0.001482248306274414,0.09073155766408708,PASS,MEDIUM
2026-06-25 00:15:09.317808,180,rotation,-60.0,-1.633662462234497,-1.63115656375885,0.0025058984756469727,0.15339135223232864,PASS,MEDIUM
2026-06-25 00:15:09.373105,180,rotation,-30.0,-1.633662462234497,-1.6358006000518799,0.0021381378173828125,0.1308799435630582,PASS,MEDIUM
2026-06-25 00:15:09.436540,180,rotation,0.0,-1.633662462234497,-1.633662462234497,0.0,0.0,PASS,LOW
2026-06-25 00:15:09.494570,180,rotation,30.0,-1.633662462234497,-1.6335773468017578,8.511543273925781e-05,0.005210095880019155,PASS,LOW
2026-06-25 00:15:09.552426,180,rotation,60.0,-1.633662462234497,-1.6360622644424438,0.0023998022079467773,0.14689697501493781,PASS,MEDIUM
2026-06-25 00:15:09.611670,180,translation,0.0,-1.633662462234497,-1.633662462234497,0.0,0.0,PASS,LOW
2026-06-25 00:15:09.677889,180,translation,10.0,-1.633662462234497,-1.6338330507278442,0.00017058849334716797,0.010442082919198055,PASS,LOW
2026-06-25 00:15:09.737755,180,translation,20.0,-1.633662462234497,-1.6339000463485718,0.00023758411407470703,0.014543026735123496,PASS,LOW
2026-06-25 00:15:09.797794,180,translation,30.0,-1.633662462234497,-1.6340383291244507,0.0003758668899536133,0.02300760827689131,PASS,LOW
2026-06-25 00:15:09.852408,180,translation,40.0,-1.633662462234497,-1.634212613105774,0.0005501508712768555,0.033675899840740056,PASS,LOW
2026-06-25 00:15:09.933178,180,noise,0.0,-1.633662462234497,-1.633662462234497,0.0,0.0,PASS,LOW
2026-06-25 00:15:10.017638,180,noise,37.5,-1.633662462234497,-1.6336581707000732,4.291534423828125e-06,0.00026269390991693215,PASS,LOW
2026-06-25 00:15:10.097990,180,noise,75.0,-1.633662462234497,-1.633665680885315,3.2186508178710938e-06,0.00019702043243769913,PASS,LOW
2026-06-25 00:15:10.167967,180,noise,112.5,-1.633662462234497,-1.6336324214935303,3.0040740966796875e-05,0.0018388573694185254,PASS,LOW
2026-06-25 00:15:10.257789,180,noise,150.0,-1.633662462234497,-1.633547067642212,0.00011539459228515625,0.007063547355544177,PASS,LOW
2026-06-25 00:15:10.317783,180,blur,1.0,-1.633662462234497,-1.633662462234497,0.0,0.0,PASS,LOW
2026-06-25 00:15:10.377980,180,blur,4.75,-1.633662462234497,-1.6336653232574463,2.86102294921875e-06,0.0001751292732779548,PASS,LOW
2026-06-25 00:15:10.437659,180,blur,8.5,-1.633662462234497,-1.6336668729782104,4.410743713378906e-06,0.00026999096297018033,PASS,LOW
2026-06-25 00:15:10.497773,180,blur,12.25,-1.633662462234497,-1.6336698532104492,7.3909759521484375e-06,0.00045241728930138324,PASS,LOW
2026-06-25 00:15:10.558439,180,blur,16.0,-1.633662462234497,-1.6336711645126343,8.702278137207031e-06,0.0005326848728871125,PASS,LOW
2026-06-25 00:15:10.617972,180,contrast,0.1,-1.633662462234497,-1.6356253623962402,0.001962900161743164,0.12015327557478349,PASS,MEDIUM
2026-06-25 00:15:10.681911,180,contrast,1.075,-1.633662462234497,-1.6335195302963257,0.00014293193817138672,0.00874916661084449,PASS,LOW
2026-06-25 00:15:10.743751,180,contrast,2.05,-1.633662462234497,-1.6336523294448853,1.0132789611816406e-05,0.0006202495095260898,PASS,LOW
2026-06-25 00:15:10.807872,180,contrast,3.025,-1.633662462234497,-1.6312488317489624,0.002413630485534668,0.1477434331691146,PASS,MEDIUM
2026-06-25 00:15:10.870981,180,contrast,4.0,-1.633662462234497,-1.6299203634262085,0.0037420988082885742,0.2290617923945116,PASS,MEDIUM
2026-06-25 00:15:10.933030,180,rain,0.0,-1.633662462234497,-1.6345294713974,0.000867009162902832,0.05307146685627355,PASS,LOW
2026-06-25 00:15:10.998028,180,rain,0.375,-1.633662462234497,-1.634443759918213,0.0007812976837158203,0.047824885710988155,PASS,LOW
2026-06-25 00:15:11.077768,180,rain,0.75,-1.633662462234497,-1.6342997550964355,0.0006372928619384766,0.03901004562266443,PASS,LOW
2026-06-25 00:15:11.167859,180,rain,1.125,-1.633662462234497,-1.633937120437622,0.000274658203125,0.016812410234683658,PASS,LOW
2026-06-25 00:15:11.260403,180,rain,1.5,-1.633662462234497,-1.632842779159546,0.0008196830749511719,0.05017453679413404,PASS,LOW
2026-06-25 00:15:11.328663,180,snow,0.0,-1.633662462234497,-1.634326457977295,0.0006639957427978516,0.04064458550659201,PASS,LOW
2026-06-25 00:15:11.398003,180,snow,0.375,-1.633662462234497,-1.6338226795196533,0.00016021728515625,0.009807239303565468,PASS,LOW
2026-06-25 00:15:11.471376,180,snow,0.75,-1.633662462234497,-1.6335283517837524,0.0001341104507446289,0.008209184684904131,PASS,LOW
2026-06-25 00:15:11.550374,180,snow,1.125,-1.633662462234497,-1.6349353790283203,0.0012729167938232422,0.07791793250258339,PASS,MEDIUM
2026-06-25 00:15:11.637775,180,snow,1.5,-1.633662462234497,-1.6343878507614136,0.0007253885269165039,0.044402567829014784,PASS,LOW
2026-06-25 00:15:11.709090,180,fog,0.0,-1.633662462234497,-1.633681058883667,1.8596649169921875e-05,0.001138340276306706,PASS,LOW
2026-06-25 00:15:11.772426,180,fog,0.375,-1.633662462234497,-1.6299107074737549,0.0037517547607421875,0.22965285369182473,PASS,MEDIUM
2026-06-25 00:15:11.837550,180,fog,0.75,-1.633662462234497,-1.6280710697174072,0.005591392517089844,0.34226097640954967,PASS,MEDIUM
2026-06-25 00:15:11.914753,180,fog,1.125,-1.633662462234497,-1.6280710697174072,0.005591392517089844,0.34226097640954967,PASS,MEDIUM
2026-06-25 00:15:11.979000,180,fog,1.5,-1.633662462234497,-1.6280710697174072,0.005591392517089844,0.34226097640954967,PASS,MEDIUM
2026-06-25 00:15:12.037593,180,visibility,0.05,-1.633662462234497,-1.6333889961242676,0.0002734661102294922,0.01673943970415118,PASS,LOW
2026-06-25 00:15:12.098571,180,visibility,0.4125,-1.633662462234497,-1.6313599348068237,0.00230252742767334,0.14094257972348737,PASS,MEDIUM
2026-06-25 00:15:12.167973,180,visibility,0.775,-1.633662462234497,-1.6293336153030396,0.0043288469314575195,0.2649778875225989,PASS,MEDIUM
2026-06-25 00:15:12.228003,180,visibility,1.1375,-1.633662462234497,-1.6280710697174072,0.005591392517089844,0.34226097640954967,PASS,MEDIUM
2026-06-25 00:15:12.287734,180,visibility,1.5,-1.633662462234497,-1.6280710697174072,0.005591392517089844,0.34226097640954967,PASS,MEDIUM
2026-06-25 00:15:12.358016,180,darkness,0.05,-1.633662462234497,-1.6357300281524658,0.00206756591796875,0.12656008815553532,PASS,MEDIUM
2026-06-25 00:15:12.417774,180,darkness,0.4125,-1.633662462234497,-1.6349542140960693,0.0012917518615722656,0.07907086688499658,PASS,MEDIUM
2026-06-25 00:15:12.493686,180,darkness,0.775,-1.633662462234497,-1.634163737297058,0.0005012750625610352,0.030684108088908327,PASS,LOW
2026-06-25 00:15:12.557712,180,darkness,1.1375,-1.633662462234497,-1.6335688829421997,9.357929229736328e-05,0.005728186646799771,PASS,LOW
2026-06-25 00:15:12.627827,180,darkness,1.5,-1.633662462234497,-1.6352955102920532,0.0016330480575561523,0.09996232977644594,PASS,MEDIUM
2026-06-25 00:15:14.987783,210,brightness,0.1,-1.6335484981536865,-1.6356123685836792,0.0020638704299926758,0.12634269315532576,PASS,MEDIUM
2026-06-25 00:15:15.047979,210,brightness,0.4625,-1.6335484981536865,-1.6347897052764893,0.0012412071228027344,0.07598221689673955,PASS,MEDIUM
2026-06-25 00:15:15.112384,210,brightness,0.825,-1.6335484981536865,-1.6339616775512695,0.0004131793975830078,0.02529335034230688,PASS,LOW
2026-06-25 00:15:15.177977,210,brightness,1.1875,-1.6335484981536865,-1.633722186088562,0.00017368793487548828,0.010632548023295189,PASS,LOW
2026-06-25 00:15:15.243564,210,brightness,1.55,-1.6335484981536865,-1.6349775791168213,0.0014290809631347656,0.08748317481349535,PASS,MEDIUM
2026-06-25 00:15:15.301432,210,rotation,-60.0,-1.6335484981536865,-1.6311671733856201,0.0023813247680664062,0.1457761011073059,PASS,MEDIUM
2026-06-25 00:15:15.365007,210,rotation,-30.0,-1.6335484981536865,-1.635705590248108,0.0021570920944213867,0.13204938674092412,PASS,MEDIUM
2026-06-25 00:15:15.422435,210,rotation,0.0,-1.6335484981536865,-1.6335484981536865,0.0,0.0,PASS,LOW
2026-06-25 00:15:15.487523,210,rotation,30.0,-1.6335484981536865,-1.63350248336792,4.601478576660156e-05,0.0028168589821495837,PASS,LOW
2026-06-25 00:15:15.547938,210,rotation,60.0,-1.6335484981536865,-1.63624107837677,0.002692580223083496,0.16483003582853017,PASS,MEDIUM
2026-06-25 00:15:15.609009,210,translation,0.0,-1.6335484981536865,-1.6335484981536865,0.0,0.0,PASS,LOW
2026-06-25 00:15:15.671290,210,translation,10.0,-1.6335484981536865,-1.6337189674377441,0.0001704692840576172,0.010435513845787317,PASS,LOW
2026-06-25 00:15:15.727857,210,translation,20.0,-1.6335484981536865,-1.633797287940979,0.00024878978729248047,0.015230012165145548,PASS,LOW
2026-06-25 00:15:15.787544,210,translation,30.0,-1.6335484981536865,-1.6339279413223267,0.0003794431686401367,0.023228140259539183,PASS,LOW
2026-06-25 00:15:15.847598,210,translation,40.0,-1.6335484981536865,-1.6340872049331665,0.0005387067794799805,0.032977683265113904,PASS,LOW
2026-06-25 00:15:15.897950,210,noise,0.0,-1.6335484981536865,-1.6335484981536865,0.0,0.0,PASS,LOW
2026-06-25 00:15:15.977929,210,noise,37.5,-1.6335484981536865,-1.6335315704345703,1.6927719116210938e-05,0.0010362538224488104,PASS,LOW
2026-06-25 00:15:16.064057,210,noise,75.0,-1.6335484981536865,-1.6335710287094116,2.2530555725097656e-05,0.001379239242555107,PASS,LOW
2026-06-25 00:15:16.127742,210,noise,112.5,-1.6335484981536865,-1.6341867446899414,0.0006382465362548828,0.039071147643598106,PASS,LOW
2026-06-25 00:15:16.217863,210,noise,150.0,-1.6335484981536865,-1.6333402395248413,0.00020825862884521484,0.012748841040972339,PASS,LOW
2026-06-25 00:15:16.277926,210,blur,1.0,-1.6335484981536865,-1.6335484981536865,0.0,0.0,PASS,LOW
2026-06-25 00:15:16.339753,210,blur,4.75,-1.6335484981536865,-1.6335502862930298,1.7881393432617188e-06,0.00010946343194881801,PASS,LOW
2026-06-25 00:15:16.403876,210,blur,8.5,-1.6335484981536865,-1.6335546970367432,6.198883056640625e-06,0.00037947323075590247,PASS,LOW
2026-06-25 00:15:16.462041,210,blur,12.25,-1.6335484981536865,-1.6335629224777222,1.4424324035644531e-05,0.0008830050177204653,PASS,LOW
2026-06-25 00:15:16.517613,210,blur,16.0,-1.6335484981536865,-1.6335651874542236,1.6689300537109375e-05,0.0010216586981889682,PASS,LOW
2026-06-25 00:15:16.581574,210,contrast,0.1,-1.6335484981536865,-1.6356123685836792,0.0020638704299926758,0.12634269315532576,PASS,MEDIUM
2026-06-25 00:15:16.637899,210,contrast,1.075,-1.6335484981536865,-1.6333914995193481,0.0001569986343383789,0.00961088932510622,PASS,LOW
2026-06-25 00:15:16.707912,210,contrast,2.05,-1.6335484981536865,-1.6334153413772583,0.00013315677642822266,0.008151376899121982,PASS,LOW
2026-06-25 00:15:16.772864,210,contrast,3.025,-1.6335484981536865,-1.6310157775878906,0.0025327205657958984,0.15504400501230584,PASS,MEDIUM
2026-06-25 00:15:16.832431,210,contrast,4.0,-1.6335484981536865,-1.6297341585159302,0.0038143396377563477,0.23350009547108866,PASS,MEDIUM
2026-06-25 00:15:16.897639,210,rain,0.0,-1.6335484981536865,-1.6344653367996216,0.0009168386459350586,0.05612555034122396,PASS,LOW
2026-06-25 00:15:16.957905,210,rain,0.1875,-1.6335484981536865,-1.634421944618225,0.0008734464645385742,0.05346923772593264,PASS,LOW
2026-06-25 00:15:17.027508,210,rain,0.375,-1.6335484981536865,-1.6343903541564941,0.0008418560028076172,0.051535383761503524,PASS,LOW
2026-06-25 00:15:17.101905,210,rain,0.5625,-1.6335484981536865,-1.6342787742614746,0.0007302761077880859,0.04470486560789728,PASS,LOW
2026-06-25 00:15:17.177582,210,rain,0.75,-1.6335484981536865,-1.6339176893234253,0.00036919116973876953,0.02260054991636596,PASS,LOW
2026-06-25 00:15:17.239621,210,snow,0.0,-1.6335484981536865,-1.6342474222183228,0.0006989240646362305,0.042785606767728,PASS,LOW
2026-06-25 00:15:17.308390,210,snow,0.375,-1.6335484981536865,-1.6337151527404785,0.0001666545867919922,0.01020199185762984,PASS,LOW
2026-06-25 00:15:17.383657,210,snow,0.75,-1.6335484981536865,-1.633423924446106,0.0001245737075805664,0.007625952425767656,PASS,LOW
2026-06-25 00:15:17.463577,210,snow,1.125,-1.6335484981536865,-1.6347030401229858,0.0011545419692993164,0.07067688922828684,PASS,MEDIUM
2026-06-25 00:15:17.547529,210,snow,1.5,-1.6335484981536865,-1.634427547454834,0.0008790493011474609,0.053812223146038944,PASS,LOW
2026-06-25 00:15:17.617683,210,fog,0.0,-1.6335484981536865,-1.6335779428482056,2.944469451904297e-05,0.0018024978460905365,PASS,LOW
2026-06-25 00:15:17.686086,210,fog,0.375,-1.6335484981536865,-1.6298744678497314,0.003674030303955078,0.22491086484417142,PASS,MEDIUM
2026-06-25 00:15:17.748298,210,fog,0.75,-1.6335484981536865,-1.6280710697174072,0.005477428436279297,0.33530838474561936,PASS,MEDIUM
2026-06-25 00:15:17.817979,210,fog,1.125,-1.6335484981536865,-1.6280710697174072,0.005477428436279297,0.33530838474561936,PASS,MEDIUM
2026-06-25 00:15:17.887762,210,fog,1.5,-1.6335484981536865,-1.6280710697174072,0.005477428436279297,0.33530838474561936,PASS,MEDIUM
2026-06-25 00:15:17.942951,210,visibility,0.05,-1.6335484981536865,-1.6332778930664062,0.00027060508728027344,0.016565466034921126,PASS,LOW
2026-06-25 00:15:18.008011,210,visibility,0.4125,-1.6335484981536865,-1.631295084953308,0.002253413200378418,0.13794581694190047,PASS,MEDIUM
2026-06-25 00:15:18.067755,210,visibility,0.775,-1.6335484981536865,-1.6293065547943115,0.004241943359375,0.259676450831116,PASS,MEDIUM
2026-06-25 00:15:18.127851,210,visibility,1.1375,-1.6335484981536865,-1.6280710697174072,0.005477428436279297,0.33530838474561936,PASS,MEDIUM
2026-06-25 00:15:18.181970,210,visibility,1.5,-1.6335484981536865,-1.6280710697174072,0.005477428436279297,0.33530838474561936,PASS,MEDIUM
2026-06-25 00:15:18.247850,210,darkness,0.05,-1.6335484981536865,-1.6357245445251465,0.002176046371459961,0.1332096991195816,PASS,MEDIUM
2026-06-25 00:15:18.307730,210,darkness,0.4125,-1.6335484981536865,-1.6349056959152222,0.0013571977615356445,0.08308274484915287,PASS,MEDIUM
