mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RotationRelation,-30.0,-1.6306153535842896,-1.6359905004501343,0.0053751468658447266,0.3296389646791848,True,0.0065413713455200195,0.40115943466047693,True,0.0053751468658447266,PASS,2,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.0065413713455200195,0.40115943466047693,True,1.0728836059570312e-06,PASS,2,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6306153535842896,-1.6294491291046143,0.001166224479675293,0.07152046998129218,True,0.0065413713455200195,0.40115943466047693,True,0.001166224479675293,PASS,2,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6306153535842896,-1.6308860778808594,0.0002707242965698242,0.016602574601606312,True,0.0065413713455200195,0.40115943466047693,True,0.0002707242965698242,PASS,2,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.0010257959365844727,0.06290847840018596,True,1.0728836059570312e-06,PASS,2,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6306153535842896,-1.629590630531311,0.0010247230529785156,0.0628426821996512,True,0.0010257959365844727,0.06290847840018596,True,0.0010247230529785156,PASS,2,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6306153535842896,-1.6299620866775513,0.0006532669067382812,0.040062575436725055,True,0.0010257959365844727,0.06290847840018596,True,0.0006532669067382812,PASS,2,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6306153535842896,-1.6296473741531372,0.0009679794311523438,0.059362794260256826,True,0.0010257959365844727,0.06290847840018596,True,0.0009679794311523438,PASS,2,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6306153535842896,-1.6301405429840088,0.0004748106002807617,0.02911847408110874,True,0.0010257959365844727,0.06290847840018596,True,0.0004748106002807617,PASS,2,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.0006021261215209961,0.036926289877901135,True,1.0728836059570312e-06,PASS,2,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6306153535842896,-1.6305551528930664,6.020069122314453e-05,0.0036918979188952828,True,0.0006021261215209961,0.036926289877901135,True,6.020069122314453e-05,PASS,2,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6306153535842896,-1.6309934854507446,0.0003781318664550781,0.02318950534403136,True,0.0006021261215209961,0.036926289877901135,True,0.0003781318664550781,PASS,2,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6306153535842896,-1.6307775974273682,0.00016224384307861328,0.009949847658646496,True,0.0006021261215209961,0.036926289877901135,True,0.00016224384307861328,PASS,2,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6306153535842896,-1.6303913593292236,0.00022399425506591797,0.013736784533869775,True,0.0006021261215209961,0.036926289877901135,True,0.00022399425506591797,PASS,2,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.00011241436004638672,0.006893979678253965,True,1.0728836059570312e-06,PASS,2,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6306153535842896,-1.6306250095367432,9.655952453613281e-06,0.0005921658048129067,True,0.00011241436004638672,0.006893979678253965,True,9.655952453613281e-06,PASS,2,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6306153535842896,-1.6306288242340088,1.3470649719238281e-05,0.0008261078511587464,True,0.00011241436004638672,0.006893979678253965,True,1.3470649719238281e-05,PASS,2,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6306153535842896,-1.6306588649749756,4.3511390686035156e-05,0.0026684014661322343,True,0.00011241436004638672,0.006893979678253965,True,4.3511390686035156e-05,PASS,2,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6306153535842896,-1.630728840827942,0.00011348724365234375,0.0069597758787887315,True,0.00011241436004638672,0.006893979678253965,True,0.00011348724365234375,PASS,2,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True,0.008215904235839844,0.5038526823173523,True,0.004701972007751465,PASS,2,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6306153535842896,-1.6302576065063477,0.00035774707794189453,0.02193937753387078,True,0.008215904235839844,0.5038526823173523,True,0.00035774707794189453,PASS,2,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6306153535842896,-1.62721586227417,0.003399491310119629,0.20847891673888472,True,0.008215904235839844,0.5038526823173523,True,0.003399491310119629,PASS,2,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6306153535842896,-1.6271014213562012,0.003513932228088379,0.21549717812925992,True,0.008215904235839844,0.5038526823173523,True,0.003513932228088379,PASS,2,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6306153535842896,-1.6277949810028076,0.0028203725814819336,0.17296358982800691,True,0.008215904235839844,0.5038526823173523,True,0.0028203725814819336,PASS,2,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6306153535842896,-1.6327009201049805,0.002085566520690918,0.12790050315063956,True,0.0012897253036499023,0.07909434373173875,True,0.002085566520690918,PASS,2,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6306153535842896,-1.6323468685150146,0.0017315149307250977,0.10618775697416631,True,0.0012897253036499023,0.07909434373173875,True,0.0017315149307250977,PASS,2,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6306153535842896,-1.632141351699829,0.0015259981155395508,0.0935841292272842,True,0.0012897253036499023,0.07909434373173875,True,0.0015259981155395508,PASS,2,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6306153535842896,-1.6314111948013306,0.0007958412170410156,0.04880615941890081,True,0.0012897253036499023,0.07909434373173875,True,0.0007958412170410156,PASS,2,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6306153535842896,-1.6314475536346436,0.0008322000503540039,0.05103591954813459,True,0.0012897253036499023,0.07909434373173875,True,0.0008322000503540039,PASS,2,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6306153535842896,-1.6321911811828613,0.0015758275985717773,0.09663999720767673,True,0.003632068634033203,0.22274207087703263,True,0.0015758275985717773,PASS,2,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6306153535842896,-1.6310503482818604,0.0004349946975708008,0.026676703972374035,True,0.003632068634033203,0.22274207087703263,True,0.0004349946975708008,PASS,2,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6306153535842896,-1.629971981048584,0.0006433725357055664,0.03945578825401553,True,0.003632068634033203,0.22274207087703263,True,0.0006433725357055664,PASS,2,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6306153535842896,-1.6286975145339966,0.0019178390502929688,0.11761436380037091,True,0.003632068634033203,0.22274207087703263,True,0.0019178390502929688,PASS,2,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6306153535842896,-1.6285591125488281,0.0020562410354614258,0.1261020736693559,True,0.003632068634033203,0.22274207087703263,True,0.0020562410354614258,PASS,2,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6306153535842896,-1.630640983581543,2.562999725341797e-05,0.0015717981238861105,True,0.0025680065155029297,0.15748686132443998,True,2.562999725341797e-05,PASS,2,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6306153535842896,-1.6289210319519043,0.001694321632385254,0.10390682202229436,True,0.0025680065155029297,0.15748686132443998,True,0.001694321632385254,PASS,2,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.630502700805664,0.00011265277862548828,0.006908601056150579,True,0.0024297237396240234,0.1490064621444033,True,0.00011265277862548828,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6295852661132812,0.0010300874710083008,0.06317166320232503,True,0.0024297237396240234,0.1490064621444033,True,0.0010300874710083008,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.6286637783050537,0.0019515752792358398,0.11968328877274192,True,0.0024297237396240234,0.1490064621444033,True,0.0019515752792358398,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0024297237396240234,0.1490064621444033,True,0.0025423765182495117,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0024297237396240234,0.1490064621444033,True,0.0025423765182495117,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True,0.00695037841796875,0.42624240844212,True,0.004960894584655762,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336925029754639,0.0030771493911743164,0.18871081382266125,True,0.00695037841796875,0.42624240844212,True,0.0030771493911743164,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631803035736084,0.0011876821517944336,0.07283639399198753,True,0.00695037841796875,0.42624240844212,True,0.0011876821517944336,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299679279327393,0.000647425651550293,0.03970435167825798,True,0.00695037841796875,0.42624240844212,True,0.000647425651550293,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286258697509766,0.0019894838333129883,0.12200808785830372,True,0.00695037841796875,0.42624240844212,True,0.0019894838333129883,PASS,2,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True,0.006160736083984375,0.3779829222449182,True,0.005347609519958496,PASS,3,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.6298969984054565,-1.630949854850769,0.0010528564453125,0.0645964622536207,True,0.006160736083984375,0.3779829222449182,True,0.0010528564453125,PASS,3,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.6298969984054565,-1.6293290853500366,0.0005679130554199219,0.03484347216669486,True,0.006160736083984375,0.3779829222449182,True,0.0005679130554199219,PASS,3,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.6298969984054565,-1.6295040845870972,0.000392913818359375,0.024106650768561347,True,0.006160736083984375,0.3779829222449182,True,0.000392913818359375,PASS,3,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.6298969984054565,-1.6290838718414307,0.0008131265640258789,0.04988818716394325,True,0.006160736083984375,0.3779829222449182,True,0.0008131265640258789,PASS,3,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.6298969984054565,-1.6318639516830444,0.0019669532775878906,0.12067953206348976,True,0.011371970176696777,0.6977105431028247,True,0.0019669532775878906,PASS,3,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.6298969984054565,-1.6379305124282837,0.008033514022827148,0.4928844645914288,True,0.011371970176696777,0.6977105431028247,True,0.008033514022827148,PASS,3,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.011371970176696777,0.6977105431028247,True,1.0728836059570312e-06,PASS,3,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.6298969984054565,-1.626558542251587,0.003338456153869629,0.20482607851139578,True,0.011371970176696777,0.6977105431028247,True,0.003338456153869629,PASS,3,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.6298969984054565,-1.628807783126831,0.0010892152786254883,0.06682720511903673,True,0.011371970176696777,0.6977105431028247,True,0.0010892152786254883,PASS,3,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.0044623613357543945,0.27378163174137043,True,1.0728836059570312e-06,PASS,3,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.6298969984054565,-1.6285336017608643,0.0013633966445922852,0.08364920049758377,True,0.0044623613357543945,0.27378163174137043,True,0.0013633966445922852,PASS,3,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,40.0,-1.6298969984054565,-1.627636432647705,0.002260565757751465,0.1386936949406034,True,0.0044623613357543945,0.27378163174137043,True,0.002260565757751465,PASS,3,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,60.0,-1.6298969984054565,-1.6254335641860962,0.0044634342193603516,0.2738474569406778,True,0.0044623613357543945,0.27378163174137043,True,0.0044634342193603516,PASS,3,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,80.0,-1.6298969984054565,-1.6261893510818481,0.0037076473236083984,0.22747726098416113,True,0.0044623613357543945,0.27378163174137043,True,0.0037076473236083984,PASS,3,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
NoiseRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.00041675567626953125,0.025569432975391524,True,1.0728836059570312e-06,PASS,3,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,37.5,-1.6298969984054565,-1.6299736499786377,7.665157318115234e-05,0.004702844794959025,True,0.00041675567626953125,0.025569432975391524,True,7.665157318115234e-05,PASS,3,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,75.0,-1.6298969984054565,-1.6298482418060303,4.875659942626953e-05,0.0029913896129677158,True,0.00041675567626953125,0.025569432975391524,True,4.875659942626953e-05,PASS,3,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,112.5,-1.6298969984054565,-1.629969835281372,7.283687591552734e-05,0.004468799641866196,True,0.00041675567626953125,0.025569432975391524,True,7.283687591552734e-05,PASS,3,Noise should not significantly affect prediction,Consistent,0.07333333333333333
NoiseRelation,150.0,-1.6298969984054565,-1.6302649974822998,0.0003679990768432617,0.02257804336242381,True,0.00041675567626953125,0.025569432975391524,True,0.0003679990768432617,PASS,3,Noise should not significantly affect prediction,Consistent,0.07333333333333333
BlurRelation,1.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.0004181861877441406,0.02565719990780134,True,1.0728836059570312e-06,PASS,3,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,8.5,-1.6298969984054565,-1.6297738552093506,0.00012314319610595703,0.007555270098277874,True,0.0004181861877441406,0.02565719990780134,True,0.00012314319610595703,PASS,3,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,16.0,-1.6298969984054565,-1.6299011707305908,4.172325134277344e-06,0.0002559868861952813,True,0.0004181861877441406,0.02565719990780134,True,4.172325134277344e-06,PASS,3,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,23.5,-1.6298969984054565,-1.630028486251831,0.00013148784637451172,0.008067243870668437,True,0.0004181861877441406,0.02565719990780134,True,0.00013148784637451172,PASS,3,Blur should not significantly change output,Consistent,0.07333333333333333
BlurRelation,31.0,-1.6298969984054565,-1.6301920413970947,0.0002950429916381836,0.018101929809523465,True,0.0004181861877441406,0.02565719990780134,True,0.0002950429916381836,PASS,3,Blur should not significantly change output,Consistent,0.07333333333333333
ContrastRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True,0.006766319274902344,0.41513759029840475,True,0.005347609519958496,PASS,3,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,1.075,-1.6298969984054565,-1.6295814514160156,0.00031554698944091797,0.019359922507397417,True,0.006766319274902344,0.41513759029840475,True,0.00031554698944091797,PASS,3,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,2.05,-1.6298969984054565,-1.629531741142273,0.00036525726318359375,0.02240982340863834,True,0.006766319274902344,0.41513759029840475,True,0.00036525726318359375,PASS,3,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True,0.006766319274902344,0.41513759029840475,True,0.0008240938186645508,PASS,3,Contrast change should not significantly affect output,Consistent,0.07333333333333333
ContrastRelation,4.0,-1.6298969984054565,-1.6284782886505127,0.0014187097549438477,0.0870428552174298,True,0.006766319274902344,0.41513759029840475,True,0.0014187097549438477,PASS,3,Contrast change should not significantly affect output,Consistent,0.07333333333333333
RainRelation,0.0,-1.6298969984054565,-1.6322726011276245,0.0023756027221679688,0.14575161908855902,True,0.0007803440093994141,0.04787686162955176,True,0.0023756027221679688,PASS,3,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.375,-1.6298969984054565,-1.6319307088851929,0.002033710479736328,0.12477532224261426,True,0.0007803440093994141,0.04787686162955176,True,0.002033710479736328,PASS,3,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,0.75,-1.6298969984054565,-1.6318144798278809,0.0019174814224243164,0.11764425898431714,True,0.0007803440093994141,0.04787686162955176,True,0.0019174814224243164,PASS,3,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.125,-1.6298969984054565,-1.6317232847213745,0.0018262863159179688,0.1120491170431917,True,0.0007803440093994141,0.04787686162955176,True,0.0018262863159179688,PASS,3,Rain should not significantly affect prediction,Consistent,0.07333333333333333
RainRelation,1.5,-1.6298969984054565,-1.632503628730774,0.002606630325317383,0.15992597867274344,True,0.0007803440093994141,0.04787686162955176,True,0.002606630325317383,PASS,3,Rain should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.0,-1.6298969984054565,-1.6316932439804077,0.0017962455749511719,0.11020601146258567,True,0.0025653839111328125,0.15739536545492724,True,0.0017962455749511719,PASS,3,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.375,-1.6298969984054565,-1.6303348541259766,0.00043785572052001953,0.026863995228436237,True,0.0025653839111328125,0.15739536545492724,True,0.00043785572052001953,PASS,3,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,0.75,-1.6298969984054565,-1.6294409036636353,0.00045609474182128906,0.027983023616661325,True,0.0025653839111328125,0.15739536545492724,True,0.00045609474182128906,PASS,3,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.125,-1.6298969984054565,-1.6292550563812256,0.000641942024230957,0.03938541091890257,True,0.0025653839111328125,0.15739536545492724,True,0.000641942024230957,PASS,3,Snow should not significantly affect prediction,Consistent,0.07333333333333333
SnowRelation,1.5,-1.6298969984054565,-1.629127860069275,0.0007691383361816406,0.047189353992341566,True,0.0025653839111328125,0.15739536545492724,True,0.0007691383361816406,PASS,3,Snow should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.0,-1.6298969984054565,-1.6298773288726807,1.9669532775878906e-05,0.0012067953206348976,True,0.001804351806640625,0.11070335741290795,True,1.9669532775878906e-05,PASS,3,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.375,-1.6298969984054565,-1.6286718845367432,0.001225113868713379,0.07516506369796874,True,0.001804351806640625,0.11070335741290795,True,0.001225113868713379,PASS,3,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,0.75,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.125,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.07333333333333333
FogRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.629817008972168,7.998943328857422e-05,0.00490763430391525,True,0.0017440319061279297,0.10700251842962757,True,7.998943328857422e-05,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.629159688949585,0.000737309455871582,0.045236539746223284,True,0.0017440319061279297,0.10700251842962757,True,0.000737309455871582,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6284998655319214,0.0013971328735351562,0.08571903732024848,True,0.0017440319061279297,0.10700251842962757,True,0.0013971328735351562,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.0017440319061279297,0.10700251842962757,True,0.001824021339416504,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.0017440319061279297,0.10700251842962757,True,0.001824021339416504,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355454921722412,0.005648493766784668,0.34655504653117186,True,0.00623011589050293,0.38223961846679405,True,0.005648493766784668,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334010362625122,0.003504037857055664,0.2149851009378314,True,0.00623011589050293,0.38223961846679405,True,0.003504037857055664,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312485933303833,0.0013515949249267578,0.08292512330520284,True,0.00623011589050293,0.38223961846679405,True,0.0013515949249267578,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294195652008057,0.0004774332046508789,0.029292213691774337,True,0.00623011589050293,0.38223961846679405,True,0.0004774332046508789,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6293153762817383,0.0005816221237182617,0.03568457193562222,True,0.00623011589050293,0.38223961846679405,True,0.0005816221237182617,PASS,3,Output should not change drastically under degradation,Consistent,0.07333333333333333
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,3,Predictions should change smoothly across consecutive frames,Consistent,0.07333333333333333
BrightnessRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True,0.010118246078491211,0.6206337632452099,True,0.004981279373168945,PASS,4,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,0.825,-1.630307674407959,-1.6312882900238037,0.0009806156158447266,0.06014907675080817,True,0.010118246078491211,0.6206337632452099,True,0.0009806156158447266,PASS,4,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,1.55,-1.630307674407959,-1.6273831129074097,0.0029245615005493164,0.17938698029754158,True,0.010118246078491211,0.6206337632452099,True,0.0029245615005493164,PASS,4,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,2.275,-1.630307674407959,-1.6251707077026367,0.005136966705322266,0.3150916624539054,True,0.010118246078491211,0.6206337632452099,True,0.005136966705322266,PASS,4,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
BrightnessRelation,3.0,-1.630307674407959,-1.625457525253296,0.004850149154663086,0.29749882527150273,True,0.010118246078491211,0.6206337632452099,True,0.004850149154663086,PASS,4,Output should remain approximately same under brightness change,Consistent,0.07333333333333333
RotationRelation,-60.0,-1.630307674407959,-1.6310629844665527,0.00075531005859375,0.04632926699405794,True,0.003339409828186035,0.20483297921473248,True,0.00075531005859375,PASS,4,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,-30.0,-1.630307674407959,-1.6322005987167358,0.0018929243087768555,0.1161083381626651,True,0.003339409828186035,0.20483297921473248,True,0.0018929243087768555,PASS,4,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,0.003339409828186035,0.20483297921473248,True,4.76837158203125e-07,PASS,4,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,30.0,-1.630307674407959,-1.6336475610733032,0.0033398866653442383,0.20486222748934993,True,0.003339409828186035,0.20483297921473248,True,0.0033398866653442383,PASS,4,Small rotation should not significantly change output,Consistent,0.07333333333333333
RotationRelation,60.0,-1.630307674407959,-1.6319897174835205,0.0016820430755615234,0.10317328871309304,True,0.003339409828186035,0.20483297921473248,True,0.0016820430755615234,PASS,4,Small rotation should not significantly change output,Consistent,0.07333333333333333
TranslationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,0.0018333196640014648,0.11245230383548248,True,4.76837158203125e-07,PASS,4,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
TranslationRelation,20.0,-1.630307674407959,-1.630603551864624,0.00029587745666503906,0.018148554400134437,True,0.0018333196640014648,0.11245230383548248,True,0.00029587745666503906,PASS,4,Small translation should preserve prediction consistency,Consistent,0.07333333333333333
