sample_id,mr,param,original,transformed,difference,percent_change,passed
3,BrightnessRelation,3.0,-1.6298961639404297,-1.6281049251556396,0.001791238784790039,0.10989888346449729,True
3,CompositeRelation,0.1,-1.6298961639404297,-1.6338708400726318,0.0039746761322021484,0.24386054655086306,True
3,CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.6336731910705566,0.003777027130126953,0.23173407584780598,True
3,CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6307451725006104,0.0008490085601806641,0.052089701053783424,True
3,CompositeRelation,1.15,-1.6298961639404297,-1.6337759494781494,0.0038797855377197266,0.23803867038703105,True
3,CompositeRelation,1.5,-1.6298961639404297,-1.6348657608032227,0.004969596862792969,0.304902479293755,True
3,ContrastRelation,0.1,-1.6298961639404297,-1.6347557306289673,0.004859566688537598,0.29815173595303024,True
3,ContrastRelation,1.075,-1.6298961639404297,-1.6347715854644775,0.0048754215240478516,0.29912448661859514,True
3,ContrastRelation,2.05,-1.6298961639404297,-1.634732723236084,0.004836559295654297,0.2967401504007443,True
3,ContrastRelation,3.025,-1.6298961639404297,-1.6347177028656006,0.0048215389251708984,0.2958185971386302,True
3,ContrastRelation,4.0,-1.6298961639404297,-1.6348053216934204,0.004909157752990723,0.30119432450096256,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6351616382598877,0.005265474319458008,0.3230556157744473,True
3,DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6358988285064697,0.006002664566040039,0.36828486476582567,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6347367763519287,0.0048406124114990234,0.29698882350321953,True
3,DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6303082704544067,0.0004121065139770508,0.02528420338990863,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6303088665008545,0.0004127025604248047,0.02532077296380205,True
3,DustRelation,0.0,-1.6298961639404297,-1.6303153038024902,0.0004191398620605469,0.025715724361850958,True
3,DustRelation,0.375,-1.6298961639404297,-1.6308250427246094,0.0009288787841796875,0.056990023955501325,True
3,DustRelation,0.75,-1.6298961639404297,-1.6314352750778198,0.0015391111373901367,0.09442995370758182,True
3,DustRelation,1.125,-1.6298961639404297,-1.6305686235427856,0.000672459602355957,0.04125779326655325,True
3,DustRelation,1.5,-1.6298961639404297,-1.6307605504989624,0.0008643865585327148,0.05303319606023359,True
3,FogRelation,0.0,-1.6298961639404297,-1.630594253540039,0.000698089599609375,0.04283028494397019,True
3,FogRelation,0.375,-1.6298961639404297,-1.6311531066894531,0.0012569427490234375,0.07711791742643813,True
3,FogRelation,0.75,-1.6298961639404297,-1.6310813426971436,0.0011851787567138672,0.0727149407296707,True
3,FogRelation,1.125,-1.6298961639404297,-1.6322717666625977,0.0023756027221679688,0.1457516937096035,True
3,FogRelation,1.5,-1.6298961639404297,-1.6321563720703125,0.0022602081298828125,0.13867182420383792,True
3,HazeRelation,0.0,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True
3,HazeRelation,0.375,-1.6298961639404297,-1.6299774646759033,8.130073547363281e-05,0.004988089879062103,True
3,HazeRelation,0.75,-1.6298961639404297,-1.62984037399292,5.5789947509765625e-05,0.0034229121164238473,True
3,HazeRelation,1.125,-1.6298961639404297,-1.630122423171997,0.0002262592315673828,0.01388181024994116,True
3,HazeRelation,1.5,-1.6298961639404297,-1.629747986793518,0.0001481771469116211,0.00909119606990351,True
3,NoiseRelation,0.0,-1.6298961639404297,-1.6298961639404297,0.0,0.0,True
3,NoiseRelation,37.5,-1.6298961639404297,-1.6299099922180176,1.3828277587890625e-05,0.0008484141143272785,True
3,NoiseRelation,75.0,-1.6298961639404297,-1.629849910736084,4.6253204345703125e-05,0.0028377989341291728,True
3,NoiseRelation,112.5,-1.6298961639404297,-1.6299052238464355,9.059906005859375e-06,0.000555857523179941,True
3,NoiseRelation,150.0,-1.6298961639404297,-1.6298787593841553,1.7404556274414062e-05,0.0010678315576877814,True
3,RainRelation,0.0,-1.6298961639404297,-1.6330394744873047,0.003143310546875,0.1928533048843248,True
3,RainRelation,0.375,-1.6298961639404297,-1.6331185102462769,0.003222346305847168,0.19770243038259191,True
3,RainRelation,0.75,-1.6298961639404297,-1.6310079097747803,0.001111745834350586,0.0682095692260017,True
3,RainRelation,1.125,-1.6298961639404297,-1.631583571434021,0.0016874074935913086,0.10352846369226401,True
3,RainRelation,1.5,-1.6298961639404297,-1.6288199424743652,0.0010762214660644531,0.06603002262195404,True
3,RotationRelation,-60.0,-1.6298961639404297,-1.63471519947052,0.004819035530090332,0.29566500492827785,True
3,RotationRelation,-30.0,-1.6298961639404297,-1.6347918510437012,0.004895687103271484,0.3003678521309713,True
3,RotationRelation,0.0,-1.6298961639404297,-1.6347465515136719,0.0048503875732421875,0.2975885645150716,True
3,RotationRelation,30.0,-1.6298961639404297,-1.6347315311431885,0.004835367202758789,0.29666701125295747,True
3,RotationRelation,60.0,-1.6298961639404297,-1.634695291519165,0.0047991275787353516,0.29444358116023767,True
3,SandstormRelation,0.0,-1.6298961639404297,-1.6299159526824951,1.9788742065429688e-05,0.00121410985326145,True
3,SandstormRelation,0.375,-1.6298961639404297,-1.6302515268325806,0.0003553628921508789,0.021802779955255317,True
3,SandstormRelation,0.75,-1.6298961639404297,-1.6305406093597412,0.0006444454193115234,0.039539023293562646,True
3,SandstormRelation,1.125,-1.6298961639404297,-1.6302518844604492,0.00035572052001953125,0.02182472169959137,True
3,SandstormRelation,1.5,-1.6298961639404297,-1.630203366279602,0.0003072023391723633,0.018847958384667213,True
3,SmokeRelation,0.0,-1.6298961639404297,-1.6297640800476074,0.00013208389282226562,0.008103817574781246,True
3,SmokeRelation,0.375,-1.6298961639404297,-1.6298084259033203,8.7738037109375e-05,0.005383041277111008,True
3,SmokeRelation,0.75,-1.6298961639404297,-1.630405306816101,0.0005091428756713867,0.03123773001975695,True
3,SmokeRelation,1.125,-1.6298961639404297,-1.630226731300354,0.0003305673599243164,0.020281485681289162,True
3,SmokeRelation,1.5,-1.6298961639404297,-1.6303391456604004,0.0004429817199707031,0.02717850731758764,True
3,SnowRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True
3,SnowRelation,0.375,-1.6298961639404297,-1.6296792030334473,0.00021696090698242188,0.01331132489720385,True
3,SnowRelation,0.75,-1.6298961639404297,-1.6305912733078003,0.0006951093673706055,0.04264743707450311,True
3,SnowRelation,1.125,-1.6298961639404297,-1.6303191184997559,0.0004229545593261719,0.025949769634768825,True
3,SnowRelation,1.5,-1.6298961639404297,-1.62996506690979,6.890296936035156e-05,0.0042274427420790255,True
3,TranslationRelation,0.0,-1.6298961639404297,-1.629896640777588,4.76837158203125e-07,2.925565911473374e-05,True
3,TranslationRelation,20.0,-1.6298961639404297,-1.630051851272583,0.0001556873321533203,0.009551972700960564,True
3,TranslationRelation,40.0,-1.6298961639404297,-1.629899024963379,2.86102294921875e-06,0.00017553395468840243,True
3,TranslationRelation,60.0,-1.6298961639404297,-1.630173683166504,0.00027751922607421875,0.017026793604775037,True
3,TranslationRelation,80.0,-1.6298961639404297,-1.6299116611480713,1.5497207641601562e-05,0.0009508089212288465,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6351616382598877,0.005265474319458008,0.3230556157744473,True
3,DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6358988285064697,0.006002664566040039,0.36828486476582567,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6347367763519287,0.0048406124114990234,0.29698882350321953,True
3,DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6303082704544067,0.0004121065139770508,0.02528420338990863,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6303088665008545,0.0004127025604248047,0.02532077296380205,True
3,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
4,BlurRelation,1.0,-1.6303071975708008,-1.630317211151123,1.0013580322265625e-05,0.000614213946613659,True
4,BlurRelation,8.5,-1.6303071975708008,-1.6303044557571411,2.7418136596679688e-06,0.00016817762823945426,True
4,BlurRelation,16.0,-1.6303071975708008,-1.630239486694336,6.771087646484375e-05,0.004153256210435218,True
4,BlurRelation,23.5,-1.6303071975708008,-1.6301932334899902,0.00011396408081054688,0.006990339678126883,True
4,BlurRelation,31.0,-1.6303071975708008,-1.6302461624145508,6.103515625e-05,0.003743780246026112,True
4,BrightnessRelation,0.1,-1.6303071975708008,-1.628581166267395,0.0017260313034057617,0.10587147301213296,True
4,BrightnessRelation,0.825,-1.6303071975708008,-1.6305148601531982,0.00020766258239746094,0.012737627321440405,True
4,BrightnessRelation,1.55,-1.6303071975708008,-1.6296151876449585,0.0006920099258422852,0.04244657095347965,True
4,BrightnessRelation,2.275,-1.6303071975708008,-1.6296157836914062,0.0006914138793945312,0.042410010599514554,True
4,BrightnessRelation,3.0,-1.6303071975708008,-1.6248769760131836,0.0054302215576171875,0.3330794487636357,True
4,CompositeRelation,0.1,-1.6303071975708008,-1.6302034854888916,0.00010371208190917969,0.006361501589927183,True
4,CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6302566528320312,5.054473876953125e-05,0.003100318016240374,True
4,CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6303496360778809,4.2438507080078125e-05,0.0026030972023150314,True
4,CompositeRelation,1.15,-1.6303071975708008,-1.631711721420288,0.0014045238494873047,0.0861508180833587,True
4,CompositeRelation,1.5,-1.6303071975708008,-1.6370867490768433,0.0067795515060424805,0.4158447780698262,True
4,ContrastRelation,0.1,-1.6303071975708008,-1.6300796270370483,0.0002275705337524414,0.013958743143874705,True
4,ContrastRelation,1.075,-1.6303071975708008,-1.6303141117095947,6.9141387939453125e-06,0.00042410010599514556,True
4,ContrastRelation,2.05,-1.6303071975708008,-1.6302787065505981,2.849102020263672e-05,0.0017475849195317207,True
4,ContrastRelation,3.025,-1.6303071975708008,-1.6306136846542358,0.0003064870834350586,0.018799334008853776,True
4,ContrastRelation,4.0,-1.6303071975708008,-1.630202054977417,0.00010514259338378906,0.00644924643944342,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6351616382598877,0.004854440689086914,0.2977621468333503,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6358988285064697,0.005591630935668945,0.34297999261738443,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6347367763519287,0.00442957878112793,0.2717019265270279,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6303088665008545,1.6689300537109375e-06,0.00010236899110227651,True
4,DustRelation,0.0,-1.6303071975708008,-1.6303153038024902,8.106231689453125e-06,0.000497220813925343,True
4,DustRelation,0.375,-1.6303071975708008,-1.6308250427246094,0.0005178451538085938,0.0317636355248778,True
4,DustRelation,0.75,-1.6303071975708008,-1.6314352750778198,0.001128077507019043,0.0691941259143459,True
4,DustRelation,1.125,-1.6303071975708008,-1.6305686235427856,0.0002614259719848633,0.016035371249092312,True
4,DustRelation,1.5,-1.6303071975708008,-1.6307605504989624,0.0004533529281616211,0.02780780522585411,True
4,FogRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,FogRelation,0.375,-1.6303071975708008,-1.6307109594345093,0.0004037618637084961,0.024765983775957894,True
4,FogRelation,0.75,-1.6303071975708008,-1.6314365863800049,0.0011293888092041016,0.06927455869306912,True
4,FogRelation,1.125,-1.6303071975708008,-1.6317826509475708,0.0014754533767700195,0.09050150020520545,True
4,FogRelation,1.5,-1.6303071975708008,-1.6318506002426147,0.0015434026718139648,0.0946693805572267,True
4,HazeRelation,0.0,-1.6303071975708008,-1.6306158304214478,0.00030863285064697266,0.018930951283128133,True
4,HazeRelation,0.375,-1.6303071975708008,-1.6304690837860107,0.00016188621520996094,0.009929792136920822,True
4,HazeRelation,0.75,-1.6303071975708008,-1.63060462474823,0.0002974271774291992,0.01824361662858428,True
4,HazeRelation,1.125,-1.6303071975708008,-1.6298785209655762,0.0004286766052246094,0.026294206571699022,True
4,HazeRelation,1.5,-1.6303071975708008,-1.6301997900009155,0.0001074075698852539,0.006588175784510796,True
4,NoiseRelation,0.0,-1.6303071975708008,-1.6303083896636963,1.1920928955078125e-06,7.31207079301975e-05,True
4,NoiseRelation,37.5,-1.6303071975708008,-1.6303281784057617,2.09808349609375e-05,0.001286924459571476,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.6303030252456665,4.172325134277344e-06,0.00025592247775569124,True
4,NoiseRelation,112.5,-1.6303071975708008,-1.6302967071533203,1.049041748046875e-05,0.000643462229785738,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.630378246307373,7.104873657226562e-05,0.004357994192639772,True
4,RainRelation,0.0,-1.6303071975708008,-1.6297683715820312,0.0005388259887695312,0.03305055998444927,True
4,RainRelation,0.375,-1.6303071975708008,-1.6299163103103638,0.0003908872604370117,0.023976280130311764,True
4,RainRelation,0.75,-1.6303071975708008,-1.6299989223480225,0.0003082752227783203,0.018909015070749075,True
4,RainRelation,1.125,-1.6303071975708008,-1.6291933059692383,0.0011138916015625,0.06832398948997655,True
4,RainRelation,1.5,-1.6303071975708008,-1.6288412809371948,0.001465916633605957,0.08991653454176388,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6303070783615112,1.1920928955078125e-07,7.31207079301975e-06,True
4,RotationRelation,-30.0,-1.6303071975708008,-1.630299687385559,7.510185241699219e-06,0.0004606604599602443,True
4,RotationRelation,0.0,-1.6303071975708008,-1.630301594734192,5.602836608886719e-06,0.0003436673272719283,True
4,RotationRelation,30.0,-1.6303071975708008,-1.6302988529205322,8.344650268554688e-06,0.0005118449555113825,True
4,RotationRelation,60.0,-1.6303071975708008,-1.6303889751434326,8.177757263183594e-05,0.005016080564011548,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.6362149715423584,0.005907773971557617,0.3623716043604728,True
4,SandstormRelation,0.375,-1.6303071975708008,-1.635729432106018,0.005422234535217285,0.3325895400205034,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.635108470916748,0.004801273345947266,0.2945009632596635,True
4,SandstormRelation,1.125,-1.6303071975708008,-1.6341066360473633,0.0037994384765625,0.2330503203151255,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.634243130683899,0.0039359331130981445,0.2414226413731331,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6303004026412964,6.794929504394531e-06,0.0004167880352021258,True
4,SmokeRelation,0.375,-1.6303071975708008,-1.6305577754974365,0.0002505779266357422,0.015369972806927515,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.6309040784835815,0.0005968809127807617,0.03661153846064989,True
4,SmokeRelation,1.125,-1.6303071975708008,-1.6307035684585571,0.00039637088775634766,0.02431263538679067,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.6308009624481201,0.0004937648773193359,0.03028659722468781,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,SnowRelation,0.375,-1.6303071975708008,-1.6304612159729004,0.00015401840209960938,0.009447195464581518,True
4,SnowRelation,0.75,-1.6303071975708008,-1.630394458770752,8.726119995117188e-05,0.005352435820490457,True
4,SnowRelation,1.125,-1.6303071975708008,-1.630549669265747,0.00024247169494628906,0.014872751993002172,True
4,SnowRelation,1.5,-1.6303071975708008,-1.6307363510131836,0.0004291534423828125,0.0263234548548711,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.6303086280822754,1.430511474609375e-06,8.774484951623701e-05,True
4,TranslationRelation,20.0,-1.6303071975708008,-1.6303575038909912,5.030632019042969e-05,0.0030856938746543347,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6303675174713135,6.031990051269531e-05,0.003699907821267994,True
4,TranslationRelation,60.0,-1.6303071975708008,-1.630427360534668,0.0001201629638671875,0.007370567359363909,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.6307668685913086,0.0004596710205078125,0.02819534497788416,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6351616382598877,0.004854440689086914,0.2977621468333503,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6358988285064697,0.005591630935668945,0.34297999261738443,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6347367763519287,0.00442957878112793,0.2717019265270279,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6303088665008545,1.6689300537109375e-06,0.00010236899110227651,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6362154483795166,3.409385681152344e-05,0.00208365747979683,True
5,BlurRelation,8.5,-1.6362495422363281,-1.6359601020812988,0.0002894401550292969,0.017689232031282177,True
5,BlurRelation,16.0,-1.6362495422363281,-1.6362004280090332,4.9114227294921875e-05,0.0030016324534136154,True
5,BlurRelation,23.5,-1.6362495422363281,-1.6363400220870972,9.047985076904297e-05,0.005529706388691587,True
5,BlurRelation,31.0,-1.6362495422363281,-1.6361076831817627,0.0001418590545654297,0.008669763639714083,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6363893747329712,0.0001398324966430664,0.008545909873432454,True
5,BrightnessRelation,0.825,-1.6362495422363281,-1.6366310119628906,0.0003814697265625,0.023313650123600895,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.6355910301208496,0.0006585121154785156,0.040245188525866046,True
5,BrightnessRelation,2.275,-1.6362495422363281,-1.6415281295776367,0.005278587341308594,0.32260263358532737,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.6339061260223389,0.002343416213989258,0.14321866691554574,True
5,CompositeRelation,0.1,-1.6362495422363281,-1.6338708400726318,0.002378702163696289,0.14537517955197884,True
5,CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6336731910705566,0.0025763511657714844,0.15745456452226955,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6307451725006104,0.0055043697357177734,0.3364014002522337,True
5,CompositeRelation,1.15,-1.6362495422363281,-1.6337759494781494,0.002473592758178711,0.15117445002022456,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.6348657608032227,0.0013837814331054688,0.08457026582336225,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6347557306289673,0.0014938116073608398,0.09129479678088838,True
5,ContrastRelation,1.075,-1.6362495422363281,-1.6347715854644775,0.001477956771850586,0.09032582319762622,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.634732723236084,0.0015168190002441406,0.09270090130396806,True
5,ContrastRelation,3.025,-1.6362495422363281,-1.6347177028656006,0.001531839370727539,0.09361887627758485,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6348053216934204,0.0014442205429077148,0.08826402226482026,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6351616382598877,0.0010879039764404297,0.0664876159462443,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6358988285064697,0.00035071372985839844,0.021433987082385572,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6347367763519287,0.001512765884399414,0.09245319377140479,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303088665008545,0.005940675735473633,0.3630663875811022,True
5,DustRelation,0.0,-1.6362495422363281,-1.6347678899765015,0.0014816522598266602,0.09055167418319861,True
5,DustRelation,0.375,-1.6362495422363281,-1.6348876953125,0.001361846923828125,0.0832297309412552,True
5,DustRelation,0.75,-1.6362495422363281,-1.634742021560669,0.0015075206756591797,0.09213263108220529,True
5,DustRelation,1.125,-1.6362495422363281,-1.635107398033142,0.0011421442031860352,0.0698025255731938,True
5,DustRelation,1.5,-1.6362495422363281,-1.6334033012390137,0.002846240997314453,0.17394897198471718,True
5,FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,FogRelation,0.375,-1.6362495422363281,-1.636043906211853,0.00020563602447509766,0.012567514519753607,True
5,FogRelation,0.75,-1.6362495422363281,-1.6357309818267822,0.0005185604095458984,0.03169199313676997,True
5,FogRelation,1.125,-1.6362495422363281,-1.6351546049118042,0.0010949373245239258,0.0669174613703982,True
5,FogRelation,1.5,-1.6362495422363281,-1.6352596282958984,0.0009899139404296875,0.060498922070744324,True
5,HazeRelation,0.0,-1.6362495422363281,-1.6362345218658447,1.5020370483398438e-05,0.0009179749736167853,True
5,HazeRelation,0.375,-1.6362495422363281,-1.6350959539413452,0.0011535882949829102,0.07050193507690183,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6334278583526611,0.002821683883666992,0.17244815575801037,True
5,HazeRelation,1.125,-1.6362495422363281,-1.633376955986023,0.0028725862503051758,0.17555907094637835,True
5,HazeRelation,1.5,-1.6362495422363281,-1.6308971643447876,0.005352377891540527,0.32711236778111147,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.6347734928131104,0.0014760494232177734,0.09020925494700821,True
5,NoiseRelation,37.5,-1.6362495422363281,-1.6347614526748657,0.0014880895614624023,0.09094509202903436,True
5,NoiseRelation,75.0,-1.6362495422363281,-1.634812355041504,0.0014371871948242188,0.08783417684066637,True
5,NoiseRelation,112.5,-1.6362495422363281,-1.6349148750305176,0.0013346672058105469,0.08156863336994863,True
5,NoiseRelation,150.0,-1.6362495422363281,-1.6348116397857666,0.0014379024505615234,0.08787788993464812,True
5,RainRelation,0.0,-1.6362495422363281,-1.6361263990402222,0.00012314319610595703,0.007525937680524913,True
5,RainRelation,0.375,-1.6362495422363281,-1.6345993280410767,0.0016502141952514648,0.10085339333156475,True
5,RainRelation,0.75,-1.6362495422363281,-1.6321890354156494,0.004060506820678711,0.24815923453440428,True
5,RainRelation,1.125,-1.6362495422363281,-1.6288542747497559,0.007395267486572266,0.45196424970865784,True
5,RainRelation,1.5,-1.6362495422363281,-1.6289775371551514,0.007272005081176758,0.4444310265124693,True
5,RotationRelation,-60.0,-1.6362495422363281,-1.636165976524353,8.356571197509766e-05,0.005107146480201321,True
5,RotationRelation,-30.0,-1.6362495422363281,-1.6362955570220947,4.601478576660156e-05,0.002812209046159358,True
5,RotationRelation,0.0,-1.6362495422363281,-1.6362453699111938,4.172325134277344e-06,0.0002549930482268848,True
5,RotationRelation,30.0,-1.6362495422363281,-1.6362817287445068,3.218650817871094e-05,0.001967089229178825,True
5,RotationRelation,60.0,-1.6362495422363281,-1.6361929178237915,5.6624412536621094e-05,0.0034606199402220077,True
5,SandstormRelation,0.0,-1.6362495422363281,-1.6362149715423584,3.457069396972656e-05,0.002112799542451331,True
5,SandstormRelation,0.375,-1.6362495422363281,-1.635729432106018,0.0005201101303100586,0.03178670484039709,True
5,SandstormRelation,0.75,-1.6362495422363281,-1.635108470916748,0.0011410713195800781,0.06973695593222118,True
5,SandstormRelation,1.125,-1.6362495422363281,-1.6341066360473633,0.0021429061889648438,0.13096442956932802,True
5,SandstormRelation,1.5,-1.6362495422363281,-1.634243130683899,0.0020064115524291992,0.12262251413447708,True
5,SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True
5,SmokeRelation,0.375,-1.6362495422363281,-1.635497808456421,0.0007517337799072266,0.04594246177482101,True
5,SmokeRelation,0.75,-1.6362495422363281,-1.63584566116333,0.0004038810729980469,0.024683327068362446,True
5,SmokeRelation,1.125,-1.6362495422363281,-1.6344263553619385,0.0018231868743896484,0.11142467655948503,True
5,SmokeRelation,1.5,-1.6362495422363281,-1.6349601745605469,0.00128936767578125,0.07880013741777103,True
5,SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,SnowRelation,0.375,-1.6362495422363281,-1.6360787153244019,0.00017082691192626953,0.010440143945975025,True
5,SnowRelation,0.75,-1.6362495422363281,-1.635604977607727,0.0006445646286010742,0.03939278319322189,True
5,SnowRelation,1.125,-1.6362495422363281,-1.6347291469573975,0.001520395278930664,0.09291946677387682,True
5,SnowRelation,1.5,-1.6362495422363281,-1.6350798606872559,0.0011696815490722656,0.07148547969149124,True
5,TranslationRelation,0.0,-1.6362495422363281,-1.63624906539917,4.76837158203125e-07,2.9142062654501118e-05,True
5,TranslationRelation,20.0,-1.6362495422363281,-1.635915994644165,0.00033354759216308594,0.02038487282682353,True
5,TranslationRelation,40.0,-1.6362495422363281,-1.6359217166900635,0.00032782554626464844,0.02003516807496952,True
5,TranslationRelation,60.0,-1.6362495422363281,-1.6363760232925415,0.0001264810562133789,0.007729932119106422,True
5,TranslationRelation,80.0,-1.6362495422363281,-1.6362800598144531,3.0517578125e-05,0.0018650920098880715,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6351616382598877,0.0010879039764404297,0.0664876159462443,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6358988285064697,0.00035071372985839844,0.021433987082385572,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6347367763519287,0.001512765884399414,0.09245319377140479,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303088665008545,0.005940675735473633,0.3630663875811022,True
5,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
6,BlurRelation,1.0,-1.634773850440979,-1.6348375082015991,6.365776062011719e-05,0.0038939772411439753,True
6,BlurRelation,8.5,-1.634773850440979,-1.6347556114196777,1.823902130126953e-05,0.001115690108417656,True
6,BlurRelation,16.0,-1.634773850440979,-1.634761929512024,1.1920928955078125e-05,0.0007292092211880105,True
6,BlurRelation,23.5,-1.634773850440979,-1.6349866390228271,0.00021278858184814453,0.013016384598205985,True
6,BlurRelation,31.0,-1.634773850440979,-1.6346709728240967,0.00010287761688232422,0.0062930755788525305,True
6,BrightnessRelation,0.1,-1.634773850440979,-1.6337475776672363,0.0010262727737426758,0.06277762185207582,True
6,BrightnessRelation,0.825,-1.634773850440979,-1.6348744630813599,0.00010061264038085938,0.006154525826826808,True
6,BrightnessRelation,1.55,-1.634773850440979,-1.634589672088623,0.00018417835235595703,0.011266282467354762,True
6,BrightnessRelation,2.275,-1.634773850440979,-1.6344692707061768,0.0003045797348022461,0.018631295601353667,True
6,BrightnessRelation,3.0,-1.634773850440979,-1.634548306465149,0.00022554397583007812,0.013796638464877158,True
6,CompositeRelation,0.1,-1.634773850440979,-1.6338708400726318,0.000903010368347168,0.0552375985049918,True
6,CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6336731910705566,0.0011006593704223633,0.06732788739228901,True
6,CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6307451725006104,0.004028677940368652,0.24643625630048813,True
6,CompositeRelation,1.15,-1.634773850440979,-1.6337759494781494,0.0009979009628295898,0.06104210390564835,True
6,CompositeRelation,1.5,-1.634773850440979,-1.6348657608032227,9.191036224365234e-05,0.005622203095359561,True
6,ContrastRelation,0.1,-1.634773850440979,-1.6347557306289673,1.811981201171875e-05,0.001108398016205776,True
6,ContrastRelation,1.075,-1.634773850440979,-1.6347715854644775,2.2649765014648438e-06,0.000138549752025722,True
6,ContrastRelation,2.05,-1.634773850440979,-1.634732723236084,4.112720489501953e-05,0.002515771813098636,True
6,ContrastRelation,3.025,-1.634773850440979,-1.6347177028656006,5.614757537841797e-05,0.003434575431795529,True
