sample_id,mr,param,original,transformed,difference,percent_change,passed
4,ContrastRelation,4.0,-1.630307674407959,-1.6271722316741943,0.0031354427337646484,0.19232202974711363,True
4,RainRelation,0.0,-1.630307674407959,-1.6325156688690186,0.0022079944610595703,0.13543413561615233,True
4,RainRelation,0.375,-1.630307674407959,-1.6322360038757324,0.0019283294677734375,0.11828002255301155,True
4,RainRelation,0.75,-1.630307674407959,-1.6318385601043701,0.0015308856964111328,0.09390158565935795,True
4,RainRelation,1.125,-1.630307674407959,-1.632485032081604,0.0021773576736450195,0.13355493397198048,True
4,RainRelation,1.5,-1.630307674407959,-1.6306986808776855,0.0003910064697265625,0.023983585186317873,True
4,SnowRelation,0.0,-1.630307674407959,-1.6319764852523804,0.0016688108444213867,0.1023616490924585,True
4,SnowRelation,0.375,-1.630307674407959,-1.6307342052459717,0.0004265308380126953,0.026162581645318705,True
4,SnowRelation,0.75,-1.630307674407959,-1.629379153251648,0.0009285211563110352,0.05695370274885058,True
4,SnowRelation,1.125,-1.630307674407959,-1.6284546852111816,0.0018529891967773438,0.11365879516345273,True
4,SnowRelation,1.5,-1.630307674407959,-1.6274412870407104,0.002866387367248535,0.17581869079421136,True
4,FogRelation,0.0,-1.630307674407959,-1.6302449703216553,6.270408630371094e-05,0.003846148112196098,True
4,FogRelation,0.375,-1.630307674407959,-1.6287925243377686,0.0015151500701904297,0.09293639259698175,True
4,FogRelation,0.75,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,FogRelation,1.125,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,FogRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6302156448364258,9.202957153320312e-05,0.0056449170011699384,True
4,DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6294045448303223,0.0009031295776367188,0.05539623212547079,True
4,DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6285954713821411,0.001712203025817871,0.10502324208264745,True
4,DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6355667114257812,0.005259037017822266,0.3225792207559754,True
4,DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6335644721984863,0.0032567977905273438,0.1997657156372574,True
4,DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6315646171569824,0.0012569427490234375,0.07709845189162672,True
4,DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.629502773284912,0.000804901123046875,0.049371087554273864,True
4,DarkVisibiltyRelation,1.5,-1.630307674407959,-1.6276192665100098,0.0026884078979492188,0.1649017722932441,True
4,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
5,BrightnessRelation,0.1,-1.636249303817749,-1.6358824968338013,0.0003668069839477539,0.022417534963441028,True
5,BrightnessRelation,0.825,-1.636249303817749,-1.6361891031265259,6.020069122314453e-05,0.0036791859462261033,True
5,BrightnessRelation,1.55,-1.636249303817749,-1.6353487968444824,0.0009005069732666016,0.05503479334216234,True
5,BrightnessRelation,2.275,-1.636249303817749,-1.6335028409957886,0.0027464628219604492,0.1678510198318875,True
5,BrightnessRelation,3.0,-1.636249303817749,-1.6324315071105957,0.0038177967071533203,0.2333259586412617,True
5,RotationRelation,-60.0,-1.636249303817749,-1.6336814165115356,0.002567887306213379,0.15693731577753758,True
5,RotationRelation,-30.0,-1.636249303817749,-1.6372246742248535,0.0009753704071044922,0.059610097845588066,True
5,RotationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,RotationRelation,30.0,-1.636249303817749,-1.6293914318084717,0.006857872009277344,0.4191212061673173,True
5,RotationRelation,60.0,-1.636249303817749,-1.6310278177261353,0.0052214860916137695,0.31911291808049413,False
5,TranslationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,TranslationRelation,20.0,-1.636249303817749,-1.6364436149597168,0.00019431114196777344,0.011875392262076333,True
5,TranslationRelation,40.0,-1.636249303817749,-1.6334266662597656,0.0028226375579833984,0.17250646501929043,True
5,TranslationRelation,60.0,-1.636249303817749,-1.6290998458862305,0.007149457931518555,0.43694158007715705,False
5,TranslationRelation,80.0,-1.636249303817749,-1.628495693206787,0.007753610610961914,0.47386457884047173,False
5,NoiseRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,NoiseRelation,37.5,-1.636249303817749,-1.6361860036849976,6.330013275146484e-05,0.0038686093810813083,True
5,NoiseRelation,75.0,-1.636249303817749,-1.6361020803451538,0.00014722347259521484,0.008997613155622253,True
5,NoiseRelation,112.5,-1.636249303817749,-1.635773777961731,0.0004755258560180664,0.02906192621682361,True
5,NoiseRelation,150.0,-1.636249303817749,-1.6352720260620117,0.0009772777557373047,0.059726666113191273,True
5,BlurRelation,1.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,BlurRelation,8.5,-1.636249303817749,-1.6361217498779297,0.00012755393981933594,0.007795502895964219,True
5,BlurRelation,16.0,-1.636249303817749,-1.6359970569610596,0.0002522468566894531,0.015416153390523631,True
5,BlurRelation,23.5,-1.636249303817749,-1.6358842849731445,0.0003650188446044922,0.022308252212563023,True
5,BlurRelation,31.0,-1.636249303817749,-1.6357183456420898,0.0005309581756591797,0.032449691494041706,True
5,ContrastRelation,0.1,-1.636249303817749,-1.6358824968338013,0.0003668069839477539,0.022417534963441028,True
5,ContrastRelation,1.075,-1.636249303817749,-1.6362483501434326,9.5367431640625e-07,5.8284133801601634e-05,True
5,ContrastRelation,2.05,-1.636249303817749,-1.6339961290359497,0.0022531747817993164,0.13770355162300907,True
5,ContrastRelation,3.025,-1.636249303817749,-1.6324182748794556,0.003831028938293457,0.23413465099775896,True
5,ContrastRelation,4.0,-1.636249303817749,-1.631605863571167,0.004643440246582031,0.28378544747999834,True
5,RainRelation,0.0,-1.636249303817749,-1.6360810995101929,0.00016820430755615234,0.010279864099257489,True
5,RainRelation,0.375,-1.636249303817749,-1.6359927654266357,0.00025653839111328125,0.015678431992630838,True
5,RainRelation,0.75,-1.636249303817749,-1.6355396509170532,0.0007096529006958008,0.043370681065116816,True
5,RainRelation,1.125,-1.636249303817749,-1.6348611116409302,0.0013881921768188477,0.08483984226495637,True
5,RainRelation,1.5,-1.636249303817749,-1.634946584701538,0.0013027191162109375,0.07961612677298782,True
5,SnowRelation,0.0,-1.636249303817749,-1.6361385583877563,0.00011074542999267578,0.00676824503771099,True
5,SnowRelation,0.375,-1.636249303817749,-1.6361665725708008,8.273124694824219e-05,0.005056148607288941,True
5,SnowRelation,0.75,-1.636249303817749,-1.6361104249954224,0.00013887882232666016,0.008487626984858238,True
5,SnowRelation,1.125,-1.636249303817749,-1.6354546546936035,0.0007946491241455078,0.04856525449018456,True
5,SnowRelation,1.5,-1.636249303817749,-1.6349167823791504,0.0013325214385986328,0.08143750595428788,True
5,FogRelation,0.0,-1.636249303817749,-1.636049747467041,0.0001995563507080078,0.012195954997985141,True
5,FogRelation,0.375,-1.636249303817749,-1.6306777000427246,0.005571603775024414,0.34051048070240714,True
5,FogRelation,0.75,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,True
5,FogRelation,1.125,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False
5,FogRelation,1.5,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False
5,DarkVisibiltyRelation,0.05,-1.636249303817749,-1.6358559131622314,0.0003933906555175781,0.024042205193160672,True
5,DarkVisibiltyRelation,0.4125,-1.636249303817749,-1.6328915357589722,0.0033577680587768555,0.20521114959871412,True
5,DarkVisibiltyRelation,0.775,-1.636249303817749,-1.6299290657043457,0.00632023811340332,0.3862635257366644,False
5,DarkVisibiltyRelation,1.1375,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False
5,DarkVisibiltyRelation,1.5,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False
5,DarkVisibiltyRelation,0.05,-1.636249303817749,-1.6358635425567627,0.0003857612609863281,0.02357593212274786,True
5,DarkVisibiltyRelation,0.4125,-1.636249303817749,-1.6360127925872803,0.00023651123046875,0.014454465182797206,True
5,DarkVisibiltyRelation,0.775,-1.636249303817749,-1.636170744895935,7.855892181396484e-05,0.004801155521906934,True
5,DarkVisibiltyRelation,1.1375,-1.636249303817749,-1.6361945867538452,5.4717063903808594e-05,0.0033440521768668937,True
5,DarkVisibiltyRelation,1.5,-1.636249303817749,-1.6354824304580688,0.0007668733596801758,0.04686772909321291,True
5,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
6,BrightnessRelation,0.1,-1.6347731351852417,-1.6357316970825195,0.000958561897277832,0.05863573913036092,True
6,BrightnessRelation,0.825,-1.6347731351852417,-1.6349748373031616,0.00020170211791992188,0.012338225420789788,True
6,BrightnessRelation,1.55,-1.6347731351852417,-1.6342343091964722,0.0005388259887695312,0.03296027121865829,True
6,BrightnessRelation,2.275,-1.6347731351852417,-1.6336009502410889,0.001172184944152832,0.07170317409138652,True
6,BrightnessRelation,3.0,-1.6347731351852417,-1.6327685117721558,0.0020046234130859375,0.12262387628605265,True
6,RotationRelation,-60.0,-1.6347731351852417,-1.6347086429595947,6.449222564697266e-05,0.003945023612675695,True
6,RotationRelation,-30.0,-1.6347731351852417,-1.6383196115493774,0.003546476364135742,0.2169398382201514,True
6,RotationRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True
6,RotationRelation,30.0,-1.6347731351852417,-1.630481243133545,0.004291892051696777,0.26253731077109616,True
6,RotationRelation,60.0,-1.6347731351852417,-1.6329842805862427,0.0017888545989990234,0.1094251836077846,True
6,TranslationRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True
6,TranslationRelation,20.0,-1.6347731351852417,-1.6324080228805542,0.0023651123046875,0.14467517278278333,True
6,TranslationRelation,40.0,-1.6347731351852417,-1.6306771039962769,0.004096031188964844,0.25055639802502194,True
6,TranslationRelation,60.0,-1.6347731351852417,-1.6282879114151,0.0064852237701416016,0.39670457407908155,False
6,TranslationRelation,80.0,-1.6347731351852417,-1.628754734992981,0.006018400192260742,0.36814872848344754,False
6,NoiseRelation,0.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True
6,NoiseRelation,37.5,-1.6347731351852417,-1.6346914768218994,8.165836334228516e-05,0.004995085350615251,True
6,NoiseRelation,75.0,-1.6347731351852417,-1.6349947452545166,0.00022161006927490234,0.013556005352983576,True
6,NoiseRelation,112.5,-1.6347731351852417,-1.6344969272613525,0.00027620792388916016,0.016895785047263554,True
6,NoiseRelation,150.0,-1.6347731351852417,-1.6340103149414062,0.0007628202438354492,0.046662118479689034,True
6,BlurRelation,1.0,-1.6347731351852417,-1.6347733736038208,2.384185791015625e-07,1.458419080471606e-05,True
6,BlurRelation,8.5,-1.6347731351852417,-1.6346477270126343,0.00012540817260742188,0.007671284363280647,True
6,BlurRelation,16.0,-1.6347731351852417,-1.63459050655365,0.00018262863159179688,0.011171490156412502,True
6,BlurRelation,23.5,-1.6347731351852417,-1.6345536708831787,0.00021946430206298828,0.013424747635741132,True
6,BlurRelation,31.0,-1.6347731351852417,-1.6345402002334595,0.00023293495178222656,0.01424875441620759,True
6,ContrastRelation,0.1,-1.6347731351852417,-1.6357316970825195,0.000958561897277832,0.05863573913036092,True
6,ContrastRelation,1.075,-1.6347731351852417,-1.6347160339355469,5.710124969482422e-05,0.003492913697729496,True
6,ContrastRelation,2.05,-1.6347731351852417,-1.6337991952896118,0.0009739398956298828,0.059576419437265105,True
6,ContrastRelation,3.025,-1.6347731351852417,-1.6327470541000366,0.002026081085205078,0.12393645345847708,True
6,ContrastRelation,4.0,-1.6347731351852417,-1.6310464143753052,0.0037267208099365234,0.22796548646851675,True
6,RainRelation,0.0,-1.6347731351852417,-1.6351940631866455,0.0004209280014038086,0.025748388865726207,True
6,RainRelation,0.375,-1.6347731351852417,-1.6350488662719727,0.00027573108673095703,0.016866616665654123,True
6,RainRelation,0.75,-1.6347731351852417,-1.634468913078308,0.00030422210693359375,0.01860942746681769,True
6,RainRelation,1.125,-1.6347731351852417,-1.634308099746704,0.00046503543853759766,0.028446464164598673,True
6,RainRelation,1.5,-1.6347731351852417,-1.6336147785186768,0.0011583566665649414,0.07085729102471298,True
6,SnowRelation,0.0,-1.6347731351852417,-1.6351031064987183,0.0003299713134765625,0.020184520073727025,True
6,SnowRelation,0.375,-1.6347731351852417,-1.6348158121109009,4.267692565917969e-05,0.002610570154044175,True
6,SnowRelation,0.75,-1.6347731351852417,-1.6346666812896729,0.00010645389556884766,0.00651184119430572,True
6,SnowRelation,1.125,-1.6347731351852417,-1.634476900100708,0.0002962350845336914,0.018120857074859706,True
6,SnowRelation,1.5,-1.6347731351852417,-1.6334892511367798,0.001283884048461914,0.07853586748339599,True
6,FogRelation,0.0,-1.6347731351852417,-1.6346187591552734,0.00015437602996826172,0.009443263546053649,True
6,FogRelation,0.375,-1.6347731351852417,-1.630210518836975,0.0045626163482666016,0.27909765942985126,True
6,FogRelation,0.75,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,True
6,FogRelation,1.125,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False
6,FogRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False
6,DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6344521045684814,0.0003210306167602539,0.019637612918550172,True
6,DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6320241689682007,0.0027489662170410156,0.16815571997837617,True
6,DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.629594326019287,0.00517880916595459,0.3167905005646399,False
6,DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False
6,DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.62807297706604,0.00670015811920166,0.4098522220895331,False
6,DarkVisibiltyRelation,0.05,-1.6347731351852417,-1.6357848644256592,0.0010117292404174805,0.0618880136798126,True
6,DarkVisibiltyRelation,0.4125,-1.6347731351852417,-1.6354105472564697,0.0006374120712280273,0.038990834116408385,True
6,DarkVisibiltyRelation,0.775,-1.6347731351852417,-1.6350250244140625,0.0002518892288208008,0.015408197585182519,True
6,DarkVisibiltyRelation,1.1375,-1.6347731351852417,-1.6346509456634521,0.00012218952178955078,0.00747439778741698,True
6,DarkVisibiltyRelation,1.5,-1.6347731351852417,-1.6342740058898926,0.0004991292953491211,0.03053200344967307,True
6,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
7,BrightnessRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True
7,BrightnessRelation,0.825,-1.63333261013031,-1.6337851285934448,0.0004525184631347656,0.02770520733352588,True
7,BrightnessRelation,1.55,-1.63333261013031,-1.631901502609253,0.001431107521057129,0.08761881297127982,True
7,BrightnessRelation,2.275,-1.63333261013031,-1.630346417427063,0.0029861927032470703,0.18282809370516945,True
7,BrightnessRelation,3.0,-1.63333261013031,-1.6288526058197021,0.00448000431060791,0.2742859317179231,True
7,RotationRelation,-60.0,-1.63333261013031,-1.634000301361084,0.0006676912307739258,0.040879048017670824,True
7,RotationRelation,-30.0,-1.63333261013031,-1.635237455368042,0.0019048452377319336,0.11662315805648314,True
7,RotationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True
7,RotationRelation,30.0,-1.63333261013031,-1.627422571182251,0.005910038948059082,0.36183905794894955,True
7,RotationRelation,60.0,-1.63333261013031,-1.6311217546463013,0.002210855484008789,0.13535847608207877,True
7,TranslationRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True
7,TranslationRelation,20.0,-1.63333261013031,-1.6338889598846436,0.0005563497543334961,0.034062224084711615,True
7,TranslationRelation,40.0,-1.63333261013031,-1.6322135925292969,0.0011190176010131836,0.06851127008424852,True
7,TranslationRelation,60.0,-1.63333261013031,-1.6309566497802734,0.002375960350036621,0.14546693555440052,True
7,TranslationRelation,80.0,-1.63333261013031,-1.6307060718536377,0.0026265382766723633,0.16080843866690614,True
7,NoiseRelation,0.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True
7,NoiseRelation,37.5,-1.63333261013031,-1.6333296298980713,2.9802322387695312e-06,0.00018246316737042858,True
7,NoiseRelation,75.0,-1.63333261013031,-1.6334015130996704,6.890296936035156e-05,0.0042185484296043095,True
7,NoiseRelation,112.5,-1.63333261013031,-1.6334465742111206,0.00011396408081054688,0.006977391520245189,True
7,NoiseRelation,150.0,-1.63333261013031,-1.633329153060913,3.4570693969726562e-06,0.0002116572741496972,True
7,BlurRelation,1.0,-1.63333261013031,-1.633333683013916,1.0728836059570312e-06,6.56867402533543e-05,True
7,BlurRelation,8.5,-1.63333261013031,-1.6333086490631104,2.396106719970703e-05,0.001467003865658246,True
7,BlurRelation,16.0,-1.63333261013031,-1.6332250833511353,0.00010752677917480469,0.006583271078725064,True
7,BlurRelation,23.5,-1.63333261013031,-1.6331584453582764,0.0001741647720336914,0.010663147501127847,True
7,BlurRelation,31.0,-1.63333261013031,-1.6330797672271729,0.00025284290313720703,0.015480175119707163,True
7,ContrastRelation,0.1,-1.63333261013031,-1.6355905532836914,0.0022579431533813477,0.13824139412653152,True
7,ContrastRelation,1.075,-1.63333261013031,-1.633155107498169,0.00017750263214111328,0.010867506248582728,True
7,ContrastRelation,2.05,-1.63333261013031,-1.6308001279830933,0.002532482147216797,0.1550499011046954,True
7,ContrastRelation,3.025,-1.63333261013031,-1.6288132667541504,0.004519343376159668,0.2766944455272128,True
7,ContrastRelation,4.0,-1.63333261013031,-1.627319097518921,0.00601351261138916,0.36817417912005085,False
7,RainRelation,0.0,-1.63333261013031,-1.6343294382095337,0.0009968280792236328,0.06103028022206096,True
7,RainRelation,0.375,-1.63333261013031,-1.6340749263763428,0.0007423162460327148,0.045447925728626354,True
7,RainRelation,0.75,-1.63333261013031,-1.6340030431747437,0.0006704330444335938,0.04104691413165162,True
7,RainRelation,1.125,-1.63333261013031,-1.6322364807128906,0.0010961294174194336,0.06710995295884363,True
7,RainRelation,1.5,-1.63333261013031,-1.6333407163619995,8.106231689453125e-06,0.0004962998152475658,True
7,SnowRelation,0.0,-1.63333261013031,-1.6340949535369873,0.0007623434066772461,0.04667407821335564,True
7,SnowRelation,0.375,-1.63333261013031,-1.633503794670105,0.00017118453979492188,0.010480684333757418,True
7,SnowRelation,0.75,-1.63333261013031,-1.6328296661376953,0.0005029439926147461,0.03079248412543353,True
7,SnowRelation,1.125,-1.63333261013031,-1.6320585012435913,0.00127410888671875,0.07800665331420564,True
7,SnowRelation,1.5,-1.63333261013031,-1.6317306756973267,0.0016019344329833984,0.09807760172495278,True
7,FogRelation,0.0,-1.63333261013031,-1.6332629919052124,6.961822509765625e-05,0.004262339589773212,True
7,FogRelation,0.375,-1.63333261013031,-1.629773736000061,0.0035588741302490234,0.217890215947071,True
7,FogRelation,0.75,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,True
7,FogRelation,1.125,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False
7,FogRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False
7,DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6330842971801758,0.00024831295013427734,0.015202831105304111,True
7,DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6311817169189453,0.002150893211364746,0.13168731715458573,True
7,DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6292721033096313,0.004060506820678711,0.2486024162788616,True
7,DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False
7,DarkVisibiltyRelation,1.5,-1.63333261013031,-1.62807297706604,0.0052596330642700195,0.3220182963020272,False
7,DarkVisibiltyRelation,0.05,-1.63333261013031,-1.6357159614562988,0.0023833513259887695,0.14591944420947917,True
7,DarkVisibiltyRelation,0.4125,-1.63333261013031,-1.6348141431808472,0.0014815330505371094,0.09070608976318746,True
7,DarkVisibiltyRelation,0.775,-1.63333261013031,-1.6339083909988403,0.0005757808685302734,0.0352518839359668,True
7,DarkVisibiltyRelation,1.1375,-1.63333261013031,-1.6329855918884277,0.0003470182418823242,0.021246011208612706,True
7,DarkVisibiltyRelation,1.5,-1.63333261013031,-1.6320207118988037,0.0013118982315063477,0.08032028627646268,True
7,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
8,BrightnessRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True
8,BrightnessRelation,0.825,-1.6327340602874756,-1.633288860321045,0.0005548000335693359,0.03397979544039756,True
8,BrightnessRelation,1.55,-1.6327340602874756,-1.6305803060531616,0.002153754234313965,0.13191082170641658,True
8,BrightnessRelation,2.275,-1.6327340602874756,-1.6301177740097046,0.002616286277770996,0.160239486577225,True
8,BrightnessRelation,3.0,-1.6327340602874756,-1.6294214725494385,0.0033125877380371094,0.20288580913144982,True
8,RotationRelation,-60.0,-1.6327340602874756,-1.631165862083435,0.0015681982040405273,0.09604731607615598,True
8,RotationRelation,-30.0,-1.6327340602874756,-1.6349515914916992,0.002217531204223633,0.13581696492958215,True
8,RotationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True
8,RotationRelation,30.0,-1.6327340602874756,-1.6315139532089233,0.001220107078552246,0.07472780540018673,True
8,RotationRelation,60.0,-1.6327340602874756,-1.628943920135498,0.003790140151977539,0.2321344254903309,True
8,TranslationRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True
8,TranslationRelation,20.0,-1.6327340602874756,-1.63055419921875,0.002179861068725586,0.13350978500711425,True
8,TranslationRelation,40.0,-1.6327340602874756,-1.6283245086669922,0.0044095516204833984,0.2700714725698981,True
8,TranslationRelation,60.0,-1.6327340602874756,-1.6256251335144043,0.007108926773071289,0.43539989714066785,False
8,TranslationRelation,80.0,-1.6327340602874756,-1.626744270324707,0.005989789962768555,0.36685621007696945,False
8,NoiseRelation,0.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True
8,NoiseRelation,37.5,-1.6327340602874756,-1.6329313516616821,0.00019729137420654297,0.012083489783811336,True
8,NoiseRelation,75.0,-1.6327340602874756,-1.6326045989990234,0.00012946128845214844,0.00792910568291185,True
8,NoiseRelation,112.5,-1.6327340602874756,-1.632473349571228,0.0002607107162475586,0.015967729400118064,True
8,NoiseRelation,150.0,-1.6327340602874756,-1.6322534084320068,0.00048065185546875,0.029438447618324655,True
8,BlurRelation,1.0,-1.6327340602874756,-1.6327340602874756,0.0,0.0,True
8,BlurRelation,8.5,-1.6327340602874756,-1.6327120065689087,2.205371856689453e-05,0.001350722422963805,True
8,BlurRelation,16.0,-1.6327340602874756,-1.6328034400939941,6.937980651855469e-05,0.004249299730621267,True
8,BlurRelation,23.5,-1.6327340602874756,-1.6328868865966797,0.00015282630920410156,0.009360141331024854,True
8,BlurRelation,31.0,-1.6327340602874756,-1.6329939365386963,0.0002598762512207031,0.015916620984114026,True
8,ContrastRelation,0.1,-1.6327340602874756,-1.6355295181274414,0.0027954578399658203,0.17121319361352014,True
8,ContrastRelation,1.075,-1.6327340602874756,-1.6325089931488037,0.000225067138671875,0.013784669916517103,True
8,ContrastRelation,2.05,-1.6327340602874756,-1.6299707889556885,0.0027632713317871094,0.16924186899622162,True
8,ContrastRelation,3.025,-1.6327340602874756,-1.6293976306915283,0.0033364295959472656,0.20434604958870797,True
8,ContrastRelation,4.0,-1.6327340602874756,-1.628458023071289,0.0042760372161865234,0.2618941260092523,True
8,RainRelation,0.0,-1.6327340602874756,-1.6339727640151978,0.001238703727722168,0.0758667929568481,True
8,RainRelation,0.375,-1.6327340602874756,-1.6337165832519531,0.000982522964477539,0.06017650924360909,True
8,RainRelation,0.75,-1.6327340602874756,-1.6331835985183716,0.0004495382308959961,0.027532833821602747,True
8,RainRelation,1.125,-1.6327340602874756,-1.6335711479187012,0.0008370876312255859,0.051269042454334265,True
8,RainRelation,1.5,-1.6327340602874756,-1.6333680152893066,0.0006339550018310547,0.038827793758494676,True
8,SnowRelation,0.0,-1.6327340602874756,-1.633673071861267,0.0009390115737915039,0.057511570409112936,True
8,SnowRelation,0.375,-1.6327340602874756,-1.6329529285430908,0.00021886825561523438,0.013405007397629978,True
8,SnowRelation,0.75,-1.6327340602874756,-1.6321394443511963,0.0005946159362792969,0.0364183970040187,True
8,SnowRelation,1.125,-1.6327340602874756,-1.6310901641845703,0.0016438961029052734,0.10068357952795065,True
8,SnowRelation,1.5,-1.6327340602874756,-1.6303123235702515,0.002421736717224121,0.14832392444599837,True
8,FogRelation,0.0,-1.6327340602874756,-1.6327927112579346,5.8650970458984375e-05,0.0035921915248550923,True
8,FogRelation,0.375,-1.6327340602874756,-1.629617691040039,0.0031163692474365234,0.19086803016821507,True
8,FogRelation,0.75,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True
8,FogRelation,1.125,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True
8,FogRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True
8,DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.6325119733810425,0.00022208690643310547,0.013602139859359832,True
8,DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6308287382125854,0.0019053220748901367,0.11669511614178646,True
8,DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6291369199752808,0.0035971403121948242,0.22031377898882604,True
8,DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True
8,DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.62807297706604,0.004661083221435547,0.28547700939397175,True
8,DarkVisibiltyRelation,0.05,-1.6327340602874756,-1.635688066482544,0.0029540061950683594,0.18092379265428696,True
8,DarkVisibiltyRelation,0.4125,-1.6327340602874756,-1.6345643997192383,0.0018303394317626953,0.11210265990370953,True
8,DarkVisibiltyRelation,0.775,-1.6327340602874756,-1.6334424018859863,0.0007083415985107422,0.04338374398514016,True
8,DarkVisibiltyRelation,1.1375,-1.6327340602874756,-1.6322749853134155,0.0004590749740600586,0.028116930004506015,True
8,DarkVisibiltyRelation,1.5,-1.6327340602874756,-1.630745530128479,0.001988530158996582,0.12179135533761747,True
8,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
9,BrightnessRelation,0.1,-1.6377265453338623,-1.6360304355621338,0.0016961097717285156,0.10356483143737756,True
9,BrightnessRelation,0.825,-1.6377265453338623,-1.6374082565307617,0.00031828880310058594,0.019434783521070993,True
9,BrightnessRelation,1.55,-1.6377265453338623,-1.6362061500549316,0.001520395278930664,0.09283566630252413,True
9,BrightnessRelation,2.275,-1.6377265453338623,-1.6331628561019897,0.004563689231872559,0.278659856755491,True
