sample_id,mr,param,original,transformed,difference,percent_change,passed
3,BrightnessRelation,1.55,-1.6298961639404297,-1.6300055980682373,0.00010943412780761719,0.006714173766831392,True
3,BrightnessRelation,2.275,-1.6298961639404297,-1.6268571615219116,0.0030390024185180664,0.1864536294529768,True
3,BrightnessRelation,3.0,-1.6298961639404297,-1.6300549507141113,0.00015878677368164062,0.009742134485206336,True
3,CompositeRelation,0.1,-1.6298961639404297,-1.6312609910964966,0.0013648271560668945,0.08373701030114665,True
3,CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.63045334815979,0.0005571842193603516,0.034185237675566374,True
3,CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6285617351531982,0.0013344287872314453,0.08187196203258237,True
3,CompositeRelation,1.15,-1.6298961639404297,-1.6288201808929443,0.0010759830474853516,0.06601539479239668,True
3,CompositeRelation,1.5,-1.6298961639404297,-1.6274220943450928,0.002474069595336914,0.151792987316796,True
3,ContrastRelation,0.1,-1.6298961639404297,-1.6298093795776367,8.678436279296875e-05,0.00532452995888154,True
3,ContrastRelation,1.075,-1.6298961639404297,-1.6298751831054688,2.09808349609375e-05,0.0012872490010482844,True
3,ContrastRelation,2.05,-1.6298961639404297,-1.629889965057373,6.198883056640625e-06,0.00038032356849153863,True
3,ContrastRelation,3.025,-1.6298961639404297,-1.6300201416015625,0.0001239776611328125,0.007606471369830772,True
3,ContrastRelation,4.0,-1.6298961639404297,-1.6294207572937012,0.0004754066467285156,0.029167892137389538,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.634047508239746,0.004151344299316406,0.25469976825287194,True
3,DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6352627277374268,0.00536656379699707,0.32925781550677086,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6319597959518433,0.0020636320114135742,0.12661117873378894,True
3,DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6298973560333252,1.1920928955078125e-06,7.313914778683434e-05,True
3,DustRelation,0.0,-1.6298961639404297,-1.629899501800537,3.337860107421875e-06,0.0002047896138031362,True
3,DustRelation,0.375,-1.6298961639404297,-1.6302509307861328,0.000354766845703125,0.0217662103813619,True
3,DustRelation,0.75,-1.6298961639404297,-1.630109429359436,0.00021326541900634766,0.013084593539064665,True
3,DustRelation,1.125,-1.6298961639404297,-1.6301249265670776,0.00022876262664794922,0.014035402460293512,True
3,DustRelation,1.5,-1.6298961639404297,-1.6304718255996704,0.0005756616592407227,0.03531889446626231,True
3,FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True
3,FogRelation,0.375,-1.6298961639404297,-1.6302390098571777,0.0003428459167480469,0.021034818903493558,True
3,FogRelation,0.75,-1.6298961639404297,-1.6303527355194092,0.0004565715789794922,0.028012293602357553,True
3,FogRelation,1.125,-1.6298961639404297,-1.630634069442749,0.0007379055023193359,0.04527313248005046,True
3,FogRelation,1.5,-1.6298961639404297,-1.6307318210601807,0.0008356571197509766,0.051270542598570876,True
3,HazeRelation,0.0,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True
3,HazeRelation,0.375,-1.6298961639404297,-1.6298012733459473,9.489059448242188e-05,0.005821876163832014,True
3,HazeRelation,0.75,-1.6298961639404297,-1.6299335956573486,3.743171691894531e-05,0.0022965692405065986,True
3,HazeRelation,1.125,-1.6298961639404297,-1.62974214553833,0.00015401840209960938,0.009449577894058998,True
3,HazeRelation,1.5,-1.6298961639404297,-1.629164695739746,0.0007314682006835938,0.044878181082001554,True
3,NoiseRelation,0.0,-1.6298961639404297,-1.629896640777588,4.76837158203125e-07,2.925565911473374e-05,True
3,NoiseRelation,37.5,-1.6298961639404297,-1.6298906803131104,5.4836273193359375e-06,0.000336440079819438,True
3,NoiseRelation,75.0,-1.6298961639404297,-1.6299374103546143,4.124641418457031e-05,0.0025306145134244683,True
3,NoiseRelation,112.5,-1.6298961639404297,-1.6298749446868896,2.1219253540039062e-05,0.0013018768306056513,True
3,NoiseRelation,150.0,-1.6298961639404297,-1.6299490928649902,5.2928924560546875e-05,0.003247378161735445,True
3,RainRelation,0.0,-1.6298961639404297,-1.634953260421753,0.005057096481323242,0.31027089274130865,True
3,RainRelation,0.375,-1.6298961639404297,-1.6350494623184204,0.005153298377990723,0.3161732219677062,True
3,RainRelation,0.75,-1.6298961639404297,-1.6301147937774658,0.0002186298370361328,0.01341371970410542,True
3,RainRelation,1.125,-1.6298961639404297,-1.6299164295196533,2.0265579223632812e-05,0.0012433655123761838,True
3,RainRelation,1.5,-1.6298961639404297,-1.629176378250122,0.0007197856903076172,0.04416141743369058,True
3,RotationRelation,-60.0,-1.6298961639404297,-1.6299223899841309,2.6226043701171875e-05,0.0016090612513103555,True
3,RotationRelation,-30.0,-1.6298961639404297,-1.6299340724945068,3.790855407714844e-05,0.0023258248996213325,True
3,RotationRelation,0.0,-1.6298961639404297,-1.62990140914917,5.245208740234375e-06,0.0003218122502620711,True
3,RotationRelation,30.0,-1.6298961639404297,-1.6297848224639893,0.00011134147644042969,0.006831196403290328,True
3,RotationRelation,60.0,-1.6298961639404297,-1.6301355361938477,0.00023937225341796875,0.014686340875596336,True
3,SandstormRelation,0.0,-1.6298961639404297,-1.6299159526824951,1.9788742065429688e-05,0.00121410985326145,True
3,SandstormRelation,0.375,-1.6298961639404297,-1.6300103664398193,0.00011420249938964844,0.00700673035797873,True
3,SandstormRelation,0.75,-1.6298961639404297,-1.629969835281372,7.367134094238281e-05,0.0045199993332263625,True
3,SandstormRelation,1.125,-1.6298961639404297,-1.6300721168518066,0.00017595291137695312,0.010795338213336749,True
3,SandstormRelation,1.5,-1.6298961639404297,-1.6299077272415161,1.1563301086425781e-05,0.0007094497335322932,True
3,SmokeRelation,0.0,-1.6298961639404297,-1.6297640800476074,0.00013208389282226562,0.008103817574781246,True
3,SmokeRelation,0.375,-1.6298961639404297,-1.6298725605010986,2.3603439331054688e-05,0.00144815512617932,True
3,SmokeRelation,0.75,-1.6298961639404297,-1.6300582885742188,0.0001621246337890625,0.00994692409900947,True
3,SmokeRelation,1.125,-1.6298961639404297,-1.6307101249694824,0.0008139610290527344,0.04993941010885049,True
3,SmokeRelation,1.5,-1.6298961639404297,-1.629776954650879,0.00011920928955078125,0.007313914778683434,True
3,SnowRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True
3,SnowRelation,0.375,-1.6298961639404297,-1.6298069953918457,8.916854858398438e-05,0.005470808254455209,True
3,SnowRelation,0.75,-1.6298961639404297,-1.6292314529418945,0.0006647109985351562,0.04078238880593883,True
3,SnowRelation,1.125,-1.6298961639404297,-1.630208134651184,0.00031197071075439453,0.019140514975814548,True
3,SnowRelation,1.5,-1.6298961639404297,-1.6300485134124756,0.00015234947204589844,0.00934718308715743,True
3,TranslationRelation,0.0,-1.6298961639404297,-1.6306158304214478,0.0007196664810180664,0.0441541035189119,True
3,TranslationRelation,20.0,-1.6298961639404297,-1.6305832862854004,0.0006871223449707031,0.04215740478433132,True
3,TranslationRelation,40.0,-1.6298961639404297,-1.6304385662078857,0.0005424022674560547,0.03327831224300963,True
3,TranslationRelation,60.0,-1.6298961639404297,-1.6302785873413086,0.00038242340087890625,0.02346303861001646,True
3,TranslationRelation,80.0,-1.6298961639404297,-1.6310570240020752,0.0011608600616455078,0.07122290211481928,True
3,DarkVisibilityRelation,0.05,-1.6298961639404297,-1.634047508239746,0.004151344299316406,0.25469976825287194,True
3,DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6352627277374268,0.00536656379699707,0.32925781550677086,True
3,DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6319597959518433,0.0020636320114135742,0.12661117873378894,True
3,DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True
3,DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6298973560333252,1.1920928955078125e-06,7.313914778683434e-05,True
3,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
4,BlurRelation,1.0,-1.6303071975708008,-1.6302980184555054,9.179115295410156e-06,0.0005630294510625207,True
4,BlurRelation,8.5,-1.6303071975708008,-1.6303235292434692,1.633167266845703e-05,0.001001753698643706,True
4,BlurRelation,16.0,-1.6303071975708008,-1.6303250789642334,1.7881393432617188e-05,0.0010968106189529626,True
4,BlurRelation,23.5,-1.6303071975708008,-1.6302955150604248,1.1682510375976562e-05,0.0007165829377159356,True
4,BlurRelation,31.0,-1.6303071975708008,-1.6303510665893555,4.38690185546875e-05,0.002690842051831268,True
4,BrightnessRelation,0.1,-1.6303071975708008,-1.6323421001434326,0.002034902572631836,0.12481704843684714,True
4,BrightnessRelation,0.825,-1.6303071975708008,-1.6303002834320068,6.9141387939453125e-06,0.00042410010599514556,True
4,BrightnessRelation,1.55,-1.6303071975708008,-1.630235195159912,7.200241088867188e-05,0.00441649075898393,True
4,BrightnessRelation,2.275,-1.6303071975708008,-1.6266908645629883,0.0036163330078125,0.22181897957704713,True
4,BrightnessRelation,3.0,-1.6303071975708008,-1.6296577453613281,0.0006494522094726562,0.0398361616803716,True
4,CompositeRelation,0.1,-1.6303071975708008,-1.6313927173614502,0.001085519790649414,0.06658371664123786,True
4,CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6306004524230957,0.0002932548522949219,0.017987694150828588,True
4,CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6327403783798218,0.002433180809020996,0.14924667695632612,True
4,CompositeRelation,1.15,-1.6303071975708008,-1.632370948791504,0.002063751220703125,0.12658656956875794,True
4,CompositeRelation,1.5,-1.6303071975708008,-1.6358261108398438,0.005518913269042969,0.3385196294336424,True
4,ContrastRelation,0.1,-1.6303071975708008,-1.6298093795776367,0.0004978179931640625,0.030535207631650477,True
4,ContrastRelation,1.075,-1.6303071975708008,-1.6298751831054688,0.00043201446533203125,0.026498944553903576,True
4,ContrastRelation,2.05,-1.6303071975708008,-1.629889965057373,0.0004172325134277344,0.02559224777556913,True
4,ContrastRelation,3.025,-1.6303071975708008,-1.6300201416015625,0.00028705596923828125,0.01760746646959156,True
4,ContrastRelation,4.0,-1.6303071975708008,-1.6294207572937012,0.0008864402770996094,0.05437255841689487,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.634047508239746,0.0037403106689453125,0.2294235332017877,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6352627277374268,0.0049555301666259766,0.30396278286583106,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6319597959518433,0.0016525983810424805,0.10136723740363282,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.629896879196167,0.00041031837463378906,0.02516814766957398,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6298973560333252,0.00040984153747558594,0.025138899386401903,True
4,DustRelation,0.0,-1.6303071975708008,-1.629899501800537,0.0004076957702636719,0.025007282112127546,True
4,DustRelation,0.375,-1.6303071975708008,-1.6302509307861328,5.626678466796875e-05,0.003451297414305322,True
4,DustRelation,0.75,-1.6303071975708008,-1.630109429359436,0.0001977682113647461,0.012130725445619765,True
4,DustRelation,1.125,-1.6303071975708008,-1.6301249265670776,0.00018227100372314453,0.011180156242527198,True
4,DustRelation,1.5,-1.6303071975708008,-1.6304718255996704,0.0001646280288696289,0.010097969765160275,True
4,FogRelation,0.0,-1.6303071975708008,-1.6306164264678955,0.00030922889709472656,0.018967511637093232,True
4,FogRelation,0.375,-1.6303071975708008,-1.6313813924789429,0.0010741949081420898,0.06588906991590097,True
4,FogRelation,0.75,-1.6303071975708008,-1.631913423538208,0.0016062259674072266,0.09852284186514812,True
4,FogRelation,1.125,-1.6303071975708008,-1.6317871809005737,0.0014799833297729492,0.09077935889534021,True
4,FogRelation,1.5,-1.6303071975708008,-1.6330604553222656,0.0027532577514648438,0.16887958703558414,True
4,HazeRelation,0.0,-1.6303071975708008,-1.6306326389312744,0.0003254413604736328,0.019961953264943922,True
4,HazeRelation,0.375,-1.6303071975708008,-1.6302289962768555,7.82012939453125e-05,0.004796718440220956,True
4,HazeRelation,0.75,-1.6303071975708008,-1.6305123567581177,0.00020515918731689453,0.01258407383478699,True
4,HazeRelation,1.125,-1.6303071975708008,-1.6313681602478027,0.0010609626770019531,0.06507743005787578,True
4,HazeRelation,1.5,-1.6303071975708008,-1.6307011842727661,0.00039398670196533203,0.024166393970930275,True
4,NoiseRelation,0.0,-1.6303071975708008,-1.6306158304214478,0.00030863285064697266,0.018930951283128133,True
4,NoiseRelation,37.5,-1.6303071975708008,-1.6306571960449219,0.00034999847412109375,0.021468239848305988,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.6306571960449219,0.00034999847412109375,0.021468239848305988,True
4,NoiseRelation,112.5,-1.6303071975708008,-1.6307059526443481,0.0003987550735473633,0.024458876802651068,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.6306101083755493,0.00030291080474853516,0.018579971885063187,True
4,RainRelation,0.0,-1.6303071975708008,-1.6360973119735718,0.005790114402770996,0.3551545904877623,True
4,RainRelation,0.375,-1.6303071975708008,-1.6331591606140137,0.0028519630432128906,0.17493398165220453,True
4,RainRelation,0.75,-1.6303071975708008,-1.6318963766098022,0.0015891790390014648,0.0974772157417463,True
4,RainRelation,1.125,-1.6303071975708008,-1.6293779611587524,0.0009292364120483398,0.05699759183158896,True
4,RainRelation,1.5,-1.6303071975708008,-1.6298810243606567,0.00042617321014404297,0.02614065308504561,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6305779218673706,0.0002707242965698242,0.016605712770947856,True
4,RotationRelation,-30.0,-1.6303071975708008,-1.6304335594177246,0.00012636184692382812,0.007750795040600936,True
4,RotationRelation,0.0,-1.6303071975708008,-1.6304986476898193,0.0001914501190185547,0.01174318569358972,True
4,RotationRelation,30.0,-1.6303071975708008,-1.6304559707641602,0.000148773193359375,0.00912546434968865,True
4,RotationRelation,60.0,-1.6303071975708008,-1.6304519176483154,0.00014472007751464844,0.008876853942725978,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.6303108930587769,3.6954879760742188e-06,0.00022667419458361225,True
4,SandstormRelation,0.375,-1.6303071975708008,-1.6305530071258545,0.00024580955505371094,0.015077489975206726,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.630162239074707,0.00014495849609375,0.008891478084312017,True
4,SandstormRelation,1.125,-1.6303071975708008,-1.630043387413025,0.0002638101577758789,0.01618161266495271,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.630560040473938,0.00025284290313720703,0.01550890215199489,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6346914768218994,0.004384279251098633,0.2689233396256804,True
4,SmokeRelation,0.375,-1.6303071975708008,-1.6344544887542725,0.00414729118347168,0.25438694288915714,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.6340261697769165,0.0037189722061157227,0.22811467252983716,True
4,SmokeRelation,1.125,-1.6303071975708008,-1.6352256536483765,0.004918456077575684,0.3016887288492019,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.635149359703064,0.004842162132263184,0.29700900354166926,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,SnowRelation,0.375,-1.6303071975708008,-1.6303603649139404,5.316734313964844e-05,0.0032611835736868085,True
4,SnowRelation,0.75,-1.6303071975708008,-1.6305936574935913,0.00028645992279052734,0.01757090611562646,True
4,SnowRelation,1.125,-1.6303071975708008,-1.6307369470596313,0.0004297494888305664,0.0263600152088362,True
4,SnowRelation,1.5,-1.6303071975708008,-1.6308082342147827,0.0005010366439819336,0.030732633543062014,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.6303088665008545,1.6689300537109375e-06,0.00010236899110227651,True
4,TranslationRelation,20.0,-1.6303071975708008,-1.6304378509521484,0.00013065338134765625,0.008014029589149648,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6303608417510986,5.364418029785156e-05,0.0032904318568588876,True
4,TranslationRelation,60.0,-1.6303071975708008,-1.6297376155853271,0.0005695819854736328,0.03493707424904837,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.6303236484527588,1.6450881958007812e-05,0.0010090657694367257,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.634047508239746,0.0037403106689453125,0.2294235332017877,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6352627277374268,0.0049555301666259766,0.30396278286583106,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6319597959518433,0.0016525983810424805,0.10136723740363282,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.629896879196167,0.00041031837463378906,0.02516814766957398,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6298973560333252,0.00040984153747558594,0.025138899386401903,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6362454891204834,4.0531158447265625e-06,0.0002477075325632595,True
5,BlurRelation,8.5,-1.6362495422363281,-1.6362454891204834,4.0531158447265625e-06,0.0002477075325632595,True
5,BlurRelation,16.0,-1.6362495422363281,-1.6362221240997314,2.7418136596679688e-05,0.0016756686026338143,True
5,BlurRelation,23.5,-1.6362495422363281,-1.6362168788909912,3.266334533691406e-05,0.001996231291833327,True
5,BlurRelation,31.0,-1.6362495422363281,-1.636263132095337,1.3589859008789062e-05,0.0008305487856532818,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6342689990997314,0.0019805431365966797,0.12104155723547039,True
5,BrightnessRelation,0.825,-1.6362495422363281,-1.6362861394882202,3.6597251892089844e-05,0.002236653308732961,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.637237787246704,0.0009882450103759766,0.060396924851453565,True
5,BrightnessRelation,2.275,-1.6362495422363281,-1.6332899332046509,0.002959609031677246,0.18087749738082481,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.6391143798828125,0.002864837646484375,0.17508551242824272,True
5,CompositeRelation,0.1,-1.6362495422363281,-1.6313927173614502,0.00485682487487793,0.29682647916742116,True
5,CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6306004524230957,0.005649089813232422,0.3452460162678747,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6327403783798218,0.0035091638565063477,0.21446372459013735,True
5,CompositeRelation,1.15,-1.6362495422363281,-1.632370948791504,0.0038785934448242188,0.2370415376317121,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.6358261108398438,0.000423431396484375,0.025878151637196995,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6298093795776367,0.006440162658691406,0.39359269821169207,True
5,ContrastRelation,1.075,-1.6362495422363281,-1.6298751831054688,0.006374359130859375,0.38957109356537095,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.629889965057373,0.006359577178955078,0.38866768962308146,True
5,ContrastRelation,3.025,-1.6362495422363281,-1.6300201416015625,0.006229400634765625,0.3807119065184026,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6294207572937012,0.006828784942626953,0.41734347927511056,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.634047508239746,0.0022020339965820312,0.13457804533848616,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6352627277374268,0.0009868144989013672,0.06030949866349006,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6319597959518433,0.004289746284484863,0.26216928115555566,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.629896879196167,0.006352663040161133,0.38824512971459113,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,DustRelation,0.0,-1.6362495422363281,-1.629899501800537,0.006350040435791016,0.3880848483699914,True
5,DustRelation,0.375,-1.6362495422363281,-1.6302509307861328,0.0059986114501953125,0.36660714819362406,True
5,DustRelation,0.75,-1.6362495422363281,-1.630109429359436,0.00614011287689209,0.3752550552863473,True
5,DustRelation,1.125,-1.6362495422363281,-1.6301249265670776,0.006124615669250488,0.374307938250076,True
5,DustRelation,1.5,-1.6362495422363281,-1.6304718255996704,0.005777716636657715,0.3531070876689264,True
5,FogRelation,0.0,-1.6362495422363281,-1.6306164264678955,0.005633115768432617,0.344269757168949,True
5,FogRelation,0.375,-1.6362495422363281,-1.6313813924789429,0.004868149757385254,0.2975186031554655,True
5,FogRelation,0.75,-1.6362495422363281,-1.631913423538208,0.004336118698120117,0.2650033467487059,True
5,FogRelation,1.125,-1.6362495422363281,-1.6317871809005737,0.0044623613357543945,0.2727187078364851,True
5,FogRelation,1.5,-1.6362495422363281,-1.6330604553222656,0.0031890869140625,0.19490211503330349,True
5,HazeRelation,0.0,-1.6362495422363281,-1.6306326389312744,0.005616903305053711,0.34327892703869595,True
5,HazeRelation,0.375,-1.6362495422363281,-1.6302289962768555,0.006020545959472656,0.3679476830757311,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6305123567581177,0.005737185478210449,0.35063001234329383,True
5,HazeRelation,1.125,-1.6362495422363281,-1.6313681602478027,0.004881381988525391,0.29832729539412794,True
5,HazeRelation,1.5,-1.6362495422363281,-1.6307011842727661,0.005548357963562012,0.33908975553211135,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.6347737312316895,0.0014758110046386719,0.09019468391568096,True
5,NoiseRelation,37.5,-1.6362495422363281,-1.6348881721496582,0.0013613700866699219,0.0832005888786007,True
5,NoiseRelation,75.0,-1.6362495422363281,-1.6347477436065674,0.0015017986297607422,0.09178292633035126,True
5,NoiseRelation,112.5,-1.6362495422363281,-1.6348541975021362,0.0013953447341918945,0.0852769608427339,True
5,NoiseRelation,150.0,-1.6362495422363281,-1.634824275970459,0.0014252662658691406,0.08710562527430385,True
5,RainRelation,0.0,-1.6362495422363281,-1.6360973119735718,0.00015223026275634766,0.009303603502449482,True
5,RainRelation,0.375,-1.6362495422363281,-1.6331591606140137,0.003090381622314453,0.18886970806382175,True
5,RainRelation,0.75,-1.6362495422363281,-1.6318963766098022,0.004353165626525879,0.26604517548860435,True
5,RainRelation,1.125,-1.6362495422363281,-1.6293779611587524,0.006871581077575684,0.419958979398352,True
5,RainRelation,1.5,-1.6362495422363281,-1.6298810243606567,0.006368517875671387,0.38921410329785333,True
5,RotationRelation,-60.0,-1.6362495422363281,-1.6366031169891357,0.0003535747528076172,0.02160883945831258,True
5,RotationRelation,-30.0,-1.6362495422363281,-1.6362062692642212,4.3272972106933594e-05,0.0026446421858959766,True
5,RotationRelation,0.0,-1.6362495422363281,-1.636256456375122,6.9141387939453125e-06,0.00042255990849026623,True
5,RotationRelation,30.0,-1.6362495422363281,-1.6359368562698364,0.0003126859664916992,0.019109907585689107,True
5,RotationRelation,60.0,-1.6362495422363281,-1.6362847089767456,3.516674041748047e-05,0.0021492271207694575,True
5,SandstormRelation,0.0,-1.6362495422363281,-1.6362149715423584,3.457069396972656e-05,0.002112799542451331,True
5,SandstormRelation,0.375,-1.6362495422363281,-1.635580062866211,0.0006694793701171875,0.04091545596691957,True
5,SandstormRelation,0.75,-1.6362495422363281,-1.6349676847457886,0.0012818574905395508,0.07834114993096264,True
5,SandstormRelation,1.125,-1.6362495422363281,-1.634144902229309,0.002104640007019043,0.1286257790413043,True
5,SandstormRelation,1.5,-1.6362495422363281,-1.6330448389053345,0.0032047033309936523,0.19585651758523842,True
5,SmokeRelation,0.0,-1.6362495422363281,-1.6306147575378418,0.005634784698486328,0.34437175438823975,True
5,SmokeRelation,0.375,-1.6362495422363281,-1.6303751468658447,0.0058743953704833984,0.3590156408721265,True
5,SmokeRelation,0.75,-1.6362495422363281,-1.630846619606018,0.005402922630310059,0.3302014264224885,True
5,SmokeRelation,1.125,-1.6362495422363281,-1.6311269998550415,0.005122542381286621,0.3130658935816419,True
5,SmokeRelation,1.5,-1.6362495422363281,-1.6310374736785889,0.005212068557739258,0.3185373158450245,True
5,SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,SnowRelation,0.375,-1.6362495422363281,-1.6361476182937622,0.00010192394256591797,0.006229115892399615,True
5,SnowRelation,0.75,-1.6362495422363281,-1.6362955570220947,4.601478576660156e-05,0.002812209046159358,True
5,SnowRelation,1.125,-1.6362495422363281,-1.6360292434692383,0.00022029876708984375,0.013463632946379516,True
5,SnowRelation,1.5,-1.6362495422363281,-1.6348168849945068,0.001432657241821289,0.08755732724544861,True
5,TranslationRelation,0.0,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True
5,TranslationRelation,20.0,-1.6362495422363281,-1.6361160278320312,0.000133514404296875,0.008159777543260313,True
5,TranslationRelation,40.0,-1.6362495422363281,-1.636312484741211,6.29425048828125e-05,0.0038467522703941473,True
5,TranslationRelation,60.0,-1.6362495422363281,-1.63560152053833,0.0006480216979980469,0.03960406314746702,True
5,TranslationRelation,80.0,-1.6362495422363281,-1.6370314359664917,0.0007818937301635742,0.04778569723771821,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.634047508239746,0.0022020339965820312,0.13457804533848616,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6352627277374268,0.0009868144989013672,0.06030949866349006,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6319597959518433,0.004289746284484863,0.26216928115555566,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.629896879196167,0.006352663040161133,0.38824512971459113,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
6,BlurRelation,1.0,-1.634773850440979,-1.6347594261169434,1.4424324035644531e-05,0.0008823431576374926,True
6,BlurRelation,8.5,-1.634773850440979,-1.6347657442092896,8.106231689453125e-06,0.0004958622704078472,True
6,BlurRelation,16.0,-1.634773850440979,-1.6347169876098633,5.6862831115722656e-05,0.00347832798506681,True
6,BlurRelation,23.5,-1.634773850440979,-1.6347345113754272,3.933906555175781e-05,0.0024063904299204348,True
6,BlurRelation,31.0,-1.634773850440979,-1.6347241401672363,4.971027374267578e-05,0.0030408024523540036,True
6,BrightnessRelation,0.1,-1.634773850440979,-1.635497808456421,0.0007239580154418945,0.04428487600274787,True
6,BrightnessRelation,0.825,-1.634773850440979,-1.6347589492797852,1.4901161193847656e-05,0.0009115115264850131,True
6,BrightnessRelation,1.55,-1.634773850440979,-1.6346311569213867,0.00014269351959228516,0.008728634377620486,True
6,BrightnessRelation,2.275,-1.634773850440979,-1.6347498893737793,2.396106719970703e-05,0.001465710534587901,True
6,BrightnessRelation,3.0,-1.634773850440979,-1.6340250968933105,0.000748753547668457,0.045801631182818936,True
6,CompositeRelation,0.1,-1.634773850440979,-1.634057879447937,0.0007159709930419922,0.04379630582455191,True
6,CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6335941553115845,0.0011796951293945312,0.07216254452876551,True
6,CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6324961185455322,0.0022777318954467773,0.13933000589239317,True
6,CompositeRelation,1.15,-1.634773850440979,-1.6325236558914185,0.002250194549560547,0.13764553259144885,True
6,CompositeRelation,1.5,-1.634773850440979,-1.6323072910308838,0.002466559410095215,0.15088067995601126,True
6,ContrastRelation,0.1,-1.634773850440979,-1.6348180770874023,4.4226646423339844e-05,0.0027053662106075187,True
