mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,1.125,-1.6305930614471436,-1.6312005519866943,0.0006074905395507812,0.03725578020391149,True,0.0010447502136230469,0.06407175386716646,True,0.0006074905395507812,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6305930614471436,-1.6310405731201172,0.0004475116729736328,0.027444701508140452,True,0.0010447502136230469,0.06407175386716646,True,0.0004475116729736328,PASS,1,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6305930614471436,-1.6305944919586182,1.430511474609375e-06,8.772946672820602e-05,True,0.0001837015151977539,0.011265925685680456,True,1.430511474609375e-06,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6305930614471436,-1.6306142807006836,2.1219253540039062e-05,0.001301320423135056,True,0.0001837015151977539,0.011265925685680456,True,2.1219253540039062e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6305930614471436,-1.6307075023651123,0.00011444091796875,0.007018357338256482,True,0.0001837015151977539,0.011265925685680456,True,0.00011444091796875,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6305930614471436,-1.630778193473816,0.00018513202667236328,0.011353655152408663,True,0.0001837015151977539,0.011265925685680456,True,0.00018513202667236328,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6305930614471436,-1.6306217908859253,2.872943878173828e-05,0.0017619001234581374,True,0.0001837015151977539,0.011265925685680456,True,2.872943878173828e-05,PASS,1,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6305930614471436,-1.6301896572113037,0.00040340423583984375,0.024739709617354097,True,0.002112269401550293,0.1295398684130902,True,0.00040340423583984375,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6305930614471436,-1.6298807859420776,0.000712275505065918,0.04368196364175258,True,0.002112269401550293,0.1295398684130902,True,0.000712275505065918,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6305930614471436,-1.630836844444275,0.00024378299713134766,0.01495056328826511,True,0.002112269401550293,0.1295398684130902,True,0.00024378299713134766,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6305930614471436,-1.6298828125,0.0007102489471435547,0.043557680230554285,True,0.002112269401550293,0.1295398684130902,True,0.0007102489471435547,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6305930614471436,-1.6287245750427246,0.0018684864044189453,0.1145893051248251,True,0.002112269401550293,0.1295398684130902,True,0.0018684864044189453,PASS,1,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6305930614471436,-1.6305041313171387,8.893013000488281e-05,0.0054538485149368075,True,0.00019550323486328125,0.011989693786188155,True,8.893013000488281e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6305930614471436,-1.6306620836257935,6.902217864990234e-05,0.0042329467696359405,True,0.00019550323486328125,0.011989693786188155,True,6.902217864990234e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6305930614471436,-1.630581259727478,1.1801719665527344e-05,0.0007237681005076997,True,0.00019550323486328125,0.011989693786188155,True,1.1801719665527344e-05,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6305930614471436,-1.6305851936340332,7.867813110351562e-06,0.00048251206700513315,True,0.00019550323486328125,0.011989693786188155,True,7.867813110351562e-06,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6305930614471436,-1.6304665803909302,0.0001264810562133789,0.007756747016552216,True,0.00019550323486328125,0.011989693786188155,True,0.0001264810562133789,PASS,1,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0009632110595703125,0.059071174263658724,True,1.1920928955078125e-06,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6305930614471436,-1.6311426162719727,0.0005495548248291016,0.03370273680141915,True,0.0009632110595703125,0.059071174263658724,True,0.0005495548248291016,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6305930614471436,-1.6315574645996094,0.0009644031524658203,0.05914428215259889,True,0.0009632110595703125,0.059071174263658724,True,0.0009644031524658203,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6305930614471436,-1.6314735412597656,0.0008804798126220703,0.0539974867712108,True,0.0009632110595703125,0.059071174263658724,True,0.0008804798126220703,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6305930614471436,-1.631544589996338,0.0009515285491943359,0.05835471695204504,True,0.0009632110595703125,0.059071174263658724,True,0.0009515285491943359,PASS,1,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6305930614471436,-1.6306147575378418,2.1696090698242188e-05,0.0013305635787111247,True,0.0004373788833618164,0.026823284452148995,True,2.1696090698242188e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6305930614471436,-1.6306588649749756,6.580352783203125e-05,0.004035555469497477,True,0.0004373788833618164,0.026823284452148995,True,6.580352783203125e-05,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6305930614471436,-1.6307166814804077,0.00012362003326416016,0.007581288083095804,True,0.0004373788833618164,0.026823284452148995,True,0.00012362003326416016,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6305930614471436,-1.6310521364212036,0.0004590749740600586,0.02815384803086012,True,0.0004373788833618164,0.026823284452148995,True,0.0004590749740600586,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6305930614471436,-1.630745530128479,0.00015246868133544922,0.009350498995447959,True,0.0004373788833618164,0.026823284452148995,True,0.00015246868133544922,PASS,1,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6305930614471436,-1.630594253540039,1.1920928955078125e-06,7.310788894017168e-05,True,0.0015139579772949219,0.09284701895401805,True,1.1920928955078125e-06,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6305930614471436,-1.6307613849639893,0.00016832351684570312,0.010322833918352241,True,0.0015139579772949219,0.09284701895401805,True,0.00016832351684570312,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6305930614471436,-1.6306120157241821,1.895427703857422e-05,0.0011624154341487297,True,0.0015139579772949219,0.09284701895401805,True,1.895427703857422e-05,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6305930614471436,-1.6295568943023682,0.0010361671447753906,0.06354537706679722,True,0.0015139579772949219,0.09284701895401805,True,0.0010361671447753906,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6305930614471436,-1.6292474269866943,0.0013456344604492188,0.0825241850356658,True,0.0015139579772949219,0.09284701895401805,True,0.0013456344604492188,PASS,1,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6305930614471436,-1.6305938959121704,8.344650268554688e-07,5.1175522258120184e-05,True,0.00018095970153808594,0.011097777541118061,True,8.344650268554688e-07,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6305930614471436,-1.630706548690796,0.00011348724365234375,0.006959871027104344,True,0.00018095970153808594,0.011097777541118061,True,0.00011348724365234375,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6305930614471436,-1.6306668519973755,7.37905502319336e-05,0.004525378325396627,True,0.00018095970153808594,0.011097777541118061,True,7.37905502319336e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6305930614471436,-1.6305558681488037,3.719329833984375e-05,0.0022809661349333563,True,0.00018095970153808594,0.011097777541118061,True,3.719329833984375e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6305930614471436,-1.6305255889892578,6.747245788574219e-05,0.004137906514013717,True,0.00018095970153808594,0.011097777541118061,True,6.747245788574219e-05,PASS,1,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6305930614471436,-1.6353150606155396,0.004721999168395996,0.2895876588809141,True,0.0009343624114990234,0.05730196335130657,True,0.004721999168395996,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6305930614471436,-1.6355704069137573,0.0049773454666137695,0.30524736869189883,True,0.0009343624114990234,0.05730196335130657,True,0.0049773454666137695,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6305930614471436,-1.6359375715255737,0.005344510078430176,0.32776459848547174,True,0.0009343624114990234,0.05730196335130657,True,0.005344510078430176,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6305930614471436,-1.6362494230270386,0.0056563615798950195,0.34688962223222064,True,0.0009343624114990234,0.05730196335130657,True,0.0056563615798950195,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6305930614471436,-1.6362489461898804,0.005655884742736816,0.3468603790766446,True,0.0009343624114990234,0.05730196335130657,True,0.005655884742736816,PASS,1,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,1,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6306159496307373,-1.6306153535842896,5.960464477539062e-07,3.655343137999912e-05,True,0.0003160238265991211,0.01938062931767553,True,5.960464477539062e-07,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6306159496307373,-1.630624532699585,8.58306884765625e-06,0.0005263694118719872,True,0.0003160238265991211,0.01938062931767553,True,8.58306884765625e-06,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6306159496307373,-1.6305527687072754,6.318092346191406e-05,0.003874663726279906,True,0.0003160238265991211,0.01938062931767553,True,6.318092346191406e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6306159496307373,-1.6308687925338745,0.00025284290313720703,0.015505965591395623,True,0.0003160238265991211,0.01938062931767553,True,0.00025284290313720703,PASS,2,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6306159496307373,-1.6306453943252563,2.944469451904297e-05,0.0018057395101719563,True,0.0003160238265991211,0.01938062931767553,True,2.944469451904297e-05,PASS,2,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6306159496307373,-1.63188898563385,0.001273036003112793,0.0780708187414021,True,0.006235480308532715,0.3824000670387227,True,0.001273036003112793,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6306159496307373,-1.631121277809143,0.0005053281784057617,0.03098999912396325,True,0.006235480308532715,0.3824000670387227,True,0.0005053281784057617,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6306159496307373,-1.629492998123169,0.0011229515075683594,0.06886666471991834,True,0.006235480308532715,0.3824000670387227,True,0.0011229515075683594,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6306159496307373,-1.6288484334945679,0.0017675161361694336,0.10839554541424937,True,0.006235480308532715,0.3824000670387227,True,0.0017675161361694336,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6306159496307373,-1.6256535053253174,0.004962444305419922,0.3043292482973206,True,0.006235480308532715,0.3824000670387227,True,0.004962444305419922,PASS,2,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6306159496307373,-1.6354914903640747,0.004875540733337402,0.29899975800211676,True,0.006766319274902344,0.41495455302574996,True,0.004875540733337402,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6306159496307373,-1.6342833042144775,0.0036673545837402344,0.22490595259485854,True,0.006766319274902344,0.41495455302574996,True,0.0036673545837402344,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6306159496307373,-1.6300914287567139,0.0005245208740234375,0.03216701961439922,True,0.006766319274902344,0.41495455302574996,True,0.0005245208740234375,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6306159496307373,-1.6347647905349731,0.00414884090423584,0.25443381446362184,True,0.006766319274902344,0.41495455302574996,True,0.00414884090423584,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6306159496307373,-1.6287251710891724,0.0018907785415649414,0.11595479502363318,True,0.006766319274902344,0.41495455302574996,True,0.0018907785415649414,PASS,2,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6306159496307373,-1.630607008934021,8.940696716308594e-06,0.0005483014706999866,True,0.00034224987030029297,0.02098898029839549,True,8.940696716308594e-06,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6306159496307373,-1.6305912733078003,2.467632293701172e-05,0.0015133120591319634,True,0.00034224987030029297,0.02098898029839549,True,2.467632293701172e-05,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6306159496307373,-1.6306365728378296,2.0623207092285156e-05,0.0012647487257479693,True,0.00034224987030029297,0.02098898029839549,True,2.0623207092285156e-05,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6306159496307373,-1.6303988695144653,0.00021708011627197266,0.013312759708595677,True,0.00034224987030029297,0.02098898029839549,True,0.00021708011627197266,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6306159496307373,-1.6307411193847656,0.0001251697540283203,0.007676220589799813,True,0.00034224987030029297,0.02098898029839549,True,0.0001251697540283203,PASS,2,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6353150606155396,0.004699110984802246,0.288179942313637,True,0.0009343624114990234,0.05730115903128661,True,0.004699110984802246,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6355704069137573,0.0049544572830200195,0.30383943231682864,True,0.0009343624114990234,0.05730115903128661,True,0.0049544572830200195,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6359375715255737,0.005321621894836426,0.3263563460469081,True,0.0009343624114990234,0.05730115903128661,True,0.005321621894836426,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6362494230270386,0.0056334733963012695,0.34548110134492366,True,0.0009343624114990234,0.05730115903128661,True,0.0056334733963012695,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6362489461898804,0.005632996559143066,0.34545185859981964,True,0.0009343624114990234,0.05730115903128661,True,0.005632996559143066,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6306159496307373,-1.6362496614456177,0.005633711814880371,0.34549572271747564,True,0.0048980712890625,0.3003814777082807,True,0.005633711814880371,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6306159496307373,-1.6355316638946533,0.004915714263916016,0.3014634592771287,True,0.0048980712890625,0.3003814777082807,True,0.004915714263916016,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6306159496307373,-1.633739948272705,0.0031239986419677734,0.19158384454885136,True,0.0048980712890625,0.3003814777082807,True,0.0031239986419677734,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6306159496307373,-1.6330010890960693,0.0023851394653320312,0.14627221101020446,True,0.0048980712890625,0.3003814777082807,True,0.0023851394653320312,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6306159496307373,-1.6313515901565552,0.0007356405258178711,0.045114245009194906,True,0.0048980712890625,0.3003814777082807,True,0.0007356405258178711,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6306159496307373,-1.6347733736038208,0.004157423973083496,0.2549601838754938,True,0.0011115074157714844,0.06816483883742235,True,0.004157423973083496,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6306159496307373,-1.6353024244308472,0.004686474800109863,0.287405009568381,True,0.0011115074157714844,0.06816483883742235,True,0.004686474800109863,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6306159496307373,-1.6351457834243774,0.004529833793640137,0.2777987678017173,True,0.0011115074157714844,0.06816483883742235,True,0.004529833793640137,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6306159496307373,-1.635544776916504,0.0049288272857666016,0.3022676347674887,True,0.0011115074157714844,0.06816483883742235,True,0.0049288272857666016,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6306159496307373,-1.6358848810195923,0.0052689313888549805,0.32312502271291615,True,0.0011115074157714844,0.06816483883742235,True,0.0052689313888549805,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6306159496307373,-1.6350958347320557,0.004479885101318359,0.27473559025207334,True,0.0006660223007202148,0.04084480422401101,True,0.004479885101318359,PASS,2,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6306159496307373,-1.6346477270126343,0.004031777381896973,0.24725472054059,True,0.0006660223007202148,0.04084480422401101,True,0.004031777381896973,PASS,2,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6306159496307373,-1.63459050655365,0.003974556922912598,0.24374559112811006,True,0.0006660223007202148,0.04084480422401101,True,0.003974556922912598,PASS,2,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6306159496307373,-1.6345489025115967,0.003932952880859375,0.24119416161778617,True,0.0006660223007202148,0.04084480422401101,True,0.003932952880859375,PASS,2,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6306159496307373,-1.6344298124313354,0.0038138628005981445,0.23389078602806235,True,0.0006660223007202148,0.04084480422401101,True,0.0038138628005981445,PASS,2,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6306159496307373,-1.6357367038726807,0.005120754241943359,0.3140378396718484,True,0.003075838088989258,0.18863032729334742,True,0.005120754241943359,PASS,2,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6306159496307373,-1.6350035667419434,0.004387617111206055,0.2690771190744495,True,0.003075838088989258,0.18863032729334742,True,0.004387617111206055,PASS,2,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6306159496307373,-1.6341934204101562,0.0035774707794189453,0.21939369514275467,True,0.003075838088989258,0.18863032729334742,True,0.0035774707794189453,PASS,2,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6306159496307373,-1.6336016654968262,0.002985715866088867,0.18310344846869156,True,0.003075838088989258,0.18863032729334742,True,0.002985715866088867,PASS,2,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6306159496307373,-1.6326608657836914,0.0020449161529541016,0.12540751237850098,True,0.003075838088989258,0.18863032729334742,True,0.0020449161529541016,PASS,2,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6306159496307373,-1.6344064474105835,0.0037904977798461914,0.23245789151796636,True,0.0015587806701660156,0.09559453374497368,True,0.0037904977798461914,PASS,2,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6306159496307373,-1.6348395347595215,0.00422358512878418,0.2590176147586737,True,0.0015587806701660156,0.09559453374497368,True,0.00422358512878418,PASS,2,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6306159496307373,-1.635181188583374,0.004565238952636719,0.2799700416256892,True,0.0015587806701660156,0.09559453374497368,True,0.004565238952636719,PASS,2,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6306159496307373,-1.6356202363967896,0.005004286766052246,0.30689529918019653,True,0.0015587806701660156,0.09559453374497368,True,0.005004286766052246,PASS,2,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6306159496307373,-1.6359652280807495,0.005349278450012207,0.32805242526294004,True,0.0015587806701660156,0.09559453374497368,True,0.005349278450012207,PASS,2,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6306159496307373,-1.6347733736038208,0.004157423973083496,0.2549601838754938,True,0.0007799863815307617,0.04783382030386684,True,0.004157423973083496,PASS,2,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6306159496307373,-1.6346642971038818,0.004048347473144531,0.248270905932954,True,0.0007799863815307617,0.04783382030386684,True,0.004048347473144531,PASS,2,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6306159496307373,-1.6348322629928589,0.004216313362121582,0.2585716628958377,True,0.0007799863815307617,0.04783382030386684,True,0.004216313362121582,PASS,2,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6306159496307373,-1.6348240375518799,0.004208087921142578,0.25806722554279377,True,0.0007799863815307617,0.04783382030386684,True,0.004208087921142578,PASS,2,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6306159496307373,-1.6340522766113281,0.0034363269805908203,0.21073784259197087,True,0.0007799863815307617,0.04783382030386684,True,0.0034363269805908203,PASS,2,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6306159496307373,-1.634684681892395,0.004068732261657715,0.24952103328614994,True,0.0038927793502807617,0.2387304603427742,True,0.004068732261657715,PASS,2,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6306159496307373,-1.6353052854537964,0.004689335823059082,0.28758046603900506,True,0.0038927793502807617,0.2387304603427742,True,0.004689335823059082,PASS,2,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6306159496307373,-1.634765625,0.004149675369262695,0.2544849892675538,True,0.0038927793502807617,0.2387304603427742,True,0.004149675369262695,PASS,2,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6306159496307373,-1.6385774612426758,0.007961511611938477,0.48825149362892417,True,0.0038927793502807617,0.2387304603427742,True,0.007961511611938477,PASS,2,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6306159496307373,-1.634840488433838,0.004224538803100586,0.2590761002488817,True,0.0038927793502807617,0.2387304603427742,True,0.004224538803100586,PASS,2,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6306159496307373,-1.6304887533187866,0.0001271963119506836,0.007800502256491811,True,0.005504131317138672,0.3375490067354638,True,0.0001271963119506836,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6306159496307373,-1.630682349205017,6.639957427978516e-05,0.004072052255731901,True,0.005504131317138672,0.3375490067354638,True,6.639957427978516e-05,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6306159496307373,-1.6332893371582031,0.0026733875274658203,0.16394945042557202,True,0.005504131317138672,0.3375490067354638,True,0.0026733875274658203,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6306159496307373,-1.6277852058410645,0.0028307437896728516,0.1735995563098918,True,0.005504131317138672,0.3375490067354638,True,0.0028307437896728516,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6306159496307373,-1.629697561264038,0.0009183883666992188,0.056321527070302635,True,0.005504131317138672,0.3375490067354638,True,0.0009183883666992188,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6306159496307373,-1.6298959255218506,0.0007200241088867188,0.04415654510703893,True,0.0009124279022216797,0.05595599275650265,True,0.0007200241088867188,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6306159496307373,-1.6301268339157104,0.0004891157150268555,0.029995745790427273,True,0.0009124279022216797,0.05595599275650265,True,0.0004891157150268555,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6306159496307373,-1.6298189163208008,0.0007970333099365234,0.048879248441334816,True,0.0009124279022216797,0.05595599275650265,True,0.0007970333099365234,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6306159496307373,-1.6307313442230225,0.00011539459228515625,0.007076744315167829,True,0.0009124279022216797,0.05595599275650265,True,0.00011539459228515625,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.630416989326477,0.0001989603042602539,0.012201535394643704,True,0.0009124279022216797,0.05595599275650265,True,0.0001989603042602539,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.6305944919586182,2.1457672119140625e-05,0.0013159235296799682,True,0.0001837015151977539,0.011265767551315727,True,2.1457672119140625e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6306159496307373,-1.6306142807006836,1.6689300537109375e-06,0.0001023496078639975,True,0.0001837015151977539,0.011265767551315727,True,1.6689300537109375e-06,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.6307075023651123,9.1552734375e-05,0.005614607059967864,True,0.0001837015151977539,0.011265767551315727,True,9.1552734375e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6306159496307373,-1.630778193473816,0.00016224384307861328,0.009949844021635759,True,0.0001837015151977539,0.011265767551315727,True,0.00016224384307861328,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.6306217908859253,5.841255187988281e-06,0.00035822362752399134,True,0.0001837015151977539,0.011265767551315727,True,5.841255187988281e-06,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.631951093673706,0.00133514404296875,0.08187968629119802,True,0.0038317441940307617,0.23498738896946234,True,0.00133514404296875,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
