mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,40.0,-1.6306153535842896,-1.6299620866775513,0.0006532669067382812,0.040062575436725055,True,0.0010257959365844727,0.06290847840018596,True,0.0006532669067382812,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6306153535842896,-1.6296473741531372,0.0009679794311523438,0.059362794260256826,True,0.0010257959365844727,0.06290847840018596,True,0.0009679794311523438,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6306153535842896,-1.6301405429840088,0.0004748106002807617,0.02911847408110874,True,0.0010257959365844727,0.06290847840018596,True,0.0004748106002807617,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.00035369396209716797,0.021690814109628326,True,1.0728836059570312e-06,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6306153535842896,-1.6305135488510132,0.00010180473327636719,0.006243328361854597,True,0.00035369396209716797,0.021690814109628326,True,0.00010180473327636719,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6306153535842896,-1.6308233737945557,0.00020802021026611328,0.012757152214796572,True,0.00035369396209716797,0.021690814109628326,True,0.00020802021026611328,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6306153535842896,-1.6305538415908813,6.151199340820312e-05,0.003772315497326665,True,0.00035369396209716797,0.021690814109628326,True,6.151199340820312e-05,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6306153535842896,-1.6308672428131104,0.0002518892288208008,0.015447485747773729,True,0.00035369396209716797,0.021690814109628326,True,0.0002518892288208008,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True,0.00011241436004638672,0.006893979678253965,True,1.0728836059570312e-06,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6306153535842896,-1.6306250095367432,9.655952453613281e-06,0.0005921658048129067,True,0.00011241436004638672,0.006893979678253965,True,9.655952453613281e-06,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6306153535842896,-1.6306288242340088,1.3470649719238281e-05,0.0008261078511587464,True,0.00011241436004638672,0.006893979678253965,True,1.3470649719238281e-05,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6306153535842896,-1.6306588649749756,4.3511390686035156e-05,0.0026684014661322343,True,0.00011241436004638672,0.006893979678253965,True,4.3511390686035156e-05,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6306153535842896,-1.630728840827942,0.00011348724365234375,0.0069597758787887315,True,0.00011241436004638672,0.006893979678253965,True,0.00011348724365234375,PASS,2,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True,0.008215904235839844,0.5038526823173523,True,0.004701972007751465,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6306153535842896,-1.6302576065063477,0.00035774707794189453,0.02193937753387078,True,0.008215904235839844,0.5038526823173523,True,0.00035774707794189453,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6306153535842896,-1.62721586227417,0.003399491310119629,0.20847891673888472,True,0.008215904235839844,0.5038526823173523,True,0.003399491310119629,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6306153535842896,-1.6271014213562012,0.003513932228088379,0.21549717812925992,True,0.008215904235839844,0.5038526823173523,True,0.003513932228088379,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6306153535842896,-1.6277949810028076,0.0028203725814819336,0.17296358982800691,True,0.008215904235839844,0.5038526823173523,True,0.0028203725814819336,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6306153535842896,-1.6327009201049805,0.002085566520690918,0.12790050315063956,True,0.0022672414779663086,0.13904199310786017,True,0.002085566520690918,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6306153535842896,-1.6324702501296997,0.0018548965454101562,0.11375432003566455,True,0.0022672414779663086,0.13904199310786017,True,0.0018548965454101562,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6306153535842896,-1.6323940753936768,0.001778721809387207,0.10908278979769608,True,0.0022672414779663086,0.13904199310786017,True,0.001778721809387207,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6306153535842896,-1.6309090852737427,0.000293731689453125,0.018013537568629657,True,0.0022672414779663086,0.13904199310786017,True,0.000293731689453125,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6306153535842896,-1.6304336786270142,0.00018167495727539062,0.011141489957220616,True,0.0022672414779663086,0.13904199310786017,True,0.00018167495727539062,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6306153535842896,-1.6321911811828613,0.0015758275985717773,0.09663999720767673,True,0.004132390022277832,0.2534250323930792,True,0.0015758275985717773,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6306153535842896,-1.6310608386993408,0.00044548511505126953,0.027320044599825094,True,0.004132390022277832,0.2534250323930792,True,0.00044548511505126953,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6306153535842896,-1.629775047302246,0.000840306282043457,0.05153304639661951,True,0.004132390022277832,0.2534250323930792,True,0.000840306282043457,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6306153535842896,-1.6290291547775269,0.0015861988067626953,0.09727602714617947,True,0.004132390022277832,0.2534250323930792,True,0.0015861988067626953,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6306153535842896,-1.6280587911605835,0.0025565624237060547,0.15678503518540243,True,0.004132390022277832,0.2534250323930792,True,0.0025565624237060547,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6306153535842896,-1.630640983581543,2.562999725341797e-05,0.0015717981238861105,True,0.0025680065155029297,0.15748686132443998,True,2.562999725341797e-05,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6306153535842896,-1.6289210319519043,0.001694321632385254,0.10390682202229436,True,0.0025680065155029297,0.15748686132443998,True,0.001694321632385254,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0025680065155029297,0.15748686132443998,True,0.0025423765182495117,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.630502700805664,0.00011265277862548828,0.006908601056150579,True,0.0024297237396240234,0.1490064621444033,True,0.00011265277862548828,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6295852661132812,0.0010300874710083008,0.06317166320232503,True,0.0024297237396240234,0.1490064621444033,True,0.0010300874710083008,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.6286637783050537,0.0019515752792358398,0.11968328877274192,True,0.0024297237396240234,0.1490064621444033,True,0.0019515752792358398,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0024297237396240234,0.1490064621444033,True,0.0025423765182495117,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True,0.0024297237396240234,0.1490064621444033,True,0.0025423765182495117,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True,0.00695037841796875,0.42624240844212,True,0.004960894584655762,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336925029754639,0.0030771493911743164,0.18871081382266125,True,0.00695037841796875,0.42624240844212,True,0.0030771493911743164,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631803035736084,0.0011876821517944336,0.07283639399198753,True,0.00695037841796875,0.42624240844212,True,0.0011876821517944336,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299679279327393,0.000647425651550293,0.03970435167825798,True,0.00695037841796875,0.42624240844212,True,0.000647425651550293,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286258697509766,0.0019894838333129883,0.12200808785830372,True,0.00695037841796875,0.42624240844212,True,0.0019894838333129883,PASS,2,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True,0.006160736083984375,0.3779829222449182,True,0.005347609519958496,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6298969984054565,-1.630949854850769,0.0010528564453125,0.0645964622536207,True,0.006160736083984375,0.3779829222449182,True,0.0010528564453125,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6298969984054565,-1.6293290853500366,0.0005679130554199219,0.03484347216669486,True,0.006160736083984375,0.3779829222449182,True,0.0005679130554199219,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6298969984054565,-1.6295040845870972,0.000392913818359375,0.024106650768561347,True,0.006160736083984375,0.3779829222449182,True,0.000392913818359375,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6298969984054565,-1.6290838718414307,0.0008131265640258789,0.04988818716394325,True,0.006160736083984375,0.3779829222449182,True,0.0008131265640258789,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6298969984054565,-1.6318639516830444,0.0019669532775878906,0.12067953206348976,True,0.011371970176696777,0.6977105431028247,True,0.0019669532775878906,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6298969984054565,-1.6379305124282837,0.008033514022827148,0.4928844645914288,True,0.011371970176696777,0.6977105431028247,True,0.008033514022827148,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.011371970176696777,0.6977105431028247,True,1.0728836059570312e-06,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6298969984054565,-1.626558542251587,0.003338456153869629,0.20482607851139578,True,0.011371970176696777,0.6977105431028247,True,0.003338456153869629,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6298969984054565,-1.628807783126831,0.0010892152786254883,0.06682720511903673,True,0.011371970176696777,0.6977105431028247,True,0.0010892152786254883,PASS,3,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.0044623613357543945,0.27378163174137043,True,1.0728836059570312e-06,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6298969984054565,-1.6285336017608643,0.0013633966445922852,0.08364920049758377,True,0.0044623613357543945,0.27378163174137043,True,0.0013633966445922852,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6298969984054565,-1.627636432647705,0.002260565757751465,0.1386936949406034,True,0.0044623613357543945,0.27378163174137043,True,0.002260565757751465,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6298969984054565,-1.6254335641860962,0.0044634342193603516,0.2738474569406778,True,0.0044623613357543945,0.27378163174137043,True,0.0044634342193603516,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6298969984054565,-1.6261893510818481,0.0037076473236083984,0.22747726098416113,True,0.0044623613357543945,0.27378163174137043,True,0.0037076473236083984,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.0008265972137451172,0.0507146591108023,True,1.0728836059570312e-06,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6298969984054565,-1.6299378871917725,4.088878631591797e-05,0.002508671484713757,True,0.0008265972137451172,0.0507146591108023,True,4.088878631591797e-05,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6298969984054565,-1.6304328441619873,0.0005358457565307617,0.03287603009850827,True,0.0008265972137451172,0.0507146591108023,True,0.0005358457565307617,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6298969984054565,-1.6305272579193115,0.0006302595138549805,0.03866864763755578,True,0.0008265972137451172,0.0507146591108023,True,0.0006302595138549805,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6298969984054565,-1.6307225227355957,0.0008255243301391602,0.050648833911494946,True,0.0008265972137451172,0.0507146591108023,True,0.0008255243301391602,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True,0.0004181861877441406,0.02565719990780134,True,1.0728836059570312e-06,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6298969984054565,-1.6297738552093506,0.00012314319610595703,0.007555270098277874,True,0.0004181861877441406,0.02565719990780134,True,0.00012314319610595703,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6298969984054565,-1.6299011707305908,4.172325134277344e-06,0.0002559868861952813,True,0.0004181861877441406,0.02565719990780134,True,4.172325134277344e-06,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6298969984054565,-1.630028486251831,0.00013148784637451172,0.008067243870668437,True,0.0004181861877441406,0.02565719990780134,True,0.00013148784637451172,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6298969984054565,-1.6301920413970947,0.0002950429916381836,0.018101929809523465,True,0.0004181861877441406,0.02565719990780134,True,0.0002950429916381836,PASS,3,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True,0.006766319274902344,0.41513759029840475,True,0.005347609519958496,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6298969984054565,-1.6295814514160156,0.00031554698944091797,0.019359922507397417,True,0.006766319274902344,0.41513759029840475,True,0.00031554698944091797,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6298969984054565,-1.629531741142273,0.00036525726318359375,0.02240982340863834,True,0.006766319274902344,0.41513759029840475,True,0.00036525726318359375,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True,0.006766319274902344,0.41513759029840475,True,0.0008240938186645508,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6298969984054565,-1.6284782886505127,0.0014187097549438477,0.0870428552174298,True,0.006766319274902344,0.41513759029840475,True,0.0014187097549438477,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6298969984054565,-1.6322726011276245,0.0023756027221679688,0.14575161908855902,True,0.0013806819915771484,0.08470971759753566,True,0.0023756027221679688,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6298969984054565,-1.6322606801986694,0.0023636817932128906,0.14502022798514394,True,0.0013806819915771484,0.08470971759753566,True,0.0023636817932128906,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6298969984054565,-1.6318360567092896,0.0019390583038330078,0.11896807688149846,True,0.0013806819915771484,0.08470971759753566,True,0.0019390583038330078,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6298969984054565,-1.6308919191360474,0.0009949207305908203,0.06104190149102337,True,0.0013806819915771484,0.08470971759753566,True,0.0009949207305908203,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6298969984054565,-1.6313197612762451,0.0014227628707885742,0.08729152819259094,True,0.0013806819915771484,0.08470971759753566,True,0.0014227628707885742,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6298969984054565,-1.6316932439804077,0.0017962455749511719,0.11020601146258567,True,0.0024535655975341797,0.1505349169048937,True,0.0017962455749511719,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6298969984054565,-1.630310297012329,0.0004132986068725586,0.02535732955540115,True,0.0024535655975341797,0.1505349169048937,True,0.0004132986068725586,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6298969984054565,-1.6295024156570435,0.00039458274841308594,0.02420904552303946,True,0.0024535655975341797,0.1505349169048937,True,0.00039458274841308594,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6298969984054565,-1.6292932033538818,0.000603795051574707,0.03704495938797428,True,0.0024535655975341797,0.1505349169048937,True,0.000603795051574707,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6298969984054565,-1.6292396783828735,0.0006573200225830078,0.040328905442308036,True,0.0024535655975341797,0.1505349169048937,True,0.0006573200225830078,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6298969984054565,-1.6298773288726807,1.9669532775878906e-05,0.0012067953206348976,True,0.001804351806640625,0.11070335741290795,True,1.9669532775878906e-05,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6298969984054565,-1.6286718845367432,0.001225113868713379,0.07516506369796874,True,0.001804351806640625,0.11070335741290795,True,0.001225113868713379,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.001804351806640625,0.11070335741290795,True,0.001824021339416504,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.629817008972168,7.998943328857422e-05,0.00490763430391525,True,0.0017440319061279297,0.10700251842962757,True,7.998943328857422e-05,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.629159688949585,0.000737309455871582,0.045236539746223284,True,0.0017440319061279297,0.10700251842962757,True,0.000737309455871582,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6284998655319214,0.0013971328735351562,0.08571903732024848,True,0.0017440319061279297,0.10700251842962757,True,0.0013971328735351562,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.0017440319061279297,0.10700251842962757,True,0.001824021339416504,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True,0.0017440319061279297,0.10700251842962757,True,0.001824021339416504,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355454921722412,0.005648493766784668,0.34655504653117186,True,0.00623011589050293,0.38223961846679405,True,0.005648493766784668,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334010362625122,0.003504037857055664,0.2149851009378314,True,0.00623011589050293,0.38223961846679405,True,0.003504037857055664,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312485933303833,0.0013515949249267578,0.08292512330520284,True,0.00623011589050293,0.38223961846679405,True,0.0013515949249267578,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294195652008057,0.0004774332046508789,0.029292213691774337,True,0.00623011589050293,0.38223961846679405,True,0.0004774332046508789,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6293153762817383,0.0005816221237182617,0.03568457193562222,True,0.00623011589050293,0.38223961846679405,True,0.0005816221237182617,PASS,3,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,,,,0.0001055002212524414,PASS,3,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True,0.010118246078491211,0.6206337632452099,True,0.004981279373168945,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.630307674407959,-1.6312882900238037,0.0009806156158447266,0.06014907675080817,True,0.010118246078491211,0.6206337632452099,True,0.0009806156158447266,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.630307674407959,-1.6273831129074097,0.0029245615005493164,0.17938698029754158,True,0.010118246078491211,0.6206337632452099,True,0.0029245615005493164,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.630307674407959,-1.6251707077026367,0.005136966705322266,0.3150916624539054,False,0.010118246078491211,0.6206337632452099,True,0.005136966705322266,FAIL,4,Output should remain approximately same under brightness change,Violation,0.01
BrightnessRelation,3.0,-1.630307674407959,-1.625457525253296,0.004850149154663086,0.29749882527150273,True,0.010118246078491211,0.6206337632452099,True,0.004850149154663086,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.630307674407959,-1.6310629844665527,0.00075531005859375,0.04632926699405794,True,0.003339409828186035,0.20483297921473248,True,0.00075531005859375,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.630307674407959,-1.6322005987167358,0.0018929243087768555,0.1161083381626651,True,0.003339409828186035,0.20483297921473248,True,0.0018929243087768555,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,0.003339409828186035,0.20483297921473248,True,4.76837158203125e-07,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.630307674407959,-1.6336475610733032,0.0033398866653442383,0.20486222748934993,True,0.003339409828186035,0.20483297921473248,True,0.0033398866653442383,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.630307674407959,-1.6319897174835205,0.0016820430755615234,0.10317328871309304,True,0.003339409828186035,0.20483297921473248,True,0.0016820430755615234,PASS,4,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,0.0018333196640014648,0.11245230383548248,True,4.76837158203125e-07,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.630307674407959,-1.630603551864624,0.00029587745666503906,0.018148554400134437,True,0.0018333196640014648,0.11245230383548248,True,0.00029587745666503906,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.630307674407959,-1.631094217300415,0.0007865428924560547,0.04824502898150162,True,0.0018333196640014648,0.11245230383548248,True,0.0007865428924560547,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.630307674407959,-1.631180763244629,0.0008730888366699219,0.05355359082457076,True,0.0018333196640014648,0.11245230383548248,True,0.0008730888366699219,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.630307674407959,-1.6321414709091187,0.001833796501159668,0.11248155211009996,True,0.0018333196640014648,0.11245230383548248,True,0.001833796501159668,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,0.00039649009704589844,0.024319940344418672,True,4.76837158203125e-07,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.630307674407959,-1.6303914785385132,8.380413055419922e-05,0.00514038426401874,True,0.00039649009704589844,0.024319940344418672,True,8.380413055419922e-05,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.630307674407959,-1.6305137872695923,0.00020611286163330078,0.012642566703397438,True,0.00039649009704589844,0.024319940344418672,True,0.00020611286163330078,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.630307674407959,-1.630704641342163,0.00039696693420410156,0.024349188619036132,True,0.00039649009704589844,0.024319940344418672,True,0.00039696693420410156,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.630307674407959,-1.6306445598602295,0.0003368854522705078,0.02066390601723607,True,0.00039649009704589844,0.024319940344418672,True,0.0003368854522705078,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True,8.96453857421875e-05,0.005498675628082634,True,4.76837158203125e-07,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.630307674407959,-1.6302545070648193,5.316734313964844e-05,0.0032611826198468813,True,8.96453857421875e-05,0.005498675628082634,True,5.316734313964844e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.630307674407959,-1.6302250623703003,8.26120376586914e-05,0.0050672635774750875,True,8.96453857421875e-05,0.005498675628082634,True,8.26120376586914e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.630307674407959,-1.630218505859375,8.916854858398438e-05,0.005469427353465173,True,8.96453857421875e-05,0.005498675628082634,True,8.916854858398438e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
