mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,80.0,-1.6306160688400269,-1.6301391124725342,0.0004769563674926758,0.029250053651895633,True,0.0010249614715576172,0.06285727600574822,True,0.0004769563674926758,PASS,2,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0007914304733276367,0.048535642638074264,True,0.0,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6306160688400269,-1.6305071115493774,0.00010895729064941406,0.006681966767766211,True,0.0007914304733276367,0.048535642638074264,True,0.00010895729064941406,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6306160688400269,-1.6303355693817139,0.0002804994583129883,0.017202043549840146,True,0.0007914304733276367,0.048535642638074264,True,0.0002804994583129883,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6306160688400269,-1.6308612823486328,0.00024521350860595703,0.015038080570344744,True,0.0007914304733276367,0.048535642638074264,True,0.00024521350860595703,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6306160688400269,-1.6311269998550415,0.0005109310150146484,0.03133359908823411,True,0.0007914304733276367,0.048535642638074264,True,0.0005109310150146484,PASS,2,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True,0.0001112222671508789,0.006820869796855442,True,0.0,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6306160688400269,-1.6306263208389282,1.0251998901367188e-05,0.0006287189737723131,True,0.0001112222671508789,0.006820869796855442,True,1.0251998901367188e-05,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6306160688400269,-1.630627989768982,1.1920928955078125e-05,0.0007310685741538524,True,0.0001112222671508789,0.006820869796855442,True,1.1920928955078125e-05,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6306160688400269,-1.6306568384170532,4.076957702636719e-05,0.002500254523606175,True,0.0001112222671508789,0.006820869796855442,True,4.076957702636719e-05,PASS,2,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6306160688400269,-1.6307272911071777,0.0001112222671508789,0.006820869796855442,True,0.0001112222671508789,0.006820869796855442,True,0.0001112222671508789,PASS,2,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True,0.008217453956604004,0.503947500221475,True,0.004702210426330566,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6306160688400269,-1.6302584409713745,0.00035762786865234375,0.02193205722461557,True,0.008217453956604004,0.503947500221475,True,0.00035762786865234375,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6306160688400269,-1.62721586227417,0.0034002065658569336,0.2085226894059033,True,0.008217453956604004,0.503947500221475,True,0.0034002065658569336,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6306160688400269,-1.6271008253097534,0.0035152435302734375,0.215577501146488,True,0.008217453956604004,0.503947500221475,True,0.0035152435302734375,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6306160688400269,-1.6277945041656494,0.0028215646743774414,0.1730366208164753,True,0.008217453956604004,0.503947500221475,True,0.0028215646743774414,PASS,2,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6306160688400269,-1.6327012777328491,0.0020852088928222656,0.12787851499099187,True,0.0014040470123291016,0.08610525666384072,True,0.0020852088928222656,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6306160688400269,-1.6322791576385498,0.0016630887985229492,0.10199137678020395,True,0.0014040470123291016,0.08610525666384072,True,0.0016630887985229492,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6306160688400269,-1.6323251724243164,0.0017091035842895508,0.10481330147643782,True,0.0014040470123291016,0.08610525666384072,True,0.0017091035842895508,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6306160688400269,-1.63129723072052,0.0006811618804931641,0.041773258327151126,True,0.0014040470123291016,0.08610525666384072,True,0.0006811618804931641,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6306160688400269,-1.6317278146743774,0.001111745834350586,0.06817945522558827,True,0.0014040470123291016,0.08610525666384072,True,0.001111745834350586,PASS,2,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6306160688400269,-1.632190227508545,0.0015741586685180664,0.09653760521701621,True,0.0038813352584838867,0.23802861705875278,True,0.0015741586685180664,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6306160688400269,-1.6310529708862305,0.0004369020462036133,0.026793663242738693,True,0.0038813352584838867,0.23802861705875278,True,0.0004369020462036133,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6306160688400269,-1.6299190521240234,0.000697016716003418,0.04274557953077575,True,0.0038813352584838867,0.23802861705875278,True,0.000697016716003418,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6306160688400269,-1.6289688348770142,0.0016472339630126953,0.10101905557657932,True,0.0038813352584838867,0.23802861705875278,True,0.0016472339630126953,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6306160688400269,-1.628308892250061,0.0023071765899658203,0.1414910118417366,True,0.0038813352584838867,0.23802861705875278,True,0.0023071765899658203,PASS,2,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True,0.0025703907012939453,0.15763300595905363,True,2.5391578674316406e-05,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6306160688400269,-1.6289221048355103,0.0016939640045166016,0.10388484438726242,True,0.0025703907012939453,0.15763300595905363,True,0.0016939640045166016,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True,0.0025703907012939453,0.15763300595905363,True,0.002544999122619629,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True,0.0025703907012939453,0.15763300595905363,True,0.002544999122619629,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True,0.0025703907012939453,0.15763300595905363,True,0.002544999122619629,PASS,2,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True,0.0024318695068359375,0.14913798912738588,True,0.0001131296157836914,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True,0.0024318695068359375,0.14913798912738588,True,0.0010308027267456055,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True,0.0024318695068359375,0.14913798912738588,True,0.0019516944885253906,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True,0.0024318695068359375,0.14913798912738588,True,0.002544999122619629,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True,0.0024318695068359375,0.14913798912738588,True,0.002544999122619629,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6355769634246826,0.004960894584655762,0.30423418713412564,True,0.006951093673706055,0.42628608558911135,True,0.004960894584655762,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6336932182312012,0.0030771493911743164,0.1887107310463339,True,0.006951093673706055,0.42628608558911135,True,0.0030771493911743164,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6318022012710571,0.0011861324310302734,0.0727413231283083,True,0.006951093673706055,0.42628608558911135,True,0.0011861324310302734,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6299679279327393,0.0006481409072875977,0.03974819837674495,True,0.006951093673706055,0.42628608558911135,True,0.0006481409072875977,PASS,2,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6286258697509766,0.001990199089050293,0.12205189845498564,True,0.006951093673706055,0.42628608558911135,True,0.001990199089050293,PASS,2,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,2,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True,0.0061637163162231445,0.3781661295843176,True,0.005351066589355469,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6298954486846924,-1.63094961643219,0.0010541677474975586,0.06467697677041138,True,0.0061637163162231445,0.3781661295843176,True,0.0010541677474975586,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6298954486846924,-1.6293309926986694,0.0005644559860229492,0.034631401674533296,True,0.0061637163162231445,0.3781661295843176,True,0.0005644559860229492,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6298954486846924,-1.629502773284912,0.00039267539978027344,0.024092045853413447,True,0.0061637163162231445,0.3781661295843176,True,0.00039267539978027344,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,3.0,-1.6298954486846924,-1.6290827989578247,0.0008126497268676758,0.04985897892614435,True,0.0061637163162231445,0.3781661295843176,True,0.0008126497268676758,PASS,3,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6298954486846924,-1.631862759590149,0.001967310905456543,0.12070158856068067,True,0.011371731758117676,0.6976965786565479,True,0.001967310905456543,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6298954486846924,-1.637929916381836,0.008034467697143555,0.4929434445744868,True,0.011371731758117676,0.6976965786565479,True,0.008034467697143555,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True,0.011371731758117676,0.6976965786565479,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6298954486846924,-1.6265581846237183,0.003337264060974121,0.20475313408206117,True,0.011371731758117676,0.6976965786565479,True,0.003337264060974121,PASS,3,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6298954486846924,-1.628807783126831,0.0010876655578613281,0.0667321877251197,True,0.011371731758117676,0.6976965786565479,True,0.0010876655578613281,PASS,3,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True,0.004462480545043945,0.2737892059734909,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6298954486846924,-1.6285319328308105,0.001363515853881836,0.08365659395001306,True,0.004462480545043945,0.2737892059734909,True,0.001363515853881836,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6298954486846924,-1.6276359558105469,0.002259492874145508,0.13862800154996918,True,0.004462480545043945,0.2737892059734909,True,0.002259492874145508,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6298954486846924,-1.6254329681396484,0.004462480545043945,0.2737892059734909,True,0.004462480545043945,0.2737892059734909,True,0.004462480545043945,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6298954486846924,-1.6261875629425049,0.0037078857421875,0.22749210510764176,True,0.004462480545043945,0.2737892059734909,True,0.0037078857421875,PASS,3,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True,0.0006918907165527344,0.042449980004010825,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6298954486846924,-1.6300685405731201,0.00017309188842773438,0.01061980891899099,True,0.0006918907165527344,0.042449980004010825,True,0.00017309188842773438,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6298954486846924,-1.630124568939209,0.00022912025451660156,0.01405735037348532,True,0.0006918907165527344,0.042449980004010825,True,0.00022912025451660156,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6298954486846924,-1.6303913593292236,0.00049591064453125,0.030425898831268956,True,0.0006918907165527344,0.042449980004010825,True,0.00049591064453125,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6298954486846924,-1.6305873394012451,0.0006918907165527344,0.042449980004010825,True,0.0006918907165527344,0.042449980004010825,True,0.0006918907165527344,PASS,3,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True,0.0004178285598754883,0.02563528254894175,True,0.0,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6298954486846924,-1.6297733783721924,0.0001220703125,0.007489452020004666,True,0.0004178285598754883,0.02563528254894175,True,0.0001220703125,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6298954486846924,-1.629902720451355,7.271766662597656e-06,0.0004461489972854342,True,0.0004178285598754883,0.02563528254894175,True,7.271766662597656e-06,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6298954486846924,-1.6300297975540161,0.00013434886932373047,0.008242785572798105,True,0.0004178285598754883,0.02563528254894175,True,0.00013434886932373047,PASS,3,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6298954486846924,-1.6301912069320679,0.0002957582473754883,0.018145830528937087,True,0.0004178285598754883,0.02563528254894175,True,0.0002957582473754883,PASS,3,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True,0.006767988204956055,0.4152403798669384,True,0.005351066589355469,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6298954486846924,-1.629582166671753,0.0003132820129394531,0.0192209764732151,True,0.006767988204956055,0.4152403798669384,True,0.0003132820129394531,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,2.05,-1.6298954486846924,-1.6295336484909058,0.0003618001937866211,0.022197741094447422,True,0.006767988204956055,0.4152403798669384,True,0.0003618001937866211,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,3.025,-1.6298954486846924,-1.6290735006332397,0.0008219480514526367,0.05042946452923063,True,0.006767988204956055,0.4152403798669384,True,0.0008219480514526367,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,4.0,-1.6298954486846924,-1.6284785270690918,0.001416921615600586,0.08693322920876509,True,0.006767988204956055,0.4152403798669384,True,0.001416921615600586,PASS,3,Contrast change should not significantly affect output,Consistent,0.01
RainRelation,0.0,-1.6298954486846924,-1.6322731971740723,0.002377748489379883,0.1458834081943487,True,0.0009248256683349609,0.05674137575312129,True,0.002377748489379883,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.375,-1.6298954486846924,-1.632356882095337,0.0024614334106445312,0.15101777862212534,True,0.0009248256683349609,0.05674137575312129,True,0.0024614334106445312,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,0.75,-1.6298954486846924,-1.631983757019043,0.002088308334350586,0.12812521531879076,True,0.0009248256683349609,0.05674137575312129,True,0.002088308334350586,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.125,-1.6298954486846924,-1.631432056427002,0.0015366077423095703,0.09427640286900404,True,0.0009248256683349609,0.05674137575312129,True,0.0015366077423095703,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
RainRelation,1.5,-1.6298954486846924,-1.6319929361343384,0.002097487449645996,0.12868838700388877,True,0.0009248256683349609,0.05674137575312129,True,0.002097487449645996,PASS,3,Rain should not significantly affect prediction,Consistent,0.01
SnowRelation,0.0,-1.6298954486846924,-1.6316930055618286,0.0017975568771362305,0.11028656934536167,True,0.0023839473724365234,0.14626373192973954,True,0.0017975568771362305,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.375,-1.6298954486846924,-1.6303519010543823,0.0004564523696899414,0.02800499197714635,True,0.0023839473724365234,0.14626373192973954,True,0.0004564523696899414,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,0.75,-1.6298954486846924,-1.6293206214904785,0.0005748271942138672,0.03526771253951416,True,0.0023839473724365234,0.14626373192973954,True,0.0005748271942138672,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.125,-1.6298954486846924,-1.629309058189392,0.000586390495300293,0.03597716258437788,True,0.0023839473724365234,0.14626373192973954,True,0.000586390495300293,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
SnowRelation,1.5,-1.6298954486846924,-1.6294279098510742,0.00046753883361816406,0.028685186350056936,True,0.0023839473724365234,0.14626373192973954,True,0.00046753883361816406,PASS,3,Snow should not significantly affect prediction,Consistent,0.01
FogRelation,0.0,-1.6298954486846924,-1.6298785209655762,1.6927719116210938e-05,0.0010385763543365846,True,0.0018074512481689453,0.1108936245383894,True,1.6927719116210938e-05,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.375,-1.6298954486846924,-1.628671407699585,0.0012240409851074219,0.07509930990371866,True,0.0018074512481689453,0.1108936245383894,True,0.0012240409851074219,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,0.75,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True,0.0018074512481689453,0.1108936245383894,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.125,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True,0.0018074512481689453,0.1108936245383894,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
FogRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True,0.0018074512481689453,0.1108936245383894,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6298165321350098,7.891654968261719e-05,0.004841813708245204,True,0.001745462417602539,0.10709038718448077,True,7.891654968261719e-05,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.6291580200195312,0.0007374286651611328,0.045243896675536,True,0.001745462417602539,0.10709038718448077,True,0.0007374286651611328,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6284998655319214,0.001395583152770996,0.08562403788886193,True,0.001745462417602539,0.10709038718448077,True,0.001395583152770996,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True,0.001745462417602539,0.10709038718448077,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True,0.001745462417602539,0.10709038718448077,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6355451345443726,0.005649685859680176,0.3466285152188292,True,0.006230831146240234,0.38228386541172255,True,0.005649685859680176,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.633400797843933,0.0035053491592407227,0.21506575844554413,True,0.006230831146240234,0.38228386541172255,True,0.0035053491592407227,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6312499046325684,0.0013544559478759766,0.08310073618290334,True,0.006230831146240234,0.38228386541172255,True,0.0013544559478759766,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6294198036193848,0.0004756450653076172,0.02918253277326037,True,0.006230831146240234,0.38228386541172255,True,0.0004756450653076172,PASS,3,Output should not change drastically under degradation,Consistent,0.01
DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6293143033981323,0.0005811452865600586,0.03565535019289331,True,0.006230831146240234,0.38228386541172255,True,0.0005811452865600586,PASS,3,Output should not change drastically under degradation,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,3,Predictions should change smoothly across consecutive frames,Consistent,0.01
BrightnessRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True,0.010118484497070312,0.620647797414009,True,0.0049800872802734375,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,0.825,-1.6303092241287231,-1.6312880516052246,0.0009788274765014648,0.0600393386494631,True,0.010118484497070312,0.620647797414009,True,0.0009788274765014648,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,1.55,-1.6303092241287231,-1.6273829936981201,0.0029262304306030273,0.1794891786418671,True,0.010118484497070312,0.620647797414009,True,0.0029262304306030273,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
BrightnessRelation,2.275,-1.6303092241287231,-1.6251708269119263,0.005138397216796875,0.3151791076782922,False,0.010118484497070312,0.620647797414009,True,0.005138397216796875,FAIL,4,Output should remain approximately same under brightness change,Violation,0.01
BrightnessRelation,3.0,-1.6303092241287231,-1.625456690788269,0.0048525333404541016,0.2976447837127079,True,0.010118484497070312,0.620647797414009,True,0.0048525333404541016,PASS,4,Output should remain approximately same under brightness change,Consistent,0.01
RotationRelation,-60.0,-1.6303092241287231,-1.6310628652572632,0.0007536411285400391,0.04622685409108582,True,0.0033382177352905273,0.20475966389001524,True,0.0007536411285400391,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,-30.0,-1.6303092241287231,-1.6322005987167358,0.0018913745880126953,0.1160131709916431,True,0.0033382177352905273,0.20475966389001524,True,0.0018913745880126953,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.0033382177352905273,0.20475966389001524,True,0.0,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,30.0,-1.6303092241287231,-1.6336474418640137,0.0033382177352905273,0.20475966389001524,True,0.0033382177352905273,0.20475966389001524,True,0.0033382177352905273,PASS,4,Small rotation should not significantly change output,Consistent,0.01
RotationRelation,60.0,-1.6303092241287231,-1.6319890022277832,0.0016797780990600586,0.10303426146749294,True,0.0033382177352905273,0.20475966389001524,True,0.0016797780990600586,PASS,4,Small rotation should not significantly change output,Consistent,0.01
TranslationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.0018312931060791016,0.11232789189295482,True,0.0,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,20.0,-1.6303092241287231,-1.63060462474823,0.00029540061950683594,0.018119288901884002,True,0.0018312931060791016,0.11232789189295482,True,0.00029540061950683594,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,40.0,-1.6303092241287231,-1.6310930252075195,0.0007838010787963867,0.048076805702133706,True,0.0018312931060791016,0.11232789189295482,True,0.0007838010787963867,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,60.0,-1.6303092241287231,-1.631180763244629,0.0008715391159057617,0.053458483116091186,True,0.0018312931060791016,0.11232789189295482,True,0.0008715391159057617,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
TranslationRelation,80.0,-1.6303092241287231,-1.6321405172348022,0.0018312931060791016,0.11232789189295482,True,0.0018312931060791016,0.11232789189295482,True,0.0018312931060791016,PASS,4,Small translation should preserve prediction consistency,Consistent,0.01
NoiseRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.0004957914352416992,0.030410864625881988,True,0.0,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,37.5,-1.6303092241287231,-1.6300166845321655,0.0002925395965576172,0.017943799420994087,True,0.0004957914352416992,0.030410864625881988,True,0.0002925395965576172,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,75.0,-1.6303092241287231,-1.6305124759674072,0.00020325183868408203,0.012467065204887905,True,0.0004957914352416992,0.030410864625881988,True,0.00020325183868408203,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,112.5,-1.6303092241287231,-1.6302645206451416,4.470348358154297e-05,0.0027420231389049645,True,0.0004957914352416992,0.030410864625881988,True,4.470348358154297e-05,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
NoiseRelation,150.0,-1.6303092241287231,-1.6301958560943604,0.00011336803436279297,0.006953770680262989,True,0.0004957914352416992,0.030410864625881988,True,0.00011336803436279297,PASS,4,Noise should not significantly affect prediction,Consistent,0.01
BlurRelation,1.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,9.047985076904297e-05,0.005549854833143647,True,0.0,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,8.5,-1.6303092241287231,-1.6302536725997925,5.555152893066406e-05,0.003407420753945902,True,9.047985076904297e-05,0.005549854833143647,True,5.555152893066406e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,16.0,-1.6303092241287231,-1.6302247047424316,8.45193862915039e-05,0.005184251747956319,True,9.047985076904297e-05,0.005549854833143647,True,8.45193862915039e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,23.5,-1.6303092241287231,-1.630218744277954,9.047985076904297e-05,0.005549854833143647,True,9.047985076904297e-05,0.005549854833143647,True,9.047985076904297e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
BlurRelation,31.0,-1.6303092241287231,-1.63022780418396,8.14199447631836e-05,0.004994138143658908,True,9.047985076904297e-05,0.005549854833143647,True,8.14199447631836e-05,PASS,4,Blur should not significantly change output,Consistent,0.01
ContrastRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True,0.009807705879211426,0.6015852525523416,True,0.0049800872802734375,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
ContrastRelation,1.075,-1.6303092241287231,-1.6298773288726807,0.00043189525604248047,0.026491599552673824,True,0.009807705879211426,0.6015852525523416,True,0.00043189525604248047,PASS,4,Contrast change should not significantly affect output,Consistent,0.01
