mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
RainRelation,1.125,-1.6306159496307373,-1.631583571434021,0.0009676218032836914,0.05934084050229056,True,0.004298567771911621,0.2636160364262776,True,0.0009676218032836914,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.6288199424743652,0.0017960071563720703,0.11014279943421332,True,0.004298567771911621,0.2636160364262776,True,0.0017960071563720703,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.6303070783615112,0.0003088712692260742,0.01894198814111554,True,9.012222290039062e-05,0.005526878824655866,True,0.0003088712692260742,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6306159496307373,-1.630299687385559,0.00031626224517822266,0.01939525069022753,True,9.012222290039062e-05,0.005526878824655866,True,0.00031626224517822266,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.630301594734192,0.00031435489654541016,0.019278279709811535,True,9.012222290039062e-05,0.005526878824655866,True,0.00031435489654541016,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6306159496307373,-1.6302988529205322,0.0003170967102050781,0.01944642549415953,True,9.012222290039062e-05,0.005526878824655866,True,0.0003170967102050781,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.6303889751434326,0.0002269744873046875,0.013919546669503662,True,9.012222290039062e-05,0.005526878824655866,True,0.0002269744873046875,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6304912567138672,0.0001246929168701172,0.007646977844695814,True,0.0009274482727050781,0.05687713922727862,True,0.0001246929168701172,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6306159496307373,-1.6305164098739624,9.953975677490234e-05,0.006104423040459853,True,0.0009274482727050781,0.05687713922727862,True,9.953975677490234e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.631052017211914,0.0004360675811767578,0.02674249039760735,True,0.0009274482727050781,0.05687713922727862,True,0.0004360675811767578,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6306159496307373,-1.6309062242507935,0.00029027462005615234,0.017801521082059568,True,0.0009274482727050781,0.05687713922727862,True,0.00029027462005615234,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.630124568939209,0.0004913806915283203,0.030134648829671273,True,0.0009274482727050781,0.05687713922727862,True,0.0004913806915283203,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6346914768218994,0.004075527191162109,0.24993774240388195,True,0.0008060932159423828,0.0494348605983108,True,0.004075527191162109,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6306159496307373,-1.6343090534210205,0.003693103790283203,0.2264850608304745,True,0.0008060932159423828,0.0494348605983108,True,0.003693103790283203,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.633885383605957,0.0032694339752197266,0.20050288180557116,True,0.0008060932159423828,0.0494348605983108,True,0.0032694339752197266,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6306159496307373,-1.6344696283340454,0.0038536787033081055,0.2363325552442463,True,0.0008060932159423828,0.0494348605983108,True,0.0038536787033081055,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6345316171646118,0.003915667533874512,0.24013411210776617,True,0.0008060932159423828,0.0494348605983108,True,0.003915667533874512,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.630594253540039,2.1696090698242188e-05,0.0013305449022319679,True,0.0006750822067260742,0.041400416380986994,True,2.1696090698242188e-05,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6306159496307373,-1.6307467222213745,0.00013077259063720703,0.008019822844771806,True,0.0006750822067260742,0.041400416380986994,True,0.00013077259063720703,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.6300872564315796,0.0005286931991577148,0.032422893634059216,True,0.0006750822067260742,0.041400416380986994,True,0.0005286931991577148,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.6307623386383057,0.00014638900756835938,0.008977522746927783,True,0.0006750822067260742,0.041400416380986994,True,0.00014638900756835938,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6301218271255493,0.0004941225051879883,0.030302794614019267,True,0.0006750822067260742,0.041400416380986994,True,0.0004941225051879883,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.6303086280822754,0.00030732154846191406,0.018846949219527544,True,0.0004582405090332031,0.028102278044943318,True,0.00030732154846191406,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6303575038909912,0.00025844573974609375,0.015849567846367617,True,0.0004582405090332031,0.028102278044943318,True,0.00025844573974609375,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6303675174713135,0.0002484321594238281,0.015235470199183629,True,0.0004582405090332031,0.028102278044943318,True,0.0002484321594238281,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.630427360534668,0.00018858909606933594,0.01156550568863172,True,0.0004582405090332031,0.028102278044943318,True,0.00018858909606933594,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6307668685913086,0.00015091896057128906,0.009255328825415776,True,0.0004582405090332031,0.028102278044943318,True,0.00015091896057128906,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6351616382598877,0.004545688629150391,0.2787710890764252,True,0.005590558052062988,0.3428492542855637,True,0.004545688629150391,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6358988285064697,0.005282878875732422,0.32398037300720817,True,0.005590558052062988,0.3428492542855637,True,0.005282878875732422,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6347367763519287,0.004120826721191406,0.25271580318876186,True,0.005590558052062988,0.3428492542855637,True,0.004120826721191406,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6303082704544067,0.0003076791763305664,0.01886888127835554,True,0.005590558052062988,0.3428492542855637,True,0.0003076791763305664,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6303088665008545,0.0003070831298828125,0.01883232784697554,True,0.005590558052062988,0.3428492542855637,True,0.0003070831298828125,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6298270225524902,6.914138793945312e-05,0.0042420705716363916,True,0.00014901161193847656,0.009142393473354294,True,6.914138793945312e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6299340724945068,3.790855407714844e-05,0.0023258248996213325,True,0.00014901161193847656,0.009142393473354294,True,3.790855407714844e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6297879219055176,0.00010824203491210938,0.006641034619044558,True,0.00014901161193847656,0.009142393473354294,True,0.00010824203491210938,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.629936933517456,4.076957702636719e-05,0.002501358854309735,True,0.00014901161193847656,0.009142393473354294,True,4.076957702636719e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6299011707305908,5.0067901611328125e-06,0.00030718442070470426,True,0.00014901161193847656,0.009142393473354294,True,5.0067901611328125e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6280252933502197,0.001870870590209961,0.11478457853665781,True,0.003648996353149414,0.22387893137549997,True,0.001870870590209961,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6314617395401,0.0015655755996704102,0.09605364278844954,True,0.003648996353149414,0.22387893137549997,True,0.0015655755996704102,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6303725242614746,0.0004763603210449219,0.029226403455619002,True,0.003648996353149414,0.22387893137549997,True,0.0004763603210449219,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.6316742897033691,0.0017781257629394531,0.10909435283884211,True,0.003648996353149414,0.22387893137549997,True,0.0017781257629394531,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6281049251556396,0.001791238784790039,0.10989888346449729,True,0.003648996353149414,0.22387893137549997,True,0.001791238784790039,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.6338708400726318,0.0039746761322021484,0.24386054655086306,True,0.004120588302612305,0.2528127782399716,True,0.0039746761322021484,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.6336731910705566,0.003777027130126953,0.23173407584780598,True,0.004120588302612305,0.2528127782399716,True,0.003777027130126953,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6307451725006104,0.0008490085601806641,0.052089701053783424,True,0.004120588302612305,0.2528127782399716,True,0.0008490085601806641,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.6337759494781494,0.0038797855377197266,0.23803867038703105,True,0.004120588302612305,0.2528127782399716,True,0.0038797855377197266,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6348657608032227,0.004969596862792969,0.304902479293755,True,0.004120588302612305,0.2528127782399716,True,0.004969596862792969,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.6347557306289673,0.004859566688537598,0.29815173595303024,True,8.761882781982422e-05,0.005375727362332324,True,0.004859566688537598,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6347715854644775,0.0048754215240478516,0.29912448661859514,True,8.761882781982422e-05,0.005375727362332324,True,0.0048754215240478516,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.634732723236084,0.004836559295654297,0.2967401504007443,True,8.761882781982422e-05,0.005375727362332324,True,0.004836559295654297,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.6347177028656006,0.0048215389251708984,0.2958185971386302,True,8.761882781982422e-05,0.005375727362332324,True,0.0048215389251708984,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.6348053216934204,0.004909157752990723,0.30119432450096256,True,8.761882781982422e-05,0.005375727362332324,True,0.004909157752990723,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6351616382598877,0.005265474319458008,0.3230556157744473,True,0.005590558052062988,0.34300066137591706,True,0.005265474319458008,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6358988285064697,0.006002664566040039,0.36828486476582567,True,0.005590558052062988,0.34300066137591706,True,0.006002664566040039,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6347367763519287,0.0048406124114990234,0.29698882350321953,True,0.005590558052062988,0.34300066137591706,True,0.0048406124114990234,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6303082704544067,0.0004121065139770508,0.02528420338990863,True,0.005590558052062988,0.34300066137591706,True,0.0004121065139770508,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6303088665008545,0.0004127025604248047,0.02532077296380205,True,0.005590558052062988,0.34300066137591706,True,0.0004127025604248047,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.6303153038024902,0.0004191398620605469,0.025715724361850958,True,0.0011199712753295898,0.06871422934573086,True,0.0004191398620605469,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6298961639404297,-1.6308250427246094,0.0009288787841796875,0.056990023955501325,True,0.0011199712753295898,0.06871422934573086,True,0.0009288787841796875,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.6314352750778198,0.0015391111373901367,0.09442995370758182,True,0.0011199712753295898,0.06871422934573086,True,0.0015391111373901367,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6298961639404297,-1.6305686235427856,0.000672459602355957,0.04125779326655325,True,0.0011199712753295898,0.06871422934573086,True,0.000672459602355957,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.6307605504989624,0.0008643865585327148,0.05303319606023359,True,0.0011199712753295898,0.06871422934573086,True,0.0008643865585327148,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.630594253540039,0.000698089599609375,0.04283028494397019,True,0.0016775131225585938,0.1029214087656333,True,0.000698089599609375,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6298961639404297,-1.6311531066894531,0.0012569427490234375,0.07711791742643813,True,0.0016775131225585938,0.1029214087656333,True,0.0012569427490234375,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6310813426971436,0.0011851787567138672,0.0727149407296707,True,0.0016775131225585938,0.1029214087656333,True,0.0011851787567138672,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6298961639404297,-1.6322717666625977,0.0023756027221679688,0.1457516937096035,True,0.0016775131225585938,0.1029214087656333,True,0.0023756027221679688,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.6321563720703125,0.0022602081298828125,0.13867182420383792,True,0.0016775131225585938,0.1029214087656333,True,0.0022602081298828125,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True,0.0003744363784790039,0.02297300631984467,True,2.384185791015625e-06,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.6299774646759033,8.130073547363281e-05,0.004988089879062103,True,0.0003744363784790039,0.02297300631984467,True,8.130073547363281e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.62984037399292,5.5789947509765625e-05,0.0034229121164238473,True,0.0003744363784790039,0.02297300631984467,True,5.5789947509765625e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6298961639404297,-1.630122423171997,0.0002262592315673828,0.01388181024994116,True,0.0003744363784790039,0.02297300631984467,True,0.0002262592315673828,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.629747986793518,0.0001481771469116211,0.00909119606990351,True,0.0003744363784790039,0.02297300631984467,True,0.0001481771469116211,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298961639404297,0.0,0.0,True,6.008148193359375e-05,0.0036862130484564513,True,0.0,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6298961639404297,-1.6299099922180176,1.3828277587890625e-05,0.0008484141143272785,True,6.008148193359375e-05,0.0036862130484564513,True,1.3828277587890625e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.629849910736084,4.6253204345703125e-05,0.0028377989341291728,True,6.008148193359375e-05,0.0036862130484564513,True,4.6253204345703125e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6298961639404297,-1.6299052238464355,9.059906005859375e-06,0.000555857523179941,True,6.008148193359375e-05,0.0036862130484564513,True,9.059906005859375e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6298787593841553,1.7404556274414062e-05,0.0010678315576877814,True,6.008148193359375e-05,0.0036862130484564513,True,1.7404556274414062e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.6330394744873047,0.003143310546875,0.1928533048843248,True,0.004298567771911621,0.26373245300454595,True,0.003143310546875,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6298961639404297,-1.6331185102462769,0.003222346305847168,0.19770243038259191,True,0.004298567771911621,0.26373245300454595,True,0.003222346305847168,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.6310079097747803,0.001111745834350586,0.0682095692260017,True,0.004298567771911621,0.26373245300454595,True,0.001111745834350586,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6298961639404297,-1.631583571434021,0.0016874074935913086,0.10352846369226401,True,0.004298567771911621,0.26373245300454595,True,0.0016874074935913086,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.6288199424743652,0.0010762214660644531,0.06603002262195404,True,0.004298567771911621,0.26373245300454595,True,0.0010762214660644531,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.63471519947052,0.004819035530090332,0.29566500492827785,True,9.655952453613281e-05,0.005924270970733582,True,0.004819035530090332,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6298961639404297,-1.6347918510437012,0.004895687103271484,0.3003678521309713,True,9.655952453613281e-05,0.005924270970733582,True,0.004895687103271484,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.6347465515136719,0.0048503875732421875,0.2975885645150716,True,9.655952453613281e-05,0.005924270970733582,True,0.0048503875732421875,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6298961639404297,-1.6347315311431885,0.004835367202758789,0.29666701125295747,True,9.655952453613281e-05,0.005924270970733582,True,0.004835367202758789,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.634695291519165,0.0047991275787353516,0.29444358116023767,True,9.655952453613281e-05,0.005924270970733582,True,0.0047991275787353516,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6298961639404297,-1.6299159526824951,1.9788742065429688e-05,0.00121410985326145,True,0.0006246566772460938,0.0383249134403012,True,1.9788742065429688e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6298961639404297,-1.6302515268325806,0.0003553628921508789,0.021802779955255317,True,0.0006246566772460938,0.0383249134403012,True,0.0003553628921508789,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6298961639404297,-1.6305406093597412,0.0006444454193115234,0.039539023293562646,True,0.0006246566772460938,0.0383249134403012,True,0.0006444454193115234,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6298961639404297,-1.6302518844604492,0.00035572052001953125,0.02182472169959137,True,0.0006246566772460938,0.0383249134403012,True,0.00035572052001953125,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6298961639404297,-1.630203366279602,0.0003072023391723633,0.018847958384667213,True,0.0006246566772460938,0.0383249134403012,True,0.0003072023391723633,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6298961639404297,-1.6297640800476074,0.00013208389282226562,0.008103817574781246,True,0.0006412267684936523,0.039341547594538194,True,0.00013208389282226562,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6298961639404297,-1.6298084259033203,8.7738037109375e-05,0.005383041277111008,True,0.0006412267684936523,0.039341547594538194,True,8.7738037109375e-05,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6298961639404297,-1.630405306816101,0.0005091428756713867,0.03123773001975695,True,0.0006412267684936523,0.039341547594538194,True,0.0005091428756713867,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6298961639404297,-1.630226731300354,0.0003305673599243164,0.020281485681289162,True,0.0006412267684936523,0.039341547594538194,True,0.0003305673599243164,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6298961639404297,-1.6303391456604004,0.0004429817199707031,0.02717850731758764,True,0.0006412267684936523,0.039341547594538194,True,0.0004429817199707031,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0009120702743530273,0.05595876197170696,True,2.384185791015625e-07,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6298961639404297,-1.6296792030334473,0.00021696090698242188,0.01331132489720385,True,0.0009120702743530273,0.05595876197170696,True,0.00021696090698242188,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6298961639404297,-1.6305912733078003,0.0006951093673706055,0.04264743707450311,True,0.0009120702743530273,0.05595876197170696,True,0.0006951093673706055,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6298961639404297,-1.6303191184997559,0.0004229545593261719,0.025949769634768825,True,0.0009120702743530273,0.05595876197170696,True,0.0004229545593261719,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6298961639404297,-1.62996506690979,6.890296936035156e-05,0.0042274427420790255,True,0.0009120702743530273,0.05595876197170696,True,6.890296936035156e-05,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6298961639404297,-1.629896640777588,4.76837158203125e-07,2.925565911473374e-05,True,0.0002770423889160156,0.0169975379456603,True,4.76837158203125e-07,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6298961639404297,-1.630051851272583,0.0001556873321533203,0.009551972700960564,True,0.0002770423889160156,0.0169975379456603,True,0.0001556873321533203,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6298961639404297,-1.629899024963379,2.86102294921875e-06,0.00017553395468840243,True,0.0002770423889160156,0.0169975379456603,True,2.86102294921875e-06,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6298961639404297,-1.630173683166504,0.00027751922607421875,0.017026793604775037,True,0.0002770423889160156,0.0169975379456603,True,0.00027751922607421875,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6298961639404297,-1.6299116611480713,1.5497207641601562e-05,0.0009508089212288465,True,0.0002770423889160156,0.0169975379456603,True,1.5497207641601562e-05,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6351616382598877,0.005265474319458008,0.3230556157744473,True,0.005590558052062988,0.34300066137591706,True,0.005265474319458008,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6358988285064697,0.006002664566040039,0.36828486476582567,True,0.005590558052062988,0.34300066137591706,True,0.006002664566040039,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6347367763519287,0.0048406124114990234,0.29698882350321953,True,0.005590558052062988,0.34300066137591706,True,0.0048406124114990234,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6303082704544067,0.0004121065139770508,0.02528420338990863,True,0.005590558052062988,0.34300066137591706,True,0.0004121065139770508,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6303088665008545,0.0004127025604248047,0.02532077296380205,True,0.005590558052062988,0.34300066137591706,True,0.0004127025604248047,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6303071975708008,-1.630317211151123,1.0013580322265625e-05,0.000614213946613659,True,0.0001239776611328125,0.0076045536247405406,True,1.0013580322265625e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6303071975708008,-1.6303044557571411,2.7418136596679688e-06,0.00016817762823945426,True,0.0001239776611328125,0.0076045536247405406,True,2.7418136596679688e-06,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6303071975708008,-1.630239486694336,6.771087646484375e-05,0.004153256210435218,True,0.0001239776611328125,0.0076045536247405406,True,6.771087646484375e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6303071975708008,-1.6301932334899902,0.00011396408081054688,0.006990339678126883,True,0.0001239776611328125,0.0076045536247405406,True,0.00011396408081054688,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6303071975708008,-1.6302461624145508,6.103515625e-05,0.003743780246026112,True,0.0001239776611328125,0.0076045536247405406,True,6.103515625e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6303071975708008,-1.628581166267395,0.0017260313034057617,0.10587147301213296,True,0.0056378841400146484,0.34581707608507606,True,0.0017260313034057617,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6303071975708008,-1.6305148601531982,0.00020766258239746094,0.012737627321440405,True,0.0056378841400146484,0.34581707608507606,True,0.00020766258239746094,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
