mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
FogRelation,1.125,-1.6306159496307373,-1.6317871809005737,0.0011712312698364258,0.07182749266169826,True,0.002444028854370117,0.14988369003054838,True,0.0011712312698364258,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6306159496307373,-1.6330604553222656,0.0024445056915283203,0.14991293277565237,True,0.002444028854370117,0.14988369003054838,True,0.0024445056915283203,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6306159496307373,-1.6306326389312744,1.6689300537109375e-05,0.0010234960786399752,True,0.0011391639709472656,0.0698609180534543,True,1.6689300537109375e-05,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6306159496307373,-1.6302289962768555,0.00038695335388183594,0.023730487651895425,True,0.0011391639709472656,0.0698609180534543,True,0.00038695335388183594,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6306159496307373,-1.6305123567581177,0.0001035928726196289,0.006352986373843846,True,0.0011391639709472656,0.0698609180534543,True,0.0001035928726196289,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6306159496307373,-1.6313681602478027,0.0007522106170654297,0.04613043040155888,True,0.0011391639709472656,0.0698609180534543,True,0.0007522106170654297,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.6307011842727661,8.52346420288086e-05,0.005227140687339873,True,0.0011391639709472656,0.0698609180534543,True,8.52346420288086e-05,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True,9.584426879882812e-05,0.005877791765903858,True,1.1920928955078125e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6306159496307373,-1.6306571960449219,4.124641418457031e-05,0.0025294974514959386,True,9.584426879882812e-05,0.005877791765903858,True,4.124641418457031e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.6306571960449219,4.124641418457031e-05,0.0025294974514959386,True,9.584426879882812e-05,0.005877791765903858,True,4.124641418457031e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6306159496307373,-1.6307059526443481,9.000301361083984e-05,0.0055195681383798665,True,9.584426879882812e-05,0.005877791765903858,True,9.000301361083984e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.6306101083755493,5.841255187988281e-06,0.00035822362752399134,True,9.584426879882812e-05,0.005877791765903858,True,5.841255187988281e-06,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.634953260421753,0.004337310791015625,0.26599200946597756,True,0.00587308406829834,0.36017558075968326,True,0.004337310791015625,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6306159496307373,-1.6350494623184204,0.0044335126876831055,0.2718917332907094,True,0.00587308406829834,0.36017558075968326,True,0.0044335126876831055,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6301147937774658,0.0005011558532714844,0.030734125104303255,True,0.00587308406829834,0.36017558075968326,True,0.0005011558532714844,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6306159496307373,-1.6299164295196533,0.0006995201110839844,0.042899107067566965,True,0.00587308406829834,0.36017558075968326,True,0.0006995201110839844,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.629176378250122,0.0014395713806152344,0.08828384746897386,True,0.00587308406829834,0.36017558075968326,True,0.0014395713806152344,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.630799412727356,0.00018346309661865234,0.011251146178763728,True,0.00025904178619384766,0.015886121277747616,True,0.00018346309661865234,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6306159496307373,-1.630632996559143,1.704692840576172e-05,0.0010454281374679747,True,0.00025904178619384766,0.015886121277747616,True,1.704692840576172e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.630597472190857,1.8477439880371094e-05,0.0011331563727799724,True,0.00025904178619384766,0.015886121277747616,True,1.8477439880371094e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6306159496307373,-1.6306068897247314,9.059906005859375e-06,0.0005556121569759865,True,0.00025904178619384766,0.015886121277747616,True,9.059906005859375e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.630540370941162,7.557868957519531e-05,0.0046349750989838874,True,0.00025904178619384766,0.015886121277747616,True,7.557868957519531e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6306334733963013,1.7523765563964844e-05,0.001074670882571974,True,0.0006252527236938477,0.03834454951761907,True,1.7523765563964844e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6306159496307373,-1.6307172775268555,0.00010132789611816406,0.006214083334599849,True,0.0006252527236938477,0.03834454951761907,True,0.00010132789611816406,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6311511993408203,0.0005352497100830078,0.032824981379239206,True,0.0006252527236938477,0.03834454951761907,True,0.0005352497100830078,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6306159496307373,-1.630615472793579,4.76837158203125e-07,2.924274510399929e-05,True,0.0006252527236938477,0.03834454951761907,True,4.76837158203125e-07,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.6305259466171265,9.000301361083984e-05,0.0055195681383798665,True,0.0006252527236938477,0.03834454951761907,True,9.000301361083984e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6306147575378418,1.1920928955078125e-06,7.310686275999824e-05,True,0.0007518529891967773,0.04610849834273088,True,1.1920928955078125e-06,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6306159496307373,-1.6303751468658447,0.00024080276489257812,0.014767586277519642,True,0.0007518529891967773,0.04610849834273088,True,0.00024080276489257812,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.630846619606018,0.00023066997528076172,0.014146177944059658,True,0.0007518529891967773,0.04610849834273088,True,0.00023066997528076172,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6306159496307373,-1.6311269998550415,0.0005110502243041992,0.03134091206521124,True,0.0007518529891967773,0.04610849834273088,True,0.0005110502243041992,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6310374736785889,0.0004215240478515625,0.025850586671935374,True,0.0007518529891967773,0.04610849834273088,True,0.0004215240478515625,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.0009207725524902344,0.05646774079582263,True,4.76837158203125e-07,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6306159496307373,-1.6305503845214844,6.556510925292969e-05,0.004020877451799902,True,0.0009207725524902344,0.05646774079582263,True,6.556510925292969e-05,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.63112211227417,0.0005061626434326172,0.03104117392789525,True,0.0009207725524902344,0.05646774079582263,True,0.0005061626434326172,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.6311227083206177,0.0005067586898803711,0.031077727359275248,True,0.0009207725524902344,0.05646774079582263,True,0.0005067586898803711,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6314711570739746,0.0008552074432373047,0.05244686334402273,True,0.0009207725524902344,0.05646774079582263,True,0.0008552074432373047,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True,0.0007784366607666016,0.04773878138227884,True,1.1920928955078125e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6305832862854004,3.266334533691406e-05,0.0020031280396239515,True,0.0007784366607666016,0.04773878138227884,True,3.266334533691406e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6304385662078857,0.0001773834228515625,0.010878301178687736,True,0.0007784366607666016,0.04773878138227884,True,0.0001773834228515625,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.6302785873413086,0.00033736228942871094,0.0206892421610795,True,0.0007784366607666016,0.04773878138227884,True,0.00033736228942871094,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6310570240020752,0.0004410743713378906,0.027049539221199344,True,0.0007784366607666016,0.04773878138227884,True,0.0004410743713378906,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.634047508239746,0.003431558609008789,0.2104454151409309,True,0.005365848541259766,0.329068610655304,True,0.003431558609008789,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6352627277374268,0.004646778106689453,0.28497055103847313,True,0.005365848541259766,0.329068610655304,True,0.004646778106689453,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6319597959518433,0.001343846321105957,0.082413366389346,True,0.005365848541259766,0.329068610655304,True,0.001343846321105957,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.629896879196167,0.0007190704345703125,0.044098059616830936,True,0.005365848541259766,0.329068610655304,True,0.0007190704345703125,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6298973560333252,0.0007185935974121094,0.04406881687172693,True,0.005365848541259766,0.329068610655304,True,0.0007185935974121094,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6297972202301025,9.894371032714844e-05,0.006070549266307251,True,0.0007189512252807617,0.044110220030239795,True,9.894371032714844e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6299011707305908,5.0067901611328125e-06,0.00030718442070470426,True,0.0007189512252807617,0.044110220030239795,True,5.0067901611328125e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6298911571502686,5.0067901611328125e-06,0.00030718442070470426,True,0.0007189512252807617,0.044110220030239795,True,5.0067901611328125e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.62992525100708,2.9087066650390625e-05,0.0017845952059987581,True,0.0007189512252807617,0.044110220030239795,True,2.9087066650390625e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6305161714553833,0.0006200075149536133,0.03803967076393254,True,0.0007189512252807617,0.044110220030239795,True,0.0006200075149536133,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6315979957580566,0.0017018318176269531,0.1044134473804847,True,0.0047408342361450195,0.2908670768334615,True,0.0017018318176269531,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6301674842834473,0.0002713203430175781,0.016646470036283497,True,0.0047408342361450195,0.2908670768334615,True,0.0002713203430175781,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6300055980682373,0.00010943412780761719,0.006714173766831392,True,0.0047408342361450195,0.2908670768334615,True,0.00010943412780761719,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.6268571615219116,0.0030390024185180664,0.1864536294529768,True,0.0047408342361450195,0.2908670768334615,True,0.0030390024185180664,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6300549507141113,0.00015878677368164062,0.009742134485206336,True,0.0047408342361450195,0.2908670768334615,True,0.00015878677368164062,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.6312609910964966,0.0013648271560668945,0.08373701030114665,True,0.0038388967514038086,0.23552999761794263,True,0.0013648271560668945,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.63045334815979,0.0005571842193603516,0.034185237675566374,True,0.0038388967514038086,0.23552999761794263,True,0.0005571842193603516,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6285617351531982,0.0013344287872314453,0.08187196203258237,True,0.0038388967514038086,0.23552999761794263,True,0.0013344287872314453,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.6288201808929443,0.0010759830474853516,0.06601539479239668,True,0.0038388967514038086,0.23552999761794263,True,0.0010759830474853516,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6274220943450928,0.002474069595336914,0.151792987316796,True,0.0038388967514038086,0.23552999761794263,True,0.002474069595336914,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.6298093795776367,8.678436279296875e-05,0.00532452995888154,True,0.0005993843078613281,0.036774363507220305,True,8.678436279296875e-05,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6298751831054688,2.09808349609375e-05,0.0012872490010482844,True,0.0005993843078613281,0.036774363507220305,True,2.09808349609375e-05,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.629889965057373,6.198883056640625e-06,0.00038032356849153863,True,0.0005993843078613281,0.036774363507220305,True,6.198883056640625e-06,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.6300201416015625,0.0001239776611328125,0.007606471369830772,True,0.0005993843078613281,0.036774363507220305,True,0.0001239776611328125,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.6294207572937012,0.0004754066467285156,0.029167892137389538,True,0.0005993843078613281,0.036774363507220305,True,0.0004754066467285156,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.634047508239746,0.004151344299316406,0.25469976825287194,True,0.005365848541259766,0.32921393201809873,True,0.004151344299316406,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6352627277374268,0.00536656379699707,0.32925781550677086,True,0.005365848541259766,0.32921393201809873,True,0.00536656379699707,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6319597959518433,0.0020636320114135742,0.12661117873378894,True,0.005365848541259766,0.32921393201809873,True,0.0020636320114135742,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True,0.005365848541259766,0.32921393201809873,True,7.152557373046875e-07,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6298973560333252,1.1920928955078125e-06,7.313914778683434e-05,True,0.005365848541259766,0.32921393201809873,True,1.1920928955078125e-06,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.629899501800537,3.337860107421875e-06,0.0002047896138031362,True,0.0005723237991333008,0.03511410485245917,True,3.337860107421875e-06,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6298961639404297,-1.6302509307861328,0.000354766845703125,0.0217662103813619,True,0.0005723237991333008,0.03511410485245917,True,0.000354766845703125,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.630109429359436,0.00021326541900634766,0.013084593539064665,True,0.0005723237991333008,0.03511410485245917,True,0.00021326541900634766,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6298961639404297,-1.6301249265670776,0.00022876262664794922,0.014035402460293512,True,0.0005723237991333008,0.03511410485245917,True,0.00022876262664794922,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.6304718255996704,0.0005756616592407227,0.03531889446626231,True,0.0005723237991333008,0.03511410485245917,True,0.0005756616592407227,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0008358955383300781,0.05128517042812824,True,2.384185791015625e-07,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6298961639404297,-1.6302390098571777,0.0003428459167480469,0.021034818903493558,True,0.0008358955383300781,0.05128517042812824,True,0.0003428459167480469,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6303527355194092,0.0004565715789794922,0.028012293602357553,True,0.0008358955383300781,0.05128517042812824,True,0.0004565715789794922,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6298961639404297,-1.630634069442749,0.0007379055023193359,0.04527313248005046,True,0.0008358955383300781,0.05128517042812824,True,0.0007379055023193359,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.6307318210601807,0.0008356571197509766,0.051270542598570876,True,0.0008358955383300781,0.05128517042812824,True,0.0008356571197509766,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True,0.0007688999176025391,0.047174750322508154,True,2.384185791015625e-06,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.6298012733459473,9.489059448242188e-05,0.005821876163832014,True,0.0007688999176025391,0.047174750322508154,True,9.489059448242188e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6299335956573486,3.743171691894531e-05,0.0022965692405065986,True,0.0007688999176025391,0.047174750322508154,True,3.743171691894531e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6298961639404297,-1.62974214553833,0.00015401840209960938,0.009449577894058998,True,0.0007688999176025391,0.047174750322508154,True,0.00015401840209960938,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.629164695739746,0.0007314682006835938,0.044878181082001554,True,0.0007688999176025391,0.047174750322508154,True,0.0007314682006835938,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.629896640777588,4.76837158203125e-07,2.925565911473374e-05,True,7.414817810058594e-05,0.004549254992341096,True,4.76837158203125e-07,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6298961639404297,-1.6298906803131104,5.4836273193359375e-06,0.000336440079819438,True,7.414817810058594e-05,0.004549254992341096,True,5.4836273193359375e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.6299374103546143,4.124641418457031e-05,0.0025306145134244683,True,7.414817810058594e-05,0.004549254992341096,True,4.124641418457031e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6298961639404297,-1.6298749446868896,2.1219253540039062e-05,0.0013018768306056513,True,7.414817810058594e-05,0.004549254992341096,True,2.1219253540039062e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6299490928649902,5.2928924560546875e-05,0.003247378161735445,True,7.414817810058594e-05,0.004549254992341096,True,5.2928924560546875e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.634953260421753,0.005057096481323242,0.31027089274130865,True,0.00587308406829834,0.36033463940139676,True,0.005057096481323242,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6298961639404297,-1.6350494623184204,0.005153298377990723,0.3161732219677062,True,0.00587308406829834,0.36033463940139676,True,0.005153298377990723,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.6301147937774658,0.0002186298370361328,0.01341371970410542,True,0.00587308406829834,0.36033463940139676,True,0.0002186298370361328,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6298961639404297,-1.6299164295196533,2.0265579223632812e-05,0.0012433655123761838,True,0.00587308406829834,0.36033463940139676,True,2.0265579223632812e-05,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.629176378250122,0.0007197856903076172,0.04416141743369058,True,0.00587308406829834,0.36033463940139676,True,0.0007197856903076172,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.6299223899841309,2.6226043701171875e-05,0.0016090612513103555,True,0.00035071372985839844,0.021517537278886667,True,2.6226043701171875e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6298961639404297,-1.6299340724945068,3.790855407714844e-05,0.0023258248996213325,True,0.00035071372985839844,0.021517537278886667,True,3.790855407714844e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.62990140914917,5.245208740234375e-06,0.0003218122502620711,True,0.00035071372985839844,0.021517537278886667,True,5.245208740234375e-06,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6298961639404297,-1.6297848224639893,0.00011134147644042969,0.006831196403290328,True,0.00035071372985839844,0.021517537278886667,True,0.00011134147644042969,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.6301355361938477,0.00023937225341796875,0.014686340875596336,True,0.00035071372985839844,0.021517537278886667,True,0.00023937225341796875,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6298961639404297,-1.6299159526824951,1.9788742065429688e-05,0.00121410985326145,True,0.00016438961029052734,0.010085888479804456,True,1.9788742065429688e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6298961639404297,-1.6300103664398193,0.00011420249938964844,0.00700673035797873,True,0.00016438961029052734,0.010085888479804456,True,0.00011420249938964844,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6298961639404297,-1.629969835281372,7.367134094238281e-05,0.0045199993332263625,True,0.00016438961029052734,0.010085888479804456,True,7.367134094238281e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6298961639404297,-1.6300721168518066,0.00017595291137695312,0.010795338213336749,True,0.00016438961029052734,0.010085888479804456,True,0.00017595291137695312,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6298961639404297,-1.6299077272415161,1.1563301086425781e-05,0.0007094497335322932,True,0.00016438961029052734,0.010085888479804456,True,1.1563301086425781e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6298961639404297,-1.6297640800476074,0.00013208389282226562,0.008103817574781246,True,0.000946044921875,0.05804322768363174,True,0.00013208389282226562,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6298961639404297,-1.6298725605010986,2.3603439331054688e-05,0.00144815512617932,True,0.000946044921875,0.05804322768363174,True,2.3603439331054688e-05,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6298961639404297,-1.6300582885742188,0.0001621246337890625,0.00994692409900947,True,0.000946044921875,0.05804322768363174,True,0.0001621246337890625,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6298961639404297,-1.6307101249694824,0.0008139610290527344,0.04993941010885049,True,0.000946044921875,0.05804322768363174,True,0.0008139610290527344,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6298961639404297,-1.629776954650879,0.00011920928955078125,0.007313914778683434,True,0.000946044921875,0.05804322768363174,True,0.00011920928955078125,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0009766817092895508,0.05992290378175338,True,2.384185791015625e-07,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6298961639404297,-1.6298069953918457,8.916854858398438e-05,0.005470808254455209,True,0.0009766817092895508,0.05992290378175338,True,8.916854858398438e-05,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6298961639404297,-1.6292314529418945,0.0006647109985351562,0.04078238880593883,True,0.0009766817092895508,0.05992290378175338,True,0.0006647109985351562,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6298961639404297,-1.630208134651184,0.00031197071075439453,0.019140514975814548,True,0.0009766817092895508,0.05992290378175338,True,0.00031197071075439453,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6298961639404297,-1.6300485134124756,0.00015234947204589844,0.00934718308715743,True,0.0009766817092895508,0.05992290378175338,True,0.00015234947204589844,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6298961639404297,-1.6306158304214478,0.0007196664810180664,0.0441541035189119,True,0.0007784366607666016,0.04775986350480283,True,0.0007196664810180664,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6298961639404297,-1.6305832862854004,0.0006871223449707031,0.04215740478433132,True,0.0007784366607666016,0.04775986350480283,True,0.0006871223449707031,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
