mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
HazeRelation,0.75,-1.6306159496307373,-1.6335852146148682,0.0029692649841308594,0.18209457376260357,True,0.004030823707580566,0.24719623505038202,True,0.0029692649841308594,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.632203459739685,0.001587510108947754,0.09735640913748964,True,0.004030823707580566,0.24719623505038202,True,0.001587510108947754,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.00010025501251220703,0.006148287158115852,True,7.152557373046875e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.63059663772583,1.9311904907226562e-05,0.0011843311767119713,True,0.00010025501251220703,0.006148287158115852,True,1.9311904907226562e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.6305164098739624,9.953975677490234e-05,0.006104423040459853,True,0.00010025501251220703,0.006148287158115852,True,9.953975677490234e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.6302955150604248,0.0003204345703125,0.019651124709887523,True,0.0016865730285644531,0.10343158943284549,True,0.0003204345703125,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6294138431549072,0.0012021064758300781,0.07372096040718222,True,0.0016865730285644531,0.10343158943284549,True,0.0012021064758300781,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.6286089420318604,0.002007007598876953,0.12308271414273303,True,0.0016865730285644531,0.10343158943284549,True,0.002007007598876953,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.6305180788040161,9.78708267211914e-05,0.006002073432595854,True,0.0002472400665283203,0.015162363336423634,True,9.78708267211914e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.6306228637695312,6.9141387939453125e-06,0.0004240198040079897,True,0.0002472400665283203,0.015162363336423634,True,6.9141387939453125e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.630375623703003,0.000240325927734375,0.014738343532415642,True,0.0002472400665283203,0.015162363336423634,True,0.000240325927734375,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6306332349777222,1.728534698486328e-05,0.0010600495100199744,True,0.0016928911209106445,0.10381905580547349,True,1.728534698486328e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6307157278060913,9.97781753540039e-05,0.006119044413011852,True,0.0016928911209106445,0.10381905580547349,True,9.97781753540039e-05,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.6323261260986328,0.0017101764678955078,0.10487910531549345,True,0.0016928911209106445,0.10381905580547349,True,0.0017101764678955078,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.630649447441101,3.349781036376953e-05,0.0020543028435559504,True,0.000958561897277832,0.05878522834531458,True,3.349781036376953e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.631608009338379,0.0009920597076416016,0.060839531188870526,True,0.000958561897277832,0.05878522834531458,True,0.0009920597076416016,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6307528018951416,0.00013685226440429688,0.008392667844847795,True,0.000958561897277832,0.05878522834531458,True,0.00013685226440429688,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.0003867149353027344,0.023715866279343426,True,7.152557373046875e-07,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.6306517124176025,3.5762786865234375e-05,0.0021932058827999466,True,0.0003867149353027344,0.023715866279343426,True,3.5762786865234375e-05,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6310033798217773,0.00038743019104003906,0.023759730396999423,True,0.0003867149353027344,0.023715866279343426,True,0.00038743019104003906,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.630307912826538,0.00030803680419921875,0.01889081333718354,True,0.00024521350860595703,0.015038081669731636,True,0.00030803680419921875,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6300626993179321,0.0005532503128051758,0.03392889500691518,True,0.00024521350860595703,0.015038081669731636,True,0.0005532503128051758,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6302788257598877,0.0003371238708496094,0.020674620788527498,True,0.00024521350860595703,0.015038081669731636,True,0.0003371238708496094,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6355910301208496,0.004975080490112305,0.3051041810425766,True,0.004998207092285156,0.30652245418012053,True,0.004975080490112305,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6328840255737305,0.002268075942993164,0.13909311708717262,True,0.004998207092285156,0.30652245418012053,True,0.002268075942993164,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6305928230285645,2.3126602172851562e-05,0.0014182731375439656,True,0.004998207092285156,0.30652245418012053,True,2.3126602172851562e-05,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6298878192901611,8.344650268554688e-06,0.0005119740345078405,True,0.0002384185791015625,0.014627829557366868,True,8.344650268554688e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6296494007110596,0.0002467632293701172,0.015139803591874711,True,0.0002384185791015625,0.014627829557366868,True,0.0002467632293701172,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6298754215240479,2.0742416381835938e-05,0.0012726211714909176,True,0.0002384185791015625,0.014627829557366868,True,2.0742416381835938e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6347291469573975,0.0048329830169677734,0.2965207329573838,True,0.0022728443145751953,0.13944709917037837,True,0.0048329830169677734,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6368471384048462,0.006950974464416504,0.4264670568302524,True,0.0022728443145751953,0.13944709917037837,True,0.006950974464416504,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.634574294090271,0.004678130149841309,0.28701995765987404,True,0.0022728443145751953,0.13944709917037837,True,0.004678130149841309,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.635728120803833,0.00583195686340332,0.35781133880275096,True,0.0019665956497192383,0.12065765210394062,True,0.00583195686340332,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6360938549041748,0.006197690963745117,0.38025042934375175,True,0.0019665956497192383,0.12065765210394062,True,0.006197690963745117,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6341272592544556,0.004231095314025879,0.25959277723981117,True,0.0019665956497192383,0.12065765210394062,True,0.004231095314025879,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.6305451393127441,0.0006489753723144531,0.039816952055152614,True,0.0005761384963989258,0.035348150125377044,True,0.0006489753723144531,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.6306177377700806,0.0007215738296508789,0.04427112615537083,True,0.0005761384963989258,0.035348150125377044,True,0.0007215738296508789,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.6300415992736816,0.00014543533325195312,0.00892297602999379,True,0.0005761384963989258,0.035348150125377044,True,0.00014543533325195312,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True,0.004998207092285156,0.3066578188406391,True,0.005694866180419922,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True,0.004998207092285156,0.3066578188406391,True,0.0029878616333007812,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True,0.004998207092285156,0.3066578188406391,True,0.0006966590881347656,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.630492925643921,0.0005967617034912109,0.03661345738208927,True,0.00038111209869384766,0.02338258554745094,True,0.0005967617034912109,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.6308740377426147,0.0009778738021850586,0.059996042929540215,True,0.00038111209869384766,0.02338258554745094,True,0.0009778738021850586,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.630669355392456,0.0007731914520263672,0.04743805125454076,True,0.00038111209869384766,0.02338258554745094,True,0.0007731914520263672,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0009183883666992188,0.05634639945497718,True,2.384185791015625e-07,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6305627822875977,0.0006666183471679688,0.04089941144239777,True,0.0009183883666992188,0.05634639945497718,True,0.0006666183471679688,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.6308143138885498,0.0009181499481201172,0.056331771625419816,True,0.0009183883666992188,0.05634639945497718,True,0.0009181499481201172,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6362342834472656,0.0063381195068359375,0.38886622095304085,True,0.004030823707580566,0.24730540041162297,True,0.0063381195068359375,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6335852146148682,0.0036890506744384766,0.22633640674113759,True,0.004030823707580566,0.24730540041162297,True,0.0036890506744384766,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.632203459739685,0.002307295799255371,0.1415608205414179,True,0.004030823707580566,0.24730540041162297,True,0.002307295799255371,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.00019431114196777344,0.011921681089253998,True,2.384185791015625e-07,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.6299757957458496,7.963180541992188e-05,0.004885695072160534,True,0.00019431114196777344,0.011921681089253998,True,7.963180541992188e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6300902366638184,0.00019407272338867188,0.011907053259696633,True,0.00019431114196777344,0.011921681089253998,True,0.00019407272338867188,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.6302955150604248,0.0003993511199951172,0.024501614508589505,True,0.0016865730285644531,0.10347726628881324,True,0.0003993511199951172,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.6294138431549072,0.00048232078552246094,0.029592099194553176,True,0.0016865730285644531,0.10347726628881324,True,0.00048232078552246094,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.6286089420318604,0.001287221908569336,0.07897565178022373,True,0.0016865730285644531,0.10347726628881324,True,0.001287221908569336,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.6298110485076904,8.511543273925781e-05,0.005222135151979972,True,0.00014972686767578125,0.009186276962026394,True,8.511543273925781e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.629899024963379,2.86102294921875e-06,0.00017553395468840243,True,0.00014972686767578125,0.009186276962026394,True,2.86102294921875e-06,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.6299607753753662,6.461143493652344e-05,0.0039641418100464215,True,0.00014972686767578125,0.009186276962026394,True,6.461143493652344e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6298961639404297,-1.629915714263916,1.9550323486328125e-05,0.0011994820237040832,True,0.0006608963012695312,0.04054834353302096,True,1.9550323486328125e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6298961639404297,-1.6303858757019043,0.0004897117614746094,0.030045561910831547,True,0.0006608963012695312,0.04054834353302096,True,0.0004897117614746094,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6298961639404297,-1.6305766105651855,0.0006804466247558594,0.04174782555672504,True,0.0006608963012695312,0.04054834353302096,True,0.0006804466247558594,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6298961639404297,-1.6297643184661865,0.00013184547424316406,0.00808918974522388,True,0.0011556148529052734,0.07090108986455722,True,0.00013184547424316406,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6298961639404297,-1.6299428939819336,4.673004150390625e-05,0.0028670545932439066,True,0.0011556148529052734,0.07090108986455722,True,4.673004150390625e-05,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6298961639404297,-1.6309199333190918,0.0010237693786621094,0.06281190011933334,True,0.0011556148529052734,0.07090108986455722,True,0.0010237693786621094,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6298961639404297,-1.6362489461898804,0.006352782249450684,0.3897658324708189,True,0.0016876459121704102,0.10354309152182138,True,0.006352782249450684,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6298961639404297,-1.63456130027771,0.0046651363372802734,0.2862227409489976,True,0.0016876459121704102,0.10354309152182138,True,0.0046651363372802734,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6298961639404297,-1.635575294494629,0.005679130554199219,0.3484349000564788,True,0.0016876459121704102,0.10354309152182138,True,0.005679130554199219,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6298961639404297,-1.6298964023590088,2.384185791015625e-07,1.462782955736687e-05,True,0.0003895759582519531,0.023901873496737464,True,2.384185791015625e-07,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6298961639404297,-1.6297762393951416,0.00011992454528808594,0.007357798267355535,True,0.0003895759582519531,0.023901873496737464,True,0.00011992454528808594,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6298961639404297,-1.6301658153533936,0.0002696514129638672,0.01654407522938193,True,0.0003895759582519531,0.023901873496737464,True,0.0002696514129638672,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6355910301208496,0.005694866180419922,0.349400336807265,True,0.004998207092285156,0.3066578188406391,True,0.005694866180419922,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6328840255737305,0.0029878616333007812,0.1833159600129216,True,0.004998207092285156,0.3066578188406391,True,0.0029878616333007812,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6305928230285645,0.0006966590881347656,0.042742517966625995,True,0.004998207092285156,0.3066578188406391,True,0.0006966590881347656,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6303071975708008,-1.6303188800811768,1.1682510375976562e-05,0.0007165829377159356,True,8.177757263183594e-05,0.005016080564011548,True,1.1682510375976562e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6303071975708008,-1.6303369998931885,2.9802322387695312e-05,0.0018280176982549375,True,8.177757263183594e-05,0.005016080564011548,True,2.9802322387695312e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6303071975708008,-1.6302552223205566,5.1975250244140625e-05,0.0031880628657566116,True,8.177757263183594e-05,0.005016080564011548,True,5.1975250244140625e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6303071975708008,-1.632224440574646,0.0019172430038452148,0.11760003456413665,True,0.004554271697998047,0.2793503525765266,True,0.0019172430038452148,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6303071975708008,-1.6294400691986084,0.0008671283721923828,0.05318800294842567,True,0.004554271697998047,0.2793503525765266,True,0.0008671283721923828,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.627670168876648,0.002637028694152832,0.1617503180123899,True,0.004554271697998047,0.2793503525765266,True,0.002637028694152832,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6303071975708008,-1.635728120803833,0.0054209232330322266,0.3325091072417801,True,0.0019665956497192383,0.12062723187244682,True,0.0054209232330322266,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6360938549041748,0.0057866573333740234,0.35494254043476475,True,0.0019665956497192383,0.12062723187244682,True,0.0057866573333740234,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6303071975708008,-1.6341272592544556,0.003820061683654785,0.23431530856231791,True,0.0019665956497192383,0.12062723187244682,True,0.003820061683654785,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6303071975708008,-1.6305451393127441,0.00023794174194335938,0.014594893302867423,True,0.0005761384963989258,0.03533923814266446,True,0.00023794174194335938,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6303071975708008,-1.6306177377700806,0.00031054019927978516,0.01904794441581645,True,0.0005761384963989258,0.03533923814266446,True,0.00031054019927978516,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6303071975708008,-1.6300415992736816,0.0002655982971191406,0.016291293726848004,True,0.0005761384963989258,0.03533923814266446,True,0.0002655982971191406,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6355910301208496,0.005283832550048828,0.3241002258298074,True,0.004998207092285156,0.3065805042097321,True,0.005283832550048828,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328840255737305,0.0025768280029296875,0.15805772226191495,True,0.004998207092285156,0.3065805042097321,True,0.0025768280029296875,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6305928230285645,0.0002856254577636719,0.017519721620075323,True,0.004998207092285156,0.3065805042097321,True,0.0002856254577636719,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303071975708008,-1.630629301071167,0.00032210350036621094,0.019757215282739368,True,0.0007171630859375,0.04398941789080682,True,0.00032210350036621094,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303071975708008,-1.6313464641571045,0.001039266586303711,0.06374663317354619,True,0.0007171630859375,0.04398941789080682,True,0.001039266586303711,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303071975708008,-1.630680799484253,0.00037360191345214844,0.022916029865323897,True,0.0007171630859375,0.04398941789080682,True,0.00037360191345214844,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303071975708008,-1.6304888725280762,0.00018167495727539062,0.0111435958885621,True,0.0013644695281982422,0.08369396229690407,True,0.00018167495727539062,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303071975708008,-1.6315354108810425,0.0012282133102416992,0.07533626538048249,True,0.0013644695281982422,0.08369396229690407,True,0.0012282133102416992,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303071975708008,-1.6318533420562744,0.0015461444854736328,0.09483755818546617,True,0.0013644695281982422,0.08369396229690407,True,0.0015461444854736328,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303071975708008,-1.6303095817565918,2.384185791015625e-06,0.000146241415860395,True,0.0010154247283935547,0.06228421901494223,True,2.384185791015625e-06,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303071975708008,-1.6292941570281982,0.001013040542602539,0.06213797759908184,True,0.0010154247283935547,0.06228421901494223,True,0.001013040542602539,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303071975708008,-1.6299558877944946,0.00035130977630615234,0.021548672627029208,True,0.0010154247283935547,0.06228421901494223,True,0.00035130977630615234,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303071975708008,-1.63624906539917,0.005941867828369141,0.36446285660727645,True,5.4001808166503906e-05,0.003312368069237947,True,0.005941867828369141,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303071975708008,-1.6361950635910034,0.005887866020202637,0.3611504885380385,True,5.4001808166503906e-05,0.003312368069237947,True,0.005887866020202637,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303071975708008,-1.6362048387527466,0.005897641181945801,0.3617500783430661,True,5.4001808166503906e-05,0.003312368069237947,True,0.005897641181945801,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303071975708008,-1.6311500072479248,0.0008428096771240234,0.05169634050664963,True,0.0015560388565063477,0.0954444600612868,True,0.0008428096771240234,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6303071975708008,-1.6303461790084839,3.898143768310547e-05,0.0023910471493174584,True,0.0015560388565063477,0.0954444600612868,True,3.898143768310547e-05,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6303071975708008,-1.6295939683914185,0.0007132291793823242,0.043748119554637165,True,0.0015560388565063477,0.0954444600612868,True,0.0007132291793823242,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6303071975708008,-1.6303472518920898,4.00543212890625e-05,0.002456855786454636,True,3.230571746826172e-05,0.001981571184908352,True,4.00543212890625e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6303071975708008,-1.6303149461746216,7.748603820800781e-06,0.0004752846015462838,True,3.230571746826172e-05,0.001981571184908352,True,7.748603820800781e-06,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6303071975708008,-1.6303399801254272,3.2782554626464844e-05,0.0020108194680804317,True,3.230571746826172e-05,0.001981571184908352,True,3.2782554626464844e-05,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6303071975708008,-1.630310297012329,3.0994415283203125e-06,0.00019011384061851352,True,0.0002446174621582031,0.015004369267276529,True,3.0994415283203125e-06,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6303071975708008,-1.630184292793274,0.00012290477752685547,0.007538744987603363,True,0.0002446174621582031,0.015004369267276529,True,0.00012290477752685547,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6303071975708008,-1.6304289102554321,0.00012171268463134766,0.007465624279673165,True,0.0002446174621582031,0.015004369267276529,True,0.00012171268463134766,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6303071975708008,-1.6302993297576904,7.867813110351562e-06,0.00048259667233930355,True,0.00031697750091552734,0.019442796238639516,True,7.867813110351562e-06,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6303071975708008,-1.629982352256775,0.0003248453140258789,0.01992539291097882,True,0.00031697750091552734,0.019442796238639516,True,0.0003248453140258789,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6303071975708008,-1.630130648612976,0.00017654895782470703,0.010829176844462251,True,0.00031697750091552734,0.019442796238639516,True,0.00017654895782470703,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6303071975708008,-1.6362489461898804,0.00594174861907959,0.36445554453648343,True,0.0016876459121704102,0.10351698621678061,True,0.00594174861907959,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6303071975708008,-1.63456130027771,0.00425410270690918,0.2609385583197028,True,0.0016876459121704102,0.10351698621678061,True,0.00425410270690918,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6303071975708008,-1.635575294494629,0.005268096923828125,0.3231350324851288,True,0.0016876459121704102,0.10351698621678061,True,0.005268096923828125,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6303071975708008,-1.630307912826538,7.152557373046875e-07,4.3872424758118506e-05,True,0.00024521350860595703,0.015040929621241627,True,7.152557373046875e-07,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6303071975708008,-1.6300626993179321,0.00024449825286865234,0.01499705719648351,True,0.00024521350860595703,0.015040929621241627,True,0.00024449825286865234,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6303071975708008,-1.6302788257598877,2.8371810913085938e-05,0.0017402728487387006,True,0.00024521350860595703,0.015040929621241627,True,2.8371810913085938e-05,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
