mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6306169033050537,9.5367431640625e-07,5.848549020799858e-05,True,0.005209445953369141,0.31947699026119225,True,9.5367431640625e-07,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.630617380142212,1.430511474609375e-06,8.772823531199787e-05,True,0.005209445953369141,0.31947699026119225,True,1.430511474609375e-06,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6306159496307373,-1.630594253540039,2.1696090698242188e-05,0.0013305449022319679,True,0.0008251667022705078,0.05060457040247078,True,2.1696090698242188e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6306159496307373,-1.6305662393569946,4.971027374267578e-05,0.003048556177091926,True,0.0008251667022705078,0.05060457040247078,True,4.971027374267578e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6306159496307373,-1.6303666830062866,0.0002492666244506836,0.015286645003115629,True,0.0008251667022705078,0.05060457040247078,True,0.0002492666244506836,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6306159496307373,-1.6297690868377686,0.00084686279296875,0.051935115304702746,True,0.0008251667022705078,0.05060457040247078,True,0.00084686279296875,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6306159496307373,-1.630588173866272,2.777576446533203e-05,0.0017033899023079589,True,0.0008251667022705078,0.05060457040247078,True,2.777576446533203e-05,PASS,2,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.001664876937866211,0.10210104453061353,True,4.76837158203125e-07,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6306159496307373,-1.6310055255889893,0.0003895759582519531,0.02389132274996742,True,0.001664876937866211,0.10210104453061353,True,0.0003895759582519531,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6306159496307373,-1.6320565938949585,0.0014406442642211914,0.08834964364545786,True,0.001664876937866211,0.10210104453061353,True,0.0014406442642211914,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6306159496307373,-1.632225751876831,0.00160980224609375,0.09872350747110162,True,0.001664876937866211,0.10210104453061353,True,0.00160980224609375,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6306159496307373,-1.6322813034057617,0.001665353775024414,0.10213028727571753,True,0.001664876937866211,0.10210104453061353,True,0.001665353775024414,PASS,2,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.001542210578918457,0.0945783483526097,True,4.76837158203125e-07,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6306159496307373,-1.6308119297027588,0.00019598007202148438,0.01201876823774371,True,0.001542210578918457,0.0945783483526097,True,0.00019598007202148438,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6306159496307373,-1.6309820413589478,0.0003660917282104492,0.022451117553595454,True,0.001542210578918457,0.0945783483526097,True,0.0003660917282104492,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6306159496307373,-1.63182532787323,0.0012093782424926758,0.0741669122700182,True,0.001542210578918457,0.0945783483526097,True,0.0012093782424926758,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.632158637046814,0.0015426874160766602,0.0946075910977137,True,0.001542210578918457,0.0945783483526097,True,0.0015426874160766602,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.6306161880493164,2.384185791015625e-07,1.4621372551999646e-05,True,5.888938903808594e-05,0.0036114790203439127,True,2.384185791015625e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6306159496307373,-1.630615472793579,4.76837158203125e-07,2.924274510399929e-05,True,5.888938903808594e-05,0.0036114790203439127,True,4.76837158203125e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.6306215524673462,5.602836608886719e-06,0.0003436022549719917,True,5.888938903808594e-05,0.0036114790203439127,True,5.602836608886719e-06,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6306159496307373,-1.6305742263793945,4.172325134277344e-05,0.002558740196599938,True,5.888938903808594e-05,0.0036114790203439127,True,4.172325134277344e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.630562663078308,5.328655242919922e-05,0.003267876765371921,True,5.888938903808594e-05,0.0036114790203439127,True,5.328655242919922e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.635674238204956,0.00505828857421875,0.3102070400632245,True,0.006182670593261719,0.3791614330184548,True,0.00505828857421875,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6306159496307373,-1.633495569229126,0.002879619598388672,0.1765969376830517,True,0.006182670593261719,0.3791614330184548,True,0.002879619598388672,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6322875022888184,0.0016715526580810547,0.10251044296206951,True,0.006182670593261719,0.3791614330184548,True,0.0016715526580810547,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6306159496307373,-1.630650520324707,3.457069396972656e-05,0.0021200990200399487,True,0.006182670593261719,0.3791614330184548,True,3.457069396972656e-05,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.6294915676116943,0.0011243820190429688,0.06895439295523033,True,0.006182670593261719,0.3791614330184548,True,0.0011243820190429688,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.6306333541870117,1.7404556274414062e-05,0.001067360196295974,True,0.00047850608825683594,0.029345094711863286,True,1.7404556274414062e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6306159496307373,-1.6305971145629883,1.8835067749023438e-05,0.001155088431607972,True,0.00047850608825683594,0.029345094711863286,True,1.8835067749023438e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.6306445598602295,2.86102294921875e-05,0.0017545647062399575,True,0.00047850608825683594,0.029345094711863286,True,2.86102294921875e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6306159496307373,-1.6310756206512451,0.0004596710205078125,0.028190006280255316,True,0.00047850608825683594,0.029345094711863286,True,0.0004596710205078125,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.6310441493988037,0.00042819976806640625,0.02625998510339136,True,0.00047850608825683594,0.029345094711863286,True,0.00042819976806640625,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.6362496614456177,0.005633711814880371,0.34549572271747564,True,0.0023058652877807617,0.14141060463666458,True,0.005633711814880371,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6306159496307373,-1.6357786655426025,0.005162715911865234,0.31661120124100034,True,0.0023058652877807617,0.14141060463666458,True,0.005162715911865234,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6351203918457031,0.00450444221496582,0.2762415916249293,True,0.0023058652877807617,0.14141060463666458,True,0.00450444221496582,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6306159496307373,-1.6346843242645264,0.0040683746337890625,0.24949910122732197,True,0.0023058652877807617,0.14141060463666458,True,0.0040683746337890625,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.633943796157837,0.0033278465270996094,0.20408511808081103,True,0.0023058652877807617,0.14141060463666458,True,0.0033278465270996094,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6306493282318115,3.337860107421875e-05,0.0020469921572799504,True,0.0006979703903198242,0.04280406814597896,True,3.337860107421875e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6306159496307373,-1.6306655406951904,4.9591064453125e-05,0.0030412454908159262,True,0.0006979703903198242,0.04280406814597896,True,4.9591064453125e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.6306490898132324,3.314018249511719e-05,0.002032370784727951,True,0.0006979703903198242,0.04280406814597896,True,3.314018249511719e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6306159496307373,-1.6313470602035522,0.0007311105728149414,0.044836438930706914,True,0.0006979703903198242,0.04280406814597896,True,0.0007311105728149414,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6308624744415283,0.0002465248107910156,0.015118499218767635,True,0.0006979703903198242,0.04280406814597896,True,0.0002465248107910156,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6303081512451172,0.0003077983856201172,0.018876191964631542,True,0.0017833709716796875,0.10936786668895736,True,0.0003077983856201172,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6306159496307373,-1.6298251152038574,0.0007908344268798828,0.04849909275498283,True,0.0017833709716796875,0.10936786668895736,True,0.0007908344268798828,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.630220651626587,0.0003952980041503906,0.024242235691215412,True,0.0017833709716796875,0.10936786668895736,True,0.0003952980041503906,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.6299622058868408,0.0006537437438964844,0.04009180353758303,True,0.0017833709716796875,0.10936786668895736,True,0.0006537437438964844,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6285247802734375,0.0020911693572998047,0.1282440586535889,True,0.0017833709716796875,0.10936786668895736,True,0.0020911693572998047,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True,0.0010453462600708008,0.06410740795424244,True,1.1920928955078125e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6312505006790161,0.0006345510482788086,0.03891478304714706,True,0.0010453462600708008,0.06410740795424244,True,0.0006345510482788086,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6306555271148682,3.9577484130859375e-05,0.0024271478436319414,True,0.0010453462600708008,0.06410740795424244,True,3.9577484130859375e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.6304631233215332,0.00015282630920410156,0.009372299805831773,True,0.0010453462600708008,0.06410740795424244,True,0.00015282630920410156,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6302051544189453,0.0004107952117919922,0.02519262490709539,True,0.0010453462600708008,0.06410740795424244,True,0.0004107952117919922,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6358263492584229,0.005210399627685547,0.31953547575140023,True,0.005209445953369141,0.31947699026119225,True,0.005210399627685547,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6357741355895996,0.005158185958862305,0.31633339516251235,True,0.005209445953369141,0.31947699026119225,True,0.005158185958862305,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6320873498916626,0.001471400260925293,0.0902358007046658,True,0.005209445953369141,0.31947699026119225,True,0.001471400260925293,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6306169033050537,9.5367431640625e-07,5.848549020799858e-05,True,0.005209445953369141,0.31947699026119225,True,9.5367431640625e-07,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.630617380142212,1.430511474609375e-06,8.772823531199787e-05,True,0.005209445953369141,0.31947699026119225,True,1.430511474609375e-06,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6303086280822754,0.0004124641418457031,0.025306145134244683,True,0.00013327598571777344,0.00817695672256808,True,0.0004124641418457031,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6302642822265625,0.0003681182861328125,0.022585368836574447,True,0.00013327598571777344,0.00817695672256808,True,0.0003681182861328125,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6302943229675293,0.0003981590270996094,0.024428475360802674,True,0.00013327598571777344,0.00817695672256808,True,0.0003981590270996094,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.6301946640014648,0.00029850006103515625,0.018314042605823318,True,0.00013327598571777344,0.00817695672256808,True,0.00029850006103515625,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6303279399871826,0.0004317760467529297,0.026490999328391402,True,0.00013327598571777344,0.00817695672256808,True,0.0004317760467529297,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6284617185592651,0.0014344453811645508,0.08800833653189777,True,0.006197929382324219,0.3802650571733091,True,0.0014344453811645508,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6299333572387695,3.719329833984375e-05,0.0022819414109492317,True,0.006197929382324219,0.3802650571733091,True,3.719329833984375e-05,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6289507150650024,0.0009454488754272461,0.05800665810973832,True,0.006197929382324219,0.3802650571733091,True,0.0009454488754272461,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.6257396936416626,0.00415647029876709,0.2550142665883553,True,0.006197929382324219,0.3802650571733091,True,0.00415647029876709,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6237354278564453,0.006160736083984375,0.3779831157623599,True,0.006197929382324219,0.3802650571733091,True,0.006160736083984375,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.629333734512329,0.0005624294281005859,0.03450704992582845,True,0.0021811723709106445,0.13382269870557081,True,0.0005624294281005859,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.6304224729537964,0.0005263090133666992,0.032290933747887364,True,0.0021811723709106445,0.13382269870557081,True,0.0005263090133666992,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6291189193725586,0.0007772445678710938,0.04768672435701599,True,0.0021811723709106445,0.13382269870557081,True,0.0007772445678710938,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.6302950382232666,0.00039887428283691406,0.024472358849474775,True,0.0021811723709106445,0.13382269870557081,True,0.00039887428283691406,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6282413005828857,0.0016548633575439453,0.10153176495768343,True,0.0021811723709106445,0.13382269870557081,True,0.0016548633575439453,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.630002737045288,0.00010657310485839844,0.006538639812142991,True,0.00026416778564453125,0.016207635149562492,True,0.00010657310485839844,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6298842430114746,1.1920928955078125e-05,0.0007313914778683435,True,0.00026416778564453125,0.016207635149562492,True,1.1920928955078125e-05,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.6297833919525146,0.00011277198791503906,0.006918963380634529,True,0.00026416778564453125,0.016207635149562492,True,0.00011277198791503906,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.6299185752868652,2.2411346435546875e-05,0.0013750159783924858,True,0.00026416778564453125,0.016207635149562492,True,2.2411346435546875e-05,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.6297385692596436,0.0001575946807861328,0.0096689953374195,True,0.00026416778564453125,0.016207635149562492,True,0.0001575946807861328,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6358282566070557,0.0059320926666259766,0.3639550272168451,True,0.005931377410888672,0.363911143728173,True,0.0059320926666259766,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.635740041732788,0.0058438777923583984,0.35854273028061934,True,0.005931377410888672,0.363911143728173,True,0.0058438777923583984,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.633205533027649,0.0033093690872192383,0.20304158817103082,True,0.005931377410888672,0.363911143728173,True,0.0033093690872192383,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6298973560333252,1.1920928955078125e-06,7.313914778683434e-05,True,0.005931377410888672,0.363911143728173,True,1.1920928955078125e-06,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True,0.005931377410888672,0.363911143728173,True,7.152557373046875e-07,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0009177923202514648,0.05630982988108377,True,2.384185791015625e-07,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6298961639404297,-1.6300655603408813,0.00016939640045166016,0.01039307290050916,True,0.0009177923202514648,0.05630982988108377,True,0.00016939640045166016,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.6299338340759277,3.7670135498046875e-05,0.002311197070063965,True,0.0009177923202514648,0.05630982988108377,True,3.7670135498046875e-05,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6298961639404297,-1.6302515268325806,0.0003553628921508789,0.021802779955255317,True,0.0009177923202514648,0.05630982988108377,True,0.0003553628921508789,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.629333734512329,0.0005624294281005859,0.03450704992582845,True,0.0009177923202514648,0.05630982988108377,True,0.0005624294281005859,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0009833574295043945,0.06033248300935965,True,2.384185791015625e-07,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6298961639404297,-1.6302859783172607,0.0003898143768310547,0.02391650132629483,True,0.0009833574295043945,0.06033248300935965,True,0.0003898143768310547,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6306861639022827,0.0007899999618530273,0.04846931323833512,True,0.0009833574295043945,0.06033248300935965,True,0.0007899999618530273,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6298961639404297,-1.630842685699463,0.0009465217590332031,0.05807248334274648,True,0.0009833574295043945,0.06033248300935965,True,0.0009465217590332031,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.630879282951355,0.000983119010925293,0.06031785517980229,True,0.0009833574295043945,0.06033248300935965,True,0.000983119010925293,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6303081512451172,0.0004119873046875,0.025276889475129946,True,0.001239776611328125,0.07606471369830771,True,0.0004119873046875,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.630414366722107,0.0005182027816772461,0.03179358754293689,True,0.001239776611328125,0.07606471369830771,True,0.0005182027816772461,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.630645513534546,0.0007493495941162109,0.04597526829880407,True,0.001239776611328125,0.07606471369830771,True,0.0007493495941162109,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6298961639404297,-1.630893588066101,0.0009974241256713867,0.0611955249532443,True,0.001239776611328125,0.07606471369830771,True,0.0009974241256713867,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.6315479278564453,0.001651763916015625,0.10134160317343767,True,0.001239776611328125,0.07606471369830771,True,0.001651763916015625,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298961639404297,0.0,0.0,True,0.0001556873321533203,0.009551972700960564,True,0.0,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6298961639404297,-1.6299021244049072,5.9604644775390625e-06,0.00036569573893417175,True,0.0001556873321533203,0.009551972700960564,True,5.9604644775390625e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.6299526691436768,5.650520324707031e-05,0.003466795605095948,True,0.0001556873321533203,0.009551972700960564,True,5.650520324707031e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6298961639404297,-1.6298213005065918,7.486343383789062e-05,0.004593138481013197,True,0.0001556873321533203,0.009551972700960564,True,7.486343383789062e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6299769878387451,8.082389831542969e-05,0.004958834219947369,True,0.0001556873321533203,0.009551972700960564,True,8.082389831542969e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.6334216594696045,0.0035254955291748047,0.2163017156647839,True,0.00463557243347168,0.28440889008388404,True,0.0035254955291748047,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6298961639404297,-1.633152961730957,0.0032567977905273438,0.19981615175363143,True,0.00463557243347168,0.28440889008388404,True,0.0032567977905273438,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.630066156387329,0.00016999244689941406,0.010429642474402577,True,0.00463557243347168,0.28440889008388404,True,0.00016999244689941406,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6298961639404297,-1.6300536394119263,0.00015747547149658203,0.009661681422640818,True,0.00463557243347168,0.28440889008388404,True,0.00015747547149658203,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.6287860870361328,0.001110076904296875,0.06810717441910015,True,0.00463557243347168,0.28440889008388404,True,0.001110076904296875,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.629624605178833,0.0002715587615966797,0.016661097865840864,True,0.00033736228942871094,0.02069837882367412,True,0.0002715587615966797,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6298961639404297,-1.6299619674682617,6.580352783203125e-05,0.004037280957833256,True,0.00033736228942871094,0.02069837882367412,True,6.580352783203125e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.6299078464508057,1.1682510375976562e-05,0.0007167636483109767,True,0.00033736228942871094,0.02069837882367412,True,1.1682510375976562e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6298961639404297,-1.629910945892334,1.4781951904296875e-05,0.0009069254325567459,True,0.00033736228942871094,0.02069837882367412,True,1.4781951904296875e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.6297662258148193,0.00012993812561035156,0.007972167108764944,True,0.00033736228942871094,0.02069837882367412,True,0.00012993812561035156,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.001997709274291992,0.122566583861177,True,2.384185791015625e-07,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6298961639404297,-1.6304991245269775,0.0006029605865478516,0.03699378095058081,True,0.001997709274291992,0.122566583861177,True,0.0006029605865478516,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6298961639404297,-1.631130337715149,0.0012341737747192383,0.0757209597037096,True,0.001997709274291992,0.122566583861177,True,0.0012341737747192383,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6298961639404297,-1.6318786144256592,0.001982450485229492,0.12163040276950551,True,0.001997709274291992,0.122566583861177,True,0.001982450485229492,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6298961639404297,-1.6318936347961426,0.0019974708557128906,0.12255195603161963,True,0.001997709274291992,0.122566583861177,True,0.0019974708557128906,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6298961639404297,-1.6306147575378418,0.0007185935974121094,0.04408827828590375,True,0.000491023063659668,0.03012601497339707,True,0.0007185935974121094,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6298961639404297,-1.6305246353149414,0.0006284713745117188,0.038558958713219064,True,0.000491023063659668,0.03012601497339707,True,0.0006284713745117188,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6298961639404297,-1.6306413412094116,0.0007451772689819336,0.04571928128155015,True,0.000491023063659668,0.03012601497339707,True,0.0007451772689819336,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
