mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalTranslationRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.002652883529663086,0.16269201238610007,True,4.76837158203125e-07,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6306159496307373,-1.6319935321807861,0.0013775825500488281,0.08448229060545395,True,0.002652883529663086,0.16269201238610007,True,0.0013775825500488281,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6306159496307373,-1.6312735080718994,0.0006575584411621094,0.04032574549841503,True,0.002652883529663086,0.16269201238610007,True,0.0006575584411621094,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6306159496307373,-1.6332693099975586,0.002653360366821289,0.16272125513120406,True,0.002652883529663086,0.16269201238610007,True,0.002653360366821289,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6306159496307373,-1.632973074913025,0.0023571252822875977,0.1445541997353445,True,0.002652883529663086,0.16269201238610007,True,0.0023571252822875977,PASS,2,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6306159496307373,-1.6306164264678955,4.76837158203125e-07,2.924274510399929e-05,True,0.0012871026992797852,0.0789334797219701,True,4.76837158203125e-07,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6306159496307373,-1.6310124397277832,0.00039649009704589844,0.02431534255397541,True,0.0012871026992797852,0.0789334797219701,True,0.00039649009704589844,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6306159496307373,-1.6309020519256592,0.000286102294921875,0.017545647062399573,True,0.0012871026992797852,0.0789334797219701,True,0.000286102294921875,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6306159496307373,-1.6313046216964722,0.0006886720657348633,0.04223383461645098,True,0.0012871026992797852,0.0789334797219701,True,0.0006886720657348633,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6306159496307373,-1.6300175189971924,0.0005984306335449219,0.03669964510551911,True,0.0012871026992797852,0.0789334797219701,True,0.0005984306335449219,PASS,2,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6306159496307373,-1.6306158304214478,1.1920928955078125e-07,7.310686275999823e-06,True,0.00011813640594482422,0.007244890099515825,True,1.1920928955078125e-07,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6306159496307373,-1.6306354999542236,1.9550323486328125e-05,0.001198952549263971,True,0.00011813640594482422,0.007244890099515825,True,1.9550323486328125e-05,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6306159496307373,-1.6306227445602417,6.794929504394531e-06,0.00041670911773198987,True,0.00011813640594482422,0.007244890099515825,True,6.794929504394531e-06,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6306159496307373,-1.6307328939437866,0.0001169443130493164,0.007171783236755827,True,0.00011813640594482422,0.007244890099515825,True,0.0001169443130493164,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6306159496307373,-1.6307339668273926,0.00011801719665527344,0.007237579413239825,True,0.00011813640594482422,0.007244890099515825,True,0.00011801719665527344,PASS,2,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6306159496307373,-1.635986089706421,0.005370140075683594,0.32933179536124,True,0.006119370460510254,0.3752794586058989,True,0.005370140075683594,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6306159496307373,-1.633749008178711,0.003133058547973633,0.19213945670582736,True,0.006119370460510254,0.3752794586058989,True,0.003133058547973633,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6306159496307373,-1.6318986415863037,0.0012826919555664062,0.07866298432975809,True,0.006119370460510254,0.3752794586058989,True,0.0012826919555664062,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6306159496307373,-1.6313562393188477,0.0007402896881103516,0.0453993617739589,True,0.006119370460510254,0.3752794586058989,True,0.0007402896881103516,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6306159496307373,-1.6298667192459106,0.0007492303848266602,0.04594766324465888,True,0.006119370460510254,0.3752794586058989,True,0.0007492303848266602,PASS,2,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6306159496307373,-1.630574107170105,4.184246063232422e-05,0.002566050882875938,True,0.0001226663589477539,0.007522696178003818,True,4.184246063232422e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6306159496307373,-1.6305429935455322,7.295608520507812e-05,0.004474140000911892,True,0.0001226663589477539,0.007522696178003818,True,7.295608520507812e-05,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6306159496307373,-1.6306185722351074,2.6226043701171875e-06,0.0001608350980719961,True,0.0001226663589477539,0.007522696178003818,True,2.6226043701171875e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6306159496307373,-1.6306227445602417,6.794929504394531e-06,0.00041670911773198987,True,0.0001226663589477539,0.007522696178003818,True,6.794929504394531e-06,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6306159496307373,-1.630500078201294,0.00011587142944335938,0.007105987060271828,True,0.0001226663589477539,0.007522696178003818,True,0.00011587142944335938,PASS,2,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6306159496307373,-1.633333683013916,0.002717733383178711,0.16666902572024397,True,0.0010483264923095703,0.06429017511114245,True,0.002717733383178711,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6306159496307373,-1.6332364082336426,0.0026204586029052734,0.1607035057190281,True,0.0010483264923095703,0.06429017511114245,True,0.0026204586029052734,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6306159496307373,-1.6330101490020752,0.0023941993713378906,0.14682782316718046,True,0.0010483264923095703,0.06429017511114245,True,0.0023941993713378906,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6306159496307373,-1.6329299211502075,0.002313971519470215,0.14190773130343257,True,0.0010483264923095703,0.06429017511114245,True,0.002313971519470215,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6306159496307373,-1.6322853565216064,0.0016694068908691406,0.10237885060910151,True,0.0010483264923095703,0.06429017511114245,True,0.0016694068908691406,PASS,2,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6306159496307373,-1.6306493282318115,3.337860107421875e-05,0.0020469921572799504,True,0.0004611015319824219,0.028277734515567313,True,3.337860107421875e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6306159496307373,-1.6307259798049927,0.0001100301742553711,0.006747763432747836,True,0.0004611015319824219,0.028277734515567313,True,0.0001100301742553711,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6306159496307373,-1.6306452751159668,2.9325485229492188e-05,0.0017984288238959566,True,0.0004611015319824219,0.028277734515567313,True,2.9325485229492188e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6306159496307373,-1.6302648782730103,0.0003510713577270508,0.02152997108281948,True,0.0004611015319824219,0.028277734515567313,True,0.0003510713577270508,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6306159496307373,-1.6305800676345825,3.5881996154785156e-05,0.0022005165690759465,True,0.0004611015319824219,0.028277734515567313,True,3.5881996154785156e-05,PASS,2,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6306159496307373,-1.6347733736038208,0.004157423973083496,0.2549601838754938,True,0.00336611270904541,0.206431848375407,True,0.004157423973083496,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6306159496307373,-1.6345164775848389,0.0039005279541015625,0.23920565495071422,True,0.00336611270904541,0.206431848375407,True,0.0039005279541015625,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6306159496307373,-1.6345146894454956,0.0038987398147583008,0.23909599465657422,True,0.00336611270904541,0.206431848375407,True,0.0038987398147583008,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.6331322193145752,0.0025162696838378906,0.15431396591380425,True,0.00336611270904541,0.206431848375407,True,0.0025162696838378906,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6314072608947754,0.0007913112640380859,0.048528335500086825,True,0.00336611270904541,0.206431848375407,True,0.0007913112640380859,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.630615234375,7.152557373046875e-07,4.3864117655998936e-05,True,0.00024080276489257812,0.014767586277519642,True,7.152557373046875e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6308517456054688,0.0002357959747314453,0.014460537453927651,True,0.00024080276489257812,0.014767586277519642,True,0.0002357959747314453,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6306655406951904,4.9591064453125e-05,0.0030412454908159262,True,0.00024080276489257812,0.014767586277519642,True,4.9591064453125e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.630751132965088,0.00013518333435058594,0.0082903182369838,True,0.00024080276489257812,0.014767586277519642,True,0.00013518333435058594,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6306109428405762,5.0067901611328125e-06,0.00030704882359199254,True,0.00024080276489257812,0.014767586277519642,True,5.0067901611328125e-06,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6356382369995117,0.005022287368774414,0.3079992128078725,True,0.0051500797271728516,0.3158362684957443,True,0.005022287368774414,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.635477066040039,0.004861116409301758,0.2981151649627208,True,0.0051500797271728516,0.3158362684957443,True,0.004861116409301758,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6311285495758057,0.0005125999450683594,0.03143595098679924,True,0.0051500797271728516,0.3158362684957443,True,0.0005125999450683594,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.6304881572723389,0.0001277923583984375,0.00783705568787181,True,0.0051500797271728516,0.3158362684957443,True,0.0001277923583984375,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6304891109466553,0.00012683868408203125,0.007778570197663812,True,0.0051500797271728516,0.3158362684957443,True,0.00012683868408203125,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.629889965057373,6.198883056640625e-06,0.00038032356849153863,True,0.00015926361083984375,0.009771390144321069,True,6.198883056640625e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6298842430114746,1.1920928955078125e-05,0.0007313914778683435,True,0.00015926361083984375,0.009771390144321069,True,1.1920928955078125e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.629824161529541,7.200241088867188e-05,0.004417604526324795,True,0.00015926361083984375,0.009771390144321069,True,7.200241088867188e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.6299834251403809,8.726119995117188e-05,0.005353785617996274,True,0.00015926361083984375,0.009771390144321069,True,8.726119995117188e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6299471855163574,5.1021575927734375e-05,0.0031303555252765103,True,0.00015926361083984375,0.009771390144321069,True,5.1021575927734375e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6316430568695068,0.0017468929290771484,0.10717810716682705,True,0.005895853042602539,0.3617315971241253,True,0.0017468929290771484,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6299567222595215,6.0558319091796875e-05,0.003715468707571185,True,0.005895853042602539,0.3617315971241253,True,6.0558319091796875e-05,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6298668384552002,2.9325485229492188e-05,0.0017992230355561249,True,0.005895853042602539,0.3617315971241253,True,2.9325485229492188e-05,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.6264441013336182,0.0034520626068115234,0.21179634416111492,True,0.005895853042602539,0.3617315971241253,True,0.0034520626068115234,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6257472038269043,0.004148960113525391,0.25455348995729826,True,0.005895853042602539,0.3617315971241253,True,0.004148960113525391,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.6305711269378662,0.0006749629974365234,0.04141138547690561,True,0.0032445192337036133,0.19906281853142704,True,0.0006749629974365234,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.629551887512207,0.00034427642822265625,0.02112258588083776,True,0.0032445192337036133,0.19906281853142704,True,0.00034427642822265625,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6313174962997437,0.0014213323593139648,0.08720380590624259,True,0.0032445192337036133,0.19906281853142704,True,0.0014213323593139648,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.62807297706604,0.0018231868743896484,0.11185901262518445,True,0.0032445192337036133,0.19906281853142704,True,0.0018231868743896484,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6280736923217773,0.0018224716186523438,0.11181512913651234,True,0.0032445192337036133,0.19906281853142704,True,0.0018224716186523438,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.6303731203079224,0.0004769563674926758,0.02926297302951242,True,0.000339508056640625,0.02083002928969042,True,0.0004769563674926758,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6304881572723389,0.0005919933319091797,0.03632090079094193,True,0.000339508056640625,0.02083002928969042,True,0.0005919933319091797,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.6305545568466187,0.0006583929061889648,0.04039475132266861,True,0.000339508056640625,0.02083002928969042,True,0.0006583929061889648,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.6305525302886963,0.0006563663482666016,0.04027041477143099,True,0.000339508056640625,0.02083002928969042,True,0.0006563663482666016,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.630712628364563,0.0008164644241333008,0.05009300231920284,True,0.000339508056640625,0.02083002928969042,True,0.0008164644241333008,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6356382369995117,0.005742073059082031,0.35229664705962366,True,0.0051500797271728516,0.31597574626868175,True,0.005742073059082031,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.635477066040039,0.005580902099609375,0.34240823427884365,True,0.0051500797271728516,0.31597574626868175,True,0.005580902099609375,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6311285495758057,0.0012323856353759766,0.07561125098202935,True,0.0051500797271728516,0.31597574626868175,True,0.0012323856353759766,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.6304881572723389,0.0005919933319091797,0.03632090079094193,True,0.0051500797271728516,0.31597574626868175,True,0.0005919933319091797,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6304891109466553,0.0005929470062255859,0.0363794121091714,True,0.0051500797271728516,0.31597574626868175,True,0.0005929470062255859,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0006093978881835938,0.03738873234862972,True,2.384185791015625e-07,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6298961639404297,-1.6300418376922607,0.0001456737518310547,0.008937603859551157,True,0.0006093978881835938,0.03738873234862972,True,0.0001456737518310547,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.6300922632217407,0.00019609928131103516,0.01203138981093425,True,0.0006093978881835938,0.03738873234862972,True,0.00019609928131103516,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6298961639404297,-1.6294828653335571,0.0004132986068725586,0.02535734253769547,True,0.0006093978881835938,0.03738873234862972,True,0.0004132986068725586,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.6300146579742432,0.00011849403381347656,0.007270031290011333,True,0.0006093978881835938,0.03738873234862972,True,0.00011849403381347656,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.6306164264678955,0.0007202625274658203,0.04419067309280531,True,0.0021889209747314453,0.13429810316618523,True,0.0007202625274658203,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6298961639404297,-1.631044626235962,0.0011484622955322266,0.0704622549778362,True,0.0021889209747314453,0.13429810316618523,True,0.0011484622955322266,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6313996315002441,0.0015034675598144531,0.09224309318875548,True,0.0021889209747314453,0.13429810316618523,True,0.0015034675598144531,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6298961639404297,-1.632805347442627,0.0029091835021972656,0.17848877625899054,True,0.0021889209747314453,0.13429810316618523,True,0.0029091835021972656,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.6318203210830688,0.0019241571426391602,0.11805389844272932,True,0.0021889209747314453,0.13429810316618523,True,0.0019241571426391602,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.6298961639404297,-1.6297416687011719,0.0001544952392578125,0.009478833553173732,True,0.001396775245666504,0.0856971394618338,True,0.0001544952392578125,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.6298961639404297,-1.6297738552093506,0.00012230873107910156,0.007504076562929203,True,0.001396775245666504,0.0856971394618338,True,0.00012230873107910156,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.6298961639404297,-1.6301381587982178,0.00024199485778808594,0.01484724700072737,True,0.001396775245666504,0.0856971394618338,True,0.00024199485778808594,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.6298961639404297,-1.6311384439468384,0.0012422800064086914,0.07621830590866006,True,0.001396775245666504,0.0856971394618338,True,0.0012422800064086914,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.6298961639404297,-1.6301920413970947,0.00029587745666503906,0.018153136480692285,True,0.001396775245666504,0.0856971394618338,True,0.00029587745666503906,PASS,3,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.6298961639404297,-1.6352524757385254,0.005356311798095703,0.3286288188358041,True,0.006074190139770508,0.37267321363303574,True,0.005356311798095703,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.6298961639404297,-1.6309748888015747,0.0010787248611450195,0.06618361483230639,True,0.006074190139770508,0.37267321363303574,True,0.0010787248611450195,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.6298961639404297,-1.6293281316757202,0.0005680322647094727,0.03485080392042657,True,0.006074190139770508,0.37267321363303574,True,0.0005680322647094727,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.6298961639404297,-1.6294673681259155,0.00042879581451416016,0.026308151458924314,True,0.006074190139770508,0.37267321363303574,True,0.00042879581451416016,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.6298961639404297,-1.6291782855987549,0.0007178783416748047,0.04404439479723164,True,0.006074190139770508,0.37267321363303574,True,0.0007178783416748047,PASS,3,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.6298961639404297,-1.6311434507369995,0.0012472867965698242,0.07652549032936477,True,0.0021764039993286133,0.13353014211442346,True,0.0012472867965698242,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.6298961639404297,-1.6298582553863525,3.790855407714844e-05,0.0023258248996213325,True,0.0021764039993286133,0.13353014211442346,True,3.790855407714844e-05,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.6298961639404297,-1.6296145915985107,0.0002815723419189453,0.017275466707250275,True,0.0021764039993286133,0.13353014211442346,True,0.0002815723419189453,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.6298961639404297,-1.6291494369506836,0.0007467269897460938,0.04581436217367303,True,0.0021764039993286133,0.13353014211442346,True,0.0007467269897460938,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.6298961639404297,-1.628967046737671,0.0009291172027587891,0.05700465178505869,True,0.0021764039993286133,0.13353014211442346,True,0.0009291172027587891,PASS,3,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0016738176345825195,0.1026946774074941,True,2.384185791015625e-07,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.6298961639404297,-1.6299333572387695,3.719329833984375e-05,0.0022819414109492317,True,0.0016738176345825195,0.1026946774074941,True,3.719329833984375e-05,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.6298961639404297,-1.6300325393676758,0.00013637542724609375,0.00836711850681385,True,0.0016738176345825195,0.1026946774074941,True,0.00013637542724609375,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.6298961639404297,-1.6306755542755127,0.0007793903350830078,0.04781837482303229,True,0.0016738176345825195,0.1026946774074941,True,0.0007793903350830078,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.6298961639404297,-1.631569743156433,0.001673579216003418,0.10268004957793675,True,0.0016738176345825195,0.1026946774074941,True,0.001673579216003418,PASS,3,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.6298961639404297,-1.63238525390625,0.0024890899658203125,0.15271454057891012,True,0.003596067428588867,0.22063155321376451,True,0.0024890899658203125,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.6298961639404297,-1.630937933921814,0.0010417699813842773,0.06391630125091453,True,0.003596067428588867,0.22063155321376451,True,0.0010417699813842773,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.6298961639404297,-1.6297643184661865,0.00013184547424316406,0.00808918974522388,True,0.003596067428588867,0.22063155321376451,True,0.00013184547424316406,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.6298961639404297,-1.6313585042953491,0.0014623403549194336,0.0897197925901097,True,0.003596067428588867,0.22063155321376451,True,0.0014623403549194336,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.6298961639404297,-1.6333603858947754,0.003464221954345703,0.2125423634685406,True,0.003596067428588867,0.22063155321376451,True,0.003464221954345703,PASS,3,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.00835871696472168,0.512837076451725,True,2.384185791015625e-07,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.6298961639404297,-1.6294156312942505,0.0004805326461791992,0.029482390472872926,True,0.00835871696472168,0.512837076451725,True,0.0004805326461791992,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6298961639404297,-1.6321611404418945,0.0022649765014648438,0.13896438079498524,True,0.00835871696472168,0.512837076451725,True,0.0022649765014648438,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6298961639404297,-1.6350420713424683,0.005145907402038574,0.3157197592514278,True,0.00835871696472168,0.512837076451725,True,0.005145907402038574,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6298961639404297,-1.6266833543777466,0.0032128095626831055,0.19711731720029724,True,0.00835871696472168,0.512837076451725,True,0.0032128095626831055,PASS,3,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298959255218506,2.384185791015625e-07,1.462782955736687e-05,True,0.0010122060775756836,0.06210245038580104,True,2.384185791015625e-07,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.6299573183059692,6.115436553955078e-05,0.0037520382814646017,True,0.0010122060775756836,0.06210245038580104,True,6.115436553955078e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6297651529312134,0.0001310110092163086,0.008037992341773095,True,0.0010122060775756836,0.06210245038580104,True,0.0001310110092163086,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
