mr,param,original,transformed,difference,percent_change,passed,status,image_id
NoiseRelation,37.5,-0.24723845720291138,-0.25842559337615967,-0.011187136173248291,-4.524818287425263,True,PASS,757
NoiseRelation,50.0,-0.24723845720291138,-0.37969642877578735,-0.13245797157287598,-53.57477041545463,False,FAIL,757
BrightnessRelation,0.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
BrightnessRelation,0.5,-0.2663626968860626,-0.13171517848968506,0.13464751839637756,50.55025139329449,False,FAIL,758
BrightnessRelation,1.0,-0.2663626968860626,-0.2663626968860626,0.0,0.0,True,PASS,758
BrightnessRelation,1.5,-0.2663626968860626,-0.3980778753757477,-0.13171517848968506,-49.449373180169665,False,FAIL,758
BrightnessRelation,2.0,-0.2663626968860626,-0.5327253937721252,-0.2663626968860626,-99.99962457346415,False,FAIL,758
RotationRelation,-15.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
RotationRelation,-7.5,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
RotationRelation,0.0,-0.2663626968860626,-0.2663626968860626,0.0,0.0,True,PASS,758
RotationRelation,7.5,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
RotationRelation,15.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
TranslationRelation,0.0,-0.2663626968860626,-0.2663626968860626,0.0,0.0,True,PASS,758
TranslationRelation,5.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
TranslationRelation,10.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
TranslationRelation,15.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
TranslationRelation,20.0,-0.2663626968860626,0.0,0.2663626968860626,99.99962457346415,False,FAIL,758
NoiseRelation,0.0,-0.2663626968860626,-0.2663626968860626,0.0,0.0,True,PASS,758
NoiseRelation,12.5,-0.2663626968860626,-0.2543466091156006,0.012016087770462036,4.511158206218294,True,PASS,758
NoiseRelation,25.0,-0.2663626968860626,-0.33373406529426575,-0.06737136840820312,-25.292999457437816,True,PASS,758
NoiseRelation,37.5,-0.2663626968860626,-0.33954399824142456,-0.07318130135536194,-27.474202457351137,True,PASS,758
NoiseRelation,50.0,-0.2663626968860626,-0.21641631424427032,0.0499463826417923,18.751197413796568,True,PASS,758
BrightnessRelation,0.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
BrightnessRelation,0.5,-0.2742350697517395,-0.1371574103832245,0.13707765936851501,49.98527709816171,False,FAIL,759
BrightnessRelation,1.0,-0.2742350697517395,-0.2742350697517395,0.0,0.0,True,PASS,759
BrightnessRelation,1.5,-0.2742350697517395,-0.4113924503326416,-0.1371573805809021,-50.01434738510802,False,FAIL,759
BrightnessRelation,2.0,-0.2742350697517395,-0.5044852495193481,-0.23025017976760864,-83.9605745429657,False,FAIL,759
RotationRelation,-15.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
RotationRelation,-7.5,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
RotationRelation,0.0,-0.2742350697517395,-0.2742350697517395,0.0,0.0,True,PASS,759
RotationRelation,7.5,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
RotationRelation,15.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
TranslationRelation,0.0,-0.2742350697517395,-0.2742350697517395,0.0,0.0,True,PASS,759
TranslationRelation,5.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
TranslationRelation,10.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
TranslationRelation,15.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
TranslationRelation,20.0,-0.2742350697517395,0.0,0.2742350697517395,99.99963535066672,False,FAIL,759
NoiseRelation,0.0,-0.2742350697517395,-0.2742350697517395,0.0,0.0,True,PASS,759
NoiseRelation,12.5,-0.2742350697517395,-0.277988463640213,-0.0037533938884735107,-1.3686725790197418,True,PASS,759
NoiseRelation,25.0,-0.2742350697517395,-0.21534916758537292,0.05888590216636658,21.472704965351504,True,PASS,759
NoiseRelation,37.5,-0.2742350697517395,-0.07376816868782043,0.20046690106391907,73.10012182037097,False,FAIL,759
NoiseRelation,50.0,-0.2742350697517395,-0.09872588515281677,0.17550918459892273,63.99930715088199,False,FAIL,759
BrightnessRelation,0.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,False,FAIL,760
BrightnessRelation,0.5,-0.06870245933532715,-0.03288506716489792,0.03581739217042923,52.133316891092875,True,PASS,760
BrightnessRelation,1.0,-0.06870245933532715,-0.06870245933532715,0.0,0.0,True,PASS,760
BrightnessRelation,1.5,-0.06870245933532715,-0.10158751904964447,-0.03288505971431732,-47.86521673357415,True,PASS,760
BrightnessRelation,2.0,-0.06870245933532715,-0.1374049186706543,-0.06870245933532715,-99.99854446921643,False,FAIL,760
RotationRelation,-15.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
RotationRelation,-7.5,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
RotationRelation,0.0,-0.06870245933532715,-0.06870245933532715,0.0,0.0,True,PASS,760
RotationRelation,7.5,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
RotationRelation,15.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
TranslationRelation,0.0,-0.06870245933532715,-0.06870245933532715,0.0,0.0,True,PASS,760
TranslationRelation,5.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
TranslationRelation,10.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
TranslationRelation,15.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
TranslationRelation,20.0,-0.06870245933532715,0.0,0.06870245933532715,99.99854446921643,True,PASS,760
NoiseRelation,0.0,-0.06870245933532715,-0.06870245933532715,0.0,0.0,True,PASS,760
NoiseRelation,12.5,-0.06870245933532715,-0.09353189915418625,-0.0248294398188591,-36.140013995033094,True,PASS,760
NoiseRelation,25.0,-0.06870245933532715,-0.13781926035881042,-0.06911680102348328,-100.60163155124211,True,PASS,760
NoiseRelation,37.5,-0.06870245933532715,-0.07624044269323349,-0.0075379833579063416,-10.971766823436107,True,PASS,760
NoiseRelation,50.0,-0.06870245933532715,-0.16829940676689148,-0.09959694743156433,-144.9664229357834,True,PASS,760
BrightnessRelation,0.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
BrightnessRelation,0.5,-0.23268869519233704,-0.11634434759616852,0.11634434759616852,49.99978512155444,False,FAIL,761
BrightnessRelation,1.0,-0.23268869519233704,-0.23268869519233704,0.0,0.0,True,PASS,761
BrightnessRelation,1.5,-0.23268869519233704,-0.34903305768966675,-0.11634436249732971,-49.99979152543116,False,FAIL,761
BrightnessRelation,2.0,-0.23268869519233704,-0.4653773903846741,-0.23268869519233704,-99.99957024310888,False,FAIL,761
RotationRelation,-15.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
RotationRelation,-7.5,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
RotationRelation,0.0,-0.23268869519233704,-0.23268869519233704,0.0,0.0,True,PASS,761
RotationRelation,7.5,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
RotationRelation,15.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
TranslationRelation,0.0,-0.23268869519233704,-0.23268869519233704,0.0,0.0,True,PASS,761
TranslationRelation,5.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
TranslationRelation,10.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
TranslationRelation,15.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
TranslationRelation,20.0,-0.23268869519233704,0.0,0.23268869519233704,99.99957024310888,False,FAIL,761
NoiseRelation,0.0,-0.23268869519233704,-0.23268869519233704,0.0,0.0,True,PASS,761
NoiseRelation,12.5,-0.23268869519233704,-0.28240346908569336,-0.04971477389335632,-21.365266670817977,True,PASS,761
NoiseRelation,25.0,-0.23268869519233704,-0.21295778453350067,0.019730910658836365,8.479494823579168,True,PASS,761
NoiseRelation,37.5,-0.23268869519233704,-0.21169880032539368,0.02098989486694336,9.020551962816187,True,PASS,761
NoiseRelation,50.0,-0.23268869519233704,-0.21559621393680573,0.01709248125553131,7.345611605792418,True,PASS,761
BrightnessRelation,0.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
BrightnessRelation,0.5,-0.02739313244819641,-0.013696566224098206,0.013696566224098206,49.99817479162391,True,PASS,762
BrightnessRelation,1.0,-0.02739313244819641,-0.02739313244819641,0.0,0.0,True,PASS,762
BrightnessRelation,1.5,-0.02739313244819641,-0.041089653968811035,-0.013696521520614624,-49.99801160527857,True,PASS,762
BrightnessRelation,2.0,-0.02739313244819641,-0.0467301607131958,-0.01933702826499939,-70.58821191569623,True,PASS,762
RotationRelation,-15.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
RotationRelation,-7.5,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
RotationRelation,0.0,-0.02739313244819641,-0.02739313244819641,0.0,0.0,True,PASS,762
RotationRelation,7.5,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
RotationRelation,15.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
TranslationRelation,0.0,-0.02739313244819641,-0.02739313244819641,0.0,0.0,True,PASS,762
TranslationRelation,5.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
TranslationRelation,10.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
TranslationRelation,15.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
TranslationRelation,20.0,-0.02739313244819641,0.0,0.02739313244819641,99.99634958324782,True,PASS,762
NoiseRelation,0.0,-0.02739313244819641,-0.02739313244819641,0.0,0.0,True,PASS,762
NoiseRelation,12.5,-0.02739313244819641,-0.009670913219451904,0.017722219228744507,64.69348595819946,True,PASS,762
NoiseRelation,25.0,-0.02739313244819641,-0.04200810194015503,-0.014614969491958618,-53.35072946586723,True,PASS,762
NoiseRelation,37.5,-0.02739313244819641,-0.014284670352935791,0.01310846209526062,47.85134962769614,True,PASS,762
NoiseRelation,50.0,-0.02739313244819641,0.061940550804138184,0.0893336832523346,326.1051738771752,True,PASS,762
BrightnessRelation,0.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
BrightnessRelation,0.5,-0.026134371757507324,-0.01160101592540741,0.014533355832099915,55.607993515245255,True,PASS,763
BrightnessRelation,1.0,-0.026134371757507324,-0.026134371757507324,0.0,0.0,True,PASS,763
BrightnessRelation,1.5,-0.026134371757507324,-0.0377354621887207,-0.011601090431213379,-44.38846532910324,True,PASS,763
BrightnessRelation,2.0,-0.026134371757507324,-0.05226874351501465,-0.026134371757507324,-99.9961737678374,True,PASS,763
RotationRelation,-15.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
RotationRelation,-7.5,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
RotationRelation,0.0,-0.026134371757507324,-0.026134371757507324,0.0,0.0,True,PASS,763
RotationRelation,7.5,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
RotationRelation,15.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
TranslationRelation,0.0,-0.026134371757507324,-0.026134371757507324,0.0,0.0,True,PASS,763
TranslationRelation,5.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
TranslationRelation,10.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
TranslationRelation,15.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
TranslationRelation,20.0,-0.026134371757507324,0.0,0.026134371757507324,99.9961737678374,True,PASS,763
NoiseRelation,0.0,-0.026134371757507324,-0.026134371757507324,0.0,0.0,True,PASS,763
NoiseRelation,12.5,-0.026134371757507324,0.021746933460235596,0.04788130521774292,183.20499001124452,True,PASS,763
NoiseRelation,25.0,-0.026134371757507324,-0.130886971950531,-0.10475260019302368,-400.8077679741967,False,FAIL,763
NoiseRelation,37.5,-0.026134371757507324,-0.09954699873924255,-0.07341262698173523,-280.893754498241,True,PASS,763
NoiseRelation,50.0,-0.026134371757507324,-0.08457213640213013,-0.0584377646446228,-223.5964545935211,True,PASS,763
BrightnessRelation,0.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
BrightnessRelation,0.5,-0.01461261510848999,-0.005840137600898743,0.008772477507591248,60.029482386563956,True,PASS,764
BrightnessRelation,1.0,-0.01461261510848999,-0.01461261510848999,0.0,0.0,True,PASS,764
BrightnessRelation,1.5,-0.01461261510848999,-0.02045273780822754,-0.005840122699737549,-39.96357271202966,True,PASS,764
BrightnessRelation,2.0,-0.01461261510848999,-0.02922523021697998,-0.01461261510848999,-99.99315706625242,True,PASS,764
RotationRelation,-15.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
RotationRelation,-7.5,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
RotationRelation,0.0,-0.01461261510848999,-0.01461261510848999,0.0,0.0,True,PASS,764
RotationRelation,7.5,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
RotationRelation,15.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
TranslationRelation,0.0,-0.01461261510848999,-0.01461261510848999,0.0,0.0,True,PASS,764
TranslationRelation,5.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
TranslationRelation,10.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
TranslationRelation,15.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
TranslationRelation,20.0,-0.01461261510848999,0.0,0.01461261510848999,99.99315706625242,True,PASS,764
NoiseRelation,0.0,-0.01461261510848999,-0.01461261510848999,0.0,0.0,True,PASS,764
NoiseRelation,12.5,-0.01461261510848999,0.008965939283370972,0.023578554391860962,161.3464855671658,True,PASS,764
NoiseRelation,25.0,-0.01461261510848999,0.06275950372219086,0.07737211883068085,529.4522830680712,True,PASS,764
NoiseRelation,37.5,-0.01461261510848999,-0.15198752284049988,-0.1373749077320099,-940.0473921897667,False,FAIL,764
NoiseRelation,50.0,-0.01461261510848999,-0.17129313945770264,-0.15668052434921265,-1072.1544476574236,False,FAIL,764
BrightnessRelation,0.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
BrightnessRelation,0.5,-0.029313266277313232,-0.013058960437774658,0.016254305839538574,55.44844849866849,True,PASS,765
BrightnessRelation,1.0,-0.029313266277313232,-0.029313266277313232,0.0,0.0,True,PASS,765
BrightnessRelation,1.5,-0.029313266277313232,-0.042372286319732666,-0.013059020042419434,-44.54834352284646,True,PASS,765
BrightnessRelation,2.0,-0.029313266277313232,-0.058626532554626465,-0.029313266277313232,-99.99658869169524,True,PASS,765
RotationRelation,-15.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
RotationRelation,-7.5,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
RotationRelation,0.0,-0.029313266277313232,-0.029313266277313232,0.0,0.0,True,PASS,765
RotationRelation,7.5,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
RotationRelation,15.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
TranslationRelation,0.0,-0.029313266277313232,-0.029313266277313232,0.0,0.0,True,PASS,765
TranslationRelation,5.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
TranslationRelation,10.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
TranslationRelation,15.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
TranslationRelation,20.0,-0.029313266277313232,0.0,0.029313266277313232,99.99658869169524,True,PASS,765
NoiseRelation,0.0,-0.029313266277313232,-0.029313266277313232,0.0,0.0,True,PASS,765
NoiseRelation,12.5,-0.029313266277313232,-0.018293172121047974,0.011020094156265259,37.59293871460082,True,PASS,765
NoiseRelation,25.0,-0.029313266277313232,-0.09014430642127991,-0.060831040143966675,-207.51343243083235,True,PASS,765
NoiseRelation,37.5,-0.029313266277313232,-0.21092772483825684,-0.1816144585609436,-619.5429107550199,False,FAIL,765
NoiseRelation,50.0,-0.029313266277313232,0.06994739174842834,0.09926065802574158,338.60870706001924,True,PASS,765
BrightnessRelation,0.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
BrightnessRelation,0.5,-0.031122267246246338,-0.015600994229316711,0.015521273016929626,49.87032015027789,True,PASS,766
BrightnessRelation,1.0,-0.031122267246246338,-0.031122267246246338,0.0,0.0,True,PASS,766
BrightnessRelation,1.5,-0.031122267246246338,-0.04672327637672424,-0.015601009130477905,-50.1265146973266,True,PASS,766
BrightnessRelation,2.0,-0.031122267246246338,-0.062244534492492676,-0.031122267246246338,-99.9967869697224,True,PASS,766
RotationRelation,-15.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
RotationRelation,-7.5,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
RotationRelation,0.0,-0.031122267246246338,-0.031122267246246338,0.0,0.0,True,PASS,766
RotationRelation,7.5,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
RotationRelation,15.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
TranslationRelation,0.0,-0.031122267246246338,-0.031122267246246338,0.0,0.0,True,PASS,766
TranslationRelation,5.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
TranslationRelation,10.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
TranslationRelation,15.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
TranslationRelation,20.0,-0.031122267246246338,0.0,0.031122267246246338,99.9967869697224,True,PASS,766
NoiseRelation,0.0,-0.031122267246246338,-0.031122267246246338,0.0,0.0,True,PASS,766
NoiseRelation,12.5,-0.031122267246246338,-0.043066948652267456,-0.011944681406021118,-38.37862301382167,True,PASS,766
NoiseRelation,25.0,-0.031122267246246338,-0.0146675705909729,0.016454696655273438,52.86943856210333,True,PASS,766
NoiseRelation,37.5,-0.031122267246246338,0.07617950439453125,0.10730177164077759,344.7638411218503,False,FAIL,766
NoiseRelation,50.0,-0.031122267246246338,-0.18187744915485382,-0.15075518190860748,-484.3809639773263,False,FAIL,766
BrightnessRelation,0.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
BrightnessRelation,0.5,-0.03238862752914429,-0.014596670866012573,0.017791956663131714,54.93103200128638,True,PASS,767
BrightnessRelation,1.0,-0.03238862752914429,-0.03238862752914429,0.0,0.0,True,PASS,767
BrightnessRelation,1.5,-0.03238862752914429,-0.04698526859283447,-0.014596641063690186,-45.065788578630865,True,PASS,767
BrightnessRelation,2.0,-0.03238862752914429,-0.05598026514053345,-0.02359163761138916,-72.83701422673457,True,PASS,767
RotationRelation,-15.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
RotationRelation,-7.5,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
RotationRelation,0.0,-0.03238862752914429,-0.03238862752914429,0.0,0.0,True,PASS,767
RotationRelation,7.5,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
RotationRelation,15.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
TranslationRelation,0.0,-0.03238862752914429,-0.03238862752914429,0.0,0.0,True,PASS,767
TranslationRelation,5.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
TranslationRelation,10.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
TranslationRelation,15.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
TranslationRelation,20.0,-0.03238862752914429,0.0,0.03238862752914429,99.99691259185028,True,PASS,767
NoiseRelation,0.0,-0.03238862752914429,-0.03238862752914429,0.0,0.0,True,PASS,767
NoiseRelation,12.5,-0.03238862752914429,-3.68654727935791e-05,0.03235176205635071,99.88309383070396,True,PASS,767
NoiseRelation,25.0,-0.03238862752914429,-0.013455003499984741,0.018933624029159546,58.45582513143448,True,PASS,767
NoiseRelation,37.5,-0.03238862752914429,-0.01592680811882019,0.016461819410324097,50.82435540671686,True,PASS,767
NoiseRelation,50.0,-0.03238862752914429,0.10508984327316284,0.13747847080230713,424.4521511666152,False,FAIL,767
BrightnessRelation,0.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
BrightnessRelation,0.5,0.02484607696533203,0.012423038482666016,-0.012423038482666016,-49.997987690863205,True,PASS,768
BrightnessRelation,1.0,0.02484607696533203,0.02484607696533203,0.0,0.0,True,PASS,768
BrightnessRelation,1.5,0.02484607696533203,0.03726908564567566,0.012423008680343628,49.99786774789193,True,PASS,768
BrightnessRelation,2.0,0.02484607696533203,0.057318687438964844,0.03247261047363281,130.68986150338864,True,PASS,768
RotationRelation,-15.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
RotationRelation,-7.5,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
RotationRelation,0.0,0.02484607696533203,0.02484607696533203,0.0,0.0,True,PASS,768
RotationRelation,7.5,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
RotationRelation,15.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
TranslationRelation,0.0,0.02484607696533203,0.02484607696533203,0.0,0.0,True,PASS,768
TranslationRelation,5.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
TranslationRelation,10.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
TranslationRelation,15.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
TranslationRelation,20.0,0.02484607696533203,0.0,-0.02484607696533203,-99.99597538172641,True,PASS,768
NoiseRelation,0.0,0.02484607696533203,0.02484607696533203,0.0,0.0,True,PASS,768
NoiseRelation,12.5,0.02484607696533203,0.02665504813194275,0.0018089711666107178,7.280418413540921,True,PASS,768
NoiseRelation,25.0,0.02484607696533203,-0.04756978154182434,-0.07241585850715637,-291.44618744568965,True,PASS,768
NoiseRelation,37.5,0.02484607696533203,-0.10865475237369537,-0.1335008293390274,-537.2898772974177,False,FAIL,768
NoiseRelation,50.0,0.02484607696533203,0.013635128736495972,-0.01121094822883606,-45.11978710605747,True,PASS,768
BrightnessRelation,0.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,False,FAIL,769
BrightnessRelation,0.5,-0.07159912586212158,-0.03579956293106079,0.03579956293106079,49.999301677205196,True,PASS,769
BrightnessRelation,1.0,-0.07159912586212158,-0.07159912586212158,0.0,0.0,True,PASS,769
BrightnessRelation,1.5,-0.07159912586212158,-0.0467301607131958,0.02486896514892578,34.73313049311571,True,PASS,769
BrightnessRelation,2.0,-0.07159912586212158,-0.0467301607131958,0.02486896514892578,34.73313049311571,True,PASS,769
RotationRelation,-15.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
RotationRelation,-7.5,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
RotationRelation,0.0,-0.07159912586212158,-0.07159912586212158,0.0,0.0,True,PASS,769
RotationRelation,7.5,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
RotationRelation,15.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
TranslationRelation,0.0,-0.07159912586212158,-0.07159912586212158,0.0,0.0,True,PASS,769
TranslationRelation,5.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
TranslationRelation,10.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
TranslationRelation,15.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
TranslationRelation,20.0,-0.07159912586212158,0.0,0.07159912586212158,99.99860335441039,True,PASS,769
NoiseRelation,0.0,-0.07159912586212158,-0.07159912586212158,0.0,0.0,True,PASS,769
NoiseRelation,12.5,-0.07159912586212158,-0.07048386335372925,0.001115262508392334,1.5576264635902524,True,PASS,769
NoiseRelation,25.0,-0.07159912586212158,-0.052499592304229736,0.019099533557891846,26.675279307010296,True,PASS,769
NoiseRelation,37.5,-0.07159912586212158,0.039614081382751465,0.11121320724487305,155.3254354036099,False,FAIL,769
NoiseRelation,50.0,-0.07159912586212158,-0.21722835302352905,-0.14562922716140747,-203.3924178315576,False,FAIL,769
BrightnessRelation,0.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
BrightnessRelation,0.5,-0.027250081300735474,-0.013664916157722473,0.013585165143013,49.85183887967907,True,PASS,770
BrightnessRelation,1.0,-0.027250081300735474,-0.027250081300735474,0.0,0.0,True,PASS,770
BrightnessRelation,1.5,-0.027250081300735474,-0.04091501235961914,-0.013664931058883667,-50.14454622215254,True,PASS,770
BrightnessRelation,2.0,-0.027250081300735474,-0.05450016260147095,-0.027250081300735474,-99.99633042084105,True,PASS,770
RotationRelation,-15.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
RotationRelation,-7.5,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
RotationRelation,0.0,-0.027250081300735474,-0.027250081300735474,0.0,0.0,True,PASS,770
RotationRelation,7.5,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
RotationRelation,15.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
TranslationRelation,0.0,-0.027250081300735474,-0.027250081300735474,0.0,0.0,True,PASS,770
TranslationRelation,5.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
TranslationRelation,10.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
TranslationRelation,15.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
TranslationRelation,20.0,-0.027250081300735474,0.0,0.027250081300735474,99.99633042084105,True,PASS,770
NoiseRelation,0.0,-0.027250081300735474,-0.027250081300735474,0.0,0.0,True,PASS,770
NoiseRelation,12.5,-0.027250081300735474,-0.053282588720321655,-0.02603250741958618,-95.52834668209512,True,PASS,770
NoiseRelation,25.0,-0.027250081300735474,-0.16178716719150543,-0.13453708589076996,-493.69448649048275,False,FAIL,770
NoiseRelation,37.5,-0.027250081300735474,-0.1445275843143463,-0.11727750301361084,-430.35908087230894,False,FAIL,770
NoiseRelation,50.0,-0.027250081300735474,-0.023406952619552612,0.0038431286811828613,14.102664913627262,True,PASS,770
