mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
BlurRelation,31.0,-1.6377266645431519,-1.638054609298706,-0.0003279447555541992,-0.020024376619764816,True,0.0003279447555541992,PASS,9,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6377266645431519,-1.6360304355621338,0.0016962289810180664,0.10357210284355998,True,0.0016962289810180664,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6377266645431519,-1.6378941535949707,-0.00016748905181884766,-0.010226917175852258,True,0.00016748905181884766,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6377266645431519,-1.633774995803833,0.003951668739318848,0.24128973484863098,True,0.003951668739318848,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6377266645431519,-1.6324403285980225,0.0052863359451293945,0.3227847986926466,True,0.0052863359451293945,PASS,9,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6377266645431519,-1.6314820051193237,0.006244659423828125,0.3813002344055834,True,0.006244659423828125,PASS,9,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6377266645431519,-1.6373493671417236,0.00037729740142822266,0.023037859687951887,True,0.00037729740142822266,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6377266645431519,-1.6373261213302612,0.000400543212890625,0.024457253886735652,True,0.000400543212890625,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6377266645431519,-1.6374576091766357,0.0002690553665161133,0.016428577982845943,True,0.0002690553665161133,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6377266645431519,-1.6373003721237183,0.00042629241943359375,0.026029505922311513,True,0.00042629241943359375,PASS,9,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6377266645431519,-1.6373381614685059,0.0003885030746459961,0.02372208048121175,True,0.0003885030746459961,PASS,9,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6377266645431519,-1.6363327503204346,0.0013939142227172852,0.0851126993147619,True,0.0013939142227172852,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6377266645431519,-1.634913444519043,0.0028132200241088867,0.17177581383127222,True,0.0028132200241088867,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6377266645431519,-1.6335244178771973,0.00420224666595459,0.2565900764170591,True,0.00420224666595459,PASS,9,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6377266645431519,-1.6340798139572144,0.0036468505859375,0.2226774734830408,True,0.0036468505859375,PASS,9,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6377266645431519,-1.6377266645431519,0.0,0.0,True,0.0,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6377266645431519,-1.6341052055358887,0.0036214590072631836,0.22112705828129237,True,0.0036214590072631836,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6377266645431519,-1.6304858922958374,0.007240772247314453,0.4421230955596201,True,0.007240772247314453,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6377266645431519,-1.6372431516647339,0.00048351287841796875,0.029523399334702324,True,0.00048351287841796875,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377266645431519,-1.6337474584579468,0.003979206085205078,0.24297117105334404,True,0.003979206085205078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377266645431519,-1.630246639251709,0.007480025291442871,0.45673193739017914,True,0.007480025291442871,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6377266645431519,-1.6280711889266968,0.009655475616455078,0.5895653975625121,True,0.009655475616455078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6377266645431519,-1.6359411478042603,0.0017855167388916016,0.10902403235581148,True,0.0017855167388916016,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6377266645431519,-1.6366268396377563,0.0010998249053955078,0.06715554296399498,True,0.0010998249053955078,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6377266645431519,-1.6373167037963867,0.0004099607467651367,0.025032290510858306,True,0.0004099607467651367,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6377266645431519,-1.6378672122955322,-0.0001405477523803711,-0.00858187569418492,True,0.0001405477523803711,PASS,9,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6377266645431519,-1.63643217086792,0.0012944936752319336,0.07904205951073287,True,0.0012944936752319336,PASS,9,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,9,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6318368911743164,-1.6354410648345947,-0.0036041736602783203,-0.2208659131995431,True,0.0036041736602783203,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6318368911743164,-1.6325490474700928,-0.0007121562957763672,-0.04364136288463553,True,0.0007121562957763672,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6318368911743164,-1.6293253898620605,0.0025115013122558594,0.15390629950677961,True,0.0025115013122558594,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6318368911743164,-1.6276620626449585,0.00417482852935791,0.2558359841953165,True,0.00417482852935791,PASS,10,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6318368911743164,-1.6281399726867676,0.003696918487548828,0.2265493715732034,True,0.003696918487548828,PASS,10,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6318368911743164,-1.6302857398986816,0.0015511512756347656,0.09505547603864706,True,0.0015511512756347656,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6318368911743164,-1.6354833841323853,-0.0036464929580688477,-0.2234592650281413,True,0.0036464929580688477,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6318368911743164,-1.632304072380066,-0.0004671812057495117,-0.028629143144440348,True,0.0004671812057495117,PASS,10,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6318368911743164,-1.6288740634918213,0.002962827682495117,0.18156384886754795,True,0.002962827682495117,PASS,10,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6318368911743164,-1.6313399076461792,0.000496983528137207,0.030455447249086963,True,0.000496983528137207,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6318368911743164,-1.6297948360443115,0.002042055130004883,0.1251383572503861,True,0.002042055130004883,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6318368911743164,-1.6278423070907593,0.003994584083557129,0.24479049697041377,True,0.003994584083557129,PASS,10,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6318368911743164,-1.6285327672958374,0.003304123878479004,0.20247868347396097,True,0.003304123878479004,PASS,10,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6318368911743164,-1.6320037841796875,-0.00016689300537109375,-0.010227302986021048,True,0.00016689300537109375,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6318368911743164,-1.6318913698196411,-5.447864532470703e-05,-0.0033384839032940135,True,5.447864532470703e-05,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6318368911743164,-1.6315966844558716,0.00024020671844482422,0.014720011083451723,True,0.00024020671844482422,PASS,10,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6318368911743164,-1.6323550939559937,-0.0005182027816772461,-0.03175577577159536,True,0.0005182027816772461,PASS,10,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6318368911743164,-1.631943941116333,-0.00010704994201660156,-0.006560084343890644,True,0.00010704994201660156,PASS,10,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6318368911743164,-1.632046103477478,-0.0002092123031616211,-0.012820654814619243,True,0.0002092123031616211,PASS,10,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6318368911743164,-1.6321561336517334,-0.0003192424774169922,-0.019563369568974545,True,0.0003192424774169922,PASS,10,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6318368911743164,-1.6323111057281494,-0.0004742145538330078,-0.029060150913136948,True,0.0004742145538330078,PASS,10,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6318368911743164,-1.6354410648345947,-0.0036041736602783203,-0.2208659131995431,True,0.0036041736602783203,PASS,10,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6318368911743164,-1.6315563917160034,0.0002804994583129883,0.017189174232933944,True,0.0002804994583129883,PASS,10,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6318368911743164,-1.62764310836792,0.004193782806396484,0.25699751360587175,True,0.004193782806396484,PASS,10,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6318368911743164,-1.6281483173370361,0.0036885738372802734,0.22603800642390232,True,0.0036885738372802734,PASS,10,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6318368911743164,-1.6282447576522827,0.0035921335220336914,0.2201280863412659,True,0.0035921335220336914,PASS,10,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6318368911743164,-1.632637858390808,-0.0008009672164916992,-0.049083749116482445,True,0.0008009672164916992,PASS,10,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6318368911743164,-1.6326490640640259,-0.0008121728897094727,-0.04977043945982958,True,0.0008121728897094727,PASS,10,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6318368911743164,-1.632729411125183,-0.0008925199508666992,-0.054694155325956846,True,0.0008925199508666992,PASS,10,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6318368911743164,-1.632630467414856,-0.0007935762405395508,-0.048630825698530084,True,0.0007935762405395508,PASS,10,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6318368911743164,-1.6326661109924316,-0.0008292198181152344,-0.05081508540768744,True,0.0008292198181152344,PASS,10,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6318368911743164,-1.63260018825531,-0.0007632970809936523,-0.046775300728209124,True,0.0007632970809936523,PASS,10,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6318368911743164,-1.6318951845169067,-5.829334259033203e-05,-0.00357225082868878,True,5.829334259033203e-05,PASS,10,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6318368911743164,-1.632269024848938,-0.00043213367462158203,-0.026481409517375928,True,0.00043213367462158203,PASS,10,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6318368911743164,-1.6313797235488892,0.0004571676254272461,0.028015504965279086,True,0.0004571676254272461,PASS,10,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6318368911743164,-1.6318368911743164,0.0,0.0,True,0.0,PASS,10,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6318368911743164,-1.6304291486740112,0.0014077425003051758,0.08626730068708754,True,0.0014077425003051758,PASS,10,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6318368911743164,-1.6290117502212524,0.002825140953063965,0.1731263239040806,True,0.002825140953063965,PASS,10,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6318368911743164,-1.6280711889266968,0.003765702247619629,0.23076448144672776,True,0.003765702247619629,PASS,10,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6318368911743164,-1.6280711889266968,0.003765702247619629,0.23076448144672776,True,0.003765702247619629,PASS,10,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6318368911743164,-1.631649374961853,0.0001875162124633789,0.011491105426436506,True,0.0001875162124633789,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6318368911743164,-1.630284309387207,0.001552581787109375,0.09514313863567009,True,0.001552581787109375,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6318368911743164,-1.6289207935333252,0.002916097640991211,0.17870020403146206,True,0.002916097640991211,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6318368911743164,-1.6280711889266968,0.003765702247619629,0.23076448144672776,True,0.003765702247619629,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6318368911743164,-1.6280711889266968,0.003765702247619629,0.23076448144672776,True,0.003765702247619629,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6318368911743164,-1.6356433629989624,-0.003806471824645996,-0.23326286546188432,True,0.003806471824645996,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6318368911743164,-1.6341973543167114,-0.0023604631423950195,-0.14465059030443053,True,0.0023604631423950195,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6318368911743164,-1.632752537727356,-0.0009156465530395508,-0.056111367311162626,True,0.0009156465530395508,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6318368911743164,-1.631303310394287,0.0005335807800292969,0.032698148689593004,True,0.0005335807800292969,PASS,10,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6318368911743164,-1.6295701265335083,0.0022667646408081055,0.1389086901994216,True,0.0022667646408081055,PASS,10,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,10,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,10,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,10,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,10,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,10,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.633262276649475,-1.6355851888656616,-0.0023229122161865234,-0.14222521557894907,True,0.0023229122161865234,PASS,11,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.633262276649475,-1.6337203979492188,-0.00045812129974365234,-0.028049445933998836,True,0.00045812129974365234,PASS,11,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.633262276649475,-1.632254719734192,0.0010075569152832031,0.06168980406821706,True,0.0010075569152832031,PASS,11,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.633262276649475,-1.6314783096313477,0.0017839670181274414,0.10922715545206678,True,0.0017839670181274414,PASS,11,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.633262276649475,-1.6305034160614014,0.0027588605880737305,0.16891707708835157,True,0.0027588605880737305,PASS,11,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.633262276649475,-1.633141279220581,0.00012099742889404297,0.007408323607340312,True,0.00012099742889404297,PASS,11,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.633262276649475,-1.6364620923995972,-0.0031998157501220703,-0.1959154899194371,True,0.0031998157501220703,PASS,11,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.633262276649475,-1.6275361776351929,0.0057260990142822266,0.3505925282315119,True,0.0057260990142822266,PASS,11,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.633262276649475,-1.6287423372268677,0.004519939422607422,0.27674285506986723,True,0.004519939422607422,PASS,11,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.633262276649475,-1.6319283246994019,0.0013339519500732422,0.08167403070555478,True,0.0013339519500732422,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.633262276649475,-1.6292632818222046,0.003998994827270508,0.24484691993284544,True,0.003998994827270508,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.633262276649475,-1.6262131929397583,0.007049083709716797,0.43159506556576094,True,0.007049083709716797,PASS,11,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.633262276649475,-1.6272443532943726,0.006017923355102539,0.3684600909810381,True,0.006017923355102539,PASS,11,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.633262276649475,-1.633092999458313,0.00016927719116210938,0.010364354209283983,True,0.00016927719116210938,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.633262276649475,-1.6331958770751953,6.639957427978516e-05,0.0040654544327966054,True,6.639957427978516e-05,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.633262276649475,-1.6329807043075562,0.0002815723419189453,0.01723986242417519,True,0.0002815723419189453,PASS,11,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.633262276649475,-1.6330877542495728,0.00017452239990234375,0.010685503212951938,True,0.00017452239990234375,PASS,11,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.633262276649475,-1.633372187614441,-0.00010991096496582031,-0.0067295313950421366,True,0.00010991096496582031,PASS,11,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.633262276649475,-1.6333744525909424,-0.00011217594146728516,-0.006868209373898752,True,0.00011217594146728516,PASS,11,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.633262276649475,-1.6333613395690918,-9.906291961669922e-05,-0.006065336864728866,True,9.906291961669922e-05,PASS,11,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.633262276649475,-1.6333364248275757,-7.414817810058594e-05,-0.004539879097306083,True,7.414817810058594e-05,PASS,11,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.633262276649475,-1.6355851888656616,-0.0023229122161865234,-0.14222521557894907,True,0.0023229122161865234,PASS,11,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.633262276649475,-1.6330922842025757,0.00016999244689941406,0.010408147255238705,True,0.00016999244689941406,PASS,11,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.633262276649475,-1.6319684982299805,0.001293778419494629,0.07921432129109794,True,0.001293778419494629,PASS,11,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.633262276649475,-1.6304895877838135,0.002772688865661621,0.16976374264347618,True,0.002772688865661621,PASS,11,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.633262276649475,-1.6298173666000366,0.0034449100494384766,0.2109219069999215,True,0.0034449100494384766,PASS,11,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.633262276649475,-1.6337730884552002,-0.0005108118057250977,-0.03127553365266329,True,0.0005108118057250977,PASS,11,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.633262276649475,-1.6337186098098755,-0.0004563331604003906,-0.027939963319112037,True,0.0004563331604003906,PASS,11,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.633262276649475,-1.6337413787841797,-0.00047910213470458984,-0.029334041948670654,True,0.00047910213470458984,PASS,11,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.633262276649475,-1.633730411529541,-0.00046813488006591797,-0.028662548577364933,True,0.00046813488006591797,PASS,11,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.633262276649475,-1.6336339712142944,-0.00037169456481933594,-0.022757786214470044,True,0.00037169456481933594,PASS,11,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.633262276649475,-1.6324801445007324,0.0007821321487426758,0.04788769575148748,True,0.0007821321487426758,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.633262276649475,-1.6325174570083618,0.0007448196411132812,0.04560315852084953,True,0.0007448196411132812,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.633262276649475,-1.6327543258666992,0.0005079507827758789,0.031100361468844404,True,0.0005079507827758789,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.633262276649475,-1.6322542428970337,0.0010080337524414062,0.06171899943218687,True,0.0010080337524414062,PASS,11,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.633262276649475,-1.6313163042068481,0.0019459724426269531,0.1191462803608111,True,0.0019459724426269531,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.633262276649475,-1.6293708086013794,0.003891468048095703,0.23826336535765236,True,0.003891468048095703,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.633262276649475,-1.6280711889266968,0.00519108772277832,0.3178353298573805,True,0.00519108772277832,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.633262276649475,-1.6280711889266968,0.00519108772277832,0.3178353298573805,True,0.00519108772277832,PASS,11,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.633262276649475,-1.6330052614212036,0.0002570152282714844,0.015736301179729767,True,0.0002570152282714844,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.633262276649475,-1.63112211227417,0.0021401643753051758,0.13103609233751787,True,0.0021401643753051758,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.633262276649475,-1.6292423009872437,0.004019975662231445,0.24613151594751725,True,0.004019975662231445,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.633262276649475,-1.6280711889266968,0.00519108772277832,0.3178353298573805,True,0.00519108772277832,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.633262276649475,-1.6280711889266968,0.00519108772277832,0.3178353298573805,True,0.00519108772277832,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.633262276649475,-1.6357170343399048,-0.0024547576904296875,-0.15029773371660266,True,0.0024547576904296875,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.633262276649475,-1.6347787380218506,-0.0015164613723754883,-0.09284855626500109,True,0.0015164613723754883,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.633262276649475,-1.6338523626327515,-0.0005900859832763672,-0.03612926291264487,True,0.0005900859832763672,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.633262276649475,-1.6329509019851685,0.0003113746643066406,0.019064572672288567,True,0.0003113746643066406,PASS,11,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.633262276649475,-1.6322450637817383,0.0010172128677368164,0.062281010188605795,True,0.0010172128677368164,PASS,11,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6324090957641602,-1.635496973991394,-0.0030878782272338867,-0.18916069162071655,True,0.0030878782272338867,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6324090957641602,-1.633022427558899,-0.0006133317947387695,-0.037572163779816495,True,0.0006133317947387695,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6324090957641602,-1.6305166482925415,0.0018924474716186523,0.11592965986483711,True,0.0018924474716186523,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6324090957641602,-1.6277042627334595,0.004704833030700684,0.2882139140715292,True,0.004704833030700684,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6324090957641602,-1.6252713203430176,0.007137775421142578,0.4372538150593377,True,0.007137775421142578,PASS,12,Output should remain approximately same under brightness change,Consistent
