mr,param,original,transformed,difference,percent_change,passed,status,image_id,expected_behavior,actual_behavior
BrightnessRelation,2.0,0.1779283583164215,0.19400964677333832,0.01608128845691681,9.038018576068023,True,PASS,268,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.1779283583164215,0.03794480487704277,-0.13998355343937874,-78.67366845129533,True,PASS,268,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,0.1779283583164215,0.37978243827819824,0.20185407996177673,113.44619115795864,False,FAIL,268,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.1779283583164215,0.1779283583164215,0.0,0.0,True,PASS,268,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.1779283583164215,0.5803471803665161,0.4024188220500946,226.16774761501205,False,FAIL,268,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.1779283583164215,-0.360000878572464,-0.5379292368888855,-302.3274191391488,False,FAIL,268,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.1779283583164215,0.1779283583164215,0.0,0.0,True,PASS,268,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.1779283583164215,0.051195207983255386,-0.12673315033316612,-71.22666631989401,True,PASS,268,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.1779283583164215,0.05813802406191826,-0.11979033425450325,-67.32465928499194,True,PASS,268,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.1779283583164215,-0.038266461342573166,-0.21619481965899467,-121.50598513064021,False,FAIL,268,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.1779283583164215,0.03054582141339779,-0.14738253690302372,-82.83205104405833,True,PASS,268,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.1779283583164215,0.1779283583164215,0.0,0.0,True,PASS,268,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.1779283583164215,0.13150568306446075,-0.046422675251960754,-26.090509003806318,True,PASS,268,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.1779283583164215,0.1161775216460228,-0.06175083667039871,-34.705254520495615,True,PASS,268,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.1779283583164215,0.2558958828449249,0.07796752452850342,43.819370376107074,True,PASS,268,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.1779283583164215,0.18610116839408875,0.008172810077667236,4.593289244112869,True,PASS,268,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.6966543793678284,0.0,-0.6966543793678284,-99.99985645700448,False,FAIL,269,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.6966543793678284,0.34726688265800476,-0.3493874967098236,-50.152127875172816,False,FAIL,269,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.6966543793678284,0.6966543793678284,0.0,0.0,True,PASS,269,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.6966543793678284,0.8145015835762024,0.11784720420837402,16.916140705798192,False,FAIL,269,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.6966543793678284,0.9258425831794739,0.2291882038116455,32.89836131311002,False,FAIL,269,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.6966543793678284,0.3810149133205414,-0.315639466047287,-45.307834460951156,False,FAIL,269,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.6966543793678284,0.5000301599502563,-0.19662421941757202,-28.22402944709855,False,FAIL,269,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.6966543793678284,0.6966543793678284,0.0,0.0,True,PASS,269,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.6966543793678284,0.268990159034729,-0.42766422033309937,-61.388203263596154,False,FAIL,269,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.6966543793678284,-0.18265333771705627,-0.8793077170848846,-126.21846369474703,False,FAIL,269,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.6966543793678284,0.6966543793678284,0.0,0.0,True,PASS,269,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.6966543793678284,0.5688684582710266,-0.12778592109680176,-18.342773899594313,True,PASS,269,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.6966543793678284,0.06715920567512512,-0.6294951736927032,-90.35962289761275,False,FAIL,269,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.6966543793678284,-0.3943558633327484,-1.0910102427005768,-156.6068783809006,False,FAIL,269,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.6966543793678284,0.11261161416769028,-0.5840427652001381,-83.83524802896386,False,FAIL,269,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.6966543793678284,0.6966543793678284,0.0,0.0,True,PASS,269,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.6966543793678284,0.6899963617324829,-0.006658017635345459,-0.9557117956064873,True,PASS,269,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.6966543793678284,0.7681662440299988,0.07151186466217041,10.265027268871878,True,PASS,269,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.6966543793678284,0.7882647514343262,0.0916103720664978,13.150027227182045,True,PASS,269,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.6966543793678284,0.9266403913497925,0.2299860119819641,33.01288108772836,False,FAIL,269,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.27493584156036377,0.0,-0.27493584156036377,-99.9996362801019,False,FAIL,270,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.27493584156036377,0.133884459733963,-0.14105138182640076,-51.3031942266756,False,FAIL,270,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.27493584156036377,0.27493584156036377,0.0,0.0,True,PASS,270,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.27493584156036377,0.4475635886192322,0.1726277470588684,62.788146571825344,False,FAIL,270,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.27493584156036377,0.5405377745628357,0.2656019330024719,96.60470801042416,False,FAIL,270,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.27493584156036377,0.10482516139745712,-0.17011068016290665,-61.872639256881115,False,FAIL,270,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.27493584156036377,0.22366130352020264,-0.05127453804016113,-18.64956975178736,True,PASS,270,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.27493584156036377,0.27493584156036377,0.0,0.0,True,PASS,270,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.27493584156036377,0.49125489592552185,0.21631905436515808,78.67954441371735,False,FAIL,270,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.27493584156036377,-0.08882198482751846,-0.36375782638788223,-132.30595955181127,False,FAIL,270,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.27493584156036377,0.27493584156036377,0.0,0.0,True,PASS,270,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.27493584156036377,1.009047269821167,0.7341114282608032,267.0109338910207,False,FAIL,270,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.27493584156036377,0.6166843771934509,0.34174853563308716,124.30074256092543,False,FAIL,270,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.27493584156036377,0.21135801076889038,-0.06357783079147339,-23.124522137755974,True,PASS,270,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.27493584156036377,-0.5434595346450806,-0.8183953762054443,-297.66668285005437,False,FAIL,270,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.27493584156036377,0.27493584156036377,0.0,0.0,True,PASS,270,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.27493584156036377,0.26113325357437134,-0.013802587985992432,-5.0202758959686395,True,PASS,270,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.27493584156036377,0.29697152972221375,0.022035688161849976,8.014818253090294,True,PASS,270,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.27493584156036377,0.3775922358036041,0.10265639424324036,37.33817325485702,False,FAIL,270,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.27493584156036377,0.1919509768486023,-0.08298486471176147,-30.183246537929598,True,PASS,270,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.4315221905708313,0.0,-0.4315221905708313,-99.9997682627442,False,FAIL,271,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.4315221905708313,0.21608556807041168,-0.21543662250041962,-49.92469169859304,False,FAIL,271,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.4315221905708313,0.4315221905708313,0.0,0.0,True,PASS,271,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.4315221905708313,0.5358696579933167,0.10434746742248535,24.18119575090542,False,FAIL,271,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.4315221905708313,0.551092267036438,0.11957007646560669,27.708841396782397,False,FAIL,271,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.4315221905708313,-0.43472298979759216,-0.8662451803684235,-200.7412809546874,False,FAIL,271,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.4315221905708313,-0.11871832609176636,-0.5502405166625977,-127.5112273652602,False,FAIL,271,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.4315221905708313,0.4315221905708313,0.0,0.0,True,PASS,271,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.4315221905708313,0.13166870176792145,-0.29985348880290985,-69.48722463936528,False,FAIL,271,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.4315221905708313,-0.15478013455867767,-0.586302325129509,-135.86809189882274,False,FAIL,271,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.4315221905708313,0.4315221905708313,0.0,0.0,True,PASS,271,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.4315221905708313,-0.32847893238067627,-0.7600011229515076,-176.12057464308145,False,FAIL,271,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.4315221905708313,-0.43271777033805847,-0.8642399609088898,-200.27659689984407,False,FAIL,271,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.4315221905708313,-0.3609529733657837,-0.792475163936615,-183.64601978593691,False,FAIL,271,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.4315221905708313,0.17998526990413666,-0.25153692066669464,-58.29047572946296,False,FAIL,271,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.4315221905708313,0.4315221905708313,0.0,0.0,True,PASS,271,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.4315221905708313,0.4507800340652466,0.019257843494415283,4.462759804158023,True,PASS,271,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.4315221905708313,0.52525395154953,0.09373176097869873,21.721141071168773,True,PASS,271,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.4315221905708313,0.33335962891578674,-0.09816256165504456,-22.74792266093331,True,PASS,271,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.4315221905708313,0.6442371606826782,0.21271497011184692,49.29398344280442,False,FAIL,271,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.38344889879226685,0.0,-0.38344889879226685,-99.99973920973689,False,FAIL,272,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.38344889879226685,0.19469593465328217,-0.18875296413898468,-49.22493518279456,False,FAIL,272,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.38344889879226685,0.38344889879226685,0.0,0.0,True,PASS,272,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.38344889879226685,0.4523707628250122,0.06892186403274536,17.97415105593329,False,FAIL,272,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.38344889879226685,0.4262479841709137,0.04279908537864685,11.16158473726268,True,PASS,272,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,0.38344889879226685,-0.30369627475738525,-0.6871451735496521,-179.2007706127761,False,FAIL,272,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.38344889879226685,-0.31051361560821533,-0.6939625144004822,-180.97866672705393,False,FAIL,272,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.38344889879226685,0.38344889879226685,0.0,0.0,True,PASS,272,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.38344889879226685,0.1417493373155594,-0.24169956147670746,-63.0328922338946,False,FAIL,272,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.38344889879226685,-0.4519648253917694,-0.8354137241840363,-217.86776494538077,False,FAIL,272,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.38344889879226685,0.38344889879226685,0.0,0.0,True,PASS,272,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.38344889879226685,0.3712855279445648,-0.012163370847702026,-3.172088683818249,True,PASS,272,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.38344889879226685,0.3722190260887146,-0.011229872703552246,-2.9286414571818695,True,PASS,272,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.38344889879226685,0.7305790185928345,0.3471301198005676,90.5281552802351,False,FAIL,272,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.38344889879226685,0.8101650476455688,0.426716148853302,111.28341673770387,False,FAIL,272,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.38344889879226685,0.38344889879226685,0.0,0.0,True,PASS,272,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.38344889879226685,0.34448322653770447,-0.03896567225456238,-10.161867919978757,True,PASS,272,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.38344889879226685,0.3947658836841583,0.01131698489189148,2.9513594676999597,True,PASS,272,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.38344889879226685,0.41255852580070496,0.02910962700843811,7.591507286903259,True,PASS,272,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.38344889879226685,0.8619943261146545,0.4785454273223877,124.79998790706128,False,FAIL,272,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.33331266045570374,0.0,-0.33331266045570374,-99.99969998229338,False,FAIL,273,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.33331266045570374,0.16580897569656372,-0.16750368475914001,-50.254071354330435,False,FAIL,273,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.33331266045570374,0.33331266045570374,0.0,0.0,True,PASS,273,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.33331266045570374,0.3063042163848877,-0.02700844407081604,-8.103011449902867,True,PASS,273,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.33331266045570374,0.16435915231704712,-0.16895350813865662,-50.689044039678656,False,FAIL,273,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.33331266045570374,0.09262329339981079,-0.24068936705589294,-72.21107191551178,False,FAIL,273,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.33331266045570374,-0.09598875045776367,-0.4293014109134674,-128.79802475738018,False,FAIL,273,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.33331266045570374,0.33331266045570374,0.0,0.0,True,PASS,273,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.33331266045570374,0.020802665501832962,-0.3125099949538708,-93.75853198654075,False,FAIL,273,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.33331266045570374,-0.7245934009552002,-1.057906061410904,-317.39055037964647,False,FAIL,273,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.33331266045570374,0.33331266045570374,0.0,0.0,True,PASS,273,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.33331266045570374,-0.1774584800004959,-0.5107711404561996,-153.2403861749553,False,FAIL,273,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.33331266045570374,-0.2456628978252411,-0.5789755582809448,-173.70291919310304,False,FAIL,273,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.33331266045570374,0.08049188554286957,-0.25282077491283417,-75.85070907900374,False,FAIL,273,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.33331266045570374,0.26064178347587585,-0.07267087697982788,-21.80254985063404,True,PASS,273,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.33331266045570374,0.33331266045570374,0.0,0.0,True,PASS,273,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.33331266045570374,0.3204653859138489,-0.012847274541854858,-3.8544098445560766,True,PASS,273,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.33331266045570374,0.3256567418575287,-0.007655918598175049,-2.296911140007865,True,PASS,273,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.33331266045570374,0.43470415472984314,0.1013914942741394,30.41924358441169,False,FAIL,273,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.33331266045570374,0.45675942301750183,0.1234467625617981,37.03621459529222,False,FAIL,273,Noise should not significantly affect prediction,Violation
BrightnessRelation,0.0,0.4186663031578064,0.0,-0.4186663031578064,-99.99976114685994,False,FAIL,274,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.4186663031578064,0.20644807815551758,-0.21221822500228882,-50.68898941991139,False,FAIL,274,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.4186663031578064,0.4186663031578064,0.0,0.0,True,PASS,274,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.4186663031578064,0.5252118110656738,0.10654550790786743,25.44872912315957,False,FAIL,274,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.4186663031578064,0.5988813042640686,0.1802150011062622,43.044918900278816,False,FAIL,274,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.4186663031578064,-0.09936612099409103,-0.5180324241518974,-123.73367116195311,False,FAIL,274,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.4186663031578064,0.38357293605804443,-0.03509336709976196,-8.382160927082088,True,PASS,274,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.4186663031578064,0.4186663031578064,0.0,0.0,True,PASS,274,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.4186663031578064,0.08350439369678497,-0.3351619094610214,-80.05447450351535,False,FAIL,274,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.4186663031578064,-0.5823941826820374,-1.0010604858398438,-239.10644043356749,False,FAIL,274,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.4186663031578064,0.4186663031578064,0.0,0.0,True,PASS,274,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.4186663031578064,0.29969125986099243,-0.11897504329681396,-28.417562680305426,True,PASS,274,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,0.4186663031578064,0.5078520178794861,0.08918571472167969,21.30228800983375,True,PASS,274,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.4186663031578064,0.21131916344165802,-0.20734713971614838,-49.525515403813124,False,FAIL,274,Small translation should preserve prediction consistency,Violation
TranslationRelation,20.0,0.4186663031578064,0.40255090594291687,-0.016115397214889526,-3.8492132281023204,True,PASS,274,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,0.4186663031578064,0.4186663031578064,0.0,0.0,True,PASS,274,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.4186663031578064,0.47009745240211487,0.05143114924430847,12.284491493935166,True,PASS,274,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.4186663031578064,0.23937806487083435,-0.17928823828697205,-42.82355869079983,False,FAIL,274,Noise should not significantly affect prediction,Violation
NoiseRelation,37.5,0.4186663031578064,0.5423400402069092,0.12367373704910278,29.539860437223346,False,FAIL,274,Noise should not significantly affect prediction,Violation
NoiseRelation,50.0,0.4186663031578064,0.46788090467453003,0.04921460151672363,11.755062109107048,True,PASS,274,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.06076990067958832,0.0,-0.06076990067958832,-99.99835447559799,False,FAIL,275,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.06076990067958832,0.030561845749616623,-0.030208054929971695,-49.7080915243337,True,PASS,275,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,0.06076990067958832,0.06076990067958832,0.0,0.0,True,PASS,275,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.06076990067958832,0.07988505810499191,0.019115157425403595,31.45445799164201,True,PASS,275,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,0.06076990067958832,0.18073876202106476,0.11996886134147644,197.41168881798635,False,FAIL,275,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.06076990067958832,0.3483526110649109,0.28758271038532257,473.22436753338366,False,FAIL,275,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.06076990067958832,0.26294535398483276,0.20217545330524445,332.68464189992,False,FAIL,275,Small rotation should not significantly change output,Violation
RotationRelation,0.0,0.06076990067958832,0.06076990067958832,0.0,0.0,True,PASS,275,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.06076990067958832,0.3830302953720093,0.32226039469242096,530.2873432656914,False,FAIL,275,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.06076990067958832,0.1819731444120407,0.12120324373245239,199.44289516374084,True,PASS,275,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,0.06076990067958832,0.06076990067958832,0.0,0.0,True,PASS,275,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.06076990067958832,0.7623612880706787,0.7015913873910904,1154.4857481876031,False,FAIL,275,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.06076990067958832,0.8536921143531799,0.7929222136735916,1304.772851490611,False,FAIL,275,Small translation should preserve prediction consistency,Violation
TranslationRelation,15.0,0.06076990067958832,0.14404110610485077,0.08327120542526245,137.0248005115243,True,PASS,275,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.06076990067958832,1.0259490013122559,0.9651791006326675,1588.225762394947,False,FAIL,275,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.06076990067958832,0.06076990067958832,0.0,0.0,True,PASS,275,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.06076990067958832,0.05253647640347481,-0.00823342427611351,-13.548300558393642,True,PASS,275,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.06076990067958832,0.10474222153425217,0.04397232085466385,72.35752697908136,True,PASS,275,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.06076990067958832,0.0696210190653801,0.008851118385791779,14.564731288843124,True,PASS,275,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.06076990067958832,0.04203891009092331,-0.01873099058866501,-30.82230208734813,True,PASS,275,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,0.3388889729976654,0.0,-0.3388889729976654,-99.99970491897676,False,FAIL,276,Output should remain approximately same under brightness change,Violation
BrightnessRelation,0.5,0.3388889729976654,0.17040836811065674,-0.16848060488700867,-49.71542928718323,False,FAIL,276,Output should remain approximately same under brightness change,Violation
BrightnessRelation,1.0,0.3388889729976654,0.3388889729976654,0.0,0.0,True,PASS,276,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,0.3388889729976654,0.3904106318950653,0.0515216588973999,15.203063826782163,False,FAIL,276,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,0.3388889729976654,0.2112712413072586,-0.1276177316904068,-37.65757085155363,False,FAIL,276,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,0.3388889729976654,-0.38101670145988464,-0.71990567445755,-212.43050305961972,False,FAIL,276,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,0.3388889729976654,0.46882596611976624,0.12993699312210083,38.34194088799316,True,PASS,276,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,0.3388889729976654,0.3388889729976654,0.0,0.0,True,PASS,276,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,0.3388889729976654,-0.04470670968294144,-0.38359568268060684,-113.19180655818619,False,FAIL,276,Small rotation should not significantly change output,Violation
RotationRelation,15.0,0.3388889729976654,-0.2636553943157196,-0.602544367313385,-177.79940845801772,False,FAIL,276,Small rotation should not significantly change output,Violation
TranslationRelation,0.0,0.3388889729976654,0.3388889729976654,0.0,0.0,True,PASS,276,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,0.3388889729976654,0.0842529684305191,-0.2546360045671463,-75.13825278297641,False,FAIL,276,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,0.3388889729976654,0.23811101913452148,-0.10077795386314392,-29.737661746586458,True,PASS,276,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,0.3388889729976654,0.32716214656829834,-0.011726826429367065,-3.4603639422072403,True,PASS,276,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,0.3388889729976654,0.6516328454017639,0.3127438724040985,92.28478188295438,False,FAIL,276,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,0.3388889729976654,0.3388889729976654,0.0,0.0,True,PASS,276,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,0.3388889729976654,0.33580684661865234,-0.0030821263790130615,-0.909477005693023,True,PASS,276,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,0.3388889729976654,0.30850309133529663,-0.030385881662368774,-8.966297053167196,True,PASS,276,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,0.3388889729976654,0.33437806367874146,-0.00451090931892395,-1.3310837375985232,True,PASS,276,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,0.3388889729976654,0.24395465850830078,-0.09493431448936462,-28.01331466069037,True,PASS,276,Noise should not significantly affect prediction,Consistent
BrightnessRelation,0.0,-0.015984641388058662,0.0,0.015984641388058662,99.99374438612925,True,PASS,277,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-0.015984641388058662,-0.008222625590860844,0.007762015797197819,48.556173685943406,True,PASS,277,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-0.015984641388058662,-0.015984641388058662,0.0,0.0,True,PASS,277,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-0.015984641388058662,-0.16390302777290344,-0.14791838638484478,-925.3203096082239,False,FAIL,277,Output should remain approximately same under brightness change,Violation
BrightnessRelation,2.0,-0.015984641388058662,-0.11448604613542557,-0.0985014047473669,-616.1867538261421,False,FAIL,277,Output should remain approximately same under brightness change,Violation
RotationRelation,-15.0,-0.015984641388058662,0.3206932842731476,0.33667792566120625,2106.1271017421045,False,FAIL,277,Small rotation should not significantly change output,Violation
RotationRelation,-7.5,-0.015984641388058662,0.10286831855773926,0.11885295994579792,743.4982248168131,True,PASS,277,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-0.015984641388058662,-0.015984641388058662,0.0,0.0,True,PASS,277,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-0.015984641388058662,-0.1900925636291504,-0.17410792224109173,-1089.1519333791075,False,FAIL,277,Small rotation should not significantly change output,Violation
RotationRelation,15.0,-0.015984641388058662,-0.02770824171602726,-0.011723600327968597,-73.3383168267879,True,PASS,277,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-0.015984641388058662,-0.015984641388058662,0.0,0.0,True,PASS,277,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-0.015984641388058662,0.14906272292137146,0.16504736430943012,1032.472581505057,False,FAIL,277,Small translation should preserve prediction consistency,Violation
TranslationRelation,10.0,-0.015984641388058662,0.32233670353889465,0.3383213449269533,2116.407698096372,False,FAIL,277,Small translation should preserve prediction consistency,Violation
