mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
ContrastRelation,0.1,-1.6303082704544067,-1.635289192199707,-0.004980921745300293,-0.30552005288616124,True,0.004980921745300293,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6303082704544067,-1.6298776865005493,0.0004305839538574219,0.0264111823235482,True,0.0004305839538574219,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6303082704544067,-1.6254830360412598,0.004825234413146973,0.29597049471491155,True,0.004825234413146973,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6303082704544067,-1.6254817247390747,0.004826545715332031,0.2960509274407031,True,0.004826545715332031,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6303082704544067,-1.6271717548370361,0.0031365156173706055,0.1923877680273745,True,0.0031365156173706055,PASS,4,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6303082704544067,-1.632516860961914,-0.0022085905075073242,-0.13547064643089077,True,0.0022085905075073242,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6303082704544067,-1.6324676275253296,-0.0021593570709228516,-0.13245076318071763,True,0.0021593570709228516,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6303082704544067,-1.63150954246521,-0.0012012720108032227,-0.07368368889102858,True,0.0012012720108032227,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6303082704544067,-1.632264256477356,-0.0019559860229492188,-0.11997637861704841,True,0.0019559860229492188,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6303082704544067,-1.6313556432724,-0.001047372817993164,-0.0642438117094946,True,0.001047372817993164,PASS,4,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6303082704544067,-1.6319764852523804,-0.0016682147979736328,-0.10232505133879666,True,0.0016682147979736328,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6303082704544067,-1.6307799816131592,-0.0004717111587524414,-0.02893384508701003,True,0.0004717111587524414,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6303082704544067,-1.6294349431991577,0.0008733272552490234,0.05356819537716338,True,0.0008733272552490234,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6303082704544067,-1.6286197900772095,0.0016884803771972656,0.10356810255557494,True,0.0016884803771972656,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6303082704544067,-1.627439260482788,0.0028690099716186523,0.175979491965901,True,0.0028690099716186523,PASS,4,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6303082704544067,-1.6302454471588135,6.282329559326172e-05,0.0038534587720127082,True,6.282329559326172e-05,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6303082704544067,-1.6287907361984253,0.0015175342559814453,0.093082599938751,True,0.0015175342559814453,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6303082704544067,-1.6301921606063843,0.00011610984802246094,0.007121952265541513,True,0.00011610984802246094,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303082704544067,-1.6293922662734985,0.0009160041809082031,0.056185914998378834,True,0.0009160041809082031,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303082704544067,-1.6285761594772339,0.0017321109771728516,0.10624431870463881,True,0.0017321109771728516,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6303082704544067,-1.6355664730072021,-0.00525820255279541,-0.32252791835808076,True,0.00525820255279541,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303082704544067,-1.633564829826355,-0.003256559371948242,-0.19975101847029061,True,0.003256559371948242,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303082704544067,-1.631564736366272,-0.0012564659118652344,-0.07706917544025416,True,0.0012564659118652344,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303082704544067,-1.6295019388198853,0.0008063316345214844,0.04945881429581396,True,0.0008063316345214844,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303082704544067,-1.6276193857192993,0.002688884735107422,0.16493096026853632,True,0.002688884735107422,PASS,4,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6362496614456177,-1.6358826160430908,0.00036704540252685547,0.022432101094007995,True,0.00036704540252685547,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6362496614456177,-1.6361892223358154,6.0439109802246094e-05,0.0036937561723488326,True,6.0439109802246094e-05,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6362496614456177,-1.6353486776351929,0.0009009838104248047,0.0550639233739891,True,0.0009009838104248047,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6362496614456177,-1.6335030794143677,0.00274658203125,0.16785826866058598,True,0.00274658203125,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6362496614456177,-1.6324316263198853,0.003818035125732422,0.23334047867453334,True,0.003818035125732422,PASS,5,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6362496614456177,-1.6336827278137207,0.0025669336318969727,0.1568789973553992,True,0.0025669336318969727,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6362496614456177,-1.6372243165969849,-0.0009746551513671875,-0.05956637172608295,True,0.0009746551513671875,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6362496614456177,-1.6293922662734985,0.006857395172119141,0.41909197250136926,True,0.006857395172119141,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6362496614456177,-1.6310288906097412,0.005220770835876465,0.3190691352426373,True,0.005220770835876465,PASS,5,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6362496614456177,-1.6364444494247437,-0.00019478797912597656,-0.011904531727057183,True,0.00019478797912597656,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6362496614456177,-1.633427381515503,0.002822279930114746,0.17248457076993806,True,0.002822279930114746,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6362496614456177,-1.6291006803512573,0.0071489810943603516,0.43691234251629085,True,0.0071489810943603516,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6362496614456177,-1.6284947395324707,0.007754921913146973,0.47394461593650605,False,0.007754921913146973,FAIL,5,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6362496614456177,-1.6362473964691162,2.2649765014648438e-06,0.00013842478752392072,True,2.2649765014648438e-06,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6362496614456177,-1.6360273361206055,0.00022232532501220703,0.013587485722742746,True,0.00022232532501220703,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6362496614456177,-1.635439395904541,0.0008102655410766602,0.04951964635789943,True,0.0008102655410766602,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6362496614456177,-1.635483741760254,0.0007659196853637695,0.04680943472848372,True,0.0007659196853637695,PASS,5,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6362496614456177,-1.6361204385757446,0.00012922286987304688,0.00789749840399632,True,0.00012922286987304688,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6362496614456177,-1.6359965801239014,0.0002530813217163086,0.015467148627014933,True,0.0002530813217163086,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6362496614456177,-1.6358829736709595,0.0003666877746582031,0.022410244548609484,True,0.0003666877746582031,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6362496614456177,-1.6357192993164062,0.0005303621292114258,0.03241325682599596,True,0.0005303621292114258,PASS,5,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6362496614456177,-1.6358826160430908,0.00036704540252685547,0.022432101094007995,True,0.00036704540252685547,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6362496614456177,-1.636248230934143,1.430511474609375e-06,8.74261815940552e-05,True,1.430511474609375e-06,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6362496614456177,-1.6339956521987915,0.002254009246826172,0.13775452013169964,True,0.002254009246826172,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6362496614456177,-1.632418155670166,0.00383150577545166,0.23416374188454403,True,0.00383150577545166,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6362496614456177,-1.6316053867340088,0.004644274711608887,0.28383638406023304,True,0.004644274711608887,PASS,5,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6362496614456177,-1.6360827684402466,0.00016689300537109375,0.010199721185973107,True,0.00016689300537109375,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6362496614456177,-1.6356889009475708,0.000560760498046875,0.03427106318486964,True,0.000560760498046875,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6362496614456177,-1.6357203722000122,0.0005292892456054688,0.032347687189800425,True,0.0005292892456054688,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6362496614456177,-1.6353634595870972,0.0008862018585205078,0.0541605194975172,True,0.0008862018585205078,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6362496614456177,-1.6349912881851196,0.0012583732604980469,0.07690589774223723,True,0.0012583732604980469,PASS,5,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6362496614456177,-1.6361382007598877,0.00011146068572998047,0.006811956649203468,True,0.00011146068572998047,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6362496614456177,-1.636195182800293,5.447864532470703e-05,0.0033294804157069356,True,5.447864532470703e-05,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6362496614456177,-1.6360561847686768,0.00019347667694091797,0.011824391060595966,True,0.00019347667694091797,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6362496614456177,-1.6356220245361328,0.0006276369094848633,0.03835823717439172,True,0.0006276369094848633,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6362496614456177,-1.634541630744934,0.0017080307006835938,0.10438686082330191,True,0.0017080307006835938,PASS,5,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6362496614456177,-1.636048436164856,0.00020122528076171875,0.012297949544230432,True,0.00020122528076171875,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6362496614456177,-1.6306772232055664,0.0055724382400512695,0.3405614048845092,True,0.0055724382400512695,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,True,0.008178472518920898,PASS,5,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6362496614456177,-1.635842204093933,0.0004074573516845703,0.02490189072404006,True,0.0004074573516845703,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6362496614456177,-1.6328812837600708,0.003368377685546875,0.20585951559346866,True,0.003368377685546875,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6362496614456177,-1.6299127340316772,0.00633692741394043,0.3872834134313989,False,0.00633692741394043,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,False,0.008178472518920898,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6362496614456177,-1.6280711889266968,0.008178472518920898,0.4998300512034793,False,0.008178472518920898,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6362496614456177,-1.635864019393921,0.00038564205169677734,0.023568641454730713,True,0.00038564205169677734,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6362496614456177,-1.6360143423080444,0.0002353191375732422,0.01438160687222208,True,0.0002353191375732422,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6362496614456177,-1.6361689567565918,8.07046890258789e-05,0.004932293744931281,True,8.07046890258789e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6362496614456177,-1.636194109916687,5.555152893066406e-05,0.0033950500519024773,True,5.555152893066406e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6362496614456177,-1.6354820728302002,0.0007675886154174805,0.04691143194034345,True,0.0007675886154174805,PASS,5,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.634774088859558,-1.635731816291809,-0.0009577274322509766,-0.05858466028614986,True,0.0009577274322509766,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.634774088859558,-1.6349754333496094,-0.00020134449005126953,-0.012316341949627472,True,0.00020134449005126953,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.634774088859558,-1.6342344284057617,0.0005396604537963867,0.03301129662875285,True,0.0005396604537963867,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.634774088859558,-1.6336007118225098,0.0011733770370483398,0.0717760531735839,True,0.0011733770370483398,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.634774088859558,-1.6327688694000244,0.0020052194595336914,0.12266026520703595,True,0.0020052194595336914,PASS,6,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.634774088859558,-1.6347087621688843,6.532669067382812e-05,0.00399606594931667,True,6.532669067382812e-05,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.634774088859558,-1.6383190155029297,-0.003544926643371582,-0.21684491447961646,True,0.003544926643371582,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.634774088859558,-1.6304811239242554,0.004292964935302734,0.26260278643575163,True,0.004292964935302734,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.634774088859558,-1.6329847574234009,0.0017893314361572266,0.10945428813730514,True,0.0017893314361572266,PASS,6,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.634774088859558,-1.6324093341827393,0.0023647546768188477,0.14465321211057441,True,0.0023647546768188477,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.634774088859558,-1.6306787729263306,0.004095315933227539,0.2505124993117242,True,0.004095315933227539,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.634774088859558,-1.6282885074615479,0.006485581398010254,0.39672621892805365,True,0.006485581398010254,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.634774088859558,-1.6287529468536377,0.00602114200592041,0.3683162318139337,True,0.00602114200592041,PASS,6,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.634774088859558,-1.6347019672393799,7.212162017822266e-05,0.00441171514477479,True,7.212162017822266e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.634774088859558,-1.6348438262939453,-6.973743438720703e-05,-0.004265873321807029,True,6.973743438720703e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.634774088859558,-1.6344610452651978,0.00031304359436035156,0.019149031355667104,True,0.00031304359436035156,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.634774088859558,-1.6340380907058716,0.0007359981536865234,0.045021370750148025,True,0.0007359981536865234,PASS,6,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.634774088859558,-1.634774088859558,0.0,0.0,True,0.0,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.634774088859558,-1.634648323059082,0.00012576580047607422,0.007693156161549428,True,0.00012576580047607422,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.634774088859558,-1.634589433670044,0.00018465518951416016,0.01129544918885314,True,0.00018465518951416016,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.634774088859558,-1.6345539093017578,0.00022017955780029297,0.01346849235107279,True,0.00022017955780029297,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.634774088859558,-1.6345384120941162,0.00023567676544189453,0.01441646420036324,True,0.00023567676544189453,PASS,6,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.634774088859558,-1.635731816291809,-0.0009577274322509766,-0.05858466028614986,True,0.0009577274322509766,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.634774088859558,-1.6347157955169678,5.829334259033203e-05,0.003565832571561773,True,5.829334259033203e-05,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.634774088859558,-1.6337969303131104,0.000977158546447754,0.05977327114333712,True,0.000977158546447754,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.634774088859558,-1.6327476501464844,0.0020264387130737305,0.12395825743144902,True,0.0020264387130737305,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.634774088859558,-1.6310464143753052,0.0037276744842529297,0.22802369021009536,True,0.0037276744842529297,PASS,6,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.634774088859558,-1.6351932287216187,-0.0004191398620605469,-0.025638992477732502,True,0.0004191398620605469,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.634774088859558,-1.6347423791885376,3.170967102050781e-05,0.00193969624547123,True,3.170967102050781e-05,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.634774088859558,-1.6344506740570068,0.00032341480255126953,0.01978344328557687,True,0.00032341480255126953,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.634774088859558,-1.63497793674469,-0.00020384788513183594,-0.012469475863743622,True,0.00020384788513183594,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.634774088859558,-1.6343424320220947,0.0004316568374633789,0.026404662048313248,True,0.0004316568374633789,PASS,6,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.634774088859558,-1.6351021528244019,-0.00032806396484375,-0.020067834840364004,True,0.00032806396484375,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.634774088859558,-1.6348254680633545,-5.137920379638672e-05,-0.003142891284955264,True,5.137920379638672e-05,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.634774088859558,-1.6347618103027344,1.2278556823730469e-05,0.0007510853882839725,True,1.2278556823730469e-05,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.634774088859558,-1.634374976158142,0.0003991127014160156,0.0244139211648033,True,0.0003991127014160156,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.634774088859558,-1.6335819959640503,0.0011920928955078125,0.07292091148388083,True,0.0011920928955078125,PASS,6,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.634774088859558,-1.634617567062378,0.00015652179718017578,0.009574515677833552,True,0.00015652179718017578,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.634774088859558,-1.6302106380462646,0.004563450813293457,0.2791485412514442,True,0.004563450813293457,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,True,0.006702899932861328,PASS,6,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.634774088859558,-1.6344408988952637,0.0003331899642944336,0.02038139475974469,True,0.0003331899642944336,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.634774088859558,-1.6320089101791382,0.002765178680419922,0.16914734627800998,True,0.002765178680419922,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.634774088859558,-1.6295818090438843,0.005192279815673828,0.3176143220591913,False,0.005192279815673828,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,False,0.006702899932861328,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.634774088859558,-1.6280711889266968,0.006702899932861328,0.4100197010915651,False,0.006702899932861328,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.634774088859558,-1.6357858180999756,-0.0010117292404174805,-0.06188797757636966,True,0.0010117292404174805,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.634774088859558,-1.6354111433029175,-0.000637054443359375,-0.038968935096985916,True,0.000637054443359375,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.634774088859558,-1.635024905204773,-0.00025081634521484375,-0.015342559776208527,True,0.00025081634521484375,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.634774088859558,-1.6346511840820312,0.00012290477752685547,0.007518145973988113,True,0.00012290477752685547,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.634774088859558,-1.6342737674713135,0.0005003213882446289,0.030604906549784785,True,0.0005003213882446289,PASS,6,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,0.0037952661514282227,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,112.5,-1.6328374147415161,-1.6332015991210938,0.0003641843795776367,0.0,True,0.0003641843795776367,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,150.0,-1.6297664642333984,-1.6317064762115479,0.001940011978149414,0.0,True,0.001940011978149414,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6333335638046265,-1.6355915069580078,-0.0022579431533813477,-0.13824131340989823,True,0.0022579431533813477,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6333335638046265,-1.6337839365005493,-0.00045037269592285156,-0.027573817753159573,True,0.00045037269592285156,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6333335638046265,-1.6319023370742798,0.0014312267303466797,0.08762606033468338,True,0.0014312267303466797,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6333335638046265,-1.6303461790084839,0.002987384796142578,0.1829009721795074,True,0.002987384796142578,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6333335638046265,-1.6288533210754395,0.004480242729187012,0.2743003686122277,True,0.004480242729187012,PASS,7,Output should remain approximately same under brightness change,Consistent
