mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
NoiseRelation,50.0,-1.6327050924301147,-1.6326802968978882,2.47955322265625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,612
BrightnessRelation,0.0,-1.6307905912399292,-1.6358261108398438,0.005035519599914551,True,Output should remain approximately same under brightness change,Consistent,PASS,613
BrightnessRelation,0.5,-1.6307905912399292,-1.6333163976669312,0.002525806427001953,True,Output should remain approximately same under brightness change,Consistent,PASS,613
BrightnessRelation,1.0,-1.6307905912399292,-1.6307905912399292,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,613
BrightnessRelation,1.5,-1.6307905912399292,-1.6279653310775757,0.0028252601623535156,True,Output should remain approximately same under brightness change,Consistent,PASS,613
BrightnessRelation,2.0,-1.6307905912399292,-1.625341534614563,0.005449056625366211,True,Output should remain approximately same under brightness change,Consistent,PASS,613
RotationRelation,-15.0,-1.6307905912399292,-1.6336818933486938,0.0028913021087646484,True,Small rotation should not significantly change output,Consistent,PASS,613
RotationRelation,-7.5,-1.6307905912399292,-1.631621241569519,0.0008306503295898438,True,Small rotation should not significantly change output,Consistent,PASS,613
RotationRelation,0.0,-1.6307905912399292,-1.6307905912399292,0.0,True,Small rotation should not significantly change output,Consistent,PASS,613
RotationRelation,7.5,-1.6307905912399292,-1.6347109079360962,0.003920316696166992,True,Small rotation should not significantly change output,Consistent,PASS,613
RotationRelation,15.0,-1.6307905912399292,-1.6378848552703857,0.007094264030456543,True,Small rotation should not significantly change output,Consistent,PASS,613
TranslationRelation,0.0,-1.6307905912399292,-1.6307905912399292,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,613
TranslationRelation,5.0,-1.6307905912399292,-1.6307992935180664,8.702278137207031e-06,True,Small translation should preserve prediction consistency,Consistent,PASS,613
TranslationRelation,10.0,-1.6307905912399292,-1.6308637857437134,7.319450378417969e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,613
TranslationRelation,15.0,-1.6307905912399292,-1.6309984922409058,0.0002079010009765625,True,Small translation should preserve prediction consistency,Consistent,PASS,613
TranslationRelation,20.0,-1.6307905912399292,-1.6312381029129028,0.0004475116729736328,True,Small translation should preserve prediction consistency,Consistent,PASS,613
NoiseRelation,0.0,-1.6307905912399292,-1.6307905912399292,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,613
NoiseRelation,12.5,-1.6307905912399292,-1.6307708024978638,1.9788742065429688e-05,True,Noise should not significantly affect prediction,Consistent,PASS,613
NoiseRelation,25.0,-1.6307905912399292,-1.630856990814209,6.639957427978516e-05,True,Noise should not significantly affect prediction,Consistent,PASS,613
NoiseRelation,37.5,-1.6307905912399292,-1.6309869289398193,0.00019633769989013672,True,Noise should not significantly affect prediction,Consistent,PASS,613
NoiseRelation,50.0,-1.6307905912399292,-1.6306979656219482,9.262561798095703e-05,True,Noise should not significantly affect prediction,Consistent,PASS,613
BrightnessRelation,0.0,-1.6356300115585327,-1.6358261108398438,0.00019609928131103516,True,Output should remain approximately same under brightness change,Consistent,PASS,614
BrightnessRelation,0.5,-1.6356300115585327,-1.6357479095458984,0.00011789798736572266,True,Output should remain approximately same under brightness change,Consistent,PASS,614
BrightnessRelation,1.0,-1.6356300115585327,-1.6356300115585327,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,614
BrightnessRelation,1.5,-1.6356300115585327,-1.633010983467102,0.002619028091430664,True,Output should remain approximately same under brightness change,Consistent,PASS,614
BrightnessRelation,2.0,-1.6356300115585327,-1.6313583850860596,0.0042716264724731445,True,Output should remain approximately same under brightness change,Consistent,PASS,614
RotationRelation,-15.0,-1.6356300115585327,-1.6313990354537964,0.004230976104736328,True,Small rotation should not significantly change output,Consistent,PASS,614
RotationRelation,-7.5,-1.6356300115585327,-1.6340768337249756,0.001553177833557129,True,Small rotation should not significantly change output,Consistent,PASS,614
RotationRelation,0.0,-1.6356300115585327,-1.6356300115585327,0.0,True,Small rotation should not significantly change output,Consistent,PASS,614
RotationRelation,7.5,-1.6356300115585327,-1.635933518409729,0.00030350685119628906,True,Small rotation should not significantly change output,Consistent,PASS,614
RotationRelation,15.0,-1.6356300115585327,-1.6338615417480469,0.0017684698104858398,True,Small rotation should not significantly change output,Consistent,PASS,614
TranslationRelation,0.0,-1.6356300115585327,-1.6356300115585327,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,614
TranslationRelation,5.0,-1.6356300115585327,-1.6356903314590454,6.031990051269531e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,614
TranslationRelation,10.0,-1.6356300115585327,-1.635688304901123,5.829334259033203e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,614
TranslationRelation,15.0,-1.6356300115585327,-1.6357402801513672,0.00011026859283447266,True,Small translation should preserve prediction consistency,Consistent,PASS,614
TranslationRelation,20.0,-1.6356300115585327,-1.635781168937683,0.00015115737915039062,True,Small translation should preserve prediction consistency,Consistent,PASS,614
NoiseRelation,0.0,-1.6356300115585327,-1.6356300115585327,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,614
NoiseRelation,12.5,-1.6356300115585327,-1.635537028312683,9.298324584960938e-05,True,Noise should not significantly affect prediction,Consistent,PASS,614
NoiseRelation,25.0,-1.6356300115585327,-1.6355046033859253,0.00012540817260742188,True,Noise should not significantly affect prediction,Consistent,PASS,614
NoiseRelation,37.5,-1.6356300115585327,-1.6353791952133179,0.00025081634521484375,True,Noise should not significantly affect prediction,Consistent,PASS,614
NoiseRelation,50.0,-1.6356300115585327,-1.6352910995483398,0.0003389120101928711,True,Noise should not significantly affect prediction,Consistent,PASS,614
BrightnessRelation,0.0,-1.6300230026245117,-1.6358261108398438,0.005803108215332031,True,Output should remain approximately same under brightness change,Consistent,PASS,615
BrightnessRelation,0.5,-1.6300230026245117,-1.6329364776611328,0.0029134750366210938,True,Output should remain approximately same under brightness change,Consistent,PASS,615
BrightnessRelation,1.0,-1.6300230026245117,-1.6300230026245117,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,615
BrightnessRelation,1.5,-1.6300230026245117,-1.6272590160369873,0.002763986587524414,True,Output should remain approximately same under brightness change,Consistent,PASS,615
BrightnessRelation,2.0,-1.6300230026245117,-1.626286506652832,0.0037364959716796875,True,Output should remain approximately same under brightness change,Consistent,PASS,615
RotationRelation,-15.0,-1.6300230026245117,-1.6353611946105957,0.005338191986083984,True,Small rotation should not significantly change output,Consistent,PASS,615
RotationRelation,-7.5,-1.6300230026245117,-1.6317811012268066,0.0017580986022949219,True,Small rotation should not significantly change output,Consistent,PASS,615
RotationRelation,0.0,-1.6300230026245117,-1.6300230026245117,0.0,True,Small rotation should not significantly change output,Consistent,PASS,615
RotationRelation,7.5,-1.6300230026245117,-1.63058602809906,0.0005630254745483398,True,Small rotation should not significantly change output,Consistent,PASS,615
RotationRelation,15.0,-1.6300230026245117,-1.631181001663208,0.001157999038696289,True,Small rotation should not significantly change output,Consistent,PASS,615
TranslationRelation,0.0,-1.6300230026245117,-1.6300230026245117,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,615
TranslationRelation,5.0,-1.6300230026245117,-1.6297436952590942,0.00027930736541748047,True,Small translation should preserve prediction consistency,Consistent,PASS,615
TranslationRelation,10.0,-1.6300230026245117,-1.6294605731964111,0.0005624294281005859,True,Small translation should preserve prediction consistency,Consistent,PASS,615
TranslationRelation,15.0,-1.6300230026245117,-1.629274845123291,0.0007481575012207031,True,Small translation should preserve prediction consistency,Consistent,PASS,615
TranslationRelation,20.0,-1.6300230026245117,-1.6290124654769897,0.0010105371475219727,True,Small translation should preserve prediction consistency,Consistent,PASS,615
NoiseRelation,0.0,-1.6300230026245117,-1.6300230026245117,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,615
NoiseRelation,12.5,-1.6300230026245117,-1.6300069093704224,1.609325408935547e-05,True,Noise should not significantly affect prediction,Consistent,PASS,615
NoiseRelation,25.0,-1.6300230026245117,-1.629928708076477,9.429454803466797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,615
NoiseRelation,37.5,-1.6300230026245117,-1.6299693584442139,5.364418029785156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,615
NoiseRelation,50.0,-1.6300230026245117,-1.62981379032135,0.0002092123031616211,True,Noise should not significantly affect prediction,Consistent,PASS,615
BrightnessRelation,0.0,-1.633444905281067,-1.6358261108398438,0.0023812055587768555,True,Output should remain approximately same under brightness change,Consistent,PASS,616
BrightnessRelation,0.5,-1.633444905281067,-1.634644627571106,0.0011997222900390625,True,Output should remain approximately same under brightness change,Consistent,PASS,616
BrightnessRelation,1.0,-1.633444905281067,-1.633444905281067,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,616
BrightnessRelation,1.5,-1.633444905281067,-1.6316394805908203,0.001805424690246582,True,Output should remain approximately same under brightness change,Consistent,PASS,616
BrightnessRelation,2.0,-1.633444905281067,-1.630497694015503,0.002947211265563965,True,Output should remain approximately same under brightness change,Consistent,PASS,616
RotationRelation,-15.0,-1.633444905281067,-1.6370604038238525,0.0036154985427856445,True,Small rotation should not significantly change output,Consistent,PASS,616
RotationRelation,-7.5,-1.633444905281067,-1.6339715719223022,0.0005266666412353516,True,Small rotation should not significantly change output,Consistent,PASS,616
RotationRelation,0.0,-1.633444905281067,-1.633444905281067,0.0,True,Small rotation should not significantly change output,Consistent,PASS,616
RotationRelation,7.5,-1.633444905281067,-1.6327744722366333,0.0006704330444335938,True,Small rotation should not significantly change output,Consistent,PASS,616
RotationRelation,15.0,-1.633444905281067,-1.6317232847213745,0.0017216205596923828,True,Small rotation should not significantly change output,Consistent,PASS,616
TranslationRelation,0.0,-1.633444905281067,-1.633444905281067,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,616
TranslationRelation,5.0,-1.633444905281067,-1.6328643560409546,0.0005805492401123047,True,Small translation should preserve prediction consistency,Consistent,PASS,616
TranslationRelation,10.0,-1.633444905281067,-1.6325918436050415,0.0008530616760253906,True,Small translation should preserve prediction consistency,Consistent,PASS,616
TranslationRelation,15.0,-1.633444905281067,-1.632226824760437,0.0012180805206298828,True,Small translation should preserve prediction consistency,Consistent,PASS,616
TranslationRelation,20.0,-1.633444905281067,-1.631885290145874,0.001559615135192871,True,Small translation should preserve prediction consistency,Consistent,PASS,616
NoiseRelation,0.0,-1.633444905281067,-1.633444905281067,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,616
NoiseRelation,12.5,-1.633444905281067,-1.6334114074707031,3.349781036376953e-05,True,Noise should not significantly affect prediction,Consistent,PASS,616
NoiseRelation,25.0,-1.633444905281067,-1.6335300207138062,8.511543273925781e-05,True,Noise should not significantly affect prediction,Consistent,PASS,616
NoiseRelation,37.5,-1.633444905281067,-1.6332261562347412,0.0002187490463256836,True,Noise should not significantly affect prediction,Consistent,PASS,616
NoiseRelation,50.0,-1.633444905281067,-1.633322834968567,0.0001220703125,True,Noise should not significantly affect prediction,Consistent,PASS,616
BrightnessRelation,0.0,-1.632585048675537,-1.6358261108398438,0.0032410621643066406,True,Output should remain approximately same under brightness change,Consistent,PASS,617
BrightnessRelation,0.5,-1.632585048675537,-1.6342132091522217,0.0016281604766845703,True,Output should remain approximately same under brightness change,Consistent,PASS,617
BrightnessRelation,1.0,-1.632585048675537,-1.632585048675537,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,617
BrightnessRelation,1.5,-1.632585048675537,-1.631120204925537,0.00146484375,True,Output should remain approximately same under brightness change,Consistent,PASS,617
BrightnessRelation,2.0,-1.632585048675537,-1.6298776865005493,0.002707362174987793,True,Output should remain approximately same under brightness change,Consistent,PASS,617
RotationRelation,-15.0,-1.632585048675537,-1.6340808868408203,0.0014958381652832031,True,Small rotation should not significantly change output,Consistent,PASS,617
RotationRelation,-7.5,-1.632585048675537,-1.6329952478408813,0.0004101991653442383,True,Small rotation should not significantly change output,Consistent,PASS,617
RotationRelation,0.0,-1.632585048675537,-1.632585048675537,0.0,True,Small rotation should not significantly change output,Consistent,PASS,617
RotationRelation,7.5,-1.632585048675537,-1.6342437267303467,0.0016586780548095703,True,Small rotation should not significantly change output,Consistent,PASS,617
RotationRelation,15.0,-1.632585048675537,-1.6336523294448853,0.0010672807693481445,True,Small rotation should not significantly change output,Consistent,PASS,617
TranslationRelation,0.0,-1.632585048675537,-1.632585048675537,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,617
TranslationRelation,5.0,-1.632585048675537,-1.6329697370529175,0.0003846883773803711,True,Small translation should preserve prediction consistency,Consistent,PASS,617
TranslationRelation,10.0,-1.632585048675537,-1.6331729888916016,0.0005879402160644531,True,Small translation should preserve prediction consistency,Consistent,PASS,617
TranslationRelation,15.0,-1.632585048675537,-1.6334401369094849,0.0008550882339477539,True,Small translation should preserve prediction consistency,Consistent,PASS,617
TranslationRelation,20.0,-1.632585048675537,-1.6337709426879883,0.0011858940124511719,True,Small translation should preserve prediction consistency,Consistent,PASS,617
NoiseRelation,0.0,-1.632585048675537,-1.632585048675537,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,617
NoiseRelation,12.5,-1.632585048675537,-1.6325255632400513,5.9485435485839844e-05,True,Noise should not significantly affect prediction,Consistent,PASS,617
NoiseRelation,25.0,-1.632585048675537,-1.6326061487197876,2.110004425048828e-05,True,Noise should not significantly affect prediction,Consistent,PASS,617
NoiseRelation,37.5,-1.632585048675537,-1.632574439048767,1.0609626770019531e-05,True,Noise should not significantly affect prediction,Consistent,PASS,617
NoiseRelation,50.0,-1.632585048675537,-1.632433295249939,0.00015175342559814453,True,Noise should not significantly affect prediction,Consistent,PASS,617
BrightnessRelation,0.0,-1.6298737525939941,-1.6358261108398438,0.005952358245849609,True,Output should remain approximately same under brightness change,Consistent,PASS,618
BrightnessRelation,0.5,-1.6298737525939941,-1.6328569650650024,0.0029832124710083008,True,Output should remain approximately same under brightness change,Consistent,PASS,618
BrightnessRelation,1.0,-1.6298737525939941,-1.6298737525939941,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,618
BrightnessRelation,1.5,-1.6298737525939941,-1.6260554790496826,0.0038182735443115234,True,Output should remain approximately same under brightness change,Consistent,PASS,618
BrightnessRelation,2.0,-1.6298737525939941,-1.62324059009552,0.006633162498474121,True,Output should remain approximately same under brightness change,Consistent,PASS,618
RotationRelation,-15.0,-1.6298737525939941,-1.6311898231506348,0.001316070556640625,True,Small rotation should not significantly change output,Consistent,PASS,618
RotationRelation,-7.5,-1.6298737525939941,-1.6290128231048584,0.0008609294891357422,True,Small rotation should not significantly change output,Consistent,PASS,618
RotationRelation,0.0,-1.6298737525939941,-1.6298737525939941,0.0,True,Small rotation should not significantly change output,Consistent,PASS,618
RotationRelation,7.5,-1.6298737525939941,-1.6322888135910034,0.0024150609970092773,True,Small rotation should not significantly change output,Consistent,PASS,618
RotationRelation,15.0,-1.6298737525939941,-1.6352230310440063,0.005349278450012207,True,Small rotation should not significantly change output,Consistent,PASS,618
TranslationRelation,0.0,-1.6298737525939941,-1.6298737525939941,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,618
TranslationRelation,5.0,-1.6298737525939941,-1.6293144226074219,0.0005593299865722656,True,Small translation should preserve prediction consistency,Consistent,PASS,618
TranslationRelation,10.0,-1.6298737525939941,-1.6288931369781494,0.0009806156158447266,True,Small translation should preserve prediction consistency,Consistent,PASS,618
TranslationRelation,15.0,-1.6298737525939941,-1.6285908222198486,0.0012829303741455078,True,Small translation should preserve prediction consistency,Consistent,PASS,618
TranslationRelation,20.0,-1.6298737525939941,-1.6283190250396729,0.001554727554321289,True,Small translation should preserve prediction consistency,Consistent,PASS,618
NoiseRelation,0.0,-1.6298737525939941,-1.6298737525939941,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,618
NoiseRelation,12.5,-1.6298737525939941,-1.6298924684524536,1.8715858459472656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,618
NoiseRelation,25.0,-1.6298737525939941,-1.6297492980957031,0.00012445449829101562,True,Noise should not significantly affect prediction,Consistent,PASS,618
NoiseRelation,37.5,-1.6298737525939941,-1.6298052072525024,6.854534149169922e-05,True,Noise should not significantly affect prediction,Consistent,PASS,618
NoiseRelation,50.0,-1.6298737525939941,-1.6299163103103638,4.2557716369628906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,618
BrightnessRelation,0.0,-1.6316909790039062,-1.6358261108398438,0.0041351318359375,True,Output should remain approximately same under brightness change,Consistent,PASS,619
BrightnessRelation,0.5,-1.6316909790039062,-1.6337649822235107,0.002074003219604492,True,Output should remain approximately same under brightness change,Consistent,PASS,619
BrightnessRelation,1.0,-1.6316909790039062,-1.6316909790039062,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,619
BrightnessRelation,1.5,-1.6316909790039062,-1.6284161806106567,0.0032747983932495117,True,Output should remain approximately same under brightness change,Consistent,PASS,619
BrightnessRelation,2.0,-1.6316909790039062,-1.6266316175460815,0.005059361457824707,True,Output should remain approximately same under brightness change,Consistent,PASS,619
RotationRelation,-15.0,-1.6316909790039062,-1.6318336725234985,0.00014269351959228516,True,Small rotation should not significantly change output,Consistent,PASS,619
RotationRelation,-7.5,-1.6316909790039062,-1.6296741962432861,0.002016782760620117,True,Small rotation should not significantly change output,Consistent,PASS,619
RotationRelation,0.0,-1.6316909790039062,-1.6316909790039062,0.0,True,Small rotation should not significantly change output,Consistent,PASS,619
RotationRelation,7.5,-1.6316909790039062,-1.6361676454544067,0.004476666450500488,True,Small rotation should not significantly change output,Consistent,PASS,619
RotationRelation,15.0,-1.6316909790039062,-1.6405876874923706,0.008896708488464355,True,Small rotation should not significantly change output,Consistent,PASS,619
TranslationRelation,0.0,-1.6316909790039062,-1.6316909790039062,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,619
TranslationRelation,5.0,-1.6316909790039062,-1.6304785013198853,0.001212477684020996,True,Small translation should preserve prediction consistency,Consistent,PASS,619
TranslationRelation,10.0,-1.6316909790039062,-1.6295381784439087,0.0021528005599975586,True,Small translation should preserve prediction consistency,Consistent,PASS,619
TranslationRelation,15.0,-1.6316909790039062,-1.6287965774536133,0.0028944015502929688,True,Small translation should preserve prediction consistency,Consistent,PASS,619
TranslationRelation,20.0,-1.6316909790039062,-1.6283553838729858,0.00333559513092041,True,Small translation should preserve prediction consistency,Consistent,PASS,619
NoiseRelation,0.0,-1.6316909790039062,-1.6316909790039062,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,619
NoiseRelation,12.5,-1.6316909790039062,-1.631624698638916,6.628036499023438e-05,True,Noise should not significantly affect prediction,Consistent,PASS,619
NoiseRelation,25.0,-1.6316909790039062,-1.6315960884094238,9.489059448242188e-05,True,Noise should not significantly affect prediction,Consistent,PASS,619
NoiseRelation,37.5,-1.6316909790039062,-1.6315116882324219,0.000179290771484375,True,Noise should not significantly affect prediction,Consistent,PASS,619
NoiseRelation,50.0,-1.6316909790039062,-1.6315282583236694,0.0001627206802368164,True,Noise should not significantly affect prediction,Consistent,PASS,619
BrightnessRelation,0.0,-1.6296108961105347,-1.6358261108398438,0.006215214729309082,True,Output should remain approximately same under brightness change,Consistent,PASS,620
BrightnessRelation,0.5,-1.6296108961105347,-1.6327253580093384,0.003114461898803711,True,Output should remain approximately same under brightness change,Consistent,PASS,620
BrightnessRelation,1.0,-1.6296108961105347,-1.6296108961105347,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,620
BrightnessRelation,1.5,-1.6296108961105347,-1.6261441707611084,0.0034667253494262695,True,Output should remain approximately same under brightness change,Consistent,PASS,620
BrightnessRelation,2.0,-1.6296108961105347,-1.623676061630249,0.0059348344802856445,True,Output should remain approximately same under brightness change,Consistent,PASS,620
RotationRelation,-15.0,-1.6296108961105347,-1.6322740316390991,0.002663135528564453,True,Small rotation should not significantly change output,Consistent,PASS,620
RotationRelation,-7.5,-1.6296108961105347,-1.630104660987854,0.0004937648773193359,True,Small rotation should not significantly change output,Consistent,PASS,620
RotationRelation,0.0,-1.6296108961105347,-1.6296108961105347,0.0,True,Small rotation should not significantly change output,Consistent,PASS,620
RotationRelation,7.5,-1.6296108961105347,-1.6343507766723633,0.004739880561828613,True,Small rotation should not significantly change output,Consistent,PASS,620
RotationRelation,15.0,-1.6296108961105347,-1.6396961212158203,0.010085225105285645,True,Small rotation should not significantly change output,Consistent,PASS,620
TranslationRelation,0.0,-1.6296108961105347,-1.6296108961105347,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,620
TranslationRelation,5.0,-1.6296108961105347,-1.629382610321045,0.0002282857894897461,True,Small translation should preserve prediction consistency,Consistent,PASS,620
TranslationRelation,10.0,-1.6296108961105347,-1.6292760372161865,0.00033485889434814453,True,Small translation should preserve prediction consistency,Consistent,PASS,620
TranslationRelation,15.0,-1.6296108961105347,-1.6292543411254883,0.0003565549850463867,True,Small translation should preserve prediction consistency,Consistent,PASS,620
TranslationRelation,20.0,-1.6296108961105347,-1.6293381452560425,0.0002727508544921875,True,Small translation should preserve prediction consistency,Consistent,PASS,620
NoiseRelation,0.0,-1.6296108961105347,-1.6296108961105347,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,620
NoiseRelation,12.5,-1.6296108961105347,-1.6296309232711792,2.002716064453125e-05,True,Noise should not significantly affect prediction,Consistent,PASS,620
NoiseRelation,25.0,-1.6296108961105347,-1.6296416521072388,3.075599670410156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,620
NoiseRelation,37.5,-1.6296108961105347,-1.6295619010925293,4.8995018005371094e-05,True,Noise should not significantly affect prediction,Consistent,PASS,620
NoiseRelation,50.0,-1.6296108961105347,-1.629498839378357,0.00011205673217773438,True,Noise should not significantly affect prediction,Consistent,PASS,620
BrightnessRelation,0.0,-1.6294338703155518,-1.6358261108398438,0.006392240524291992,True,Output should remain approximately same under brightness change,Consistent,PASS,621
BrightnessRelation,0.5,-1.6294338703155518,-1.632636547088623,0.003202676773071289,True,Output should remain approximately same under brightness change,Consistent,PASS,621
BrightnessRelation,1.0,-1.6294338703155518,-1.6294338703155518,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,621
BrightnessRelation,1.5,-1.6294338703155518,-1.6260013580322266,0.0034325122833251953,True,Output should remain approximately same under brightness change,Consistent,PASS,621
BrightnessRelation,2.0,-1.6294338703155518,-1.6234157085418701,0.006018161773681641,True,Output should remain approximately same under brightness change,Consistent,PASS,621
RotationRelation,-15.0,-1.6294338703155518,-1.6299850940704346,0.0005512237548828125,True,Small rotation should not significantly change output,Consistent,PASS,621
RotationRelation,-7.5,-1.6294338703155518,-1.6282916069030762,0.001142263412475586,True,Small rotation should not significantly change output,Consistent,PASS,621
RotationRelation,0.0,-1.6294338703155518,-1.6294338703155518,0.0,True,Small rotation should not significantly change output,Consistent,PASS,621
RotationRelation,7.5,-1.6294338703155518,-1.6355935335159302,0.006159663200378418,True,Small rotation should not significantly change output,Consistent,PASS,621
RotationRelation,15.0,-1.6294338703155518,-1.640265703201294,0.010831832885742188,True,Small rotation should not significantly change output,Consistent,PASS,621
TranslationRelation,0.0,-1.6294338703155518,-1.6294338703155518,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,621
TranslationRelation,5.0,-1.6294338703155518,-1.6292836666107178,0.00015020370483398438,True,Small translation should preserve prediction consistency,Consistent,PASS,621
TranslationRelation,10.0,-1.6294338703155518,-1.6291842460632324,0.00024962425231933594,True,Small translation should preserve prediction consistency,Consistent,PASS,621
TranslationRelation,15.0,-1.6294338703155518,-1.6291990280151367,0.00023484230041503906,True,Small translation should preserve prediction consistency,Consistent,PASS,621
TranslationRelation,20.0,-1.6294338703155518,-1.6293439865112305,8.988380432128906e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,621
NoiseRelation,0.0,-1.6294338703155518,-1.6294338703155518,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,621
NoiseRelation,12.5,-1.6294338703155518,-1.6294505596160889,1.6689300537109375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,621
NoiseRelation,25.0,-1.6294338703155518,-1.6293867826461792,4.7087669372558594e-05,True,Noise should not significantly affect prediction,Consistent,PASS,621
NoiseRelation,37.5,-1.6294338703155518,-1.6294806003570557,4.673004150390625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,621
NoiseRelation,50.0,-1.6294338703155518,-1.6295127868652344,7.891654968261719e-05,True,Noise should not significantly affect prediction,Consistent,PASS,621
BrightnessRelation,0.0,-1.6266756057739258,-1.6358261108398438,0.009150505065917969,True,Output should remain approximately same under brightness change,Consistent,PASS,622
BrightnessRelation,0.5,-1.6266756057739258,-1.6312588453292847,0.004583239555358887,True,Output should remain approximately same under brightness change,Consistent,PASS,622
BrightnessRelation,1.0,-1.6266756057739258,-1.6266756057739258,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,622
BrightnessRelation,1.5,-1.6266756057739258,-1.621882677078247,0.004792928695678711,True,Output should remain approximately same under brightness change,Consistent,PASS,622
BrightnessRelation,2.0,-1.6266756057739258,-1.6186695098876953,0.008006095886230469,True,Output should remain approximately same under brightness change,Consistent,PASS,622
RotationRelation,-15.0,-1.6266756057739258,-1.630635380744934,0.003959774971008301,True,Small rotation should not significantly change output,Consistent,PASS,622
RotationRelation,-7.5,-1.6266756057739258,-1.625418782234192,0.0012568235397338867,True,Small rotation should not significantly change output,Consistent,PASS,622
RotationRelation,0.0,-1.6266756057739258,-1.6266756057739258,0.0,True,Small rotation should not significantly change output,Consistent,PASS,622
RotationRelation,7.5,-1.6266756057739258,-1.6317662000656128,0.005090594291687012,True,Small rotation should not significantly change output,Consistent,PASS,622
RotationRelation,15.0,-1.6266756057739258,-1.6389299631118774,0.01225435733795166,True,Small rotation should not significantly change output,Consistent,PASS,622
TranslationRelation,0.0,-1.6266756057739258,-1.6266756057739258,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,622
TranslationRelation,5.0,-1.6266756057739258,-1.6263450384140015,0.0003305673599243164,True,Small translation should preserve prediction consistency,Consistent,PASS,622
TranslationRelation,10.0,-1.6266756057739258,-1.6261675357818604,0.0005080699920654297,True,Small translation should preserve prediction consistency,Consistent,PASS,622
TranslationRelation,15.0,-1.6266756057739258,-1.626221776008606,0.0004538297653198242,True,Small translation should preserve prediction consistency,Consistent,PASS,622
TranslationRelation,20.0,-1.6266756057739258,-1.6264853477478027,0.00019025802612304688,True,Small translation should preserve prediction consistency,Consistent,PASS,622
NoiseRelation,0.0,-1.6266756057739258,-1.6266756057739258,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,622
NoiseRelation,12.5,-1.6266756057739258,-1.6266499757766724,2.562999725341797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,622
NoiseRelation,25.0,-1.6266756057739258,-1.6266889572143555,1.33514404296875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,622
NoiseRelation,37.5,-1.6266756057739258,-1.6266286373138428,4.696846008300781e-05,True,Noise should not significantly affect prediction,Consistent,PASS,622
NoiseRelation,50.0,-1.6266756057739258,-1.6267446279525757,6.902217864990234e-05,True,Noise should not significantly affect prediction,Consistent,PASS,622
BrightnessRelation,0.0,-1.6287870407104492,-1.6358261108398438,0.007039070129394531,True,Output should remain approximately same under brightness change,Consistent,PASS,623
BrightnessRelation,0.5,-1.6287870407104492,-1.6323169469833374,0.0035299062728881836,True,Output should remain approximately same under brightness change,Consistent,PASS,623
BrightnessRelation,1.0,-1.6287870407104492,-1.6287870407104492,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,623
BrightnessRelation,1.5,-1.6287870407104492,-1.6269317865371704,0.0018552541732788086,True,Output should remain approximately same under brightness change,Consistent,PASS,623
BrightnessRelation,2.0,-1.6287870407104492,-1.627244234085083,0.001542806625366211,True,Output should remain approximately same under brightness change,Consistent,PASS,623
