mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,1.0,-1.6330512762069702,-1.6330512762069702,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,43
BrightnessRelation,1.5,-1.6330512762069702,-1.6317386627197266,0.0013126134872436523,True,Output should remain approximately same under brightness change,Consistent,PASS,43
BrightnessRelation,2.0,-1.6330512762069702,-1.6311606168746948,0.0018906593322753906,True,Output should remain approximately same under brightness change,Consistent,PASS,43
RotationRelation,-15.0,-1.6330512762069702,-1.635291337966919,0.0022400617599487305,True,Small rotation should not significantly change output,Consistent,PASS,43
RotationRelation,-7.5,-1.6330512762069702,-1.6325032711029053,0.0005480051040649414,True,Small rotation should not significantly change output,Consistent,PASS,43
RotationRelation,0.0,-1.6330512762069702,-1.6330512762069702,0.0,True,Small rotation should not significantly change output,Consistent,PASS,43
RotationRelation,7.5,-1.6330512762069702,-1.635738730430603,0.0026874542236328125,True,Small rotation should not significantly change output,Consistent,PASS,43
RotationRelation,15.0,-1.6330512762069702,-1.6374212503433228,0.004369974136352539,True,Small rotation should not significantly change output,Consistent,PASS,43
TranslationRelation,0.0,-1.6330512762069702,-1.6330512762069702,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,43
TranslationRelation,5.0,-1.6330512762069702,-1.6332783699035645,0.00022709369659423828,True,Small translation should preserve prediction consistency,Consistent,PASS,43
TranslationRelation,10.0,-1.6330512762069702,-1.6333664655685425,0.0003151893615722656,True,Small translation should preserve prediction consistency,Consistent,PASS,43
TranslationRelation,15.0,-1.6330512762069702,-1.6333372592926025,0.0002859830856323242,True,Small translation should preserve prediction consistency,Consistent,PASS,43
TranslationRelation,20.0,-1.6330512762069702,-1.633512020111084,0.00046074390411376953,True,Small translation should preserve prediction consistency,Consistent,PASS,43
NoiseRelation,0.0,-1.6330512762069702,-1.6330512762069702,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,43
NoiseRelation,12.5,-1.6330512762069702,-1.6330211162567139,3.0159950256347656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,43
NoiseRelation,25.0,-1.6330512762069702,-1.6330598592758179,8.58306884765625e-06,True,Noise should not significantly affect prediction,Consistent,PASS,43
NoiseRelation,37.5,-1.6330512762069702,-1.6331886053085327,0.0001373291015625,True,Noise should not significantly affect prediction,Consistent,PASS,43
NoiseRelation,50.0,-1.6330512762069702,-1.6330825090408325,3.123283386230469e-05,True,Noise should not significantly affect prediction,Consistent,PASS,43
BrightnessRelation,0.0,-1.6318180561065674,-1.6358269453048706,0.004008889198303223,True,Output should remain approximately same under brightness change,Consistent,PASS,44
BrightnessRelation,0.5,-1.6318180561065674,-1.6338318586349487,0.0020138025283813477,True,Output should remain approximately same under brightness change,Consistent,PASS,44
BrightnessRelation,1.0,-1.6318180561065674,-1.6318180561065674,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,44
BrightnessRelation,1.5,-1.6318180561065674,-1.6289252042770386,0.0028928518295288086,True,Output should remain approximately same under brightness change,Consistent,PASS,44
BrightnessRelation,2.0,-1.6318180561065674,-1.629137396812439,0.002680659294128418,True,Output should remain approximately same under brightness change,Consistent,PASS,44
RotationRelation,-15.0,-1.6318180561065674,-1.6337549686431885,0.0019369125366210938,True,Small rotation should not significantly change output,Consistent,PASS,44
RotationRelation,-7.5,-1.6318180561065674,-1.6315231323242188,0.0002949237823486328,True,Small rotation should not significantly change output,Consistent,PASS,44
RotationRelation,0.0,-1.6318180561065674,-1.6318180561065674,0.0,True,Small rotation should not significantly change output,Consistent,PASS,44
RotationRelation,7.5,-1.6318180561065674,-1.6351242065429688,0.003306150436401367,True,Small rotation should not significantly change output,Consistent,PASS,44
RotationRelation,15.0,-1.6318180561065674,-1.6359422206878662,0.004124164581298828,True,Small rotation should not significantly change output,Consistent,PASS,44
TranslationRelation,0.0,-1.6318180561065674,-1.6318180561065674,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,44
TranslationRelation,5.0,-1.6318180561065674,-1.6317535638809204,6.449222564697266e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,44
TranslationRelation,10.0,-1.6318180561065674,-1.6317137479782104,0.0001043081283569336,True,Small translation should preserve prediction consistency,Consistent,PASS,44
TranslationRelation,15.0,-1.6318180561065674,-1.631668210029602,0.00014984607696533203,True,Small translation should preserve prediction consistency,Consistent,PASS,44
TranslationRelation,20.0,-1.6318180561065674,-1.6318120956420898,5.9604644775390625e-06,True,Small translation should preserve prediction consistency,Consistent,PASS,44
NoiseRelation,0.0,-1.6318180561065674,-1.6318180561065674,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,44
NoiseRelation,12.5,-1.6318180561065674,-1.6318085193634033,9.5367431640625e-06,True,Noise should not significantly affect prediction,Consistent,PASS,44
NoiseRelation,25.0,-1.6318180561065674,-1.6318804025650024,6.23464584350586e-05,True,Noise should not significantly affect prediction,Consistent,PASS,44
NoiseRelation,37.5,-1.6318180561065674,-1.6317800283432007,3.802776336669922e-05,True,Noise should not significantly affect prediction,Consistent,PASS,44
NoiseRelation,50.0,-1.6318180561065674,-1.6317206621170044,9.739398956298828e-05,True,Noise should not significantly affect prediction,Consistent,PASS,44
BrightnessRelation,0.0,-1.6331149339675903,-1.6358269453048706,0.0027120113372802734,True,Output should remain approximately same under brightness change,Consistent,PASS,45
BrightnessRelation,0.5,-1.6331149339675903,-1.6344780921936035,0.0013631582260131836,True,Output should remain approximately same under brightness change,Consistent,PASS,45
BrightnessRelation,1.0,-1.6331149339675903,-1.6331149339675903,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,45
BrightnessRelation,1.5,-1.6331149339675903,-1.6315211057662964,0.0015938282012939453,True,Output should remain approximately same under brightness change,Consistent,PASS,45
BrightnessRelation,2.0,-1.6331149339675903,-1.6300506591796875,0.003064274787902832,True,Output should remain approximately same under brightness change,Consistent,PASS,45
RotationRelation,-15.0,-1.6331149339675903,-1.6381021738052368,0.004987239837646484,True,Small rotation should not significantly change output,Consistent,PASS,45
RotationRelation,-7.5,-1.6331149339675903,-1.6357195377349854,0.0026046037673950195,True,Small rotation should not significantly change output,Consistent,PASS,45
RotationRelation,0.0,-1.6331149339675903,-1.6331149339675903,0.0,True,Small rotation should not significantly change output,Consistent,PASS,45
RotationRelation,7.5,-1.6331149339675903,-1.634373426437378,0.0012584924697875977,True,Small rotation should not significantly change output,Consistent,PASS,45
RotationRelation,15.0,-1.6331149339675903,-1.6358271837234497,0.002712249755859375,True,Small rotation should not significantly change output,Consistent,PASS,45
TranslationRelation,0.0,-1.6331149339675903,-1.6331149339675903,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,45
TranslationRelation,5.0,-1.6331149339675903,-1.6335645914077759,0.0004496574401855469,True,Small translation should preserve prediction consistency,Consistent,PASS,45
TranslationRelation,10.0,-1.6331149339675903,-1.6336805820465088,0.000565648078918457,True,Small translation should preserve prediction consistency,Consistent,PASS,45
TranslationRelation,15.0,-1.6331149339675903,-1.6337603330612183,0.0006453990936279297,True,Small translation should preserve prediction consistency,Consistent,PASS,45
TranslationRelation,20.0,-1.6331149339675903,-1.633974313735962,0.000859379768371582,True,Small translation should preserve prediction consistency,Consistent,PASS,45
NoiseRelation,0.0,-1.6331149339675903,-1.6331149339675903,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,45
NoiseRelation,12.5,-1.6331149339675903,-1.6331074237823486,7.510185241699219e-06,True,Noise should not significantly affect prediction,Consistent,PASS,45
NoiseRelation,25.0,-1.6331149339675903,-1.6330921649932861,2.276897430419922e-05,True,Noise should not significantly affect prediction,Consistent,PASS,45
NoiseRelation,37.5,-1.6331149339675903,-1.6330420970916748,7.283687591552734e-05,True,Noise should not significantly affect prediction,Consistent,PASS,45
NoiseRelation,50.0,-1.6331149339675903,-1.6331616640090942,4.673004150390625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,45
BrightnessRelation,0.0,-1.6329010725021362,-1.6358269453048706,0.002925872802734375,True,Output should remain approximately same under brightness change,Consistent,PASS,46
BrightnessRelation,0.5,-1.6329010725021362,-1.6343742609024048,0.0014731884002685547,True,Output should remain approximately same under brightness change,Consistent,PASS,46
BrightnessRelation,1.0,-1.6329010725021362,-1.6329010725021362,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,46
BrightnessRelation,1.5,-1.6329010725021362,-1.6309890747070312,0.0019119977951049805,True,Output should remain approximately same under brightness change,Consistent,PASS,46
BrightnessRelation,2.0,-1.6329010725021362,-1.629305362701416,0.003595709800720215,True,Output should remain approximately same under brightness change,Consistent,PASS,46
RotationRelation,-15.0,-1.6329010725021362,-1.6357142925262451,0.0028132200241088867,True,Small rotation should not significantly change output,Consistent,PASS,46
RotationRelation,-7.5,-1.6329010725021362,-1.634316325187683,0.001415252685546875,True,Small rotation should not significantly change output,Consistent,PASS,46
RotationRelation,0.0,-1.6329010725021362,-1.6329010725021362,0.0,True,Small rotation should not significantly change output,Consistent,PASS,46
RotationRelation,7.5,-1.6329010725021362,-1.6348786354064941,0.00197756290435791,True,Small rotation should not significantly change output,Consistent,PASS,46
RotationRelation,15.0,-1.6329010725021362,-1.6362156867980957,0.0033146142959594727,True,Small rotation should not significantly change output,Consistent,PASS,46
TranslationRelation,0.0,-1.6329010725021362,-1.6329010725021362,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,46
TranslationRelation,5.0,-1.6329010725021362,-1.6326764822006226,0.00022459030151367188,True,Small translation should preserve prediction consistency,Consistent,PASS,46
TranslationRelation,10.0,-1.6329010725021362,-1.6324455738067627,0.00045549869537353516,True,Small translation should preserve prediction consistency,Consistent,PASS,46
TranslationRelation,15.0,-1.6329010725021362,-1.6323637962341309,0.0005372762680053711,True,Small translation should preserve prediction consistency,Consistent,PASS,46
TranslationRelation,20.0,-1.6329010725021362,-1.6323508024215698,0.0005502700805664062,True,Small translation should preserve prediction consistency,Consistent,PASS,46
NoiseRelation,0.0,-1.6329010725021362,-1.6329010725021362,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,46
NoiseRelation,12.5,-1.6329010725021362,-1.6328762769699097,2.47955322265625e-05,True,Noise should not significantly affect prediction,Consistent,PASS,46
NoiseRelation,25.0,-1.6329010725021362,-1.6328372955322266,6.377696990966797e-05,True,Noise should not significantly affect prediction,Consistent,PASS,46
NoiseRelation,37.5,-1.6329010725021362,-1.6328446865081787,5.638599395751953e-05,True,Noise should not significantly affect prediction,Consistent,PASS,46
NoiseRelation,50.0,-1.6329010725021362,-1.6329058408737183,4.76837158203125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,46
BrightnessRelation,0.0,-1.6335890293121338,-1.6358269453048706,0.0022379159927368164,True,Output should remain approximately same under brightness change,Consistent,PASS,47
BrightnessRelation,0.5,-1.6335890293121338,-1.6347169876098633,0.0011279582977294922,True,Output should remain approximately same under brightness change,Consistent,PASS,47
BrightnessRelation,1.0,-1.6335890293121338,-1.6335890293121338,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,47
BrightnessRelation,1.5,-1.6335890293121338,-1.6323155164718628,0.001273512840270996,True,Output should remain approximately same under brightness change,Consistent,PASS,47
BrightnessRelation,2.0,-1.6335890293121338,-1.6304656267166138,0.0031234025955200195,True,Output should remain approximately same under brightness change,Consistent,PASS,47
RotationRelation,-15.0,-1.6335890293121338,-1.6329751014709473,0.0006139278411865234,True,Small rotation should not significantly change output,Consistent,PASS,47
RotationRelation,-7.5,-1.6335890293121338,-1.6328117847442627,0.0007772445678710938,True,Small rotation should not significantly change output,Consistent,PASS,47
RotationRelation,0.0,-1.6335890293121338,-1.6335890293121338,0.0,True,Small rotation should not significantly change output,Consistent,PASS,47
RotationRelation,7.5,-1.6335890293121338,-1.636893391609192,0.0033043622970581055,True,Small rotation should not significantly change output,Consistent,PASS,47
RotationRelation,15.0,-1.6335890293121338,-1.6384745836257935,0.004885554313659668,True,Small rotation should not significantly change output,Consistent,PASS,47
TranslationRelation,0.0,-1.6335890293121338,-1.6335890293121338,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,47
TranslationRelation,5.0,-1.6335890293121338,-1.63334321975708,0.00024580955505371094,True,Small translation should preserve prediction consistency,Consistent,PASS,47
TranslationRelation,10.0,-1.6335890293121338,-1.6331332921981812,0.0004557371139526367,True,Small translation should preserve prediction consistency,Consistent,PASS,47
TranslationRelation,15.0,-1.6335890293121338,-1.6329399347305298,0.0006490945816040039,True,Small translation should preserve prediction consistency,Consistent,PASS,47
TranslationRelation,20.0,-1.6335890293121338,-1.6330243349075317,0.0005646944046020508,True,Small translation should preserve prediction consistency,Consistent,PASS,47
NoiseRelation,0.0,-1.6335890293121338,-1.6335890293121338,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,47
NoiseRelation,12.5,-1.6335890293121338,-1.6335493326187134,3.9696693420410156e-05,True,Noise should not significantly affect prediction,Consistent,PASS,47
NoiseRelation,25.0,-1.6335890293121338,-1.633596658706665,7.62939453125e-06,True,Noise should not significantly affect prediction,Consistent,PASS,47
NoiseRelation,37.5,-1.6335890293121338,-1.6337006092071533,0.00011157989501953125,True,Noise should not significantly affect prediction,Consistent,PASS,47
NoiseRelation,50.0,-1.6335890293121338,-1.6336643695831299,7.534027099609375e-05,True,Noise should not significantly affect prediction,Consistent,PASS,47
BrightnessRelation,0.0,-1.635291337966919,-1.6358269453048706,0.0005356073379516602,True,Output should remain approximately same under brightness change,Consistent,PASS,48
BrightnessRelation,0.5,-1.635291337966919,-1.6355682611465454,0.00027692317962646484,True,Output should remain approximately same under brightness change,Consistent,PASS,48
BrightnessRelation,1.0,-1.635291337966919,-1.635291337966919,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,48
BrightnessRelation,1.5,-1.635291337966919,-1.6336804628372192,0.001610875129699707,True,Output should remain approximately same under brightness change,Consistent,PASS,48
BrightnessRelation,2.0,-1.635291337966919,-1.6325256824493408,0.002765655517578125,True,Output should remain approximately same under brightness change,Consistent,PASS,48
RotationRelation,-15.0,-1.635291337966919,-1.633751630783081,0.0015397071838378906,True,Small rotation should not significantly change output,Consistent,PASS,48
RotationRelation,-7.5,-1.635291337966919,-1.6332166194915771,0.002074718475341797,True,Small rotation should not significantly change output,Consistent,PASS,48
RotationRelation,0.0,-1.635291337966919,-1.635291337966919,0.0,True,Small rotation should not significantly change output,Consistent,PASS,48
RotationRelation,7.5,-1.635291337966919,-1.638366460800171,0.003075122833251953,True,Small rotation should not significantly change output,Consistent,PASS,48
RotationRelation,15.0,-1.635291337966919,-1.6392059326171875,0.003914594650268555,True,Small rotation should not significantly change output,Consistent,PASS,48
TranslationRelation,0.0,-1.635291337966919,-1.635291337966919,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,48
TranslationRelation,5.0,-1.635291337966919,-1.6355293989181519,0.00023806095123291016,True,Small translation should preserve prediction consistency,Consistent,PASS,48
TranslationRelation,10.0,-1.635291337966919,-1.6355876922607422,0.0002963542938232422,True,Small translation should preserve prediction consistency,Consistent,PASS,48
TranslationRelation,15.0,-1.635291337966919,-1.6358668804168701,0.0005755424499511719,True,Small translation should preserve prediction consistency,Consistent,PASS,48
TranslationRelation,20.0,-1.635291337966919,-1.6360244750976562,0.0007331371307373047,True,Small translation should preserve prediction consistency,Consistent,PASS,48
NoiseRelation,0.0,-1.635291337966919,-1.635291337966919,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,48
NoiseRelation,12.5,-1.635291337966919,-1.635330080986023,3.8743019104003906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,48
NoiseRelation,25.0,-1.635291337966919,-1.6353809833526611,8.96453857421875e-05,True,Noise should not significantly affect prediction,Consistent,PASS,48
NoiseRelation,37.5,-1.635291337966919,-1.6352481842041016,4.315376281738281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,48
NoiseRelation,50.0,-1.635291337966919,-1.635475754737854,0.0001844167709350586,True,Noise should not significantly affect prediction,Consistent,PASS,48
BrightnessRelation,0.0,-1.6321431398391724,-1.6358269453048706,0.003683805465698242,True,Output should remain approximately same under brightness change,Consistent,PASS,49
BrightnessRelation,0.5,-1.6321431398391724,-1.633994460105896,0.0018513202667236328,True,Output should remain approximately same under brightness change,Consistent,PASS,49
BrightnessRelation,1.0,-1.6321431398391724,-1.6321431398391724,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,49
BrightnessRelation,1.5,-1.6321431398391724,-1.6299383640289307,0.0022047758102416992,True,Output should remain approximately same under brightness change,Consistent,PASS,49
BrightnessRelation,2.0,-1.6321431398391724,-1.6294665336608887,0.0026766061782836914,True,Output should remain approximately same under brightness change,Consistent,PASS,49
RotationRelation,-15.0,-1.6321431398391724,-1.6379551887512207,0.00581204891204834,True,Small rotation should not significantly change output,Consistent,PASS,49
RotationRelation,-7.5,-1.6321431398391724,-1.6340950727462769,0.0019519329071044922,True,Small rotation should not significantly change output,Consistent,PASS,49
RotationRelation,0.0,-1.6321431398391724,-1.6321431398391724,0.0,True,Small rotation should not significantly change output,Consistent,PASS,49
RotationRelation,7.5,-1.6321431398391724,-1.6320297718048096,0.00011336803436279297,True,Small rotation should not significantly change output,Consistent,PASS,49
RotationRelation,15.0,-1.6321431398391724,-1.634185791015625,0.0020426511764526367,True,Small rotation should not significantly change output,Consistent,PASS,49
TranslationRelation,0.0,-1.6321431398391724,-1.6321431398391724,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,49
TranslationRelation,5.0,-1.6321431398391724,-1.6314455270767212,0.0006976127624511719,True,Small translation should preserve prediction consistency,Consistent,PASS,49
TranslationRelation,10.0,-1.6321431398391724,-1.6308058500289917,0.001337289810180664,True,Small translation should preserve prediction consistency,Consistent,PASS,49
TranslationRelation,15.0,-1.6321431398391724,-1.6302063465118408,0.001936793327331543,True,Small translation should preserve prediction consistency,Consistent,PASS,49
TranslationRelation,20.0,-1.6321431398391724,-1.6298747062683105,0.0022684335708618164,True,Small translation should preserve prediction consistency,Consistent,PASS,49
NoiseRelation,0.0,-1.6321431398391724,-1.6321431398391724,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,49
NoiseRelation,12.5,-1.6321431398391724,-1.6321161985397339,2.6941299438476562e-05,True,Noise should not significantly affect prediction,Consistent,PASS,49
NoiseRelation,25.0,-1.6321431398391724,-1.6322472095489502,0.00010406970977783203,True,Noise should not significantly affect prediction,Consistent,PASS,49
NoiseRelation,37.5,-1.6321431398391724,-1.632070779800415,7.236003875732422e-05,True,Noise should not significantly affect prediction,Consistent,PASS,49
NoiseRelation,50.0,-1.6321431398391724,-1.6323188543319702,0.00017571449279785156,True,Noise should not significantly affect prediction,Consistent,PASS,49
BrightnessRelation,0.0,-1.637675404548645,-1.6358269453048706,0.001848459243774414,True,Output should remain approximately same under brightness change,Consistent,PASS,50
BrightnessRelation,0.5,-1.637675404548645,-1.6367619037628174,0.0009135007858276367,True,Output should remain approximately same under brightness change,Consistent,PASS,50
BrightnessRelation,1.0,-1.637675404548645,-1.637675404548645,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,50
BrightnessRelation,1.5,-1.637675404548645,-1.6371958255767822,0.00047957897186279297,True,Output should remain approximately same under brightness change,Consistent,PASS,50
BrightnessRelation,2.0,-1.637675404548645,-1.6356550455093384,0.0020203590393066406,True,Output should remain approximately same under brightness change,Consistent,PASS,50
RotationRelation,-15.0,-1.637675404548645,-1.6375763416290283,9.906291961669922e-05,True,Small rotation should not significantly change output,Consistent,PASS,50
RotationRelation,-7.5,-1.637675404548645,-1.6382027864456177,0.0005273818969726562,True,Small rotation should not significantly change output,Consistent,PASS,50
RotationRelation,0.0,-1.637675404548645,-1.637675404548645,0.0,True,Small rotation should not significantly change output,Consistent,PASS,50
RotationRelation,7.5,-1.637675404548645,-1.6380637884140015,0.0003883838653564453,True,Small rotation should not significantly change output,Consistent,PASS,50
RotationRelation,15.0,-1.637675404548645,-1.6389604806900024,0.0012850761413574219,True,Small rotation should not significantly change output,Consistent,PASS,50
TranslationRelation,0.0,-1.637675404548645,-1.637675404548645,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,50
TranslationRelation,5.0,-1.637675404548645,-1.6387220621109009,0.0010466575622558594,True,Small translation should preserve prediction consistency,Consistent,PASS,50
TranslationRelation,10.0,-1.637675404548645,-1.6395946741104126,0.0019192695617675781,True,Small translation should preserve prediction consistency,Consistent,PASS,50
TranslationRelation,15.0,-1.637675404548645,-1.6402757167816162,0.0026003122329711914,True,Small translation should preserve prediction consistency,Consistent,PASS,50
TranslationRelation,20.0,-1.637675404548645,-1.6405274868011475,0.0028520822525024414,True,Small translation should preserve prediction consistency,Consistent,PASS,50
NoiseRelation,0.0,-1.637675404548645,-1.637675404548645,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,50
NoiseRelation,12.5,-1.637675404548645,-1.6377185583114624,4.315376281738281e-05,True,Noise should not significantly affect prediction,Consistent,PASS,50
NoiseRelation,25.0,-1.637675404548645,-1.637683391571045,7.987022399902344e-06,True,Noise should not significantly affect prediction,Consistent,PASS,50
NoiseRelation,37.5,-1.637675404548645,-1.6376979351043701,2.2530555725097656e-05,True,Noise should not significantly affect prediction,Consistent,PASS,50
NoiseRelation,50.0,-1.637675404548645,-1.6376042366027832,7.11679458618164e-05,True,Noise should not significantly affect prediction,Consistent,PASS,50
BrightnessRelation,0.0,-1.634919285774231,-1.6358269453048706,0.0009076595306396484,True,Output should remain approximately same under brightness change,Consistent,PASS,51
BrightnessRelation,0.5,-1.634919285774231,-1.6353819370269775,0.00046265125274658203,True,Output should remain approximately same under brightness change,Consistent,PASS,51
BrightnessRelation,1.0,-1.634919285774231,-1.634919285774231,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,51
BrightnessRelation,1.5,-1.634919285774231,-1.6345657110214233,0.0003535747528076172,True,Output should remain approximately same under brightness change,Consistent,PASS,51
BrightnessRelation,2.0,-1.634919285774231,-1.6335011720657349,0.0014181137084960938,True,Output should remain approximately same under brightness change,Consistent,PASS,51
RotationRelation,-15.0,-1.634919285774231,-1.632501482963562,0.0024178028106689453,True,Small rotation should not significantly change output,Consistent,PASS,51
RotationRelation,-7.5,-1.634919285774231,-1.6330409049987793,0.0018783807754516602,True,Small rotation should not significantly change output,Consistent,PASS,51
RotationRelation,0.0,-1.634919285774231,-1.634919285774231,0.0,True,Small rotation should not significantly change output,Consistent,PASS,51
RotationRelation,7.5,-1.634919285774231,-1.6366370916366577,0.0017178058624267578,True,Small rotation should not significantly change output,Consistent,PASS,51
RotationRelation,15.0,-1.634919285774231,-1.635769248008728,0.0008499622344970703,True,Small rotation should not significantly change output,Consistent,PASS,51
TranslationRelation,0.0,-1.634919285774231,-1.634919285774231,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,51
TranslationRelation,5.0,-1.634919285774231,-1.6350096464157104,9.036064147949219e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,51
TranslationRelation,10.0,-1.634919285774231,-1.6348644495010376,5.4836273193359375e-05,True,Small translation should preserve prediction consistency,Consistent,PASS,51
TranslationRelation,15.0,-1.634919285774231,-1.6347736120224,0.0001456737518310547,True,Small translation should preserve prediction consistency,Consistent,PASS,51
TranslationRelation,20.0,-1.634919285774231,-1.6346179246902466,0.000301361083984375,True,Small translation should preserve prediction consistency,Consistent,PASS,51
NoiseRelation,0.0,-1.634919285774231,-1.634919285774231,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,51
NoiseRelation,12.5,-1.634919285774231,-1.6349093914031982,9.894371032714844e-06,True,Noise should not significantly affect prediction,Consistent,PASS,51
NoiseRelation,25.0,-1.634919285774231,-1.634979248046875,5.996227264404297e-05,True,Noise should not significantly affect prediction,Consistent,PASS,51
NoiseRelation,37.5,-1.634919285774231,-1.6349503993988037,3.1113624572753906e-05,True,Noise should not significantly affect prediction,Consistent,PASS,51
NoiseRelation,50.0,-1.634919285774231,-1.6348066329956055,0.00011265277862548828,True,Noise should not significantly affect prediction,Consistent,PASS,51
BrightnessRelation,0.0,-1.6332837343215942,-1.6358269453048706,0.002543210983276367,True,Output should remain approximately same under brightness change,Consistent,PASS,52
BrightnessRelation,0.5,-1.6332837343215942,-1.6345603466033936,0.0012766122817993164,True,Output should remain approximately same under brightness change,Consistent,PASS,52
BrightnessRelation,1.0,-1.6332837343215942,-1.6332837343215942,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,52
BrightnessRelation,1.5,-1.6332837343215942,-1.6323236227035522,0.0009601116180419922,True,Output should remain approximately same under brightness change,Consistent,PASS,52
BrightnessRelation,2.0,-1.6332837343215942,-1.632030963897705,0.0012527704238891602,True,Output should remain approximately same under brightness change,Consistent,PASS,52
RotationRelation,-15.0,-1.6332837343215942,-1.6291968822479248,0.004086852073669434,True,Small rotation should not significantly change output,Consistent,PASS,52
RotationRelation,-7.5,-1.6332837343215942,-1.630203127861023,0.003080606460571289,True,Small rotation should not significantly change output,Consistent,PASS,52
RotationRelation,0.0,-1.6332837343215942,-1.6332837343215942,0.0,True,Small rotation should not significantly change output,Consistent,PASS,52
RotationRelation,7.5,-1.6332837343215942,-1.638193964958191,0.00491023063659668,True,Small rotation should not significantly change output,Consistent,PASS,52
RotationRelation,15.0,-1.6332837343215942,-1.6414227485656738,0.00813901424407959,True,Small rotation should not significantly change output,Consistent,PASS,52
TranslationRelation,0.0,-1.6332837343215942,-1.6332837343215942,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,52
TranslationRelation,5.0,-1.6332837343215942,-1.6330806016921997,0.00020313262939453125,True,Small translation should preserve prediction consistency,Consistent,PASS,52
TranslationRelation,10.0,-1.6332837343215942,-1.6329909563064575,0.00029277801513671875,True,Small translation should preserve prediction consistency,Consistent,PASS,52
TranslationRelation,15.0,-1.6332837343215942,-1.6328256130218506,0.00045812129974365234,True,Small translation should preserve prediction consistency,Consistent,PASS,52
TranslationRelation,20.0,-1.6332837343215942,-1.6326160430908203,0.0006676912307739258,True,Small translation should preserve prediction consistency,Consistent,PASS,52
NoiseRelation,0.0,-1.6332837343215942,-1.6332837343215942,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,52
NoiseRelation,12.5,-1.6332837343215942,-1.6332837343215942,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,52
NoiseRelation,25.0,-1.6332837343215942,-1.6332368850708008,4.684925079345703e-05,True,Noise should not significantly affect prediction,Consistent,PASS,52
NoiseRelation,37.5,-1.6332837343215942,-1.6333848237991333,0.0001010894775390625,True,Noise should not significantly affect prediction,Consistent,PASS,52
NoiseRelation,50.0,-1.6332837343215942,-1.6333057880401611,2.205371856689453e-05,True,Noise should not significantly affect prediction,Consistent,PASS,52
BrightnessRelation,0.0,-1.6327215433120728,-1.6358269453048706,0.0031054019927978516,True,Output should remain approximately same under brightness change,Consistent,PASS,53
BrightnessRelation,0.5,-1.6327215433120728,-1.6342815160751343,0.0015599727630615234,True,Output should remain approximately same under brightness change,Consistent,PASS,53
BrightnessRelation,1.0,-1.6327215433120728,-1.6327215433120728,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,53
BrightnessRelation,1.5,-1.6327215433120728,-1.6305012702941895,0.0022202730178833008,True,Output should remain approximately same under brightness change,Consistent,PASS,53
BrightnessRelation,2.0,-1.6327215433120728,-1.6293107271194458,0.003410816192626953,True,Output should remain approximately same under brightness change,Consistent,PASS,53
RotationRelation,-15.0,-1.6327215433120728,-1.6338005065917969,0.001078963279724121,True,Small rotation should not significantly change output,Consistent,PASS,53
RotationRelation,-7.5,-1.6327215433120728,-1.6329060792922974,0.00018453598022460938,True,Small rotation should not significantly change output,Consistent,PASS,53
RotationRelation,0.0,-1.6327215433120728,-1.6327215433120728,0.0,True,Small rotation should not significantly change output,Consistent,PASS,53
