mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.633262276649475,-1.63310968875885,0.000152587890625,0.009342516470340493,True,0.000152587890625,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.633262276649475,-1.6330630779266357,0.00019919872283935547,0.012196363298389813,True,0.00019919872283935547,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.633262276649475,-1.6331260204315186,0.00013625621795654297,0.008342575254374361,True,0.00013625621795654297,PASS,11,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.633262276649475,-1.6328613758087158,0.00040090084075927734,0.024546002257621154,True,0.00040090084075927734,PASS,11,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.633262276649475,-1.633262276649475,0.0,0.0,True,0.0,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.633262276649475,-1.6319653987884521,0.0012968778610229492,0.07940409115690172,True,0.0012968778610229492,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.633262276649475,-1.6306668519973755,0.0025954246520996094,0.15891036608769782,True,0.0025954246520996094,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.633262276649475,-1.6293708086013794,0.003891468048095703,0.23826336535765236,True,0.003891468048095703,PASS,11,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.633262276649475,-1.6280711889266968,0.00519108772277832,0.3178353298573805,True,0.00519108772277832,PASS,11,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,11,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6324090957641602,-1.6351537704467773,0.0027446746826171875,0.16813634574664627,True,0.0027446746826171875,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6324090957641602,-1.6331936120986938,0.0007845163345336914,0.048058777421763337,True,0.0007845163345336914,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6324090957641602,-1.631234049797058,0.0011750459671020508,0.071982277624422,True,0.0011750459671020508,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6324090957641602,-1.6290783882141113,0.003330707550048828,0.20403620136211328,True,0.003330707550048828,PASS,12,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6324090957641602,-1.626883625984192,0.005525469779968262,0.3384853961823663,True,0.005525469779968262,PASS,12,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6324090957641602,-1.6337673664093018,0.0013582706451416016,0.08320645949606008,True,0.0013582706451416016,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6324090957641602,-1.6349318027496338,0.002522706985473633,0.15453880075966506,True,0.002522706985473633,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6324090957641602,-1.637023687362671,0.004614591598510742,0.2826858036767146,True,0.004614591598510742,PASS,12,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6324090957641602,-1.6388376951217651,0.0064285993576049805,0.3938103160649493,True,0.0064285993576049805,PASS,12,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6324090957641602,-1.6316639184951782,0.0007451772689819336,0.04564890102772263,True,0.0007451772689819336,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6324090957641602,-1.6312533617019653,0.0011557340621948242,0.07079924739462021,True,0.0011557340621948242,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6324090957641602,-1.6311233043670654,0.0012857913970947266,0.07876644480643358,True,0.0012857913970947266,PASS,12,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6324090957641602,-1.6308178901672363,0.0015912055969238281,0.09747584881107689,True,0.0015912055969238281,PASS,12,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6324090957641602,-1.6324580907821655,4.8995018005371094e-05,0.0030013915089416093,True,4.8995018005371094e-05,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6324090957641602,-1.6326236724853516,0.00021457672119140625,0.013144780331131135,True,0.00021457672119140625,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6324090957641602,-1.6328858137130737,0.0004767179489135742,0.029203320302329673,True,0.0004767179489135742,PASS,12,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6324090957641602,-1.63294517993927,0.0005360841751098633,0.032840042860609285,True,0.0005360841751098633,PASS,12,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6324090957641602,-1.6324377059936523,2.86102294921875e-05,0.0017526373774841514,True,2.86102294921875e-05,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6324090957641602,-1.63247811794281,6.902217864990234e-05,0.004228237673180516,True,6.902217864990234e-05,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6324090957641602,-1.632503867149353,9.47713851928711e-05,0.0058056113129162515,True,9.47713851928711e-05,PASS,12,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6324090957641602,-1.6325751543045044,0.00016605854034423828,0.010172599445147595,True,0.00016605854034423828,PASS,12,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6324090957641602,-1.6351537704467773,0.0027446746826171875,0.16813634574664627,True,0.0027446746826171875,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6324090957641602,-1.6327636241912842,0.00035452842712402344,0.021718098169324445,True,0.00035452842712402344,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6324090957641602,-1.6303329467773438,0.0020761489868164062,0.12718305235943328,True,0.0020761489868164062,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6324090957641602,-1.627610683441162,0.004798412322998047,0.29394649882705026,True,0.004798412322998047,PASS,12,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6324090957641602,-1.6252713203430176,0.007137775421142578,0.4372538150593377,True,0.007137775421142578,PASS,12,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6324090957641602,-1.6313239336013794,0.0010851621627807617,0.06647607519682595,True,0.0010851621627807617,PASS,12,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6324090957641602,-1.6302406787872314,0.002168416976928711,0.13283530790181966,True,0.002168416976928711,PASS,12,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6324090957641602,-1.6291584968566895,0.003250598907470703,0.1991288167051577,True,0.003250598907470703,PASS,12,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6324090957641602,-1.6319773197174072,0.0004317760467529297,0.02645021908853165,True,0.0004317760467529297,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6324090957641602,-1.6309996843338013,0.0014094114303588867,0.08633929880831301,True,0.0014094114303588867,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6324090957641602,-1.6300207376480103,0.0023883581161499023,0.14630870774122906,True,0.0023883581161499023,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324090957641602,-1.6290504932403564,0.003358602523803711,0.20574502280516033,True,0.003358602523803711,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6324090957641602,-1.635496973991394,0.0030878782272338867,0.18916069162071655,True,0.0030878782272338867,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6324090957641602,-1.6347297430038452,0.0023206472396850586,0.14216079928118325,True,0.0023206472396850586,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6324090957641602,-1.6339603662490845,0.0015512704849243164,0.09502945913833859,True,0.0015512704849243164,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6324090957641602,-1.6331936120986938,0.0007845163345336914,0.048058777421763337,True,0.0007845163345336914,PASS,12,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6324090957641602,-1.633091926574707,0.000682830810546875,0.041829612075955085,True,0.000682830810546875,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6324090957641602,-1.6331391334533691,0.0007300376892089844,0.04472146374880393,True,0.0007300376892089844,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6324090957641602,-1.633002519607544,0.0005934238433837891,0.03635262027131711,True,0.0005934238433837891,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6324090957641602,-1.6330840587615967,0.0006749629974365234,0.04134763679714694,True,0.0006749629974365234,PASS,12,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6324090957641602,-1.6331216096878052,0.0007125139236450195,0.043647973355094884,True,0.0007125139236450195,PASS,12,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6324090957641602,-1.632849931716919,0.00044083595275878906,0.027005220924734966,True,0.00044083595275878906,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6324090957641602,-1.6323885917663574,2.0503997802734375e-05,0.0012560567871969753,True,2.0503997802734375e-05,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6324090957641602,-1.631927490234375,0.00048160552978515625,0.029502729187649884,True,0.00048160552978515625,PASS,12,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6324090957641602,-1.6323752403259277,3.3855438232421875e-05,0.0020739542300229124,True,3.3855438232421875e-05,PASS,12,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6324090957641602,-1.6324090957641602,0.0,0.0,True,0.0,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6324090957641602,-1.6313239336013794,0.0010851621627807617,0.06647607519682595,True,0.0010851621627807617,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6324090957641602,-1.6302406787872314,0.002168416976928711,0.13283530790181966,True,0.002168416976928711,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6324090957641602,-1.6291584968566895,0.003250598907470703,0.1991288167051577,True,0.003250598907470703,PASS,12,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6324090957641602,-1.6280711889266968,0.004337906837463379,0.2657363397052949,True,0.004337906837463379,PASS,12,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,12,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6335564851760864,-1.6353833675384521,0.0018268823623657227,0.11183459284071642,True,0.0018268823623657227,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6335564851760864,-1.6340818405151367,0.000525355339050293,0.03216019906355871,True,0.000525355339050293,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6335564851760864,-1.633262276649475,0.0002942085266113281,0.01801029527770885,True,0.0002942085266113281,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6335564851760864,-1.6329149007797241,0.0006415843963623047,0.03927528735195666,True,0.0006415843963623047,PASS,13,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6335564851760864,-1.6325368881225586,0.001019597053527832,0.062415743723761664,True,0.001019597053527832,PASS,13,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6335564851760864,-1.6357344388961792,0.0021779537200927734,0.13332580823490303,True,0.0021779537200927734,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6335564851760864,-1.6362128257751465,0.0026563405990600586,0.16261078187730402,True,0.0026563405990600586,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6335564851760864,-1.6294245719909668,0.004131913185119629,0.2529395642709345,True,0.004131913185119629,PASS,13,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6335564851760864,-1.6293869018554688,0.004169583320617676,0.2552455826290205,True,0.004169583320617676,PASS,13,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6335564851760864,-1.6333422660827637,0.0002142190933227539,0.013113655030001135,True,0.0002142190933227539,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6335564851760864,-1.633263111114502,0.00029337406158447266,0.017959212592561377,True,0.00029337406158447266,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6335564851760864,-1.6329572200775146,0.0005992650985717773,0.03668466546233484,True,0.0005992650985717773,PASS,13,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6335564851760864,-1.6322940587997437,0.0012624263763427734,0.07728080510167613,True,0.0012624263763427734,PASS,13,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6335564851760864,-1.63362455368042,6.80685043334961e-05,0.004166887602743822,True,6.80685043334961e-05,PASS,13,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6335564851760864,-1.6333558559417725,0.00020062923431396484,0.012281737014742299,True,0.00020062923431396484,PASS,13,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6335564851760864,-1.633673071861267,0.00011658668518066406,0.007136980867746862,True,0.00011658668518066406,PASS,13,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6335564851760864,-1.6335800886154175,2.3603439331054688e-05,0.0014449102370285058,True,2.3603439331054688e-05,PASS,13,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6335564851760864,-1.6335012912750244,5.519390106201172e-05,0.003378754746182819,True,5.519390106201172e-05,PASS,13,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6335564851760864,-1.633488416671753,6.80685043334961e-05,0.004166887602743822,True,6.80685043334961e-05,PASS,13,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6335564851760864,-1.6334853172302246,7.11679458618164e-05,0.004356623290434434,True,7.11679458618164e-05,PASS,13,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6335564851760864,-1.6334760189056396,8.046627044677734e-05,0.00492583035350627,True,8.046627044677734e-05,PASS,13,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6335564851760864,-1.6353833675384521,0.0018268823623657227,0.11183459284071642,True,0.0018268823623657227,PASS,13,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6335564851760864,-1.6337989568710327,0.00024247169494628906,0.01484316879856556,True,0.00024247169494628906,PASS,13,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6335564851760864,-1.6330962181091309,0.0004602670669555664,0.02817574962205586,True,0.0004602670669555664,PASS,13,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6335564851760864,-1.632670283317566,0.0008862018585205078,0.05424981162661572,True,0.0008862018585205078,PASS,13,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6335564851760864,-1.6322579383850098,0.0012985467910766602,0.07949195561591674,True,0.0012985467910766602,PASS,13,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6335564851760864,-1.6321834325790405,0.0013730525970458984,0.08405290964694107,True,0.0013730525970458984,PASS,13,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6335564851760864,-1.630813717842102,0.002742767333984375,0.16790148855329223,True,0.002742767333984375,PASS,13,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6335564851760864,-1.629443645477295,0.004112839698791504,0.25177196003899227,True,0.004112839698791504,PASS,13,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6335564851760864,-1.6280711889266968,0.0054852962493896484,0.33578838205368516,True,0.0054852962493896484,PASS,13,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6335564851760864,-1.6330069303512573,0.0005495548248291016,0.033641596932835416,True,0.0005495548248291016,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6335564851760864,-1.6317737102508545,0.0017827749252319336,0.10913450805435002,True,0.0017827749252319336,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6335564851760864,-1.6305397748947144,0.0030167102813720703,0.18467120433456247,True,0.0030167102813720703,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6335564851760864,-1.6293048858642578,0.004251599311828613,0.26026628082637204,True,0.004251599311828613,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6335564851760864,-1.6280711889266968,0.0054852962493896484,0.33578838205368516,True,0.0054852962493896484,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6335564851760864,-1.6356122493743896,0.0020557641983032227,0.12584584362402315,True,0.0020557641983032227,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6335564851760864,-1.6351025104522705,0.001546025276184082,0.09464162052536713,True,0.001546025276184082,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6335564851760864,-1.6345925331115723,0.0010360479354858398,0.06342280237381184,True,0.0010360479354858398,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6335564851760864,-1.6340818405151367,0.000525355339050293,0.03216019906355871,True,0.000525355339050293,PASS,13,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6335564851760864,-1.6340118646621704,0.0004553794860839844,0.027876551037620666,True,0.0004553794860839844,PASS,13,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6335564851760864,-1.6340148448944092,0.0004583597183227539,0.028058989198861642,True,0.0004583597183227539,PASS,13,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6335564851760864,-1.6339998245239258,0.00044333934783935547,0.027139500866207134,True,0.00044333934783935547,PASS,13,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6335564851760864,-1.6340508460998535,0.0004943609237670898,0.03026284218665259,True,0.0004943609237670898,PASS,13,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6335564851760864,-1.6339523792266846,0.00039589405059814453,0.024235085339250846,True,0.00039589405059814453,PASS,13,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6335564851760864,-1.6333657503128052,0.00019073486328125,0.01167604231942227,True,0.00019073486328125,PASS,13,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6335564851760864,-1.632751703262329,0.0008047819137573242,0.04926560106151233,True,0.0008047819137573242,PASS,13,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6335564851760864,-1.6325576305389404,0.000998854637145996,0.0611459741215245,True,0.000998854637145996,PASS,13,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6335564851760864,-1.6324329376220703,0.0011235475540161133,0.06877918678784681,True,0.0011235475540161133,PASS,13,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6335564851760864,-1.6335564851760864,0.0,0.0,True,0.0,PASS,13,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6335564851760864,-1.6321834325790405,0.0013730525970458984,0.08405290964694107,True,0.0013730525970458984,PASS,13,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6335564851760864,-1.630813717842102,0.002742767333984375,0.16790148855329223,True,0.002742767333984375,PASS,13,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6335564851760864,-1.629443645477295,0.004112839698791504,0.25177196003899227,True,0.004112839698791504,PASS,13,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6335564851760864,-1.6280711889266968,0.0054852962493896484,0.33578838205368516,True,0.0054852962493896484,PASS,13,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,13,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,13,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,13,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,13,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,13,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6372151374816895,-1.6361215114593506,0.0010936260223388672,0.06679790146834527,True,0.0010936260223388672,PASS,14,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6372151374816895,-1.6369231939315796,0.0002919435501098633,0.017831704893827946,True,0.0002919435501098633,PASS,14,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6372151374816895,-1.637418508529663,0.0002033710479736328,0.0124217593094612,True,0.0002033710479736328,PASS,14,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6372151374816895,-1.6371257305145264,8.940696716308594e-05,0.005460914116117174,True,8.940696716308594e-05,PASS,14,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6372151374816895,-1.6364543437957764,0.0007607936859130859,0.04646873851874641,True,0.0007607936859130859,PASS,14,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6372151374816895,-1.6369932889938354,0.0002218484878540039,0.01355034822679208,True,0.0002218484878540039,PASS,14,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6372151374816895,-1.6401957273483276,0.0029805898666381836,0.1820523141937036,True,0.0029805898666381836,PASS,14,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6372151374816895,-1.6298682689666748,0.0073468685150146484,0.44874151596840195,True,0.0073468685150146484,PASS,14,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6372151374816895,-1.6294221878051758,0.007792949676513672,0.47598783679841594,True,0.007792949676513672,PASS,14,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6372151374816895,-1.637354850769043,0.00013971328735351562,0.008533588458785771,True,0.00013971328735351562,PASS,14,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6372151374816895,-1.6369704008102417,0.0002447366714477539,0.014948342240518078,True,0.0002447366714477539,PASS,14,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6372151374816895,-1.6356340646743774,0.0015810728073120117,0.0965708052294161,True,0.0015810728073120117,PASS,14,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6372151374816895,-1.633448839187622,0.003766298294067383,0.23004282744614135,True,0.003766298294067383,PASS,14,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6372151374816895,-1.6372151374816895,0.0,0.0,True,0.0,PASS,14,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6372151374816895,-1.6371486186981201,6.651878356933594e-05,0.004062920102391177,True,6.651878356933594e-05,PASS,14,Noise should not significantly affect prediction,Consistent
