mr,param,original,transformed,difference,percent_change,passed,status,sample_id,expected_behavior,actual_behavior
NoiseRelation,12.5,-1.6342676877975464,-1.6342843770980835,1.6689300537109375e-05,0.001021209098707082,True,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6342676877975464,-1.6343090534210205,4.1365623474121094e-05,0.002531139694652553,True,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6342676877975464,-1.6342973709106445,2.968311309814453e-05,0.0018162933255575955,True,PASS,31,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6342676877975464,-1.6341931819915771,7.450580596923828e-05,0.004558969190656615,True,PASS,31,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6342676877975464,-1.6342356204986572,3.2067298889160156e-05,0.0019621803396586072,True,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6342676877975464,-1.6342315673828125,3.612041473388672e-05,0.002210188263630327,True,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6342676877975464,-1.6342405080795288,2.7179718017578125e-05,0.0016631119607515333,True,PASS,31,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6342676877975464,-1.6342592239379883,8.463859558105469e-06,0.0005178989000585915,True,PASS,31,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6342676877975464,-1.6350561380386353,0.0007884502410888672,0.048244835563204566,True,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6342676877975464,-1.634475827217102,0.00020813941955566406,0.012735936331018318,True,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6342676877975464,-1.6338852643966675,0.00038242340087890625,0.023400277061802272,True,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6342676877975464,-1.6330264806747437,0.0012412071228027344,0.07594877954098668,True,PASS,31,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6342676877975464,-1.6322966814041138,0.001971006393432617,0.12060479455730637,True,PASS,31,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6342676877975464,-1.6342676877975464,0.0,0.0,True,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6342676877975464,-1.6331840753555298,0.0010836124420166016,0.06630564790890982,True,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6342676877975464,-1.6320998668670654,0.002167820930480957,0.13264776757134486,True,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6342676877975464,-1.6310162544250488,0.0032514333724975586,0.1989534154802547,True,PASS,31,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6342676877975464,-1.6299349069595337,0.004332780838012695,0.26512047072576855,True,PASS,31,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6342676877975464,-1.6336512565612793,0.0006164312362670898,0.037719087495816574,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6342676877975464,-1.632564902305603,0.0017027854919433594,0.10419250547094255,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6342676877975464,-1.6314834356307983,0.002784252166748047,0.17036685506716143,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6342676877975464,-1.630397081375122,0.0038706064224243164,0.2368402730422874,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6342676877975464,-1.6293128728866577,0.004954814910888672,0.30318239270472247,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6342676877975464,-1.6355278491973877,-0.0012601613998413086,-0.07710858130308973,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6342676877975464,-1.6352967023849487,-0.0010290145874023438,-0.06296483528599664,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6342676877975464,-1.6350561380386353,-0.0007884502410888672,-0.048244835563204566,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6342676877975464,-1.6348280906677246,-0.0005604028701782227,-0.03429074266444279,True,PASS,31,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6342676877975464,-1.634589433670044,-0.0003217458724975586,-0.019687452552931528,True,PASS,31,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,31,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6321132183074951,-1.6358261108398438,0.003712892532348633,0.2274897486156887,True,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6321132183074951,-1.6339770555496216,0.0018638372421264648,0.11419772104303257,True,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6321132183074951,-1.6304422616958618,0.0016709566116333008,0.10237988205053965,True,PASS,32,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6321132183074951,-1.6284968852996826,0.0036163330078125,0.2215735251398424,True,PASS,32,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6321132183074951,-1.6332924365997314,0.0011792182922363281,0.07225096620132256,True,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6321132183074951,-1.6324615478515625,0.0003483295440673828,0.021342228390645424,True,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6321132183074951,-1.6346732378005981,0.0025600194931030273,0.15685296190592418,True,PASS,32,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6321132183074951,-1.6358340978622437,0.003720879554748535,0.22797911524887596,True,PASS,32,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6321132183074951,-1.632279634475708,0.00016641616821289062,0.010196355521335047,True,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6321132183074951,-1.6323524713516235,0.00023925304412841797,0.014659087056819085,True,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6321132183074951,-1.6323367357254028,0.00022351741790771484,0.013694961749644135,True,PASS,32,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6321132183074951,-1.6323449611663818,0.00023174285888671875,0.014198936342031041,True,PASS,32,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6321132183074951,-1.6320888996124268,2.4318695068359375e-05,0.001490011838361282,True,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6321132183074951,-1.6321309804916382,1.7762184143066406e-05,0.0010882929603717208,True,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6321132183074951,-1.6320692300796509,4.398822784423828e-05,0.002695168472329966,True,PASS,32,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6321132183074951,-1.6321815252304077,6.830692291259766e-05,0.004185180310691248,True,PASS,32,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6321132183074951,-1.6321557760238647,4.2557716369628906e-05,0.0026075207171322437,True,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6321132183074951,-1.6321640014648438,5.078315734863281e-05,0.0031114953095191483,True,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6321132183074951,-1.63217294216156,5.9723854064941406e-05,0.0036592937795049134,True,PASS,32,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6321132183074951,-1.6321938037872314,8.058547973632812e-05,0.0049374902094717,True,PASS,32,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6321132183074951,-1.6339770555496216,0.0018638372421264648,0.11419772104303257,True,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6321132183074951,-1.6325926780700684,0.0004794597625732422,0.02937660595043665,True,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6321132183074951,-1.631203055381775,0.0009101629257202148,0.05576588424455092,True,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6321132183074951,-1.6300809383392334,0.0020322799682617188,0.1245182442175644,True,PASS,32,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6321132183074951,-1.6284968852996826,0.0036163330078125,0.2215735251398424,True,PASS,32,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6321132183074951,-1.6321132183074951,0.0,0.0,True,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6321132183074951,-1.6314090490341187,0.0007041692733764648,0.04314460749607889,True,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6321132183074951,-1.6306982040405273,0.0014150142669677734,0.08669823784974715,True,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6321132183074951,-1.6299959421157837,0.0021172761917114258,0.12972598167222907,True,PASS,32,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6321132183074951,-1.6292892694473267,0.002823948860168457,0.17302397273990397,True,PASS,32,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6321132183074951,-1.631709098815918,0.00040411949157714844,0.024760490843356603,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6321132183074951,-1.6310011148452759,0.0011121034622192383,0.0681388256866294,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6321132183074951,-1.630293369293213,0.0018198490142822266,0.1115025525707026,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6321132183074951,-1.6295875310897827,0.0025256872177124023,0.15474941578117885,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6321132183074951,-1.6288814544677734,0.0032317638397216797,0.19801088695085467,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6321132183074951,-1.6350942850112915,-0.0029810667037963867,-0.18265061785245384,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6321132183074951,-1.6345407962799072,-0.0024275779724121094,-0.14873824057053503,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6321132183074951,-1.6339770555496216,-0.0018638372421264648,-0.11419772104303257,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6321132183074951,-1.6334308385849,-0.0013176202774047852,-0.08073088651670221,True,PASS,32,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6321132183074951,-1.632868766784668,-0.0007555484771728516,-0.04629262270359709,True,PASS,32,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,32,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6327521800994873,-1.6358261108398438,0.0030739307403564453,0.18826671280279753,True,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6327521800994873,-1.6342952251434326,0.0015430450439453125,0.0945057135856438,True,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6327521800994873,-1.6311157941818237,0.0016363859176635742,0.10022249153199417,True,PASS,33,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6327521800994873,-1.6292330026626587,0.0035191774368286133,0.21553640070780217,True,PASS,33,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6327521800994873,-1.636686086654663,0.003933906555175781,0.24093700157032183,True,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6327521800994873,-1.6339116096496582,0.0011594295501708984,0.07101070537190758,True,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6327521800994873,-1.632899284362793,0.00014710426330566406,0.009009583634478095,True,PASS,33,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6327521800994873,-1.6319782733917236,0.0007739067077636719,0.04739887921801604,True,PASS,33,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6327521800994873,-1.6326335668563843,0.00011861324310302734,0.007264615653408189,True,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6327521800994873,-1.632388710975647,0.00036346912384033203,0.022261118720845796,True,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6327521800994873,-1.6322308778762817,0.0005213022232055664,0.0319278032686975,True,PASS,33,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6327521800994873,-1.6320754289627075,0.0006767511367797852,0.04144846539135506,True,PASS,33,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6327521800994873,-1.6327582597732544,6.079673767089844e-06,0.00037235718424504286,True,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6327521800994873,-1.632753610610962,1.430511474609375e-06,8.761345511648066e-05,True,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6327521800994873,-1.6327263116836548,2.586841583251953e-05,0.0015843433133563589,True,PASS,33,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6327521800994873,-1.6328744888305664,0.00012230873107910156,0.007490950412459097,True,PASS,33,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6327521800994873,-1.6326462030410767,0.00010597705841064453,0.006490696799879276,True,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6327521800994873,-1.632645606994629,0.00010657310485839844,0.00652720240617781,True,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6327521800994873,-1.632649540901184,0.00010263919830322266,0.006286265404607487,True,PASS,33,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6327521800994873,-1.6326634883880615,8.869171142578125e-05,0.005432034217221801,True,PASS,33,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6327521800994873,-1.6342952251434326,0.0015430450439453125,0.0945057135856438,True,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6327521800994873,-1.6331499814987183,0.00039780139923095703,0.024363841643641332,True,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6327521800994873,-1.6319642066955566,0.0007879734039306641,0.04826041152666144,True,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6327521800994873,-1.6304311752319336,0.002321004867553711,0.1421528309264899,True,PASS,33,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6327521800994873,-1.6292330026626587,0.0035191774368286133,0.21553640070780217,True,PASS,33,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6327521800994873,-1.6327521800994873,0.0,0.0,True,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6327521800994873,-1.6319332122802734,0.0008189678192138672,0.050158703054185176,True,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6327521800994873,-1.631116509437561,0.0016356706619262695,0.10017868480443592,True,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6327521800994873,-1.630294680595398,0.0024574995040893555,0.15051261476885408,True,PASS,33,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6327521800994873,-1.6294726133346558,0.003279566764831543,0.20086114697579166,True,PASS,33,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6327521800994873,-1.6322883367538452,0.00046384334564208984,0.028408662821518854,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6327521800994873,-1.6314646005630493,0.0012875795364379883,0.07885941072609232,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6327521800994873,-1.6306484937667847,0.0021036863327026367,0.12884288687004453,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6327521800994873,-1.6298247575759888,0.002927422523498535,0.17929363477461796,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6327521800994873,-1.6290086507797241,0.0037435293197631836,0.2292771109185702,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6327521800994873,-1.6352213621139526,-0.002469182014465332,-0.15122812465230534,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6327521800994873,-1.6347655057907104,-0.0020133256912231445,-0.12330863695518683,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6327521800994873,-1.6342952251434326,-0.0015430450439453125,-0.0945057135856438,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6327521800994873,-1.633845567703247,-0.0010933876037597656,-0.06696588419403005,True,PASS,33,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6327521800994873,-1.6333792209625244,-0.0006270408630371094,-0.03840389782605736,True,PASS,33,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,12.5,-1.6324090957641602,-1.6335564851760864,0.0011473894119262695,0.0,True,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363378763198853,-1.632542610168457,0.0037952661514282227,0.0,True,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,PASS,33,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.0,-1.6324652433395386,-1.6358261108398438,0.0033608675003051758,0.20587669203069367,True,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.5,-1.6324652433395386,-1.634156584739685,0.0016913414001464844,0.1036065160334651,True,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.5,-1.6324652433395386,-1.6314098834991455,0.0010553598403930664,0.0646481876546565,True,PASS,34,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.0,-1.6324652433395386,-1.6315194368362427,0.0009458065032958984,0.05793727785519539,True,PASS,34,Output should remain approximately same under brightness change,Consistent
RotationRelation,-15.0,-1.6324652433395386,-1.6387511491775513,0.006285905838012695,0.38505579295493475,True,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,-7.5,-1.6324652433395386,-1.6342321634292603,0.0017669200897216797,0.10823624053059061,True,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,7.5,-1.6324652433395386,-1.63426673412323,0.0018014907836914062,0.11035393785577421,True,PASS,34,Small rotation should not significantly change output,Consistent
RotationRelation,15.0,-1.6324652433395386,-1.6333982944488525,0.0009330511093139648,0.05715592056624834,True,PASS,34,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Small translation should preserve prediction consistency,Consistent
TranslationRelation,5.0,-1.6324652433395386,-1.6328120231628418,0.00034677982330322266,0.021242694892962363,True,PASS,34,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6324652433395386,-1.6330420970916748,0.0005768537521362305,0.035336335712287684,True,PASS,34,Small translation should preserve prediction consistency,Consistent
TranslationRelation,15.0,-1.6324652433395386,-1.6332135200500488,0.0007482767105102539,0.04583719348337049,True,PASS,34,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6324652433395386,-1.6333422660827637,0.0008770227432250977,0.05372379041853699,True,PASS,34,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Noise should not significantly affect prediction,Consistent
NoiseRelation,12.5,-1.6324652433395386,-1.6324666738510132,1.430511474609375e-06,8.762885483518333e-05,True,PASS,34,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6324652433395386,-1.6324331760406494,3.2067298889160156e-05,0.0019643468292220266,True,PASS,34,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6324652433395386,-1.6324883699417114,2.3126602172851562e-05,0.0014166664865021307,True,PASS,34,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6324652433395386,-1.632443904876709,2.1338462829589844e-05,0.0013071304179581515,True,PASS,34,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Blur should not significantly change output,Consistent
BlurRelation,3.0,-1.6324652433395386,-1.6324725151062012,7.271766662597656e-06,0.00044544667874551536,True,PASS,34,Blur should not significantly change output,Consistent
BlurRelation,5.0,-1.6324652433395386,-1.6324996948242188,3.445148468017578e-05,0.0021103949206139985,True,PASS,34,Blur should not significantly change output,Consistent
BlurRelation,7.0,-1.6324652433395386,-1.6325370073318481,7.176399230957031e-05,0.004396047550898364,True,PASS,34,Blur should not significantly change output,Consistent
BlurRelation,9.0,-1.6324652433395386,-1.632572054862976,0.0001068115234375,0.006542954494360356,True,PASS,34,Blur should not significantly change output,Consistent
ContrastRelation,0.5,-1.6324652433395386,-1.634156584739685,0.0016913414001464844,0.1036065160334651,True,PASS,34,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.875,-1.6324652433395386,-1.632900595664978,0.0004353523254394531,0.026668381488174128,True,PASS,34,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.25,-1.6324652433395386,-1.6313117742538452,0.0011534690856933594,0.07065806661543617,True,PASS,34,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.625,-1.6324652433395386,-1.631676435470581,0.0007888078689575195,0.04832001103703401,True,PASS,34,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.0,-1.6324652433395386,-1.6315194368362427,0.0009458065032958984,0.05793727785519539,True,PASS,34,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6324652433395386,-1.6324652433395386,0.0,0.0,True,PASS,34,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.175,-1.6324652433395386,-1.6316970586776733,0.0007681846618652344,0.04705669504649345,True,PASS,34,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.35,-1.6324652433395386,-1.6309280395507812,0.0015372037887573242,0.0941645069249741,True,PASS,34,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5249999999999999,-1.6324652433395386,-1.6301664113998413,0.0022988319396972656,0.14081956972013962,True,PASS,34,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.7,-1.6324652433395386,-1.629395842552185,0.0030694007873535156,0.18802231285802504,True,PASS,34,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6324652433395386,-1.6320257186889648,0.00043952465057373047,0.02692396564811008,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.275,-1.6324652433395386,-1.6312566995620728,0.0012085437774658203,0.07403177752659072,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.45000000000000007,-1.6324652433395386,-1.6304916143417358,0.0019736289978027344,0.12089861005427462,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.625,-1.6324652433395386,-1.6297227144241333,0.0027425289154052734,0.16799911952818566,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6324652433395386,-1.6289541721343994,0.00351107120513916,0.21507772178838788,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.2,-1.6324652433395386,-1.6351650953292847,-0.0026998519897460938,-0.16538485869226935,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.35000000000000003,-1.6324652433395386,-1.634665608406067,-0.0022003650665283203,-0.13478778354565119,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.5,-1.6324652433395386,-1.634156584739685,-0.0016913414001464844,-0.1036065160334651,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.6500000000000001,-1.6324652433395386,-1.633660912513733,-0.001195669174194336,-0.07324311783307408,True,PASS,34,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.8,-1.6324652433395386,-1.633151650428772,-0.0006864070892333984,-0.04204724551174881,True,PASS,34,Output should not change drastically under degradation,Consistent
