mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
TranslationRelation,10.0,-0.2052115797996521,-0.16394662857055664,0.04126495122909546,True,Small translation should preserve prediction consistency,Consistent,PASS,309
TranslationRelation,15.0,-0.2052115797996521,0.09226401150226593,0.29747559130191803,False,Small translation should preserve prediction consistency,Violation,FAIL,309
TranslationRelation,20.0,-0.2052115797996521,0.23595894873142242,0.4411705285310745,False,Small translation should preserve prediction consistency,Violation,FAIL,309
NoiseRelation,0.0,-0.2052115797996521,-0.2052115797996521,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,309
NoiseRelation,12.5,-0.2052115797996521,-0.17680615186691284,0.028405427932739258,True,Noise should not significantly affect prediction,Consistent,PASS,309
NoiseRelation,25.0,-0.2052115797996521,-0.22619342803955078,0.02098184823989868,True,Noise should not significantly affect prediction,Consistent,PASS,309
NoiseRelation,37.5,-0.2052115797996521,-0.2946004271507263,0.08938884735107422,True,Noise should not significantly affect prediction,Consistent,PASS,309
NoiseRelation,50.0,-0.2052115797996521,-0.2697451412677765,0.06453356146812439,True,Noise should not significantly affect prediction,Consistent,PASS,309
BrightnessRelation,0.0,0.18144813179969788,0.0,0.18144813179969788,False,Output should remain approximately same under brightness change,Violation,FAIL,310
BrightnessRelation,0.5,0.18144813179969788,0.09042426198720932,0.09102386981248856,True,Output should remain approximately same under brightness change,Consistent,PASS,310
BrightnessRelation,1.0,0.18144813179969788,0.18144813179969788,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,310
BrightnessRelation,1.5,0.18144813179969788,0.37048789858818054,0.18903976678848267,False,Output should remain approximately same under brightness change,Violation,FAIL,310
BrightnessRelation,2.0,0.18144813179969788,0.49516597390174866,0.3137178421020508,False,Output should remain approximately same under brightness change,Violation,FAIL,310
RotationRelation,-15.0,0.18144813179969788,-0.40155261754989624,0.5830007493495941,False,Small rotation should not significantly change output,Violation,FAIL,310
RotationRelation,-7.5,0.18144813179969788,-0.34271275997161865,0.5241608917713165,False,Small rotation should not significantly change output,Violation,FAIL,310
RotationRelation,0.0,0.18144813179969788,0.18144813179969788,0.0,True,Small rotation should not significantly change output,Consistent,PASS,310
RotationRelation,7.5,0.18144813179969788,-0.028774606063961983,0.21022273786365986,False,Small rotation should not significantly change output,Violation,FAIL,310
RotationRelation,15.0,0.18144813179969788,0.32316863536834717,0.1417205035686493,False,Small rotation should not significantly change output,Violation,FAIL,310
TranslationRelation,0.0,0.18144813179969788,0.18144813179969788,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,310
TranslationRelation,5.0,0.18144813179969788,0.02999172918498516,0.15145640261471272,False,Small translation should preserve prediction consistency,Violation,FAIL,310
TranslationRelation,10.0,0.18144813179969788,0.08309749513864517,0.0983506366610527,True,Small translation should preserve prediction consistency,Consistent,PASS,310
TranslationRelation,15.0,0.18144813179969788,-0.043096527457237244,0.22454465925693512,False,Small translation should preserve prediction consistency,Violation,FAIL,310
TranslationRelation,20.0,0.18144813179969788,0.14826656877994537,0.0331815630197525,True,Small translation should preserve prediction consistency,Consistent,PASS,310
NoiseRelation,0.0,0.18144813179969788,0.18144813179969788,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,310
NoiseRelation,12.5,0.18144813179969788,0.17553561925888062,0.005912512540817261,True,Noise should not significantly affect prediction,Consistent,PASS,310
NoiseRelation,25.0,0.18144813179969788,0.19281607866287231,0.011367946863174438,True,Noise should not significantly affect prediction,Consistent,PASS,310
NoiseRelation,37.5,0.18144813179969788,0.11825399100780487,0.063194140791893,True,Noise should not significantly affect prediction,Consistent,PASS,310
NoiseRelation,50.0,0.18144813179969788,0.38648632168769836,0.2050381898880005,False,Noise should not significantly affect prediction,Violation,FAIL,310
BrightnessRelation,0.0,0.17938467860221863,0.0,0.17938467860221863,False,Output should remain approximately same under brightness change,Violation,FAIL,311
BrightnessRelation,0.5,0.17938467860221863,0.09022755920886993,0.0891571193933487,True,Output should remain approximately same under brightness change,Consistent,PASS,311
BrightnessRelation,1.0,0.17938467860221863,0.17938467860221863,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,311
BrightnessRelation,1.5,0.17938467860221863,0.4615146517753601,0.2821299731731415,False,Output should remain approximately same under brightness change,Violation,FAIL,311
BrightnessRelation,2.0,0.17938467860221863,0.5330701470375061,0.3536854684352875,False,Output should remain approximately same under brightness change,Violation,FAIL,311
RotationRelation,-15.0,0.17938467860221863,-0.5425487756729126,0.7219334542751312,False,Small rotation should not significantly change output,Violation,FAIL,311
RotationRelation,-7.5,0.17938467860221863,-0.249834805727005,0.42921948432922363,False,Small rotation should not significantly change output,Violation,FAIL,311
RotationRelation,0.0,0.17938467860221863,0.17938467860221863,0.0,True,Small rotation should not significantly change output,Consistent,PASS,311
RotationRelation,7.5,0.17938467860221863,-0.36315518617630005,0.5425398647785187,False,Small rotation should not significantly change output,Violation,FAIL,311
RotationRelation,15.0,0.17938467860221863,0.1961749792098999,0.016790300607681274,True,Small rotation should not significantly change output,Consistent,PASS,311
TranslationRelation,0.0,0.17938467860221863,0.17938467860221863,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,311
TranslationRelation,5.0,0.17938467860221863,0.07246750593185425,0.10691717267036438,False,Small translation should preserve prediction consistency,Violation,FAIL,311
TranslationRelation,10.0,0.17938467860221863,-0.0005688827368430793,0.1799535613390617,False,Small translation should preserve prediction consistency,Violation,FAIL,311
TranslationRelation,15.0,0.17938467860221863,0.14395780861377716,0.03542686998844147,True,Small translation should preserve prediction consistency,Consistent,PASS,311
TranslationRelation,20.0,0.17938467860221863,0.09836658090353012,0.08101809769868851,True,Small translation should preserve prediction consistency,Consistent,PASS,311
NoiseRelation,0.0,0.17938467860221863,0.17938467860221863,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,311
NoiseRelation,12.5,0.17938467860221863,0.14755131304264069,0.03183336555957794,True,Noise should not significantly affect prediction,Consistent,PASS,311
NoiseRelation,25.0,0.17938467860221863,0.20393238961696625,0.02454771101474762,True,Noise should not significantly affect prediction,Consistent,PASS,311
NoiseRelation,37.5,0.17938467860221863,0.2214985191822052,0.04211384057998657,True,Noise should not significantly affect prediction,Consistent,PASS,311
NoiseRelation,50.0,0.17938467860221863,-0.06361132860183716,0.2429960072040558,False,Noise should not significantly affect prediction,Violation,FAIL,311
BrightnessRelation,0.0,0.2784562110900879,0.0,0.2784562110900879,False,Output should remain approximately same under brightness change,Violation,FAIL,312
BrightnessRelation,0.5,0.2784562110900879,0.1398686021566391,0.1385876089334488,False,Output should remain approximately same under brightness change,Violation,FAIL,312
BrightnessRelation,1.0,0.2784562110900879,0.2784562110900879,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,312
BrightnessRelation,1.5,0.2784562110900879,0.4083296060562134,0.1298733949661255,False,Output should remain approximately same under brightness change,Violation,FAIL,312
BrightnessRelation,2.0,0.2784562110900879,0.4231794476509094,0.14472323656082153,False,Output should remain approximately same under brightness change,Violation,FAIL,312
RotationRelation,-15.0,0.2784562110900879,-0.6744369268417358,0.9528931379318237,False,Small rotation should not significantly change output,Violation,FAIL,312
RotationRelation,-7.5,0.2784562110900879,-0.3740704655647278,0.6525266766548157,False,Small rotation should not significantly change output,Violation,FAIL,312
RotationRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Small rotation should not significantly change output,Consistent,PASS,312
RotationRelation,7.5,0.2784562110900879,0.019045818597078323,0.25941039249300957,False,Small rotation should not significantly change output,Violation,FAIL,312
RotationRelation,15.0,0.2784562110900879,0.1552632451057434,0.12319296598434448,False,Small rotation should not significantly change output,Violation,FAIL,312
TranslationRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,312
TranslationRelation,5.0,0.2784562110900879,0.11847244948148727,0.15998376160860062,False,Small translation should preserve prediction consistency,Violation,FAIL,312
TranslationRelation,10.0,0.2784562110900879,0.26311999559402466,0.015336215496063232,True,Small translation should preserve prediction consistency,Consistent,PASS,312
TranslationRelation,15.0,0.2784562110900879,0.37580960988998413,0.09735339879989624,True,Small translation should preserve prediction consistency,Consistent,PASS,312
TranslationRelation,20.0,0.2784562110900879,0.32547834515571594,0.04702213406562805,True,Small translation should preserve prediction consistency,Consistent,PASS,312
NoiseRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,312
NoiseRelation,12.5,0.2784562110900879,0.3056187629699707,0.027162551879882812,True,Noise should not significantly affect prediction,Consistent,PASS,312
NoiseRelation,25.0,0.2784562110900879,0.22894003987312317,0.04951617121696472,True,Noise should not significantly affect prediction,Consistent,PASS,312
NoiseRelation,37.5,0.2784562110900879,0.05728492513298988,0.221171285957098,False,Noise should not significantly affect prediction,Violation,FAIL,312
NoiseRelation,50.0,0.2784562110900879,0.3863877058029175,0.10793149471282959,False,Noise should not significantly affect prediction,Violation,FAIL,312
BrightnessRelation,0.0,0.2784562110900879,0.0,0.2784562110900879,False,Output should remain approximately same under brightness change,Violation,FAIL,313
BrightnessRelation,0.5,0.2784562110900879,0.1398686021566391,0.1385876089334488,False,Output should remain approximately same under brightness change,Violation,FAIL,313
BrightnessRelation,1.0,0.2784562110900879,0.2784562110900879,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,313
BrightnessRelation,1.5,0.2784562110900879,0.4083296060562134,0.1298733949661255,False,Output should remain approximately same under brightness change,Violation,FAIL,313
BrightnessRelation,2.0,0.2784562110900879,0.4231794476509094,0.14472323656082153,False,Output should remain approximately same under brightness change,Violation,FAIL,313
RotationRelation,-15.0,0.2784562110900879,-0.6744369268417358,0.9528931379318237,False,Small rotation should not significantly change output,Violation,FAIL,313
RotationRelation,-7.5,0.2784562110900879,-0.3740704655647278,0.6525266766548157,False,Small rotation should not significantly change output,Violation,FAIL,313
RotationRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Small rotation should not significantly change output,Consistent,PASS,313
RotationRelation,7.5,0.2784562110900879,0.019045818597078323,0.25941039249300957,False,Small rotation should not significantly change output,Violation,FAIL,313
RotationRelation,15.0,0.2784562110900879,0.1552632451057434,0.12319296598434448,False,Small rotation should not significantly change output,Violation,FAIL,313
TranslationRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,313
TranslationRelation,5.0,0.2784562110900879,0.11847244948148727,0.15998376160860062,False,Small translation should preserve prediction consistency,Violation,FAIL,313
TranslationRelation,10.0,0.2784562110900879,0.26311999559402466,0.015336215496063232,True,Small translation should preserve prediction consistency,Consistent,PASS,313
TranslationRelation,15.0,0.2784562110900879,0.37580960988998413,0.09735339879989624,True,Small translation should preserve prediction consistency,Consistent,PASS,313
TranslationRelation,20.0,0.2784562110900879,0.32547834515571594,0.04702213406562805,True,Small translation should preserve prediction consistency,Consistent,PASS,313
NoiseRelation,0.0,0.2784562110900879,0.2784562110900879,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,313
NoiseRelation,12.5,0.2784562110900879,0.2535180151462555,0.024938195943832397,True,Noise should not significantly affect prediction,Consistent,PASS,313
NoiseRelation,25.0,0.2784562110900879,0.3386961817741394,0.060239970684051514,True,Noise should not significantly affect prediction,Consistent,PASS,313
NoiseRelation,37.5,0.2784562110900879,0.317303866147995,0.038847655057907104,True,Noise should not significantly affect prediction,Consistent,PASS,313
NoiseRelation,50.0,0.2784562110900879,0.08502034842967987,0.19343586266040802,False,Noise should not significantly affect prediction,Violation,FAIL,313
BrightnessRelation,0.0,0.37318554520606995,0.0,0.37318554520606995,False,Output should remain approximately same under brightness change,Violation,FAIL,314
BrightnessRelation,0.5,0.37318554520606995,0.18618902564048767,0.18699651956558228,False,Output should remain approximately same under brightness change,Violation,FAIL,314
BrightnessRelation,1.0,0.37318554520606995,0.37318554520606995,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,314
BrightnessRelation,1.5,0.37318554520606995,0.6668465733528137,0.2936610281467438,False,Output should remain approximately same under brightness change,Violation,FAIL,314
BrightnessRelation,2.0,0.37318554520606995,0.8155272603034973,0.44234171509742737,False,Output should remain approximately same under brightness change,Violation,FAIL,314
RotationRelation,-15.0,0.37318554520606995,-0.8921874761581421,1.265373021364212,False,Small rotation should not significantly change output,Violation,FAIL,314
RotationRelation,-7.5,0.37318554520606995,-0.7750595211982727,1.1482450664043427,False,Small rotation should not significantly change output,Violation,FAIL,314
RotationRelation,0.0,0.37318554520606995,0.37318554520606995,0.0,True,Small rotation should not significantly change output,Consistent,PASS,314
RotationRelation,7.5,0.37318554520606995,-0.29425880312919617,0.6674443483352661,False,Small rotation should not significantly change output,Violation,FAIL,314
RotationRelation,15.0,0.37318554520606995,-0.2521297335624695,0.6253152787685394,False,Small rotation should not significantly change output,Violation,FAIL,314
TranslationRelation,0.0,0.37318554520606995,0.37318554520606995,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,314
TranslationRelation,5.0,0.37318554520606995,-0.019010936841368675,0.3921964820474386,False,Small translation should preserve prediction consistency,Violation,FAIL,314
TranslationRelation,10.0,0.37318554520606995,0.23826205730438232,0.13492348790168762,False,Small translation should preserve prediction consistency,Violation,FAIL,314
TranslationRelation,15.0,0.37318554520606995,0.17370449006557465,0.1994810551404953,False,Small translation should preserve prediction consistency,Violation,FAIL,314
TranslationRelation,20.0,0.37318554520606995,0.26924780011177063,0.10393774509429932,False,Small translation should preserve prediction consistency,Violation,FAIL,314
NoiseRelation,0.0,0.37318554520606995,0.37318554520606995,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,314
NoiseRelation,12.5,0.37318554520606995,0.4094011187553406,0.03621557354927063,True,Noise should not significantly affect prediction,Consistent,PASS,314
NoiseRelation,25.0,0.37318554520606995,0.2812489867210388,0.09193655848503113,True,Noise should not significantly affect prediction,Consistent,PASS,314
NoiseRelation,37.5,0.37318554520606995,0.25776568055152893,0.11541986465454102,False,Noise should not significantly affect prediction,Violation,FAIL,314
NoiseRelation,50.0,0.37318554520606995,0.686530351638794,0.313344806432724,False,Noise should not significantly affect prediction,Violation,FAIL,314
BrightnessRelation,0.0,0.22370612621307373,0.0,0.22370612621307373,False,Output should remain approximately same under brightness change,Violation,FAIL,315
BrightnessRelation,0.5,0.22370612621307373,0.11174092441797256,0.11196520179510117,False,Output should remain approximately same under brightness change,Violation,FAIL,315
BrightnessRelation,1.0,0.22370612621307373,0.22370612621307373,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,315
BrightnessRelation,1.5,0.22370612621307373,0.5550829768180847,0.331376850605011,False,Output should remain approximately same under brightness change,Violation,FAIL,315
BrightnessRelation,2.0,0.22370612621307373,0.5886272192001343,0.36492109298706055,False,Output should remain approximately same under brightness change,Violation,FAIL,315
RotationRelation,-15.0,0.22370612621307373,-0.4551895260810852,0.6788956522941589,False,Small rotation should not significantly change output,Violation,FAIL,315
RotationRelation,-7.5,0.22370612621307373,-0.20779907703399658,0.4315052032470703,False,Small rotation should not significantly change output,Violation,FAIL,315
RotationRelation,0.0,0.22370612621307373,0.22370612621307373,0.0,True,Small rotation should not significantly change output,Consistent,PASS,315
RotationRelation,7.5,0.22370612621307373,0.04598275572061539,0.17772337049245834,False,Small rotation should not significantly change output,Violation,FAIL,315
RotationRelation,15.0,0.22370612621307373,0.2598715126514435,0.03616538643836975,True,Small rotation should not significantly change output,Consistent,PASS,315
TranslationRelation,0.0,0.22370612621307373,0.22370612621307373,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,315
TranslationRelation,5.0,0.22370612621307373,0.2114979326725006,0.01220819354057312,True,Small translation should preserve prediction consistency,Consistent,PASS,315
TranslationRelation,10.0,0.22370612621307373,0.2763594090938568,0.05265328288078308,True,Small translation should preserve prediction consistency,Consistent,PASS,315
TranslationRelation,15.0,0.22370612621307373,0.23727311193943024,0.013566985726356506,True,Small translation should preserve prediction consistency,Consistent,PASS,315
TranslationRelation,20.0,0.22370612621307373,0.2295394241809845,0.005833297967910767,True,Small translation should preserve prediction consistency,Consistent,PASS,315
NoiseRelation,0.0,0.22370612621307373,0.22370612621307373,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,315
NoiseRelation,12.5,0.22370612621307373,0.18996313214302063,0.0337429940700531,True,Noise should not significantly affect prediction,Consistent,PASS,315
NoiseRelation,25.0,0.22370612621307373,0.2609606385231018,0.037254512310028076,True,Noise should not significantly affect prediction,Consistent,PASS,315
NoiseRelation,37.5,0.22370612621307373,0.1538201868534088,0.06988593935966492,True,Noise should not significantly affect prediction,Consistent,PASS,315
NoiseRelation,50.0,0.22370612621307373,0.34739071130752563,0.1236845850944519,False,Noise should not significantly affect prediction,Violation,FAIL,315
BrightnessRelation,0.0,0.2817856967449188,0.0,0.2817856967449188,False,Output should remain approximately same under brightness change,Violation,FAIL,316
BrightnessRelation,0.5,0.2817856967449188,0.14040639996528625,0.14137929677963257,False,Output should remain approximately same under brightness change,Violation,FAIL,316
BrightnessRelation,1.0,0.2817856967449188,0.2817856967449188,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,316
BrightnessRelation,1.5,0.2817856967449188,0.32784080505371094,0.046055108308792114,True,Output should remain approximately same under brightness change,Consistent,PASS,316
BrightnessRelation,2.0,0.2817856967449188,0.2584972083568573,0.023288488388061523,True,Output should remain approximately same under brightness change,Consistent,PASS,316
RotationRelation,-15.0,0.2817856967449188,-0.6683105826377869,0.9500962793827057,False,Small rotation should not significantly change output,Violation,FAIL,316
RotationRelation,-7.5,0.2817856967449188,-0.07899876683950424,0.36078446358442307,False,Small rotation should not significantly change output,Violation,FAIL,316
RotationRelation,0.0,0.2817856967449188,0.2817856967449188,0.0,True,Small rotation should not significantly change output,Consistent,PASS,316
RotationRelation,7.5,0.2817856967449188,0.3080301880836487,0.02624449133872986,True,Small rotation should not significantly change output,Consistent,PASS,316
RotationRelation,15.0,0.2817856967449188,0.37882158160209656,0.09703588485717773,True,Small rotation should not significantly change output,Consistent,PASS,316
TranslationRelation,0.0,0.2817856967449188,0.2817856967449188,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,316
TranslationRelation,5.0,0.2817856967449188,0.18733592331409454,0.09444977343082428,True,Small translation should preserve prediction consistency,Consistent,PASS,316
TranslationRelation,10.0,0.2817856967449188,0.3737735152244568,0.09198781847953796,True,Small translation should preserve prediction consistency,Consistent,PASS,316
TranslationRelation,15.0,0.2817856967449188,0.4201737642288208,0.13838806748390198,False,Small translation should preserve prediction consistency,Violation,FAIL,316
TranslationRelation,20.0,0.2817856967449188,0.4754612445831299,0.19367554783821106,False,Small translation should preserve prediction consistency,Violation,FAIL,316
NoiseRelation,0.0,0.2817856967449188,0.2817856967449188,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,316
NoiseRelation,12.5,0.2817856967449188,0.2883652448654175,0.006579548120498657,True,Noise should not significantly affect prediction,Consistent,PASS,316
NoiseRelation,25.0,0.2817856967449188,0.37018439173698425,0.08839869499206543,True,Noise should not significantly affect prediction,Consistent,PASS,316
NoiseRelation,37.5,0.2817856967449188,0.23019389808177948,0.05159179866313934,True,Noise should not significantly affect prediction,Consistent,PASS,316
NoiseRelation,50.0,0.2817856967449188,0.37270984053611755,0.09092414379119873,True,Noise should not significantly affect prediction,Consistent,PASS,316
BrightnessRelation,0.0,0.4131952226161957,0.0,0.4131952226161957,False,Output should remain approximately same under brightness change,Violation,FAIL,317
BrightnessRelation,0.5,0.4131952226161957,0.2047499269247055,0.20844529569149017,False,Output should remain approximately same under brightness change,Violation,FAIL,317
BrightnessRelation,1.0,0.4131952226161957,0.4131952226161957,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,317
BrightnessRelation,1.5,0.4131952226161957,0.4448064863681793,0.03161126375198364,True,Output should remain approximately same under brightness change,Consistent,PASS,317
BrightnessRelation,2.0,0.4131952226161957,0.372830867767334,0.040364354848861694,True,Output should remain approximately same under brightness change,Consistent,PASS,317
RotationRelation,-15.0,0.4131952226161957,-0.7960705757141113,1.209265798330307,False,Small rotation should not significantly change output,Violation,FAIL,317
RotationRelation,-7.5,0.4131952226161957,-0.599852442741394,1.0130476653575897,False,Small rotation should not significantly change output,Violation,FAIL,317
RotationRelation,0.0,0.4131952226161957,0.4131952226161957,0.0,True,Small rotation should not significantly change output,Consistent,PASS,317
RotationRelation,7.5,0.4131952226161957,-0.3280966281890869,0.7412918508052826,False,Small rotation should not significantly change output,Violation,FAIL,317
RotationRelation,15.0,0.4131952226161957,0.026753270998597145,0.38644195161759853,False,Small rotation should not significantly change output,Violation,FAIL,317
TranslationRelation,0.0,0.4131952226161957,0.4131952226161957,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,317
TranslationRelation,5.0,0.4131952226161957,0.5039889812469482,0.09079375863075256,True,Small translation should preserve prediction consistency,Consistent,PASS,317
TranslationRelation,10.0,0.4131952226161957,0.30408743023872375,0.10910779237747192,False,Small translation should preserve prediction consistency,Violation,FAIL,317
TranslationRelation,15.0,0.4131952226161957,0.5068708062171936,0.09367558360099792,True,Small translation should preserve prediction consistency,Consistent,PASS,317
TranslationRelation,20.0,0.4131952226161957,0.42488253116607666,0.011687308549880981,True,Small translation should preserve prediction consistency,Consistent,PASS,317
NoiseRelation,0.0,0.4131952226161957,0.4131952226161957,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,317
NoiseRelation,12.5,0.4131952226161957,0.3525899350643158,0.06060528755187988,True,Noise should not significantly affect prediction,Consistent,PASS,317
NoiseRelation,25.0,0.4131952226161957,0.3947085738182068,0.01848664879798889,True,Noise should not significantly affect prediction,Consistent,PASS,317
NoiseRelation,37.5,0.4131952226161957,0.5625695586204529,0.1493743360042572,False,Noise should not significantly affect prediction,Violation,FAIL,317
NoiseRelation,50.0,0.4131952226161957,0.36453163623809814,0.048663586378097534,True,Noise should not significantly affect prediction,Consistent,PASS,317
BrightnessRelation,0.0,0.4048309028148651,0.0,0.4048309028148651,False,Output should remain approximately same under brightness change,Violation,FAIL,318
BrightnessRelation,0.5,0.4048309028148651,0.2010633796453476,0.20376752316951752,False,Output should remain approximately same under brightness change,Violation,FAIL,318
BrightnessRelation,1.0,0.4048309028148651,0.4048309028148651,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,318
BrightnessRelation,1.5,0.4048309028148651,0.5454149842262268,0.1405840814113617,False,Output should remain approximately same under brightness change,Violation,FAIL,318
BrightnessRelation,2.0,0.4048309028148651,0.5898040533065796,0.18497315049171448,False,Output should remain approximately same under brightness change,Violation,FAIL,318
RotationRelation,-15.0,0.4048309028148651,-0.7763953804969788,1.1812262833118439,False,Small rotation should not significantly change output,Violation,FAIL,318
RotationRelation,-7.5,0.4048309028148651,-0.5099969506263733,0.9148278534412384,False,Small rotation should not significantly change output,Violation,FAIL,318
RotationRelation,0.0,0.4048309028148651,0.4048309028148651,0.0,True,Small rotation should not significantly change output,Consistent,PASS,318
RotationRelation,7.5,0.4048309028148651,0.03181513771414757,0.37301576510071754,False,Small rotation should not significantly change output,Violation,FAIL,318
RotationRelation,15.0,0.4048309028148651,0.2662784457206726,0.1385524570941925,False,Small rotation should not significantly change output,Violation,FAIL,318
TranslationRelation,0.0,0.4048309028148651,0.4048309028148651,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,318
TranslationRelation,5.0,0.4048309028148651,0.1597968190908432,0.2450340837240219,False,Small translation should preserve prediction consistency,Violation,FAIL,318
TranslationRelation,10.0,0.4048309028148651,0.032247621566057205,0.3725832812488079,False,Small translation should preserve prediction consistency,Violation,FAIL,318
TranslationRelation,15.0,0.4048309028148651,0.21515537798404694,0.18967552483081818,False,Small translation should preserve prediction consistency,Violation,FAIL,318
TranslationRelation,20.0,0.4048309028148651,0.3915812373161316,0.01324966549873352,True,Small translation should preserve prediction consistency,Consistent,PASS,318
NoiseRelation,0.0,0.4048309028148651,0.4048309028148651,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,318
NoiseRelation,12.5,0.4048309028148651,0.3834957480430603,0.02133515477180481,True,Noise should not significantly affect prediction,Consistent,PASS,318
NoiseRelation,25.0,0.4048309028148651,0.35353919863700867,0.051291704177856445,True,Noise should not significantly affect prediction,Consistent,PASS,318
NoiseRelation,37.5,0.4048309028148651,0.21152982115745544,0.19330108165740967,False,Noise should not significantly affect prediction,Violation,FAIL,318
NoiseRelation,50.0,0.4048309028148651,0.05198237672448158,0.35284852609038353,False,Noise should not significantly affect prediction,Violation,FAIL,318
BrightnessRelation,0.0,0.16064725816249847,0.0,0.16064725816249847,False,Output should remain approximately same under brightness change,Violation,FAIL,319
BrightnessRelation,0.5,0.16064725816249847,0.08102616667747498,0.0796210914850235,True,Output should remain approximately same under brightness change,Consistent,PASS,319
BrightnessRelation,1.0,0.16064725816249847,0.16064725816249847,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,319
BrightnessRelation,1.5,0.16064725816249847,0.530231237411499,0.36958397924900055,False,Output should remain approximately same under brightness change,Violation,FAIL,319
BrightnessRelation,2.0,0.16064725816249847,0.7758677005767822,0.6152204424142838,False,Output should remain approximately same under brightness change,Violation,FAIL,319
RotationRelation,-15.0,0.16064725816249847,-0.5091007947921753,0.6697480529546738,False,Small rotation should not significantly change output,Violation,FAIL,319
RotationRelation,-7.5,0.16064725816249847,-0.28541305661201477,0.44606031477451324,False,Small rotation should not significantly change output,Violation,FAIL,319
RotationRelation,0.0,0.16064725816249847,0.16064725816249847,0.0,True,Small rotation should not significantly change output,Consistent,PASS,319
RotationRelation,7.5,0.16064725816249847,-0.13567663729190826,0.29632389545440674,False,Small rotation should not significantly change output,Violation,FAIL,319
RotationRelation,15.0,0.16064725816249847,0.26032310724258423,0.09967584908008575,True,Small rotation should not significantly change output,Consistent,PASS,319
TranslationRelation,0.0,0.16064725816249847,0.16064725816249847,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,319
TranslationRelation,5.0,0.16064725816249847,0.36917778849601746,0.20853053033351898,False,Small translation should preserve prediction consistency,Violation,FAIL,319
TranslationRelation,10.0,0.16064725816249847,0.4136183261871338,0.2529710680246353,False,Small translation should preserve prediction consistency,Violation,FAIL,319
TranslationRelation,15.0,0.16064725816249847,0.4822012782096863,0.3215540200471878,False,Small translation should preserve prediction consistency,Violation,FAIL,319
TranslationRelation,20.0,0.16064725816249847,0.2775927782058716,0.11694552004337311,False,Small translation should preserve prediction consistency,Violation,FAIL,319
NoiseRelation,0.0,0.16064725816249847,0.16064725816249847,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,319
NoiseRelation,12.5,0.16064725816249847,0.11918148398399353,0.041465774178504944,True,Noise should not significantly affect prediction,Consistent,PASS,319
NoiseRelation,25.0,0.16064725816249847,0.20178379118442535,0.04113653302192688,True,Noise should not significantly affect prediction,Consistent,PASS,319
NoiseRelation,37.5,0.16064725816249847,0.3330346643924713,0.17238740622997284,False,Noise should not significantly affect prediction,Violation,FAIL,319
NoiseRelation,50.0,0.16064725816249847,0.32849830389022827,0.1678510457277298,False,Noise should not significantly affect prediction,Violation,FAIL,319
BrightnessRelation,0.0,0.47284001111984253,0.0,0.47284001111984253,False,Output should remain approximately same under brightness change,Violation,FAIL,320
BrightnessRelation,0.5,0.47284001111984253,0.2350894957780838,0.23775051534175873,False,Output should remain approximately same under brightness change,Violation,FAIL,320
BrightnessRelation,1.0,0.47284001111984253,0.47284001111984253,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,320
BrightnessRelation,1.5,0.47284001111984253,0.796642005443573,0.32380199432373047,False,Output should remain approximately same under brightness change,Violation,FAIL,320
BrightnessRelation,2.0,0.47284001111984253,0.8094341158866882,0.3365941047668457,False,Output should remain approximately same under brightness change,Violation,FAIL,320
