mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
WeatherRelation,1.0,-1.6305183172225952,-1.6280711889266968,0.0024471282958984375,0.15008275400667093,True,0.0024471282958984375,PASS,24,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6305183172225952,-1.630277395248413,0.0002409219741821289,0.01477578165663883,True,0.0002409219741821289,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6305183172225952,-1.6297240257263184,0.0007942914962768555,0.04871401938554405,True,0.0007942914962768555,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6305183172225952,-1.629172682762146,0.0013456344604492188,0.08252796800600648,True,0.0013456344604492188,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305183172225952,-1.6286243200302124,0.0018939971923828125,0.11615913852581777,True,0.0018939971923828125,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6305183172225952,-1.6280711889266968,0.0024471282958984375,0.15008275400667093,True,0.0024471282958984375,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6305183172225952,-1.6353083848953247,-0.004790067672729492,-0.2937755856145777,True,0.004790067672729492,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6305183172225952,-1.63411545753479,-0.0035971403121948242,-0.22061316748593604,True,0.0035971403121948242,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6305183172225952,-1.6329219341278076,-0.0024036169052124023,-0.14741419373716413,True,0.0024036169052124023,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6305183172225952,-1.6317286491394043,-0.001210331916809082,-0.07422984223644435,True,0.001210331916809082,PASS,24,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6305183172225952,-1.6305183172225952,0.0,0.0,True,0.0,PASS,24,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6305183172225952,-1.631577730178833,0.001059412956237793,0.0649739592194702,True,0.001059412956237793,PASS,24,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6305183172225952,-1.6315944194793701,0.0010761022567749023,0.06599751658311663,True,0.0010761022567749023,PASS,24,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6305183172225952,-1.6315276622772217,0.0010093450546264648,0.061903287128530916,True,0.0010093450546264648,PASS,24,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6305183172225952,-1.631521463394165,0.0010031461715698242,0.06152310867917652,True,0.0010031461715698242,PASS,24,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6305183172225952,-1.631421685218811,0.0009033679962158203,0.05540369786937607,True,0.0009033679962158203,PASS,24,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6305183172225952,-1.6305183172225952,0.0,0.0,True,0.0,PASS,24,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6305183172225952,-1.6304845809936523,3.3736228942871094e-05,0.002069048099370999,True,3.3736228942871094e-05,PASS,24,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6305183172225952,-1.6305879354476929,6.961822509765625e-05,0.004269696431210825,True,6.961822509765625e-05,PASS,24,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6305183172225952,-1.631178379058838,0.0006600618362426758,0.04048169373221633,True,0.0006600618362426758,PASS,24,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6305183172225952,-1.6309932470321655,0.0004749298095703125,0.029127518119766996,True,0.0004749298095703125,PASS,24,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6305183172225952,-1.6305183172225952,0.0,0.0,True,0.0,PASS,24,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6305183172225952,-1.6299079656600952,0.0006103515625,0.037432955013355175,True,0.0006103515625,PASS,24,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6305183172225952,-1.6292983293533325,0.0012199878692626953,0.07482204328255408,True,0.0012199878692626953,PASS,24,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6305183172225952,-1.6286848783493042,0.0018334388732910156,0.11244508752058645,True,0.0018334388732910156,PASS,24,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6305183172225952,-1.6280711889266968,0.0024471282958984375,0.15008275400667093,True,0.0024471282958984375,PASS,24,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,24,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,24,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,24,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,24,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,24,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6301090717315674,-1.6346940994262695,0.0045850276947021484,0.28127104876002335,True,0.0045850276947021484,PASS,25,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6301090717315674,-1.631408929824829,0.0012998580932617188,0.07974051052153541,True,0.0012998580932617188,PASS,25,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6301090717315674,-1.6281945705413818,0.0019145011901855469,0.11744612976667815,True,0.0019145011901855469,PASS,25,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6301090717315674,-1.6276271343231201,0.0024819374084472656,0.1522558170449713,True,0.0024819374084472656,PASS,25,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6301090717315674,-1.6280410289764404,0.002068042755126953,0.1268652216184516,True,0.002068042755126953,PASS,25,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6301090717315674,-1.6367995738983154,0.006690502166748047,0.41043253966532034,True,0.006690502166748047,PASS,25,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6301090717315674,-1.6354444026947021,0.005335330963134766,0.32729881593010257,True,0.005335330963134766,PASS,25,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6301090717315674,-1.6295276880264282,0.0005813837051391602,0.03566530354122599,True,0.0005813837051391602,PASS,25,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6301090717315674,-1.6321052312850952,0.001996159553527832,0.12245550703256698,True,0.001996159553527832,PASS,25,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6301090717315674,-1.6297273635864258,0.00038170814514160156,0.02341609635821317,True,0.00038170814514160156,PASS,25,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6301090717315674,-1.6298788785934448,0.0002301931381225586,0.014121324818147915,True,0.0002301931381225586,PASS,25,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6301090717315674,-1.6302123069763184,0.00010323524475097656,0.006333022937605434,True,0.00010323524475097656,PASS,25,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6301090717315674,-1.6294410228729248,0.0006680488586425781,0.04098182510662916,True,0.0006680488586425781,PASS,25,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6301090717315674,-1.6301000118255615,9.059906005859375e-06,0.000555784922930731,True,9.059906005859375e-06,PASS,25,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6301090717315674,-1.6300114393234253,9.763240814208984e-05,0.005989313840529851,True,9.763240814208984e-05,PASS,25,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6301090717315674,-1.6301167011260986,7.62939453125e-06,0.00046802940878377345,True,7.62939453125e-06,PASS,25,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6301090717315674,-1.6297976970672607,0.0003113746643066406,0.019101450245987753,True,0.0003113746643066406,PASS,25,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6301090717315674,-1.6300921440124512,1.6927719116210938e-05,0.0010384402507389973,True,1.6927719116210938e-05,PASS,25,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6301090717315674,-1.630030632019043,7.843971252441406e-05,0.004811927359058171,True,7.843971252441406e-05,PASS,25,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6301090717315674,-1.6299943923950195,0.00011467933654785156,0.007035067050781095,True,0.00011467933654785156,PASS,25,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6301090717315674,-1.6299338340759277,0.00017523765563964844,0.010750050483002297,True,0.00017523765563964844,PASS,25,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6301090717315674,-1.6346940994262695,0.0045850276947021484,0.28127104876002335,True,0.0045850276947021484,PASS,25,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6301090717315674,-1.6306935548782349,0.0005844831466674805,0.035855440488544395,True,0.0005844831466674805,PASS,25,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6301090717315674,-1.6276406049728394,0.0024684667587280273,0.15142945262008745,True,0.0024684667587280273,PASS,25,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6301090717315674,-1.6278581619262695,0.0022509098052978516,0.13808330151023768,True,0.0022509098052978516,PASS,25,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6301090717315674,-1.628376841545105,0.0017322301864624023,0.10626461467245331,True,0.0017322301864624023,PASS,25,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6301090717315674,-1.6295968294143677,0.000512242317199707,0.03142378702412304,True,0.000512242317199707,PASS,25,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6301090717315674,-1.6290901899337769,0.0010188817977905273,0.0625038649511705,True,0.0010188817977905273,PASS,25,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6301090717315674,-1.628585696220398,0.0015233755111694336,0.09345230960699752,True,0.0015233755111694336,PASS,25,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6301090717315674,-1.6280711889266968,0.0020378828048706055,0.12501504286185325,True,0.0020378828048706055,PASS,25,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6301090717315674,-1.6299078464508057,0.00020122528076171875,0.012344275656672024,True,0.00020122528076171875,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6301090717315674,-1.6294476985931396,0.0006613731384277344,0.04057229937394336,True,0.0006613731384277344,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6301090717315674,-1.628989338874817,0.0011197328567504883,0.068690628698531,True,0.0011197328567504883,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6301090717315674,-1.628532886505127,0.0015761852264404297,0.0966919506709227,True,0.0015761852264404297,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6301090717315674,-1.6280711889266968,0.0020378828048706055,0.12501504286185325,True,0.0020378828048706055,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6301090717315674,-1.635265827178955,-0.005156755447387695,-0.3163440025807574,True,0.005156755447387695,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6301090717315674,-1.6339874267578125,-0.003878355026245117,-0.23791982477142634,True,0.003878355026245117,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6301090717315674,-1.6326944828033447,-0.0025854110717773438,-0.15860346590160124,True,0.0025854110717773438,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6301090717315674,-1.631408929824829,-0.0012998580932617188,-0.07974051052153541,True,0.0012998580932617188,PASS,25,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6301090717315674,-1.6312522888183594,0.0011432170867919922,0.07013128172244355,True,0.0011432170867919922,PASS,25,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6301090717315674,-1.6312673091888428,0.0011582374572753906,0.07105271462098661,True,0.0011582374572753906,PASS,25,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6301090717315674,-1.6312674283981323,0.0011583566665649414,0.07106002758049886,True,0.0011583566665649414,PASS,25,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6301090717315674,-1.631259560585022,0.0011504888534545898,0.07057737225269059,True,0.0011504888534545898,PASS,25,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6301090717315674,-1.6312353610992432,0.0011262893676757812,0.06909284147170455,True,0.0011262893676757812,PASS,25,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6301090717315674,-1.6305241584777832,0.0004150867462158203,0.025463725021642174,True,0.0004150867462158203,PASS,25,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6301090717315674,-1.63071870803833,0.0006096363067626953,0.037398474945628396,True,0.0006096363067626953,PASS,25,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6301090717315674,-1.6315876245498657,0.0014785528182983398,0.09070263683039285,True,0.0014785528182983398,PASS,25,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6301090717315674,-1.6311218738555908,0.0010128021240234375,0.06213090401604593,True,0.0010128021240234375,PASS,25,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6301090717315674,-1.6301090717315674,0.0,0.0,True,0.0,PASS,25,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6301090717315674,-1.6295968294143677,0.000512242317199707,0.03142378702412304,True,0.000512242317199707,PASS,25,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6301090717315674,-1.6290901899337769,0.0010188817977905273,0.0625038649511705,True,0.0010188817977905273,PASS,25,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6301090717315674,-1.628585696220398,0.0015233755111694336,0.09345230960699752,True,0.0015233755111694336,PASS,25,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6301090717315674,-1.6280711889266968,0.0020378828048706055,0.12501504286185325,True,0.0020378828048706055,PASS,25,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,25,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,25,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,25,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,25,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,25,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.2,-1.6323829889297485,-1.6351510286331177,0.0027680397033691406,0.16957037817946072,True,0.0027680397033691406,PASS,26,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.7749999999999999,-1.6323829889297485,-1.6331735849380493,0.0007905960083007812,0.04843198742834554,True,0.0007905960083007812,PASS,26,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.3499999999999999,-1.6323829889297485,-1.6313406229019165,0.0010423660278320312,0.06385544301469442,True,0.0010423660278320312,PASS,26,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.9249999999999998,-1.6323829889297485,-1.630403995513916,0.0019789934158325195,0.12123332679402357,True,0.0019789934158325195,PASS,26,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.5,-1.6323829889297485,-1.6295362710952759,0.0028467178344726562,0.17439020805019473,True,0.0028467178344726562,PASS,26,Output should remain approximately same under brightness change,Consistent
RotationRelation,-25.0,-1.6323829889297485,-1.6362138986587524,0.0038309097290039062,0.23468189806955855,True,0.0038309097290039062,PASS,26,Small rotation should not significantly change output,Consistent
RotationRelation,-12.5,-1.6323829889297485,-1.632519006729126,0.0001360177993774414,0.008332463458344732,True,0.0001360177993774414,PASS,26,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Small rotation should not significantly change output,Consistent
RotationRelation,12.5,-1.6323829889297485,-1.6353765726089478,0.0029935836791992188,0.18338722380889827,True,0.0029935836791992188,PASS,26,Small rotation should not significantly change output,Consistent
RotationRelation,25.0,-1.6323829889297485,-1.633774995803833,0.0013920068740844727,0.08527447484933517,True,0.0013920068740844727,PASS,26,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Small translation should preserve prediction consistency,Consistent
TranslationRelation,10.0,-1.6323829889297485,-1.6317756175994873,0.0006073713302612305,0.037207626047560394,True,0.0006073713302612305,PASS,26,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6323829889297485,-1.632053017616272,0.0003299713134765625,0.020214074366957248,True,0.0003299713134765625,PASS,26,Small translation should preserve prediction consistency,Consistent
TranslationRelation,30.0,-1.6323829889297485,-1.632768988609314,0.0003859996795654297,0.023646377456722385,True,0.0003859996795654297,PASS,26,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6323829889297485,-1.6314538717269897,0.0009291172027587891,0.05691780910984999,True,0.0009291172027587891,PASS,26,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Noise should not significantly affect prediction,Consistent
NoiseRelation,25.0,-1.6323829889297485,-1.6323264837265015,5.650520324707031e-05,0.0034615141798908003,True,5.650520324707031e-05,PASS,26,Noise should not significantly affect prediction,Consistent
NoiseRelation,50.0,-1.6323829889297485,-1.6325329542160034,0.0001499652862548828,0.009186887844520309,True,0.0001499652862548828,PASS,26,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6323829889297485,-1.6323167085647583,6.628036499023438e-05,0.004060341527466846,True,6.628036499023438e-05,PASS,26,Noise should not significantly affect prediction,Consistent
NoiseRelation,100.0,-1.6323829889297485,-1.6327110528945923,0.00032806396484375,0.020097230006454605,True,0.00032806396484375,PASS,26,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Blur should not significantly change output,Consistent
BlurRelation,4.5,-1.6323829889297485,-1.6323469877243042,3.600120544433594e-05,0.0022054373044873873,True,3.600120544433594e-05,PASS,26,Blur should not significantly change output,Consistent
BlurRelation,8.0,-1.6323829889297485,-1.6323773860931396,5.602836608886719e-06,0.00034323030897651395,True,5.602836608886719e-06,PASS,26,Blur should not significantly change output,Consistent
BlurRelation,11.5,-1.6323829889297485,-1.6323951482772827,1.2159347534179688e-05,0.0007448827982043494,True,1.2159347534179688e-05,PASS,26,Blur should not significantly change output,Consistent
BlurRelation,15.0,-1.6323829889297485,-1.632439374923706,5.638599395751953e-05,0.003454211407359385,True,5.638599395751953e-05,PASS,26,Blur should not significantly change output,Consistent
ContrastRelation,0.2,-1.6323829889297485,-1.6351510286331177,0.0027680397033691406,0.16957037817946072,True,0.0027680397033691406,PASS,26,Contrast change should not significantly affect output,Consistent
ContrastRelation,0.8999999999999999,-1.6323829889297485,-1.632745385169983,0.000362396240234375,0.02220042849550218,True,0.000362396240234375,PASS,26,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.5999999999999999,-1.6323829889297485,-1.6309312582015991,0.001451730728149414,0.08893316388757419,True,0.001451730728149414,PASS,26,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.3,-1.6323829889297485,-1.6298238039016724,0.002559185028076172,0.1567759207044213,True,0.002559185028076172,PASS,26,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.0,-1.6323829889297485,-1.6289284229278564,0.00345456600189209,0.21162704518788078,True,0.00345456600189209,PASS,26,Contrast change should not significantly affect output,Consistent
WeatherRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.25,-1.6323829889297485,-1.6313074827194214,0.0010755062103271484,0.06588561377842785,True,0.0010755062103271484,PASS,26,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.5,-1.6323829889297485,-1.6302281618118286,0.002154827117919922,0.13200491627786098,True,0.002154827117919922,PASS,26,Weather changes should not significantly affect output,Consistent
WeatherRelation,0.75,-1.6323829889297485,-1.6291509866714478,0.0032320022583007812,0.19799276887172865,True,0.0032320022583007812,PASS,26,Weather changes should not significantly affect output,Consistent
WeatherRelation,1.0,-1.6323829889297485,-1.6280711889266968,0.004311800003051758,0.26414128246128743,True,0.004311800003051758,PASS,26,Weather changes should not significantly affect output,Consistent
LessSensitiveRelation,0.1,-1.6323829889297485,-1.631955623626709,0.0004273653030395508,0.026180439525123455,True,0.0004273653030395508,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6323829889297485,-1.6309876441955566,0.0013953447341918945,0.08547895248021481,True,0.0013953447341918945,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6323829889297485,-1.630013346672058,0.0023696422576904297,0.14516451237947114,True,0.0023696422576904297,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6323829889297485,-1.629044771194458,0.0033382177352905273,0.20449953919721955,True,0.0033382177352905273,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6323829889297485,-1.6280711889266968,0.004311800003051758,0.26414128246128743,True,0.004311800003051758,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.1,-1.6323829889297485,-1.6354954242706299,-0.0031124353408813477,-0.1906680880227192,True,0.0031124353408813477,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.325,-1.6323829889297485,-1.6347264051437378,-0.002343416213989258,-0.1435579024225598,True,0.002343416213989258,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.55,-1.6323829889297485,-1.6339480876922607,-0.001565098762512207,-0.09587810056495003,True,0.001565098762512207,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6323829889297485,-1.6331735849380493,-0.0007905960083007812,-0.04843198742834554,True,0.0007905960083007812,PASS,26,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Output should not change drastically under degradation,Consistent
RainRelation,0.0,-1.6323829889297485,-1.6330749988555908,0.0006920099258422852,0.04239259454486518,True,0.0006920099258422852,PASS,26,Rain should not significantly affect prediction,Consistent
RainRelation,0.25,-1.6323829889297485,-1.6330572366714478,0.0006742477416992188,0.041304481437684316,True,0.0006742477416992188,PASS,26,Rain should not significantly affect prediction,Consistent
RainRelation,0.5,-1.6323829889297485,-1.633109450340271,0.0007264614105224609,0.04450309580644417,True,0.0007264614105224609,PASS,26,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6323829889297485,-1.6329597234725952,0.0005767345428466797,0.03533081350698669,True,0.0005767345428466797,PASS,26,Rain should not significantly affect prediction,Consistent
RainRelation,1.0,-1.6323829889297485,-1.6331013441085815,0.0007183551788330078,0.04400650727430794,True,0.0007183551788330078,PASS,26,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Snow should not significantly affect prediction,Consistent
SnowRelation,0.25,-1.6323829889297485,-1.6323978900909424,1.4901161193847656e-05,0.0009128465664268987,True,1.4901161193847656e-05,PASS,26,Snow should not significantly affect prediction,Consistent
SnowRelation,0.5,-1.6323829889297485,-1.6322962045669556,8.678436279296875e-05,0.005316418402870259,True,8.678436279296875e-05,PASS,26,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6323829889297485,-1.6324548721313477,7.18832015991211e-05,0.00440357183644336,True,7.18832015991211e-05,PASS,26,Snow should not significantly affect prediction,Consistent
SnowRelation,1.0,-1.6323829889297485,-1.6315521001815796,0.0008308887481689453,0.05090032454396387,True,0.0008308887481689453,PASS,26,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6323829889297485,-1.6323829889297485,0.0,0.0,True,0.0,PASS,26,Fog should not significantly affect prediction,Consistent
FogRelation,0.25,-1.6323829889297485,-1.6313074827194214,0.0010755062103271484,0.06588561377842785,True,0.0010755062103271484,PASS,26,Fog should not significantly affect prediction,Consistent
FogRelation,0.5,-1.6323829889297485,-1.6302281618118286,0.002154827117919922,0.13200491627786098,True,0.002154827117919922,PASS,26,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6323829889297485,-1.6291509866714478,0.0032320022583007812,0.19799276887172865,True,0.0032320022583007812,PASS,26,Fog should not significantly affect prediction,Consistent
FogRelation,1.0,-1.6323829889297485,-1.6280711889266968,0.004311800003051758,0.26414128246128743,True,0.004311800003051758,PASS,26,Fog should not significantly affect prediction,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,26,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,25.0,-1.6301090717315674,-1.6323829889297485,0.0022739171981811523,0.0,True,0.0022739171981811523,PASS,26,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,50.0,-1.637676477432251,-1.6349196434020996,0.002756834030151367,0.0,True,0.002756834030151367,PASS,26,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374915838241577,-1.6324806213378906,0.00501096248626709,0.0,True,0.00501096248626709,PASS,26,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,100.0,-1.632336974143982,-1.63276207447052,0.00042510032653808594,0.0,True,0.00042510032653808594,PASS,26,Predictions should change smoothly across consecutive frames,Consistent
