sample_id,mr,param,original,transformed,difference,percent_change,passed
4,GlobalContrastRelation,1.075,-1.6303071975708008,-1.6301994323730469,0.00010776519775390625,0.006610111996889854,True
4,GlobalContrastRelation,2.05,-1.6303071975708008,-1.6276061534881592,0.0027010440826416016,0.1656769000282415,True
4,GlobalContrastRelation,3.025,-1.6303071975708008,-1.626711130142212,0.003596067428588867,0.2205759275422338,True
4,GlobalContrastRelation,4.0,-1.6303071975708008,-1.6260887384414673,0.004218459129333496,0.25875224915258993,True
4,GlobalNoiseRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,GlobalNoiseRelation,37.5,-1.6303071975708008,-1.6303540468215942,4.684925079345703e-05,0.002873643821656762,True
4,GlobalNoiseRelation,75.0,-1.6303071975708008,-1.630688190460205,0.0003809928894042969,0.023369378254491122,True
4,GlobalNoiseRelation,112.5,-1.6303071975708008,-1.6309267282485962,0.0006195306777954102,0.03800083191132364,True
4,GlobalNoiseRelation,150.0,-1.6303071975708008,-1.6308443546295166,0.0005371570587158203,0.032948190993347,True
4,GlobalRotationRelation,-60.0,-1.6303071975708008,-1.6275205612182617,0.0027866363525390625,0.1709269668576297,True
4,GlobalRotationRelation,-30.0,-1.6303071975708008,-1.6283873319625854,0.001919865608215332,0.11776090012158308,True
4,GlobalRotationRelation,0.0,-1.6303071975708008,-1.6302318572998047,7.534027099609375e-05,0.004621228741188482,True
4,GlobalRotationRelation,30.0,-1.6303071975708008,-1.6319512128829956,0.0016440153121948242,0.10084076830653539,True
4,GlobalRotationRelation,60.0,-1.6303071975708008,-1.627465009689331,0.0028421878814697266,0.1743343918471769,True
4,GlobalTranslationRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,GlobalTranslationRelation,20.0,-1.6303071975708008,-1.630080223083496,0.0002269744873046875,0.013922182789909605,True
4,GlobalTranslationRelation,40.0,-1.6303071975708008,-1.6322396993637085,0.0019325017929077148,0.11853597962564319,True
4,GlobalTranslationRelation,60.0,-1.6303071975708008,-1.6330136060714722,0.0027064085006713867,0.1660059432139274,True
4,GlobalTranslationRelation,80.0,-1.6303071975708008,-1.6322317123413086,0.0019245147705078125,0.11804607088251086,True
4,HazeRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,HazeRelation,0.375,-1.6303071975708008,-1.6306179761886597,0.0003107786178588867,0.019062568557402487,True
4,HazeRelation,0.75,-1.6303071975708008,-1.6306670904159546,0.0003598928451538086,0.022075141724126626,True
4,HazeRelation,1.125,-1.6303071975708008,-1.630733609199524,0.00042641162872314453,0.026155277226631652,True
4,HazeRelation,1.5,-1.6303071975708008,-1.6294817924499512,0.0008254051208496094,0.05062877817086875,True
4,NoiseRelation,0.0,-1.6303071975708008,-1.636249303817749,0.005942106246948242,0.3644774807488625,True
4,NoiseRelation,37.5,-1.6303071975708008,-1.6361695528030396,0.0058623552322387695,0.3595857053883323,True
4,NoiseRelation,75.0,-1.6303071975708008,-1.6362872123718262,0.005980014801025391,0.36680271926104274,True
4,NoiseRelation,112.5,-1.6303071975708008,-1.6363188028335571,0.006011605262756348,0.368740418021193,True
4,NoiseRelation,150.0,-1.6303071975708008,-1.635998010635376,0.005690813064575195,0.34906363551717684,True
4,RainRelation,0.0,-1.6303071975708008,-1.6297335624694824,0.0005736351013183594,0.035185684656011046,True
4,RainRelation,0.375,-1.6303071975708008,-1.6307306289672852,0.000423431396484375,0.025972475456806154,True
4,RainRelation,0.75,-1.6303071975708008,-1.62892746925354,0.0013797283172607422,0.0846299073584106,True
4,RainRelation,1.125,-1.6303071975708008,-1.629760503768921,0.0005466938018798828,0.033533156656788576,True
4,RainRelation,1.5,-1.6303071975708008,-1.6288235187530518,0.0014836788177490234,0.09100603308992382,True
4,RotationRelation,-60.0,-1.6303071975708008,-1.6303074359893799,2.384185791015625e-07,1.46241415860395e-05,True
4,RotationRelation,-30.0,-1.6303071975708008,-1.6301337480545044,0.00017344951629638672,0.010639063003843737,True
4,RotationRelation,0.0,-1.6303071975708008,-1.6303077936172485,5.960464477539062e-07,3.656035396509875e-05,True
4,RotationRelation,30.0,-1.6303071975708008,-1.630341649055481,3.445148468017578e-05,0.002113188459182708,True
4,RotationRelation,60.0,-1.6303071975708008,-1.630383849143982,7.665157318115234e-05,0.0047016615199117,True
4,SandstormRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,SandstormRelation,0.375,-1.6303071975708008,-1.6308196783065796,0.0005124807357788086,0.03143459233919191,True
4,SandstormRelation,0.75,-1.6303071975708008,-1.6312971115112305,0.0009899139404296875,0.06071943586523601,True
4,SandstormRelation,1.125,-1.6303071975708008,-1.6314526796340942,0.001145482063293457,0.07026168825012678,True
4,SandstormRelation,1.5,-1.6303071975708008,-1.6311341524124146,0.0008269548416137695,0.05072383509117801,True
4,SmokeRelation,0.0,-1.6303071975708008,-1.6303004026412964,6.794929504394531e-06,0.0004167880352021258,True
4,SmokeRelation,0.375,-1.6303071975708008,-1.6302425861358643,6.461143493652344e-05,0.003963142369816704,True
4,SmokeRelation,0.75,-1.6303071975708008,-1.6297955513000488,0.0005116462707519531,0.03138340784364077,True
4,SmokeRelation,1.125,-1.6303071975708008,-1.6301000118255615,0.0002071857452392578,0.012708379038268327,True
4,SmokeRelation,1.5,-1.6303071975708008,-1.6303986310958862,9.143352508544922e-05,0.005608358298246148,True
4,SnowRelation,0.0,-1.6303071975708008,-1.6303081512451172,9.5367431640625e-07,5.8496566344158e-05,True
4,SnowRelation,0.375,-1.6303071975708008,-1.6302554607391357,5.173683166503906e-05,0.0031734387241705722,True
4,SnowRelation,0.75,-1.6303071975708008,-1.6323953866958618,0.002088189125061035,0.12808554408132697,True
4,SnowRelation,1.125,-1.6303071975708008,-1.6313893795013428,0.0010821819305419922,0.06637897865903329,True
4,SnowRelation,1.5,-1.6303071975708008,-1.6305726766586304,0.00026547908782958984,0.016283981656054984,True
4,TranslationRelation,0.0,-1.6303071975708008,-1.6303082704544067,1.0728836059570312e-06,6.580863713717777e-05,True
4,TranslationRelation,20.0,-1.6303071975708008,-1.6302071809768677,0.00010001659393310547,0.006134827395343571,True
4,TranslationRelation,40.0,-1.6303071975708008,-1.6302595138549805,4.76837158203125e-05,0.0029248283172079,True
4,TranslationRelation,60.0,-1.6303071975708008,-1.6301977634429932,0.00010943412780761719,0.006712480987992131,True
4,TranslationRelation,80.0,-1.6303071975708008,-1.6303465366363525,3.933906555175781e-05,0.0024129833616965174,True
4,DarkVisibilityRelation,0.05,-1.6303071975708008,-1.6358373165130615,0.005530118942260742,0.33920696408818624,True
4,DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.636223316192627,0.005916118621826172,0.3628834493159842,True
4,DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6328904628753662,0.0025832653045654297,0.158452574084738,True
4,DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.6298973560333252,0.00040984153747558594,0.025138899386401903,True
4,DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6298956871032715,0.0004115104675292969,0.025241268377504178,True
4,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
5,BlurRelation,1.0,-1.6362495422363281,-1.6361995935440063,4.9948692321777344e-05,0.003052631063058992,True
5,BlurRelation,8.5,-1.6362495422363281,-1.636190414428711,5.91278076171875e-05,0.0036136157691581384,True
5,BlurRelation,16.0,-1.6362495422363281,-1.6361840963363647,6.54458999633789e-05,0.003999748099330278,True
5,BlurRelation,23.5,-1.6362495422363281,-1.636154294013977,9.524822235107422e-05,0.005821127015236598,True
5,BlurRelation,31.0,-1.6362495422363281,-1.6362067461013794,4.279613494873047e-05,0.0026155001232414754,True
5,BrightnessRelation,0.1,-1.6362495422363281,-1.6391792297363281,0.0029296875,0.17904883294925486,True
5,BrightnessRelation,0.825,-1.6362495422363281,-1.6356589794158936,0.0005905628204345703,0.03609244459759964,True
5,BrightnessRelation,1.55,-1.6362495422363281,-1.6367921829223633,0.0005426406860351562,0.03316366730082227,True
5,BrightnessRelation,2.275,-1.6362495422363281,-1.640099048614502,0.003849506378173828,0.23526387180978753,True
5,BrightnessRelation,3.0,-1.6362495422363281,-1.6351566314697266,0.0010929107666015625,0.06679360760411657,True
5,CompositeRelation,0.1,-1.6362495422363281,-1.6311750411987305,0.005074501037597656,0.3101298307692009,True
5,CompositeRelation,0.44999999999999996,-1.6362495422363281,-1.6301305294036865,0.0061190128326416016,0.37396551901388564,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.629635214805603,0.006614327430725098,0.4042368365962486,True
5,CompositeRelation,1.15,-1.6362495422363281,-1.6283302307128906,0.0079193115234375,0.4839913765659546,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.631104826927185,0.005144715309143066,0.3144209994950762,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6297638416290283,0.006485700607299805,0.396375765195197,True
5,ContrastRelation,1.075,-1.6362495422363281,-1.6298942565917969,0.00635528564453125,0.3884054110591909,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.629870891571045,0.006378650665283203,0.38983337212926145,True
5,ContrastRelation,3.025,-1.6362495422363281,-1.6299197673797607,0.006329774856567383,0.3868463107071751,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6297776699066162,0.006471872329711914,0.3955306453782164,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358373165130615,0.00041222572326660156,0.025193313164816218,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.636223316192627,2.6226043701171875e-05,0.0016028134459975614,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328904628753662,0.003359079360961914,0.20529126036963313,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298956871032715,0.006353855133056641,0.38831798487122743,True
5,DustRelation,0.0,-1.6362495422363281,-1.6347733736038208,0.0014761686325073242,0.09021654046267183,True
5,DustRelation,0.375,-1.6362495422363281,-1.634279727935791,0.0019698143005371094,0.12038586082574411,True
5,DustRelation,0.75,-1.6362495422363281,-1.6330840587615967,0.0031654834747314453,0.19345958293190565,True
5,DustRelation,1.125,-1.6362495422363281,-1.6318721771240234,0.0043773651123046875,0.26752413516832024,True
5,DustRelation,1.5,-1.6362495422363281,-1.6323866844177246,0.0038628578186035156,0.23607984956411357,True
5,FogRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,FogRelation,0.375,-1.6362495422363281,-1.636430025100708,0.0001804828643798828,0.011030270714728674,True
5,FogRelation,0.75,-1.6362495422363281,-1.6355242729187012,0.0007252693176269531,0.0443250772974962,True
5,FogRelation,1.125,-1.6362495422363281,-1.635015606880188,0.0012339353561401367,0.07541237263418527,True
5,FogRelation,1.5,-1.6362495422363281,-1.6360348463058472,0.00021469593048095703,0.013121213710189128,True
5,GlobalBlurRelation,1.0,-1.6362495422363281,-1.636183261871338,6.628036499023438e-05,0.004050746708975655,True
5,GlobalBlurRelation,8.5,-1.6362495422363281,-1.6359155178070068,0.00033402442932128906,0.020414014889478034,True
5,GlobalBlurRelation,16.0,-1.6362495422363281,-1.6359970569610596,0.0002524852752685547,0.015430722175558341,True
5,GlobalBlurRelation,23.5,-1.6362495422363281,-1.6358447074890137,0.0004048347473144531,0.024741611193671447,True
5,GlobalBlurRelation,31.0,-1.6362495422363281,-1.6353251934051514,0.0009243488311767578,0.056491888455750414,True
5,GlobalBrightnessRelation,0.1,-1.6362495422363281,-1.6358815431594849,0.0003679990768432617,0.02249038685361124,True
5,GlobalBrightnessRelation,0.825,-1.6362495422363281,-1.6361912488937378,5.829334259033203e-05,0.003562617159512761,True
5,GlobalBrightnessRelation,1.55,-1.6362495422363281,-1.6352595090866089,0.0009900331497192383,0.06050620758640795,True
5,GlobalBrightnessRelation,2.275,-1.6362495422363281,-1.6336060762405396,0.0026434659957885742,0.1615563098408906,True
5,GlobalBrightnessRelation,3.0,-1.6362495422363281,-1.632364273071289,0.0038852691650390625,0.23744952650887513,True
5,GlobalContrastRelation,0.1,-1.6362495422363281,-1.6332767009735107,0.002972841262817383,0.1816861896194872,True
5,GlobalContrastRelation,1.075,-1.6362495422363281,-1.6366056203842163,0.0003560781478881836,0.02176183528724871,True
5,GlobalContrastRelation,2.05,-1.6362495422363281,-1.6373696327209473,0.0011200904846191406,0.06845470517542313,True
5,GlobalContrastRelation,3.025,-1.6362495422363281,-1.6371835470199585,0.0009340047836303711,0.05708201522450407,True
5,GlobalContrastRelation,4.0,-1.6362495422363281,-1.637041449546814,0.0007919073104858398,0.04839768055346273,True
5,GlobalNoiseRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,GlobalNoiseRelation,37.5,-1.6362495422363281,-1.6361827850341797,6.67572021484375e-05,0.004079888771630157,True
5,GlobalNoiseRelation,75.0,-1.6362495422363281,-1.6352384090423584,0.0010111331939697266,0.06179574385886962,True
5,GlobalNoiseRelation,112.5,-1.6362495422363281,-1.636026382446289,0.0002231597900390625,0.013638485322306522,True
5,GlobalNoiseRelation,150.0,-1.6362495422363281,-1.634290337562561,0.00195920467376709,0.11973744993168146,True
5,GlobalRotationRelation,-60.0,-1.6362495422363281,-1.6338669061660767,0.002382636070251465,0.14561560156887846,True
5,GlobalRotationRelation,-30.0,-1.6362495422363281,-1.63433837890625,0.001911163330078125,0.11680138711924047,True
5,GlobalRotationRelation,0.0,-1.6362495422363281,-1.636291265487671,4.172325134277344e-05,0.002549930482268848,True
5,GlobalRotationRelation,30.0,-1.6362495422363281,-1.6371829509735107,0.0009334087371826172,0.05704558764618593,True
5,GlobalRotationRelation,60.0,-1.6362495422363281,-1.6358494758605957,0.0004000663757324219,0.02445019056712644,True
5,GlobalTranslationRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6368253231048584,0.0005757808685302734,0.0351890406553101,True
5,GlobalTranslationRelation,40.0,-1.6362495422363281,-1.6354796886444092,0.0007698535919189453,0.047049860155692055,True
5,GlobalTranslationRelation,60.0,-1.6362495422363281,-1.6333239078521729,0.0029256343841552734,0.17880112541669163,True
5,GlobalTranslationRelation,80.0,-1.6362495422363281,-1.6327406167984009,0.003508925437927246,0.21444915355881009,True
5,HazeRelation,0.0,-1.6362495422363281,-1.633333683013916,0.0029158592224121094,0.17820371313227434,True
5,HazeRelation,0.375,-1.6362495422363281,-1.6329522132873535,0.0032973289489746094,0.20151736325587521,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6331095695495605,0.003139972686767578,0.19190048257988987,True
5,HazeRelation,1.125,-1.6362495422363281,-1.6323106288909912,0.003938913345336914,0.24072800855750648,True
5,HazeRelation,1.5,-1.6362495422363281,-1.6320234537124634,0.004226088523864746,0.2582788157911798,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.636249303817749,2.384185791015625e-07,1.4571031327250559e-05,True
5,NoiseRelation,37.5,-1.6362495422363281,-1.6361695528030396,7.998943328857422e-05,0.004888581010292562,True
5,NoiseRelation,75.0,-1.6362495422363281,-1.6362872123718262,3.7670135498046875e-05,0.0023022229497055885,True
5,NoiseRelation,112.5,-1.6362495422363281,-1.6363188028335571,6.92605972290039e-05,0.004232884600566288,True
5,NoiseRelation,150.0,-1.6362495422363281,-1.635998010635376,0.00025153160095214844,0.015372438050249338,True
5,RainRelation,0.0,-1.6362495422363281,-1.6297335624694824,0.006515979766845703,0.39822628617375777,True
5,RainRelation,0.375,-1.6362495422363281,-1.6307306289672852,0.005518913269042969,0.33729023316319595,True
5,RainRelation,0.75,-1.6362495422363281,-1.62892746925354,0.007322072982788086,0.4474909430911919,True
5,RainRelation,1.125,-1.6362495422363281,-1.629760503768921,0.0064890384674072266,0.39657975963377845,True
5,RainRelation,1.5,-1.6362495422363281,-1.6288235187530518,0.007426023483276367,0.45384391274987324,True
5,RotationRelation,-60.0,-1.6362495422363281,-1.6361360549926758,0.00011348724365234375,0.006935810911771267,True
5,RotationRelation,-30.0,-1.6362495422363281,-1.636276364326477,2.682209014892578e-05,0.001639241024315688,True
5,RotationRelation,0.0,-1.6362495422363281,-1.6362541913986206,4.649162292480469e-06,0.0002841351108813859,True
5,RotationRelation,30.0,-1.6362495422363281,-1.6363924741744995,0.00014293193817138672,0.00873533328068671,True
5,RotationRelation,60.0,-1.6362495422363281,-1.636380672454834,0.00013113021850585938,0.008014067229987806,True
5,SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,SandstormRelation,0.375,-1.6362495422363281,-1.6356735229492188,0.000576019287109375,0.035203611686637354,True
5,SandstormRelation,0.75,-1.6362495422363281,-1.6349608898162842,0.0012886524200439453,0.07875642432378928,True
5,SandstormRelation,1.125,-1.6362495422363281,-1.63431715965271,0.001932382583618164,0.11809820890736579,True
5,SandstormRelation,1.5,-1.6362495422363281,-1.634284496307373,0.001965045928955078,0.12009444019919911,True
5,SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True
5,SmokeRelation,0.375,-1.6362495422363281,-1.635288119316101,0.0009614229202270508,0.05875768382713788,True
5,SmokeRelation,0.75,-1.6362495422363281,-1.634688138961792,0.0015614032745361328,0.09542568416216392,True
5,SmokeRelation,1.125,-1.6362495422363281,-1.6337330341339111,0.002516508102416992,0.15379723565912964,True
5,SmokeRelation,1.5,-1.6362495422363281,-1.633551836013794,0.0026977062225341797,0.16487121946784006,True
5,SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True
5,SnowRelation,0.375,-1.6362495422363281,-1.63542640209198,0.0008231401443481445,0.050306485657332554,True
5,SnowRelation,0.75,-1.6362495422363281,-1.6369171142578125,0.000667572021484375,0.040798887716301566,True
5,SnowRelation,1.125,-1.6362495422363281,-1.635331392288208,0.0009181499481201172,0.0561130416412419,True
5,SnowRelation,1.5,-1.6362495422363281,-1.6349241733551025,0.001325368881225586,0.08100036314818586,True
5,TranslationRelation,0.0,-1.6362495422363281,-1.6362495422363281,0.0,0.0,True
5,TranslationRelation,20.0,-1.6362495422363281,-1.6360385417938232,0.0002110004425048828,0.012895362724616746,True
5,TranslationRelation,40.0,-1.6362495422363281,-1.6363626718521118,0.0001131296157836914,0.00691395436478039,True
5,TranslationRelation,60.0,-1.6362495422363281,-1.636365294456482,0.0001157522201538086,0.0070742357093801465,True
5,TranslationRelation,80.0,-1.6362495422363281,-1.635605812072754,0.0006437301635742188,0.03934178458357651,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358373165130615,0.00041222572326660156,0.025193313164816218,True
5,DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.636223316192627,2.6226043701171875e-05,0.0016028134459975614,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328904628753662,0.003359079360961914,0.20529126036963313,True
5,DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6298973560333252,0.00635218620300293,0.3882159876519366,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6298956871032715,0.006353855133056641,0.38831798487122743,True
5,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
6,BlurRelation,1.0,-1.634773850440979,-1.6348321437835693,5.829334259033203e-05,0.003565833091609371,True
6,BlurRelation,8.5,-1.634773850440979,-1.6349694728851318,0.00019562244415283203,0.011966323319695252,True
6,BlurRelation,16.0,-1.634773850440979,-1.634765863418579,7.987022399902344e-06,0.000488570178195967,True
6,BlurRelation,23.5,-1.634773850440979,-1.6347706317901611,3.2186508178710938e-06,0.00019688648972076281,True
6,BlurRelation,31.0,-1.634773850440979,-1.6346832513809204,9.059906005859375e-05,0.00554199008102888,True
6,BrightnessRelation,0.1,-1.634773850440979,-1.6328470706939697,0.0019267797470092773,0.11786208642061813,True
6,BrightnessRelation,0.825,-1.634773850440979,-1.634920597076416,0.00014674663543701172,0.008976565512824409,True
6,BrightnessRelation,1.55,-1.634773850440979,-1.6345142126083374,0.00025963783264160156,0.015882176837474865,True
6,BrightnessRelation,2.275,-1.634773850440979,-1.634523868560791,0.0002499818801879883,0.01529151736831258,True
6,BrightnessRelation,3.0,-1.634773850440979,-1.6288316249847412,0.005942225456237793,0.36348892048558756,True
6,CompositeRelation,0.1,-1.634773850440979,-1.6311750411987305,0.003598809242248535,0.2201409717844485,True
6,CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6301305294036865,0.0046433210372924805,0.28403428374494194,True
6,CompositeRelation,0.7999999999999999,-1.634773850440979,-1.629635214805603,0.0051386356353759766,0.3143329268853038,True
6,CompositeRelation,1.15,-1.634773850440979,-1.6283302307128906,0.006443619728088379,0.3941594603287553,True
6,CompositeRelation,1.5,-1.634773850440979,-1.631104826927185,0.0036690235137939453,0.22443601409724584,True
6,ContrastRelation,0.1,-1.634773850440979,-1.630482792854309,0.004291057586669922,0.26248615125883623,True
6,ContrastRelation,1.075,-1.634773850440979,-1.6304926872253418,0.004281163215637207,0.26188090760525023,True
6,ContrastRelation,2.05,-1.634773850440979,-1.6305264234542847,0.004247426986694336,0.2598172455092881,True
6,ContrastRelation,3.025,-1.634773850440979,-1.6304044723510742,0.004369378089904785,0.2672770558420415,True
6,ContrastRelation,4.0,-1.634773850440979,-1.6302658319473267,0.004508018493652344,0.27575775908445804,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.635831356048584,0.0010575056076049805,0.06468815001158841,True
6,DarkVisibilityRelation,0.4125,-1.634773850440979,-1.636890172958374,0.0021163225173950195,0.1294565130375075,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.63505220413208,0.0002783536911010742,0.017027035314740042,True
6,DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6347739696502686,1.1920928955078125e-07,7.292092211880104e-06,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True
6,DustRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,DustRelation,0.375,-1.634773850440979,-1.634279727935791,0.0004941225051879883,0.030225722218243035,True
6,DustRelation,0.75,-1.634773850440979,-1.6330840587615967,0.0016897916793823242,0.10336540710340048,True
6,DustRelation,1.125,-1.634773850440979,-1.6318721771240234,0.0029016733169555664,0.17749681652937363,True
6,DustRelation,1.5,-1.634773850440979,-1.6323866844177246,0.0023871660232543945,0.14602414654289908,True
6,FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,FogRelation,0.375,-1.634773850440979,-1.635238766670227,0.0004649162292480469,0.028439159626332408,True
6,FogRelation,0.75,-1.634773850440979,-1.6350406408309937,0.00026679039001464844,0.016319702370187674,True
6,FogRelation,1.125,-1.634773850440979,-1.6363211870193481,0.0015473365783691406,0.09465135691020377,True
6,FogRelation,1.5,-1.634773850440979,-1.6355786323547363,0.0008047819137573242,0.049228914522402585,True
6,GlobalBlurRelation,1.0,-1.634773850440979,-1.6346871852874756,8.666515350341797e-05,0.005301351038036836,True
6,GlobalBlurRelation,8.5,-1.634773850440979,-1.6346477270126343,0.00012612342834472656,0.00771503356016915,True
6,GlobalBlurRelation,16.0,-1.634773850440979,-1.6352866888046265,0.0005128383636474609,0.03137058069550821,True
6,GlobalBlurRelation,23.5,-1.634773850440979,-1.6345489025115967,0.00022494792938232422,0.013760178003817758,True
6,GlobalBlurRelation,31.0,-1.634773850440979,-1.6345884799957275,0.00018537044525146484,0.011339203389473562,True
6,GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6357362270355225,0.000962376594543457,0.05886906042650808,True
6,GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6349823474884033,0.0002084970474243164,0.012753869278578302,True
6,GlobalBrightnessRelation,1.55,-1.634773850440979,-1.6342953443527222,0.00047850608825683594,0.029270458138486742,True
6,GlobalBrightnessRelation,2.275,-1.634773850440979,-1.633584976196289,0.0011888742446899414,0.07272403562908028,True
6,GlobalBrightnessRelation,3.0,-1.634773850440979,-1.6327474117279053,0.0020264387130737305,0.1239582755097499,True
6,GlobalContrastRelation,0.1,-1.634773850440979,-1.634409785270691,0.00036406517028808594,0.02227004961508184,True
6,GlobalContrastRelation,1.075,-1.634773850440979,-1.6348356008529663,6.175041198730469e-05,0.0037773037657538944,True
6,GlobalContrastRelation,2.05,-1.634773850440979,-1.635181188583374,0.00040733814239501953,0.02491707908799432,True
6,GlobalContrastRelation,3.025,-1.634773850440979,-1.6355953216552734,0.0008214712142944336,0.0502498074320658,True
6,GlobalContrastRelation,4.0,-1.634773850440979,-1.6359889507293701,0.0012151002883911133,0.0743282959156939,True
6,GlobalNoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,GlobalNoiseRelation,37.5,-1.634773850440979,-1.6343202590942383,0.00045359134674072266,0.027746410866203795,True
6,GlobalNoiseRelation,75.0,-1.634773850440979,-1.633970856666565,0.0008029937744140625,0.04911953313922439,True
6,GlobalNoiseRelation,112.5,-1.634773850440979,-1.6340073347091675,0.0007665157318115234,0.04688815292238907,True
6,GlobalNoiseRelation,150.0,-1.634773850440979,-1.6336740255355835,0.0010998249053955078,0.06727684274680584,True
6,GlobalRotationRelation,-60.0,-1.634773850440979,-1.6307777166366577,0.003996133804321289,0.24444551512664484,True
6,GlobalRotationRelation,-30.0,-1.634773850440979,-1.6328976154327393,0.001876235008239746,0.11477023932278096,True
6,GlobalRotationRelation,0.0,-1.634773850440979,-1.6347582340240479,1.5616416931152344e-05,0.0009552640797562936,True
6,GlobalRotationRelation,30.0,-1.634773850440979,-1.6310185194015503,0.003755331039428711,0.22971548885864704,True
6,GlobalRotationRelation,60.0,-1.634773850440979,-1.6306926012039185,0.004081249237060547,0.2496520689659273,True
6,GlobalTranslationRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,GlobalTranslationRelation,20.0,-1.634773850440979,-1.636983871459961,0.0022100210189819336,0.13518809751604527,True
6,GlobalTranslationRelation,40.0,-1.634773850440979,-1.6306109428405762,0.004162907600402832,0.2546471521310651,True
6,GlobalTranslationRelation,60.0,-1.634773850440979,-1.632411003112793,0.002362847328186035,0.14453655973167553,True
6,GlobalTranslationRelation,80.0,-1.634773850440979,-1.6341700553894043,0.000603795051574707,0.03693444705317273,True
6,HazeRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,HazeRelation,0.375,-1.634773850440979,-1.634367823600769,0.00040602684020996094,0.024836866073663637,True
6,HazeRelation,0.75,-1.634773850440979,-1.6343823671340942,0.0003914833068847656,0.023947230823814263,True
6,HazeRelation,1.125,-1.634773850440979,-1.6346176862716675,0.00015616416931152344,0.009552640797562937,True
6,HazeRelation,1.5,-1.634773850440979,-1.6329485177993774,0.0018253326416015625,0.11165651594830817,True
6,NoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True
6,NoiseRelation,37.5,-1.634773850440979,-1.6347124576568604,6.139278411865234e-05,0.0037554274891182537,True
6,NoiseRelation,75.0,-1.634773850440979,-1.634799599647522,2.574920654296875e-05,0.0015750919177661025,True
