sample_id,mr,param,original,transformed,difference,percent_change,passed
5,CompositeRelation,0.1,-1.6362495422363281,-1.635728120803833,0.0005214214324951172,0.03186684551269697,True
5,CompositeRelation,0.7999999999999999,-1.6362495422363281,-1.6360938549041748,0.0001556873321533203,0.009514883456694616,True
5,CompositeRelation,1.5,-1.6362495422363281,-1.6341272592544556,0.0021222829818725586,0.12970403535952085,True
5,ContrastRelation,0.1,-1.6362495422363281,-1.6361966133117676,5.2928924560546875e-05,0.0032347689546496244,True
5,ContrastRelation,2.05,-1.6362495422363281,-1.636256456375122,6.9141387939453125e-06,0.00042255990849026623,True
5,ContrastRelation,4.0,-1.6362495422363281,-1.6366374492645264,0.0003879070281982422,0.02370706796943666,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6357709169387817,0.0004786252975463867,0.029251345389455497,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6367506980895996,0.0005011558532714844,0.030628307849880677,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362498998641968,3.5762786865234375e-07,2.1856546990875837e-05,True
5,DustRelation,0.0,-1.6362495422363281,-1.6362411975860596,8.344650268554688e-06,0.0005099860964537696,True
5,DustRelation,0.75,-1.6362495422363281,-1.634985327720642,0.0012642145156860352,0.07726289361274609,True
5,DustRelation,1.5,-1.6362495422363281,-1.6325234174728394,0.0037261247634887695,0.22772336309793534,True
5,FogRelation,0.0,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True
5,FogRelation,0.75,-1.6362495422363281,-1.63601553440094,0.0002340078353881836,0.014301467247696424,True
5,FogRelation,1.5,-1.6362495422363281,-1.6351851224899292,0.0010644197463989258,0.06505236936051012,True
5,HazeRelation,0.0,-1.6362495422363281,-1.6362342834472656,1.52587890625e-05,0.0009325460049440358,True
5,HazeRelation,0.75,-1.6362495422363281,-1.6335852146148682,0.002664327621459961,0.162831275082025,True
5,HazeRelation,1.5,-1.6362495422363281,-1.632203459739685,0.004046082496643066,0.24727768713910558,True
5,NoiseRelation,0.0,-1.6362495422363281,-1.63624906539917,4.76837158203125e-07,2.9142062654501118e-05,True
5,NoiseRelation,75.0,-1.6362495422363281,-1.6361950635910034,5.447864532470703e-05,0.0033294806582767527,True
5,NoiseRelation,150.0,-1.6362495422363281,-1.6362048387527466,4.470348358154297e-05,0.0027320683738594797,True
5,RainRelation,0.0,-1.6362495422363281,-1.6358706951141357,0.0003788471221923828,0.02315336877900114,True
5,RainRelation,0.75,-1.6362495422363281,-1.630926251411438,0.005323290824890137,0.32533470195918684,True
5,RainRelation,1.5,-1.6362495422363281,-1.6293150186538696,0.006934523582458496,0.4238057316687462,True
5,RotationRelation,-60.0,-1.6362495422363281,-1.6362016201019287,4.792213439941406e-05,0.0029287772967773623,True
5,RotationRelation,0.0,-1.6362495422363281,-1.636246919631958,2.6226043701171875e-06,0.00016028134459975617,True
5,RotationRelation,60.0,-1.6362495422363281,-1.6362754106521606,2.586841583251953e-05,0.0015809568990066856,True
5,SandstormRelation,0.0,-1.6362495422363281,-1.636215329170227,3.421306610107422e-05,0.002090942995460455,True
5,SandstormRelation,0.75,-1.6362495422363281,-1.6355290412902832,0.0007205009460449219,0.04403365667095119,True
5,SandstormRelation,1.5,-1.6362495422363281,-1.6329617500305176,0.003287792205810547,0.2009345220027852,True
5,SmokeRelation,0.0,-1.6362495422363281,-1.6361867189407349,6.282329559326172e-05,0.0038394667547305226,True
5,SmokeRelation,0.75,-1.6362495422363281,-1.6355599164962769,0.0006896257400512695,0.04214670811407224,True
5,SmokeRelation,1.5,-1.6362495422363281,-1.6355632543563843,0.0006862878799438477,0.04194271367549074,True
5,SnowRelation,0.0,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True
5,SnowRelation,0.75,-1.6362495422363281,-1.63456130027771,0.001688241958618164,0.1031774728282612,True
5,SnowRelation,1.5,-1.6362495422363281,-1.635575294494629,0.0006742477416992188,0.04120687659346458,True
5,TranslationRelation,0.0,-1.6362495422363281,-1.6362485885620117,9.5367431640625e-07,5.8284125309002235e-05,True
5,TranslationRelation,40.0,-1.6362495422363281,-1.6360764503479004,0.00017309188842773438,0.010578568743583906,True
5,TranslationRelation,80.0,-1.6362495422363281,-1.6364256143569946,0.0001760721206665039,0.010760706635174538,True
5,DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6355910301208496,0.0006585121154785156,0.040245188525866046,True
5,DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6328840255737305,0.0033655166625976562,0.20568467821546887,True
5,DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6305928230285645,0.005656719207763672,0.34571228927034675,True
5,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
6,BlurRelation,1.0,-1.634773850440979,-1.6347448825836182,2.8967857360839844e-05,0.0017719784074868654,True
6,BlurRelation,16.0,-1.634773850440979,-1.6348330974578857,5.924701690673828e-05,0.0036241698293044116,True
6,BlurRelation,31.0,-1.634773850440979,-1.6347168684005737,5.698204040527344e-05,0.0034856200772786896,True
6,BrightnessRelation,0.1,-1.634773850440979,-1.6356580257415771,0.0008841753005981445,0.05408544793551474,True
6,BrightnessRelation,1.55,-1.634773850440979,-1.6346272230148315,0.00014662742614746094,0.008969273420612527,True
6,BrightnessRelation,3.0,-1.634773850440979,-1.6339058876037598,0.0008679628372192383,0.05309372339469905,True
6,CompositeRelation,0.1,-1.634773850440979,-1.635728120803833,0.0009542703628540039,0.05837319815610024,True
6,CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6360938549041748,0.0013200044631958008,0.0807453370621484,True
6,CompositeRelation,1.5,-1.634773850440979,-1.6341272592544556,0.0006465911865234375,0.03955230815723769,True
6,ContrastRelation,0.1,-1.634773850440979,-1.6347439289093018,2.9921531677246094e-05,0.0018303151451819063,True
6,ContrastRelation,2.05,-1.634773850440979,-1.6348309516906738,5.710124969482422e-05,0.0034929121694905704,True
6,ContrastRelation,4.0,-1.634773850440979,-1.6345915794372559,0.00018227100372314453,0.011149608991964679,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6357709169387817,0.0009970664978027344,0.060991059260165195,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6367506980895996,0.0019768476486206055,0.12092476514960776,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6362498998641968,0.0014760494232177734,0.09029068576749946,True
6,DustRelation,0.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True
6,DustRelation,0.75,-1.634773850440979,-1.6342859268188477,0.00048792362213134766,0.02984653342322527,True
6,DustRelation,1.5,-1.634773850440979,-1.6344419717788696,0.000331878662109375,0.02030118471787421,True
6,FogRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True
6,FogRelation,0.75,-1.634773850440979,-1.6352064609527588,0.00043261051177978516,0.0264630026369129,True
6,FogRelation,1.5,-1.634773850440979,-1.6355818510055542,0.0008080005645751953,0.04942580101212335,True
6,HazeRelation,0.0,-1.634773850440979,-1.634759783744812,1.4066696166992188e-05,0.0008604668810018524,True
6,HazeRelation,0.75,-1.634773850440979,-1.6338963508605957,0.0008774995803833008,0.05367709077164945,True
6,HazeRelation,1.5,-1.634773850440979,-1.6320091485977173,0.0027647018432617188,0.16911820257792337,True
6,NoiseRelation,0.0,-1.634773850440979,-1.6347718238830566,2.0265579223632812e-06,0.0001239655676019618,True
6,NoiseRelation,75.0,-1.634773850440979,-1.6347576379776,1.621246337890625e-05,0.0009917245408156943,True
6,NoiseRelation,150.0,-1.634773850440979,-1.634569525718689,0.00020432472229003906,0.012498646051162498,True
6,RainRelation,0.0,-1.634773850440979,-1.6298043727874756,0.004969477653503418,0.3039854480366459,True
6,RainRelation,0.75,-1.634773850440979,-1.6291757822036743,0.0055980682373046875,0.34243665026988973,True
6,RainRelation,1.5,-1.634773850440979,-1.628816843032837,0.00595700740814209,0.36439313991986066,True
6,RotationRelation,-60.0,-1.634773850440979,-1.6348583698272705,8.45193862915039e-05,0.005170093378222994,True
6,RotationRelation,0.0,-1.634773850440979,-1.6347464323043823,2.7418136596679688e-05,0.001677181208732424,True
6,RotationRelation,60.0,-1.634773850440979,-1.6346123218536377,0.0001615285873413086,0.009880784947097541,True
6,SandstormRelation,0.0,-1.634773850440979,-1.6347575187683105,1.633167266845703e-05,0.0009990166330275743,True
6,SandstormRelation,0.75,-1.634773850440979,-1.6340826749801636,0.0006911754608154297,0.04227955064448084,True
6,SandstormRelation,1.5,-1.634773850440979,-1.634171724319458,0.0006021261215209961,0.03683235776220641,True
6,SmokeRelation,0.0,-1.634773850440979,-1.6346917152404785,8.213520050048828e-05,0.005024251533985392,True
6,SmokeRelation,0.75,-1.634773850440979,-1.6341755390167236,0.0005983114242553711,0.03659901081142625,True
6,SmokeRelation,1.5,-1.634773850440979,-1.6317806243896484,0.0029932260513305664,0.18309714334809754,True
6,SnowRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True
6,SnowRelation,0.75,-1.634773850440979,-1.6341774463653564,0.0005964040756225586,0.03648233733603616,True
6,SnowRelation,1.5,-1.634773850440979,-1.6341068744659424,0.0006669759750366211,0.04079925592546919,True
6,TranslationRelation,0.0,-1.634773850440979,-1.6347723007202148,1.5497207641601562e-06,9.479719875444135e-05,True
6,TranslationRelation,40.0,-1.634773850440979,-1.6348623037338257,8.845329284667969e-05,0.005410732421215037,True
6,TranslationRelation,80.0,-1.634773850440979,-1.6347323656082153,4.1484832763671875e-05,0.0025376480897342764,True
6,DarkVisibilityRelation,0.05,-1.634773850440979,-1.6355910301208496,0.0008171796798706055,0.04998729211243812,True
6,DarkVisibilityRelation,0.775,-1.634773850440979,-1.6328840255737305,0.0018898248672485352,0.11560153783493529,True
6,DarkVisibilityRelation,1.5,-1.634773850440979,-1.6305928230285645,0.004181027412414551,0.2557555501472709,True
6,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
7,BlurRelation,1.0,-1.6333321332931519,-1.633420467376709,8.83340835571289e-05,0.005408209859738065,True
7,BlurRelation,16.0,-1.6333321332931519,-1.6333385705947876,6.4373016357421875e-06,0.0003941205565801019,True
7,BlurRelation,31.0,-1.6333321332931519,-1.6333492994308472,1.71661376953125e-05,0.0010509881508802717,True
7,BrightnessRelation,0.1,-1.6333321332931519,-1.633415699005127,8.356571197509766e-05,0.005116268706715768,True
7,BrightnessRelation,1.55,-1.6333321332931519,-1.6346395015716553,0.001307368278503418,0.08004296562988848,True
7,BrightnessRelation,3.0,-1.6333321332931519,-1.6312974691390991,0.0020346641540527344,0.12457128999461442,True
7,CompositeRelation,0.1,-1.6333321332931519,-1.635728120803833,0.0023959875106811523,0.14669313086487903,True
7,CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6360938549041748,0.0027617216110229492,0.16908501730168926,True
7,CompositeRelation,1.5,-1.6333321332931519,-1.6341272592544556,0.0007951259613037109,0.04868118726646814,True
7,ContrastRelation,0.1,-1.6333321332931519,-1.6305451393127441,0.002786993980407715,0.17063230541270746,True
7,ContrastRelation,2.05,-1.6333321332931519,-1.6306177377700806,0.002714395523071289,0.16618750135794297,True
7,ContrastRelation,4.0,-1.6333321332931519,-1.6300415992736816,0.003290534019470215,0.2014612911718621,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6355910301208496,0.002258896827697754,0.138299822715488,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6328840255737305,0.0004481077194213867,0.027435169855270426,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6305928230285645,0.0027393102645874023,0.16771289388248448,True
7,DustRelation,0.0,-1.6333321332931519,-1.630629301071167,0.0027028322219848633,0.16547954406186388,True
7,DustRelation,0.75,-1.6333321332931519,-1.6313464641571045,0.0019856691360473633,0.12157159464731032,True
7,DustRelation,1.5,-1.6333321332931519,-1.630680799484253,0.0026513338088989258,0.1623265796092231,True
7,FogRelation,0.0,-1.6333321332931519,-1.6305938959121704,0.0027382373809814453,0.16764720712305445,True
7,FogRelation,0.75,-1.6333321332931519,-1.6316219568252563,0.0017101764678955078,0.10470469453144707,True
7,FogRelation,1.5,-1.6333321332931519,-1.6319961547851562,0.0013359785079956055,0.08179461254802227,True
7,HazeRelation,0.0,-1.6333321332931519,-1.6303095817565918,0.0030225515365600586,0.18505419837200895,True
7,HazeRelation,0.75,-1.6333321332931519,-1.6292941570281982,0.004037976264953613,0.24722306690810725,True
7,HazeRelation,1.5,-1.6333321332931519,-1.6299558877944946,0.0033762454986572266,0.20670893339743787,True
7,NoiseRelation,0.0,-1.6333321332931519,-1.630488395690918,0.0028437376022338867,0.1741064051336728,True
7,NoiseRelation,75.0,-1.6333321332931519,-1.6305012702941895,0.0028308629989624023,0.1733181640205126,True
7,NoiseRelation,150.0,-1.6333321332931519,-1.6307978630065918,0.0025342702865600586,0.15515942430252566,True
7,RainRelation,0.0,-1.6333321332931519,-1.6308825016021729,0.002449631690979004,0.14997746883637988,True
7,RainRelation,0.75,-1.6333321332931519,-1.6294368505477905,0.003895282745361328,0.238486727903915,True
7,RainRelation,1.5,-1.6333321332931519,-1.6280815601348877,0.00525057315826416,0.3214637021216776,True
7,RotationRelation,-60.0,-1.6333321332931519,-1.6362016201019287,0.0028694868087768555,0.17568288735999318,True
7,RotationRelation,0.0,-1.6333321332931519,-1.636246919631958,0.0029147863388061523,0.17845632831370503,True
7,RotationRelation,60.0,-1.6333321332931519,-1.6362754106521606,0.002943277359008789,0.18020067670301326,True
7,SandstormRelation,0.0,-1.6333321332931519,-1.6333279609680176,4.172325134277344e-06,0.0002554485088945105,True
7,SandstormRelation,0.75,-1.6333321332931519,-1.633149266242981,0.00018286705017089844,0.011195943218405119,True
7,SandstormRelation,1.5,-1.6333321332931519,-1.6331058740615845,0.0002262592315673828,0.013852607710908025,True
7,SmokeRelation,0.0,-1.6333321332931519,-1.633352518081665,2.0384788513183594e-05,0.0012480484291703226,True
7,SmokeRelation,0.75,-1.6333321332931519,-1.6322929859161377,0.0010391473770141602,0.06362127577238423,True
7,SmokeRelation,1.5,-1.6333321332931519,-1.63140869140625,0.0019234418869018555,0.11776176260036933,True
7,SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True
7,SnowRelation,0.75,-1.6333321332931519,-1.6332893371582031,4.279613494873047e-05,0.002620171848375122,True
7,SnowRelation,1.5,-1.6333321332931519,-1.6336249113082886,0.00029277801513671875,0.01792518679556908,True
7,TranslationRelation,0.0,-1.6333321332931519,-1.633333444595337,1.3113021850585938e-06,8.028381708113187e-05,True
7,TranslationRelation,40.0,-1.6333321332931519,-1.633436679840088,0.00010454654693603516,0.006400809780013877,True
7,TranslationRelation,80.0,-1.6333321332931519,-1.6331895589828491,0.00014257431030273438,0.008729040475366701,True
7,DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6355910301208496,0.002258896827697754,0.138299822715488,True
7,DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6328840255737305,0.0004481077194213867,0.027435169855270426,True
7,DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6305928230285645,0.0027393102645874023,0.16771289388248448,True
7,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
8,BlurRelation,1.0,-1.632733702659607,-1.6304681301116943,0.0022655725479125977,0.13875937984426642,True
8,BlurRelation,16.0,-1.632733702659607,-1.630480170249939,0.0022535324096679688,0.1380219582518291,True
8,BlurRelation,31.0,-1.632733702659607,-1.6303728818893433,0.002360820770263672,0.14459304174879514,True
8,BrightnessRelation,0.1,-1.632733702659607,-1.6303740739822388,0.002359628677368164,0.14452002970994,True
8,BrightnessRelation,1.55,-1.632733702659607,-1.629634141921997,0.0030995607376098633,0.1898386022273492,True
8,BrightnessRelation,3.0,-1.632733702659607,-1.626615285873413,0.006118416786193848,0.3747342894242027,True
8,CompositeRelation,0.1,-1.632733702659607,-1.635728120803833,0.0029944181442260742,0.18339894040032245,True
8,CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6360938549041748,0.003360152244567871,0.20579903392109114,True
8,CompositeRelation,1.5,-1.632733702659607,-1.6341272592544556,0.0013935565948486328,0.08535107342170346,True
8,ContrastRelation,0.1,-1.632733702659607,-1.6305451393127441,0.002188563346862793,0.13404280213422187,True
8,ContrastRelation,2.05,-1.632733702659607,-1.6306177377700806,0.002115964889526367,0.12959636896794155,True
8,ContrastRelation,4.0,-1.632733702659607,-1.6300415992736816,0.002692103385925293,0.16488308734664922,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.6355910301208496,0.0028573274612426758,0.17500255593197694,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6328840255737305,0.00015032291412353516,0.009206818099637987,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6305928230285645,0.0021408796310424805,0.13112232058001475,True
8,DustRelation,0.0,-1.632733702659607,-1.630629301071167,0.0021044015884399414,0.1288881521910463,True
8,DustRelation,0.75,-1.632733702659607,-1.6313464641571045,0.0013872385025024414,0.08496410961577103,True
8,DustRelation,1.5,-1.632733702659607,-1.630680799484253,0.002052903175354004,0.1257340321125026,True
8,FogRelation,0.0,-1.632733702659607,-1.6305938959121704,0.0021398067474365234,0.1310566097450451,True
8,FogRelation,0.75,-1.632733702659607,-1.6316219568252563,0.001111745834350586,0.06809102743633931,True
8,FogRelation,1.5,-1.632733702659607,-1.6319961547851562,0.0007375478744506836,0.04517254843969883,True
8,HazeRelation,0.0,-1.632733702659607,-1.6303095817565918,0.0024241209030151367,0.14846998101200512,True
8,HazeRelation,0.75,-1.632733702659607,-1.6292941570281982,0.0034395456314086914,0.21066163570884602,True
8,HazeRelation,1.5,-1.632733702659607,-1.6299558877944946,0.0027778148651123047,0.17013265294033653,True
8,NoiseRelation,0.0,-1.632733702659607,-1.630488395690918,0.002245306968688965,0.13751817518372839,True
8,NoiseRelation,75.0,-1.632733702659607,-1.6305012702941895,0.0022324323654174805,0.13672964516409244,True
8,NoiseRelation,150.0,-1.632733702659607,-1.6307978630065918,0.0019358396530151367,0.11856424989692409,True
8,RainRelation,0.0,-1.632733702659607,-1.6308825016021729,0.001851201057434082,0.11338039513820644,True
8,RainRelation,0.75,-1.632733702659607,-1.6294368505477905,0.0032968521118164062,0.2019220946578812,True
8,RainRelation,1.5,-1.632733702659607,-1.6280815601348877,0.004652142524719238,0.2849294816323334,True
8,RotationRelation,-60.0,-1.632733702659607,-1.6304051876068115,0.00232851505279541,0.14261441549581982,True
8,RotationRelation,0.0,-1.632733702659607,-1.6304832696914673,0.0022504329681396484,0.13783212695080566,True
8,RotationRelation,60.0,-1.632733702659607,-1.6306686401367188,0.0020650625228881836,0.1264787549088254,True
8,SandstormRelation,0.0,-1.632733702659607,-1.630310297012329,0.002423405647277832,0.14842617378869202,True
8,SandstormRelation,0.75,-1.632733702659607,-1.630184292793274,0.002549409866333008,0.1561435462956844,True
8,SandstormRelation,1.5,-1.632733702659607,-1.6304289102554321,0.0023047924041748047,0.14116147592260178,True
8,SmokeRelation,0.0,-1.632733702659607,-1.6302993297576904,0.002434372901916504,0.14909788454615966,True
8,SmokeRelation,0.75,-1.632733702659607,-1.629982352256775,0.0027513504028320312,0.16851178567775157,True
8,SmokeRelation,1.5,-1.632733702659607,-1.630130648612976,0.0026030540466308594,0.1594290880441674,True
8,SnowRelation,0.0,-1.632733702659607,-1.6306166648864746,0.0021170377731323242,0.1296620798029112,True
8,SnowRelation,0.75,-1.632733702659607,-1.6306517124176025,0.0020819902420043945,0.12751552586056894,True
8,SnowRelation,1.5,-1.632733702659607,-1.6310033798217773,0.0017303228378295898,0.10597697439829133,True
8,TranslationRelation,0.0,-1.632733702659607,-1.6347723007202148,0.00203859806060791,0.12485788764624045,True
8,TranslationRelation,40.0,-1.632733702659607,-1.6348623037338257,0.00212860107421875,0.13037029657980642,True
8,TranslationRelation,80.0,-1.632733702659607,-1.6347323656082153,0.0019986629486083984,0.122411984344592,True
8,DarkVisibilityRelation,0.05,-1.632733702659607,-1.6355910301208496,0.0028573274612426758,0.17500255593197694,True
8,DarkVisibilityRelation,0.775,-1.632733702659607,-1.6328840255737305,0.00015032291412353516,0.009206818099637987,True
8,DarkVisibilityRelation,1.5,-1.632733702659607,-1.6305928230285645,0.0021408796310424805,0.13112232058001475,True
8,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
9,BlurRelation,1.0,-1.6377265453338623,-1.6304681301116943,0.007258415222167969,0.44320041162208634,True
9,BlurRelation,16.0,-1.6377265453338623,-1.630480170249939,0.00724637508392334,0.44246523816304967,True
9,BlurRelation,31.0,-1.6377265453338623,-1.6303728818893433,0.007353663444519043,0.4490162887881297,True
9,BrightnessRelation,0.1,-1.6377265453338623,-1.6303740739822388,0.007352471351623535,0.44894349933673994,True
9,BrightnessRelation,1.55,-1.6377265453338623,-1.629634141921997,0.008092403411865234,0.49412391181437576,True
9,BrightnessRelation,3.0,-1.6377265453338623,-1.626615285873413,0.011111259460449219,0.6784559185138521,False
9,CompositeRelation,0.1,-1.6377265453338623,-1.635728120803833,0.001998424530029297,0.1220242363098255,True
9,CompositeRelation,0.7999999999999999,-1.6377265453338623,-1.6360938549041748,0.0016326904296875,0.09969243262344131,True
9,CompositeRelation,1.5,-1.6377265453338623,-1.6341272592544556,0.0035992860794067383,0.21977319058115974,True
9,ContrastRelation,0.1,-1.6377265453338623,-1.6305451393127441,0.007181406021118164,0.4384982130623067,True
9,ContrastRelation,2.05,-1.6377265453338623,-1.6306177377700806,0.007108807563781738,0.4340653354726691,True
9,ContrastRelation,4.0,-1.6377265453338623,-1.6300415992736816,0.007684946060180664,0.4692444773293493,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6355910301208496,0.0021355152130126953,0.1303950232196501,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6328840255737305,0.004842519760131836,0.29568530943556026,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6305928230285645,0.0071337223052978516,0.43558663500671546,True
9,DustRelation,0.0,-1.6377265453338623,-1.630629301071167,0.0070972442626953125,0.43335927779418826,True
9,DustRelation,0.75,-1.6377265453338623,-1.6313464641571045,0.0063800811767578125,0.3895691438380972,True
9,DustRelation,1.5,-1.6377265453338623,-1.630680799484253,0.007045745849609375,0.4302147734941498,True
9,FogRelation,0.0,-1.6377265453338623,-1.6305938959121704,0.0071326494216918945,0.4355211245004647,True
9,FogRelation,0.75,-1.6377265453338623,-1.6316219568252563,0.006104588508605957,0.3727475016219193,True
9,FogRelation,1.5,-1.6377265453338623,-1.6319961547851562,0.005730390548706055,0.34989889283066766,True
9,HazeRelation,0.0,-1.6377265453338623,-1.6303095817565918,0.007416963577270508,0.452881408656927,True
9,HazeRelation,0.75,-1.6377265453338623,-1.6292941570281982,0.008432388305664062,0.5148834633507408,True
9,HazeRelation,1.5,-1.6377265453338623,-1.6299558877944946,0.007770657539367676,0.4744780388842744,True
9,NoiseRelation,0.0,-1.6377265453338623,-1.630488395690918,0.007238149642944336,0.4419629909484602,True
9,NoiseRelation,75.0,-1.6377265453338623,-1.6305012702941895,0.0072252750396728516,0.44117686487345054,True
9,NoiseRelation,150.0,-1.6377265453338623,-1.6307978630065918,0.006928682327270508,0.42306684936767347,True
9,RainRelation,0.0,-1.6377265453338623,-1.6308825016021729,0.006844043731689453,0.41789879831899923,True
9,RainRelation,0.75,-1.6377265453338623,-1.6294368505477905,0.008289694786071777,0.5061705660193841,True
9,RainRelation,1.5,-1.6377265453338623,-1.6280815601348877,0.00964498519897461,0.588924893304424,True
9,RotationRelation,-60.0,-1.6377265453338623,-1.6304051876068115,0.007321357727050781,0.44704369465546673,True
9,RotationRelation,0.0,-1.6377265453338623,-1.6304832696914673,0.0072432756423950195,0.44227598558943615,True
9,RotationRelation,60.0,-1.6377265453338623,-1.6306686401367188,0.007057905197143555,0.4309572258983255,True
9,SandstormRelation,0.0,-1.6377265453338623,-1.630310297012329,0.007416248321533203,0.4528377349860931,True
9,SandstormRelation,0.75,-1.6377265453338623,-1.630184292793274,0.007542252540588379,0.4605315799979927,True
9,SandstormRelation,1.5,-1.6377265453338623,-1.6304289102554321,0.007297635078430176,0.4455951845728101,True
9,SmokeRelation,0.0,-1.6377265453338623,-1.6302993297576904,0.007427215576171875,0.4535073979388791,True
9,SmokeRelation,0.75,-1.6377265453338623,-1.629982352256775,0.007744193077087402,0.4728621130634213,True
9,SmokeRelation,1.5,-1.6377265453338623,-1.630130648612976,0.0075958967208862305,0.4638071053105328,True
9,SnowRelation,0.0,-1.6377265453338623,-1.6306166648864746,0.007109880447387695,0.43413084597891993,True
9,SnowRelation,0.75,-1.6377265453338623,-1.6306517124176025,0.007074832916259766,0.43199083610806044,True
9,SnowRelation,1.5,-1.6377265453338623,-1.6310033798217773,0.006723165512084961,0.4105179479480756,True
9,TranslationRelation,0.0,-1.6377265453338623,-1.6347723007202148,0.002954244613647461,0.1803868184341503,True
9,TranslationRelation,40.0,-1.6377265453338623,-1.6348623037338257,0.002864241600036621,0.174891214854222,True
9,TranslationRelation,80.0,-1.6377265453338623,-1.6347323656082153,0.0029941797256469727,0.18282526505570793,True
9,DarkVisibilityRelation,0.05,-1.6377265453338623,-1.6355910301208496,0.0021355152130126953,0.1303950232196501,True
9,DarkVisibilityRelation,0.775,-1.6377265453338623,-1.6328840255737305,0.004842519760131836,0.29568530943556026,True
9,DarkVisibilityRelation,1.5,-1.6377265453338623,-1.6305928230285645,0.0071337223052978516,0.43558663500671546,True
9,TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True
0,BlurRelation,1.0,-1.6304880380630493,-1.6304681301116943,1.990795135498047e-05,0.0012209803862668256,True
0,BlurRelation,16.0,-1.6304880380630493,-1.630480170249939,7.867813110351562e-06,0.00048254314666832635,True
0,BlurRelation,31.0,-1.6304880380630493,-1.6303728818893433,0.00011515617370605469,0.007062676964872777,True
0,BrightnessRelation,0.1,-1.6304880380630493,-1.6303740739822388,0.00011396408081054688,0.0069895643668927265,True
0,BrightnessRelation,1.55,-1.6304880380630493,-1.629634141921997,0.0008538961410522461,0.052370553933109416,True
0,BrightnessRelation,3.0,-1.6304880380630493,-1.626615285873413,0.0038727521896362305,0.23752089705778662,True
0,CompositeRelation,0.1,-1.6304880380630493,-1.635728120803833,0.005240082740783691,0.32138104694090336,True
0,CompositeRelation,0.7999999999999999,-1.6304880380630493,-1.6360938549041748,0.005605816841125488,0.3438119920011825,True
0,CompositeRelation,1.5,-1.6304880380630493,-1.6341272592544556,0.00363922119140625,0.22319813911349493,True
0,ContrastRelation,0.1,-1.6304880380630493,-1.6305451393127441,5.710124969482422e-05,0.0035020934432443683,True
0,ContrastRelation,2.05,-1.6304880380630493,-1.6306177377700806,0.00012969970703125,0.007954650660229379,True
0,ContrastRelation,4.0,-1.6304880380630493,-1.6300415992736816,0.0004464387893676758,0.027380667943528513,True
0,DarkVisibilityRelation,0.05,-1.6304880380630493,-1.6355910301208496,0.005102992057800293,0.31297309817319763,True
0,DarkVisibilityRelation,0.775,-1.6304880380630493,-1.6328840255737305,0.0023959875106811523,0.14694901068010138,True
0,DarkVisibilityRelation,1.5,-1.6304880380630493,-1.6305928230285645,0.00010478496551513672,0.006426597362446346,True
0,DustRelation,0.0,-1.6304880380630493,-1.630629301071167,0.00014126300811767578,0.008663842860635857,True
