sample_id,mr,param,original,transformed,difference,percent_change,passed
0,DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.629509687423706,0.0009775161743164062,0.05995236102655063,True
0,DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.628636360168457,0.0018508434295654297,0.11351467771929574,True
0,DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.62807297706604,0.002414226531982422,0.1480677092085004,True
0,DarkVisibiltyRelation,0.05,-1.6304872035980225,-1.6355774402618408,0.005090236663818359,0.31219095315045264,True
0,DarkVisibiltyRelation,0.4125,-1.6304872035980225,-1.6336395740509033,0.0031523704528808594,0.19333905304708596,True
0,DarkVisibiltyRelation,0.775,-1.6304872035980225,-1.6317061185836792,0.0012189149856567383,0.0747576696946927,True
0,DarkVisibiltyRelation,1.1375,-1.6304872035980225,-1.6297576427459717,0.0007295608520507812,0.04474493286371827,True
0,DarkVisibiltyRelation,1.5,-1.6304872035980225,-1.6281284093856812,0.0023587942123413086,0.1446679716624826,True
0,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
1,BrightnessRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True
1,BrightnessRelation,0.825,-1.630592703819275,-1.631522297859192,0.0009295940399169922,0.05700954429908818,True
1,BrightnessRelation,1.55,-1.630592703819275,-1.6286003589630127,0.001992344856262207,0.12218524158382416,True
1,BrightnessRelation,2.275,-1.630592703819275,-1.628523826599121,0.0020688772201538086,0.12687876908318482,True
1,BrightnessRelation,3.0,-1.630592703819275,-1.6285933256149292,0.001999378204345703,0.12261657822317351,True
1,RotationRelation,-60.0,-1.630592703819275,-1.6324286460876465,0.001835942268371582,0.11259348445117427,True
1,RotationRelation,-30.0,-1.630592703819275,-1.6350774765014648,0.004484772682189941,0.2750392493044366,True
1,RotationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,RotationRelation,30.0,-1.630592703819275,-1.6308835744857788,0.00029087066650390625,0.017838328813769577,True
1,RotationRelation,60.0,-1.630592703819275,-1.627760887145996,0.0028318166732788086,0.17366782826684274,True
1,TranslationRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,TranslationRelation,20.0,-1.630592703819275,-1.628269910812378,0.0023227930068969727,0.14245075284274597,True
1,TranslationRelation,40.0,-1.630592703819275,-1.6277828216552734,0.002809882164001465,0.1723226428153126,True
1,TranslationRelation,60.0,-1.630592703819275,-1.627946138381958,0.0026465654373168945,0.1623068598338108,True
1,TranslationRelation,80.0,-1.630592703819275,-1.629044532775879,0.001548171043395996,0.09494523619033832,True
1,NoiseRelation,0.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,NoiseRelation,37.5,-1.630592703819275,-1.6305725574493408,2.014636993408203e-05,0.0012355235940684666,True
1,NoiseRelation,75.0,-1.630592703819275,-1.6303224563598633,0.0002702474594116211,0.016573562057711325,True
1,NoiseRelation,112.5,-1.630592703819275,-1.630868911743164,0.00027620792388916016,0.01693910158258365,True
1,NoiseRelation,150.0,-1.630592703819275,-1.6308948993682861,0.00030219554901123047,0.018532853911027,True
1,BlurRelation,1.0,-1.630592703819275,-1.630594253540039,1.5497207641601562e-06,9.504027646680512e-05,True
1,BlurRelation,8.5,-1.630592703819275,-1.630619764328003,2.7060508728027344e-05,0.0016595494429203664,True
1,BlurRelation,16.0,-1.630592703819275,-1.6306551694869995,6.246566772460938e-05,0.0038308542206619916,True
1,BlurRelation,23.5,-1.630592703819275,-1.630689024925232,9.632110595703125e-05,0.00590711872193681,True
1,BlurRelation,31.0,-1.630592703819275,-1.630744457244873,0.00015175342559814453,0.009306636303249455,True
1,ContrastRelation,0.1,-1.630592703819275,-1.6353187561035156,0.004726052284240723,0.2898362892712684,True
1,ContrastRelation,1.075,-1.630592703819275,-1.630243182182312,0.0003495216369628906,0.021435237738513278,True
1,ContrastRelation,2.05,-1.630592703819275,-1.628434419631958,0.0021582841873168945,0.13236186195626976,True
1,ContrastRelation,3.025,-1.630592703819275,-1.6285972595214844,0.0019954442977905273,0.12237532213675777,True
1,ContrastRelation,4.0,-1.630592703819275,-1.6286135911941528,0.0019791126251220703,0.12137374383860758,True
1,RainRelation,0.0,-1.630592703819275,-1.6326876878738403,0.0020949840545654297,0.1284798322021256,True
1,RainRelation,0.375,-1.630592703819275,-1.6326428651809692,0.002050161361694336,0.12573097497508573,True
1,RainRelation,0.75,-1.630592703819275,-1.6319552659988403,0.0013625621795654297,0.08356233538581405,True
1,RainRelation,1.125,-1.630592703819275,-1.6319942474365234,0.0014015436172485352,0.08595296387847906,True
1,RainRelation,1.5,-1.630592703819275,-1.6312940120697021,0.0007013082504272461,0.04300938049647804,True
1,SnowRelation,0.0,-1.630592703819275,-1.632178544998169,0.001585841178894043,0.09725544598753143,True
1,SnowRelation,0.375,-1.630592703819275,-1.6309947967529297,0.00040209293365478516,0.024659296347887206,True
1,SnowRelation,0.75,-1.630592703819275,-1.630136489868164,0.00045621395111083984,0.027978395233727936,True
1,SnowRelation,1.125,-1.630592703819275,-1.6291948556900024,0.001397848129272461,0.08572632937305823,True
1,SnowRelation,1.5,-1.630592703819275,-1.6281062364578247,0.0024864673614501953,0.15248846819574008,True
1,FogRelation,0.0,-1.630592703819275,-1.6306614875793457,6.878376007080078e-05,0.004218326117026658,True
1,FogRelation,0.375,-1.630592703819275,-1.6289243698120117,0.0016683340072631836,0.10231451301176443,True
1,FogRelation,0.75,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,FogRelation,1.125,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,FogRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,0.05,-1.630592703819275,-1.63048255443573,0.00011014938354492188,0.006755170419640611,True
1,DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.6295726299285889,0.0010200738906860352,0.06255843428665012,True
1,DarkVisibiltyRelation,0.775,-1.630592703819275,-1.628656268119812,0.0019364356994628906,0.11875648084052172,True
1,DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,1.5,-1.630592703819275,-1.62807297706604,0.0025197267532348633,0.15452817874452768,True
1,DarkVisibiltyRelation,0.05,-1.630592703819275,-1.635577917098999,0.004985213279724121,0.3057299478127172,True
1,DarkVisibiltyRelation,0.4125,-1.630592703819275,-1.633683443069458,0.0030907392501831055,0.18954686522729666,True
1,DarkVisibiltyRelation,0.775,-1.630592703819275,-1.6317850351333618,0.001192331314086914,0.07312252655546038,True
1,DarkVisibiltyRelation,1.1375,-1.630592703819275,-1.6299618482589722,0.0006308555603027344,0.03868870331248713,True
1,DarkVisibiltyRelation,1.5,-1.630592703819275,-1.628730297088623,0.0018624067306518555,0.11421647994160741,True
1,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
2,BrightnessRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True
2,BrightnessRelation,0.825,-1.6306153535842896,-1.6315405368804932,0.0009251832962036133,0.05673825692781443,True
2,BrightnessRelation,1.55,-1.6306153535842896,-1.6284925937652588,0.0021227598190307617,0.1301814381025115,True
2,BrightnessRelation,2.275,-1.6306153535842896,-1.6267783641815186,0.003836989402770996,0.2353091451791732,True
2,BrightnessRelation,3.0,-1.6306153535842896,-1.627091646194458,0.003523707389831543,0.2160966546230211,True
2,RotationRelation,-60.0,-1.6306153535842896,-1.634567379951477,0.0039520263671875,0.24236396001428995,True
2,RotationRelation,-30.0,-1.6306153535842896,-1.6359905004501343,0.0053751468658447266,0.3296389646791848,True
2,RotationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,RotationRelation,30.0,-1.6306153535842896,-1.6294491291046143,0.001166224479675293,0.07152046998129218,True
2,RotationRelation,60.0,-1.6306153535842896,-1.6308860778808594,0.0002707242965698242,0.016602574601606312,True
2,TranslationRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,TranslationRelation,20.0,-1.6306153535842896,-1.629590630531311,0.0010247230529785156,0.0628426821996512,True
2,TranslationRelation,40.0,-1.6306153535842896,-1.6299620866775513,0.0006532669067382812,0.040062575436725055,True
2,TranslationRelation,60.0,-1.6306153535842896,-1.6296473741531372,0.0009679794311523438,0.059362794260256826,True
2,TranslationRelation,80.0,-1.6306153535842896,-1.6301405429840088,0.0004748106002807617,0.02911847408110874,True
2,NoiseRelation,0.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,NoiseRelation,37.5,-1.6306153535842896,-1.6305551528930664,6.020069122314453e-05,0.0036918979188952828,True
2,NoiseRelation,75.0,-1.6306153535842896,-1.6309934854507446,0.0003781318664550781,0.02318950534403136,True
2,NoiseRelation,112.5,-1.6306153535842896,-1.6307775974273682,0.00016224384307861328,0.009949847658646496,True
2,NoiseRelation,150.0,-1.6306153535842896,-1.6303913593292236,0.00022399425506591797,0.013736784533869775,True
2,BlurRelation,1.0,-1.6306153535842896,-1.6306164264678955,1.0728836059570312e-06,6.579620053476743e-05,True
2,BlurRelation,8.5,-1.6306153535842896,-1.6306250095367432,9.655952453613281e-06,0.0005921658048129067,True
2,BlurRelation,16.0,-1.6306153535842896,-1.6306288242340088,1.3470649719238281e-05,0.0008261078511587464,True
2,BlurRelation,23.5,-1.6306153535842896,-1.6306588649749756,4.3511390686035156e-05,0.0026684014661322343,True
2,BlurRelation,31.0,-1.6306153535842896,-1.630728840827942,0.00011348724365234375,0.0069597758787887315,True
2,ContrastRelation,0.1,-1.6306153535842896,-1.635317325592041,0.004701972007751465,0.28835550418809236,True
2,ContrastRelation,1.075,-1.6306153535842896,-1.6302576065063477,0.00035774707794189453,0.02193937753387078,True
2,ContrastRelation,2.05,-1.6306153535842896,-1.62721586227417,0.003399491310119629,0.20847891673888472,True
2,ContrastRelation,3.025,-1.6306153535842896,-1.6271014213562012,0.003513932228088379,0.21549717812925992,True
2,ContrastRelation,4.0,-1.6306153535842896,-1.6277949810028076,0.0028203725814819336,0.17296358982800691,True
2,RainRelation,0.0,-1.6306153535842896,-1.6327009201049805,0.002085566520690918,0.12790050315063956,True
2,RainRelation,0.375,-1.6306153535842896,-1.6323468685150146,0.0017315149307250977,0.10618775697416631,True
2,RainRelation,0.75,-1.6306153535842896,-1.632141351699829,0.0015259981155395508,0.0935841292272842,True
2,RainRelation,1.125,-1.6306153535842896,-1.6314111948013306,0.0007958412170410156,0.04880615941890081,True
2,RainRelation,1.5,-1.6306153535842896,-1.6314475536346436,0.0008322000503540039,0.05103591954813459,True
2,SnowRelation,0.0,-1.6306153535842896,-1.6321911811828613,0.0015758275985717773,0.09663999720767673,True
2,SnowRelation,0.375,-1.6306153535842896,-1.6310503482818604,0.0004349946975708008,0.026676703972374035,True
2,SnowRelation,0.75,-1.6306153535842896,-1.629971981048584,0.0006433725357055664,0.03945578825401553,True
2,SnowRelation,1.125,-1.6306153535842896,-1.6286975145339966,0.0019178390502929688,0.11761436380037091,True
2,SnowRelation,1.5,-1.6306153535842896,-1.6285591125488281,0.0020562410354614258,0.1261020736693559,True
2,FogRelation,0.0,-1.6306153535842896,-1.630640983581543,2.562999725341797e-05,0.0015717981238861105,True
2,FogRelation,0.375,-1.6306153535842896,-1.6289210319519043,0.001694321632385254,0.10390682202229436,True
2,FogRelation,0.75,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.125,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,FogRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.630502700805664,0.00011265277862548828,0.006908601056150579,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6295852661132812,0.0010300874710083008,0.06317166320232503,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.6286637783050537,0.0019515752792358398,0.11968328877274192,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.62807297706604,0.0025423765182495117,0.15591506320055387,True
2,DarkVisibiltyRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True
2,DarkVisibiltyRelation,0.4125,-1.6306153535842896,-1.6336925029754639,0.0030771493911743164,0.18871081382266125,True
2,DarkVisibiltyRelation,0.775,-1.6306153535842896,-1.631803035736084,0.0011876821517944336,0.07283639399198753,True
2,DarkVisibiltyRelation,1.1375,-1.6306153535842896,-1.6299679279327393,0.000647425651550293,0.03970435167825798,True
2,DarkVisibiltyRelation,1.5,-1.6306153535842896,-1.6286258697509766,0.0019894838333129883,0.12200808785830372,True
2,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
3,BrightnessRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,BrightnessRelation,0.825,-1.6298969984054565,-1.630949854850769,0.0010528564453125,0.0645964622536207,True
3,BrightnessRelation,1.55,-1.6298969984054565,-1.6293290853500366,0.0005679130554199219,0.03484347216669486,True
3,BrightnessRelation,2.275,-1.6298969984054565,-1.6295040845870972,0.000392913818359375,0.024106650768561347,True
3,BrightnessRelation,3.0,-1.6298969984054565,-1.6290838718414307,0.0008131265640258789,0.04988818716394325,True
3,RotationRelation,-60.0,-1.6298969984054565,-1.6318639516830444,0.0019669532775878906,0.12067953206348976,True
3,RotationRelation,-30.0,-1.6298969984054565,-1.6379305124282837,0.008033514022827148,0.4928844645914288,True
3,RotationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,RotationRelation,30.0,-1.6298969984054565,-1.626558542251587,0.003338456153869629,0.20482607851139578,True
3,RotationRelation,60.0,-1.6298969984054565,-1.628807783126831,0.0010892152786254883,0.06682720511903673,True
3,TranslationRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,TranslationRelation,20.0,-1.6298969984054565,-1.6285336017608643,0.0013633966445922852,0.08364920049758377,True
3,TranslationRelation,40.0,-1.6298969984054565,-1.627636432647705,0.002260565757751465,0.1386936949406034,True
3,TranslationRelation,60.0,-1.6298969984054565,-1.6254335641860962,0.0044634342193603516,0.2738474569406778,True
3,TranslationRelation,80.0,-1.6298969984054565,-1.6261893510818481,0.0037076473236083984,0.22747726098416113,True
3,NoiseRelation,0.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,NoiseRelation,37.5,-1.6298969984054565,-1.6299736499786377,7.665157318115234e-05,0.004702844794959025,True
3,NoiseRelation,75.0,-1.6298969984054565,-1.6298482418060303,4.875659942626953e-05,0.0029913896129677158,True
3,NoiseRelation,112.5,-1.6298969984054565,-1.629969835281372,7.283687591552734e-05,0.004468799641866196,True
3,NoiseRelation,150.0,-1.6298969984054565,-1.6302649974822998,0.0003679990768432617,0.02257804336242381,True
3,BlurRelation,1.0,-1.6298969984054565,-1.6298959255218506,1.0728836059570312e-06,6.582519930735805e-05,True
3,BlurRelation,8.5,-1.6298969984054565,-1.6297738552093506,0.00012314319610595703,0.007555270098277874,True
3,BlurRelation,16.0,-1.6298969984054565,-1.6299011707305908,4.172325134277344e-06,0.0002559868861952813,True
3,BlurRelation,23.5,-1.6298969984054565,-1.630028486251831,0.00013148784637451172,0.008067243870668437,True
3,BlurRelation,31.0,-1.6298969984054565,-1.6301920413970947,0.0002950429916381836,0.018101929809523465,True
3,ContrastRelation,0.1,-1.6298969984054565,-1.635244607925415,0.005347609519958496,0.328094735080975,True
3,ContrastRelation,1.075,-1.6298969984054565,-1.6295814514160156,0.00031554698944091797,0.019359922507397417,True
3,ContrastRelation,2.05,-1.6298969984054565,-1.629531741142273,0.00036525726318359375,0.02240982340863834,True
3,ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True
3,ContrastRelation,4.0,-1.6298969984054565,-1.6284782886505127,0.0014187097549438477,0.0870428552174298,True
3,RainRelation,0.0,-1.6298969984054565,-1.6322726011276245,0.0023756027221679688,0.14575161908855902,True
3,RainRelation,0.375,-1.6298969984054565,-1.6319307088851929,0.002033710479736328,0.12477532224261426,True
3,RainRelation,0.75,-1.6298969984054565,-1.6318144798278809,0.0019174814224243164,0.11764425898431714,True
3,RainRelation,1.125,-1.6298969984054565,-1.6317232847213745,0.0018262863159179688,0.1120491170431917,True
3,RainRelation,1.5,-1.6298969984054565,-1.632503628730774,0.002606630325317383,0.15992597867274344,True
3,SnowRelation,0.0,-1.6298969984054565,-1.6316932439804077,0.0017962455749511719,0.11020601146258567,True
3,SnowRelation,0.375,-1.6298969984054565,-1.6303348541259766,0.00043785572052001953,0.026863995228436237,True
3,SnowRelation,0.75,-1.6298969984054565,-1.6294409036636353,0.00045609474182128906,0.027983023616661325,True
3,SnowRelation,1.125,-1.6298969984054565,-1.6292550563812256,0.000641942024230957,0.03938541091890257,True
3,SnowRelation,1.5,-1.6298969984054565,-1.629127860069275,0.0007691383361816406,0.047189353992341566,True
3,FogRelation,0.0,-1.6298969984054565,-1.6298773288726807,1.9669532775878906e-05,0.0012067953206348976,True
3,FogRelation,0.375,-1.6298969984054565,-1.6286718845367432,0.001225113868713379,0.07516506369796874,True
3,FogRelation,0.75,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.125,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,FogRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.629817008972168,7.998943328857422e-05,0.00490763430391525,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.629159688949585,0.000737309455871582,0.045236539746223284,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6284998655319214,0.0013971328735351562,0.08571903732024848,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.62807297706604,0.001824021339416504,0.11191015273354284,True
3,DarkVisibiltyRelation,0.05,-1.6298969984054565,-1.6355454921722412,0.005648493766784668,0.34655504653117186,True
3,DarkVisibiltyRelation,0.4125,-1.6298969984054565,-1.6334010362625122,0.003504037857055664,0.2149851009378314,True
3,DarkVisibiltyRelation,0.775,-1.6298969984054565,-1.6312485933303833,0.0013515949249267578,0.08292512330520284,True
3,DarkVisibiltyRelation,1.1375,-1.6298969984054565,-1.6294195652008057,0.0004774332046508789,0.029292213691774337,True
3,DarkVisibiltyRelation,1.5,-1.6298969984054565,-1.6293153762817383,0.0005816221237182617,0.03568457193562222,True
3,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
4,BrightnessRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,BrightnessRelation,0.825,-1.630307674407959,-1.6312882900238037,0.0009806156158447266,0.06014907675080817,True
4,BrightnessRelation,1.55,-1.630307674407959,-1.6273831129074097,0.0029245615005493164,0.17938698029754158,True
4,BrightnessRelation,2.275,-1.630307674407959,-1.6251707077026367,0.005136966705322266,0.3150916624539054,True
4,BrightnessRelation,3.0,-1.630307674407959,-1.625457525253296,0.004850149154663086,0.29749882527150273,True
4,RotationRelation,-60.0,-1.630307674407959,-1.6310629844665527,0.00075531005859375,0.04632926699405794,True
4,RotationRelation,-30.0,-1.630307674407959,-1.6322005987167358,0.0018929243087768555,0.1161083381626651,True
4,RotationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,RotationRelation,30.0,-1.630307674407959,-1.6336475610733032,0.0033398866653442383,0.20486222748934993,True
4,RotationRelation,60.0,-1.630307674407959,-1.6319897174835205,0.0016820430755615234,0.10317328871309304,True
4,TranslationRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,TranslationRelation,20.0,-1.630307674407959,-1.630603551864624,0.00029587745666503906,0.018148554400134437,True
4,TranslationRelation,40.0,-1.630307674407959,-1.631094217300415,0.0007865428924560547,0.04824502898150162,True
4,TranslationRelation,60.0,-1.630307674407959,-1.631180763244629,0.0008730888366699219,0.05355359082457076,True
4,TranslationRelation,80.0,-1.630307674407959,-1.6321414709091187,0.001833796501159668,0.11248155211009996,True
4,NoiseRelation,0.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,NoiseRelation,37.5,-1.630307674407959,-1.6304746866226196,0.00016701221466064453,0.010244208184765652,True
4,NoiseRelation,75.0,-1.630307674407959,-1.6301430463790894,0.0001646280288696289,0.010097966811678348,True
4,NoiseRelation,112.5,-1.630307674407959,-1.6305078268051147,0.00020015239715576172,0.01227696327067918,True
4,NoiseRelation,150.0,-1.630307674407959,-1.6306312084197998,0.0003235340118408203,0.019844954327947167,True
4,BlurRelation,1.0,-1.630307674407959,-1.6303081512451172,4.76837158203125e-07,2.924827461746082e-05,True
4,BlurRelation,8.5,-1.630307674407959,-1.6302545070648193,5.316734313964844e-05,0.0032611826198468813,True
4,BlurRelation,16.0,-1.630307674407959,-1.6302250623703003,8.26120376586914e-05,0.0050672635774750875,True
4,BlurRelation,23.5,-1.630307674407959,-1.630218505859375,8.916854858398438e-05,0.005469427353465173,True
4,BlurRelation,31.0,-1.630307674407959,-1.63022780418396,7.987022399902344e-05,0.004899085998424687,True
4,ContrastRelation,0.1,-1.630307674407959,-1.635288953781128,0.004981279373168945,0.30554210079130445,True
4,ContrastRelation,1.075,-1.630307674407959,-1.6298766136169434,0.000431060791015625,0.026440440254184582,True
4,ContrastRelation,2.05,-1.630307674407959,-1.625484824180603,0.004822850227355957,0.2958243615496531,True
4,ContrastRelation,3.025,-1.630307674407959,-1.6254825592041016,0.004825115203857422,0.295963290854086,True
4,ContrastRelation,4.0,-1.630307674407959,-1.6271722316741943,0.0031354427337646484,0.19232202974711363,True
4,RainRelation,0.0,-1.630307674407959,-1.6325156688690186,0.0022079944610595703,0.13543413561615233,True
4,RainRelation,0.375,-1.630307674407959,-1.6323952674865723,0.0020875930786132812,0.1280489462752435,True
4,RainRelation,0.75,-1.630307674407959,-1.63218355178833,0.0018758773803710938,0.11506271234509086,True
4,RainRelation,1.125,-1.630307674407959,-1.6337660551071167,0.003458380699157715,0.21213042373178898,True
4,RainRelation,1.5,-1.630307674407959,-1.630951166152954,0.0006434917449951172,0.039470546596263374,True
4,SnowRelation,0.0,-1.630307674407959,-1.6319764852523804,0.0016688108444213867,0.1023616490924585,True
4,SnowRelation,0.375,-1.630307674407959,-1.6307283639907837,0.00042068958282470703,0.025804290281254808,True
4,SnowRelation,0.75,-1.630307674407959,-1.6292426586151123,0.0010650157928466797,0.06532602135809874,True
4,SnowRelation,1.125,-1.630307674407959,-1.6280043125152588,0.0023033618927001953,0.1412837905396445,True
4,SnowRelation,1.5,-1.630307674407959,-1.6271690130233765,0.0031386613845825195,0.19251945560078149,True
4,FogRelation,0.0,-1.630307674407959,-1.6302449703216553,6.270408630371094e-05,0.003846148112196098,True
4,FogRelation,0.375,-1.630307674407959,-1.6287925243377686,0.0015151500701904297,0.09293639259698175,True
4,FogRelation,0.75,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,FogRelation,1.125,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,FogRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6302156448364258,9.202957153320312e-05,0.0056449170011699384,True
4,DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6294045448303223,0.0009031295776367188,0.05539623212547079,True
4,DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6285954713821411,0.001712203025817871,0.10502324208264745,True
4,DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,1.5,-1.630307674407959,-1.62807297706604,0.0022346973419189453,0.13707203899473014,True
4,DarkVisibiltyRelation,0.05,-1.630307674407959,-1.6355667114257812,0.005259037017822266,0.3225792207559754,True
4,DarkVisibiltyRelation,0.4125,-1.630307674407959,-1.6335644721984863,0.0032567977905273438,0.1997657156372574,True
4,DarkVisibiltyRelation,0.775,-1.630307674407959,-1.6315646171569824,0.0012569427490234375,0.07709845189162672,True
4,DarkVisibiltyRelation,1.1375,-1.630307674407959,-1.629502773284912,0.000804901123046875,0.049371087554273864,True
4,DarkVisibiltyRelation,1.5,-1.630307674407959,-1.6276192665100098,0.0026884078979492188,0.1649017722932441,True
4,TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True
5,BrightnessRelation,0.1,-1.636249303817749,-1.6358824968338013,0.0003668069839477539,0.022417534963441028,True
5,BrightnessRelation,0.825,-1.636249303817749,-1.6361891031265259,6.020069122314453e-05,0.0036791859462261033,True
5,BrightnessRelation,1.55,-1.636249303817749,-1.6353487968444824,0.0009005069732666016,0.05503479334216234,True
5,BrightnessRelation,2.275,-1.636249303817749,-1.6335028409957886,0.0027464628219604492,0.1678510198318875,True
5,BrightnessRelation,3.0,-1.636249303817749,-1.6324315071105957,0.0038177967071533203,0.2333259586412617,True
5,RotationRelation,-60.0,-1.636249303817749,-1.6336814165115356,0.002567887306213379,0.15693731577753758,True
5,RotationRelation,-30.0,-1.636249303817749,-1.6372246742248535,0.0009753704071044922,0.059610097845588066,True
5,RotationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,RotationRelation,30.0,-1.636249303817749,-1.6293914318084717,0.006857872009277344,0.4191212061673173,True
5,RotationRelation,60.0,-1.636249303817749,-1.6310278177261353,0.0052214860916137695,0.31911291808049413,True
5,TranslationRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,TranslationRelation,20.0,-1.636249303817749,-1.6364436149597168,0.00019431114196777344,0.011875392262076333,True
5,TranslationRelation,40.0,-1.636249303817749,-1.6334266662597656,0.0028226375579833984,0.17250646501929043,True
5,TranslationRelation,60.0,-1.636249303817749,-1.6290998458862305,0.007149457931518555,0.43694158007715705,True
5,TranslationRelation,80.0,-1.636249303817749,-1.628495693206787,0.007753610610961914,0.47386457884047173,True
5,NoiseRelation,0.0,-1.636249303817749,-1.6362496614456177,3.5762786865234375e-07,2.1856550175600613e-05,True
5,NoiseRelation,37.5,-1.636249303817749,-1.6362037658691406,4.553794860839844e-05,0.002783067389026478,True
5,NoiseRelation,75.0,-1.636249303817749,-1.636109709739685,0.00013959407806396484,0.008531340085209439,True
5,NoiseRelation,112.5,-1.636249303817749,-1.6355839967727661,0.0006653070449829102,0.04066046884334234,True
5,NoiseRelation,150.0,-1.636249303817749,-1.6353034973144531,0.0009458065032958984,0.05780328969773842,True
