sample_id,mr,param,original,transformed,difference,percent_change,passed
0,TranslationRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,TranslationRelation,20.0,-1.630487322807312,-1.6311399936676025,0.0006526708602905273,0.04002916495389454,True
0,TranslationRelation,40.0,-1.630487322807312,-1.6315436363220215,0.0010563135147094727,0.06478510148976428,True
0,TranslationRelation,60.0,-1.630487322807312,-1.6297998428344727,0.0006874799728393555,0.04216405375143558,True
0,TranslationRelation,80.0,-1.630487322807312,-1.6295737028121948,0.0009136199951171875,0.056033519672447074,True
0,NoiseRelation,0.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,NoiseRelation,37.5,-1.630487322807312,-1.6303555965423584,0.00013172626495361328,0.008078945620831682,True
0,NoiseRelation,75.0,-1.630487322807312,-1.6305447816848755,5.745887756347656e-05,0.003524028768543775,True
0,NoiseRelation,112.5,-1.630487322807312,-1.6310163736343384,0.0005290508270263672,0.03244738521742173,True
0,NoiseRelation,150.0,-1.630487322807312,-1.631026029586792,0.0005387067794799805,0.03303959752084921,True
0,BlurRelation,1.0,-1.630487322807312,-1.630487322807312,0.0,0.0,True
0,BlurRelation,8.5,-1.630487322807312,-1.6304142475128174,7.30752944946289e-05,0.004481804222235132,True
0,BlurRelation,16.0,-1.630487322807312,-1.6304141283035278,7.319450378417969e-05,0.0044891154852404105,True
0,BlurRelation,23.5,-1.630487322807312,-1.630414605140686,7.271766662597656e-05,0.0044598704332193,True
0,BlurRelation,31.0,-1.630487322807312,-1.63042151927948,6.580352783203125e-05,0.0040358171789132025,True
0,ContrastRelation,0.1,-1.630487322807312,-1.6353074312210083,0.004820108413696289,0.2956236083553921,True
0,ContrastRelation,1.075,-1.630487322807312,-1.6300936937332153,0.0003936290740966797,0.02414179044342644,True
0,ContrastRelation,2.05,-1.630487322807312,-1.6273924112319946,0.003094911575317383,0.18981501014301552,True
0,ContrastRelation,3.025,-1.630487322807312,-1.6278725862503052,0.002614736557006836,0.1603652427577576,True
0,ContrastRelation,4.0,-1.630487322807312,-1.628121018409729,0.002366304397583008,0.1451285706547592,True
0,RainRelation,0.0,-1.630487322807312,-1.632623314857483,0.0021359920501708984,0.13100321052856298,True
0,RainRelation,0.375,-1.630487322807312,-1.6328098773956299,0.002322554588317871,0.14244533713182234,True
0,RainRelation,0.75,-1.630487322807312,-1.6320021152496338,0.0015147924423217773,0.09290421900806171,True
0,RainRelation,1.125,-1.630487322807312,-1.6322147846221924,0.001727461814880371,0.10594751220947686,True
0,RainRelation,1.5,-1.630487322807312,-1.6315507888793945,0.0010634660720825195,0.06522377727008094,True
0,SnowRelation,0.0,-1.630487322807312,-1.6321063041687012,0.0016189813613891602,0.0992942628746743,True
0,SnowRelation,0.375,-1.630487322807312,-1.6309016942977905,0.0004143714904785156,0.02541395020634473,True
0,SnowRelation,0.75,-1.630487322807312,-1.6296641826629639,0.0008231401443481445,0.050484271051441425,True
0,SnowRelation,1.125,-1.630487322807312,-1.628772497177124,0.0017148256301879883,0.10517251833091744,True
0,SnowRelation,1.5,-1.630487322807312,-1.628106713294983,0.0023806095123291016,0.1460059222153925,True
0,FogRelation,0.0,-1.630487322807312,-1.630428433418274,5.888938903808594e-05,0.0036117639246071053,True
0,FogRelation,0.375,-1.630487322807312,-1.628853440284729,0.0016338825225830078,0.10020817075033397,True
0,FogRelation,0.75,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.125,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,FogRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6303831338882446,0.00010418891906738281,0.0063900438666125705,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6295100450515747,0.0009772777557373047,0.05993773411726529,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.6286375522613525,0.0018497705459594727,0.11344886805289162,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6280710697174072,0.002416253089904785,0.14819198985397047,True
0,DarkVisibiltyRelation,0.05,-1.630487322807312,-1.6355782747268677,0.005090951919555664,0.31223479790338265,True
0,DarkVisibiltyRelation,0.4125,-1.630487322807312,-1.6336398124694824,0.00315248966217041,0.19334635017456459,True
0,DarkVisibiltyRelation,0.775,-1.630487322807312,-1.631705641746521,0.0012183189392089844,0.07472110791393646,True
0,DarkVisibiltyRelation,1.1375,-1.630487322807312,-1.6297578811645508,0.0007294416427612305,0.04473761832929327,True
0,DarkVisibiltyRelation,1.5,-1.630487322807312,-1.6281293630599976,0.002357959747314453,0.14461678224438976,True
0,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
1,BrightnessRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,BrightnessRelation,0.825,-1.63059401512146,-1.6315220594406128,0.000928044319152832,0.05691445825275651,True
1,BrightnessRelation,1.55,-1.63059401512146,-1.6285982131958008,0.0019958019256591797,0.12239715607805389,True
1,BrightnessRelation,2.275,-1.63059401512146,-1.628523588180542,0.0020704269409179688,0.1269737072490527,True
1,BrightnessRelation,3.0,-1.63059401512146,-1.6285922527313232,0.0020017623901367188,0.12276269530896433,True
1,RotationRelation,-60.0,-1.63059401512146,-1.6324286460876465,0.0018346309661865234,0.11251297527423543,True
1,RotationRelation,-30.0,-1.63059401512146,-1.6350775957107544,0.004483580589294434,0.274965920275456,True
1,RotationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,RotationRelation,30.0,-1.63059401512146,-1.6308833360671997,0.0002893209457397461,0.01774327426839307,True
1,RotationRelation,60.0,-1.63059401512146,-1.6277589797973633,0.0028350353240966797,0.17386507979024474,True
1,TranslationRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,TranslationRelation,20.0,-1.63059401512146,-1.6282697916030884,0.002324223518371582,0.1425383677012195,True
1,TranslationRelation,40.0,-1.63059401512146,-1.6277827024459839,0.0028113126754760742,0.17241023365122116,True
1,TranslationRelation,60.0,-1.63059401512146,-1.6279454231262207,0.002648591995239258,0.16243101264736598,True
1,TranslationRelation,80.0,-1.63059401512146,-1.6290428638458252,0.0015511512756347656,0.09512792945213458,True
1,NoiseRelation,0.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,NoiseRelation,37.5,-1.63059401512146,-1.6305676698684692,2.6345252990722656e-05,0.0016156834006241733,True
1,NoiseRelation,75.0,-1.63059401512146,-1.6305572986602783,3.6716461181640625e-05,0.00225172166240835,True
1,NoiseRelation,112.5,-1.63059401512146,-1.6306413412094116,4.7326087951660156e-05,0.002902381493428945,True
1,NoiseRelation,150.0,-1.63059401512146,-1.6308211088180542,0.00022709369659423828,0.013927044697688011,True
1,BlurRelation,1.0,-1.63059401512146,-1.63059401512146,0.0,0.0,True
1,BlurRelation,8.5,-1.63059401512146,-1.6306190490722656,2.5033950805664062e-05,0.001535264769823875,True
1,BlurRelation,16.0,-1.63059401512146,-1.6306557655334473,6.175041198730469e-05,0.003786986432232225,True
1,BlurRelation,23.5,-1.63059401512146,-1.6306878328323364,9.381771087646484e-05,0.005753587494530427,True
1,BlurRelation,31.0,-1.63059401512146,-1.6307430267333984,0.00014901161193847656,0.009138480772761162,True
1,ContrastRelation,0.1,-1.63059401512146,-1.6353185176849365,0.0047245025634765625,0.28974101598885627,True
1,ContrastRelation,1.075,-1.63059401512146,-1.630243182182312,0.0003508329391479492,0.02151563913138888,True
1,ContrastRelation,2.05,-1.63059401512146,-1.6284332275390625,0.002160787582397461,0.13251528198965504,True
1,ContrastRelation,3.025,-1.63059401512146,-1.628596544265747,0.0019974708557128906,0.12249950706270882,True
1,ContrastRelation,4.0,-1.63059401512146,-1.6286144256591797,0.0019795894622802734,0.12140288936997748,True
1,RainRelation,0.0,-1.63059401512146,-1.6326868534088135,0.0020928382873535156,0.12834813475727597,True
1,RainRelation,0.375,-1.63059401512146,-1.632673740386963,0.0020797252655029297,0.12754394844927297,True
1,RainRelation,0.75,-1.63059401512146,-1.6316479444503784,0.001053929328918457,0.06463464680958514,True
1,RainRelation,1.125,-1.63059401512146,-1.6307681798934937,0.0001741647720336914,0.010681056327203245,True
1,RainRelation,1.5,-1.63059401512146,-1.6309447288513184,0.00035071372985839844,0.021508328346770668,True
1,SnowRelation,0.0,-1.63059401512146,-1.632178783416748,0.001584768295288086,0.09718957071446951,True
1,SnowRelation,0.375,-1.63059401512146,-1.630969762802124,0.0003757476806640625,0.023043593116594544,True
1,SnowRelation,0.75,-1.63059401512146,-1.6297200918197632,0.0008739233016967773,0.05359536203608966,True
1,SnowRelation,1.125,-1.63059401512146,-1.6293551921844482,0.0012388229370117188,0.0759736737524272,True
1,SnowRelation,1.5,-1.63059401512146,-1.628396987915039,0.0021970272064208984,0.13473776051359057,True
1,FogRelation,0.0,-1.63059401512146,-1.6306612491607666,6.723403930664062e-05,0.004123282524669836,True
1,FogRelation,0.375,-1.63059401512146,-1.628924012184143,0.0016700029373168945,0.10241678171648888,True
1,FogRelation,0.75,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.125,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,FogRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.63048255443573,0.00011146068572998047,0.006835583618025349,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.629571795463562,0.0010222196578979492,0.06268997810114157,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6286563873291016,0.0019376277923583984,0.11882949318436793,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6280710697174072,0.0025229454040527344,0.15472544565977378,True
1,DarkVisibiltyRelation,0.05,-1.63059401512146,-1.6355783939361572,0.004984378814697266,0.30567852645655175,True
1,DarkVisibiltyRelation,0.4125,-1.63059401512146,-1.6336833238601685,0.003089308738708496,0.1894589833808844,True
1,DarkVisibiltyRelation,0.775,-1.63059401512146,-1.6317843198776245,0.0011903047561645508,0.07299818441281615,True
1,DarkVisibiltyRelation,1.1375,-1.63059401512146,-1.6299599409103394,0.0006340742111206055,0.038886063384253294,True
1,DarkVisibiltyRelation,1.5,-1.63059401512146,-1.6287297010421753,0.001864314079284668,0.11433336064416945,True
1,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
2,BrightnessRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,BrightnessRelation,0.825,-1.6306160688400269,-1.6315407752990723,0.0009247064590454102,0.056708989297114334,True
2,BrightnessRelation,1.55,-1.6306160688400269,-1.6284916400909424,0.0021244287490844727,0.13028373059995804,True
2,BrightnessRelation,2.275,-1.6306160688400269,-1.6267790794372559,0.003836989402770996,0.23530904196290048,True
2,BrightnessRelation,3.0,-1.6306160688400269,-1.6270911693572998,0.0035248994827270508,0.2161696666915526,True
2,RotationRelation,-60.0,-1.6306160688400269,-1.6345678567886353,0.0039517879486083984,0.24234923233200206,True
2,RotationRelation,-30.0,-1.6306160688400269,-1.6359890699386597,0.0053730010986328125,0.32950722774262436,True
2,RotationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,RotationRelation,30.0,-1.6306160688400269,-1.6294485330581665,0.0011675357818603516,0.0716008561526283,True
2,RotationRelation,60.0,-1.6306160688400269,-1.630885124206543,0.0002690553665161133,0.016500217718652448,True
2,TranslationRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,TranslationRelation,20.0,-1.6306160688400269,-1.6295911073684692,0.0010249614715576172,0.06285727600574822,True
2,TranslationRelation,40.0,-1.6306160688400269,-1.629960536956787,0.0006555318832397461,0.04020146089272034,True
2,TranslationRelation,60.0,-1.6306160688400269,-1.6296474933624268,0.0009685754776000977,0.0593993216500005,True
2,TranslationRelation,80.0,-1.6306160688400269,-1.6301391124725342,0.0004769563674926758,0.029250053651895633,True
2,NoiseRelation,0.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,NoiseRelation,37.5,-1.6306160688400269,-1.6304959058761597,0.0001201629638671875,0.007369171227470831,True
2,NoiseRelation,75.0,-1.6306160688400269,-1.6307426691055298,0.0001266002655029297,0.007763948257513912,True
2,NoiseRelation,112.5,-1.6306160688400269,-1.630916953086853,0.0003008842468261719,0.018452170811643236,True
2,NoiseRelation,150.0,-1.6306160688400269,-1.6307086944580078,9.262561798095703e-05,0.005680402821175433,True
2,BlurRelation,1.0,-1.6306160688400269,-1.6306160688400269,0.0,0.0,True
2,BlurRelation,8.5,-1.6306160688400269,-1.6306263208389282,1.0251998901367188e-05,0.0006287189737723131,True
2,BlurRelation,16.0,-1.6306160688400269,-1.630627989768982,1.1920928955078125e-05,0.0007310685741538524,True
2,BlurRelation,23.5,-1.6306160688400269,-1.6306568384170532,4.076957702636719e-05,0.002500254523606175,True
2,BlurRelation,31.0,-1.6306160688400269,-1.6307272911071777,0.0001112222671508789,0.006820869796855442,True
2,ContrastRelation,0.1,-1.6306160688400269,-1.6353182792663574,0.004702210426330566,0.28836999907498706,True
2,ContrastRelation,1.075,-1.6306160688400269,-1.6302584409713745,0.00035762786865234375,0.02193205722461557,True
2,ContrastRelation,2.05,-1.6306160688400269,-1.62721586227417,0.0034002065658569336,0.2085226894059033,True
2,ContrastRelation,3.025,-1.6306160688400269,-1.6271008253097534,0.0035152435302734375,0.215577501146488,True
2,ContrastRelation,4.0,-1.6306160688400269,-1.6277945041656494,0.0028215646743774414,0.1730366208164753,True
2,RainRelation,0.0,-1.6306160688400269,-1.6327012777328491,0.0020852088928222656,0.12787851499099187,True
2,RainRelation,0.375,-1.6306160688400269,-1.632615566253662,0.001999497413635254,0.12262213194282566,True
2,RainRelation,0.75,-1.6306160688400269,-1.6326103210449219,0.0019942522048950195,0.12230046177019796,True
2,RainRelation,1.125,-1.6306160688400269,-1.6318073272705078,0.001191258430480957,0.07305568261519446,True
2,RainRelation,1.5,-1.6306160688400269,-1.6330541372299194,0.002438068389892578,0.14951814478594588,True
2,SnowRelation,0.0,-1.6306160688400269,-1.632190227508545,0.0015741586685180664,0.09653760521701621,True
2,SnowRelation,0.375,-1.6306160688400269,-1.6309242248535156,0.00030815601348876953,0.018898122641877083,True
2,SnowRelation,0.75,-1.6306160688400269,-1.6298364400863647,0.0007796287536621094,0.04781188474966195,True
2,SnowRelation,1.125,-1.6306160688400269,-1.6292833089828491,0.0013327598571777344,0.08173346659040069,True
2,SnowRelation,1.5,-1.6306160688400269,-1.6282331943511963,0.0023828744888305664,0.14613329728761354,True
2,FogRelation,0.0,-1.6306160688400269,-1.6306414604187012,2.5391578674316406e-05,0.0015571760629477054,True
2,FogRelation,0.375,-1.6306160688400269,-1.6289221048355103,0.0016939640045166016,0.10388484438726242,True
2,FogRelation,0.75,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.125,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,FogRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6305029392242432,0.0001131296157836914,0.00693784076872006,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6295852661132812,0.0010308027267456055,0.06321549960708361,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6286643743515015,0.0019516944885253906,0.1196905469604687,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6280710697174072,0.002544999122619629,0.15607582989610594,True
2,DarkVisibiltyRelation,0.05,-1.6306160688400269,-1.6355769634246826,0.004960894584655762,0.30423418713412564,True
2,DarkVisibiltyRelation,0.4125,-1.6306160688400269,-1.6336932182312012,0.0030771493911743164,0.1887107310463339,True
2,DarkVisibiltyRelation,0.775,-1.6306160688400269,-1.6318022012710571,0.0011861324310302734,0.0727413231283083,True
2,DarkVisibiltyRelation,1.1375,-1.6306160688400269,-1.6299679279327393,0.0006481409072875977,0.03974819837674495,True
2,DarkVisibiltyRelation,1.5,-1.6306160688400269,-1.6286258697509766,0.001990199089050293,0.12205189845498564,True
2,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
3,BrightnessRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,BrightnessRelation,0.825,-1.6298954486846924,-1.63094961643219,0.0010541677474975586,0.06467697677041138,True
3,BrightnessRelation,1.55,-1.6298954486846924,-1.6293309926986694,0.0005644559860229492,0.034631401674533296,True
3,BrightnessRelation,2.275,-1.6298954486846924,-1.629502773284912,0.00039267539978027344,0.024092045853413447,True
3,BrightnessRelation,3.0,-1.6298954486846924,-1.6290827989578247,0.0008126497268676758,0.04985897892614435,True
3,RotationRelation,-60.0,-1.6298954486846924,-1.631862759590149,0.001967310905456543,0.12070158856068067,True
3,RotationRelation,-30.0,-1.6298954486846924,-1.637929916381836,0.008034467697143555,0.4929434445744868,True
3,RotationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,RotationRelation,30.0,-1.6298954486846924,-1.6265581846237183,0.003337264060974121,0.20475313408206117,True
3,RotationRelation,60.0,-1.6298954486846924,-1.628807783126831,0.0010876655578613281,0.0667321877251197,True
3,TranslationRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,TranslationRelation,20.0,-1.6298954486846924,-1.6285319328308105,0.001363515853881836,0.08365659395001306,True
3,TranslationRelation,40.0,-1.6298954486846924,-1.6276359558105469,0.002259492874145508,0.13862800154996918,True
3,TranslationRelation,60.0,-1.6298954486846924,-1.6254329681396484,0.004462480545043945,0.2737892059734909,True
3,TranslationRelation,80.0,-1.6298954486846924,-1.6261875629425049,0.0037078857421875,0.22749210510764176,True
3,NoiseRelation,0.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,NoiseRelation,37.5,-1.6298954486846924,-1.6298973560333252,1.9073486328125e-06,0.00011702268781257291,True
3,NoiseRelation,75.0,-1.6298954486846924,-1.6299726963043213,7.724761962890625e-05,0.004739418856409203,True
3,NoiseRelation,112.5,-1.6298954486846924,-1.6302584409713745,0.0003629922866821289,0.02227088027433028,True
3,NoiseRelation,150.0,-1.6298954486846924,-1.6303373575210571,0.0004419088363647461,0.027112693982575483,True
3,BlurRelation,1.0,-1.6298954486846924,-1.6298954486846924,0.0,0.0,True
3,BlurRelation,8.5,-1.6298954486846924,-1.6297733783721924,0.0001220703125,0.007489452020004666,True
3,BlurRelation,16.0,-1.6298954486846924,-1.629902720451355,7.271766662597656e-06,0.0004461489972854342,True
3,BlurRelation,23.5,-1.6298954486846924,-1.6300297975540161,0.00013434886932373047,0.008242785572798105,True
3,BlurRelation,31.0,-1.6298954486846924,-1.6301912069320679,0.0002957582473754883,0.018145830528937087,True
3,ContrastRelation,0.1,-1.6298954486846924,-1.6352465152740479,0.005351066589355469,0.3283071506581733,True
3,ContrastRelation,1.075,-1.6298954486846924,-1.629582166671753,0.0003132820129394531,0.0192209764732151,True
3,ContrastRelation,2.05,-1.6298954486846924,-1.6295336484909058,0.0003618001937866211,0.022197741094447422,True
3,ContrastRelation,3.025,-1.6298954486846924,-1.6290735006332397,0.0008219480514526367,0.05042946452923063,True
3,ContrastRelation,4.0,-1.6298954486846924,-1.6284785270690918,0.001416921615600586,0.08693322920876509,True
3,RainRelation,0.0,-1.6298954486846924,-1.6322731971740723,0.002377748489379883,0.1458834081943487,True
3,RainRelation,0.375,-1.6298954486846924,-1.6322563886642456,0.0023609399795532227,0.1448521457580004,True
3,RainRelation,0.75,-1.6298954486846924,-1.6316704750061035,0.0017750263214111328,0.10890423884557567,True
3,RainRelation,1.125,-1.6298954486846924,-1.6319053173065186,0.002009868621826172,0.12331265728249871,True
3,RainRelation,1.5,-1.6298954486846924,-1.630846381187439,0.000950932502746582,0.05834312379255587,True
3,SnowRelation,0.0,-1.6298954486846924,-1.6316930055618286,0.0017975568771362305,0.11028656934536167,True
3,SnowRelation,0.375,-1.6298954486846924,-1.630374789237976,0.0004793405532836914,0.029409264230897226,True
3,SnowRelation,0.75,-1.6298954486846924,-1.6294351816177368,0.0004602670669555664,0.028239037352771498,True
3,SnowRelation,1.125,-1.6298954486846924,-1.6292322874069214,0.0006631612777709961,0.04068732576883394,True
3,SnowRelation,1.5,-1.6298954486846924,-1.6293094158172607,0.0005860328674316406,0.035955220830413026,True
3,FogRelation,0.0,-1.6298954486846924,-1.6298785209655762,1.6927719116210938e-05,0.0010385763543365846,True
3,FogRelation,0.375,-1.6298954486846924,-1.628671407699585,0.0012240409851074219,0.07509930990371866,True
3,FogRelation,0.75,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.125,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,FogRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6298165321350098,7.891654968261719e-05,0.004841813708245204,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.6291580200195312,0.0007374286651611328,0.045243896675536,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6284998655319214,0.001395583152770996,0.08562403788886193,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6280710697174072,0.0018243789672851562,0.11193220089272599,True
3,DarkVisibiltyRelation,0.05,-1.6298954486846924,-1.6355451345443726,0.005649685859680176,0.3466285152188292,True
3,DarkVisibiltyRelation,0.4125,-1.6298954486846924,-1.633400797843933,0.0035053491592407227,0.21506575844554413,True
3,DarkVisibiltyRelation,0.775,-1.6298954486846924,-1.6312499046325684,0.0013544559478759766,0.08310073618290334,True
3,DarkVisibiltyRelation,1.1375,-1.6298954486846924,-1.6294198036193848,0.0004756450653076172,0.02918253277326037,True
3,DarkVisibiltyRelation,1.5,-1.6298954486846924,-1.6293143033981323,0.0005811452865600586,0.03565535019289331,True
3,TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True
4,BrightnessRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,BrightnessRelation,0.825,-1.6303092241287231,-1.6312880516052246,0.0009788274765014648,0.0600393386494631,True
4,BrightnessRelation,1.55,-1.6303092241287231,-1.6273829936981201,0.0029262304306030273,0.1794891786418671,True
4,BrightnessRelation,2.275,-1.6303092241287231,-1.6251708269119263,0.005138397216796875,0.3151791076782922,True
4,BrightnessRelation,3.0,-1.6303092241287231,-1.625456690788269,0.0048525333404541016,0.2976447837127079,True
4,RotationRelation,-60.0,-1.6303092241287231,-1.6310628652572632,0.0007536411285400391,0.04622685409108582,True
4,RotationRelation,-30.0,-1.6303092241287231,-1.6322005987167358,0.0018913745880126953,0.1160131709916431,True
4,RotationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,RotationRelation,30.0,-1.6303092241287231,-1.6336474418640137,0.0033382177352905273,0.20475966389001524,True
4,RotationRelation,60.0,-1.6303092241287231,-1.6319890022277832,0.0016797780990600586,0.10303426146749294,True
4,TranslationRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,TranslationRelation,20.0,-1.6303092241287231,-1.63060462474823,0.00029540061950683594,0.018119288901884002,True
4,TranslationRelation,40.0,-1.6303092241287231,-1.6310930252075195,0.0007838010787963867,0.048076805702133706,True
4,TranslationRelation,60.0,-1.6303092241287231,-1.631180763244629,0.0008715391159057617,0.053458483116091186,True
4,TranslationRelation,80.0,-1.6303092241287231,-1.6321405172348022,0.0018312931060791016,0.11232789189295482,True
4,NoiseRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,NoiseRelation,37.5,-1.6303092241287231,-1.630241870880127,6.73532485961914e-05,0.004131314862616813,True
4,NoiseRelation,75.0,-1.6303092241287231,-1.630408525466919,9.930133819580078e-05,0.0060909473992208935,True
4,NoiseRelation,112.5,-1.6303092241287231,-1.6305737495422363,0.0002645254135131836,0.01622546492061364,True
4,NoiseRelation,150.0,-1.6303092241287231,-1.6304099559783936,0.00010073184967041016,0.006178692139665852,True
4,BlurRelation,1.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True
4,BlurRelation,8.5,-1.6303092241287231,-1.6302536725997925,5.555152893066406e-05,0.003407420753945902,True
4,BlurRelation,16.0,-1.6303092241287231,-1.6302247047424316,8.45193862915039e-05,0.005184251747956319,True
4,BlurRelation,23.5,-1.6303092241287231,-1.630218744277954,9.047985076904297e-05,0.005549854833143647,True
4,BlurRelation,31.0,-1.6303092241287231,-1.63022780418396,8.14199447631836e-05,0.004994138143658908,True
4,ContrastRelation,0.1,-1.6303092241287231,-1.6352893114089966,0.0049800872802734375,0.3054686897357168,True
4,ContrastRelation,1.075,-1.6303092241287231,-1.6298773288726807,0.00043189525604248047,0.026491599552673824,True
4,ContrastRelation,2.05,-1.6303092241287231,-1.6254838705062866,0.0048253536224365234,0.29597763364425367,True
4,ContrastRelation,3.025,-1.6303092241287231,-1.6254816055297852,0.004827618598937988,0.2961165628166249,True
4,ContrastRelation,4.0,-1.6303092241287231,-1.627172589302063,0.0031366348266601562,0.19239496754897978,True
4,RainRelation,0.0,-1.6303092241287231,-1.6325159072875977,0.0022066831588745117,0.13535357419805277,True
4,RainRelation,0.375,-1.6303092241287231,-1.6325687170028687,0.002259492874145508,0.1385928175328125,True
4,RainRelation,0.75,-1.6303092241287231,-1.6332762241363525,0.0029670000076293945,0.1819899037445484,True
4,RainRelation,1.125,-1.6303092241287231,-1.6315654516220093,0.0012562274932861328,0.07705450623408137,True
4,RainRelation,1.5,-1.6303092241287231,-1.6312106847763062,0.0009014606475830078,0.05529381060373158,True
4,SnowRelation,0.0,-1.6303092241287231,-1.6319775581359863,0.0016683340072631836,0.10233230354393327,True
4,SnowRelation,0.375,-1.6303092241287231,-1.630699634552002,0.0003904104232788086,0.023947002079770022,True
4,SnowRelation,0.75,-1.6303092241287231,-1.6293575763702393,0.0009516477584838867,0.05837218858100887,True
4,SnowRelation,1.125,-1.6303092241287231,-1.628337025642395,0.001972198486328125,0.12097074882678328,True
4,SnowRelation,1.5,-1.6303092241287231,-1.6272538900375366,0.0030553340911865234,0.1874081414670246,True
4,FogRelation,0.0,-1.6303092241287231,-1.6302440166473389,6.520748138427734e-05,0.003999697751949374,True
4,FogRelation,0.375,-1.6303092241287231,-1.628792405128479,0.0015168190002441406,0.09303867311847137,True
4,FogRelation,0.75,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,FogRelation,1.125,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
4,FogRelation,1.5,-1.6303092241287231,-1.6280710697174072,0.002238154411315918,0.13728395848784186,True
