mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.4125,-1.630307674407959,-1.6335645914077759,0.0032569169998168945,0.19977302770591174,True,0.0032569169998168945,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.630307674407959,-1.6315643787384033,0.001256704330444336,0.07708382775431799,True,0.001256704330444336,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.630307674407959,-1.6295021772384644,0.0008054971694946289,0.04940764789754569,True,0.0008054971694946289,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.630307674407959,-1.6276190280914307,0.0026886463165283203,0.16491639643055284,True,0.0026886463165283203,PASS,4,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.636249303817749,-1.63588285446167,0.00036644935607910156,0.022395678413265428,True,0.00036644935607910156,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.636249303817749,-1.636188268661499,6.103515625e-05,0.0037301845633025046,True,6.103515625e-05,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.636249303817749,-1.6353479623794556,0.000901341438293457,0.055085791959238746,True,0.000901341438293457,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.636249303817749,-1.6335043907165527,0.002744913101196289,0.1677563081144599,True,0.002744913101196289,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.636249303817749,-1.6324328184127808,0.0038164854049682617,0.23324581795728452,True,0.0038164854049682617,PASS,5,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.636249303817749,-1.6336807012557983,0.0025686025619506836,0.1569810288778888,True,0.0025686025619506836,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.636249303817749,-1.637223720550537,0.0009744167327880859,0.059551813711786465,True,0.0009744167327880859,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.636249303817749,-1.629391074180603,0.006858229637145996,0.41914306271749296,True,0.006858229637145996,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.636249303817749,-1.631027102470398,0.005222201347351074,0.31915663118084536,True,0.005222201347351074,PASS,5,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.636249303817749,-1.636445164680481,0.0001958608627319336,0.011970103979503934,True,0.0001958608627319336,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.636249303817749,-1.6334247589111328,0.002824544906616211,0.17262303328689363,True,0.002824544906616211,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.636249303817749,-1.6290985345840454,0.007150769233703613,0.4370217207611342,True,0.007150769233703613,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.636249303817749,-1.6284931898117065,0.0077561140060424805,0.47401757469170086,False,0.0077561140060424805,FAIL,5,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.636249303817749,-1.6362577676773071,8.463859558105469e-06,0.0005172716874892145,True,8.463859558105469e-06,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.636249303817749,-1.6360979080200195,0.0001513957977294922,0.009252606241004258,True,0.0001513957977294922,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.636249303817749,-1.6353912353515625,0.0008580684661865234,0.052441149387991076,True,0.0008580684661865234,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.636249303817749,-1.6348320245742798,0.0014172792434692383,0.08661750834590522,True,0.0014172792434692383,PASS,5,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.636249303817749,-1.6361198425292969,0.00012946128845214844,0.007912071163567421,True,0.00012946128845214844,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.636249303817749,-1.635995626449585,0.0002536773681640625,0.015503579591226033,True,0.0002536773681640625,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.636249303817749,-1.6358814239501953,0.00036787986755371094,0.02248310461396783,True,0.00036787986755371094,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.636249303817749,-1.6357192993164062,0.0005300045013427734,0.032391407360240106,True,0.0005300045013427734,PASS,5,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.636249303817749,-1.63588285446167,0.00036644935607910156,0.022395678413265428,True,0.00036644935607910156,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.636249303817749,-1.6362491846084595,1.1920928955078125e-07,7.285516725200204e-06,True,1.1920928955078125e-07,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.636249303817749,-1.6339972019195557,0.0022521018981933594,0.13763798197248225,True,0.0022521018981933594,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.636249303817749,-1.6324193477630615,0.0038299560546875,0.23406908134723214,True,0.0038299560546875,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.636249303817749,-1.6316055059432983,0.004643797874450684,0.28380730403017396,True,0.004643797874450684,PASS,5,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.636249303817749,-1.6360810995101929,0.00016820430755615234,0.010279864099257489,True,0.00016820430755615234,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.636249303817749,-1.6361236572265625,0.00012564659118652344,0.007678934628361014,True,0.00012564659118652344,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.636249303817749,-1.635597586631775,0.0006517171859741211,0.03982991993666952,True,0.0006517171859741211,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.636249303817749,-1.634565830230713,0.0016834735870361328,0.10288606719327728,True,0.0016834735870361328,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.636249303817749,-1.6341686248779297,0.002080678939819336,0.12716140892164435,True,0.002080678939819336,PASS,5,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.636249303817749,-1.6361380815505981,0.0001112222671508789,0.006797387104611791,True,0.0001112222671508789,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.636249303817749,-1.636236310005188,1.2993812561035156e-05,0.0007941213230468222,True,1.2993812561035156e-05,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.636249303817749,-1.6359412670135498,0.00030803680419921875,0.018825775217917326,True,0.00030803680419921875,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.636249303817749,-1.6356048583984375,0.0006444454193115234,0.0393855034164323,True,0.0006444454193115234,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.636249303817749,-1.634762167930603,0.001487135887145996,0.09088682114687253,True,0.001487135887145996,PASS,5,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.636249303817749,-1.636049509048462,0.00019979476928710938,0.012210526031435543,True,0.00019979476928710938,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.636249303817749,-1.630676507949829,0.005572795867919922,0.3405833358696591,True,0.005572795867919922,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.636249303817749,-1.6358416080474854,0.0004076957702636719,0.024916467200184696,True,0.0004076957702636719,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.636249303817749,-1.6328809261322021,0.003368377685546875,0.20585956058725693,True,0.003368377685546875,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.636249303817749,-1.6299123764038086,0.00633692741394043,0.38728349807819246,False,0.00633692741394043,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.636249303817749,-1.6358627080917358,0.0003865957260131836,0.02362693073982426,True,0.0003865957260131836,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.636249303817749,-1.6360135078430176,0.0002357959747314453,0.014410752082446004,True,0.0002357959747314453,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.636249303817749,-1.636169195175171,8.0108642578125e-05,0.004895867239334537,True,8.0108642578125e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.636249303817749,-1.636193871498108,5.543231964111328e-05,0.003387765277218095,True,5.543231964111328e-05,PASS,5,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.636249303817749,-1.6354814767837524,0.000767827033996582,0.046926013227014514,True,0.000767827033996582,PASS,5,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,5,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6347731351852417,-1.6357324123382568,0.0009592771530151367,0.05867949170277507,True,0.0009592771530151367,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6347731351852417,-1.6349763870239258,0.00020325183868408203,0.012433022661020442,True,0.00020325183868408203,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6347731351852417,-1.6342344284057617,0.0005387067794799805,0.032952979123255934,True,0.0005387067794799805,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6347731351852417,-1.6336019039154053,0.0011712312698364258,0.07164483732816765,True,0.0011712312698364258,PASS,6,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6347731351852417,-1.6327687501907349,0.002004384994506836,0.12260929209524793,True,0.002004384994506836,PASS,6,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6347731351852417,-1.6347064971923828,6.663799285888672e-05,0.004076281329918139,True,6.663799285888672e-05,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6347731351852417,-1.6383209228515625,0.0035477876663208008,0.21702005126957732,True,0.0035477876663208008,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6347731351852417,-1.6304796934127808,0.0042934417724609375,0.2626321080113268,True,0.0042934417724609375,PASS,6,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6347731351852417,-1.632983922958374,0.0017892122268676758,0.10944705989399167,True,0.0017892122268676758,PASS,6,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6347731351852417,-1.6324098110198975,0.0023633241653442383,0.14456579135174794,True,0.0023633241653442383,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6347731351852417,-1.6306774616241455,0.004095673561096191,0.25053452173881485,True,0.004095673561096191,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6347731351852417,-1.6282864809036255,0.006486654281616211,0.39679207922390985,True,0.006486654281616211,PASS,6,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6347731351852417,-1.6287511587142944,0.006021976470947266,0.36836749134551827,True,0.006021976470947266,PASS,6,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6347731351852417,-1.6346999406814575,7.319450378417969e-05,0.004477346577047831,True,7.319450378417969e-05,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6347731351852417,-1.6346246004104614,0.00014853477478027344,0.009085950871338105,True,0.00014853477478027344,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6347731351852417,-1.6339455842971802,0.0008275508880615234,0.050621726283169445,True,0.0008275508880615234,PASS,6,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6347731351852417,-1.634012222290039,0.0007609128952026367,0.04654544495325131,True,0.0007609128952026367,PASS,6,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6347731351852417,-1.6347731351852417,0.0,0.0,True,0.0,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6347731351852417,-1.6346489191055298,0.00012421607971191406,0.007598363409257067,True,0.00012421607971191406,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6347731351852417,-1.6345890760421753,0.00018405914306640625,0.011258995301240797,True,0.00018405914306640625,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6347731351852417,-1.6345540285110474,0.00021910667419433594,0.01340287134953406,True,0.00021910667419433594,PASS,6,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6347731351852417,-1.6345397233963013,0.0002334117889404297,0.014277922797817023,True,0.0002334117889404297,PASS,6,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6347731351852417,-1.6357324123382568,0.0009592771530151367,0.05867949170277507,True,0.0009592771530151367,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6347731351852417,-1.6347163915634155,5.6743621826171875e-05,0.003471037411522422,True,5.6743621826171875e-05,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6347731351852417,-1.633798599243164,0.0009745359420776367,0.05961287991427689,True,0.0009745359420776367,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6347731351852417,-1.632748007774353,0.002025127410888672,0.12387811669525822,True,0.002025127410888672,PASS,6,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6347731351852417,-1.6310455799102783,0.003727555274963379,0.22801653113633324,True,0.003727555274963379,PASS,6,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6347731351852417,-1.635193109512329,0.00041997432708740234,0.02569005210250734,True,0.00041997432708740234,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6347731351852417,-1.6349575519561768,0.0001844167709350586,0.011280871587447873,True,0.0001844167709350586,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6347731351852417,-1.6348514556884766,7.832050323486328e-05,0.0047909066793492255,True,7.832050323486328e-05,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6347731351852417,-1.633534550666809,0.0012385845184326172,0.07576487123049994,True,0.0012385845184326172,PASS,6,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6347731351852417,-1.635394811630249,0.0006216764450073242,0.03802827752329713,True,0.0006216764450073242,PASS,6,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6347731351852417,-1.6351022720336914,0.00032913684844970703,0.020133475405910522,True,0.00032913684844970703,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6347731351852417,-1.6347817182540894,8.58306884765625e-06,0.0005250308689697782,True,8.58306884765625e-06,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6347731351852417,-1.634520173072815,0.0002529621124267578,0.01547382644380374,True,0.0002529621124267578,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6347731351852417,-1.6339620351791382,0.0008111000061035156,0.049615417117644035,True,0.0008111000061035156,PASS,6,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6347731351852417,-1.6337900161743164,0.000983119010925293,0.06013791078324668,True,0.000983119010925293,PASS,6,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6347731351852417,-1.6346181631088257,0.00015497207641601562,0.009479724023065439,True,0.00015497207641601562,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6347731351852417,-1.6302111148834229,0.004562020301818848,0.2790611989528395,True,0.004562020301818848,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,True,0.0067005157470703125,PASS,6,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6347731351852417,-1.6344387531280518,0.0003343820571899414,0.020454327603614274,True,0.0003343820571899414,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6347731351852417,-1.63201105594635,0.0027620792388916016,0.16895785047263556,True,0.0027620792388916016,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6347731351852417,-1.6295827627182007,0.005190372467041016,0.31749783381866864,False,0.005190372467041016,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.1375,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,False,0.0067005157470703125,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,1.5,-1.6347731351852417,-1.6280726194381714,0.0067005157470703125,0.4098740983757401,False,0.0067005157470703125,FAIL,6,Output should not change drastically under degradation,Violation
LessSensitiveRelation,0.05,-1.6347731351852417,-1.6357873678207397,0.0010142326354980469,0.06204114768326212,True,0.0010142326354980469,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6347731351852417,-1.6354106664657593,0.0006375312805175781,0.038998126211810744,True,0.0006375312805175781,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6347731351852417,-1.6350244283676147,0.0002512931823730469,0.015371737108170726,True,0.0002512931823730469,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6347731351852417,-1.634650468826294,0.0001226663589477539,0.007503566169026413,True,0.0001226663589477539,PASS,6,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6347731351852417,-1.634273648262024,0.0004994869232177734,0.030553879735880144,True,0.0004994869232177734,PASS,6,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,6,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.63333261013031,-1.6355894804000854,0.0022568702697753906,0.13817570738627818,True,0.0022568702697753906,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.63333261013031,-1.6337857246398926,0.00045311450958251953,0.027741699966999968,True,0.00045311450958251953,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.63333261013031,-1.631902813911438,0.0014297962188720703,0.08753852917763683,True,0.0014297962188720703,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.63333261013031,-1.6303459405899048,0.0029866695404052734,0.1828572878119487,True,0.0029866695404052734,PASS,7,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.63333261013031,-1.6288514137268066,0.004481196403503418,0.27435891698487125,True,0.004481196403503418,PASS,7,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.63333261013031,-1.6339988708496094,0.0006662607192993164,0.04079146569733302,True,0.0006662607192993164,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.63333261013031,-1.6352378129959106,0.001905202865600586,0.11664505363656759,True,0.001905202865600586,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.63333261013031,-1.6274207830429077,0.005911827087402344,0.3619485358493718,True,0.005911827087402344,PASS,7,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.63333261013031,-1.6311206817626953,0.002211928367614746,0.1354241628223321,True,0.002211928367614746,PASS,7,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.63333261013031,-1.633888602256775,0.0005559921264648438,0.03404032850462716,True,0.0005559921264648438,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.63333261013031,-1.632212519645691,0.0011200904846191406,0.06857695682450189,True,0.0011200904846191406,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.63333261013031,-1.6309537887573242,0.00237882137298584,0.1456421001950761,True,0.00237882137298584,PASS,7,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.63333261013031,-1.630704402923584,0.0026282072067260742,0.16091061804063359,True,0.0026282072067260742,PASS,7,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.63333261013031,-1.63337242603302,3.981590270996094e-05,0.0024377079160689263,True,3.981590270996094e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.63333261013031,-1.6333508491516113,1.823902130126953e-05,0.001116674584307023,True,1.823902130126953e-05,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.63333261013031,-1.6333318948745728,7.152557373046875e-07,4.379116016890287e-05,True,7.152557373046875e-07,PASS,7,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.63333261013031,-1.6327590942382812,0.0005735158920288086,0.035113211928765285,True,0.0005735158920288086,PASS,7,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.63333261013031,-1.63333261013031,0.0,0.0,True,0.0,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.63333261013031,-1.6333082914352417,2.4318695068359375e-05,0.0014888994457426972,True,2.4318695068359375e-05,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.63333261013031,-1.6332257986068726,0.0001068115234375,0.006539479918556161,True,0.0001068115234375,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.63333261013031,-1.6331560611724854,0.00017654895782470703,0.010809118035024191,True,0.00017654895782470703,PASS,7,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.63333261013031,-1.633081316947937,0.0002512931823730469,0.015385294272674538,True,0.0002512931823730469,PASS,7,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.63333261013031,-1.6355894804000854,0.0022568702697753906,0.13817570738627818,True,0.0022568702697753906,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.63333261013031,-1.633154273033142,0.00017833709716796875,0.010918595935446447,True,0.00017833709716796875,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.63333261013031,-1.6307988166809082,0.0025337934494018555,0.1551301848983384,True,0.0025337934494018555,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.63333261013031,-1.6288137435913086,0.004518866539001465,0.27666525142043347,True,0.004518866539001465,PASS,7,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.63333261013031,-1.6273177862167358,0.006014823913574219,0.3682544629136938,True,0.006014823913574219,PASS,7,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.63333261013031,-1.634329915046692,0.000997304916381836,0.06105947432884023,True,0.000997304916381836,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.63333261013031,-1.6343772411346436,0.001044631004333496,0.06395698942668264,True,0.001044631004333496,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.63333261013031,-1.634246826171875,0.0009142160415649414,0.055972401222552676,True,0.0009142160415649414,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.63333261013031,-1.6335861682891846,0.0002535581588745117,0.015523966279876063,True,0.0002535581588745117,PASS,7,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.63333261013031,-1.6330606937408447,0.00027191638946533203,0.016647939390877907,True,0.00027191638946533203,PASS,7,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.63333261013031,-1.6340947151184082,0.0007621049880981445,0.046659481159966,True,0.0007621049880981445,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.63333261013031,-1.6334935426712036,0.0001609325408935547,0.009853011038003144,True,0.0001609325408935547,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.63333261013031,-1.6328468322753906,0.0004857778549194336,0.02974149628137986,True,0.0004857778549194336,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.63333261013031,-1.6322109699249268,0.0011216402053833008,0.06867183767153451,True,0.0011216402053833008,PASS,7,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.63333261013031,-1.630986213684082,0.0023463964462280273,0.14365690093408587,True,0.0023463964462280273,PASS,7,Snow should not significantly affect prediction,Consistent
