mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
NoiseRelation,150.0,-1.6362495422363281,-1.636339783668518,9.02414321899414e-05,0.005515135357364337,True,0.0004781484603881836,0.029222203326800995,True,9.02414321899414e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.6299432516098022,0.006306290626525879,0.38541106412144094,True,0.0013003349304199219,0.07947040485882455,True,0.006306290626525879,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6299176216125488,0.006331920623779297,0.3869774499891203,True,0.0013003349304199219,0.07947040485882455,True,0.006331920623779297,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.629460334777832,0.006789207458496094,0.41492468807478694,True,0.0013003349304199219,0.07947040485882455,True,0.006789207458496094,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6286429166793823,0.007606625556945801,0.46488146898026544,True,0.0013003349304199219,0.07947040485882455,True,0.007606625556945801,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.6288957595825195,0.007353782653808594,0.4494288902577162,True,0.0013003349304199219,0.07947040485882455,True,0.007353782653808594,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6362642049789429,1.4662742614746094e-05,0.0008961184266259094,True,0.00026786327362060547,0.016370553696166003,True,1.4662742614746094e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6365258693695068,0.00027632713317871094,0.016887825308283397,True,0.00026786327362060547,0.016370553696166003,True,0.00027632713317871094,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362640857696533,1.4543533325195312e-05,0.0008888329109622841,True,0.00026786327362060547,0.016370553696166003,True,1.4543533325195312e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.6362580060958862,8.463859558105469e-06,0.0005172716121173949,True,0.00026786327362060547,0.016370553696166003,True,8.463859558105469e-06,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6363019943237305,5.245208740234375e-05,0.0032056268919951228,True,0.00026786327362060547,0.016370553696166003,True,5.245208740234375e-05,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.002112746238708496,0.12912119410643083,True,1.1920928955078125e-07,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6357192993164062,0.000530242919921875,0.03240597367180524,True,0.002112746238708496,0.12912119410643083,True,0.000530242919921875,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6351208686828613,0.0011286735534667969,0.06897926230320414,True,0.002112746238708496,0.12912119410643083,True,0.0011286735534667969,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6347336769104004,0.0015158653259277344,0.09264261717865906,True,0.002112746238708496,0.12912119410643083,True,0.0015158653259277344,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.6341369152069092,0.0021126270294189453,0.1291139085907672,True,0.002112746238708496,0.12912119410643083,True,0.0021126270294189453,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.0026700496673583984,0.16318097983387903,True,6.186962127685547e-05,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6350538730621338,0.001195669174194336,0.07307372210616155,True,0.0026700496673583984,0.16318097983387903,True,0.001195669174194336,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.634061336517334,0.0021882057189941406,0.13373292552150562,True,0.0026700496673583984,0.16318097983387903,True,0.0021882057189941406,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6339349746704102,0.0023145675659179688,0.14145557212494841,True,0.0026700496673583984,0.16318097983387903,True,0.0023145675659179688,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6335176229476929,0.002731919288635254,0.16696216246330053,True,0.0026700496673583984,0.16318097983387903,True,0.002731919288635254,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.003386378288269043,0.20695964345660334,True,1.1920928955078125e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6356415748596191,0.0006079673767089844,0.03715612988448893,True,0.003386378288269043,0.20695964345660334,True,0.0006079673767089844,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6346790790557861,0.0015704631805419922,0.09597938335259944,True,0.003386378288269043,0.20695964345660334,True,0.0015704631805419922,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.633034348487854,0.003215193748474121,0.1964976429636374,True,0.003386378288269043,0.20695964345660334,True,0.003215193748474121,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6328632831573486,0.003386259078979492,0.2069523579409397,True,0.003386378288269043,0.20695964345660334,True,0.003386259078979492,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362500190734863,4.76837158203125e-07,2.9142062654501118e-05,True,0.00011014938354492188,0.006731816473189758,True,4.76837158203125e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6362204551696777,2.9087066650390625e-05,0.0017776658219245682,True,0.00011014938354492188,0.006731816473189758,True,2.9087066650390625e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6363306045532227,8.106231689453125e-05,0.00495415065126519,True,0.00011014938354492188,0.006731816473189758,True,8.106231689453125e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6362553834915161,5.841255187988281e-06,0.0003569902675176387,True,0.00011014938354492188,0.006731816473189758,True,5.841255187988281e-06,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6362676620483398,1.811981201171875e-05,0.0011073983808710425,True,0.00011014938354492188,0.006731816473189758,True,1.811981201171875e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358661651611328,0.0003833770751953125,0.023430218374218898,True,0.0015673637390136719,0.09578995994534517,True,0.0003833770751953125,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6355735063552856,0.0006760358810424805,0.041316159328418964,True,0.0015673637390136719,0.09578995994534517,True,0.0006760358810424805,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6346830129623413,0.0015665292739868164,0.0957389613356998,True,0.0015673637390136719,0.09578995994534517,True,0.0015665292739868164,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0015673637390136719,0.09578995994534517,True,3.5762786865234375e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.636250376701355,8.344650268554688e-07,5.0998609645376955e-05,True,0.0015673637390136719,0.09578995994534517,True,8.344650268554688e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6348421573638916,6.830692291259766e-05,0.0041783688374073,True,0.00027489662170410156,0.01681556464059552,True,6.830692291259766e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347064971923828,6.73532485961914e-05,0.004120032099712259,True,0.00027489662170410156,0.01681556464059552,True,6.73532485961914e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347178220748901,5.602836608886719e-05,0.003427283339583649,True,0.00027489662170410156,0.01681556464059552,True,5.602836608886719e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.634713053703308,6.079673767089844e-05,0.003718967028058853,True,0.00027489662170410156,0.01681556464059552,True,6.079673767089844e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.634981393814087,0.00020754337310791016,0.012695532540883262,True,0.00027489662170410156,0.01681556464059552,True,0.00020754337310791016,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6360090970993042,0.0012352466583251953,0.07556065949950164,True,0.003056645393371582,0.18697653640481776,True,0.0012352466583251953,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6345798969268799,0.0001939535140991211,0.01186423402872893,True,0.003056645393371582,0.18697653640481776,True,0.0001939535140991211,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6342576742172241,0.0005161762237548828,0.03157475927744085,True,0.003056645393371582,0.18697653640481776,True,0.0005161762237548828,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6337565183639526,0.0010173320770263672,0.06223071493618481,True,0.003056645393371582,0.18697653640481776,True,0.0010173320770263672,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6368131637573242,0.002039313316345215,0.12474582146863294,True,0.003056645393371582,0.18697653640481776,True,0.002039313316345215,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6298723220825195,0.004901528358459473,0.2998289554758743,True,0.004419803619384766,0.27036161084766674,True,0.004901528358459473,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6306358575820923,0.004137992858886719,0.2531231048587822,True,0.004419803619384766,0.27036161084766674,True,0.004137992858886719,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6313543319702148,0.00341951847076416,0.2091736650977808,True,0.004419803619384766,0.27036161084766674,True,0.00341951847076416,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.629895806312561,0.004878044128417969,0.2983924133101339,True,0.004419803619384766,0.27036161084766674,True,0.004878044128417969,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6342921257019043,0.00048172473907470703,0.0294673446282075,True,0.004419803619384766,0.27036161084766674,True,0.00048172473907470703,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6347222328186035,5.161762237548828e-05,0.0031574759277440854,True,0.0002592802047729492,0.015860300560839227,True,5.161762237548828e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347743272781372,4.76837158203125e-07,2.9168368847520417e-05,True,0.0002592802047729492,0.015860300560839227,True,4.76837158203125e-07,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6348108053207397,3.695487976074219e-05,0.0022605485856828323,True,0.0002592802047729492,0.015860300560839227,True,3.695487976074219e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.634899377822876,0.00012552738189697266,0.00767857309910975,True,0.0002592802047729492,0.015860300560839227,True,0.00012552738189697266,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.634640097618103,0.00013375282287597656,0.008181727461729477,True,0.0002592802047729492,0.015860300560839227,True,0.00013375282287597656,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6349565982818604,0.00018274784088134766,0.0111787773608122,True,0.0005447864532470703,0.03332486140829208,True,0.00018274784088134766,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6353185176849365,0.0005446672439575195,0.033317569316080195,True,0.0005447864532470703,0.03332486140829208,True,0.0005446672439575195,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6351984739303589,0.0004246234893798828,0.02597443245871693,True,0.0005447864532470703,0.03332486140829208,True,0.0004246234893798828,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6347737312316895,1.1920928955078125e-07,7.292092211880104e-06,True,0.0005447864532470703,0.03332486140829208,True,1.1920928955078125e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347739696502686,1.1920928955078125e-07,7.292092211880104e-06,True,0.0005447864532470703,0.03332486140829208,True,1.1920928955078125e-07,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0025368928909301758,0.1551830143610205,True,4.76837158203125e-07,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.634130835533142,0.0006430149078369141,0.03933354539088128,True,0.0025368928909301758,0.1551830143610205,True,0.0006430149078369141,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6336089372634888,0.0011649131774902344,0.07125832509449238,True,0.0025368928909301758,0.1551830143610205,True,0.0011649131774902344,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6322364807128906,0.002537369728088379,0.155212182729868,True,0.0025368928909301758,0.1551830143610205,True,0.002537369728088379,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.632700800895691,0.002073049545288086,0.126809483564595,True,0.0025368928909301758,0.1551830143610205,True,0.002073049545288086,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0012574195861816406,0.07691698865091134,True,4.76837158203125e-07,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6348010301589966,2.7179718017578125e-05,0.0016625970243086638,True,0.0012574195861816406,0.07691698865091134,True,2.7179718017578125e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6356556415557861,0.0008817911148071289,0.053939606091277126,True,0.0012574195861816406,0.07691698865091134,True,0.0008817911148071289,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.634524941444397,0.00024890899658203125,0.015225888538405657,True,0.0012574195861816406,0.07691698865091134,True,0.00024890899658203125,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6357823610305786,0.0010085105895996094,0.06169110011250568,True,0.0012574195861816406,0.07691698865091134,True,0.0010085105895996094,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.634773850440979,-1.6347637176513672,1.0132789611816406e-05,0.0006198278380098089,True,0.00045096874237060547,0.027585984837542436,True,1.0132789611816406e-05,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.634773850440979,-1.63499116897583,0.00021731853485107422,0.013293484102257431,True,0.00045096874237060547,0.027585984837542436,True,0.00021731853485107422,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.634773850440979,-1.63459050655365,0.00018334388732910156,0.011215237821871601,True,0.00045096874237060547,0.027585984837542436,True,0.00018334388732910156,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.634773850440979,-1.6345489025115967,0.00022494792938232422,0.013760178003817758,True,0.00045096874237060547,0.027585984837542436,True,0.00022494792938232422,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.634773850440979,-1.6345402002334595,0.00023365020751953125,0.014292500735285004,True,0.00045096874237060547,0.027585984837542436,True,0.00023365020751953125,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6357364654541016,0.0009626150131225586,0.058883644610931846,True,0.0029679536819458008,0.18155121979917896,True,0.0009626150131225586,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6349842548370361,0.0002104043960571289,0.012870542753968385,True,0.0029679536819458008,0.18155121979917896,True,0.0002104043960571289,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.634773850440979,-1.634223461151123,0.000550389289855957,0.03366758974225044,True,0.0029679536819458008,0.18155121979917896,True,0.000550389289855957,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6336767673492432,0.0010970830917358398,0.0671091246259326,True,0.0029679536819458008,0.18155121979917896,True,0.0010970830917358398,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.634773850440979,-1.6327685117721558,0.002005338668823242,0.12266757518824711,True,0.0029679536819458008,0.18155121979917896,True,0.002005338668823242,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.634773850440979,-1.6344101428985596,0.0003637075424194336,0.022248173338446198,True,0.0015447139739990234,0.0944909308815424,True,0.0003637075424194336,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.634773850440979,-1.634819746017456,4.589557647705078e-05,0.00280745550157384,True,0.0015447139739990234,0.0944909308815424,True,4.589557647705078e-05,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.634773850440979,-1.635188341140747,0.0004144906997680664,0.02535460462070712,True,0.0015447139739990234,0.0944909308815424,True,0.0004144906997680664,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.634773850440979,-1.6355618238449097,0.0007879734039306641,0.04820072952052749,True,0.0015447139739990234,0.0944909308815424,True,0.0007879734039306641,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.634773850440979,-1.6359548568725586,0.0011810064315795898,0.0722427575430962,True,0.0015447139739990234,0.0944909308815424,True,0.0011810064315795898,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0015772581100463867,0.09648167205538567,True,4.76837158203125e-07,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.634773850440979,-1.6346828937530518,9.09566879272461e-05,0.005563866357664519,True,0.0015772581100463867,0.09648167205538567,True,9.09566879272461e-05,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.634773850440979,-1.6344377994537354,0.00033605098724365234,0.020556407945290015,True,0.0015772581100463867,0.09648167205538567,True,0.00033605098724365234,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.634773850440979,-1.6331961154937744,0.0015777349472045898,0.09651084042423318,True,0.0015772581100463867,0.09648167205538567,True,0.0015777349472045898,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.634773850440979,-1.634085774421692,0.0006880760192871094,0.04208995624697196,True,0.0015772581100463867,0.09648167205538567,True,0.0006880760192871094,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.634773850440979,-1.63878333568573,0.0040094852447509766,0.24526222945437542,True,0.008063197135925293,0.4932298251193584,True,0.0040094852447509766,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.634773850440979,-1.6307201385498047,0.004053711891174316,0.24796759566498294,True,0.008063197135925293,0.4932298251193584,True,0.004053711891174316,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.634773850440979,-1.634738564491272,3.528594970703125e-05,0.002158459294716511,True,0.008063197135925293,0.4932298251193584,True,3.528594970703125e-05,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.634773850440979,-1.6370530128479004,0.0022791624069213867,0.1394175109989357,True,0.008063197135925293,0.4932298251193584,True,0.0022791624069213867,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.634773850440979,-1.633895993232727,0.0008778572082519531,0.053698967048285084,True,0.008063197135925293,0.4932298251193584,True,0.0008778572082519531,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.005169868469238281,0.3162434550448164,True,4.76837158203125e-07,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.634773850440979,-1.630795955657959,0.0039778947830200195,0.2433298250182272,True,0.005169868469238281,0.3162434550448164,True,0.0039778947830200195,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.634773850440979,-1.6314976215362549,0.003276228904724121,0.20040857025910094,True,0.005169868469238281,0.3162434550448164,True,0.003276228904724121,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.634773850440979,-1.6359658241271973,0.0011919736862182617,0.07291363002658915,True,0.005169868469238281,0.3162434550448164,True,0.0011919736862182617,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.634773850440979,-1.6334466934204102,0.0013271570205688477,0.08118286259486121,True,0.005169868469238281,0.3162434550448164,True,0.0013271570205688477,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.001057744026184082,0.06470273419601216,True,4.76837158203125e-07,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6344033479690552,0.0003705024719238281,0.022663822594523365,True,0.001057744026184082,0.06470273419601216,True,0.0003705024719238281,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6346993446350098,7.450580596923828e-05,0.004557557632425066,True,0.001057744026184082,0.06470273419601216,True,7.450580596923828e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6337156295776367,0.0010582208633422852,0.0647319025648597,True,0.001057744026184082,0.06470273419601216,True,0.0010582208633422852,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6340594291687012,0.000714421272277832,0.04370150862579747,True,0.001057744026184082,0.06470273419601216,True,0.000714421272277832,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6304887533187866,0.004285097122192383,0.2621215466482422,True,5.257129669189453e-05,0.003215812665439126,True,0.004285097122192383,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.6304810047149658,0.004292845726013184,0.26259553264201446,True,5.257129669189453e-05,0.003215812665439126,True,0.004292845726013184,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6304807662963867,0.004293084144592285,0.2626101168264382,True,5.257129669189453e-05,0.003215812665439126,True,0.004293084144592285,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6305183172225952,0.004255533218383789,0.26031310777969596,True,5.257129669189453e-05,0.003215812665439126,True,0.004255533218383789,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.6304657459259033,0.004308104515075684,0.2635289204451351,True,5.257129669189453e-05,0.003215812665439126,True,0.004308104515075684,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6299432516098022,0.004830598831176758,0.2954901606098056,True,0.0013003349304199219,0.07954214184718818,True,0.004830598831176758,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6299176216125488,0.004856228828430176,0.2970579604353598,True,0.0013003349304199219,0.07954214184718818,True,0.004856228828430176,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.629460334777832,0.005313515663146973,0.3250304261601319,True,0.0013003349304199219,0.07954214184718818,True,0.005313515663146973,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6286429166793823,0.00613093376159668,0.3750323024569938,True,0.0013003349304199219,0.07954214184718818,True,0.00613093376159668,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6288957595825195,0.005878090858459473,0.3595657748755961,True,0.0013003349304199219,0.07954214184718818,True,0.005878090858459473,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.634781837463379,7.987022399902344e-06,0.000488570178195967,True,0.00013017654418945312,0.007962964695373075,True,7.987022399902344e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.6347860097885132,1.2159347534179688e-05,0.0007437934056117707,True,0.00013017654418945312,0.007962964695373075,True,1.2159347534179688e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347801685333252,6.318092346191406e-06,0.0003864808872296455,True,0.00013017654418945312,0.007962964695373075,True,6.318092346191406e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
