mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
DarkVisibilityRelation,1.5,-1.6303092241287231,-1.6303114891052246,2.2649765014648438e-06,0.00013892917237118486,True,0.005515098571777344,0.33828522266213135,True,2.2649765014648438e-06,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.00024044513702392578,0.014748428456456833,True,0.0,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6303092241287231,-1.6304073333740234,9.810924530029297e-05,0.006017826782183428,True,0.00024044513702392578,0.014748428456456833,True,9.810924530029297e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6303092241287231,-1.6302592754364014,4.9948692321777344e-05,0.003063753853869813,True,0.00024044513702392578,0.014748428456456833,True,4.9948692321777344e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6303092241287231,-1.6303437948226929,3.457069396972656e-05,0.0021204978940865056,True,0.00024044513702392578,0.014748428456456833,True,3.457069396972656e-05,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6303092241287231,-1.6301668882369995,0.0001423358917236328,0.008730601674273407,True,0.00024044513702392578,0.014748428456456833,True,0.0001423358917236328,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6303092241287231,-1.6302440166473389,6.520748138427734e-05,0.003999697751949374,True,0.00244748592376709,0.15012393883962086,True,6.520748138427734e-05,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6303092241287231,-1.6312966346740723,0.000987410545349121,0.06056580709213285,True,0.00244748592376709,0.15012393883962086,True,0.000987410545349121,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6303092241287231,-1.632001519203186,0.0016922950744628906,0.10380202794638632,True,0.00244748592376709,0.15012393883962086,True,0.0016922950744628906,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6303092241287231,-1.632443904876709,0.00213468074798584,0.13093708892898984,True,0.00244748592376709,0.15012393883962086,True,0.00213468074798584,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6303092241287231,-1.632691502571106,0.0023822784423828125,0.14612424108767147,True,0.00244748592376709,0.15012393883962086,True,0.0023822784423828125,PASS,4,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.0009877681732177734,0.060587743277244095,True,0.0,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6303092241287231,-1.6300737857818604,0.00023543834686279297,0.014441321864899477,True,0.0009877681732177734,0.060587743277244095,True,0.00023543834686279297,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6303092241287231,-1.629821538925171,0.0004876852035522461,0.029913644430027222,True,0.0009877681732177734,0.060587743277244095,True,0.0004876852035522461,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6303092241287231,-1.6295723915100098,0.0007368326187133789,0.045195853390857556,True,0.0009877681732177734,0.060587743277244095,True,0.0007368326187133789,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6303092241287231,-1.6293214559555054,0.0009877681732177734,0.060587743277244095,True,0.0009877681732177734,0.060587743277244095,True,0.0009877681732177734,PASS,4,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6303092241287231,-1.6303156614303589,6.4373016357421875e-06,0.0003948513320023148,True,0.0018928050994873047,0.11610091573208807,True,6.4373016357421875e-06,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6303092241287231,-1.6312081813812256,0.0008989572525024414,0.05514025730795289,True,0.0018928050994873047,0.11610091573208807,True,0.0008989572525024414,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6303092241287231,-1.6322084665298462,0.0018992424011230469,0.11649576706409039,True,0.0018928050994873047,0.11610091573208807,True,0.0018992424011230469,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6303092241287231,-1.6308107376098633,0.0005015134811401367,0.030761843587661823,True,0.0018928050994873047,0.11610091573208807,True,0.0005015134811401367,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6303092241287231,-1.6317371129989624,0.0014278888702392578,0.08758387508747642,True,0.0018928050994873047,0.11610091573208807,True,0.0014278888702392578,PASS,4,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.009114503860473633,0.5590656137450553,True,0.0,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6303092241287231,-1.6322444677352905,0.0019352436065673828,0.11870400969862184,True,0.009114503860473633,0.5590656137450553,True,0.0019352436065673828,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6303092241287231,-1.633828043937683,0.003518819808959961,0.21583743737119127,True,0.009114503860473633,0.5590656137450553,True,0.003518819808959961,PASS,4,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6303092241287231,-1.6394237279891968,0.009114503860473633,0.5590656137450553,False,0.009114503860473633,0.5590656137450553,True,0.009114503860473633,FAIL,4,Rain should not significantly affect prediction.,Violation,0.01
RainRelation,1.5,-1.6303092241287231,-1.636308193206787,0.005998969078063965,0.3679648811176387,False,0.009114503860473633,0.5590656137450553,True,0.005998969078063965,FAIL,4,Rain should not significantly affect prediction.,Violation,0.01
RotationRelation,-60.0,-1.6303092241287231,-1.6310688257217407,0.0007596015930175781,0.04659245717627315,True,0.0029598474502563477,0.1815511800423236,True,0.0007596015930175781,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6303092241287231,-1.6298367977142334,0.0004724264144897461,0.028977700531947658,True,0.0029598474502563477,0.1815511800423236,True,0.0004724264144897461,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6303092241287231,-1.6303091049194336,1.1920928955078125e-07,7.312061703746571e-06,True,0.0029598474502563477,0.1815511800423236,True,1.1920928955078125e-07,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6303092241287231,-1.6289342641830444,0.001374959945678711,0.08433731969101295,True,0.0029598474502563477,0.1815511800423236,True,0.001374959945678711,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6303092241287231,-1.6318941116333008,0.0015848875045776367,0.09721386035131066,True,0.0029598474502563477,0.1815511800423236,True,0.0015848875045776367,PASS,4,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6303092241287231,-1.6302684545516968,4.076957702636719e-05,0.0025007251026813275,True,0.0019097328186035156,0.11713922849402006,True,4.076957702636719e-05,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6303092241287231,-1.6309057474136353,0.0005965232849121094,0.03658955676554784,True,0.0019097328186035156,0.11713922849402006,True,0.0005965232849121094,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6303092241287231,-1.6312730312347412,0.0009638071060180664,0.059118018874791026,True,0.0019097328186035156,0.11713922849402006,True,0.0009638071060180664,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6303092241287231,-1.631601095199585,0.0012918710708618164,0.07924081268350158,True,0.0019097328186035156,0.11713922849402006,True,0.0012918710708618164,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6303092241287231,-1.6321781873703003,0.0018689632415771484,0.11463850339133874,True,0.0019097328186035156,0.11713922849402006,True,0.0018689632415771484,PASS,4,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.001658320426940918,0.10171809036081855,True,0.0,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6303092241287231,-1.629899501800537,0.00040972232818603516,0.025131556075776964,True,0.001658320426940918,0.10171809036081855,True,0.00040972232818603516,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6303092241287231,-1.6294870376586914,0.0008221864700317383,0.0504312895707401,True,0.001658320426940918,0.10171809036081855,True,0.0008221864700317383,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6303092241287231,-1.629826545715332,0.0004826784133911133,0.029606537838469865,True,0.001658320426940918,0.10171809036081855,True,0.0004826784133911133,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6303092241287231,-1.6286509037017822,0.001658320426940918,0.10171809036081855,True,0.001658320426940918,0.10171809036081855,True,0.001658320426940918,PASS,4,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6303092241287231,-1.6303092241287231,0.0,0.0,True,0.00142669677734375,0.08751075447043896,True,0.0,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6303092241287231,-1.6303831338882446,7.390975952148438e-05,0.004533478256322874,True,0.00142669677734375,0.08751075447043896,True,7.390975952148438e-05,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6303092241287231,-1.6296039819717407,0.0007052421569824219,0.04325815703936472,True,0.00142669677734375,0.08751075447043896,True,0.0007052421569824219,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6303092241287231,-1.6289564371109009,0.0013527870178222656,0.08297727621411609,True,0.00142669677734375,0.08751075447043896,True,0.0013527870178222656,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6303092241287231,-1.6295156478881836,0.0007935762405395508,0.04867639476184092,True,0.00142669677734375,0.08751075447043896,True,0.0007935762405395508,PASS,4,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6303092241287231,-1.6303119659423828,2.7418136596679688e-06,0.00016817741918617114,True,0.003469705581665039,0.2128248679492477,True,2.7418136596679688e-06,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6303092241287231,-1.631469964981079,0.001160740852355957,0.07119754480938036,True,0.003469705581665039,0.2128248679492477,True,0.001160740852355957,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6303092241287231,-1.6313165426254272,0.0010073184967041016,0.06178692139665853,True,0.003469705581665039,0.2128248679492477,True,0.0010073184967041016,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6303092241287231,-1.628000259399414,0.002308964729309082,0.14162732313986734,True,0.003469705581665039,0.2128248679492477,True,0.002308964729309082,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6303092241287231,-1.6297615766525269,0.0005476474761962891,0.03359161146701175,True,0.003469705581665039,0.2128248679492477,True,0.0005476474761962891,PASS,4,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303092241287231,-1.630452036857605,0.00014281272888183594,0.008759849921088391,True,0.0023810863494873047,0.146051120470634,True,0.00014281272888183594,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303092241287231,-1.6294044256210327,0.0009047985076904297,0.05549854833143648,True,0.0023810863494873047,0.146051120470634,True,0.0009047985076904297,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303092241287231,-1.6285957098007202,0.0017135143280029297,0.10510357492965322,True,0.0023810863494873047,0.146051120470634,True,0.0017135143280029297,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303092241287231,-1.6280709505081177,0.0022382736206054688,0.13729127054954562,True,0.0023810863494873047,0.146051120470634,True,0.0022382736206054688,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303092241287231,-1.6281183958053589,0.002190828323364258,0.1343810699914545,True,0.0023810863494873047,0.146051120470634,True,0.002190828323364258,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.630487322807312,-1.63059401512146,0.00010669231414794922,0.0,True,,,,0.00010669231414794922,PASS,4,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6362489461898804,-1.636270523071289,2.1576881408691406e-05,0.001318678815478934,True,0.00020205974578857422,0.012348953548269573,True,2.1576881408691406e-05,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6362489461898804,-1.6360695362091064,0.00017940998077392578,0.010964705067932571,True,0.00020205974578857422,0.012348953548269573,True,0.00017940998077392578,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6362489461898804,-1.6360684633255005,0.0001804828643798828,0.01103027473279064,True,0.00020205974578857422,0.012348953548269573,True,0.0001804828643798828,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6362489461898804,-1.6362583637237549,9.417533874511719e-06,0.0005755559470874905,True,0.00020205974578857422,0.012348953548269573,True,9.417533874511719e-06,PASS,5,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6362489461898804,-1.6361132860183716,0.00013566017150878906,0.008290919845386888,True,0.00020205974578857422,0.012348953548269573,True,0.00013566017150878906,PASS,5,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6362489461898804,-1.6356796026229858,0.0005693435668945312,0.0347956354846817,True,0.0072040557861328125,0.44027844296697755,True,0.0005693435668945312,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6362489461898804,-1.635365605354309,0.0008833408355712891,0.05398569073314309,True,0.0072040557861328125,0.44027844296697755,True,0.0008833408355712891,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6362489461898804,-1.6349799633026123,0.0012689828872680664,0.07755434249045995,True,0.0072040557861328125,0.44027844296697755,True,0.0012689828872680664,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6362489461898804,-1.640209436416626,0.0039604902267456055,0.24204677506440123,True,0.0072040557861328125,0.44027844296697755,True,0.0039604902267456055,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6362489461898804,-1.6330053806304932,0.003243565559387207,0.19823166790257632,True,0.0072040557861328125,0.44027844296697755,True,0.003243565559387207,PASS,5,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6362489461898804,-1.6356134414672852,0.0006355047225952148,0.038839098150929265,True,0.002687692642211914,0.16425929598777925,True,0.0006355047225952148,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6362489461898804,-1.6348292827606201,0.001419663429260254,0.08676323764385979,True,0.002687692642211914,0.16425929598777925,True,0.001419663429260254,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6362489461898804,-1.635385274887085,0.0008636713027954102,0.05278358021074517,True,0.002687692642211914,0.16425929598777925,True,0.0008636713027954102,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6362489461898804,-1.636511206626892,0.00026226043701171875,0.016028140298638974,True,0.002687692642211914,0.16425929598777925,True,0.00026226043701171875,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6362489461898804,-1.6338235139846802,0.0024254322052001953,0.14823115568914025,True,0.002687692642211914,0.16425929598777925,True,0.0024254322052001953,PASS,5,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6362489461898804,-1.6362718343734741,2.288818359375e-05,0.0013988195169721289,True,0.0002865791320800781,0.01751438603542186,True,2.288818359375e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6362489461898804,-1.6362782716751099,2.9325485229492188e-05,0.00179223750612054,True,0.0002865791320800781,0.01751438603542186,True,2.9325485229492188e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6362489461898804,-1.6362385749816895,1.0371208190917969e-05,0.0006338400936279959,True,0.0002865791320800781,0.01751438603542186,True,1.0371208190917969e-05,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6362489461898804,-1.6361182928085327,0.00013065338134765625,0.007984928076049235,True,0.0002865791320800781,0.01751438603542186,True,0.00013065338134765625,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6362489461898804,-1.6359916925430298,0.00025725364685058594,0.015722148529301323,True,0.0002865791320800781,0.01751438603542186,True,0.00025725364685058594,PASS,5,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362489461898804,-1.6351861953735352,0.0010627508163452148,0.06495039580107566,True,0.0012912750244140625,0.07891673441584426,True,0.0010627508163452148,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362489461898804,-1.6349722146987915,0.0012767314910888672,0.07802790118110155,True,0.0012912750244140625,0.07891673441584426,True,0.0012767314910888672,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362489461898804,-1.635939598083496,0.00030934810638427734,0.018905920034076425,True,0.0012912750244140625,0.07891673441584426,True,0.00030934810638427734,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362489461898804,-1.6362634897232056,1.4543533325195312e-05,0.0008888332347427068,True,0.0012912750244140625,0.07891673441584426,True,1.4543533325195312e-05,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362489461898804,-1.6362614631652832,1.2516975402832031e-05,0.0007649794233441329,True,0.0012912750244140625,0.07891673441584426,True,1.2516975402832031e-05,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.00022232532501220703,0.013587491662255313,True,0.0,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6362489461898804,-1.6362099647521973,3.898143768310547e-05,0.0023823644898431566,True,0.00022232532501220703,0.013587491662255313,True,3.898143768310547e-05,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6362489461898804,-1.6361815929412842,6.73532485961914e-05,0.004116317849423191,True,0.00022232532501220703,0.013587491662255313,True,6.73532485961914e-05,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6362489461898804,-1.6360266208648682,0.00022232532501220703,0.013587491662255313,True,0.00022232532501220703,0.013587491662255313,True,0.00022232532501220703,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6362489461898804,-1.6360982656478882,0.0001506805419921875,0.009208895153399848,True,0.00022232532501220703,0.013587491662255313,True,0.0001506805419921875,PASS,5,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6362489461898804,-1.6360489130020142,0.00020003318786621094,0.012225099736871,True,0.0013592243194580078,0.08306947985685527,True,0.00020003318786621094,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6362489461898804,-1.6357697248458862,0.0004792213439941406,0.029287783636603944,True,0.0013592243194580078,0.08306947985685527,True,0.0004792213439941406,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6362489461898804,-1.635432481765747,0.0008164644241333008,0.04989851495699016,True,0.0013592243194580078,0.08306947985685527,True,0.0008164644241333008,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6362489461898804,-1.6350655555725098,0.0011833906173706055,0.07232334033844959,True,0.0013592243194580078,0.08306947985685527,True,0.0011833906173706055,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6362489461898804,-1.6346896886825562,0.0015592575073242188,0.09529457959372627,True,0.0013592243194580078,0.08306947985685527,True,0.0015592575073242188,PASS,5,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.003663301467895508,0.22388397789871622,True,0.0,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362489461898804,-1.6353466510772705,0.0009022951126098633,0.05514408814563564,True,0.003663301467895508,0.22388397789871622,True,0.0009022951126098633,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362489461898804,-1.6344257593154907,0.0018231868743896484,0.11142471714881114,True,0.003663301467895508,0.22388397789871622,True,0.0018231868743896484,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362489461898804,-1.6335086822509766,0.0027402639389038086,0.16747220956582462,True,0.003663301467895508,0.22388397789871622,True,0.0027402639389038086,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362489461898804,-1.6325856447219849,0.003663301467895508,0.22388397789871622,True,0.003663301467895508,0.22388397789871622,True,0.003663301467895508,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362489461898804,-1.636286735534668,3.7789344787597656e-05,0.002309509306667525,True,0.0014529228210449219,0.08879589725445992,True,3.7789344787597656e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362489461898804,-1.63590669631958,0.00034224987030029297,0.020916723089723862,True,0.0014529228210449219,0.08879589725445992,True,0.00034224987030029297,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362489461898804,-1.634833812713623,0.0014151334762573242,0.0864863879477924,True,0.0014529228210449219,0.08879589725445992,True,0.0014151334762573242,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362489461898804,-1.635191559791565,0.0010573863983154297,0.06462254747678532,True,0.0014529228210449219,0.08879589725445992,True,0.0010573863983154297,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362489461898804,-1.634946346282959,0.0013025999069213867,0.07960885865601276,True,0.0014529228210449219,0.08879589725445992,True,0.0013025999069213867,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0025839805603027344,0.15792089505149928,True,0.0,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362489461898804,-1.635860800743103,0.00038814544677734375,0.023721647641985682,True,0.0025839805603027344,0.15792089505149928,True,0.00038814544677734375,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362489461898804,-1.6336649656295776,0.0025839805603027344,0.15792089505149928,True,0.0025839805603027344,0.15792089505149928,True,0.0025839805603027344,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362489461898804,-1.6344177722930908,0.0018311738967895508,0.11191284687608787,True,0.0025839805603027344,0.15792089505149928,True,0.0018311738967895508,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362489461898804,-1.6347469091415405,0.0015020370483398438,0.09179753080129595,True,0.0025839805603027344,0.15792089505149928,True,0.0015020370483398438,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362489461898804,-1.6350010633468628,0.0012478828430175781,0.07626480574825127,True,0.0029964447021484375,0.18312878843026786,True,0.0012478828430175781,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362489461898804,-1.6356269121170044,0.0006220340728759766,0.03801583458104463,True,0.0029964447021484375,0.18312878843026786,True,0.0006220340728759766,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362489461898804,-1.6362497806549072,8.344650268554688e-07,5.0998628222942195e-05,True,0.0029964447021484375,0.18312878843026786,True,8.344650268554688e-07,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362489461898804,-1.6355278491973877,0.0007210969924926758,0.04407010030293962,True,0.0029964447021484375,0.18312878843026786,True,0.0007210969924926758,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362489461898804,-1.6332533359527588,0.002995610237121582,0.1830777898020449,True,0.0029964447021484375,0.18312878843026786,True,0.002995610237121582,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362489461898804,-1.6361349821090698,0.00011396408081054688,0.006964955511590391,True,0.0017009973526000977,0.10395706087330887,True,0.00011396408081054688,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362489461898804,-1.6356065273284912,0.0006424188613891602,0.03926165821334793,True,0.0017009973526000977,0.10395706087330887,True,0.0006424188613891602,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362489461898804,-1.635093331336975,0.0011556148529052734,0.07062581457045737,True,0.0017009973526000977,0.10395706087330887,True,0.0011556148529052734,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362489461898804,-1.6346291303634644,0.0016198158264160156,0.09899562289904837,True,0.0017009973526000977,0.10395706087330887,True,0.0016198158264160156,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362489461898804,-1.6344339847564697,0.0018149614334106445,0.11092201638489926,True,0.0017009973526000977,0.10395706087330887,True,0.0018149614334106445,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.00866246223449707,0.5294094740640454,True,0.0,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362489461898804,-1.6376078128814697,0.0013588666915893555,0.08304762330190259,True,0.00866246223449707,0.5294094740640454,True,0.0013588666915893555,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362489461898804,-1.633209228515625,0.003039717674255371,0.18577343157954326,True,0.00866246223449707,0.5294094740640454,True,0.003039717674255371,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362489461898804,-1.6316683292388916,0.0045806169509887695,0.27994604135236484,True,0.00866246223449707,0.5294094740640454,True,0.0045806169509887695,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362489461898804,-1.6289453506469727,0.007303595542907715,0.44636185076214274,False,0.00866246223449707,0.5294094740640454,True,0.007303595542907715,FAIL,5,Smoke should not significantly affect prediction.,Violation,0.01
SnowRelation,0.0,-1.6362489461898804,-1.6362489461898804,0.0,0.0,True,0.0009760856628417969,0.05965382398420724,True,0.0,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
