mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
GlobalTranslationRelation,20.0,-1.6362495422363281,-1.6345819234848022,0.001667618751525879,0.10191707861845405,True,0.005116701126098633,0.3127089033141242,True,0.1667618751525879,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.6362495422363281,-1.631132960319519,0.005116581916809082,0.3127016177984606,True,0.005116701126098633,0.3127089033141242,True,0.5116581916809082,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.6362495422363281,-1.633224606513977,0.0030249357223510742,0.1848699599644915,True,0.005116701126098633,0.3127089033141242,True,0.3024935722351074,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.6362495422363281,-1.6361478567123413,0.0001016855239868164,0.006214544861072363,True,0.005116701126098633,0.3127089033141242,True,0.01016855239868164,PASS,5,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0035527944564819336,0.2171302233230242,True,1.1920928955078125e-05,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6362495422363281,-1.6354310512542725,0.0008184909820556641,0.05002235054645117,True,0.0035527944564819336,0.2171302233230242,True,0.0818490982055664,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6362495422363281,-1.6350212097167969,0.00122833251953125,0.07506995339799488,True,0.0035527944564819336,0.2171302233230242,True,0.122833251953125,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6362495422363281,-1.6341149806976318,0.002134561538696289,0.13045444347287424,True,0.0035527944564819336,0.2171302233230242,True,0.2134561538696289,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6362495422363281,-1.6326968669891357,0.003552675247192383,0.21712293780736056,True,0.0035527944564819336,0.2171302233230242,True,0.3552675247192383,PASS,5,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,9.107589721679688e-05,0.005566133967009714,True,1.1920928955078125e-05,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6362495422363281,-1.6362030506134033,4.649162292480469e-05,0.002841351108813859,True,9.107589721679688e-05,0.005566133967009714,True,0.004649162292480469,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6362495422363281,-1.6361913681030273,5.817413330078125e-05,0.0035553316438491364,True,9.107589721679688e-05,0.005566133967009714,True,0.005817413330078125,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6362495422363281,-1.636198878288269,5.066394805908203e-05,0.0030963441570407437,True,9.107589721679688e-05,0.005566133967009714,True,0.005066394805908203,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6362495422363281,-1.6361583471298218,9.119510650634766e-05,0.005573419482673338,True,9.107589721679688e-05,0.005566133967009714,True,0.009119510650634766,PASS,5,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6362495422363281,-1.634333848953247,0.0019156932830810547,0.11707823671445824,True,0.0054160356521606445,0.3310028331454873,True,0.19156932830810547,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6362495422363281,-1.6346757411956787,0.001573801040649414,0.09618337779118094,True,0.0054160356521606445,0.3310028331454873,True,0.1573801040649414,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6362495422363281,-1.6315196752548218,0.004729866981506348,0.2890674049856602,True,0.0054160356521606445,0.3310028331454873,True,0.47298669815063477,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6362495422363281,-1.6305866241455078,0.0056629180908203125,0.3460911360848553,True,0.0054160356521606445,0.3310028331454873,True,0.5662918090820312,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6362495422363281,-1.629259705543518,0.006989836692810059,0.42718621093666825,True,0.0054160356521606445,0.3310028331454873,True,0.6989836692810059,PASS,5,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6362495422363281,-1.6364589929580688,0.00020945072174072266,0.012800651020989614,True,0.00025475025177001953,0.015569146973167221,True,0.020945072174072266,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6362495422363281,-1.6362042427062988,4.5299530029296875e-05,0.002768495952177606,True,0.00025475025177001953,0.015569146973167221,True,0.0045299530029296875,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6362495422363281,-1.6362608671188354,1.1324882507324219e-05,0.0006921239880444015,True,0.00025475025177001953,0.015569146973167221,True,0.0011324882507324219,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6362495422363281,-1.636329174041748,7.963180541992188e-05,0.004866724463301686,True,0.00025475025177001953,0.015569146973167221,True,0.007963180541992188,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6362495422363281,-1.6362844705581665,3.4928321838378906e-05,0.002134656089442207,True,0.00025475025177001953,0.015569146973167221,True,0.0034928321838378906,PASS,5,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0022209882736206055,0.1357364423290026,True,1.1920928955078125e-05,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6362495422363281,-1.6356971263885498,0.0005524158477783203,0.033761079585239544,True,0.0022209882736206055,0.1357364423290026,True,0.05524158477783203,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6362495422363281,-1.6351325511932373,0.0011169910430908203,0.06826528176816887,True,0.0022209882736206055,0.1357364423290026,True,0.11169910430908203,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6362495422363281,-1.6344327926635742,0.0018167495727539062,0.11103125871364927,True,0.0022209882736206055,0.1357364423290026,True,0.18167495727539062,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6362495422363281,-1.634028673171997,0.0022208690643310547,0.13572915681333897,True,0.0022209882736206055,0.1357364423290026,True,0.22208690643310547,PASS,5,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6362495422363281,-1.6361876726150513,6.186962127685547e-05,0.0037811826294215202,True,0.0028127431869506836,0.17190174208323847,True,0.006186962127685547,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6362495422363281,-1.6354165077209473,0.0008330345153808594,0.05091118345741345,True,0.0028127431869506836,0.17190174208323847,True,0.08330345153808594,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6362495422363281,-1.6347973346710205,0.0014522075653076172,0.08875215181428316,True,0.0028127431869506836,0.17190174208323847,True,0.14522075653076172,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6362495422363281,-1.6334691047668457,0.002780437469482422,0.16992736733839603,True,0.0028127431869506836,0.17190174208323847,True,0.2780437469482422,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6362495422363281,-1.6333749294281006,0.002874612808227539,0.17568292471265998,True,0.0028127431869506836,0.17190174208323847,True,0.2874612808227539,PASS,5,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6362495422363281,-1.6362496614456177,1.1920928955078125e-07,7.2855156636252794e-06,True,0.000882267951965332,0.053920101426490695,True,1.1920928955078125e-05,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6362495422363281,-1.6358624696731567,0.0003870725631713867,0.023656069359791282,True,0.000882267951965332,0.053920101426490695,True,0.03870725631713867,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6357951164245605,0.0004544258117675781,0.027772385709739566,True,0.000882267951965332,0.053920101426490695,True,0.04544258117675781,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6362495422363281,-1.6355010271072388,0.0007485151290893555,0.04574575285190313,True,0.000882267951965332,0.053920101426490695,True,0.07485151290893555,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.6353673934936523,0.0008821487426757812,0.05391281591082707,True,0.000882267951965332,0.053920101426490695,True,0.08821487426757812,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362498998641968,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0006917715072631836,0.0422778473960175,True,3.5762786865234375e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6362495422363281,-1.6359753608703613,0.0002741813659667969,0.016756686026338143,True,0.0006917715072631836,0.0422778473960175,True,0.027418136596679688,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6366671323776245,0.0004175901412963867,0.025521161369679357,True,0.0006917715072631836,0.0422778473960175,True,0.04175901412963867,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6361477375030518,0.00010180473327636719,0.006221830376735989,True,0.0006917715072631836,0.0422778473960175,True,0.010180473327636719,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6363273859024048,7.784366607666016e-05,0.004757441728347308,True,0.0006917715072631836,0.0422778473960175,True,0.007784366607666016,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358559131622314,0.0003936290740966797,0.024056772721290674,True,0.007791996002197266,0.47621044583720273,True,0.03936290740966797,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6329526901245117,0.0032968521118164062,0.20148822119322074,True,0.007791996002197266,0.47621044583720273,True,0.3296852111816406,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6299290657043457,0.006320476531982422,0.3862780404854123,True,0.007791996002197266,0.47621044583720273,True,0.6320476531982422,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6280639171600342,0.008185625076293945,0.5002672185584934,True,0.007791996002197266,0.47621044583720273,True,0.8185625076293945,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6280717849731445,0.008177757263183594,0.49978637452469415,True,0.007791996002197266,0.47621044583720273,True,0.8177757263183594,PASS,5,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347405910491943,3.325939178466797e-05,0.002034493727114549,True,9.441375732421875e-05,0.0057753370318090426,True,0.003325939178466797,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347272396087646,4.661083221435547e-05,0.0028512080548451207,True,9.441375732421875e-05,0.0057753370318090426,True,0.004661083221435547,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347233057022095,5.054473876953125e-05,0.003091847097837164,True,9.441375732421875e-05,0.0057753370318090426,True,0.005054473876953125,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6347839832305908,1.0132789611816406e-05,0.0006198278380098089,True,9.441375732421875e-05,0.0057753370318090426,True,0.0010132789611816406,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6346895694732666,8.428096771240234e-05,0.0051555091937992336,True,9.441375732421875e-05,0.0057753370318090426,True,0.008428096771240234,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6350795030593872,0.0003056526184082031,0.01869692443126059,True,0.001551985740661621,0.09493574850646708,True,0.030565261840820312,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6347873210906982,1.3470649719238281e-05,0.0008240064199424518,True,0.001551985740661621,0.09493574850646708,True,0.0013470649719238281,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6349186897277832,0.00014483928680419922,0.008859892037434328,True,0.001551985740661621,0.09493574850646708,True,0.014483928680419922,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6335275173187256,0.001246333122253418,0.07623882407520649,True,0.001551985740661621,0.09493574850646708,True,0.1246333122253418,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6335639953613281,0.001209855079650879,0.07400744385837119,True,0.001551985740661621,0.09493574850646708,True,0.12098550796508789,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6326391696929932,0.00213468074798584,0.13057949523813703,True,0.003403902053833008,0.2082184010180245,True,0.21346807479858398,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6343317031860352,0.00044214725494384766,0.027046370013863306,True,0.003403902053833008,0.2082184010180245,True,0.044214725494384766,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6309278011322021,0.0038460493087768555,0.2352647710318878,True,0.003403902053833008,0.2082184010180245,True,0.38460493087768555,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6327378749847412,0.002035975456237793,0.12454164288670029,True,0.003403902053833008,0.2082184010180245,True,0.2035975456237793,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6333311796188354,0.0014426708221435547,0.08824889994817302,True,0.003403902053833008,0.2082184010180245,True,0.14426708221435547,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6347410678863525,3.2782554626464844e-05,0.0020053253582670285,True,0.0001628398895263672,0.009960997961428223,True,0.0032782554626464844,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6347746849060059,8.344650268554688e-07,5.104464548316073e-05,True,0.0001628398895263672,0.009960997961428223,True,8.344650268554688e-05,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.634878396987915,0.00010454654693603516,0.006395164869818852,True,0.0001628398895263672,0.009960997961428223,True,0.010454654693603516,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.6347155570983887,5.829334259033203e-05,0.003565833091609371,True,0.0001628398895263672,0.009960997961428223,True,0.005829334259033203,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6347367763519287,3.707408905029297e-05,0.0022678406778947123,True,0.0001628398895263672,0.009960997961428223,True,0.003707408905029297,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358097791671753,0.001035928726196289,0.06336828132123812,True,0.0017622709274291992,0.10779899916822358,True,0.1035928726196289,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6365350484848022,0.0017611980438232422,0.10773337033831666,True,0.0017622709274291992,0.10779899916822358,True,0.17611980438232422,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6353415250778198,0.0005676746368408203,0.03472494311297306,True,0.0017622709274291992,0.10779899916822358,True,0.05676746368408203,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.634772777557373,1.0728836059570312e-06,6.562882990692095e-05,True,0.0017622709274291992,0.10779899916822358,True,0.00010728836059570312,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6347742080688477,3.5762786865234375e-07,2.1876276635640314e-05,True,0.0017622709274291992,0.10779899916822358,True,3.5762786865234375e-05,PASS,6,Output should remain approximately invariant under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.003825664520263672,0.23401782326365633,True,4.76837158203125e-05,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6342453956604004,0.0005284547805786133,0.0323258447752645,True,0.003825664520263672,0.23401782326365633,True,0.05284547805786133,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6333751678466797,0.0013986825942993164,0.08555811792198927,True,0.003825664520263672,0.23401782326365633,True,0.13986825942993164,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.6332277059555054,0.0015461444854736328,0.09457843598808496,True,0.003825664520263672,0.23401782326365633,True,0.15461444854736328,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6309477090835571,0.003826141357421875,0.23404699163250384,True,0.003825664520263672,0.23401782326365633,True,0.3826141357421875,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0012701749801635742,0.07769724251758252,True,4.76837158203125e-05,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6350338459014893,0.0002599954605102539,0.015904053114110507,True,0.0012701749801635742,0.07769724251758252,True,0.02599954605102539,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6352159976959229,0.00044214725494384766,0.027046370013863306,True,0.0012701749801635742,0.07769724251758252,True,0.044214725494384766,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.635589361190796,0.0008155107498168945,0.04988520282147179,True,0.0012701749801635742,0.07769724251758252,True,0.08155107498168945,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6360435485839844,0.001269698143005371,0.07766807414873499,True,0.0012701749801635742,0.07769724251758252,True,0.1269698143005371,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.634773850440979,-1.635026454925537,0.00025260448455810547,0.015451943396973943,True,0.0007287263870239258,0.04457655969122308,True,0.025260448455810547,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.634773850440979,-1.6346477270126343,0.00012612342834472656,0.00771503356016915,True,0.0007287263870239258,0.04457655969122308,True,0.012612342834472656,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.634773850440979,-1.6352689266204834,0.0004950761795043945,0.03028405895593807,True,0.0007287263870239258,0.04457655969122308,True,0.04950761795043945,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.634773850440979,-1.634583830833435,0.0001900196075439453,0.011623594985736887,True,0.0007287263870239258,0.04457655969122308,True,0.01900196075439453,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.634773850440979,-1.6345402002334595,0.00023365020751953125,0.014292500735285004,True,0.0007287263870239258,0.04457655969122308,True,0.023365020751953125,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6357312202453613,0.0009573698043823242,0.05856279255360911,True,0.002825021743774414,0.17280800123713472,True,0.09573698043823242,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6350030899047852,0.00022923946380615234,0.014022693323445442,True,0.002825021743774414,0.17280800123713472,True,0.022923946380615234,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.634773850440979,-1.6341861486434937,0.0005877017974853516,0.03595001460456892,True,0.002825021743774414,0.17280800123713472,True,0.058770179748535156,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6336441040039062,0.001129746437072754,0.06910715789198775,True,0.002825021743774414,0.17280800123713472,True,0.11297464370727539,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.634773850440979,-1.632906198501587,0.0018676519393920898,0.1142452086835256,True,0.002825021743774414,0.17280800123713472,True,0.18676519393920898,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.634773850440979,-1.6344038248062134,0.000370025634765625,0.022634654225675843,True,0.001581430435180664,0.09673689528280147,True,0.0370025634765625,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.634773850440979,-1.6348462104797363,7.236003875732422e-05,0.004426299972611223,True,0.001581430435180664,0.09673689528280147,True,0.007236003875732422,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.634773850440979,-1.6351581811904907,0.00038433074951171875,0.023509705291101458,True,0.001581430435180664,0.09673689528280147,True,0.038433074951171875,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.634773850440979,-1.6356308460235596,0.0008569955825805664,0.052422850911206076,True,0.001581430435180664,0.09673689528280147,True,0.08569955825805664,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.634773850440979,-1.635985255241394,0.001211404800415039,0.07410224105712562,True,0.001581430435180664,0.09673689528280147,True,0.1211404800415039,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0007174015045166016,0.04388381093109447,True,4.76837158203125e-05,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.634773850440979,-1.6345405578613281,0.0002332925796508789,0.014270624458649364,True,0.0007174015045166016,0.04388381093109447,True,0.02332925796508789,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.634773850440979,-1.6340559720993042,0.0007178783416748047,0.043912979299941986,True,0.0007174015045166016,0.04388381093109447,True,0.07178783416748047,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.634773850440979,-1.634703278541565,7.05718994140625e-05,0.004316918589433022,True,0.0007174015045166016,0.04388381093109447,True,0.00705718994140625,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.634773850440979,-1.634511947631836,0.0002619028091430664,0.01602072658950059,True,0.0007174015045166016,0.04388381093109447,True,0.02619028091430664,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.634773850440979,-1.6388598680496216,0.004086017608642578,0.24994375265440247,True,0.008312821388244629,0.5084994662110354,True,0.4086017608642578,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.634773850440979,-1.630631446838379,0.004142403602600098,0.2533929122706218,True,0.008312821388244629,0.5084994662110354,True,0.41424036026000977,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.634773850440979,-1.6347708702087402,2.9802322387695312e-06,0.00018230230529700262,True,0.008312821388244629,0.5084994662110354,True,0.0002980232238769531,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.634773850440979,-1.6373393535614014,0.0025655031204223633,0.15693311649187172,True,0.008312821388244629,0.5084994662110354,True,0.25655031204223633,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.634773850440979,-1.630547046661377,0.004226803779602051,0.25855571355663287,True,0.008312821388244629,0.5084994662110354,True,0.4226803779602051,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.006764411926269531,0.41378248047092464,True,4.76837158203125e-05,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.634773850440979,-1.639496922492981,0.004723072052001953,0.2889126934346897,True,0.006764411926269531,0.41378248047092464,True,0.4723072052001953,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.634773850440979,-1.6327325105667114,0.002041339874267578,0.1248697870362349,True,0.006764411926269531,0.41378248047092464,True,0.2041339874267578,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.634773850440979,-1.6378211975097656,0.003047347068786621,0.1864077532122911,True,0.006764411926269531,0.41378248047092464,True,0.3047347068786621,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.634773850440979,-1.6352403163909912,0.00046646595001220703,0.028533956825086845,True,0.006764411926269531,0.41378248047092464,True,0.0466465950012207,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.001529693603515625,0.0935721272628455,True,4.76837158203125e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6340510845184326,0.0007227659225463867,0.04421195508062908,True,0.001529693603515625,0.0935721272628455,True,0.07227659225463867,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.634124994277954,0.0006488561630249023,0.03969085790926341,True,0.001529693603515625,0.0935721272628455,True,0.06488561630249023,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6333861351013184,0.0013877153396606445,0.0848872454384963,True,0.001529693603515625,0.0935721272628455,True,0.13877153396606445,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6332436800003052,0.0015301704406738281,0.09360129563169302,True,0.001529693603515625,0.0935721272628455,True,0.1530170440673828,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
