mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
SnowRelation,0.375,-1.6313971281051636,-1.6317218542099,0.0003247261047363281,0.019904773650408134,True,0.0003247261047363281,PASS,16,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6313971281051636,-1.6308887004852295,0.000508427619934082,0.031165146703006862,True,0.000508427619934082,PASS,16,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6313971281051636,-1.6301017999649048,0.001295328140258789,0.07939987903279544,True,0.001295328140258789,PASS,16,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6313971281051636,-1.629306674003601,0.0020904541015625,0.12813880717090934,True,0.0020904541015625,PASS,16,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6313971281051636,-1.6313419342041016,5.519390106201172e-05,0.003383226945719151,True,5.519390106201172e-05,PASS,16,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6313971281051636,-1.6291488409042358,0.0022482872009277344,0.1378135209422531,True,0.0022482872009277344,PASS,16,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6313971281051636,-1.6280726194381714,0.0033245086669921875,0.20378279279096256,True,0.0033245086669921875,PASS,16,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6313971281051636,-1.6280726194381714,0.0033245086669921875,0.20378279279096256,True,0.0033245086669921875,PASS,16,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6313971281051636,-1.6280726194381714,0.0033245086669921875,0.20378279279096256,True,0.0033245086669921875,PASS,16,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6313971281051636,-1.6312291622161865,0.00016796588897705078,0.010295824549715515,True,0.00016796588897705078,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6313971281051636,-1.6300286054611206,0.0013685226440429688,0.08388649100832797,True,0.0013685226440429688,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6313971281051636,-1.6288185119628906,0.0025786161422729492,0.15806173231717266,True,0.0025786161422729492,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6313971281051636,-1.6280726194381714,0.0033245086669921875,0.20378279279096256,True,0.0033245086669921875,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6313971281051636,-1.6280726194381714,0.0033245086669921875,0.20378279279096256,True,0.0033245086669921875,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6313971281051636,-1.6356173753738403,0.004220247268676758,0.2586889855990267,True,0.004220247268676758,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6313971281051636,-1.6340155601501465,0.00261843204498291,0.16050233231689232,True,0.00261843204498291,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6313971281051636,-1.632409691810608,0.001012563705444336,0.06206723472340921,True,0.001012563705444336,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6313971281051636,-1.630922555923462,0.00047457218170166016,0.029089905984682373,True,0.00047457218170166016,PASS,16,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6313971281051636,-1.6299171447753906,0.0014799833297729492,0.0907187095704174,True,0.0014799833297729492,PASS,16,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,16,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,16,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,16,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6319189071655273,-1.63544762134552,0.0035287141799926758,0.21623084346839547,True,0.0035287141799926758,PASS,17,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6319189071655273,-1.6326158046722412,0.0006968975067138672,0.04270414887727576,True,0.0006968975067138672,PASS,17,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6319189071655273,-1.6301548480987549,0.001764059066772461,0.10809715961100355,True,0.001764059066772461,PASS,17,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6319189071655273,-1.628614902496338,0.003304004669189453,0.20246120257998204,True,0.003304004669189453,PASS,17,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6319189071655273,-1.6280183792114258,0.0039005279541015625,0.23901466836545723,True,0.0039005279541015625,PASS,17,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6319189071655273,-1.634419322013855,0.0025004148483276367,0.15321921359918905,True,0.0025004148483276367,PASS,17,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6319189071655273,-1.6391483545303345,0.007229447364807129,0.44300258444447294,True,0.007229447364807129,PASS,17,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6319189071655273,-1.6319189071655273,0.0,0.0,True,0.0,PASS,17,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6319189071655273,-1.6312072277069092,0.0007116794586181641,0.043609950187707205,True,0.0007116794586181641,PASS,17,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6319189071655273,-1.6319280862808228,9.179115295410156e-06,0.0005624733943808131,True,9.179115295410156e-06,PASS,17,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6319189071655273,-1.6319189071655273,0.0,0.0,True,0.0,PASS,17,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6319189071655273,-1.632494568824768,0.0005756616592407227,0.035275117161882426,True,0.0005756616592407227,PASS,17,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6319189071655273,-1.6311604976654053,0.0007584095001220703,0.04647345110455498,True,0.0007584095001220703,PASS,17,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6319189071655273,-1.629907250404358,0.0020116567611694336,0.12326933156073015,True,0.0020116567611694336,PASS,17,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6319189071655273,-1.6307051181793213,0.0012137889862060547,0.07437797534526545,True,0.0012137889862060547,PASS,17,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6319189071655273,-1.6319189071655273,0.0,0.0,True,0.0,PASS,17,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6319189071655273,-1.631966471672058,4.756450653076172e-05,0.0029146348617914864,True,4.756450653076172e-05,PASS,17,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6319189071655273,-1.6317651271820068,0.0001537799835205078,0.00942325556819804,True,0.0001537799835205078,PASS,17,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6319189071655273,-1.6319029331207275,1.5974044799804688e-05,0.0009788498032081683,True,1.5974044799804688e-05,PASS,17,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6319189071655273,-1.6318786144256592,4.029273986816406e-05,0.0024690390558534396,True,4.029273986816406e-05,PASS,17,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6319189071655273,-1.6319189071655273,0.0,0.0,True,0.0,PASS,17,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6319189071655273,-1.6319869756698608,6.80685043334961e-05,0.004171068937551225,True,6.80685043334961e-05,PASS,17,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6319189071655273,-1.631959080696106,4.017353057861328e-05,0.002461734206575767,True,4.017353057861328e-05,PASS,17,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6319189071655273,-1.6319700479507446,5.1140785217285156e-05,0.003133780340121673,True,5.1140785217285156e-05,PASS,17,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6319189071655273,-1.632020354270935,0.00010144710540771484,0.006216426735299636,True,0.00010144710540771484,PASS,17,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6319189071655273,-1.63544762134552,0.0035287141799926758,0.21623084346839547,True,0.0035287141799926758,PASS,17,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6319189071655273,-1.6316407918930054,0.00027811527252197266,0.01704221336481087,True,0.00027811527252197266,PASS,17,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6319189071655273,-1.6289887428283691,0.002930164337158203,0.17955319524519983,True,0.002930164337158203,PASS,17,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6319189071655273,-1.6280162334442139,0.0039026737213134766,0.23914615565245537,True,0.0039026737213134766,PASS,17,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6319189071655273,-1.6283873319625854,0.0035315752029418945,0.21640615985105963,True,0.0035315752029418945,PASS,17,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6319189071655273,-1.6334809064865112,0.0015619993209838867,0.09571544008534799,True,0.0015619993209838867,PASS,17,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6319189071655273,-1.633348822593689,0.001429915428161621,0.08762166708568642,True,0.001429915428161621,PASS,17,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6319189071655273,-1.6326444149017334,0.0007255077362060547,0.044457312703917264,True,0.0007255077362060547,PASS,17,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6319189071655273,-1.6327290534973145,0.0008101463317871094,0.049643755691065015,True,0.0008101463317871094,PASS,17,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6319189071655273,-1.6321443319320679,0.00022542476654052734,0.013813469984079452,True,0.00022542476654052734,PASS,17,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6319189071655273,-1.6331043243408203,0.0011854171752929688,0.0726394212171793,True,0.0011854171752929688,PASS,17,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6319189071655273,-1.6322218179702759,0.00030291080474853516,0.018561622014566834,True,0.00030291080474853516,PASS,17,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6319189071655273,-1.631387710571289,0.0005311965942382812,0.03255040838131044,True,0.0005311965942382812,PASS,17,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6319189071655273,-1.630492925643921,0.0014259815216064453,0.0873806070595232,True,0.0014259815216064453,PASS,17,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6319189071655273,-1.6302858591079712,0.0016330480575561523,0.10006913025484103,True,0.0016330480575561523,PASS,17,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6319189071655273,-1.6319756507873535,5.6743621826171875e-05,0.0034771082561723,True,5.6743621826171875e-05,PASS,17,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6319189071655273,-1.629351019859314,0.002567887306213379,0.1573537582903519,True,0.002567887306213379,PASS,17,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6319189071655273,-1.6280726194381714,0.003846287727355957,0.23569096194411607,True,0.003846287727355957,PASS,17,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6319189071655273,-1.6280726194381714,0.003846287727355957,0.23569096194411607,True,0.003846287727355957,PASS,17,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6319189071655273,-1.6280726194381714,0.003846287727355957,0.23569096194411607,True,0.003846287727355957,PASS,17,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6319189071655273,-1.6317335367202759,0.00018537044525146484,0.011359040626781357,True,0.00018537044525146484,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6319189071655273,-1.630333423614502,0.0015854835510253906,0.09715449539304954,True,0.0015854835510253906,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6319189071655273,-1.6289399862289429,0.0029789209365844727,0.18254087859976806,True,0.0029789209365844727,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6319189071655273,-1.6280726194381714,0.003846287727355957,0.23569096194411607,True,0.003846287727355957,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6319189071655273,-1.6280726194381714,0.003846287727355957,0.23569096194411607,True,0.003846287727355957,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6319189071655273,-1.635644793510437,0.003725886344909668,0.22831306417366642,True,0.003725886344909668,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6319189071655273,-1.634230613708496,0.00231170654296875,0.14165563719263286,True,0.00231170654296875,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6319189071655273,-1.6328121423721313,0.0008932352066040039,0.05473523563760302,True,0.0008932352066040039,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6319189071655273,-1.6314078569412231,0.0005110502243041992,0.03131588885338371,True,0.0005110502243041992,PASS,17,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6319189071655273,-1.6302844285964966,0.0016344785690307617,0.10015678844617311,True,0.0016344785690307617,PASS,17,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,17,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,17,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,17,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6282048225402832,-1.6350795030593872,0.006874680519104004,0.4222242927726614,True,0.006874680519104004,PASS,18,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6282048225402832,-1.6295536756515503,0.0013488531112670898,0.08284291166350488,True,0.0013488531112670898,PASS,18,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6282048225402832,-1.6245827674865723,0.0036220550537109375,0.22245682969367497,True,0.0036220550537109375,PASS,18,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6282048225402832,-1.6250169277191162,0.003187894821166992,0.19579188190061403,True,0.003187894821166992,PASS,18,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6282048225402832,-1.6251426935195923,0.003062129020690918,0.18806768642513919,True,0.003062129020690918,PASS,18,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6282048225402832,-1.6346864700317383,0.006481647491455078,0.3980852667227652,True,0.006481647491455078,PASS,18,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6282048225402832,-1.641384482383728,0.013179659843444824,0.8094590782682666,False,0.013179659843444824,FAIL,18,Small rotation should not significantly change output,Violation
RotationRelation,0.0,-1.6282048225402832,-1.6282048225402832,0.0,0.0,True,0.0,PASS,18,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6282048225402832,-1.6267871856689453,0.0014176368713378906,0.0870674242600442,True,0.0014176368713378906,PASS,18,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6282048225402832,-1.6296707391738892,0.001465916633605957,0.09003263674115065,True,0.001465916633605957,PASS,18,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6282048225402832,-1.6282048225402832,0.0,0.0,True,0.0,PASS,18,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6282048225402832,-1.6301993131637573,0.001994490623474121,0.12249622227504199,True,0.001994490623474121,PASS,18,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6282048225402832,-1.6299395561218262,0.0017347335815429688,0.10654264697545938,True,0.0017347335815429688,PASS,18,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6282048225402832,-1.6289981603622437,0.0007933378219604492,0.04872466435003314,True,0.0007933378219604492,PASS,18,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6282048225402832,-1.6303582191467285,0.0021533966064453125,0.13225579816964667,True,0.0021533966064453125,PASS,18,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6282048225402832,-1.6282048225402832,0.0,0.0,True,0.0,PASS,18,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6282048225402832,-1.6282894611358643,8.463859558105469e-05,0.005198273732310073,True,8.463859558105469e-05,PASS,18,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6282048225402832,-1.6284525394439697,0.00024771690368652344,0.015214102557380746,True,0.00024771690368652344,PASS,18,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6282048225402832,-1.628540277481079,0.00033545494079589844,0.020602735609465555,True,0.00033545494079589844,PASS,18,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6282048225402832,-1.6290777921676636,0.0008729696273803711,0.05361543456578403,True,0.0008729696273803711,PASS,18,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6282048225402832,-1.6282048225402832,0.0,0.0,True,0.0,PASS,18,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6282048225402832,-1.6282278299331665,2.300739288330078e-05,0.0014130518737124564,True,2.300739288330078e-05,PASS,18,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6282048225402832,-1.6282926797866821,8.785724639892578e-05,0.005395954564383835,True,8.785724639892578e-05,PASS,18,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6282048225402832,-1.6283835172653198,0.0001786947250366211,0.010974946936243377,True,0.0001786947250366211,PASS,18,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6282048225402832,-1.6285687685012817,0.00036394596099853516,0.02235257704893331,True,0.00036394596099853516,PASS,18,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6282048225402832,-1.6350795030593872,0.006874680519104004,0.4222242927726614,True,0.006874680519104004,PASS,18,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6282048225402832,-1.6276519298553467,0.0005528926849365234,0.03395717404289312,True,0.0005528926849365234,PASS,18,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6282048225402832,-1.6247721910476685,0.003432631492614746,0.21082294665051904,True,0.003432631492614746,PASS,18,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6282048225402832,-1.6251353025436401,0.0030695199966430664,0.18852162018767896,True,0.0030695199966430664,PASS,18,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6282048225402832,-1.6252433061599731,0.0029615163803100586,0.18188833004475932,True,0.0029615163803100586,PASS,18,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6282048225402832,-1.6312541961669922,0.0030493736267089844,0.18728428460914318,True,0.0030493736267089844,PASS,18,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6282048225402832,-1.6314338445663452,0.0032290220260620117,0.19831780364377877,True,0.0032290220260620117,PASS,18,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6282048225402832,-1.630049467086792,0.001844644546508789,0.11329308131516347,True,0.001844644546508789,PASS,18,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6282048225402832,-1.6309986114501953,0.0027937889099121094,0.17158696224002656,True,0.0027937889099121094,PASS,18,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6282048225402832,-1.6305549144744873,0.0023500919342041016,0.14433629346304333,True,0.0023500919342041016,PASS,18,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6282048225402832,-1.6305081844329834,0.0023033618927001953,0.14146626064182427,True,0.0023033618927001953,PASS,18,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6282048225402832,-1.6287903785705566,0.0005855560302734375,0.03596326841282686,True,0.0005855560302734375,PASS,18,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6282048225402832,-1.6269681453704834,0.0012366771697998047,0.07595336859011928,True,0.0012366771697998047,PASS,18,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6282048225402832,-1.6255159378051758,0.002688884735107422,0.16514403141688166,True,0.002688884735107422,PASS,18,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6282048225402832,-1.624783992767334,0.0034208297729492188,0.21009811693291527,True,0.0034208297729492188,PASS,18,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6282048225402832,-1.6282849311828613,8.0108642578125e-05,0.004920056264946998,True,8.0108642578125e-05,PASS,18,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6282048225402832,-1.6281579732894897,4.684925079345703e-05,0.00287735433351811,True,4.684925079345703e-05,PASS,18,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6282048225402832,-1.6280726194381714,0.0001322031021118164,0.008119557139622351,True,0.0001322031021118164,PASS,18,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6282048225402832,-1.6280726194381714,0.0001322031021118164,0.008119557139622351,True,0.0001322031021118164,PASS,18,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6282048225402832,-1.6280726194381714,0.0001322031021118164,0.008119557139622351,True,0.0001322031021118164,PASS,18,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,0.05,-1.6282048225402832,-1.6281987428665161,6.079673767089844e-06,0.0003733971272504418,True,6.079673767089844e-06,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6282048225402832,-1.62815523147583,4.9591064453125e-05,0.0030457491163957606,True,4.9591064453125e-05,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6282048225402832,-1.6281070709228516,9.775161743164062e-05,0.006003640085203182,True,9.775161743164062e-05,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6282048225402832,-1.6280726194381714,0.0001322031021118164,0.008119557139622351,True,0.0001322031021118164,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6282048225402832,-1.6280726194381714,0.0001322031021118164,0.008119557139622351,True,0.0001322031021118164,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.05,-1.6282048225402832,-1.635459303855896,0.007254481315612793,0.44555063095736547,True,0.007254481315612793,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.4125,-1.6282048225402832,-1.6326969861984253,0.00449216365814209,0.2758965479642823,True,0.00449216365814209,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,0.775,-1.6282048225402832,-1.6299371719360352,0.0017323493957519531,0.10639621672947884,True,0.0017323493957519531,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.1375,-1.6282048225402832,-1.6271791458129883,0.0010256767272949219,0.06299429182083924,True,0.0010256767272949219,PASS,18,Output should not change drastically under degradation,Consistent
DarkVisibiltyRelation,1.5,-1.6282048225402832,-1.624720811843872,0.003484010696411133,0.21397851845140026,True,0.003484010696411133,PASS,18,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,18,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,37.5,-1.6363364458084106,-1.6325442790985107,0.0037921667098999023,0.0,True,0.0037921667098999023,PASS,18,Predictions should change smoothly across consecutive frames,Consistent
TemporalSmoothnessRelation,75.0,-1.6374917030334473,-1.6324807405471802,0.00501096248626709,0.0,True,0.00501096248626709,PASS,18,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6339986324310303,-1.6356595754623413,0.0016609430313110352,0.10164892319099968,True,0.0016609430313110352,PASS,19,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6339986324310303,-1.6343302726745605,0.00033164024353027344,0.020296225099932615,True,0.00033164024353027344,PASS,19,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6339986324310303,-1.6322221755981445,0.0017764568328857422,0.10871831288252905,True,0.0017764568328857422,PASS,19,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6339986324310303,-1.6307419538497925,0.003256678581237793,0.19930717954890695,True,0.003256678581237793,PASS,19,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6339986324310303,-1.6298727989196777,0.004125833511352539,0.25249904770261244,True,0.004125833511352539,PASS,19,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6339986324310303,-1.6307848691940308,0.0032137632369995117,0.1966807809018991,True,0.0032137632369995117,PASS,19,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6339986324310303,-1.6317511796951294,0.002247452735900879,0.13754303803343984,True,0.002247452735900879,PASS,19,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6339986324310303,-1.6339986324310303,0.0,0.0,True,0.0,PASS,19,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6339986324310303,-1.6310997009277344,0.0028989315032958984,0.1774132286053779,True,0.0028989315032958984,PASS,19,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6339986324310303,-1.6277776956558228,0.0062209367752075195,0.38071837053917457,True,0.0062209367752075195,PASS,19,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6339986324310303,-1.6339986324310303,0.0,0.0,True,0.0,PASS,19,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6339986324310303,-1.632139801979065,0.001858830451965332,0.1137595391744246,True,0.001858830451965332,PASS,19,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6339986324310303,-1.6291242837905884,0.0048743486404418945,0.2983078174375071,True,0.0048743486404418945,PASS,19,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6339986324310303,-1.626673698425293,0.007324934005737305,0.4482824757334506,True,0.007324934005737305,PASS,19,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6339986324310303,-1.627440333366394,0.0065582990646362305,0.40136478212537485,True,0.0065582990646362305,PASS,19,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6339986324310303,-1.6339986324310303,0.0,0.0,True,0.0,PASS,19,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6339986324310303,-1.6339807510375977,1.7881393432617188e-05,0.0010943327695865897,True,1.7881393432617188e-05,PASS,19,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6339986324310303,-1.6338473558425903,0.0001512765884399414,0.009258055230702548,True,0.0001512765884399414,PASS,19,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6339986324310303,-1.6338673830032349,0.00013124942779541016,0.008032402528765567,True,0.00013124942779541016,PASS,19,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6339986324310303,-1.6330041885375977,0.0009944438934326172,0.06085949309260888,True,0.0009944438934326172,PASS,19,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6339986324310303,-1.6339986324310303,0.0,0.0,True,0.0,PASS,19,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6339986324310303,-1.6340968608856201,9.822845458984375e-05,0.006011534680928999,True,9.822845458984375e-05,PASS,19,Blur should not significantly change output,Consistent
