mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.0,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.001767277717590332,0.10800776971324477,True,5.960464477539062e-07,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6362495422363281,-1.6361536979675293,9.584426879882812e-05,0.0058575545935547245,True,0.001767277717590332,0.10800776971324477,True,9.584426879882812e-05,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6362495422363281,-1.63448166847229,0.001767873764038086,0.10804419729156291,True,0.001767277717590332,0.10800776971324477,True,0.001767873764038086,PASS,5,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6362495422363281,-1.6362491846084595,3.5762786865234375e-07,2.1856546990875837e-05,True,0.0002071857452392578,0.012662226223380734,True,3.5762786865234375e-07,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6362495422363281,-1.6363301277160645,8.058547973632812e-05,0.0049250085886106895,True,0.0002071857452392578,0.012662226223380734,True,8.058547973632812e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6361229419708252,0.0001266002655029297,0.007737217634770047,True,0.0002071857452392578,0.012662226223380734,True,0.0001266002655029297,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6358246803283691,0.0004248619079589844,0.025965577825160496,True,0.005516409873962402,0.3371372373342598,True,0.0004248619079589844,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6332921981811523,0.0029573440551757812,0.18073907258321595,True,0.005516409873962402,0.3371372373342598,True,0.0029573440551757812,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6303082704544067,0.005941271781921387,0.3631028151594203,True,0.005516409873962402,0.3371372373342598,True,0.005941271781921387,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347541809082031,1.9669532775878906e-05,0.0012031952149602174,True,2.193450927734375e-05,0.0013417449669859392,True,1.9669532775878906e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347761154174805,2.2649765014648438e-06,0.000138549752025722,True,2.193450927734375e-05,0.0013417449669859392,True,2.2649765014648438e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.634775996208191,2.1457672119140625e-06,0.0001312576598138419,True,2.193450927734375e-05,0.0013417449669859392,True,2.1457672119140625e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6346837282180786,9.012222290039062e-05,0.005512821712181359,True,0.0006232261657714844,0.03812305808370919,True,9.012222290039062e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6345890760421753,0.00018477439880371094,0.01130274292841416,True,0.0006232261657714844,0.03812305808370919,True,0.00018477439880371094,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6340605020523071,0.000713348388671875,0.04363587979589054,True,0.0006232261657714844,0.03812305808370919,True,0.000713348388671875,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.630631446838379,0.004142403602600098,0.2533929122706218,True,0.006574034690856934,0.4021370092085521,True,0.004142403602600098,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6284351348876953,0.006338715553283691,0.3877424191823008,True,0.006574034690856934,0.4021370092085521,True,0.006338715553283691,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6350091695785522,0.0002353191375732422,0.014394590026251325,True,0.006574034690856934,0.4021370092085521,True,0.0002353191375732422,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.6304917335510254,0.004282116889953613,0.26193924434294524,True,0.0005035400390625,0.03080179750298156,True,0.004282116889953613,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6302284002304077,0.004545450210571289,0.2780474760389884,True,0.0005035400390625,0.03080179750298156,True,0.004545450210571289,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.629988193511963,0.004785656929016113,0.29274104184592675,True,0.0005035400390625,0.03080179750298156,True,0.004785656929016113,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358246803283691,0.0010508298873901367,0.06427979284772313,True,0.005516409873962402,0.3374415671047518,True,0.0010508298873901367,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6332921981811523,0.0014816522598266602,0.09063341410145782,True,0.005516409873962402,0.3374415671047518,True,0.0014816522598266602,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6303082704544067,0.004465579986572266,0.2731617742570287,True,0.005516409873962402,0.3374415671047518,True,0.004465579986572266,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.630629301071167,0.004144549369812012,0.2535241699304356,True,0.0008109807968139648,0.04960810331742035,True,0.004144549369812012,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6311053037643433,0.003668546676635742,0.22440684572839834,True,0.0008109807968139648,0.04960810331742035,True,0.003668546676635742,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.631440281867981,0.003333568572998047,0.20391606661301523,True,0.0008109807968139648,0.04960810331742035,True,0.003333568572998047,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True,0.0005575418472290039,0.034105115274963245,True,1.3113021850585938e-06,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6351760625839233,0.00040221214294433594,0.02460351912288347,True,0.0005575418472290039,0.034105115274963245,True,0.00040221214294433594,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6346185207366943,0.00015532970428466797,0.009501596152079777,True,0.0005575418472290039,0.034105115274963245,True,0.00015532970428466797,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.634759783744812,1.4066696166992188e-05,0.0008604668810018524,True,0.004514217376708984,0.2761369478794758,True,1.4066696166992188e-05,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6334556341171265,0.001318216323852539,0.0806359556789702,True,0.004514217376708984,0.2761369478794758,True,0.001318216323852539,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.630245566368103,0.0045282840728759766,0.2769974147604777,True,0.004514217376708984,0.2761369478794758,True,0.0045282840728759766,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6347724199295044,1.430511474609375e-06,8.750510654256126e-05,True,0.00018870830535888672,0.011543381971406206,True,1.430511474609375e-06,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6347265243530273,4.7326087951660156e-05,0.0028949606081164017,True,0.00018870830535888672,0.011543381971406206,True,4.7326087951660156e-05,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.6345837116241455,0.0001901388168334961,0.011630887077948767,True,0.00018870830535888672,0.011543381971406206,True,0.0001901388168334961,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6341466903686523,0.0006271600723266602,0.038363697126701235,True,0.005446434020996094,0.33316110897637824,True,0.0006271600723266602,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6306569576263428,0.0041168928146362305,0.2518324045372794,True,0.005446434020996094,0.33316110897637824,True,0.0041168928146362305,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6287002563476562,0.006073594093322754,0.3715248061030795,True,0.005446434020996094,0.33316110897637824,True,0.006073594093322754,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.634763240814209,1.0609626770019531e-05,0.0006489962068573293,True,2.288818359375e-05,0.00140008170468098,True,1.0609626770019531e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.6347827911376953,8.940696716308594e-06,0.0005469069158910079,True,2.288818359375e-05,0.00140008170468098,True,8.940696716308594e-06,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6347861289978027,1.2278556823730469e-05,0.0007510854978236508,True,2.288818359375e-05,0.00140008170468098,True,1.2278556823730469e-05,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6347575187683105,1.633167266845703e-05,0.0009990166330275743,True,0.0006954669952392578,0.042542065964108526,True,1.633167266845703e-05,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6341031789779663,0.0006706714630126953,0.04102531078403747,True,0.0006954669952392578,0.042542065964108526,True,0.0006706714630126953,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6340620517730713,0.0007117986679077148,0.043541082597136106,True,0.0006954669952392578,0.042542065964108526,True,0.0007117986679077148,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346917152404785,8.213520050048828e-05,0.005024251533985392,True,0.0004903078079223633,0.02999237526746287,True,8.213520050048828e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6342813968658447,0.0004924535751342773,0.03012363292727671,True,0.0004903078079223633,0.02999237526746287,True,0.0004924535751342773,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.634771704673767,2.1457672119140625e-06,0.0001312576598138419,True,0.0004903078079223633,0.02999237526746287,True,2.1457672119140625e-06,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.634772539138794,1.3113021850585938e-06,8.021301433068116e-05,True,0.0005948543548583984,0.03638754013728172,True,1.3113021850585938e-06,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6341776847839355,0.000596165657043457,0.0364677531516124,True,0.0005948543548583984,0.03638754013728172,True,0.000596165657043457,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6343382596969604,0.0004355907440185547,0.0266453049422099,True,0.0005948543548583984,0.03638754013728172,True,0.0004355907440185547,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347730159759521,8.344650268554688e-07,5.104464548316073e-05,True,0.0006339550018310547,0.0387793463827784,True,8.344650268554688e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6347678899765015,5.9604644775390625e-06,0.00036460461059400524,True,0.0006339550018310547,0.0387793463827784,True,5.9604644775390625e-06,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.6354018449783325,0.0006279945373535156,0.038414741772184395,True,0.0006339550018310547,0.0387793463827784,True,0.0006279945373535156,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6358246803283691,0.0010508298873901367,0.06427979284772313,True,0.005516409873962402,0.3374415671047518,True,0.0010508298873901367,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6332921981811523,0.0014816522598266602,0.09063341410145782,True,0.005516409873962402,0.3374415671047518,True,0.0014816522598266602,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6303082704544067,0.004465579986572266,0.2731617742570287,True,0.005516409873962402,0.3374415671047518,True,0.004465579986572266,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6333321332931519,-1.6333160400390625,1.609325408935547e-05,0.0009853013914502549,True,3.325939178466797e-05,0.0020362895423305266,True,1.609325408935547e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6333321332931519,-1.6333492994308472,1.71661376953125e-05,0.0010509881508802717,True,3.325939178466797e-05,0.0020362895423305266,True,1.71661376953125e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6333321332931519,-1.6333221197128296,1.0013580322265625e-05,0.0006130764213468252,True,3.325939178466797e-05,0.0020362895423305266,True,1.0013580322265625e-05,PASS,7,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6333321332931519,-1.6351535320281982,0.0018213987350463867,0.11151422192569216,True,0.0035887956619262695,0.2197222102934068,True,0.0018213987350463867,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6333321332931519,-1.632289171218872,0.0010429620742797852,0.06385482869480207,True,0.0035887956619262695,0.2197222102934068,True,0.0010429620742797852,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6333321332931519,-1.631564736366272,0.0017673969268798828,0.10820798836771466,True,0.0035887956619262695,0.2197222102934068,True,0.0017673969268798828,PASS,7,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6333321332931519,-1.630631446838379,0.0027006864547729492,0.16534817054300385,True,0.006574034690856934,0.4024919691430163,True,0.0027006864547729492,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6333321332931519,-1.6284351348876953,0.004896998405456543,0.2998162656250742,True,0.006574034690856934,0.4024919691430163,True,0.004896998405456543,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6333321332931519,-1.6350091695785522,0.0016770362854003906,0.10267570351794211,True,0.006574034690856934,0.4024919691430163,True,0.0016770362854003906,PASS,7,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6333321332931519,-1.6304917335510254,0.002840399742126465,0.1739020463265572,True,0.0005035400390625,0.030828985759154638,True,0.002840399742126465,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6333321332931519,-1.6302284002304077,0.0031037330627441406,0.19002449650221356,True,0.0005035400390625,0.030828985759154638,True,0.0031037330627441406,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6333321332931519,-1.629988193511963,0.003343939781188965,0.20473103208571183,True,0.0005035400390625,0.030828985759154638,True,0.003343939781188965,PASS,7,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6358246803283691,0.002492547035217285,0.15260493921358056,True,0.005516409873962402,0.33773942140267066,True,0.002492547035217285,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6332921981811523,3.993511199951172e-05,0.0024450071565617435,True,0.005516409873962402,0.33773942140267066,True,3.993511199951172e-05,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6303082704544067,0.003023862838745117,0.1851344821890901,True,0.005516409873962402,0.33773942140267066,True,0.003023862838745117,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6333321332931519,-1.630314588546753,0.0030175447463989258,0.18474766016133556,True,0.00047338008880615234,0.028982457966288604,True,0.0030175447463989258,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6333321332931519,-1.6303526163101196,0.0029795169830322266,0.18241942946598272,True,0.00047338008880615234,0.028982457966288604,True,0.0029795169830322266,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6333321332931519,-1.6298792362213135,0.003452897071838379,0.2114018874322713,True,0.00047338008880615234,0.028982457966288604,True,0.003452897071838379,PASS,7,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6333321332931519,-1.6305938959121704,0.0027382373809814453,0.16764720712305445,True,0.001341700553894043,0.08214494193164902,True,0.0027382373809814453,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6333321332931519,-1.6310828924179077,0.0022492408752441406,0.13770864188061782,True,0.001341700553894043,0.08214494193164902,True,0.0022492408752441406,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6333321332931519,-1.6319355964660645,0.0013965368270874023,0.08550226519140544,True,0.001341700553894043,0.08214494193164902,True,0.0013965368270874023,PASS,7,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6333321332931519,-1.6333394050598145,7.271766662597656e-06,0.00044521025835900403,True,0.0034780502319335938,0.21294187701446396,True,7.271766662597656e-06,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6333321332931519,-1.632758378982544,0.0005737543106079102,0.03512781923740797,True,0.0034780502319335938,0.21294187701446396,True,0.0005737543106079102,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6333321332931519,-1.6298613548278809,0.003470778465270996,0.21249666675610493,True,0.0034780502319335938,0.21294187701446396,True,0.003470778465270996,PASS,7,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6333321332931519,-1.630616545677185,0.002715587615966797,0.16626048664619855,True,0.0003470182418823242,0.021246017411197714,True,0.002715587615966797,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6333321332931519,-1.6309635639190674,0.0023685693740844727,0.14501446923500083,True,0.0003470182418823242,0.021246017411197714,True,0.0023685693740844727,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6333321332931519,-1.6306712627410889,0.0026608705520629883,0.16291046191526767,True,0.0003470182418823242,0.021246017411197714,True,0.0026608705520629883,PASS,7,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6333321332931519,-1.6334514617919922,0.00011932849884033203,0.007305827354383,True,0.004075765609741211,0.24953670054580898,True,0.00011932849884033203,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6333321332931519,-1.629770040512085,0.0035620927810668945,0.21808733983648193,True,0.004075765609741211,0.24953670054580898,True,0.0035620927810668945,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6333321332931519,-1.629375696182251,0.003956437110900879,0.242230873191426,True,0.004075765609741211,0.24953670054580898,True,0.003956437110900879,PASS,7,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6333321332931519,-1.633336067199707,3.933906555175781e-06,0.0002408514512433956,True,7.534027099609375e-05,0.004612670217752304,True,3.933906555175781e-06,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6333321332931519,-1.6333280801773071,4.0531158447265625e-06,0.00024814998006895305,True,7.534027099609375e-05,0.004612670217752304,True,4.0531158447265625e-06,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6333321332931519,-1.633260726928711,7.140636444091797e-05,0.004371818766508908,True,7.534027099609375e-05,0.004612670217752304,True,7.140636444091797e-05,PASS,7,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6333321332931519,-1.6333279609680176,4.172325134277344e-06,0.0002554485088945105,True,0.001819610595703125,0.1114047439933088,True,4.172325134277344e-06,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6333321332931519,-1.6315083503723145,0.0018237829208374023,0.11166019250220333,True,0.001819610595703125,0.1114047439933088,True,0.0018237829208374023,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6333321332931519,-1.6319643259048462,0.001367807388305664,0.0837433197444461,True,0.001819610595703125,0.1114047439933088,True,0.001367807388305664,PASS,7,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6333321332931519,-1.633352518081665,2.0384788513183594e-05,0.0012480484291703226,True,0.0009341239929199219,0.05719127187706813,True,2.0384788513183594e-05,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6333321332931519,-1.6335606575012207,0.00022852420806884766,0.013991279758593617,True,0.0009341239929199219,0.05719127187706813,True,0.00022852420806884766,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6333321332931519,-1.6326265335083008,0.0007055997848510742,0.04319999211847451,True,0.0009341239929199219,0.05719127187706813,True,0.0007055997848510742,PASS,7,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6333321332931519,-1.633333683013916,1.5497207641601562e-06,9.488087473224676e-05,True,0.00023090839385986328,0.014137250335104766,True,1.5497207641601562e-06,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6333321332931519,-1.6333162784576416,1.5854835510253906e-05,0.0009707043337991399,True,0.00023090839385986328,0.014137250335104766,True,1.5854835510253906e-05,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6333321332931519,-1.6331027746200562,0.00022935867309570312,0.014042369460372519,True,0.00023090839385986328,0.014137250335104766,True,0.00022935867309570312,PASS,7,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6333321332931519,-1.6333340406417847,1.9073486328125e-06,0.00011677646120891909,True,0.00012171268463134766,0.0074517979308941495,True,1.9073486328125e-06,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6333321332931519,-1.6332123279571533,0.00011980533599853516,0.0073350214696852305,True,0.00012171268463134766,0.0074517979308941495,True,0.00011980533599853516,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6333321332931519,-1.6333096027374268,2.2530555725097656e-05,0.0013794219480303565,True,0.00012171268463134766,0.0074517979308941495,True,2.2530555725097656e-05,PASS,7,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6333321332931519,-1.6358246803283691,0.002492547035217285,0.15260493921358056,True,0.005516409873962402,0.33773942140267066,True,0.002492547035217285,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6333321332931519,-1.6332921981811523,3.993511199951172e-05,0.0024450071565617435,True,0.005516409873962402,0.33773942140267066,True,3.993511199951172e-05,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6333321332931519,-1.6303082704544067,0.003023862838745117,0.1851344821890901,True,0.005516409873962402,0.33773942140267066,True,0.003023862838745117,PASS,7,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,7,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.632733702659607,-1.6347541809082031,0.0020204782485961914,0.12374810465564175,True,2.193450927734375e-05,0.0013434215149352813,True,0.0020204782485961914,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.632733702659607,-1.6347761154174805,0.002042412757873535,0.12509152617057703,True,2.193450927734375e-05,0.0013434215149352813,True,0.002042412757873535,PASS,8,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.632733702659607,-1.634775996208191,0.0020422935485839844,0.1250842249666915,True,2.193450927734375e-05,0.0013434215149352813,True,0.0020422935485839844,PASS,8,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.632733702659607,-1.6346837282180786,0.0019500255584716797,0.11943309315930072,True,0.0006232261657714844,0.03817069391348723,True,0.0019500255584716797,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.632733702659607,-1.6345890760421753,0.0018553733825683594,0.11363593727419954,True,0.0006232261657714844,0.03817069391348723,True,0.0018553733825683594,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.632733702659607,-1.6340605020523071,0.0013267993927001953,0.08126239924581348,True,0.0006232261657714844,0.03817069391348723,True,0.0013267993927001953,PASS,8,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.632733702659607,-1.630631446838379,0.0021022558212280273,0.12875673052110698,True,0.006574034690856934,0.4026394906746519,True,0.0021022558212280273,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.632733702659607,-1.6284351348876953,0.004298567771911621,0.26327411090788755,True,0.006574034690856934,0.4026394906746519,True,0.004298567771911621,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.632733702659607,-1.6350091695785522,0.0022754669189453125,0.13936537976676439,True,0.006574034690856934,0.4026394906746519,True,0.0022754669189453125,PASS,8,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.632733702659607,-1.6304917335510254,0.002241969108581543,0.1373137414749339,True,0.0005035400390625,0.030840285212427328,True,0.002241969108581543,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.632733702659607,-1.6302284002304077,0.0025053024291992188,0.15344210085804277,True,0.0005035400390625,0.030840285212427328,True,0.0025053024291992188,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.632733702659607,-1.629988193511963,0.002745509147644043,0.1681540266873612,True,0.0005035400390625,0.030840285212427328,True,0.002745509147644043,PASS,8,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.632733702659607,-1.6358246803283691,0.003090977668762207,0.1893129155475919,True,0.005516409873962402,0.3378632098023377,True,0.003090977668762207,PASS,8,Output should not change drastically under visibility degradation.,Consistent,0.01
