mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
TranslationRelation,40.0,-1.6362495422363281,-1.636275291442871,2.574920654296875e-05,0.0015736713833430604,True,0.00024008750915527344,0.014673028546541313,True,2.574920654296875e-05,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6362495422363281,-1.6361159086227417,0.00013363361358642578,0.008167063058923939,True,0.00024008750915527344,0.014673028546541313,True,0.00013363361358642578,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6362495422363281,-1.6360547542572021,0.00019478797912597656,0.011904532594363706,True,0.00024008750915527344,0.014673028546541313,True,0.00019478797912597656,PASS,5,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6362495422363281,-1.6353150606155396,0.0009344816207885742,0.05711115728715857,True,0.0009343624114990234,0.05710387177149494,True,0.0009344816207885742,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6362495422363281,-1.6355704069137573,0.0006791353225708008,0.041505582735673216,True,0.0009343624114990234,0.05710387177149494,True,0.0006791353225708008,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6362495422363281,-1.6359375715255737,0.00031197071075439453,0.019066194491707357,True,0.0009343624114990234,0.05710387177149494,True,0.00031197071075439453,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6362495422363281,-1.6362494230270386,1.1920928955078125e-07,7.2855156636252794e-06,True,0.0009343624114990234,0.05710387177149494,True,1.1920928955078125e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6362495422363281,-1.6362489461898804,5.960464477539062e-07,3.6427578318126395e-05,True,0.0009343624114990234,0.05710387177149494,True,5.960464477539062e-07,PASS,5,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,5,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.634773850440979,-1.6347743272781372,4.76837158203125e-07,2.9168368847520417e-05,True,6.532669067382812e-05,0.003996066532110297,True,4.76837158203125e-07,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.634773850440979,-1.6347841024398804,1.0251998901367188e-05,0.000627119930221689,True,6.532669067382812e-05,0.003996066532110297,True,1.0251998901367188e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.634773850440979,-1.6347187757492065,5.507469177246094e-05,0.0033689466018886082,True,6.532669067382812e-05,0.003996066532110297,True,5.507469177246094e-05,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.634773850440979,-1.6347651481628418,8.702278137207031e-06,0.0005323227314672477,True,6.532669067382812e-05,0.003996066532110297,True,8.702278137207031e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.634773850440979,-1.6347668170928955,7.033348083496094e-06,0.0004302334405009262,True,6.532669067382812e-05,0.003996066532110297,True,7.033348083496094e-06,PASS,6,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.634773850440979,-1.6353216171264648,0.0005477666854858398,0.03350716371358908,True,0.004531979560852051,0.2772234696190459,True,0.0005477666854858398,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.634773850440979,-1.6348203420639038,4.649162292480469e-05,0.0028439159626332407,True,0.004531979560852051,0.2772234696190459,True,4.649162292480469e-05,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.634773850440979,-1.6341028213500977,0.0006710290908813477,0.041047187060673104,True,0.004531979560852051,0.2772234696190459,True,0.0006710290908813477,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.634773850440979,-1.6342742443084717,0.0004996061325073242,0.03056115845998952,True,0.004531979560852051,0.2772234696190459,True,0.0004996061325073242,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.634773850440979,-1.6386348009109497,0.003860950469970703,0.23617628255837284,True,0.004531979560852051,0.2772234696190459,True,0.003860950469970703,PASS,6,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.634773850440979,-1.6354914903640747,0.0007176399230957031,0.04389839511551823,True,0.006766319274902344,0.41389915394631477,True,0.0007176399230957031,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.634773850440979,-1.6342833042144775,0.0004905462265014648,0.03000695945188663,True,0.006766319274902344,0.41389915394631477,True,0.0004905462265014648,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.634773850440979,-1.6300914287567139,0.004682421684265137,0.2864260899904386,True,0.006766319274902344,0.41389915394631477,True,0.004682421684265137,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.634773850440979,-1.6347647905349731,9.059906005859375e-06,0.000554199008102888,True,0.006766319274902344,0.41389915394631477,True,9.059906005859375e-06,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.634773850440979,-1.6287251710891724,0.006048679351806641,0.37000075883079653,True,0.006766319274902344,0.41389915394631477,True,0.006048679351806641,PASS,6,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.634773850440979,-1.630607008934021,0.004166841506958008,0.2548877911740572,True,0.00034224987030029297,0.02093559674030778,True,0.004166841506958008,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.634773850440979,-1.6305912733078003,0.004182577133178711,0.25585034734602535,True,0.00034224987030029297,0.02093559674030778,True,0.004182577133178711,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.634773850440979,-1.6306365728378296,0.004137277603149414,0.25307935230551093,True,0.00034224987030029297,0.02093559674030778,True,0.004137277603149414,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.634773850440979,-1.6303988695144653,0.004374980926513672,0.26761978417599985,True,0.00034224987030029297,0.02093559674030778,True,0.004374980926513672,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.634773850440979,-1.6307411193847656,0.004032731056213379,0.24668418743569206,True,0.00034224987030029297,0.02093559674030778,True,0.004032731056213379,PASS,6,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6357831954956055,0.0010093450546264648,0.061742144757988844,True,0.0024498701095581055,0.14985978704634803,True,0.0010093450546264648,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6357471942901611,0.0009733438491821289,0.05953993291000105,True,0.0024498701095581055,0.14985978704634803,True,0.0009733438491821289,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6345198154449463,0.00025403499603271484,0.015539448503516502,True,0.0024498701095581055,0.14985978704634803,True,0.00025403499603271484,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6333335638046265,0.001440286636352539,0.08810305810393541,True,0.0024498701095581055,0.14985978704634803,True,0.001440286636352539,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6333333253860474,0.0014405250549316406,0.0881176422883592,True,0.0024498701095581055,0.14985978704634803,True,0.0014405250549316406,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.004570126533508301,0.2795569391268476,True,4.76837158203125e-07,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.634773850440979,-1.6344325542449951,0.0003412961959838867,0.020877260002612738,True,0.004570126533508301,0.2795569391268476,True,0.0003412961959838867,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.634773850440979,-1.6331021785736084,0.0016716718673706055,0.1022570090871947,True,0.004570126533508301,0.2795569391268476,True,0.0016716718673706055,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.634773850440979,-1.633484125137329,0.0012897253036499023,0.07889314564033084,True,0.004570126533508301,0.2795569391268476,True,0.0012897253036499023,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.634773850440979,-1.6302032470703125,0.004570603370666504,0.2795861074956951,True,0.004570126533508301,0.2795569391268476,True,0.004570603370666504,PASS,6,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0011115074157714844,0.0679914677835701,True,4.76837158203125e-07,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.634773850440979,-1.6353024244308472,0.0005285739898681641,0.03233313686747638,True,0.0011115074157714844,0.0679914677835701,True,0.0005285739898681641,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.634773850440979,-1.6351457834243774,0.0003719329833984375,0.022751327701065926,True,0.0011115074157714844,0.0679914677835701,True,0.0003719329833984375,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.634773850440979,-1.635544776916504,0.0007709264755249023,0.04715796033422864,True,0.0011115074157714844,0.0679914677835701,True,0.0007709264755249023,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.634773850440979,-1.6358848810195923,0.0011110305786132812,0.06796229941472258,True,0.0011115074157714844,0.0679914677835701,True,0.0011110305786132812,PASS,6,Fog should not significantly affect prediction.,Consistent,0.01
GlobalBlurRelation,1.0,-1.634773850440979,-1.6350958347320557,0.00032198429107666016,0.019695941064288163,True,0.0006660223007202148,0.040740919187774144,True,0.00032198429107666016,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,8.5,-1.634773850440979,-1.6346477270126343,0.00012612342834472656,0.00771503356016915,True,0.0006660223007202148,0.040740919187774144,True,0.00012612342834472656,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,16.0,-1.634773850440979,-1.63459050655365,0.00018334388732910156,0.011215237821871601,True,0.0006660223007202148,0.040740919187774144,True,0.00018334388732910156,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,23.5,-1.634773850440979,-1.6345489025115967,0.00022494792938232422,0.013760178003817758,True,0.0006660223007202148,0.040740919187774144,True,0.00022494792938232422,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBlurRelation,31.0,-1.634773850440979,-1.6344298124313354,0.0003440380096435547,0.02104497812348598,True,0.0006660223007202148,0.040740919187774144,True,0.0003440380096435547,PASS,6,Output should remain approximately invariant under global blur.,Consistent,0.01
GlobalBrightnessRelation,0.1,-1.634773850440979,-1.6357367038726807,0.0009628534317016602,0.0588982287953556,True,0.003075838088989258,0.18815056325093046,True,0.0009628534317016602,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,0.825,-1.634773850440979,-1.6350035667419434,0.00022971630096435547,0.014051861692292961,True,0.003075838088989258,0.18815056325093046,True,0.00022971630096435547,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,1.55,-1.634773850440979,-1.6341934204101562,0.0005804300308227539,0.03550519697964423,True,0.003075838088989258,0.18815056325093046,True,0.0005804300308227539,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,2.275,-1.634773850440979,-1.6336016654968262,0.001172184944152832,0.07170314271941707,True,0.003075838088989258,0.18815056325093046,True,0.001172184944152832,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalBrightnessRelation,3.0,-1.634773850440979,-1.6326608657836914,0.0021129846572875977,0.12925233445557485,True,0.003075838088989258,0.18815056325093046,True,0.0021129846572875977,PASS,6,Output should remain approximately invariant under global brightness change.,Consistent,0.01
GlobalContrastRelation,0.1,-1.634773850440979,-1.6344064474105835,0.0003674030303955078,0.022474228197014483,True,0.0015587806701660156,0.09535139776254424,True,0.0003674030303955078,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,1.075,-1.634773850440979,-1.6348395347595215,6.568431854248047e-05,0.0040179428087459374,True,0.0015587806701660156,0.09535139776254424,True,6.568431854248047e-05,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,2.05,-1.634773850440979,-1.635181188583374,0.00040733814239501953,0.02491707908799432,True,0.0015587806701660156,0.09535139776254424,True,0.00040733814239501953,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,3.025,-1.634773850440979,-1.6356202363967896,0.0008463859558105469,0.05177385470434875,True,0.0015587806701660156,0.09535139776254424,True,0.0008463859558105469,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalContrastRelation,4.0,-1.634773850440979,-1.6359652280807495,0.0011913776397705078,0.07287716956552975,True,0.0015587806701660156,0.09535139776254424,True,0.0011913776397705078,PASS,6,Output should remain approximately invariant under global contrast adjustment.,Consistent,0.01
GlobalNoiseRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0007799863815307617,0.04771215934233153,True,4.76837158203125e-07,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,37.5,-1.634773850440979,-1.6346642971038818,0.00010955333709716797,0.006701432742717816,True,0.0007799863815307617,0.04771215934233153,True,0.00010955333709716797,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,75.0,-1.634773850440979,-1.6348322629928589,5.841255187988281e-05,0.003573125183821251,True,0.0007799863815307617,0.04771215934233153,True,5.841255187988281e-05,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,112.5,-1.634773850440979,-1.6348240375518799,5.0187110900878906e-05,0.0030699708212015243,True,0.0007799863815307617,0.04771215934233153,True,5.0187110900878906e-05,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalNoiseRelation,150.0,-1.634773850440979,-1.6340522766113281,0.0007215738296508789,0.04413903415851027,True,0.0007799863815307617,0.04771215934233153,True,0.0007215738296508789,PASS,6,Output should remain approximately invariant under global sensor noise.,Consistent,0.01
GlobalRotationRelation,-60.0,-1.634773850440979,-1.634684681892395,8.916854858398438e-05,0.005454484974486318,True,0.0038927793502807617,0.23812327117894483,True,8.916854858398438e-05,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,-30.0,-1.634773850440979,-1.6353052854537964,0.0005314350128173828,0.0325081470805615,True,0.0038927793502807617,0.23812327117894483,True,0.0005314350128173828,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,0.0,-1.634773850440979,-1.634765625,8.225440979003906e-06,0.0005031543626197272,True,0.0038927793502807617,0.23812327117894483,True,8.225440979003906e-06,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,30.0,-1.634773850440979,-1.6385774612426758,0.0038036108016967773,0.2326687862044585,True,0.0038927793502807617,0.23812327117894483,True,0.0038036108016967773,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalRotationRelation,60.0,-1.634773850440979,-1.634840488433838,6.663799285888672e-05,0.004076279546440978,True,0.0038927793502807617,0.23812327117894483,True,6.663799285888672e-05,PASS,6,Output should remain approximately invariant under small global rotation.,Consistent,0.01
GlobalTranslationRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.003979086875915527,0.24340274594034603,True,4.76837158203125e-07,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,20.0,-1.634773850440979,-1.6307942867279053,0.0039795637130737305,0.24343191430919353,True,0.003979086875915527,0.24340274594034603,True,0.0039795637130737305,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,40.0,-1.634773850440979,-1.634355902671814,0.00041794776916503906,0.025566075294851647,True,0.003979086875915527,0.24340274594034603,True,0.00041794776916503906,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,60.0,-1.634773850440979,-1.6325486898422241,0.002225160598754883,0.13611419322695403,True,0.003979086875915527,0.24340274594034603,True,0.002225160598754883,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
GlobalTranslationRelation,80.0,-1.634773850440979,-1.633655309677124,0.0011185407638549805,0.06842170122407101,True,0.003979086875915527,0.24340274594034603,True,0.0011185407638549805,PASS,6,Output should remain approximately invariant under small global translation.,Consistent,0.01
HazeRelation,0.0,-1.634773850440979,-1.6347733736038208,4.76837158203125e-07,2.9168368847520417e-05,True,0.0026483535766601562,0.16200112057912838,True,4.76837158203125e-07,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.634773850440979,-1.6343892812728882,0.0003845691680908203,0.023524289475525217,True,0.0026483535766601562,0.16200112057912838,True,0.0003845691680908203,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.634773850440979,-1.6333707571029663,0.0014030933380126953,0.08582792533382883,True,0.0026483535766601562,0.16200112057912838,True,0.0014030933380126953,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.634773850440979,-1.6332083940505981,0.0015654563903808594,0.09575975492640953,True,0.0026483535766601562,0.16200112057912838,True,0.0015654563903808594,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.634773850440979,-1.6321250200271606,0.0026488304138183594,0.16203028894797591,True,0.0026483535766601562,0.16200112057912838,True,0.0026488304138183594,PASS,6,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.634773850440979,-1.6304889917373657,0.004284858703613281,0.2621069624638185,True,0.00015985965728759766,0.009778695656131221,True,0.004284858703613281,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.634773850440979,-1.630452275276184,0.004321575164794922,0.26435292686507755,True,0.00015985965728759766,0.009778695656131221,True,0.004321575164794922,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.634773850440979,-1.6304816007614136,0.00429224967956543,0.2625590721809551,True,0.00015985965728759766,0.009778695656131221,True,0.00429224967956543,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.634773850440979,-1.6305742263793945,0.004199624061584473,0.2568931165323242,True,0.00015985965728759766,0.009778695656131221,True,0.004199624061584473,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.634773850440979,-1.6306121349334717,0.004161715507507324,0.25457423120894634,True,0.00015985965728759766,0.009778695656131221,True,0.004161715507507324,PASS,6,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.634773850440979,-1.6357033252716064,0.0009294748306274414,0.056856442976029174,True,0.006001949310302734,0.3671422586837395,True,0.0009294748306274414,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.634773850440979,-1.6328957080841064,0.0018781423568725586,0.11488691279817104,True,0.006001949310302734,0.3671422586837395,True,0.0018781423568725586,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.634773850440979,-1.6306489706039429,0.004124879837036133,0.2523209747154754,True,0.006001949310302734,0.3671422586837395,True,0.004124879837036133,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.634773850440979,-1.6303493976593018,0.004424452781677246,0.27064600244393006,True,0.006001949310302734,0.3671422586837395,True,0.004424452781677246,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.634773850440979,-1.6297013759613037,0.005072474479675293,0.3102858157077103,True,0.006001949310302734,0.3671422586837395,True,0.005072474479675293,PASS,6,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.634773850440979,-1.6304212808609009,0.004352569580078125,0.2662488708401664,True,0.0001462697982788086,0.008947397143976889,True,0.004352569580078125,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.634773850440979,-1.63042151927948,0.0043523311614990234,0.2662342866557426,True,0.0001462697982788086,0.008947397143976889,True,0.0043523311614990234,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.634773850440979,-1.630504846572876,0.004269003868103027,0.2611371141996384,True,0.0001462697982788086,0.008947397143976889,True,0.004269003868103027,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.634773850440979,-1.630484938621521,0.004288911819458008,0.2623548935990224,True,0.0001462697982788086,0.008947397143976889,True,0.004288911819458008,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.634773850440979,-1.6305675506591797,0.004206299781799316,0.2573014736961895,True,0.0001462697982788086,0.008947397143976889,True,0.004206299781799316,PASS,6,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.634773850440979,-1.6306164264678955,0.004157423973083496,0.25431171588931867,True,0.001513361930847168,0.09257311062981793,True,0.004157423973083496,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.634773850440979,-1.6311695575714111,0.003604292869567871,0.22047640802619495,True,0.001513361930847168,0.09257311062981793,True,0.003604292869567871,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.634773850440979,-1.6317105293273926,0.0030633211135864258,0.18738489356868304,True,0.001513361930847168,0.09257311062981793,True,0.0030633211135864258,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.634773850440979,-1.6317265033721924,0.003047347068786621,0.1864077532122911,True,0.001513361930847168,0.09257311062981793,True,0.003047347068786621,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.634773850440979,-1.6321297883987427,0.002644062042236328,0.1617386052595007,True,0.001513361930847168,0.09257311062981793,True,0.002644062042236328,PASS,6,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.634773850440979,-1.6346914768218994,8.237361907958984e-05,0.005038835718409152,True,0.0013419389724731445,0.08208708202913434,True,8.237361907958984e-05,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.634773850440979,-1.634293794631958,0.0004800558090209961,0.02936525533724118,True,0.0013419389724731445,0.08208708202913434,True,0.0004800558090209961,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.634773850440979,-1.6335910558700562,0.0011827945709228516,0.0723521389262744,True,0.0013419389724731445,0.08208708202913434,True,0.0011827945709228516,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.634773850440979,-1.6333495378494263,0.0014243125915527344,0.08712591774754348,True,0.0013419389724731445,0.08208708202913434,True,0.0014243125915527344,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.634773850440979,-1.634063482284546,0.0007103681564331055,0.043453577490593545,True,0.0013419389724731445,0.08208708202913434,True,0.0007103681564331055,PASS,6,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.634773850440979,-1.630594253540039,0.004179596900939941,0.2556680450407284,True,0.0015139579772949219,0.09260957109087734,True,0.004179596900939941,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.634773850440979,-1.6307613849639893,0.004012465476989746,0.24544453175967246,True,0.0015139579772949219,0.09260957109087734,True,0.004012465476989746,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.634773850440979,-1.6306120157241821,0.004161834716796875,0.25458152330115824,True,0.0015139579772949219,0.09260957109087734,True,0.004161834716796875,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.634773850440979,-1.6295568943023682,0.00521695613861084,0.319123831468509,True,0.0015139579772949219,0.09260957109087734,True,0.00521695613861084,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.634773850440979,-1.6292474269866943,0.005526423454284668,0.33805410285054976,True,0.0015139579772949219,0.09260957109087734,True,0.005526423454284668,PASS,6,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.634773850440979,-1.6347732543945312,5.960464477539062e-07,3.6460461059400524e-05,True,0.0010955333709716797,0.06701432742717817,True,5.960464477539062e-07,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.634773850440979,-1.6341878175735474,0.0005860328674316406,0.0358479253136026,True,0.0010955333709716797,0.06701432742717817,True,0.0005860328674316406,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.634773850440979,-1.6347441673278809,2.968311309814453e-05,0.001815730960758146,True,0.0010955333709716797,0.06701432742717817,True,2.968311309814453e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.634773850440979,-1.6348581314086914,8.428096771240234e-05,0.0051555091937992336,True,0.0010955333709716797,0.06701432742717817,True,8.428096771240234e-05,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.634773850440979,-1.635283350944519,0.0005095005035400391,0.031166402113575565,True,0.0010955333709716797,0.06701432742717817,True,0.0005095005035400391,PASS,6,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.634773850440979,-1.6353150606155396,0.0005412101745605469,0.03310609864193567,True,0.0009343624114990234,0.05715541875671626,True,0.0005412101745605469,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.634773850440979,-1.6355704069137573,0.0007965564727783203,0.04872576015978286,True,0.0009343624114990234,0.05715541875671626,True,0.0007965564727783203,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.634773850440979,-1.6359375715255737,0.0011637210845947266,0.07118540417237358,True,0.0009343624114990234,0.05715541875671626,True,0.0011637210845947266,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.634773850440979,-1.6362494230270386,0.0014755725860595703,0.09026151739865193,True,0.0009343624114990234,0.05715541875671626,True,0.0014755725860595703,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.634773850440979,-1.6362489461898804,0.0014750957489013672,0.09023234902980441,True,0.0009343624114990234,0.05715541875671626,True,0.0014750957489013672,PASS,6,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,6,Predictions should change smoothly across consecutive frames.,Consistent,0.01
