mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6280711889266968,0.002545475959777832,0.15610501557733653,True,0.002545475959777832,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6306166648864746,-1.6355761289596558,-0.004959464073181152,-0.3041463477293088,True,0.004959464073181152,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306166648864746,-1.6336921453475952,-0.0030754804611206055,-0.18860831250314733,True,0.0030754804611206055,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306166648864746,-1.6318027973175049,-0.0011861324310302734,-0.07274129653887035,True,0.0011861324310302734,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306166648864746,-1.6299679279327393,0.0006487369537353516,0.03978473726276707,True,0.0006487369537353516,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306166648864746,-1.6286269426345825,0.00198972225189209,0.12202261110857134,True,0.00198972225189209,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6298956871032715,-1.6309504508972168,-0.0010547637939453125,-0.06471353689416279,True,0.0010547637939453125,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6298956871032715,-1.6293307542800903,0.0005649328231811523,0.03466065227638307,True,0.0005649328231811523,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6298956871032715,-1.6295037269592285,0.00039196014404296875,0.024048158827758504,True,0.00039196014404296875,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6298956871032715,-1.6290833950042725,0.0008122920989990234,0.049837029882100495,True,0.0008122920989990234,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6298956871032715,-1.6318644285202026,-0.0019687414169311523,-0.12078933790767388,True,0.0019687414169311523,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6298956871032715,-1.6379297971725464,-0.008034110069274902,-0.49292143071678357,True,0.008034110069274902,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6298956871032715,-1.6265591382980347,0.0033365488052368164,0.2047092206296024,True,0.0033365488052368164,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6298956871032715,-1.6288090944290161,0.001086592674255371,0.0666663527113804,True,0.001086592674255371,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298956871032715,-1.628531813621521,0.0013638734817504883,0.08367852346362076,True,0.0013638734817504883,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298956871032715,-1.6276373863220215,0.00225830078125,0.13855484210251126,True,0.00225830078125,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6298956871032715,-1.6254321336746216,0.004463553428649902,0.27385499117632656,True,0.004463553428649902,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6298956871032715,-1.6261872053146362,0.003708481788635254,0.2275286414150667,True,0.003708481788635254,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298956871032715,-1.630134105682373,-0.0002384185791015625,-0.01462783383683607,True,0.0002384185791015625,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298956871032715,-1.6302889585494995,-0.00039327144622802734,-0.024128611913861103,True,0.00039327144622802734,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6298956871032715,-1.63034188747406,-0.0004462003707885742,-0.02737599102563871,True,0.0004462003707885742,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6298956871032715,-1.6301180124282837,-0.00022232532501220703,-0.013640455052849637,True,0.00022232532501220703,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298956871032715,-1.6298956871032715,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6298956871032715,-1.6297732591629028,0.00012242794036865234,0.007511392675215323,True,0.00012242794036865234,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6298956871032715,-1.6299020051956177,-6.318092346191406e-06,-0.0003876375966761559,True,6.318092346191406e-06,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6298956871032715,-1.6300299167633057,-0.0001342296600341797,-0.008235470450138708,True,0.0001342296600341797,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6298956871032715,-1.6301919221878052,-0.0002962350845336914,-0.018175083542268818,True,0.0002962350845336914,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6298956871032715,-1.6352452039718628,-0.005349516868591309,-0.32821202171400937,True,0.005349516868591309,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6298956871032715,-1.6295814514160156,0.0003142356872558594,0.019279484996949946,True,0.0003142356872558594,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6298956871032715,-1.6295315027236938,0.0003641843795776367,0.0223440161857671,True,0.0003641843795776367,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6298956871032715,-1.6290725469589233,0.0008231401443481445,0.05050259632167654,True,0.0008231401443481445,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6298956871032715,-1.6284772157669067,0.001418471336364746,0.0870282974122562,True,0.001418471336364746,PASS,3,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6298956871032715,-1.6322741508483887,-0.0023784637451171875,-0.14592727035627667,True,0.0023784637451171875,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6298956871032715,-1.632131576538086,-0.002235889434814453,-0.13717982572184867,True,0.002235889434814453,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6298956871032715,-1.6318559646606445,-0.001960277557373047,-0.12027004980646619,True,0.001960277557373047,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6298956871032715,-1.6309163570404053,-0.001020669937133789,-0.06262175665549523,True,0.001020669937133789,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6298956871032715,-1.6323598623275757,-0.0024641752243041992,-0.15118597662061922,True,0.0024641752243041992,PASS,3,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6298956871032715,-1.6316932439804077,-0.0017975568771362305,-0.11028655321282557,True,0.0017975568771362305,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6298956871032715,-1.6303547620773315,-0.0004590749740600586,-0.028165894052827857,True,0.0004590749740600586,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6298956871032715,-1.629349946975708,0.0005457401275634766,0.03348311165251777,True,0.0005457401275634766,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6298956871032715,-1.629468321800232,0.0004273653030395508,0.026220392152528662,True,0.0004273653030395508,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6298956871032715,-1.6290175914764404,0.0008780956268310547,0.05387431202106725,True,0.0008780956268310547,PASS,3,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6298956871032715,-1.629876732826233,1.895427703857422e-05,0.0011629127900284679,True,1.895427703857422e-05,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6298956871032715,-1.6286715269088745,0.0012241601943969727,0.07510661283523482,True,0.0012241601943969727,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6298956871032715,-1.6298086643218994,8.702278137207031e-05,0.005339159350445166,True,8.702278137207031e-05,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298956871032715,-1.6291489601135254,0.0007467269897460938,0.04581437557697057,True,0.0007467269897460938,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298956871032715,-1.6284847259521484,0.0014109611511230469,0.08656752064639588,True,0.0014109611511230469,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6298956871032715,-1.6280711889266968,0.001824498176574707,0.11193949843638805,True,0.001824498176574707,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6298956871032715,-1.6355438232421875,-0.005648136138916016,-0.3465333835946465,True,0.005648136138916016,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298956871032715,-1.6334017515182495,-0.0035060644149780273,-0.21510961048759286,True,0.0035060644149780273,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298956871032715,-1.631249189376831,-0.0013535022735595703,-0.08304221269171838,True,0.0013535022735595703,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6298956871032715,-1.6294195652008057,0.0004761219024658203,0.02921178417216164,True,0.0004761219024658203,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6298956871032715,-1.6293152570724487,0.0005804300308227539,0.03561146147577742,True,0.0005804300308227539,PASS,3,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6303082704544067,-1.635289192199707,-0.004980921745300293,-0.30552005288616124,True,0.004980921745300293,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6303082704544067,-1.6312872171401978,-0.0009789466857910156,-0.06004668583637259,True,0.0009789466857910156,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6303082704544067,-1.6273829936981201,0.002925276756286621,0.17943078710895607,True,0.002925276756286621,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6303082704544067,-1.6251704692840576,0.005137801170349121,0.31514273171722146,True,0.005137801170349121,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6303082704544067,-1.62545645236969,0.004851818084716797,0.2976010854286854,True,0.004851818084716797,PASS,4,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6303082704544067,-1.6310632228851318,-0.0007549524307250977,-0.04630731385798194,True,0.0007549524307250977,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6303082704544067,-1.6322003602981567,-0.00189208984375,-0.11605711125120625,True,0.00189208984375,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,0.0,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6303082704544067,-1.6336479187011719,-0.0033396482467651367,-0.20484752845908163,True,0.0033396482467651367,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6303082704544067,-1.6319899559020996,-0.001681685447692871,-0.10315131479465517,True,0.001681685447692871,PASS,4,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,0.0,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6303082704544067,-1.6306041479110718,-0.00029587745666503906,-0.018148547764963077,True,0.00029587745666503906,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6303082704544067,-1.63109290599823,-0.0007846355438232422,-0.04812801828726308,True,0.0007846355438232422,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6303082704544067,-1.6311808824539185,-0.0008726119995117188,-0.05352432298127709,True,0.0008726119995117188,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6303082704544067,-1.6321406364440918,-0.0018323659896850586,-0.11239376619470083,True,0.0018323659896850586,PASS,4,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,0.0,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6303082704544067,-1.6303681135177612,-5.984306335449219e-05,-0.0036706571224864883,True,5.984306335449219e-05,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6303082704544067,-1.6303575038909912,-4.9233436584472656e-05,-0.003019883250173147,True,4.9233436584472656e-05,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6303082704544067,-1.6305058002471924,-0.00019752979278564453,-0.012116093330597832,True,0.00019752979278564453,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6303082704544067,-1.6304972171783447,-0.00018894672393798828,-0.01158962457996232,True,0.00018894672393798828,PASS,4,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6303082704544067,-1.6303082704544067,0.0,0.0,True,0.0,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6303082704544067,-1.6302539110183716,5.435943603515625e-05,0.0033343020873582447,True,5.435943603515625e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6303082704544067,-1.6302253007888794,8.296966552734375e-05,0.005089197922809953,True,8.296966552734375e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6303082704544067,-1.6302179098129272,9.036064147949219e-05,0.0055425460136349775,True,9.036064147949219e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6303082704544067,-1.6302275657653809,8.07046890258789e-05,0.004950268669170026,True,8.07046890258789e-05,PASS,4,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6303082704544067,-1.635289192199707,-0.004980921745300293,-0.30552005288616124,True,0.004980921745300293,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6303082704544067,-1.6298776865005493,0.0004305839538574219,0.0264111823235482,True,0.0004305839538574219,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6303082704544067,-1.6254830360412598,0.004825234413146973,0.29597049471491155,True,0.004825234413146973,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6303082704544067,-1.6254817247390747,0.004826545715332031,0.2960509274407031,True,0.004826545715332031,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6303082704544067,-1.6271717548370361,0.0031365156173706055,0.1923877680273745,True,0.0031365156173706055,PASS,4,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6303082704544067,-1.632516860961914,-0.0022085905075073242,-0.13547064643089077,True,0.0022085905075073242,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6303082704544067,-1.6324028968811035,-0.0020946264266967773,-0.12848031135300816,True,0.0020946264266967773,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6303082704544067,-1.6320194005966187,-0.001711130142211914,-0.10495739509197421,True,0.001711130142211914,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6303082704544067,-1.6316096782684326,-0.001301407814025879,-0.07982582431510955,True,0.001301407814025879,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6303082704544067,-1.631003975868225,-0.0006957054138183594,-0.04267321706540069,True,0.0006957054138183594,PASS,4,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6303082704544067,-1.6319764852523804,-0.0016682147979736328,-0.10232505133879666,True,0.0016682147979736328,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6303082704544067,-1.6307532787322998,-0.0004450082778930664,-0.027295942307255103,True,0.0004450082778930664,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6303082704544067,-1.6294447183609009,0.0008635520935058594,0.05296860596671738,True,0.0008635520935058594,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6303082704544067,-1.6285743713378906,0.0017338991165161133,0.10635399969435454,True,0.0017338991165161133,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6303082704544067,-1.6270421743392944,0.0032660961151123047,0.2003359837487745,True,0.0032660961151123047,PASS,4,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6303082704544067,-1.6302454471588135,6.282329559326172e-05,0.0038534587720127082,True,6.282329559326172e-05,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6303082704544067,-1.6287907361984253,0.0015175342559814453,0.093082599938751,True,0.0015175342559814453,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6303082704544067,-1.6301921606063843,0.00011610984802246094,0.007121952265541513,True,0.00011610984802246094,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303082704544067,-1.6293922662734985,0.0009160041809082031,0.056185914998378834,True,0.0009160041809082031,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303082704544067,-1.6285761594772339,0.0017321109771728516,0.10624431870463881,True,0.0017321109771728516,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303082704544067,-1.6280711889266968,0.002237081527709961,0.13721823020036145,True,0.002237081527709961,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6303082704544067,-1.6355664730072021,-0.00525820255279541,-0.32252791835808076,True,0.00525820255279541,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6303082704544067,-1.633564829826355,-0.003256559371948242,-0.19975101847029061,True,0.003256559371948242,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6303082704544067,-1.631564736366272,-0.0012564659118652344,-0.07706917544025416,True,0.0012564659118652344,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6303082704544067,-1.6295019388198853,0.0008063316345214844,0.04945881429581396,True,0.0008063316345214844,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6303082704544067,-1.6276193857192993,0.002688884735107422,0.16493096026853632,True,0.002688884735107422,PASS,4,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304875612258911,-1.6305943727493286,0.0001068115234375,0.0,True,0.0001068115234375,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6362496614456177,-1.6358826160430908,0.00036704540252685547,0.022432101094007995,True,0.00036704540252685547,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6362496614456177,-1.6361892223358154,6.0439109802246094e-05,0.0036937561723488326,True,6.0439109802246094e-05,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6362496614456177,-1.6353486776351929,0.0009009838104248047,0.0550639233739891,True,0.0009009838104248047,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6362496614456177,-1.6335030794143677,0.00274658203125,0.16785826866058598,True,0.00274658203125,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6362496614456177,-1.6324316263198853,0.003818035125732422,0.23334047867453334,True,0.003818035125732422,PASS,5,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6362496614456177,-1.6336827278137207,0.0025669336318969727,0.1568789973553992,True,0.0025669336318969727,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6362496614456177,-1.6372243165969849,-0.0009746551513671875,-0.05956637172608295,True,0.0009746551513671875,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6362496614456177,-1.6293922662734985,0.006857395172119141,0.41909197250136926,True,0.006857395172119141,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6362496614456177,-1.6310288906097412,0.005220770835876465,0.3190691352426373,True,0.005220770835876465,PASS,5,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6362496614456177,-1.6364444494247437,-0.00019478797912597656,-0.011904531727057183,True,0.00019478797912597656,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6362496614456177,-1.633427381515503,0.002822279930114746,0.17248457076993806,True,0.002822279930114746,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6362496614456177,-1.6291006803512573,0.0071489810943603516,0.43691234251629085,True,0.0071489810943603516,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6362496614456177,-1.6284947395324707,0.007754921913146973,0.47394461593650605,False,0.007754921913146973,FAIL,5,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6362496614456177,-1.6360386610031128,0.0002110004425048828,0.012895361785123143,True,0.0002110004425048828,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6362496614456177,-1.6357030868530273,0.000546574592590332,0.03340408688406193,True,0.000546574592590332,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6362496614456177,-1.6354480981826782,0.0008015632629394531,0.04898780375320226,True,0.0008015632629394531,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6362496614456177,-1.635444164276123,0.0008054971694946289,0.04922822575258592,True,0.0008054971694946289,PASS,5,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6362496614456177,-1.6362496614456177,0.0,0.0,True,0.0,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6362496614456177,-1.6361204385757446,0.00012922286987304688,0.00789749840399632,True,0.00012922286987304688,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6362496614456177,-1.6359965801239014,0.0002530813217163086,0.015467148627014933,True,0.0002530813217163086,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6362496614456177,-1.6358829736709595,0.0003666877746582031,0.022410244548609484,True,0.0003666877746582031,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6362496614456177,-1.6357192993164062,0.0005303621292114258,0.03241325682599596,True,0.0005303621292114258,PASS,5,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6362496614456177,-1.6358826160430908,0.00036704540252685547,0.022432101094007995,True,0.00036704540252685547,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6362496614456177,-1.636248230934143,1.430511474609375e-06,8.74261815940552e-05,True,1.430511474609375e-06,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6362496614456177,-1.6339956521987915,0.002254009246826172,0.13775452013169964,True,0.002254009246826172,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6362496614456177,-1.632418155670166,0.00383150577545166,0.23416374188454403,True,0.00383150577545166,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6362496614456177,-1.6316053867340088,0.004644274711608887,0.28383638406023304,True,0.004644274711608887,PASS,5,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6362496614456177,-1.6360827684402466,0.00016689300537109375,0.010199721185973107,True,0.00016689300537109375,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6362496614456177,-1.6359200477600098,0.00032961368560791016,0.020144449342296887,True,0.00032961368560791016,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6362496614456177,-1.6366117000579834,-0.00036203861236572266,-0.022126109458428803,True,0.00036203861236572266,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6362496614456177,-1.6363565921783447,-0.00010693073272705078,-0.006535107074155627,True,0.00010693073272705078,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6362496614456177,-1.633196234703064,0.003053426742553711,0.18661118461251083,True,0.003053426742553711,PASS,5,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6362496614456177,-1.6361382007598877,0.00011146068572998047,0.006811956649203468,True,0.00011146068572998047,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6362496614456177,-1.6362237930297852,2.586841583251953e-05,0.0015809567838258314,True,2.586841583251953e-05,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6362496614456177,-1.6361411809921265,0.00010848045349121094,0.006629818770882519,True,0.00010848045349121094,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6362496614456177,-1.6354835033416748,0.0007661581039428711,0.0468240057587494,True,0.0007661581039428711,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6362496614456177,-1.6346150636672974,0.0016345977783203125,0.09989898350147375,True,0.0016345977783203125,PASS,5,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6362496614456177,-1.636048436164856,0.00020122528076171875,0.012297949544230432,True,0.00020122528076171875,PASS,5,Fog should not significantly affect prediction,Consistent
