mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior,epsilon
SnowRelation,0.75,-1.6306159496307373,-1.6305577754974365,5.817413330078125e-05,0.0035676149026879138,True,0.0006566047668457031,0.040267260008207025,True,5.817413330078125e-05,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6306159496307373,-1.631056308746338,0.00044035911560058594,0.027005675103543347,True,0.0006566047668457031,0.040267260008207025,True,0.00044035911560058594,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6306159496307373,-1.6312143802642822,0.0005984306335449219,0.03669964510551911,True,0.0006566047668457031,0.040267260008207025,True,0.0005984306335449219,PASS,2,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6306159496307373,-1.6306166648864746,7.152557373046875e-07,4.3864117655998936e-05,True,0.000958561897277832,0.05878522834531458,True,7.152557373046875e-07,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6306159496307373,-1.6301641464233398,0.00045180320739746094,0.027707500986039326,True,0.000958561897277832,0.05878522834531458,True,0.00045180320739746094,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6306159496307373,-1.6311227083206177,0.0005067586898803711,0.031077727359275248,True,0.000958561897277832,0.05878522834531458,True,0.0005067586898803711,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6306159496307373,-1.6306623220443726,4.6372413635253906e-05,0.0028438569613639312,True,0.000958561897277832,0.05878522834531458,True,4.6372413635253906e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6306159496307373,-1.6305952072143555,2.0742416381835938e-05,0.001272059412023969,True,0.000958561897277832,0.05878522834531458,True,2.0742416381835938e-05,PASS,2,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6306159496307373,-1.6357043981552124,0.005088448524475098,0.3120566436910524,True,0.0009310245513916016,0.057096459815558616,True,0.005088448524475098,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6306159496307373,-1.6356737613677979,0.005057811737060547,0.3101777973181205,True,0.0009310245513916016,0.057096459815558616,True,0.005057811737060547,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6306159496307373,-1.6351678371429443,0.004551887512207031,0.27915124476277725,True,0.0009310245513916016,0.057096459815558616,True,0.004551887512207031,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6306159496307373,-1.634773850440979,0.004157900810241699,0.2549894266205978,True,0.0009310245513916016,0.057096459815558616,True,0.004157900810241699,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6306159496307373,-1.6347733736038208,0.004157423973083496,0.2549601838754938,True,0.0009310245513916016,0.057096459815558616,True,0.004157423973083496,PASS,2,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,2,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6298961639404297,-1.6299152374267578,1.9073486328125e-05,0.0011702263645893495,True,0.0001773834228515625,0.01088310519068095,True,1.9073486328125e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True,0.0001773834228515625,0.01088310519068095,True,2.384185791015625e-06,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6298961639404297,-1.6299633979797363,6.723403930664062e-05,0.004125047935177457,True,0.0001773834228515625,0.01088310519068095,True,6.723403930664062e-05,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6298961639404297,-1.6300115585327148,0.00011539459228515625,0.007079869505765565,True,0.0001773834228515625,0.01088310519068095,True,0.00011539459228515625,PASS,3,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6298961639404297,-1.6300711631774902,0.00017499923706054688,0.010736826895107281,True,0.0001773834228515625,0.01088310519068095,True,0.00017499923706054688,PASS,3,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6298961639404297,-1.6328332424163818,0.0029370784759521484,0.18020023231720245,True,0.007583022117614746,0.46524543298683196,True,0.0029370784759521484,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6298961639404297,-1.6303894519805908,0.0004932880401611328,0.030264979354192055,True,0.007583022117614746,0.46524543298683196,True,0.0004932880401611328,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6298961639404297,-1.6296210289001465,0.0002751350402832031,0.016880515309201368,True,0.007583022117614746,0.46524543298683196,True,0.0002751350402832031,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6298961639404297,-1.625250220298767,0.004645943641662598,0.28504520066962946,True,0.007583022117614746,0.46524543298683196,True,0.004645943641662598,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6298961639404297,-1.6258747577667236,0.004021406173706055,0.246727601144107,True,0.007583022117614746,0.46524543298683196,True,0.004021406173706055,PASS,3,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6298961639404297,-1.63335120677948,0.003455042839050293,0.211979192030582,True,0.0035016536712646484,0.2148389327090472,True,0.003455042839050293,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6298961639404297,-1.6340723037719727,0.004176139831542969,0.2562210625268381,True,0.0035016536712646484,0.2148389327090472,True,0.004176139831542969,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6298961639404297,-1.6357370615005493,0.005840897560119629,0.35835988241115224,True,0.0035016536712646484,0.2148389327090472,True,0.005840897560119629,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6298961639404297,-1.632251262664795,0.0023550987243652344,0.14449370036766995,True,0.0035016536712646484,0.2148389327090472,True,0.0023550987243652344,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6298961639404297,-1.6322354078292847,0.0023392438888549805,0.14352094970210505,True,0.0035016536712646484,0.2148389327090472,True,0.0023392438888549805,PASS,3,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6298961639404297,-1.636045217514038,0.0061490535736083984,0.3772663521140489,True,0.000576019287109375,0.03534083621059836,True,0.0061490535736083984,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6298961639404297,-1.6362555027008057,0.0063593387603759766,0.39016809778364653,True,0.000576019287109375,0.03534083621059836,True,0.0063593387603759766,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6298961639404297,-1.636474609375,0.0065784454345703125,0.4036110731468667,True,0.000576019287109375,0.03534083621059836,True,0.0065784454345703125,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6298961639404297,-1.636272668838501,0.006376504898071289,0.3912213015117769,True,0.000576019287109375,0.03534083621059836,True,0.006376504898071289,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6298961639404297,-1.6366212368011475,0.0067250728607177734,0.41260718832464727,True,0.000576019287109375,0.03534083621059836,True,0.0067250728607177734,PASS,3,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6357043981552124,0.005808234214782715,0.35635586976179295,True,0.0009310245513916016,0.05712167442151763,True,0.005808234214782715,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6356737613677979,0.005777597427368164,0.35447619366367134,True,0.0009310245513916016,0.05712167442151763,True,0.005777597427368164,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6351678371429443,0.0052716732025146484,0.32343593934293885,True,0.0009310245513916016,0.05712167442151763,True,0.0052716732025146484,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.634773850440979,0.004877686500549316,0.2992634509993901,True,0.0009310245513916016,0.05712167442151763,True,0.004877686500549316,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6347733736038208,0.004877209663391113,0.2992341953402754,True,0.0009310245513916016,0.05712167442151763,True,0.004877209663391113,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6298961639404297,-1.63624107837677,0.006344914436340332,0.3892831140954258,True,0.0012668371200561523,0.07772497235306887,True,0.006344914436340332,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.375,-1.6298961639404297,-1.6355935335159302,0.005697369575500488,0.3495539290176174,True,0.0012668371200561523,0.07772497235306887,True,0.005697369575500488,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,0.75,-1.6298961639404297,-1.6351938247680664,0.005297660827636719,0.3250303727646918,True,0.0012668371200561523,0.07772497235306887,True,0.005297660827636719,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.125,-1.6298961639404297,-1.6349742412567139,0.00507807731628418,0.3115581417423569,True,0.0012668371200561523,0.07772497235306887,True,0.00507807731628418,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
DustRelation,1.5,-1.6298961639404297,-1.635469913482666,0.005573749542236328,0.3419693993921227,True,0.0012668371200561523,0.07772497235306887,True,0.005573749542236328,PASS,3,Dust should not significantly affect prediction.,Consistent,0.01
FogRelation,0.0,-1.6298961639404297,-1.630594253540039,0.000698089599609375,0.04283028494397019,True,0.0008813142776489258,0.054071771958806636,True,0.000698089599609375,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.375,-1.6298961639404297,-1.6312365531921387,0.0013403892517089844,0.08223765777151654,True,0.0008813142776489258,0.054071771958806636,True,0.0013403892517089844,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,0.75,-1.6298961639404297,-1.6313941478729248,0.0014979839324951172,0.09190665310893603,True,0.0008813142776489258,0.054071771958806636,True,0.0014979839324951172,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.125,-1.6298961639404297,-1.6313438415527344,0.0014476776123046875,0.08882018107233162,True,0.0008813142776489258,0.054071771958806636,True,0.0014476776123046875,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
FogRelation,1.5,-1.6298961639404297,-1.631475567817688,0.0015794038772583008,0.09690205690277683,True,0.0008813142776489258,0.054071771958806636,True,0.0015794038772583008,PASS,3,Fog should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.0,-1.6298961639404297,-1.6298937797546387,2.384185791015625e-06,0.0001462782955736687,True,0.0003826618194580078,0.023477666439573826,True,2.384185791015625e-06,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.375,-1.6298961639404297,-1.629963994026184,6.783008575439453e-05,0.004161617509070874,True,0.0003826618194580078,0.023477666439573826,True,6.783008575439453e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,0.75,-1.6298961639404297,-1.6298847198486328,1.1444091796875e-05,0.0007021358187536097,True,0.0003826618194580078,0.023477666439573826,True,1.1444091796875e-05,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.125,-1.6298961639404297,-1.6296186447143555,0.00027751922607421875,0.017026793604775037,True,0.0003826618194580078,0.023477666439573826,True,0.00027751922607421875,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
HazeRelation,1.5,-1.6298961639404297,-1.629581332206726,0.0003148317337036133,0.01931604893050295,True,0.0003826618194580078,0.023477666439573826,True,0.0003148317337036133,PASS,3,Haze should not significantly affect prediction.,Consistent,0.01
NoiseRelation,0.0,-1.6298961639404297,-1.6298961639404297,0.0,0.0,True,2.4557113647460938e-05,0.0015066664444087876,True,0.0,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,37.5,-1.6298961639404297,-1.6299207210540771,2.4557113647460938e-05,0.0015066664444087876,True,2.4557113647460938e-05,0.0015066664444087876,True,2.4557113647460938e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,75.0,-1.6298961639404297,-1.6298987865447998,2.6226043701171875e-06,0.00016090612513103555,True,2.4557113647460938e-05,0.0015066664444087876,True,2.6226043701171875e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,112.5,-1.6298961639404297,-1.6299083232879639,1.2159347534179688e-05,0.0007460193074257103,True,2.4557113647460938e-05,0.0015066664444087876,True,1.2159347534179688e-05,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
NoiseRelation,150.0,-1.6298961639404297,-1.6299030780792236,6.9141387939453125e-06,0.00042420705716363923,True,2.4557113647460938e-05,0.0015066664444087876,True,6.9141387939453125e-06,PASS,3,Noise should not significantly affect prediction.,Consistent,0.01
RainRelation,0.0,-1.6298961639404297,-1.628807544708252,0.0010886192321777344,0.06679066975893713,True,0.003159642219543457,0.19385531120900443,True,0.0010886192321777344,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.375,-1.6298961639404297,-1.630873203277588,0.0009770393371582031,0.05994484552608943,True,0.003159642219543457,0.19385531120900443,True,0.0009770393371582031,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,0.75,-1.6298961639404297,-1.6288515329360962,0.001044631004333496,0.06409183520560294,True,0.003159642219543457,0.19385531120900443,True,0.001044631004333496,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.125,-1.6298961639404297,-1.6281696557998657,0.0017265081405639648,0.10592742773967219,True,0.003159642219543457,0.19385531120900443,True,0.0017265081405639648,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RainRelation,1.5,-1.6298961639404297,-1.6277135610580444,0.002182602882385254,0.133910465682915,True,0.003159642219543457,0.19385531120900443,True,0.002182602882385254,PASS,3,Rain should not significantly affect prediction.,Consistent,0.01
RotationRelation,-60.0,-1.6298961639404297,-1.630068063735962,0.00017189979553222656,0.010546665110861513,True,0.0002415180206298828,0.01481799134161264,True,0.00017189979553222656,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,-30.0,-1.6298961639404297,-1.630112886428833,0.0002167224884033203,0.013296697067646484,True,0.0002415180206298828,0.01481799134161264,True,0.0002167224884033203,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,0.0,-1.6298961639404297,-1.629899263381958,3.0994415283203125e-06,0.00019016178424576932,True,0.0002415180206298828,0.01481799134161264,True,3.0994415283203125e-06,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,30.0,-1.6298961639404297,-1.6298713684082031,2.47955322265625e-05,0.0015212942739661545,True,0.0002415180206298828,0.01481799134161264,True,2.47955322265625e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
RotationRelation,60.0,-1.6298961639404297,-1.629957675933838,6.151199340820312e-05,0.003773980025800652,True,0.0002415180206298828,0.01481799134161264,True,6.151199340820312e-05,PASS,3,Small rotation should not significantly change output.,Consistent,0.01
SandstormRelation,0.0,-1.6298961639404297,-1.6299159526824951,1.9788742065429688e-05,0.00121410985326145,True,0.0001990795135498047,0.012214237680401337,True,1.9788742065429688e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.375,-1.6298961639404297,-1.6300654411315918,0.00016927719116210938,0.010385758985730477,True,0.0001990795135498047,0.012214237680401337,True,0.00016927719116210938,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,0.75,-1.6298961639404297,-1.630115032196045,0.00021886825561523438,0.013428347533662784,True,0.0001990795135498047,0.012214237680401337,True,0.00021886825561523438,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.125,-1.6298961639404297,-1.6300108432769775,0.00011467933654785156,0.007035986017093464,True,0.0001990795135498047,0.012214237680401337,True,0.00011467933654785156,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SandstormRelation,1.5,-1.6298961639404297,-1.6299412250518799,4.506111145019531e-05,0.002764659786342338,True,0.0001990795135498047,0.012214237680401337,True,4.506111145019531e-05,PASS,3,Sandstorm should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.0,-1.6298961639404297,-1.6297640800476074,0.00013208389282226562,0.008103817574781246,True,0.00038814544677734375,0.023814106519393266,True,0.00013208389282226562,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.375,-1.6298961639404297,-1.6301202774047852,0.00022411346435546875,0.013750159783924857,True,0.00038814544677734375,0.023814106519393266,True,0.00022411346435546875,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,0.75,-1.6298961639404297,-1.6298935413360596,2.6226043701171875e-06,0.00016090612513103555,True,0.00038814544677734375,0.023814106519393266,True,2.6226043701171875e-06,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.125,-1.6298961639404297,-1.6300842761993408,0.0001881122589111328,0.01154135752076246,True,0.00038814544677734375,0.023814106519393266,True,0.0001881122589111328,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SmokeRelation,1.5,-1.6298961639404297,-1.6301522254943848,0.0002560615539550781,0.015710288944612016,True,0.00038814544677734375,0.023814106519393266,True,0.0002560615539550781,PASS,3,Smoke should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.0,-1.6298961639404297,-1.6303081512451172,0.0004119873046875,0.025276889475129946,True,0.0009944438934326172,0.06101267708377721,True,0.0004119873046875,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.375,-1.6298961639404297,-1.630529761314392,0.0006335973739624023,0.03887345704870245,True,0.0009944438934326172,0.06101267708377721,True,0.0006335973739624023,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,0.75,-1.6298961639404297,-1.6313025951385498,0.0014064311981201172,0.08628956655890717,True,0.0009944438934326172,0.06101267708377721,True,0.0014064311981201172,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.125,-1.6298961639404297,-1.6306673288345337,0.0007711648941040039,0.047313714703303145,True,0.0009944438934326172,0.06101267708377721,True,0.0007711648941040039,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
SnowRelation,1.5,-1.6298961639404297,-1.6308180093765259,0.0009218454360961914,0.056558502983559,True,0.0009944438934326172,0.06101267708377721,True,0.0009218454360961914,PASS,3,Snow should not significantly affect prediction.,Consistent,0.01
TranslationRelation,0.0,-1.6298961639404297,-1.629896879196167,7.152557373046875e-07,4.388348867210061e-05,True,0.00036525726318359375,0.022409834881886043,True,7.152557373046875e-07,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,20.0,-1.6298961639404297,-1.6301989555358887,0.0003027915954589844,0.018577343537855923,True,0.00036525726318359375,0.022409834881886043,True,0.0003027915954589844,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,40.0,-1.6298961639404297,-1.6300969123840332,0.00020074844360351562,0.012316632487302906,True,0.00036525726318359375,0.022409834881886043,True,0.00020074844360351562,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,60.0,-1.6298961639404297,-1.6302433013916016,0.000347137451171875,0.02129811983552616,True,0.00036525726318359375,0.022409834881886043,True,0.000347137451171875,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
TranslationRelation,80.0,-1.6298961639404297,-1.6302621364593506,0.00036597251892089844,0.022453718370558144,True,0.00036525726318359375,0.022409834881886043,True,0.00036597251892089844,PASS,3,Small translation should preserve prediction consistency.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6298961639404297,-1.6357043981552124,0.005808234214782715,0.35635586976179295,True,0.0009310245513916016,0.05712167442151763,True,0.005808234214782715,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6298961639404297,-1.6356737613677979,0.005777597427368164,0.35447619366367134,True,0.0009310245513916016,0.05712167442151763,True,0.005777597427368164,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6298961639404297,-1.6351678371429443,0.0052716732025146484,0.32343593934293885,True,0.0009310245513916016,0.05712167442151763,True,0.0052716732025146484,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6298961639404297,-1.634773850440979,0.004877686500549316,0.2992634509993901,True,0.0009310245513916016,0.05712167442151763,True,0.004877686500549316,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6298961639404297,-1.6347733736038208,0.004877209663391113,0.2992341953402754,True,0.0009310245513916016,0.05712167442151763,True,0.004877209663391113,PASS,3,Output should not change drastically under visibility degradation.,Consistent,0.01
TemporalSmoothnessRelation,0.0,-1.6304880380630493,-1.6305930614471436,0.00010502338409423828,0.0,True,,,,0.00010502338409423828,PASS,3,Predictions should change smoothly across consecutive frames.,Consistent,0.01
BlurRelation,1.0,-1.6303071975708008,-1.6302953958511353,1.1801719665527344e-05,0.0007238950085089553,True,0.00022912025451660156,0.014053800064183962,True,1.1801719665527344e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,8.5,-1.6303071975708008,-1.6302804946899414,2.6702880859375e-05,0.0016379038576364241,True,0.00022912025451660156,0.014053800064183962,True,2.6702880859375e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,16.0,-1.6303071975708008,-1.6301000118255615,0.0002071857452392578,0.012708379038268327,True,0.00022912025451660156,0.014053800064183962,True,0.0002071857452392578,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,23.5,-1.6303071975708008,-1.6303291320800781,2.193450927734375e-05,0.001345421025915634,True,0.00022912025451660156,0.014053800064183962,True,2.193450927734375e-05,PASS,4,Blur should not significantly change output.,Consistent,0.01
BlurRelation,31.0,-1.6303071975708008,-1.6303130388259888,5.841255187988281e-06,0.0003582914688579678,True,0.00022912025451660156,0.014053800064183962,True,5.841255187988281e-06,PASS,4,Blur should not significantly change output.,Consistent,0.01
BrightnessRelation,0.1,-1.6303071975708008,-1.6328332424163818,0.0025260448455810547,0.15494278010408852,True,0.007583022117614746,0.46512813521477936,True,0.0025260448455810547,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,0.825,-1.6303071975708008,-1.6303894519805908,8.225440979003906e-05,0.005045328847183628,True,0.007583022117614746,0.46512813521477936,True,8.225440979003906e-05,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,1.55,-1.6303071975708008,-1.6296210289001465,0.0006861686706542969,0.04208827948462169,True,0.007583022117614746,0.46512813521477936,True,0.0006861686706542969,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,2.275,-1.6303071975708008,-1.625250220298767,0.005056977272033691,0.31018535511069084,True,0.007583022117614746,0.46512813521477936,True,0.005056977272033691,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
BrightnessRelation,3.0,-1.6303071975708008,-1.6258747577667236,0.0044324398040771484,0.2718774162260604,True,0.007583022117614746,0.46512813521477936,True,0.0044324398040771484,PASS,4,Output should remain approximately same under localized brightness change.,Consistent,0.01
CompositeRelation,0.1,-1.6303071975708008,-1.63335120677948,0.0030440092086791992,0.18671372769975933,True,0.0035016536712646484,0.21478476747416214,True,0.0030440092086791992,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.44999999999999996,-1.6303071975708008,-1.6340723037719727,0.003765106201171875,0.2309444439267358,True,0.0035016536712646484,0.21478476747416214,True,0.003765106201171875,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,0.7999999999999999,-1.6303071975708008,-1.6357370615005493,0.005429863929748535,0.3330575125512566,True,0.0035016536712646484,0.21478476747416214,True,0.005429863929748535,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.15,-1.6303071975708008,-1.632251262664795,0.0019440650939941406,0.11924525049256608,True,0.0035016536712646484,0.21478476747416214,True,0.0019440650939941406,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
CompositeRelation,1.5,-1.6303071975708008,-1.6322354078292847,0.0019282102584838867,0.11827274507709445,True,0.0035016536712646484,0.21478476747416214,True,0.0019282102584838867,PASS,4,Prediction should remain approximately consistent under composite transformations.,Consistent,0.01
ContrastRelation,0.1,-1.6303071975708008,-1.636045217514038,0.005738019943237305,0.3519592155512127,True,0.000576019287109375,0.03533192607187144,True,0.005738019943237305,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,1.075,-1.6303071975708008,-1.6362555027008057,0.005948305130004883,0.3648577084300995,True,0.000576019287109375,0.03533192607187144,True,0.005948305130004883,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,2.05,-1.6303071975708008,-1.636474609375,0.006167411804199219,0.3782972945476698,True,0.000576019287109375,0.03533192607187144,True,0.006167411804199219,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,3.025,-1.6303071975708008,-1.636272668838501,0.005965471267700195,0.36591064662429434,True,0.000576019287109375,0.03533192607187144,True,0.005965471267700195,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
ContrastRelation,4.0,-1.6303071975708008,-1.6366212368011475,0.00631403923034668,0.3872911416230841,True,0.000576019287109375,0.03533192607187144,True,0.00631403923034668,PASS,4,Contrast change should not significantly affect output.,Consistent,0.01
DarkVisibilityRelation,0.05,-1.6303071975708008,-1.637376070022583,0.0070688724517822266,0.4335911738844852,True,0.004333019256591797,0.2657791491846819,True,0.0070688724517822266,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.4125,-1.6303071975708008,-1.6376664638519287,0.00735926628112793,0.4514033783362813,True,0.004333019256591797,0.2657791491846819,True,0.00735926628112793,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,0.775,-1.6303071975708008,-1.6362508535385132,0.005943655967712402,0.36457253766917175,True,0.004333019256591797,0.2657791491846819,True,0.005943655967712402,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.1375,-1.6303071975708008,-1.633333444595337,0.003026247024536133,0.1856242291515994,True,0.004333019256591797,0.2657791491846819,True,0.003026247024536133,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DarkVisibilityRelation,1.5,-1.6303071975708008,-1.6333351135253906,0.0030279159545898438,0.18572659814270165,True,0.004333019256591797,0.2657791491846819,True,0.0030279159545898438,PASS,4,Output should not change drastically under visibility degradation.,Consistent,0.01
DustRelation,0.0,-1.6303071975708008,-1.6303153038024902,8.106231689453125e-06,0.000497220813925343,True,0.0013304948806762695,0.08161002212089344,True,8.106231689453125e-06,PASS,4,Dust should not significantly affect prediction.,Consistent,0.01
