mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
LessSensitiveRelation,0.05,-1.6306153535842896,-1.6355762481689453,0.004960894584655762,0.3042343205838162,True,0.004960894584655762,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6306153535842896,-1.6336920261383057,0.0030766725540161133,0.18868157106686803,True,0.0030766725540161133,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6306153535842896,-1.631801724433899,0.001186370849609375,0.07275597641355615,True,0.001186370849609375,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6306153535842896,-1.6299691200256348,0.0006462335586547852,0.03963124478877491,True,0.0006462335586547852,PASS,2,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6306153535842896,-1.6286265850067139,0.0019887685775756836,0.12196422372461387,True,0.0019887685775756836,PASS,2,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,2,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.6298969984054565,-1.6352459192276,0.005348920822143555,0.32817518810235063,True,0.005348920822143555,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.6298969984054565,-1.6309502124786377,0.0010532140731811523,0.06461840398672315,True,0.0010532140731811523,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.6298969984054565,-1.629330039024353,0.0005669593811035156,0.03478496087842165,True,0.0005669593811035156,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.6298969984054565,-1.629503607749939,0.0003933906555175781,0.02413590641269795,True,0.0003933906555175781,PASS,3,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.6298969984054565,-1.6290829181671143,0.0008140802383422852,0.049946698452216456,True,0.0008140802383422852,PASS,3,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.6298969984054565,-1.6318626403808594,0.001965641975402832,0.1205990790421141,True,0.001965641975402832,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.6298969984054565,-1.6379293203353882,0.00803232192993164,0.49281132548108725,True,0.00803232192993164,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.6298969984054565,-1.6265588998794556,0.0033380985260009766,0.20480413677829334,True,0.0033380985260009766,PASS,3,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.6298969984054565,-1.6288081407546997,0.001088857650756836,0.06680526338593426,True,0.001088857650756836,PASS,3,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.6298969984054565,-1.628532886505127,0.0013641119003295898,0.08369308396378869,True,0.0013641119003295898,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.6298969984054565,-1.6276367902755737,0.0022602081298828125,0.13867175320750097,True,0.0022602081298828125,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.6298969984054565,-1.6254303455352783,0.004466652870178223,0.2740449325385999,True,0.004466652870178223,PASS,3,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.6298969984054565,-1.6261858940124512,0.003711104393005371,0.2276893644041515,True,0.003711104393005371,PASS,3,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.6298969984054565,-1.6299653053283691,6.830692291259766e-05,0.004190871022568462,True,6.830692291259766e-05,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.6298969984054565,-1.6302317380905151,0.00033473968505859375,0.02053746218389571,True,0.00033473968505859375,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.6298969984054565,-1.6305495500564575,0.0006525516510009766,0.040036349000941995,True,0.0006525516510009766,PASS,3,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.6298969984054565,-1.6302461624145508,0.0003491640090942383,0.02142244541902797,True,0.0003491640090942383,PASS,3,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.6298969984054565,-1.6298969984054565,0.0,0.0,True,0.0,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.6298969984054565,-1.629772663116455,0.00012433528900146484,0.007628409208619383,True,0.00012433528900146484,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.6298969984054565,-1.6299028396606445,5.841255187988281e-06,0.00035838164067339385,True,5.841255187988281e-06,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.6298969984054565,-1.6300302743911743,0.00013327598571777344,0.0081769525361807,True,0.00013327598571777344,PASS,3,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.6298969984054565,-1.6301908493041992,0.0002938508987426758,0.018028790699181955,True,0.0002938508987426758,PASS,3,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.6298969984054565,-1.6352459192276,0.005348920822143555,0.32817518810235063,True,0.005348920822143555,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.6298969984054565,-1.6295815706253052,0.0003154277801513672,0.019352608596363265,True,0.0003154277801513672,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.6298969984054565,-1.6295323371887207,0.00036466121673583984,0.022373253853467587,True,0.00036466121673583984,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.6298969984054565,-1.629072904586792,0.0008240938186645508,0.050561066979085134,True,0.0008240938186645508,PASS,3,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.6298969984054565,-1.6284772157669067,0.0014197826385498047,0.08710868041673715,True,0.0014197826385498047,PASS,3,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.6298969984054565,-1.6322723627090454,0.002375364303588867,0.14573699126649073,True,0.002375364303588867,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.6298969984054565,-1.632051944732666,0.0021549463272094727,0.13221356976434573,True,0.0021549463272094727,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.6298969984054565,-1.632220983505249,0.0023239850997924805,0.14258469561077167,True,0.0023239850997924805,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.6298969984054565,-1.630601167678833,0.0007041692733764648,0.043203272478729335,True,0.0007041692733764648,PASS,3,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.6298969984054565,-1.6311596632003784,0.001262664794921875,0.07746894567372628,True,0.001262664794921875,PASS,3,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.6298969984054565,-1.6316927671432495,0.0017957687377929688,0.11017675581844909,True,0.0017957687377929688,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.6298969984054565,-1.630355715751648,0.00045871734619140625,0.02814392965941264,True,0.00045871734619140625,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.6298969984054565,-1.6293524503707886,0.0005445480346679688,0.03340994560400128,True,0.0005445480346679688,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.6298969984054565,-1.6292824745178223,0.0006145238876342773,0.03770321138104786,True,0.0006145238876342773,PASS,3,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.6298969984054565,-1.6292518377304077,0.0006451606750488281,0.03958288651682464,True,0.0006451606750488281,PASS,3,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.6298969984054565,-1.6298772096633911,1.9788742065429688e-05,0.0012141092316690486,True,1.9788742065429688e-05,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.6298969984054565,-1.6286706924438477,0.0012263059616088867,0.07523820280831024,True,0.0012263059616088867,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.6298969984054565,-1.629807472229004,8.952617645263672e-05,0.005492747186647322,True,8.952617645263672e-05,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298969984054565,-1.6291488409042358,0.0007481575012207031,0.04590210565033101,True,0.0007481575012207031,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298969984054565,-1.6284843683242798,0.0014126300811767578,0.0866698457546881,True,0.0014126300811767578,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6298969984054565,-1.6280726194381714,0.0018243789672851562,0.1119320944666453,True,0.0018243789672851562,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.6298969984054565,-1.6355444192886353,0.005647420883178711,0.34648922133186444,True,0.005647420883178711,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.6298969984054565,-1.6334012746810913,0.0035042762756347656,0.2149997287598997,True,0.0035042762756347656,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.6298969984054565,-1.6312484741210938,0.001351475715637207,0.08291780939416869,True,0.001351475715637207,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.6298969984054565,-1.6294194459915161,0.0004775524139404297,0.029299527602808483,True,0.0004775524139404297,PASS,3,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.6298969984054565,-1.629315972328186,0.0005810260772705078,0.03564800238045146,True,0.0005810260772705078,PASS,3,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,3,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.630307674407959,-1.6352880001068115,0.004980325698852539,0.30548360424206955,True,0.004980325698852539,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.630307674407959,-1.6312881708145142,0.0009804964065551758,0.060141764682153806,True,0.0009804964065551758,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.630307674407959,-1.62738037109375,0.0029273033142089844,0.179555157876592,True,0.0029273033142089844,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.630307674407959,-1.6251716613769531,0.005136013031005859,0.3150331659046705,True,0.005136013031005859,PASS,4,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.630307674407959,-1.625455379486084,0.004852294921875,0.29763044250728127,True,0.004852294921875,PASS,4,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.630307674407959,-1.63106107711792,0.0007534027099609375,0.046212273895588095,True,0.0007534027099609375,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.630307674407959,-1.6322002410888672,0.0018925666809082031,0.11608640195670199,True,0.0018925666809082031,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.630307674407959,-1.630307674407959,0.0,0.0,True,0.0,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.630307674407959,-1.6336489915847778,0.0033413171768188477,0.20494997231320233,True,0.0033413171768188477,PASS,4,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.630307674407959,-1.63198721408844,0.001679539680480957,0.10301973527135136,True,0.001679539680480957,PASS,4,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.630307674407959,-1.630307674407959,0.0,0.0,True,0.0,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.630307674407959,-1.6306043863296509,0.00029671192169189453,0.018199738880714994,True,0.00029671192169189453,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.630307674407959,-1.6310927867889404,0.0007851123809814453,0.04815728415764924,True,0.0007851123809814453,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.630307674407959,-1.6311789751052856,0.0008713006973266602,0.05344390979475528,True,0.0008713006973266602,PASS,4,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.630307674407959,-1.632137656211853,0.001829981803894043,0.11224756591316025,True,0.001829981803894043,PASS,4,Small translation should preserve prediction consistency,Consistent
NoiseRelation,0.0,-1.630307674407959,-1.630307674407959,0.0,0.0,True,0.0,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.630307674407959,-1.6302030086517334,0.00010466575622558594,0.006419996278532649,True,0.00010466575622558594,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.630307674407959,-1.6304155588150024,0.00010788440704345703,0.0066174221322005105,True,0.00010788440704345703,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.630307674407959,-1.6301335096359253,0.0001741647720336914,0.010682932304027564,True,0.0001741647720336914,PASS,4,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.630307674407959,-1.6305904388427734,0.0002827644348144531,0.017344226848154266,True,0.0002827644348144531,PASS,4,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.630307674407959,-1.630307674407959,0.0,0.0,True,0.0,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.630307674407959,-1.6302531957626343,5.447864532470703e-05,0.0033416153750448984,True,5.447864532470703e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.630307674407959,-1.6302257776260376,8.189678192138672e-05,0.005023391165548896,True,8.189678192138672e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.630307674407959,-1.630218744277954,8.893013000488281e-05,0.005454803216156443,True,8.893013000488281e-05,PASS,4,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.630307674407959,-1.630228042602539,7.963180541992188e-05,0.004884461861115957,True,7.963180541992188e-05,PASS,4,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.630307674407959,-1.6352880001068115,0.004980325698852539,0.30548360424206955,True,0.004980325698852539,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.630307674407959,-1.6298772096633911,0.0004304647445678711,0.026403879910912753,True,0.0004304647445678711,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.630307674407959,-1.6254825592041016,0.004825115203857422,0.295963290854086,True,0.004825115203857422,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.630307674407959,-1.6254812479019165,0.0048264265060424805,0.29604372360928405,True,0.0048264265060424805,PASS,4,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.630307674407959,-1.6271730661392212,0.003134608268737793,0.19227084526653304,True,0.003134608268737793,PASS,4,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.630307674407959,-1.632516622543335,0.0022089481353759766,0.13549263216538723,True,0.0022089481353759766,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.630307674407959,-1.6324117183685303,0.002104043960571289,0.12905801174954587,True,0.002104043960571289,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.630307674407959,-1.6315510272979736,0.0012433528900146484,0.07626487606502909,True,0.0012433528900146484,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.630307674407959,-1.6311208009719849,0.0008131265640258789,0.04987562029142507,True,0.0008131265640258789,PASS,4,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.630307674407959,-1.6312892436981201,0.0009815692901611328,0.060207573300043095,True,0.0009815692901611328,PASS,4,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.630307674407959,-1.6319783926010132,0.0016707181930541992,0.10247864219092835,True,0.0016707181930541992,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.630307674407959,-1.6307121515274048,0.0004044771194458008,0.024809848944261144,True,0.0004044771194458008,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.630307674407959,-1.629289150238037,0.001018524169921875,0.06247431458289632,True,0.001018524169921875,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.630307674407959,-1.6281793117523193,0.0021283626556396484,0.13054967375503637,True,0.0021283626556396484,PASS,4,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.630307674407959,-1.6273117065429688,0.0029959678649902344,0.18376690942150634,True,0.0029959678649902344,PASS,4,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.630307674407959,-1.6302446126937866,6.306171417236328e-05,0.0038680843181591934,True,6.306171417236328e-05,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.630307674407959,-1.6287928819656372,0.0015147924423217773,0.09291445639101865,True,0.0015147924423217773,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.630307674407959,-1.6280726194381714,0.0022350549697875977,0.13709397520069322,True,0.0022350549697875977,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.630307674407959,-1.6280726194381714,0.0022350549697875977,0.13709397520069322,True,0.0022350549697875977,PASS,4,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.630307674407959,-1.6280726194381714,0.0022350549697875977,0.13709397520069322,True,0.0022350549697875977,PASS,4,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,0.05,-1.630307674407959,-1.6301915645599365,0.00011610984802246094,0.007121954869351709,True,0.00011610984802246094,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.630307674407959,-1.6293919086456299,0.0009157657623291016,0.0561713114028335,True,0.0009157657623291016,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.630307674407959,-1.628576636314392,0.0017310380935668945,0.10617854893003714,True,0.0017310380935668945,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.630307674407959,-1.6280726194381714,0.0022350549697875977,0.13709397520069322,True,0.0022350549697875977,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.630307674407959,-1.6280726194381714,0.0022350549697875977,0.13709397520069322,True,0.0022350549697875977,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.05,-1.630307674407959,-1.6355658769607544,0.00525820255279541,0.3225280362753948,True,0.00525820255279541,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.4125,-1.630307674407959,-1.6335645914077759,0.0032569169998168945,0.19977302770591174,True,0.0032569169998168945,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,0.775,-1.630307674407959,-1.6315643787384033,0.001256704330444336,0.07708382775431799,True,0.001256704330444336,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.1375,-1.630307674407959,-1.6295021772384644,0.0008054971694946289,0.04940764789754569,True,0.0008054971694946289,PASS,4,Output should not change drastically under degradation,Consistent
LessSensitiveRelation,1.5,-1.630307674407959,-1.6276190280914307,0.0026886463165283203,0.16491639643055284,True,0.0026886463165283203,PASS,4,Output should not change drastically under degradation,Consistent
TemporalSmoothnessRelation,0.0,-1.6304872035980225,-1.630592703819275,0.0001055002212524414,0.0,True,0.0001055002212524414,PASS,4,Predictions should change smoothly across consecutive frames,Consistent
BrightnessRelation,0.1,-1.636249303817749,-1.63588285446167,0.00036644935607910156,0.022395678413265428,True,0.00036644935607910156,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,0.825,-1.636249303817749,-1.636188268661499,6.103515625e-05,0.0037301845633025046,True,6.103515625e-05,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,1.55,-1.636249303817749,-1.6353479623794556,0.000901341438293457,0.055085791959238746,True,0.000901341438293457,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,2.275,-1.636249303817749,-1.6335043907165527,0.002744913101196289,0.1677563081144599,True,0.002744913101196289,PASS,5,Output should remain approximately same under brightness change,Consistent
BrightnessRelation,3.0,-1.636249303817749,-1.6324328184127808,0.0038164854049682617,0.23324581795728452,True,0.0038164854049682617,PASS,5,Output should remain approximately same under brightness change,Consistent
RotationRelation,-60.0,-1.636249303817749,-1.6336807012557983,0.0025686025619506836,0.1569810288778888,True,0.0025686025619506836,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,-30.0,-1.636249303817749,-1.637223720550537,0.0009744167327880859,0.059551813711786465,True,0.0009744167327880859,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,30.0,-1.636249303817749,-1.629391074180603,0.006858229637145996,0.41914306271749296,True,0.006858229637145996,PASS,5,Small rotation should not significantly change output,Consistent
RotationRelation,60.0,-1.636249303817749,-1.631027102470398,0.005222201347351074,0.31915663118084536,True,0.005222201347351074,PASS,5,Small rotation should not significantly change output,Consistent
TranslationRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,20.0,-1.636249303817749,-1.636445164680481,0.0001958608627319336,0.011970103979503934,True,0.0001958608627319336,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,40.0,-1.636249303817749,-1.6334247589111328,0.002824544906616211,0.17262303328689363,True,0.002824544906616211,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,60.0,-1.636249303817749,-1.6290985345840454,0.007150769233703613,0.4370217207611342,True,0.007150769233703613,PASS,5,Small translation should preserve prediction consistency,Consistent
TranslationRelation,80.0,-1.636249303817749,-1.6284931898117065,0.0077561140060424805,0.47401757469170086,False,0.0077561140060424805,FAIL,5,Small translation should preserve prediction consistency,Violation
NoiseRelation,0.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,37.5,-1.636249303817749,-1.6362125873565674,3.6716461181640625e-05,0.0022439391513616627,True,3.6716461181640625e-05,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,75.0,-1.636249303817749,-1.635945200920105,0.00030410289764404297,0.01858535316598572,True,0.00030410289764404297,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,112.5,-1.636249303817749,-1.635662317276001,0.0005869865417480469,0.0358738843548858,True,0.0005869865417480469,PASS,5,Noise should not significantly affect prediction,Consistent
NoiseRelation,150.0,-1.636249303817749,-1.6353875398635864,0.0008617639541625977,0.05266700040647228,True,0.0008617639541625977,PASS,5,Noise should not significantly affect prediction,Consistent
BlurRelation,1.0,-1.636249303817749,-1.636249303817749,0.0,0.0,True,0.0,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,8.5,-1.636249303817749,-1.6361198425292969,0.00012946128845214844,0.007912071163567421,True,0.00012946128845214844,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,16.0,-1.636249303817749,-1.635995626449585,0.0002536773681640625,0.015503579591226033,True,0.0002536773681640625,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,23.5,-1.636249303817749,-1.6358814239501953,0.00036787986755371094,0.02248310461396783,True,0.00036787986755371094,PASS,5,Blur should not significantly change output,Consistent
BlurRelation,31.0,-1.636249303817749,-1.6357192993164062,0.0005300045013427734,0.032391407360240106,True,0.0005300045013427734,PASS,5,Blur should not significantly change output,Consistent
ContrastRelation,0.1,-1.636249303817749,-1.63588285446167,0.00036644935607910156,0.022395678413265428,True,0.00036644935607910156,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,1.075,-1.636249303817749,-1.6362491846084595,1.1920928955078125e-07,7.285516725200204e-06,True,1.1920928955078125e-07,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,2.05,-1.636249303817749,-1.6339972019195557,0.0022521018981933594,0.13763798197248225,True,0.0022521018981933594,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,3.025,-1.636249303817749,-1.6324193477630615,0.0038299560546875,0.23406908134723214,True,0.0038299560546875,PASS,5,Contrast change should not significantly affect output,Consistent
ContrastRelation,4.0,-1.636249303817749,-1.6316055059432983,0.004643797874450684,0.28380730403017396,True,0.004643797874450684,PASS,5,Contrast change should not significantly affect output,Consistent
RainRelation,0.0,-1.636249303817749,-1.6360810995101929,0.00016820430755615234,0.010279864099257489,True,0.00016820430755615234,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.375,-1.636249303817749,-1.63591730594635,0.0003319978713989258,0.02029016407968257,True,0.0003319978713989258,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,0.75,-1.636249303817749,-1.6363463401794434,9.703636169433594e-05,0.005930410614312966,True,9.703636169433594e-05,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.125,-1.636249303817749,-1.6356837749481201,0.0005655288696289062,0.034562491344349765,True,0.0005655288696289062,PASS,5,Rain should not significantly affect prediction,Consistent
RainRelation,1.5,-1.636249303817749,-1.6338564157485962,0.002392888069152832,0.1462421772249437,True,0.002392888069152832,PASS,5,Rain should not significantly affect prediction,Consistent
SnowRelation,0.0,-1.636249303817749,-1.6361380815505981,0.0001112222671508789,0.006797387104611791,True,0.0001112222671508789,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.375,-1.636249303817749,-1.636151671409607,9.763240814208984e-05,0.005966838197938968,True,9.763240814208984e-05,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,0.75,-1.636249303817749,-1.6362355947494507,1.3709068298339844e-05,0.0008378344233980233,True,1.3709068298339844e-05,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.125,-1.636249303817749,-1.6353470087051392,0.0009022951126098633,0.055144076093040346,True,0.0009022951126098633,PASS,5,Snow should not significantly affect prediction,Consistent
SnowRelation,1.5,-1.636249303817749,-1.6349140405654907,0.0013352632522583008,0.0816050728389675,True,0.0013352632522583008,PASS,5,Snow should not significantly affect prediction,Consistent
FogRelation,0.0,-1.636249303817749,-1.636049509048462,0.00019979476928710938,0.012210526031435543,True,0.00019979476928710938,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.375,-1.636249303817749,-1.630676507949829,0.005572795867919922,0.3405833358696591,True,0.005572795867919922,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.125,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
FogRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
