sample_id,prediction
1173,-1.634481430053711
1174,-1.6332932710647583
1175,-1.6329149007797241
1176,-1.634420394897461
1177,-1.6338759660720825
1178,-1.6331923007965088
1179,-1.6330327987670898
1180,-1.6330925226211548
1181,-1.6340748071670532
1182,-1.6353063583374023
1183,-1.6303458213806152
1184,-1.6323832273483276
1185,-1.6315770149230957
1186,-1.63210129737854
1187,-1.6306837797164917
1188,-1.634116291999817
1189,-1.6264022588729858
1190,-1.6326509714126587
1191,-1.6359515190124512
1192,-1.6316916942596436
1193,-1.6340069770812988
1194,-1.6264361143112183
1195,-1.6321521997451782
1196,-1.630479097366333
1197,-1.632086157798767
1198,-1.631145715713501
1199,-1.6323336362838745
1200,-1.6354578733444214
1201,-1.6335357427597046
1202,-1.632930040359497
1203,-1.6363792419433594
1204,-1.6320191621780396
1205,-1.629868507385254
1206,-1.6351318359375
1207,-1.6365495920181274
1208,-1.6357799768447876
1209,-1.63158118724823
1210,-1.6345888376235962
1211,-1.6279149055480957
1212,-1.6344603300094604
1213,-1.6347554922103882
1214,-1.6349618434906006
1215,-1.6325234174728394
1216,-1.6319321393966675
1217,-1.6329636573791504
1218,-1.632059097290039
1219,-1.6377559900283813
1220,-1.63418710231781
1221,-1.630120038986206
1222,-1.6363754272460938
1223,-1.634443759918213
1224,-1.6329313516616821
1225,-1.634373664855957
1226,-1.6284914016723633
1227,-1.6293057203292847
1228,-1.6313414573669434
1229,-1.6313471794128418
1230,-1.6319538354873657
1231,-1.6314152479171753
1232,-1.6309226751327515
1233,-1.6326053142547607
1234,-1.629370927810669
1235,-1.6335188150405884
1236,-1.6337573528289795
1237,-1.636567234992981
1238,-1.6335753202438354
1239,-1.631119966506958
1240,-1.6328333616256714
1241,-1.6342730522155762
1242,-1.6283738613128662
1243,-1.635703206062317
1244,-1.6296151876449585
1245,-1.631795048713684
1246,-1.6379015445709229
1247,-1.6288902759552002
1248,-1.6339375972747803
1249,-1.6333903074264526
1250,-1.6278786659240723
1251,-1.6315523386001587
1252,-1.629815697669983
1253,-1.630379319190979
1254,-1.6274480819702148
1255,-1.6321378946304321
1256,-1.6305797100067139
1257,-1.6317367553710938
1258,-1.6296950578689575
1259,-1.6275391578674316
1260,-1.632433533668518
1261,-1.6374187469482422
1262,-1.6305220127105713
1263,-1.6288882493972778
1264,-1.626101016998291
1265,-1.633620023727417
1266,-1.6334840059280396
1267,-1.6349810361862183
1268,-1.6334255933761597
1269,-1.630028486251831
1270,-1.6294420957565308
1271,-1.6311289072036743
1272,-1.6287370920181274
1273,-1.6282111406326294
1274,-1.630696415901184
1275,-1.6366318464279175
1276,-1.6330757141113281
1277,-1.6296868324279785
1278,-1.632739782333374
1279,-1.6342792510986328
1280,-1.624307632446289
1281,-1.6299926042556763
1282,-1.630405068397522
1283,-1.6320130825042725
1284,-1.6304339170455933
1285,-1.631259560585022
1286,-1.6318143606185913
1287,-1.6316543817520142
1288,-1.6353003978729248
1289,-1.6278512477874756
1290,-1.631032109260559
1291,-1.6340628862380981
1292,-1.6406301259994507
1293,-1.6329824924468994
1294,-1.6295957565307617
1295,-1.6288480758666992
1296,-1.6345669031143188
1297,-1.6317555904388428
1298,-1.6306809186935425
1299,-1.6282151937484741
1300,-1.6310882568359375
1301,-1.6326680183410645
1302,-1.635730504989624
1303,-1.625852108001709
1304,-1.6289758682250977
1305,-1.6313532590866089
1306,-1.6322576999664307
1307,-1.6334772109985352
1308,-1.630031704902649
1309,-1.6281546354293823
1310,-1.6317731142044067
1311,-1.6324188709259033
1312,-1.630619764328003
1313,-1.6299071311950684
1314,-1.629528522491455
1315,-1.6302263736724854
1316,-1.6311099529266357
1317,-1.6297580003738403
1318,-1.6333388090133667
1319,-1.63008451461792
1320,-1.6299450397491455
1321,-1.6330106258392334
1322,-1.634986162185669
1323,-1.6339881420135498
1324,-1.6399555206298828
1325,-1.6316462755203247
1326,-1.6284672021865845
1327,-1.635013461112976
1328,-1.6268495321273804
1329,-1.6314520835876465
1330,-1.6295204162597656
1331,-1.6266437768936157
1332,-1.6295913457870483
1333,-1.628499150276184
1334,-1.627480387687683
1335,-1.6271545886993408
1336,-1.6386566162109375
1337,-1.6259361505508423
1338,-1.63144850730896
1339,-1.6378173828125
1340,-1.6305296421051025
1341,-1.625920295715332
1342,-1.6314831972122192
1343,-1.629252314567566
1344,-1.6332812309265137
1345,-1.6366101503372192
1346,-1.6324645280838013
1347,-1.6313188076019287
1348,-1.6322839260101318
1349,-1.6311663389205933
1350,-1.636136770248413
1351,-1.6356393098831177
1352,-1.632464051246643
1353,-1.63332200050354
1354,-1.632093906402588
1355,-1.6311872005462646
1356,-1.6308895349502563
1357,-1.6297301054000854
1358,-1.6351118087768555
1359,-1.6276637315750122
1360,-1.6339846849441528
1361,-1.627634882926941
1362,-1.6374926567077637
1363,-1.6337146759033203
1364,-1.6291708946228027
1365,-1.63236403465271
1366,-1.6339094638824463
1367,-1.6340367794036865
1368,-1.6331778764724731
1369,-1.6328530311584473
1370,-1.6335511207580566
1371,-1.6322736740112305
1372,-1.6286853551864624
1373,-1.632516622543335
1374,-1.6302151679992676
1375,-1.6319252252578735
1376,-1.6292005777359009
1377,-1.6358506679534912
1378,-1.63593590259552
1379,-1.636819839477539
1380,-1.6338350772857666
1381,-1.6362004280090332
1382,-1.634906530380249
1383,-1.6349071264266968
1384,-1.628675937652588
1385,-1.6344712972640991
1386,-1.6352548599243164
1387,-1.6344705820083618
1388,-1.6322722434997559
1389,-1.6332011222839355
1390,-1.6334699392318726
1391,-1.6327024698257446
1392,-1.6363857984542847
1393,-1.6382945775985718
1394,-1.6391162872314453
1395,-1.6267238855361938
1396,-1.635404348373413
1397,-1.6354634761810303
1398,-1.6343919038772583
1399,-1.6355215311050415
1400,-1.637375831604004
1401,-1.6304868459701538
1402,-1.6365631818771362
1403,-1.63565194606781
1404,-1.6352442502975464
1405,-1.6313356161117554
1406,-1.629472017288208
1407,-1.6290313005447388
1408,-1.636420488357544
1409,-1.6326518058776855
1410,-1.6297032833099365
1411,-1.6307002305984497
1412,-1.626771092414856
1413,-1.6308887004852295
1414,-1.628976821899414
1415,-1.630960464477539
1416,-1.6272168159484863
1417,-1.6361533403396606
1418,-1.6361831426620483
1419,-1.6278823614120483
1420,-1.628511905670166
1421,-1.6277587413787842
1422,-1.6427305936813354
1423,-1.6272574663162231
1424,-1.6392428874969482
1425,-1.634934663772583
1426,-1.6378099918365479
1427,-1.6303269863128662
1428,-1.6331416368484497
1429,-1.6281988620758057
1430,-1.6317880153656006
1431,-1.6280620098114014
1432,-1.6345452070236206
1433,-1.6292085647583008
1434,-1.6336592435836792
1435,-1.6353658437728882
1436,-1.6337344646453857
1437,-1.6287380456924438
1438,-1.6325750350952148
1439,-1.6341955661773682
1440,-1.6350512504577637
1441,-1.6364837884902954
1442,-1.6366019248962402
1443,-1.6391816139221191
1444,-1.6363812685012817
1445,-1.6363664865493774
1446,-1.6318395137786865
1447,-1.631681203842163
1448,-1.6288515329360962
1449,-1.6308419704437256
1450,-1.6379718780517578
1451,-1.631155252456665
1452,-1.6309237480163574
1453,-1.631488561630249
1454,-1.631923794746399
1455,-1.6353493928909302
1456,-1.6357654333114624
1457,-1.6364704370498657
1458,-1.6343224048614502
1459,-1.636634349822998
1460,-1.6325665712356567
1461,-1.6325087547302246
1462,-1.6366103887557983
1463,-1.6340581178665161
1464,-1.6353223323822021
1465,-1.6341944932937622
1466,-1.6326171159744263
1467,-1.632292628288269
1468,-1.634381651878357
1469,-1.6341381072998047
1470,-1.6319941282272339
1471,-1.631829023361206
1472,-1.637204647064209
1473,-1.631668210029602
1474,-1.6319485902786255
1475,-1.6317121982574463
1476,-1.6305066347122192
1477,-1.6290544271469116
1478,-1.6278318166732788
1479,-1.6287270784378052
1480,-1.6307241916656494
1481,-1.6327987909317017
1482,-1.630798101425171
1483,-1.6351127624511719
1484,-1.630761742591858
1485,-1.6288121938705444
1486,-1.6268223524093628
1487,-1.6269047260284424
1488,-1.6261022090911865
1489,-1.6312739849090576
1490,-1.6323763132095337
1491,-1.6275451183319092
1492,-1.6284055709838867
1493,-1.6299842596054077
1494,-1.6336485147476196
1495,-1.6289341449737549
1496,-1.6281489133834839
1497,-1.6299209594726562
1498,-1.6330198049545288
1499,-1.6297982931137085
1500,-1.624987244606018
1501,-1.628058671951294
1502,-1.6294318437576294
1503,-1.636795163154602
1504,-1.6246055364608765
1505,-1.6352646350860596
1506,-1.6311415433883667
1507,-1.6345317363739014
1508,-1.633436679840088
1509,-1.6316683292388916
1510,-1.628619909286499
1511,-1.6285909414291382
1512,-1.6272377967834473
1513,-1.6288151741027832
1514,-1.6313414573669434
1515,-1.63446843624115
1516,-1.6305863857269287
1517,-1.6258829832077026
1518,-1.6312371492385864
1519,-1.6279476881027222
1520,-1.627625584602356
1521,-1.6329933404922485
1522,-1.6352399587631226
1523,-1.6334315538406372
1524,-1.630055546760559
1525,-1.629896879196167
1526,-1.6332874298095703
1527,-1.630322813987732
1528,-1.6319299936294556
1529,-1.6353275775909424
1530,-1.6292890310287476
1531,-1.6306471824645996
1532,-1.629327654838562
1533,-1.6299147605895996
1534,-1.6318254470825195
1535,-1.6315970420837402
1536,-1.6321451663970947
1537,-1.6341071128845215
1538,-1.6328859329223633
1539,-1.630630373954773
1540,-1.6288098096847534
1541,-1.629874587059021
1542,-1.6294810771942139
1543,-1.630194902420044
1544,-1.6308995485305786
1545,-1.6301424503326416
1546,-1.6298969984054565
1547,-1.6303787231445312
1548,-1.6353994607925415
1549,-1.6312222480773926
1550,-1.6307742595672607
1551,-1.6328940391540527
1552,-1.6341532468795776
1553,-1.6309568881988525
1554,-1.6361894607543945
1555,-1.6358895301818848
1556,-1.6351630687713623
1557,-1.6346334218978882
1558,-1.6316052675247192
1559,-1.6324033737182617
1560,-1.6324784755706787
1561,-1.631620168685913
1562,-1.6326218843460083
1563,-1.6316015720367432
1564,-1.6302820444107056
1565,-1.630001425743103
1566,-1.6300170421600342
1567,-1.6300084590911865
1568,-1.6306829452514648
1569,-1.6318453550338745
1570,-1.6347986459732056
1571,-1.6322112083435059
1572,-1.6342945098876953
1573,-1.6311200857162476
1574,-1.628779411315918
1575,-1.6300883293151855
1576,-1.6318559646606445
1577,-1.632645606994629
1578,-1.6327852010726929
1579,-1.6320713758468628
1580,-1.6328526735305786
1581,-1.6351619958877563
1582,-1.629157543182373
1583,-1.6325671672821045
1584,-1.6312917470932007
1585,-1.6317836046218872
1586,-1.6322991847991943
1587,-1.631412386894226
1588,-1.6306880712509155
1589,-1.6310399770736694
1590,-1.6316893100738525
1591,-1.6318668127059937
1592,-1.633564829826355
1593,-1.6311546564102173
1594,-1.6309590339660645
1595,-1.6314184665679932
1596,-1.6321368217468262
1597,-1.633095145225525
1598,-1.6314388513565063
1599,-1.6311283111572266
1600,-1.6311678886413574
1601,-1.6310096979141235
1602,-1.6316696405410767
1603,-1.6339982748031616
1604,-1.6354933977127075
1605,-1.631605863571167
1606,-1.629899501800537
1607,-1.6316022872924805
1608,-1.6319060325622559
1609,-1.6325602531433105
1610,-1.632187008857727
1611,-1.6313916444778442
1612,-1.6332134008407593
1613,-1.6302865743637085
1614,-1.6313371658325195
1615,-1.6338917016983032
1616,-1.6292489767074585
1617,-1.6314939260482788
1618,-1.6351007223129272
1619,-1.6321874856948853
1620,-1.6306368112564087
1621,-1.631744623184204
1622,-1.631117820739746
1623,-1.6309151649475098
1624,-1.6324084997177124
1625,-1.6289780139923096
1626,-1.6312286853790283
1627,-1.6328825950622559
1628,-1.6340172290802002
1629,-1.632285237312317
1630,-1.6334686279296875
1631,-1.631896734237671
1632,-1.6330114603042603
1633,-1.6329371929168701
1634,-1.6332125663757324
1635,-1.6337847709655762
1636,-1.633902668952942
1637,-1.6331603527069092
1638,-1.6338850259780884
1639,-1.633751630783081
1640,-1.6314947605133057
1641,-1.633241057395935
1642,-1.6368268728256226
1643,-1.6315009593963623
1644,-1.6340789794921875
1645,-1.6322981119155884
1646,-1.6315022706985474
1647,-1.631982684135437
1648,-1.6300419569015503
1649,-1.6277762651443481
1650,-1.6283189058303833
1651,-1.6326817274093628
1652,-1.6385513544082642
1653,-1.6291440725326538
1654,-1.63008451461792
1655,-1.6364039182662964
1656,-1.6309829950332642
1657,-1.630098819732666
1658,-1.6329851150512695
1659,-1.6285945177078247
1660,-1.6321487426757812
1661,-1.6306909322738647
1662,-1.6274713277816772
1663,-1.6284867525100708
1664,-1.6313358545303345
1665,-1.6296666860580444
1666,-1.6364458799362183
1667,-1.6300344467163086
1668,-1.6366064548492432
1669,-1.6336548328399658
1670,-1.6348845958709717
1671,-1.6338011026382446
1672,-1.6298288106918335
1673,-1.62814199924469
1674,-1.6285192966461182
1675,-1.636812686920166
1676,-1.6304384469985962
1677,-1.6319913864135742
1678,-1.631101131439209
1679,-1.6386438608169556
1680,-1.6339510679244995
1681,-1.6376981735229492
1682,-1.6374439001083374
1683,-1.633947491645813
1684,-1.631204605102539
1685,-1.6336596012115479
1686,-1.6342843770980835
1687,-1.635130763053894
1688,-1.6306512355804443
1689,-1.6340595483779907
1690,-1.630926251411438
1691,-1.630355954170227
1692,-1.6293455362319946
1693,-1.6327552795410156
1694,-1.6349260807037354
1695,-1.631727933883667
1696,-1.6296813488006592
1697,-1.630386471748352
1698,-1.6278432607650757
1699,-1.6278173923492432
1700,-1.6278700828552246
1701,-1.6330633163452148
1702,-1.6348146200180054
1703,-1.6253018379211426
1704,-1.6319899559020996
1705,-1.6257489919662476
1706,-1.6262404918670654
1707,-1.6291635036468506
1708,-1.6289739608764648
1709,-1.6327215433120728
1710,-1.6330947875976562
1711,-1.6355427503585815
1712,-1.6346222162246704
1713,-1.6369903087615967
1714,-1.6340641975402832
1715,-1.6331665515899658
1716,-1.6325880289077759
1717,-1.6313145160675049
1718,-1.6312869787216187
1719,-1.6295454502105713
1720,-1.6311222314834595
1721,-1.632749080657959
1722,-1.6337121725082397
1723,-1.6324628591537476
1724,-1.633894443511963
1725,-1.6365716457366943
1726,-1.6347594261169434
1727,-1.6324690580368042
1728,-1.632120132446289
1729,-1.631325125694275
1730,-1.630368947982788
1731,-1.6336036920547485
1732,-1.631600260734558
1733,-1.6371649503707886
1734,-1.63454008102417
1735,-1.6309319734573364
1736,-1.6341164112091064
1737,-1.6392914056777954
1738,-1.6385498046875
1739,-1.6361751556396484
1740,-1.6346551179885864
1741,-1.634763240814209
1742,-1.6368443965911865
1743,-1.6345670223236084
1744,-1.635400652885437
1745,-1.627530813217163
1746,-1.633081078529358
1747,-1.635870099067688
1748,-1.62913978099823
1749,-1.6298668384552002
1750,-1.6324275732040405
1751,-1.6298010349273682
1752,-1.63022780418396
1753,-1.6352758407592773
1754,-1.634926199913025
1755,-1.6315710544586182
1756,-1.6300231218338013
1757,-1.6323049068450928
1758,-1.6337010860443115
1759,-1.6296228170394897
1760,-1.6301400661468506
1761,-1.6282440423965454
1762,-1.6309850215911865
1763,-1.6362829208374023
1764,-1.6386163234710693
1765,-1.6345489025115967
1766,-1.6321985721588135
1767,-1.6378055810928345
1768,-1.6322286128997803
1769,-1.6383275985717773
1770,-1.6423823833465576
1771,-1.6413267850875854
1772,-1.640547275543213
1773,-1.6301723718643188
1774,-1.630937933921814
1775,-1.6296385526657104
1776,-1.631164312362671
1777,-1.6288779973983765
1778,-1.6272571086883545
1779,-1.6317099332809448
1780,-1.6269463300704956
1781,-1.6275174617767334
1782,-1.6279995441436768
1783,-1.6344417333602905
1784,-1.6353328227996826
1785,-1.6336370706558228
1786,-1.6316674947738647
1787,-1.6318031549453735
1788,-1.631419062614441
1789,-1.6323838233947754
1790,-1.6354535818099976
1791,-1.6320817470550537
1792,-1.6296665668487549
1793,-1.630255937576294
1794,-1.6294368505477905
1795,-1.6294385194778442
1796,-1.6320286989212036
1797,-1.6292741298675537
1798,-1.6287122964859009
1799,-1.6263729333877563
1800,-1.6302406787872314
1801,-1.6325626373291016
1802,-1.6358197927474976
1803,-1.635166883468628
1804,-1.6383618116378784
1805,-1.6277925968170166
1806,-1.6274242401123047
1807,-1.6248496770858765
1808,-1.6388826370239258
1809,-1.6382884979248047
1810,-1.6415727138519287
1811,-1.6369750499725342
1812,-1.6361515522003174
1813,-1.6330775022506714
1814,-1.6353161334991455
1815,-1.6374354362487793
1816,-1.6397454738616943
1817,-1.6386281251907349
1818,-1.6358017921447754
1819,-1.6368350982666016
1820,-1.6427189111709595
1821,-1.6437450647354126
1822,-1.641379714012146
1823,-1.6320866346359253
1824,-1.6413496732711792
1825,-1.6372547149658203
1826,-1.637078046798706
1827,-1.63235342502594
1828,-1.6332435607910156
1829,-1.6318708658218384
1830,-1.6342966556549072
1831,-1.6343603134155273
1832,-1.6294927597045898
1833,-1.630828857421875
1834,-1.6308783292770386
1835,-1.634556770324707
1836,-1.6320242881774902
1837,-1.6357169151306152
1838,-1.637441873550415
1839,-1.6340405941009521
1840,-1.6347891092300415
1841,-1.6349517107009888
1842,-1.6355060338974
1843,-1.633907675743103
1844,-1.6368759870529175
1845,-1.6308962106704712
1846,-1.6370234489440918
1847,-1.6304800510406494
1848,-1.630505919456482
1849,-1.6301764249801636
1850,-1.6291483640670776
1851,-1.6317853927612305
1852,-1.6306360960006714
1853,-1.6311856508255005
1854,-1.6312735080718994
1855,-1.6314951181411743
1856,-1.6365646123886108
1857,-1.632380485534668
1858,-1.628777265548706
1859,-1.6299443244934082
1860,-1.6296157836914062
1861,-1.628255844116211
1862,-1.630355715751648
1863,-1.6302213668823242
1864,-1.6350456476211548
1865,-1.6291805505752563
1866,-1.6335012912750244
1867,-1.6341328620910645
1868,-1.6296464204788208
1869,-1.6309689283370972
1870,-1.6302869319915771
1871,-1.6342867612838745
1872,-1.6336562633514404
1873,-1.6294001340866089
1874,-1.632163643836975
1875,-1.6332165002822876
1876,-1.6328163146972656
1877,-1.630504846572876
1878,-1.6292846202850342
1879,-1.632822036743164
1880,-1.6331313848495483
1881,-1.6309969425201416
1882,-1.6333826780319214
1883,-1.6336487531661987
1884,-1.627526879310608
1885,-1.6303921937942505
1886,-1.628480076789856
1887,-1.637521505355835
1888,-1.6292506456375122
1889,-1.6338666677474976
1890,-1.6296108961105347
1891,-1.6306089162826538
1892,-1.6296478509902954
1893,-1.6306781768798828
1894,-1.6321086883544922
1895,-1.630479335784912
1896,-1.632075548171997
1897,-1.6361021995544434
1898,-1.6326656341552734
1899,-1.6296747922897339
1900,-1.6312447786331177
1901,-1.6314759254455566
1902,-1.630267858505249
1903,-1.6304643154144287
1904,-1.6295210123062134
1905,-1.6304347515106201
1906,-1.6292355060577393
1907,-1.6327450275421143
1908,-1.6291391849517822
1909,-1.6322762966156006
1910,-1.63023042678833
1911,-1.631502628326416
1912,-1.6345239877700806
1913,-1.6295444965362549
1914,-1.6347545385360718
1915,-1.6293349266052246
1916,-1.6293171644210815
1917,-1.6307251453399658
1918,-1.6310529708862305
1919,-1.636020302772522
1920,-1.6375703811645508
1921,-1.6347709894180298
1922,-1.637220859527588
1923,-1.6327779293060303
1924,-1.633579134941101
1925,-1.6341736316680908
1926,-1.6353193521499634
1927,-1.6309428215026855
1928,-1.631819725036621
1929,-1.6301132440567017
1930,-1.6320276260375977
1931,-1.6321032047271729
1932,-1.6322627067565918
1933,-1.6288096904754639
1934,-1.6338828802108765
1935,-1.6365000009536743
1936,-1.636056661605835
1937,-1.6380376815795898
1938,-1.634254813194275
1939,-1.6316062211990356
1940,-1.6345137357711792
1941,-1.6351637840270996
1942,-1.6325794458389282
1943,-1.63600754737854
1944,-1.6304010152816772
1945,-1.631999135017395
1946,-1.6291769742965698
1947,-1.63053560256958
1948,-1.6288608312606812
1949,-1.631993293762207
1950,-1.6314877271652222
1951,-1.6322250366210938
1952,-1.6328771114349365
1953,-1.635332465171814
1954,-1.6349817514419556
1955,-1.6338738203048706
1956,-1.6313077211380005
1957,-1.6295650005340576
1958,-1.6331920623779297
1959,-1.6319966316223145
1960,-1.6320137977600098
1961,-1.6309341192245483
1962,-1.6315656900405884
1963,-1.634690761566162
1964,-1.6344784498214722
1965,-1.6341296434402466
1966,-1.6344289779663086
1967,-1.6342735290527344
1968,-1.6358067989349365
1969,-1.6356253623962402
1970,-1.6319878101348877
1971,-1.631710171699524
1972,-1.6335539817810059
1973,-1.633330225944519
1974,-1.6321861743927002
1975,-1.633013367652893
1976,-1.6330459117889404
1977,-1.6334117650985718
1978,-1.6333342790603638
1979,-1.6333509683609009
1980,-1.633209466934204
1981,-1.6333625316619873
1982,-1.6321204900741577
1983,-1.6361494064331055
1984,-1.633988618850708
1985,-1.631148338317871
1986,-1.6299482583999634
1987,-1.6335104703903198
1988,-1.6323912143707275
1989,-1.6349536180496216
1990,-1.6322202682495117
1991,-1.6329796314239502
1992,-1.6332815885543823
1993,-1.6335225105285645
1994,-1.6329612731933594
1995,-1.6332879066467285
1996,-1.6332851648330688
1997,-1.6321462392807007
1998,-1.6357344388961792
1999,-1.632182240486145
2000,-1.632295846939087
2001,-1.6327810287475586
2002,-1.6353665590286255
2003,-1.6348801851272583
2004,-1.6309212446212769
2005,-1.630957841873169
2006,-1.6304486989974976
2007,-1.6337405443191528
2008,-1.633677363395691
2009,-1.629455804824829
2010,-1.6326533555984497
2011,-1.6323920488357544
2012,-1.6296436786651611
2013,-1.6290687322616577
2014,-1.6331135034561157
2015,-1.6349735260009766
2016,-1.631732702255249
2017,-1.63370680809021
2018,-1.6320701837539673
2019,-1.6304832696914673
2020,-1.632042407989502
2021,-1.6301686763763428
2022,-1.631376028060913
2023,-1.6350436210632324
2024,-1.626971960067749
2025,-1.631855845451355
2026,-1.630494236946106
2027,-1.6288930177688599
2028,-1.6323503255844116
2029,-1.6333404779434204
2030,-1.6320836544036865
2031,-1.6292035579681396
2032,-1.6307929754257202
2033,-1.6306508779525757
2034,-1.6316276788711548
2035,-1.6337981224060059
2036,-1.6358168125152588
2037,-1.6326978206634521
2038,-1.6328544616699219
2039,-1.631001591682434
2040,-1.6355704069137573
2041,-1.630903720855713
2042,-1.6322239637374878
2043,-1.6346466541290283
2044,-1.6337016820907593
2045,-1.627350091934204
2046,-1.6336747407913208
2047,-1.6342445611953735
2048,-1.6353462934494019
2049,-1.6338368654251099
2050,-1.6333436965942383
2051,-1.6351349353790283
2052,-1.6343886852264404
2053,-1.633358359336853
2054,-1.6353899240493774
2055,-1.6377978324890137
2056,-1.6322638988494873
2057,-1.63218355178833
2058,-1.627953052520752
2059,-1.6340984106063843
2060,-1.6314126253128052
2061,-1.629419207572937
2062,-1.631097435951233
2063,-1.6342101097106934
2064,-1.6321463584899902
2065,-1.6303082704544067
2066,-1.6300179958343506
2067,-1.6301454305648804
2068,-1.634086012840271
2069,-1.6356645822525024
2070,-1.6337615251541138
2071,-1.6334645748138428
2072,-1.6288644075393677
2073,-1.6303743124008179
2074,-1.6327110528945923
2075,-1.6332370042800903
2076,-1.628650188446045
2077,-1.6320111751556396
2078,-1.6363155841827393
2079,-1.631752610206604
2080,-1.632521629333496
2081,-1.6330171823501587
2082,-1.6366466283798218
2083,-1.6342746019363403
2084,-1.6358773708343506
2085,-1.6286598443984985
2086,-1.6270991563796997
2087,-1.631242036819458
2088,-1.6352415084838867
2089,-1.632326364517212
2090,-1.6335948705673218
2091,-1.6275577545166016
2092,-1.631089210510254
2093,-1.6300725936889648
2094,-1.6346360445022583
2095,-1.6325113773345947
2096,-1.6341346502304077
2097,-1.6330037117004395
2098,-1.6258509159088135
2099,-1.6319472789764404
2100,-1.634405493736267
2101,-1.6339067220687866
2102,-1.6315652132034302
2103,-1.6322333812713623
2104,-1.6364597082138062
2105,-1.6302976608276367
2106,-1.6357816457748413
2107,-1.6360925436019897
2108,-1.634591817855835
2109,-1.6350462436676025
2110,-1.6316944360733032
2111,-1.6350215673446655
2112,-1.633405089378357
2113,-1.6298693418502808
2114,-1.6370177268981934
2115,-1.6336621046066284
2116,-1.6296014785766602
2117,-1.6331801414489746
2118,-1.628879427909851
2119,-1.6310739517211914
2120,-1.6400054693222046
2121,-1.6285215616226196
2122,-1.6324384212493896
2123,-1.6280955076217651
2124,-1.627958059310913
2125,-1.6326851844787598
2126,-1.6327003240585327
2127,-1.6302131414413452
2128,-1.6356275081634521
2129,-1.6351929903030396
2130,-1.6318557262420654
2131,-1.6325935125350952
2132,-1.635231375694275
2133,-1.6300767660140991
2134,-1.6348316669464111
2135,-1.6326954364776611
2136,-1.63735032081604
2137,-1.62938392162323
2138,-1.6336203813552856
2139,-1.6348127126693726
2140,-1.6259069442749023
2141,-1.6353892087936401
2142,-1.6324588060379028
2143,-1.6342729330062866
2144,-1.6339911222457886
2145,-1.6354471445083618
2146,-1.6334311962127686
2147,-1.6290568113327026
2148,-1.6329271793365479
2149,-1.6323907375335693
2150,-1.6361600160598755
2151,-1.6380349397659302
2152,-1.636218547821045
2153,-1.630124807357788
2154,-1.6317429542541504
2155,-1.6315171718597412
2156,-1.6329162120819092
2157,-1.625205397605896
2158,-1.6345000267028809
2159,-1.6309053897857666
2160,-1.6321896314620972
2161,-1.6345635652542114
2162,-1.6316016912460327
2163,-1.6333961486816406
2164,-1.6326031684875488
2165,-1.6326369047164917
2166,-1.6319234371185303
2167,-1.6297032833099365
2168,-1.6328785419464111
2169,-1.6326732635498047
2170,-1.6327139139175415
2171,-1.6334275007247925
2172,-1.6273460388183594
2173,-1.6344534158706665
2174,-1.6309146881103516
2175,-1.6339524984359741
2176,-1.6309146881103516
2177,-1.6260242462158203
2178,-1.6370179653167725
2179,-1.6275172233581543
2180,-1.6333619356155396
2181,-1.6361491680145264
2182,-1.635788917541504
2183,-1.6321966648101807
2184,-1.6332314014434814
2185,-1.630210518836975
2186,-1.6315940618515015
2187,-1.6329901218414307
2188,-1.6338335275650024
2189,-1.6339359283447266
2190,-1.6348276138305664
2191,-1.6364728212356567
2192,-1.6360398530960083
2193,-1.6355671882629395
2194,-1.6361546516418457
2195,-1.634749174118042
2196,-1.6354056596755981
2197,-1.6328392028808594
2198,-1.634002685546875
2199,-1.6350849866867065
2200,-1.635462760925293
2201,-1.6353152990341187
2202,-1.6351964473724365
2203,-1.6340289115905762
2204,-1.633641242980957
2205,-1.633926510810852
2206,-1.6302872896194458
2207,-1.63609778881073
2208,-1.635122537612915
2209,-1.6356874704360962
2210,-1.6359425783157349
2211,-1.635212779045105
2212,-1.635377049446106
2213,-1.6365851163864136
2214,-1.6321924924850464
2215,-1.6363295316696167
2216,-1.6356158256530762
2217,-1.633287787437439
2218,-1.629967212677002
2219,-1.6278854608535767
2220,-1.6282047033309937
2221,-1.6306639909744263
2222,-1.6360814571380615
2223,-1.6363295316696167
2224,-1.6369624137878418
2225,-1.6364526748657227
2226,-1.6344457864761353
2227,-1.636846661567688
2228,-1.6308091878890991
2229,-1.6353771686553955
2230,-1.634913682937622
2231,-1.6358782052993774
2232,-1.6335890293121338
2233,-1.6339161396026611
2234,-1.6343481540679932
2235,-1.6325085163116455
2236,-1.629928708076477
2237,-1.627317190170288
2238,-1.627026915550232
2239,-1.6266299486160278
2240,-1.6285158395767212
2241,-1.6336231231689453
2242,-1.6357073783874512
2243,-1.63540780544281
2244,-1.6359179019927979
2245,-1.6275060176849365
2246,-1.6333943605422974
2247,-1.6351039409637451
2248,-1.6359831094741821
2249,-1.6352595090866089
2250,-1.6351771354675293
2251,-1.632463812828064
2252,-1.6342521905899048
2253,-1.6356397867202759
2254,-1.6374311447143555
2255,-1.6349055767059326
2256,-1.6298986673355103
2257,-1.6312181949615479
2258,-1.6298855543136597
2259,-1.629244327545166
2260,-1.629894733428955
2261,-1.6289865970611572
2262,-1.6395527124404907
2263,-1.6296651363372803
2264,-1.6301047801971436
2265,-1.6297990083694458
2266,-1.630221962928772
2267,-1.6317342519760132
