mr,range_change,range_percent_change,range_passed
SandstormRelation,0.0005491971969604492,0.033695220172032705,True
SmokeRelation,0.0013556480407714844,0.08317387536278618,True
SnowRelation,0.0006334781646728516,0.038866160189750774,True
TranslationRelation,0.0031954050064086914,0.19604957167600104,True
DarkVisibilityRelation,0.0018771886825561523,0.1151722665615366,True
BlurRelation,0.00035500526428222656,0.021775319753757287,True
BrightnessRelation,0.004668474197387695,0.2863549604421232,True
CompositeRelation,0.002591371536254883,0.15894959731604297,True
ContrastRelation,0.0015772581100463867,0.09674588840227089,True
DarkVisibilityRelation,0.005509376525878906,0.3379342437003515,True
DustRelation,0.0008537769317626953,0.052368985922232936,True
NoiseRelation,0.0006026029586791992,0.03696247191243892,True
RainRelation,0.00903165340423584,0.5539837308609514,True
RotationRelation,0.0021032094955444336,0.12900670463920078,True
SandstormRelation,0.0014435052871704102,0.08854175517066723,True
SmokeRelation,0.0017682313919067383,0.1084598112516729,True
SnowRelation,0.00228118896484375,0.1399236127628944,True
TranslationRelation,0.0034543275833129883,0.2118816119894644,True
BlurRelation,0.000518798828125,0.03170657571803492,True
BrightnessRelation,0.004246950149536133,0.2595538755815055,True
CompositeRelation,0.008032679557800293,0.49092008079235916,True
ContrastRelation,0.0003877878189086914,0.023699791087032993,True
DarkVisibilityRelation,0.0012570619583129883,0.07682579065870362,True
DustRelation,0.0002695322036743164,0.01647255691601033,True
NoiseRelation,0.002377748489379883,0.145316948362115,True
RainRelation,0.004475951194763184,0.27354935626954435,True
RotationRelation,0.0016068220138549805,0.09820150140243397,True
SandstormRelation,0.0017760992050170898,0.10854693741337368,True
SmokeRelation,0.006129741668701172,0.37462135188909823,True
SnowRelation,0.0014729499816894531,0.09001986433181053,True
TranslationRelation,0.0028295516967773438,0.17292906278567943,True
DarkVisibilityRelation,0.007878899574279785,0.4815217621627026,True
BlurRelation,0.00039505958557128906,0.024165986541346576,True
BrightnessRelation,0.0044765472412109375,0.27383256686802854,True
CompositeRelation,0.008009195327758789,0.4899263644438477,True
ContrastRelation,0.00047659873962402344,0.029153776159415695,True
DarkVisibilityRelation,0.0015597343444824219,0.09540970667078413,True
DustRelation,0.0003393888473510742,0.02076058047169997,True
NoiseRelation,0.0008003711700439453,0.048959092829994236,True
RainRelation,0.002608656883239746,0.1595728073277873,True
RotationRelation,0.001856088638305664,0.11353784262183651,True
SandstormRelation,0.0006163120269775391,0.03770010573891425,True
SmokeRelation,0.005015969276428223,0.30682927450218467,True
SnowRelation,0.0014802217483520508,0.09054588258415824,True
TranslationRelation,0.0025844573974609375,0.15809251304055333,True
DarkVisibilityRelation,0.006366133689880371,0.38941948680372096,True
BlurRelation,0.0003458261489868164,0.02117303212294214,True
BrightnessRelation,0.0051403045654296875,0.31471256295803696,True
CompositeRelation,0.0036545991897583008,0.22375099820511452,True
ContrastRelation,0.0011507272720336914,0.070452698753106,True
DarkVisibilityRelation,0.0024808645248413086,0.15188968338867595,True
DustRelation,0.0003647804260253906,0.022333498206205775,True
NoiseRelation,0.001166701316833496,0.07143070161573069,True
RainRelation,0.0037369728088378906,0.22879428162357474,True
RotationRelation,0.0009251832962036133,0.05664388221515131,True
SandstormRelation,0.0008465051651000977,0.05182685319028339,True
SmokeRelation,0.003931760787963867,0.24072007772453557,True
SnowRelation,0.000876307487487793,0.05365148539667276,True
TranslationRelation,0.0011712312698364258,0.07170804571110188,True
DarkVisibilityRelation,0.004729151725769043,0.2895399370386893,True
BlurRelation,0.00018870830535888672,0.011557798999906973,True
BrightnessRelation,0.008077740669250488,0.4947365875127583,True
CompositeRelation,0.0008891820907592773,0.054459647972398044,True
ContrastRelation,0.000949859619140625,0.058175958579443306,True
DarkVisibilityRelation,0.003548741340637207,0.21734941151499093,True
DustRelation,0.0004361867904663086,0.02671508941292458,True
NoiseRelation,0.0012819766998291016,0.0785171007233099,True
RainRelation,0.004684567451477051,0.2869152415030602,True
RotationRelation,0.001020193099975586,0.06248366635578261,True
SandstormRelation,0.0004341602325439453,0.02659096901936904,True
SnowRelation,0.0022461414337158203,0.1375692032572629,True
TranslationRelation,0.0019074678421020508,0.11682649513424603,True
BlurRelation,0.0002938508987426758,0.017942607603775907,True
BrightnessRelation,0.00539088249206543,0.3291686008348698,True
CompositeRelation,0.005464673042297363,0.3336742698436882,True
ContrastRelation,0.000603795051574707,0.03686787323047666,True
DarkVisibilityRelation,0.002306342124938965,0.1408258131076075,True
DustRelation,0.00042641162872314453,0.026036798133349463,True
NoiseRelation,0.0016080141067504883,0.09818573386098711,True
RainRelation,0.002324223518371582,0.14191765535530176,True
RotationRelation,0.004376411437988281,0.2672247506490147,True
SandstormRelation,0.0030837059020996094,0.1882918350890366,True
SnowRelation,0.00207364559173584,0.12661730599094603,True
TranslationRelation,0.008765578269958496,0.5352283487680513,True
DarkVisibilityRelation,0.009182453155517578,0.5606828310359637,True
